id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ebc5ae4bc9bf42fcbc9b2021d759e6ac,2d4917d1-40ca-4017-aaea-929972b739c7,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_may_10_northern_ireland_office_.xls,,86,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
62ad9afad2394be0b5ade197c72caf7d,1b2a9cf7-b2a8-49a0-b877-d8f0d7fcb695,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287072/moj-spend-data-aug-13.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0e017c9c643c4906bb7ecce6444c7d27,2e9f8fe6-7585-48d7-aa63-b1a72c95bc77,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/NE-Over-25k-1206.csv,,85,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
71272340bd1e442ca1405fe2c5735c33,046d1301-33c2-4883-be92-ca0e528459ae,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2011.csv,,22,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
29bec7f72e964f25929a695b325624a1,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,83,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
97dc23003e8d467492167c44bd5f3f03,2f138311-2379-48d6-a345-c3d9b1a692fe,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1110.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c7ddfaddf3474b678d817af72b6fed14,f57b13c1-717a-4dc5-a172-58ff806771c4,department-for-environment-food-and-rural-affairs,2015-08-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_june_2015.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
633f6eebe91e46779c75b3ea1c6cf572,2ac8c150-c4c3-4e01-bbb2-67cd350dc729,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,8,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
88e3a3b3b5124dfbb87828032c82174d,37066c45-45fb-4cd0-8d75-3cfa44d7180c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98219/25K-spend-august-2010.csv,,60,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
e9326333b3504eef9ba56cdd786b3f84,35558d7c-53f3-421d-b43b-272472af4cee,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,12,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3e5c06f1cec04961956d860a08a8f7c7,3c05ee34-ac03-4f7a-9b1c-3f4a1fdab82f,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268575/bis-spending-data-august-2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
460eb14b8279483f8a009318c39f04d2,2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,2015-02-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_december_2014.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
a0ac5535e8714280808e8cb73c202126,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c0b53cd04ffe4f1a8dea7f5f38174c99,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,76,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
73df21011f2d447f9d0bb17329953a4c,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
d2741485df204ed89cb70e525e6e8faa,a2d02c39-4d25-4107-a3c4-b8aad583c5b6,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453733/May_2015_published.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
935cbf23f32a449e85cb3ed61f59c652,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8a99ca552ee143cc802417aca6812546,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
744f2646c9ca4c50a6a60516b9a11acf,e3f1e17f-3cb9-44e9-98e3-0b362fa89c64,department-for-business-innovation-and-skills,2013-05-04,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191938/February_2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ace682cbab254961862da5645dcc6084,7451832b-f6de-4389-b0a3-67b9dd343242,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20june%202011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f8d90cd39dda46e6ab5ef7e8b573a797,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,89,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f8d3dd927141425d91900b876b120464,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5d5bcf918296494fbda2dd4e63744766,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2015-01-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,53,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9348b3020686408eab2aa97b3d87dbbe,9c0de9a8-6a0b-4d7c-9140-458c7d6a0255,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15067/spending-data-jun-2011.csv,,66,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
4793237e7cd74ddf98b53be9228e46d5,d6b9d27a-0f3e-4197-9f91-3663cdeb7f39,department-for-work-and-pensions,2016-03-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/510745/dwp-payments-over-25000-for-february-2016.csv,,74,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c4bcb05f70e04c0cbe1fad3ff4823ed0,8e6a8665-da8b-4916-9776-43e707bf7f18,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,17,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
cb1d7bd4a61945f4a3a6098c57cd0687,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1b4eb999803247f1ade5d951305d2ddc,c059a3cd-0e15-4128-8cac-7d746cf41667,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,24,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
6a6206ea22aa4ff4a5f67ae67829b462,dbcaa75d-994b-4d77-8c42-b7348130f4ab,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,62,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c7080e2f79c245c39074545477501b36,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,83,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c20f893ac0f040a9adce07d1010dddc3,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,45,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1276a3841bad4e2c9e77295d7bb16df6,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,89,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
96de49d3a2c142229e29aba1c3b6e4b2,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,35,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c79443634e794ded810e35f69d47f4ea,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-06-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f95f3b883c6546588c1c05b53afb25b0,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c2b7f13725ad426cbdd73df3f7495555,8ae076a3-89d8-4fd6-af30-120f71e8da42,foreign-and-commonwealth-office,2013-06-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204641/Spend_over__25K__2013_-_CSV.csv,,62,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
fdbb768220fa471bac4057642f62bf35,0c82100b-5ee7-4de4-84d1-cdce287afaf5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275593/GPC_transparencydata_nov2013_Travel_Stationery.csv,,19,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2951b3db7ae948de95b04d70cbc9ed3c,3507372e-ab6d-4a2c-a452-7011efa752d0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380671/GPC_Transparency_data_Aug_2014.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1047482a22484b94bce1db6439971f3b,eb657f21-a66e-43d8-a06e-2e25571aa476,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28867/GPCTRANSPARENCYDATA1APRILTO30SEPTEMBER2011.csv,,34,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2c266514222e471b91417d3280fbcd3b,941a5510-b305-4569-950d-cf7042adeaa1,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1111.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2c9f2f45ea8f40a592605850e4987940,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-06-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,89,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5dfaf8ece3c04c26a7f53119e695160f,f3f3453b-f594-469b-9816-e70c6d49254a,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
19046e1d26d4486eae2136bc1521f92c,3fef3f78-9341-4774-8877-062a5a3b2146,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1010.csv,,68,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
e86e07298360466997ee5c01d845f0a1,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,83,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
fa606e0f20514a1fafb6634c4fb6a3b1,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ff32c635951f4f7095c3ae7abf1f48a5,020f8ff4-4f58-42ed-9536-31239c9ddb9e,department-for-environment-food-and-rural-affairs,2015-06-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_april_2015.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7485e9d810c94a9e91a74f3aee1f6571,75d0ba9c-3de4-4bfd-a490-59abd2ed2d48,ministry-of-defence,2016-07-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/541537/MOD_Final_Transparency-Spend-over-25K-File-June_16-O-20160727.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5bcf12cd85c44ab19aeb553409581bf4,6f0dbf49-d217-4483-b6cc-9eee6d117915,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245657/spend-jan-2011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8056e7d7ebee439eb2cfcbe00d14de3e,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,100,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0668d6c37ab34127890d1d19eec6cb7f,411d96d1-1440-4472-b2e4-b8b7a27b45bd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over 25K-1109.csv,,67,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
544f1514e3434b9d8aaf9db86454c9b1,a5b04dc9-b234-45f0-a823-3cae148ce521,department-for-education,2014-11-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469747/DfE_Spend_October_2014_with_EFA.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
e005bf19d5c74a769afd34fd4a9de57a,2d2fe89a-fc66-47c5-bb04-15f6a543af96,department-for-work-and-pensions,2015-10-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467537/dwp-payments-aug-2015.csv,,90,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
22a41b4576fa4dcfbf357c9628117741,080de87b-8ab2-419e-90b1-97698b1669ca,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,35,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ba0084ded2c2426abdb75bb165aa6ad7,ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,2014-03-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
74676d0bb6284a2698cc1e6df550da61,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,21,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
fb38f51c63ad4c33b16cc7d224d430bd,dca54183-554b-4dde-bcbf-6ca67d24d828,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,,42,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f75027245bb04b57ab7231a6c12bf07e,82619cb8-1842-4c4d-b029-d350ffc742be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1008.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
05e25e0688064201b760c5b8905b1789,e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
03071fae4c9849989aa2f88775f658c4,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,81,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
85891de3d6c64fab8355212be37db0d0,d94246d3-0f3f-4e4e-95ab-ca25bab07f37,department-for-business-innovation-and-skills,2013-05-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200874/March_data.csvv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
02fee05e69da4e178f3f32b629719d7b,71a8829a-2b9e-438e-aeb4-c6c670799684,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430433/dwp-payments-apr-2015.csv,,87,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1139384c086d4b7ab03a36eeb9254c65,da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,2014-06-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9c2f4c7f5eee49c4a7d9afbb69dea20e,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ed340b13d4ed42e681cbebea95433829,cc872ee8-98ad-450e-87cb-af0bf5e7ca65,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380662/20140925_Transparency_Aug14.csv,,33,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f3be017ef2104070b80452450e7b326a,46617294-6f20-4bc7-847f-214e55518aa7,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43358/20120404_travel_stationery_Sept_2012.csv,,7,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
777f32b137fc4f5a9596aec1cd545232,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
116b0ba761ec47e3a6cbee1c519f9eb3,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2012-06-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
975bbd695dd542c098f7663d2f2500d5,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
102685c2f62044b7813865648c92cd60,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
27f6206599ee49ed9c67def7a17ad954,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7d656bc7dfc04ea5876da4b1e2325929,cde667cc-4f09-405c-993a-0829e0702624,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,27,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1a577af7e68449caa8ccf7d3a471d12b,758271ba-3c12-4666-921c-581dcb5b3285,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
a239101bcaa6409c8743ce080910ad42,0091c06d-a44f-4d18-93a5-4f4ca07fa770,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28883/GPCTRANSPARENCYDATA1FEBRUARYTO29FEBRUARY2012includingdescriptions.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
72c2098296084b66a6bba839472d6917,471e41e5-bf6c-42b7-9d48-c5be37af64c1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1103.csv,,88,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1293ecb0b9574b4db42ba1e0dfd69184,d5f6fcef-1e9e-4494-a2d0-7cdfbb4b9eaf,foreign-and-commonwealth-office,2014-02-12,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245663/spend-june2011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f59d306e71624967921bad5499f9bfce,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
82c91c0b5e7c47b983d23c71f1bb12bb,fca0421e-38a8-46b4-aa21-b02869635b4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,26,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
81b0c8bcd13b4ea3a24ba812002b4108,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,76,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5516c52a74c84d69ba9c792b33d14e60,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
