id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
681241877d71406a862e4fc7abc41315,1a91d28b-694a-46aa-93bd-e927983f619a,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,0,http://localhost:8000/archive/2015-09-21/1a91d28b-694a-46aa-93bd-e927983f619a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0cc6582e792d428fb9aa3fb679f588ee,be8f4792-61fc-4f7a-bed3-02db97e179dd,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,9,http://localhost:8000/archive/2015-09-21/be8f4792-61fc-4f7a-bed3-02db97e179dd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
11d2857248094c2684998b2bc8abbe31,dde35e1c-dae9-4877-af50-45017840a86a,department-for-communities-and-local-government,,0,http://localhost:8000/archive/2015-09-21/dde35e1c-dae9-4877-af50-45017840a86a.ashx,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
21934d863e804954bfc714e45fe8c1cf,8255ebfd-2795-4efc-9564-c132e498663c,scotland-office,2011-04-01/2011-08-01,9,http://localhost:8000/archive/2015-09-21/8255ebfd-2795-4efc-9564-c132e498663c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
28cc275319f246baa2206f1d5fc13369,7358c847-93c1-4092-8ffc-6b0a36de1892,scotland-office,2011-09-01,9,http://localhost:8000/archive/2015-09-21/7358c847-93c1-4092-8ffc-6b0a36de1892.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b0e04ea1064845d99753646fb154e61e,156c9ef1-a1e7-4f1c-b96e-8ef63cf6cb79,scotland-office,2011-10-01,9,http://localhost:8000/archive/2015-09-21/156c9ef1-a1e7-4f1c-b96e-8ef63cf6cb79.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4d2ccb5551aa4a95ba61d75d1457a1fe,85c737e1-417c-4c61-af1c-f7d0268f2a0b,scotland-office,2011-11-01,9,http://localhost:8000/archive/2015-09-21/85c737e1-417c-4c61-af1c-f7d0268f2a0b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9434a85608df44d1a646156c168c2d4f,98a7c395-14ad-4858-bc26-2957f2ef6bce,scotland-office,2011-12-01,9,http://localhost:8000/archive/2015-09-21/98a7c395-14ad-4858-bc26-2957f2ef6bce.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4ac179a1406e419691ea3d8450cc6732,13d39a31-2146-4fef-8028-ecdb317c2b5c,department-for-culture-media-and-sport,2010-04-01/2011-03-01,8,http://localhost:8000/archive/2015-09-21/13d39a31-2146-4fef-8028-ecdb317c2b5c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
bebf45a55e0648bea7f594d0d87b3a95,770f8c6d-b8e7-4115-8117-df2fd76eea4b,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,9,http://localhost:8000/archive/2015-09-21/770f8c6d-b8e7-4115-8117-df2fd76eea4b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a1e370a576a849e7a55827301bad6da4,172452a0-f717-4f4a-b657-b62013c9d4be,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,6,http://localhost:8000/archive/2015-09-21/172452a0-f717-4f4a-b657-b62013c9d4be.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
399a61eb655d4ccf85cc4dfc3c9ffb6b,31ab2eca-6553-48c4-ab56-bfc5a3e475dc,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,9,http://localhost:8000/archive/2015-09-21/31ab2eca-6553-48c4-ab56-bfc5a3e475dc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
52e42c32fd2740168db4c1fbd5f3e463,6979849f-edee-4cc8-b8ac-93194fdc8834,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,6,http://localhost:8000/archive/2015-09-21/6979849f-edee-4cc8-b8ac-93194fdc8834.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b1c9a7f3fd0042e7a77c0f18e79b3fa3,07a6ddbd-c695-434e-84a7-1b9232fc10ef,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,0,http://localhost:8000/archive/2015-09-21/07a6ddbd-c695-434e-84a7-1b9232fc10ef.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
feddda0ea2be41749db6b1201a3d6a45,45efa802-28f2-4d5c-a63f-577a8b36bc5f,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,0,http://localhost:8000/archive/2015-09-21/45efa802-28f2-4d5c-a63f-577a8b36bc5f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e6419b5a57e2476ea30c8b8fe0744ca8,095b0805-db14-4773-b5a1-9fa2144df9a6,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,0,http://localhost:8000/archive/2015-09-21/095b0805-db14-4773-b5a1-9fa2144df9a6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
96c1b5413b774a3185dbdbe56319087a,05d41fae-4983-4d82-80c0-69fe71b21ce8,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,0,http://localhost:8000/archive/2015-09-21/05d41fae-4983-4d82-80c0-69fe71b21ce8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
fc30d79d9c75478fb82245092c940360,4beb002b-cb9b-488a-99f4-a515b8b3e8ce,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,9,http://localhost:8000/archive/2015-09-21/4beb002b-cb9b-488a-99f4-a515b8b3e8ce.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8ac8760757bd4142a13d0ba8fda1e97a,d4c0b3bb-23a4-463f-9d51-641a6778edfa,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,0,http://localhost:8000/archive/2015-09-21/d4c0b3bb-23a4-463f-9d51-641a6778edfa.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
663d81a412234a7ea8c7473bd9380727,511abe38-33df-43e2-985a-a8510717bc3b,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,0,http://localhost:8000/archive/2015-09-21/511abe38-33df-43e2-985a-a8510717bc3b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4b088bd626ec4d489edac11c397e149d,5d3105d1-96c9-40a6-a249-7a4daf7d9a8c,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,5,http://localhost:8000/archive/2015-09-21/5d3105d1-96c9-40a6-a249-7a4daf7d9a8c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
67820d4d1da147518a7baf95a3bdb6fd,1935acdc-1f1a-40eb-bf4b-7b95a1366efd,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,8,http://localhost:8000/archive/2015-09-21/1935acdc-1f1a-40eb-bf4b-7b95a1366efd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8368ab516468485f941d7dfcc78d91c7,511f61f6-257c-4049-ab4a-e9560f060e2c,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,9,http://localhost:8000/archive/2015-09-21/511f61f6-257c-4049-ab4a-e9560f060e2c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
754148cffc1247c09d624aa1f4e937f7,7fffdb50-2e65-46a9-bda6-20148aa697d1,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,6,http://localhost:8000/archive/2015-09-21/7fffdb50-2e65-46a9-bda6-20148aa697d1.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1553eebd289d4ea38c47b2c67a7a0b75,237079ef-8758-4e70-92d1-477a6bcdcf50,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,0,http://localhost:8000/archive/2015-09-21/237079ef-8758-4e70-92d1-477a6bcdcf50.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8167ae69be0e42d28eb548a9926b6a44,d8ba43b0-ed54-4448-b359-f0067abd85de,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,0,http://localhost:8000/archive/2015-09-21/d8ba43b0-ed54-4448-b359-f0067abd85de.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0d1d3a11f4c64a0f97eef5f46cb0a269,3774f60c-9101-47d3-918d-682bf1ca89ed,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,9,http://localhost:8000/archive/2015-09-21/3774f60c-9101-47d3-918d-682bf1ca89ed.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
12c3b5b5bf7646008f835c2112f5781d,08f7066c-c544-4324-b3bf-89bb255a3d42,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,9,http://localhost:8000/archive/2015-09-21/08f7066c-c544-4324-b3bf-89bb255a3d42.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b8c7f743852e4123b7947030f538305f,ae611520-7db8-4c63-8956-427fbbce78ed,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,9,http://localhost:8000/archive/2015-09-21/ae611520-7db8-4c63-8956-427fbbce78ed.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
dce722b065414450a0dcdcdbc8ed892a,7753c8a6-2538-4b30-9f10-661132406b38,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,8,http://localhost:8000/archive/2015-09-21/7753c8a6-2538-4b30-9f10-661132406b38.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4d21c4fd250241af8c99b6520db6e7df,51b4e83e-6ca8-481b-9f12-dfeb02873615,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,0,http://localhost:8000/archive/2015-09-21/51b4e83e-6ca8-481b-9f12-dfeb02873615.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
614e7ca6387e43a0b60cc1d1e73ed658,4779d840-2a7a-42b2-a9cc-10e820589598,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,3,http://localhost:8000/archive/2015-09-21/4779d840-2a7a-42b2-a9cc-10e820589598.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
aef49cfa078f4375b0b000ffb9022246,27b531df-86cd-4f09-9d52-d412b4066b3d,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,9,http://localhost:8000/archive/2015-09-21/27b531df-86cd-4f09-9d52-d412b4066b3d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
dded723e9957406abe4cc6fc008f6501,e872be31-2f2d-4072-9875-ee90a7d30c46,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,0,http://localhost:8000/archive/2015-09-21/e872be31-2f2d-4072-9875-ee90a7d30c46.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2766ce7c83c24753871855dbe927d35f,782f0189-6ae2-477d-981e-2cd9049875a7,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,0,http://localhost:8000/archive/2015-09-21/782f0189-6ae2-477d-981e-2cd9049875a7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1e8bdcb946ce4ea0a8917949203180e6,4211613f-5ac9-42a3-99d7-ad2b9d2c0686,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,5,http://localhost:8000/archive/2015-09-21/4211613f-5ac9-42a3-99d7-ad2b9d2c0686.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
022ddb93f15c477986869cd86537251c,cfd9f38d-0b0a-40a7-b8f8-c3729b003ca6,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,4,http://localhost:8000/archive/2015-09-21/cfd9f38d-0b0a-40a7-b8f8-c3729b003ca6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a64174fd22ae408ba4152dc9ed567e0e,e253cd07-63bc-4b0e-a2ef-775edef9f731,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,0,http://localhost:8000/archive/2015-09-21/e253cd07-63bc-4b0e-a2ef-775edef9f731.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6cd137079c21458eb4c266f43cc761e6,06239868-59a2-45d6-835d-7f6029c8d42f,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,9,http://localhost:8000/archive/2015-09-21/06239868-59a2-45d6-835d-7f6029c8d42f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9a910191b41549f7b8f74368c512005b,5f19f410-6410-4777-85e0-a67d9fe15f62,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,9,http://localhost:8000/archive/2015-09-21/5f19f410-6410-4777-85e0-a67d9fe15f62.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
16271c9f92884f5b8c63c68b67feaec1,49ad7473-1579-4b8c-b5c8-91bb7a90f42c,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,7,http://localhost:8000/archive/2015-09-21/49ad7473-1579-4b8c-b5c8-91bb7a90f42c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0c95a381ce644326863d6e8e2abbd0b6,99ee7e5c-8b4e-434f-a4b0-48a76d24d789,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,9,http://localhost:8000/archive/2015-09-21/99ee7e5c-8b4e-434f-a4b0-48a76d24d789.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
aa6498981a0a4e2e84b896f6a1804780,21c8b528-dc73-4c74-bdc9-45dfa1041d53,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,9,http://localhost:8000/archive/2015-09-21/21c8b528-dc73-4c74-bdc9-45dfa1041d53.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
21a10408e8554469b489167e1d8f7221,c442ce80-a294-4c07-8406-7df8a54c789c,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,0,http://localhost:8000/archive/2015-09-21/c442ce80-a294-4c07-8406-7df8a54c789c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3367145249894cd2ba1bb6a0073b1414,99d278ec-8d6a-453f-99d8-fe5db9a1a30e,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,0,http://localhost:8000/archive/2015-09-21/99d278ec-8d6a-453f-99d8-fe5db9a1a30e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
5008b34c440144e4b74a1b4deadc268a,1d039b3f-aeea-4fed-80bb-c6e96ddac77f,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,0,http://localhost:8000/archive/2015-09-21/1d039b3f-aeea-4fed-80bb-c6e96ddac77f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ad1fcc8afc4c45b196e76af72960bb30,f1ff2a45-26c6-4869-862e-cf350681fe22,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,0,http://localhost:8000/archive/2015-09-21/f1ff2a45-26c6-4869-862e-cf350681fe22.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0d019dec16934d589778b9fe7b6bec6e,657e56ff-b03c-4f73-99f1-94a61b1a21fd,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,0,http://localhost:8000/archive/2015-09-21/657e56ff-b03c-4f73-99f1-94a61b1a21fd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
982735310d844c3bbcf983b00c884ea1,98790224-640a-4dff-b62f-0e92af904e66,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,0,http://localhost:8000/archive/2015-09-21/98790224-640a-4dff-b62f-0e92af904e66.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6732fc353a24422abefa748fcdd2ed5a,61e9d7b1-19b0-4018-9141-ebbe47582471,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,0,http://localhost:8000/archive/2015-09-21/61e9d7b1-19b0-4018-9141-ebbe47582471.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
644ec1c5ff524b85bcdd402f6335578a,2e0cac23-83da-4ec9-9f3f-6a3df4d72533,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,6,http://localhost:8000/archive/2015-09-21/2e0cac23-83da-4ec9-9f3f-6a3df4d72533.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
bcace4d063684f3e8a48cc7cdde2e982,b9266f64-7438-4909-8c43-b258923553e7,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,3,http://localhost:8000/archive/2015-09-21/b9266f64-7438-4909-8c43-b258923553e7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d44311aaa337460d9f819010a34ed8aa,bcea866e-c7a4-46d2-9f1d-7e81ad738dca,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,0,http://localhost:8000/archive/2015-09-21/bcea866e-c7a4-46d2-9f1d-7e81ad738dca.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6fa277fe59864cc0ace977b4a27b2a57,15cba376-d9a8-47d4-b18e-fc7626a3b955,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,0,http://localhost:8000/archive/2015-09-21/15cba376-d9a8-47d4-b18e-fc7626a3b955.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
66cc77d7c2fc444a96b12dad148aac6a,888ad7b8-508c-4cd6-88c9-12316ac9f230,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,0,http://localhost:8000/archive/2015-09-21/888ad7b8-508c-4cd6-88c9-12316ac9f230.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
f4a6aa6488164ecc9b8dc6af68a0967d,266c5c58-c032-4860-a791-8162e5a09c74,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,8,http://localhost:8000/archive/2015-09-21/266c5c58-c032-4860-a791-8162e5a09c74.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
faef217db0cd4ea690d8f065c2f65579,12e1003a-08b3-40c2-a671-21fe9fcca81c,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,9,http://localhost:8000/archive/2015-09-21/12e1003a-08b3-40c2-a671-21fe9fcca81c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7785d20abc2f40f6aa6162be5f55d789,762f319a-7dfc-4652-abd7-64d374ab63c8,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,9,http://localhost:8000/archive/2015-09-21/762f319a-7dfc-4652-abd7-64d374ab63c8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3257f9d8007841948f914c6034c6daba,9f39489f-6bf1-4eff-b3c7-8bba35ffb977,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,8,http://localhost:8000/archive/2015-09-21/9f39489f-6bf1-4eff-b3c7-8bba35ffb977.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
74540840946f4a708441fe8bb1121f5a,7f005271-029c-4557-8a3e-5fc712e2c021,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,9,http://localhost:8000/archive/2015-09-21/7f005271-029c-4557-8a3e-5fc712e2c021.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d2c85ffa2a44464b8551f757485abd2f,95cebe90-fd83-405e-847b-5caf6c4a9dfd,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,0,http://localhost:8000/archive/2015-09-21/95cebe90-fd83-405e-847b-5caf6c4a9dfd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a2985ae418ec4bdbbd045efdaa571884,4b345f59-0534-4cdf-bb13-b267e3d39208,ministry-of-justice,2012-07-01,0,http://localhost:8000/archive/2015-09-21/4b345f59-0534-4cdf-bb13-b267e3d39208.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
04bc168f7c2a4d6b80b7dc5720792afb,f32bf4f1-bb35-4c5a-97bd-bc4b28be0947,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,2,http://localhost:8000/archive/2015-09-21/f32bf4f1-bb35-4c5a-97bd-bc4b28be0947.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
cc0cd1cc03144cd388f2ca8a4c4ad472,edad76bd-fbad-4395-928c-dae6b1c1d950,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,9,http://localhost:8000/archive/2015-09-21/edad76bd-fbad-4395-928c-dae6b1c1d950.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
593d09cca00b4340938bc82e49a0499b,1ceb3cba-5b7f-40c8-84e8-1908a3f96ccb,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,3,http://localhost:8000/archive/2015-09-21/1ceb3cba-5b7f-40c8-84e8-1908a3f96ccb.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1ec41816cf364e3fbd794a020a54ff61,34f6277b-1176-417f-ac70-6d2c6e4498e5,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,0,http://localhost:8000/archive/2015-09-21/34f6277b-1176-417f-ac70-6d2c6e4498e5.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ec907111a6b540a5a027fb3a9e3b1f0c,0eb264ce-ce8a-4324-b381-7752848033dd,department-for-environment-food-and-rural-affairs,2012-07-01/2012-09-01,4,http://localhost:8000/archive/2015-09-21/0eb264ce-ce8a-4324-b381-7752848033dd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b76d415c35ed4182b28eafaedfb11514,98a390fa-5eb5-45c8-bc60-ff7c329553f1,department-for-environment-food-and-rural-affairs,2011-04-01/2011-06-01,7,http://localhost:8000/archive/2015-09-21/98a390fa-5eb5-45c8-bc60-ff7c329553f1.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d58b6dda67074225a189f30fba95cc38,54ea2373-18e0-4f00-8905-5a49498bb236,department-for-environment-food-and-rural-affairs,2011-07-01/2011-09-01,9,http://localhost:8000/archive/2015-09-21/54ea2373-18e0-4f00-8905-5a49498bb236.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8224aec3af2740ad975088f03b2df3cf,3c15396f-b0c5-4c90-b787-45dccb800bc5,department-for-environment-food-and-rural-affairs,2011-10-01/2011-12-01,9,http://localhost:8000/archive/2015-09-21/3c15396f-b0c5-4c90-b787-45dccb800bc5.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
58115a242ed7498c841da42f72375049,83b01817-d1c2-4759-b048-ca738e38b265,department-for-environment-food-and-rural-affairs,2012-01-01/2012-03-01,9,http://localhost:8000/archive/2015-09-21/83b01817-d1c2-4759-b048-ca738e38b265.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ab7787d411ee4f7b8a23145b5b23bec7,f0d12ba0-4699-4da3-84db-481c4849e291,department-for-environment-food-and-rural-affairs,2012-04-01/2012-06-01,9,http://localhost:8000/archive/2015-09-21/f0d12ba0-4699-4da3-84db-481c4849e291.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6d66bd2628a04d58852d3400fa679d81,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-05-01,0,http://localhost:8000/archive/2015-09-21/746d2876-8378-4171-bdc2-d6912ff057c2.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2ea8d4babbce41b198f9191d628729cc,e599bad1-9709-42b6-a020-29ab3301ca57,department-for-culture-media-and-sport,2011-04-01,3,http://localhost:8000/archive/2015-09-21/e599bad1-9709-42b6-a020-29ab3301ca57.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4b9a0b43cabf44b5b3587e35c99b5d6e,831422e7-88c8-417c-993b-d788496dd369,department-for-culture-media-and-sport,2011-05-01,4,http://localhost:8000/archive/2015-09-21/831422e7-88c8-417c-993b-d788496dd369.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8405a39bface44109178d9664aec98de,739e6de0-2c9e-4de5-81d7-9a7f04ee20e9,department-for-culture-media-and-sport,2011-06-01,8,http://localhost:8000/archive/2015-09-21/739e6de0-2c9e-4de5-81d7-9a7f04ee20e9.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
