id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
eb08e0b484154172b5f8c04328872dc8,413366a1-6869-4ef2-b75d-b05cc7d39ad3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
eefc7f2254d44fda92ae7ab28f3a1e15,6ed23f47-106a-41b7-8331-a26f16d9ffd4,department-for-environment-food-and-rural-affairs,2014-07-29,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_25k_may_2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
06e5386aecbc498e9979d9197d894409,9c2b2d38-8da9-481c-8c1d-3a33dc4ad0e3,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/ahvla-over-25k-1202.csv,,82,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2d6c723a7c214a4a8dec435f4cfbd5c8,6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,2015-03-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c56a49989e804ac097fef6ae407e7f29,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a4b230be290346559e554098adfe1e0c,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-04-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
efaa4fc9107b46228ca0b9b851d03b33,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c1b47230e1c34a2aa685b6d3e7c9220f,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
081612974bc2485a81501137925806e5,50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,cabinet-office,2014-03-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299473/October__25k_Transparency_Data.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e1c9facf0f2e4a2291f520a5f5431544,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
611bef0f948e449e8c9bdb68a420a49c,79c83e15-424a-4b8e-ae61-3e6b1303212c,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,77,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8afc2df6e8b24197b846c9ac70639d41,911a6f03-54c1-4f32-a08a-e7f1e6ac2fcc,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c911662050584d908b6a27bd7ca44c85,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,66,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e00780ea551c409ebe03eac4ed28a7fa,b943492a-3617-4daa-becb-73ae0a4666f6,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
adcd5d2aadda4bc494140f57353e4275,422fc2f3-d2b1-41b0-a94c-894010b198fa,department-for-education,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/485897/DfE_Spend_November_2015.csv,,84,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2d0bf3ed409e4a728298ec08a0cd7c9d,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7824c54ccd5a4bb49309630d8e1207d1,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
36f7b40d7b3f4fbf8fbad684066519d1,14275408-75df-49a4-b409-3c4d54ddc12d,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
020d8ac787a64e1e9849b6d2a66f4beb,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
efedbf7c621f48baacf443096b85e942,4bc644d6-3023-4dc5-b7ec-b58774300dc7,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318342/bis-monthly-spend-march-2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
18231a97f0de42bea43597b48f686036,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
123e6338fb41406da6424c89017beb0c,f90c8ca0-9407-4901-86bd-2341a09ebc1d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
517f21157e684b11a0f8a542f061c69a,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
59f027d8c6c244078ecc3857fa22dccf,a3222ee5-9e78-465e-a911-a69c8b76b367,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501871/072015_July_2015_-25k.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b9c15faf9b5e4b4bbe32f31ea10e7286,22fe3b4e-49ea-4d86-9447-69f6b9f0ab77,department-for-culture-media-and-sport,2014-05-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315753/DCMS_spend_over_GBP25k_Jan_2014.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6095b87b2ab64c5a8bd105198a7b95f6,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
abbddd81f01e49ae86af5925ba0c2098,15389a86-d2b0-4f0a-9c18-d8dfd859cb9a,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/NE-Over-25k-1209.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
73d8a728a09e49b8885b557dc01a3dea,19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d6ebf5ed62644a6c87861ceecefeecf8,a8a384b0-ec91-4dba-a817-4e29164527a4,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320604/DfE_Spend_May_2013_-_updated_for_data.gov.uk.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
23baea06c09848c2b67153071173422b,10a85b63-662e-469b-af20-96146024cf55,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1006.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
fa7ded220c064e91889071753a62b971,f2590bcd-f4e8-410f-90a3-902452e2cc2e,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15054/spending-data-feb-2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
fbeceea9e8d54e53b12a70c52cc30a5a,48c4b353-cff0-409d-ad51-7d62ecb653b1,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501870/062015_June_2015_-_25k.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
01dd3da835154ebe93713defc70d24d7,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,70,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
cf9767174a224fe9bdd6ce9962c6227e,78d9445d-ca56-48f3-9863-b4f25242a13f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28872/20111222GPC_OCT_2011TRAVELSTATIONERYCONTRACTS.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5294e92a60a14405ae6d0fc653919726,7ecbdf06-cac3-44d6-b125-2458f0a85a38,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20august%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0b5d643281ca4f829f87dccdb35376f6,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d9f92d424f6546ea9138d1eeaa8da2f3,31ccc358-ce54-4e4c-be78-ec909c9c391a,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219984/moj-aramis-data-july-11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0e0e5b8f8e704531bd652f285a9aca1a,9281c743-a777-404e-afea-80cad195f320,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20april%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
111a28eafb4741c2a82ed8d5a3e4a94d,a52c3be1-24dd-4df8-ab2c-3501cbcc4da4,department-for-business-innovation-and-skills,2013-01-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/66210/BIS_monthly_spend_November_2012.xls,,75,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1480cd6975d743258870d22289a91c87,e76fc76b-d0de-4027-b3e5-4f39f8e84a77,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462109/GPC_Transparency_data_June_2015.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
be8052ab9c904fd2b56bcadd1389e85e,84c9752f-6e32-47d3-b6e4-c69dae3ff811,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/CEFAS-Over-25k-1204.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5b7e95f9a9974a8a9b182d28cd9e3e85,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
40d859a359f048f9bf2896d56ccfb0d6,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1d1ef55e151e4955b9263cd2bdfa4b17,0b9f731f-2ee8-44eb-9a99-70eed0c22dc3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1111.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
23b5b0d645234a0ab906d618d6350768,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,47,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8826bfcab73f4147b7c0e7925138591c,9a9c8d55-8ba5-4bd9-b05d-4bf14dedf5a3,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219998/moj-aramis-data-may-10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8168005568fa46218c6e3406dea623dd,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6e5c7c4def5e4ec3b7b1854ed771a780,910b0a2b-a44f-4eec-8ec8-bd56c9d0037e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25K-1102.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b06cc3daaec0451385109b204b0fb3d9,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7db5a64593f34831a889f96883ca22ce,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,84,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2ef1529018ab431d86738b5794aa3e76,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,80,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a519e0212f7142ec973bf0475f791e5b,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
21ff1f1a318242b2b8aa6193f2ab2718,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4fd4d4c06b9b44caae50f96462687f98,31a3c77f-5994-4647-bd75-b746740f3e8b,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
af3e3f7c5f3f476ab5f2bcc177715238,95a89b4d-904c-4f5e-9d56-5d138068da93,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497801/GPC_Transparency_Data_Nov_2015.csv,,55,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7dc05a39686346809a8eb72f8c59588a,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
88c27632f2c34bf5857247a3cae6d256,03f3e99c-e044-41dd-9017-26c4d79bb40b,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,,66,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b626717b38454ebe99cf7dda478957d3,0fdbba3b-5067-4c9f-9b67-b7f2bddb7801,department-for-education,2014-05-23,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407787/DfE_Spend_March_2014_v7_with_EFA_data.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
75c13f4928f34c1a8d20dfb5d61f12ea,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8aa4d895169048249cd8d991bb257af3,5ac8312a-e050-4b50-8036-67b3a0f0c8f9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,,71,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
37af719594b34ef38c6ab4c58d439629,e382d083-bcca-4dbe-88a3-dead09fc59c4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367612/GPC_Transparency_data_Jan2014_Travel_Stationery.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
27e3b9ecd57c4f368b8fe07812a11da1,a728f501-e4fa-45b4-a4fd-93187153e23c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28863/20110729MoDTransparencyJun11U.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5642cd80f5564188adfa71d2374bf649,2f36032f-72bf-49d3-b510-a84a8776cef7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1111.csv,,60,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
97ce26b707604ede8858b53c514c522a,fa0f3da3-2674-4422-8f5f-363ccee98c3e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
506050d5edcf4dbb8de3be8c143c2bc7,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
32f708aa49d244daae6affe613481fa9,ee0397f6-5b5f-4db1-ac60-b0c1835f8f47,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1007.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a1b90edf967e40fe83dcbb5c4e7ea453,e92d95e8-f7d8-426a-9e4c-0453cd3a7b60,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1009.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7a3f62a78c1e4018b31ed15bc4f715f0,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,2010-11-15,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9dc83e75c4c34b07bad98567fb1221af,631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e04a5c56d4b846d98ada6393a134a0b4,29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,,73,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
23b3e087823b418993087839ef2e3ac6,1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,2013-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,,64,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
80e5f38fcbb945b3a27fc3968c94cb5b,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ef756e83718640f9a5ee458f70ebe7d9,e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-06.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7d8cc16efab94ee188f7625ba34781f9,0487570b-2052-4ab9-bc52-79cae4a74ea3,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1102.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8993386afa9746938e8589a53421b9c1,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
47d8caa764044436ab22fe2242f56167,b99783c5-7583-4e14-80f9-c2b3c5e796a8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,,79,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
45ffc5d290b1418bab6697b7ea84d6da,f035663f-2fe0-44bb-9d92-560a0a8811e7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4b1c10e3c20142839b4021e8ef7293c5,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4299e805c39d4037afa92c13d9224b5b,b716da41-3e40-4a69-8894-c9d16f62aeee,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43357/20121204_gpc_expenditure_Sept_2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
