id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
2f82f89711bf46e4bd2ada839a13b4c1,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
78e91c8fa70341caa502e952e827bb65,dbcaa75d-994b-4d77-8c42-b7348130f4ab,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,62,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d7247b951d9f4ccea962dc264aac519f,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5092a3ec25d5436e85f9ee8ac6fe7c54,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2d77f1541509430dad5a4f92f80788e7,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b791067262c6490bb08b2e73c8218d8e,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2bf69016c84840f09ac6997a4ca4fb80,a7e71f61-f61c-47e1-832b-f85543617096,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,66,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3812ad4fee684672a39e47d97dd2dc32,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,68,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6070a4d05a114574a511f205ba7cd786,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a258dceb97004d8ca885cca08d66656f,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,30,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e91b1115349147a38f2715faa368c0c6,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,100,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
91cdd2b8d32243bc89ae27b158b4e5ba,2c77e942-15a2-456d-9590-39fd714a21cd,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495405/January_2015__25k_transparency_spend_data_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
084769d799ca4218a5584c7646ffa766,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
50f9bba056d3410fbd01c88ba972758a,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
766d0ae8873d403baf674f2fe048608a,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7996f2eb8c9141c6ba505c3e2d8150c6,2ad9ad0b-fd40-45d6-beb1-5280571e7b6c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380666/20140731-gpc-travel-stationery-may-2014.csv,,27,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7ef9f50b700346ddac570c113c66a01e,f6ac64d2-ef25-43f0-bbef-2d34400273e3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,23,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8e41985200564deda0def557f3879808,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,52,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a28a727496924c8bb528bc56ff2266e5,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a1e99417c4384c5a873d791e253516f5,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
38511c5a7dd14aa08d2c8f044cf1814e,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
74f063ebfb1440ed866de9b7fdacef5f,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
dfbb008e60c5430e89f4653bda5c9791,b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0b4e3cab7caa480f9b682f9094bfe19c,7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
398d198198f7484493aea98898134db4,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
521fcb960040435e9b62cc7518e39a14,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2012-11-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
acf417b7049443b5bbf76de96b5b4dbd,e6c76c90-ffcb-4869-bb72-2f5035f4d9e1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1101.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e1a9d7cd60024c0d902d0d4c68944a49,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,79,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2af3c675b44b4117bdb3b1e86e4c3147,fa0f3da3-2674-4422-8f5f-363ccee98c3e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,,79,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
521fa47ff03c4da78c11a8b3097ad0ae,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
84c04876f0634555b94cc691b8656331,24ac243a-fa4a-4903-b913-f96e74a6fc6b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/GLA-Over-25k-1206.csv,,77,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bdda3d3c7a5d47fa9209075f45cf0b9a,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
eb5d3f51c92a4f7cb8e1b38e78705f71,2e2e8532-aff9-4825-8bf3-1d650e8bf2de,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,14,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
27586f2fccbc42bfbe85f94ceaeffc09,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4ea761812918461e990b7f992fe79c0e,468e8fb3-51de-4d60-bf80-e76c3ee03958,department-for-education,2010-10-29,http://webarchive.nationalarchives.gov.uk/20130401151655/http://media.education.gov.uk/assets/files/csv/dfe%20spend%20%20%20january%202011%20rev.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9a1c536c8e9a40cf9aba9a5704dde938,c7e54333-cb7a-43ee-ae4d-630cbd4bb5a5,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1107/defra-over-25k-1107.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2e0e2a812f794bd98d8a5575d10f7ee0,839ce3b4-1509-492b-bbe0-622790ff3854,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486396/September_2014__25k_Transparency_Data__CSV_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7b91f07048fb4457807a3d785431887a,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e1a6ee8164fa49d89916a6b3795450ee,ce3849a7-aef7-4a06-a1d0-f17feba0a346,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460584/GPC_Transparency_data_May_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8e783b1d96d0439e839fd70f05062d32,f639b408-d038-4c77-bbe2-fdd1c177369e,department-for-culture-media-and-sport,2013-12-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263096/DCMS_Spend_over_GBP25k_August_2013.csv,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1cd515241f0643ec818f05c7d8d1c8bb,8bcbfb4a-d7d4-4cdd-a046-f047d439f660,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20november%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fee757a7074f4cb1a635a2f608749e91,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-08-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ac5cc70226be445caeddff571f3a8397,4a28d548-bd04-4d1c-8c65-c04c3a7d9c3c,department-for-education,2014-05-23,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377692/DfE_Spend_February_2014_v9_with_amended_EFA_data_v2.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
74f739f6e7c046a497b677b5bd8d33d1,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
41790aa4f42a43b289716f2d673777b0,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
051fcc6c0c1c4f9c94b046aa15a40da8,a2b2048e-3fad-436d-8fcd-fe9fd4ffbde4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,21,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
873499f5dee94b56a5f02ce502f8be30,bfb3192a-379a-4314-a079-afa8fc5fb7f9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,35,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a354653206a544b397503e8a541bf2b5,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d1b76eae19d84eadba9f162f20509fda,e7612bde-5e63-4102-b63c-b4e611f6f697,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1005.csv,,85,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c03476a2c4a2431ebadadbddda55ec34,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1d9ea439aff2403fa2f223aa86c400c4,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
260a3928a33f4a948b8379e019e53b6a,ead48d93-6910-43bd-b7c3-841ad5322c4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,,24,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ca2a9a37b08144c1967bd3b9fa8cc13a,f7921ee7-6012-4742-aceb-6cf3b37d5443,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,55,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c1ecb8f8c9a543e589b2c7ab4e2aed2f,e830b3d4-6981-4aa6-af76-614c4354160c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193928/DfE_spend_09dec_2011.csv,,64,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
14aaa168f2124ef2a0bb504d235890ee,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
127402c9f9f64a8b9ed2efcebe1aa65d,2696d872-87e3-4bfd-8b80-2f90b34795a5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20august%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
54840a8075d047b09240b1a9f165d124,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7647e74d237d48b88e76556f587b5f56,8b71df40-4559-484f-aac8-bf4a300c836a,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0732d71b25534beda2493e4a5901bcde,164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d8c4067589a34d9fb206dfc54944a7af,178a5f9e-9bb3-4f1f-abdc-abd2ad920b30,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2010.csv,,11,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
de30c12f53344b32ade7905f3d134f92,62cd2364-53eb-49b7-aa0b-63ad6a2e95f5,department-for-education,2015-07-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448530/DfE_Spend_June_2015.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6229c75264ef4586abd1c203f01d52a2,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f0857f55493148d4a064f4fc24fe328e,bd656770-b3f2-4851-8f68-31c694c12f05,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43355/Aug2012GPC_Travel_Stationery.csv,,6,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e20672e574e64903baff6f0038f7b157,981d181e-d728-4aaa-9dd5-d2010b5670bd,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,58,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
55f9008f972a4e96a0617d5952b46e5c,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
db5bcf6f83454051b2b76db7c48106ad,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
202a23b938d24535a88d845a7f0f7a51,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a1ec4d6509a841338fa606997b31a634,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1e120f9c4eee413dbdc60d3a31d0d352,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,86,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8da44173b7b245d9af41fa335cd8f71a,c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4083e2a4ccc94cf287a43f2e92d1cb56,8a6b96d9-6cc7-4941-8485-4f1ecad0bce7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1012.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
916162ca1b6a453cb6494cb413533c30,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6b78a4e845de4274ad3b01f5c405d959,5857c29d-4e03-4acc-bcd6-0222e649cd85,foreign-and-commonwealth-office,2012-11-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/36652/Pub_Data_Spend_Over__25k_Aug_12___12-12-12.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
473afda062ed468ea71b8c21aba78724,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
335cbe363a1148748ae96c4e51f8e6ff,ece3f437-617e-4657-9cd9-be49fcd02104,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,16,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
eba117822b0649d6adb36604d2320f6a,7451832b-f6de-4389-b0a3-67b9dd343242,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20june%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e2b06a66c0ea43bca5b37538c5b64d42,48ca7202-70e2-4620-96ef-db6c7e628291,department-for-environment-food-and-rural-affairs,2015-04-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_february_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
