id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
019aee254c694247a6a2d01de50b4a3d,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2015-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
2345f6fdff584224a0b3cb07c4b61b53,786b53ec-1423-4907-a8e1-fac8468b3094,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1104.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
fe2f8f7e49714d3d990b79537eb3fa6a,f45996ea-5bc7-4f62-b4ed-cf7e911494a5,department-for-business-innovation-and-skills,2014-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350460/April-2014-spend-published.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
92afb4835f134e379516fcd277f0c5db,6d3b73fd-b12f-4fa3-acb3-e373ca0a10bf,department-for-work-and-pensions,2015-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446367/dwp-payments-feb-2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
22866dc1743e48d285c76b175dcc64ec,2ae330a4-1f14-4a43-81ff-c92710a8c54e,department-for-education,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320162/DfE_Spend_July_2013_-_updated_for_data.gov.uk.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b3a2d12b460b40e79a79a222da4c484d,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2011-07-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ed5fdbcdec0245f9baa59ba9042e63d1,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,2010-05-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
4222f670c43649388bfe17e9a0421c71,ac45f977-b3fb-4829-9a9f-f4603e972704,department-of-health,2014-03-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306923/_25k_March_Data.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f3279815d0e542e287ba855e7979e266,7745e4c7-14b7-4d0a-8545-823452db4c30,ministry-of-justice,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172797/moj-aramis-feb-12.csv.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
8bdfd025b0a34a0fbbdf97371583d23b,2b960882-4c48-494c-9ea7-43ccdbe69a2f,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/RPA-Over-25k-1208.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
df42cf9df5514bc99262b72fee12f5a6,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2013-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
0c184463e1ee4f7196e4391081b99540,d387aafb-c941-4522-a24b-1d5730f1256d,department-of-health,2013-06-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
cf59f7e41b1c469e97a64f347fddf118,d37282e0-7f5c-474c-bff1-f3abdc365ea5,department-for-environment-food-and-rural-affairs,2012-07-01,6,http://data.defra.gov.uk/ops/procurement/1207/VMD-Over-25k-1207.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
332fffd353fd4da69946bbd53e5aeaed,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2011-08-01,0,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
5d840572c9c243c59cf456acccb56740,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-04-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ead27ed270ad40eda8d2cc6bea3dc396,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2012-06-01,6,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f8295c4ac5a94129bcb9f765c763f9a9,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
3f16d4482dfd4616a1f91f1ac5b73477,40107563-fa20-49be-ac7d-276b0aa9288b,department-for-environment-food-and-rural-affairs,2012-01-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1201.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
4087c3fb7f4647f8a16b890d3a8a2333,d5b83de6-70c7-49a5-abfe-e9f4a88a81a9,ministry-of-defence,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
7ce57c8c44614134ac60a64f520fc92d,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
80df07c4529846d785bf4099224686c8,e324ead7-0d81-4fbe-94a5-070b8abd8947,department-for-environment-food-and-rural-affairs,2016-01-01,9,http://data.defra.gov.uk/ops/procurement/defra_25k_jan16.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
fb65b715095645c494a9188d5b89d0b5,44a198a5-d701-4ec3-b147-64867f324a15,home-office,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282876/HO_FY1314_AP9_25K_Spend_CSV.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
c674674fb88a4a599ffaa11cae0a1ef3,8e4d9d7f-f8e1-4fc0-9392-e60880897baa,department-for-business-innovation-and-skills,2015-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448577/BIS-spending-over-25000-March-2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
85162dd2a36c4972bf8c7817ae8c59a1,d5059252-3b0c-4929-a50a-f4550207beca,department-for-education,2012-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193930/DfE_spend_11feb_2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
cc47289202f04acf893d96ee4d3c18d2,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
1f01a9bbd8754c07bb3d8aed2f37006a,97351cc7-7df7-4088-9141-3ca0beee05e6,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/ne-over-25k-1203.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
c432b5260fb0423c91fed6b5b21a5fff,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
3bf1babff07b48bf867985c0c3d8a049,c43d4412-acbb-4b9c-b61a-1176cd53e1c6,ministry-of-defence,2014-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392542/20141219-transparency-final-file-Nov-14-spend-over-25k.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
efa88f0809a84f7494c37c896f456287,6c20b7c3-778d-42c1-bd85-eb4f1c4c43a0,department-for-environment-food-and-rural-affairs,2012-06-01,6,http://data.defra.gov.uk/ops/procurement/1206/FERA-Over-25k-1206.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
29cd7377a6d44646993c01e321bc88c0,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2012-03-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b24b1152aba5486997e683746f181c90,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
22987fc0679e4279a592af1989d0af51,8fd7a340-6b14-4aa3-92bf-1990176589ce,department-for-environment-food-and-rural-affairs,2010-04-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1004.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
9ec75408db854ed383b551ba17491c30,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
463fcb9b7a67443da4929cfcb570faed,08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,2010-06-01,0,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f0de4d53b3d64d1789b2349c74aeb440,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
37216f27ffc14097b89e2d7378926354,89c1bf8e-d063-4708-a37d-545f8d5b79e8,department-for-international-development,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204681/June-2010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
58dac0d7e32e40d7bdd866344cc7caa2,bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ede87be1090a4a44ac9a668c677c7000,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
bf589e04d5884d81921e233951e1e1de,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
c84f390404354c56b873ea3a79bbb680,14d29be0-e37f-4716-8590-0b4d4668b9d9,ministry-of-defence,2011-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
49826f65d92b48f2a9715d0ffd17e1a9,63798983-52f2-4aab-b333-216361aaa339,department-for-work-and-pensions,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186386/dwp-payments-april11.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f914724f10fd49fc89585b9d2f1ba90a,96e7cfb5-e54c-4a5f-ad36-fc41ce52798a,uk-export-finance,2011-04-01,0,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
585c28398dd74175a587f355c1381d36,b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,2010-09-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_september_10_northern_ireland_office.xls,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
7a69aa141f5d470bbbfa4cc3ae485d9a,6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,2014-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
641f608b9d6d4ab6a6334c2bd60d2b55,b56678c3-1f31-403c-a3ce-3363b31b6fae,department-for-work-and-pensions,2014-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/396088/dwp-payments-dec-2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
78cd24acfb1342ff8534a7d05c3da29c,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f6ce1c1c636a4e8ab9ff4d3b48c67df8,185665d9-8557-4e20-904a-428f83e69812,cabinet-office,2015-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495411/May_2015__25k_transparency_spend_data.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f58fe9ab92d64aad951804ab1ed7c705,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,2011-01-01,9,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b33f349fa6604ece9e252d55e11a1e9e,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,2010-05-01,9,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ae1f2087542f46588fba0859b1025cc0,b56db419-6d52-480d-a300-9617402846e1,hm-treasury,2010-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
d0a93f082b2b420c91b8e044fc0efdec,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
59c7263b5260492b90bf4c92a22e2a33,98d44d0d-9c4a-4585-a1cf-ef7dab42702a,department-for-work-and-pensions,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f5863dc51017492a8eea1050e7d69cd6,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
387ba328ce654062aea3c8440f5f5ad4,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,2011-10-01,9,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
fc0b864c5be346de96a63a2c709ae89f,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
59096755335448cfa3f22373590c408c,b437c58f-504d-4be0-9070-238ef32166f4,department-of-health,2011-08-01,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
e43101a73f34444985b30f9ef1636489,ab911900-a456-4407-93a4-cafb5eb20ea6,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1008.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
fa760782b4104b5a9f596ea267727e5d,21160033-af63-4ade-a824-039d5f7ea582,department-for-education,2015-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/455673/DfE_Spend_July_2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
48dee837006046b2b755504e5ee7f195,2e4f2cbc-e2b6-465a-8f15-c36a3d2787bc,ministry-of-justice,2014-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391001/moj-hq-spend-nov-2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
4cbfd43c2edf4cb4809af5adc7712fe4,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
0ab3821df8f4499d9b76485e8a5db657,1e7cdd42-21fe-4eb2-981d-02b26ebab249,ministry-of-defence,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28858/Jan2011MODTransparencyData.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f7480b172b78411ebc5a796b8070d6b9,d558fde9-5e27-4ffe-be1f-1d6b494f7df5,hm-treasury,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b6ee160aee6b4cb1b03a5748c42e4f0f,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-05-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
4503e047b89e4344b532c0fae2019233,19adef3a-592b-4b09-b61e-66950efca4cd,ministry-of-defence,2013-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256881/20131112-updated-mod-finance-transparency-april13.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
4cd890e4cf1047a68a851db6318199bf,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
df0f3b49e93e4806add917d0362be3c0,f7f0660b-3ab9-4fc3-ac23-7d8a67a54cd5,ministry-of-defence,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259605/GPC_Spend_August_2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
02fdacfbe1534c5295134c734850bf26,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f07526375e294321a1b461d459ef5876,820520a1-eaad-4abb-8cb3-f354246f6c35,department-for-environment-food-and-rural-affairs,2011-03-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1103.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
67b65f46c15e4b079f779435bca89b2d,1d50d1c0-6f98-4640-bf5e-645f51b1a52c,department-for-education,2011-06-01,9,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20june%202011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6f6e7555ed11419aaa671492140b12dc,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2012-04-01/2013-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ddc066f117a54128b2e1583695cd8ec8,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
437ed52398ec401586a8fabaa9658ec2,e75b8cd0-c40e-4c24-b7d3-d89f3b4e48f9,department-for-business-innovation-and-skills,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/84168/BIS_monthly_spend_December_2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ed4e6b0c88094ed3af85c1c8a1c66b2e,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
c9731d2a865949d29ad7853ecaebbe01,19ad6c34-3aef-4a7e-bee2-7fa2358d1570,ministry-of-defence,2013-02-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200855/GPC_Transparency_data_Feb_2013_Travel_Stationery_contracts.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
5707f66052de4f1f9af54393d25185fa,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,2010-07-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
2d5874b543184d4dbde35e26627f0f48,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,2010-07-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
c1dc8b45be20432d92e36991f9d56217,27a32d81-8975-4bf1-a4ef-a07b19cfbdff,department-for-business-innovation-and-skills,2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15064/spending-data-sep-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
a9292224cbc54e6b9a4cf14dc3256446,cd32cd29-cae5-4697-acf6-574729b78796,department-of-health,2011-11-01,5,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
3881844b8c97425783f3a7fed5549aac,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
