id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
a458e1f2bcc24b8fa2cd4014ce3a2ac4,97428849-aa54-411f-bf41-12e2e1358ace,ministry-of-defence,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
289be6f4b5ca4bdb999ab41348375858,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1e5ae323bff94d6db124b8c8083f2538,c3fb94e8-4383-43c3-9ced-c859fed05e73,department-of-health,2011-07-01,5,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9afd37ff7aa94e6eadd5d8055b35c5af,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a05dfdf33abb429fb86080e5085a0c33,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6e65efab2bd8473180df13b5020bf717,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2011-06-01,0,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7460dc35f998474296c36264d9789895,6d3b73fd-b12f-4fa3-acb3-e373ca0a10bf,department-for-work-and-pensions,2015-02-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446367/dwp-payments-feb-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0795bda91baf4d2c88d7718eda2e4675,718fecaf-9416-4766-8e50-acb1d455b387,ministry-of-defence,2011-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28874/November2011GPCSpend.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c94a2c7978ab454a9d70b490dcab4fbd,e88e5a26-c498-4d51-8270-5bbfa7fb279a,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1103.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
493411fdd64744419f628cec21e5b66d,a66bac42-b3b5-4d03-90ab-5db2ed148b55,hm-treasury,2012-12-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
edb3fdbbef1344e49160e217ca9c6c9d,b1ddffe0-3fd8-45e9-bf3f-bf73f045dae6,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/MMO-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c2ab698f493a43d9b3098f85379fbb9e,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d51c232032794865923d7aedb1b07321,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-04-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
beaf3c68e91045be8600e4e6efc4628f,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2014-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
aae7601e497241679339c6a013a25566,f347ea98-4a5d-4bcc-aa67-b1cae4f385e6,department-for-environment-food-and-rural-affairs,2010-07-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1007.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2ad1b57e79334248babb8f60ef6507b6,67c390a9-ee88-4930-90b9-3fb8df20fa07,department-of-health,2015-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5c13872bfa1941f89925380665e13792,d31b7b67-c26a-4014-82e9-be979a2240b4,foreign-and-commonwealth-office,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245686/spend-june-12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fa4b0e86a0d045149424e32deec5ba5f,2e9f8fe6-7585-48d7-aa63-b1a72c95bc77,department-for-environment-food-and-rural-affairs,2012-06-01,9,http://data.defra.gov.uk/ops/procurement/1206/NE-Over-25k-1206.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e18c426f99004b73850bc0d525bcb2ca,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
78405236dde548bf8198643a7fa1b74d,4acb67c5-3df9-44c9-b9f5-76b0b15d56df,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1008.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
af0aeeddd456496195170d141d6dea51,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e8164772f6f04dfea54fcef545b85c9b,2d2fe89a-fc66-47c5-bb04-15f6a543af96,department-for-work-and-pensions,2015-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467537/dwp-payments-aug-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cec2f90a97894f618ce44ea63de64fe8,c3b8a9cc-1889-4a93-97bd-3f996d405911,hm-treasury,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b147f78152ca44d6b2ee68ece543e341,bbfdf3f8-3471-4b5b-8cad-0a4da4a1c401,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/cefas-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4dce14da6b684018bccb2a11aa020ac0,c8507a91-a055-481f-b698-320f2868fac7,department-of-health,2014-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5fbeabf4ee224575bd63a8401144de92,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-04-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5a44e2601e794c8ea0868c4178cb9c05,be66d276-bd55-4f54-bfc3-93912c89b0a3,hm-treasury,2014-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/295442/transparency_spend_over_25k_february_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
517367061c674611a028cad03e4467ca,b0e959d7-6a84-4b81-95c7-f45dd3655b9d,department-for-education,2011-03-01,2,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20march%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5fd48aaddac74fa6bf02dec90d29b978,e229ebb3-ae1e-4a43-a1a2-cc1c1cf614f0,ministry-of-defence,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a92cfdaf363848188be2bad11e536095,f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8e7ebc9e4a1f47a1aab097f4cbcd8c47,44a198a5-d701-4ec3-b147-64867f324a15,home-office,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282876/HO_FY1314_AP9_25K_Spend_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ad9b9a32a1904eae9923ed32f474c003,41e43bb3-551f-4804-90cc-9e9ec3730603,department-of-health,2014-06-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
569e7da6400642c4b69dd94291ec1bbd,8bb37180-c022-4dec-aa10-035a3ed8348f,department-for-business-innovation-and-skills,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417113/BIS-spending-over-25000-December-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
482db458bb43440fa091c7ba3f86fff5,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c2e04739f5af44ecaf97d9550c8c7be2,804c1804-3150-4eaf-a8a8-7ba0786ec885,ministry-of-defence,2013-04-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
54aca94409b741608cdae8735e3a3070,96a9bf7f-6dee-43e2-a623-3ace16f07b2a,department-for-work-and-pensions,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
332009df913b4f21b0994c66ac0bfbfe,761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,2014-06-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7ac9cd242cf2494491a310e23bccdbdb,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,2011-09-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5cf6a83e88504f65b1632bda5125ba21,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,2010-12-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ad0ca453dc464f88990e3418fd326cbb,0c4a8e2f-a3b5-4225-9bc8-156b4b09d01f,ministry-of-defence,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380657/20140424_MOD_Transparency_Mar2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
94e25c4eafdc48cab546bc9fdfb64121,de1c9833-95e3-4aed-9c69-d13724d964aa,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8cb2534e710a4561afc31c1b56b8a509,966a8a5f-4650-407f-bc31-ac818620df04,ministry-of-defence,2012-06-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28895/june2012_gpc_spend_travel_stationery.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a778f50d3bac4a9aa7010ee78c516504,80aa612b-9345-466e-9fa4-227813ef08a4,department-of-health,2010-12-01,3,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9af816c6bfa54991a47ee182dfd01c12,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2011-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7743f326c3e9480d9f8d41031c05f682,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,2013-03-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
49b3f1e8b83b4a15b452fa5395ae4103,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,2010-04-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a4a2ca99640b4dec823d6ce222ac428b,0d7e9e12-b931-45bf-88f2-b2ab7207b3e9,hm-treasury,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184401/transparency_april.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
bf78a709fd414552a3e94abe4a0625ff,56c6d8d6-6ad2-46a8-942d-86bbc0133a71,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/RBGKew-Over-25k-1206.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f7d5bcb6b5d540d9b7e7a821c18d3c9f,d5f6fcef-1e9e-4494-a2d0-7cdfbb4b9eaf,foreign-and-commonwealth-office,2011-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245663/spend-june2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
59c53e21e78b42448fd5deff176c278f,3833d530-4546-4b5a-9b61-ca2cb333a15f,department-for-environment-food-and-rural-affairs,2012-01-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1201.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
eaaf577671a34abbacef51f14fe4ee77,d35b86ee-0ca2-41e5-a2f9-f1e7c0a65efe,ministry-of-defence,2011-04-01/2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313506/gpc_transparency_data_apr_sept_2011_travel.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
97175b2d442b49feaebe02f45db71aac,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2015-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d9e168873c3249538c146fa652f38ed7,f382881b-a76e-486a-b501-7fcdede097ae,department-for-education,2010-08-01,2,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20august%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
579d2ef3ed51470c919591eab4a700c1,b3b3b904-34dd-43e5-a9da-5a088d5ea880,ministry-of-defence,2012-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28880/20120330TransparencyFeb2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
498d84fbf2dd44548fdf5fa0f5168c14,363fab66-9b35-45fb-8bbd-6f123123a65f,ministry-of-defence,2011-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28867/GPCTRANSPARENCYDATA1APRILTO30SEPTEMBER2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4cd9f4651a7a412e8155c47cfcdcd955,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2011-08-01,0,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0261abafe4894b659315736904f312a8,2c33546b-d13e-4e7f-a5aa-63343bcc991c,hm-treasury,2011-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e3023e2e6a0443f9a5a76d7a61fa4918,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,2010-09-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3a94619d0c304f90937239d08c2373df,69dd44fd-8a64-4550-8c72-82e507062425,ministry-of-defence,2013-02-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182650/20130402_transparency_report_feb13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fd264fc35c1c4de6b2826fbc2c6d3080,98cee9c3-5841-4153-b4e3-262010be56a8,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1110.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
121453339f094054ac99ceb6f8f76605,1d50d1c0-6f98-4640-bf5e-645f51b1a52c,department-for-education,2011-06-01,2,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20june%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
79f68afdd7f74068b481ec43e80f9df9,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2011-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b5d6cb30d6e8483da58e2b364d87c933,23134cd2-7d6c-43cd-8728-308caced86d4,department-for-environment-food-and-rural-affairs,2010-11-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
dedcd70f3e4a4269b2c0520591d3e8e1,555f4eb0-e74c-44f0-924a-9212f1f9b6fd,department-of-health,2013-12-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/288405/_25K_December_2013_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7bde12975d5840fa89e818ef03097ccc,db0f52d7-f8d9-40c2-9f75-5c7480fdcb27,ministry-of-defence,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0c335a750fcc4742961f890d649f64f0,1c88ddd2-1175-4ea5-9379-6f5539c9fbc3,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/rpa-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
11ce992d024a4c688e89ff2a40bd8ca2,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2015-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c54d64732e174801b9687de7b16c9c60,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7da4a644fc9d4fcbabd6feff09351c0a,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
98bcf1622e8d4a528ca5aefd9ac9e6e1,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
33d196918ba04fbb9f33762055d3b582,6c125d3f-aefa-4bbd-85d8-c7933eee6bdc,department-for-environment-food-and-rural-affairs,2011-05-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1105.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
57dfb2f293934a5f9ea553ab2da16e17,98d44d0d-9c4a-4585-a1cf-ef7dab42702a,department-for-work-and-pensions,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
feeb01cd8469425d98ddea624ea16261,efb844f4-62d9-4339-a221-35795de5dc42,department-of-health,2013-02-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6b28563b777a4e87866c3f1a820e984e,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
45e2f62db68a439f939a989e09821eef,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2014-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1d8094ba19eb4d78a3b3c0dcb4b9996d,9e853b28-549a-4299-8ef2-a831dd2fde30,department-for-environment-food-and-rural-affairs,2015-07-01,7,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_july_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6f26345b2a3848f6a3fdf539cb2ef749,72ba0541-2fce-44d0-b8e8-3bdb405e9a26,department-for-business-innovation-and-skills,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15070/spending-data-mar-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5e3a3b74a810482897efe22e4b6ba4d9,6d0fa692-ec3b-4efb-bbf9-79eb5cbfae65,department-for-environment-food-and-rural-affairs,2010-04-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1004.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
