id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
41205522fd66464089b05678d8f43067,e7612bde-5e63-4102-b63c-b4e611f6f697,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1005.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5e2344f4b1704351aa6f1fdbe512e101,a2b2048e-3fad-436d-8fcd-fe9fd4ffbde4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,21,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
27f3bef3c0da48589680b35ddf024c3c,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4d982d7841c14763b5490b257bd85811,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-08-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,80,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
83c8c574deae42feb99c46d74349080b,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
75325a22ab0142dd8c3a70788154d138,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8638a45ef9e741aa918ac05ba6ccd6ab,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1ef8ed7b79bd42fe84c92b9719e61bb4,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,65,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4e1827a313b44c4892a39349dd486d86,f7921ee7-6012-4742-aceb-6cf3b37d5443,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,55,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
deb1d5b890ec47f884f1860908116d6b,ead48d93-6910-43bd-b7c3-841ad5322c4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,,24,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
781a7a9e51634b7e9d023f09429970d6,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
10d4474b6b1e47eda0e07768bed06244,bfb3192a-379a-4314-a079-afa8fc5fb7f9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,35,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e0164b105f784373bac8ac4f36f04b77,8b71df40-4559-484f-aac8-bf4a300c836a,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2011.csv,,9,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ff105e6de23a48fb998520c45405a1e6,62cd2364-53eb-49b7-aa0b-63ad6a2e95f5,department-for-education,2015-07-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448530/DfE_Spend_June_2015.csv,,97,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
484c0481fbf740ad98f5671102efb4b3,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
86a4813f125d47e9ba9bcd2c65a029fb,164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fcc49834426e4537b214775d2a8095f8,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
628459ea98494b51b79db633e5a670b9,981d181e-d728-4aaa-9dd5-d2010b5670bd,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,67,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c8698bd7534a4bc4996e3609e28da6db,e830b3d4-6981-4aa6-af76-614c4354160c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193928/DfE_spend_09dec_2011.csv,,73,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
384d9cb981064eb88b5742e7c03873e6,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f3b14be1e7ed4a39a2263728af519349,2696d872-87e3-4bfd-8b80-2f90b34795a5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20august%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d9a9434bf3ac4a338b58e469d39ad963,bd656770-b3f2-4851-8f68-31c694c12f05,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43355/Aug2012GPC_Travel_Stationery.csv,,30,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b560ff007fc9445cabcab307d691a4f0,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ac942e0752144cee9a207d5ea2dd0b71,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
61194080e14e4bab9bad137582e12dd8,178a5f9e-9bb3-4f1f-abdc-abd2ad920b30,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2010.csv,,20,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5d588dc6c928433f8fca21a4e0c57437,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1e149f44c06d40e9827f90c56c4aa9d1,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,63,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fc429212c1134c4cba385e091af7e913,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,86,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4b658a04414b4056987c13e88151eb84,8a6b96d9-6cc7-4941-8485-4f1ecad0bce7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1012.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fe30e255b7bf43219bf2b1f3808f8f49,c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
714367d348b64ee2991ee972fac4db5d,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a91176bdde194cb18f51ba50f436d4ae,ece3f437-617e-4657-9cd9-be49fcd02104,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,25,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
30a0c5c611104463952560379c5a0ebe,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d63fa2cd6e184a2791ba5e20f04cc4a7,7451832b-f6de-4389-b0a3-67b9dd343242,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20june%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a50d17e15bf34234b6a969177cc9506d,5857c29d-4e03-4acc-bcd6-0222e649cd85,foreign-and-commonwealth-office,2012-11-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/36652/Pub_Data_Spend_Over__25k_Aug_12___12-12-12.csv,,30,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
30fa937a5ec14113af92c1e99f3de486,48ca7202-70e2-4620-96ef-db6c7e628291,department-for-environment-food-and-rural-affairs,2015-04-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_february_2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
eb7010c00de74f558053c4db7b669a27,7795f561-7902-4cb6-b23a-e53470e10c6f,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186383/dwp-payments-july11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7eebaa6a558e40eb8de07cb092b3919c,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
880892dd50b846dea957a39f245a77be,379af239-9956-4c2a-9fb8-a7c1ba6db275,department-for-education,2016-05-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523892/DfE_Spend_April_2016.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1175146c2ce54510a34c3d63f27d921b,c6c2f1eb-18e2-4269-a615-c6ae4f363a05,department-for-education,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/416177/DfE_Spend_May_2014_with_EFA.csv,,58,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9a5e7098e873409087f2488d10232684,a8bf1494-ba58-4e61-a29f-9472ee3fb943,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1112.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
edd9cb0662da4b16b356b9f663d8db23,2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5f5c5bc52a0746f7a6a67d34602084f7,465871bd-365e-4abf-ae0c-9e8b43e9da96,department-for-education,2013-12-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320166/DfE_Spend_August_2013_-_updated_for_data.gov.uk.csv,,56,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
660fe0dd8bad43ee975f63762166f9eb,573b2479-be3d-4b59-9364-a8145f2bde8b,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219992/moj-aramis-data-nov-10.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
03860975a5db43ee904e9f9705ee5a12,1886aef4-2e72-4810-99e5-4f2288648fec,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219981/moj-aramis-data-oct-11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f2461d01ce644cb5b1d7c6084c7e3400,509e86b4-3445-4024-a622-32f81d9e6f0b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1105.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
366539aaccce4409ae15e00bd205460a,83bebe56-c8e2-4fc2-a6fd-1abe22703894,department-for-culture-media-and-sport,2014-05-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315756/DCMS_spend_over_GBP25k_Mar_2014.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
94a32eb9a6c346e886a5a825136d4889,5b8df481-9f94-479c-9a32-7bf43c9dcafc,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-01.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b96bb81b599447c494598ae05ed9b1dc,2ab75147-8f94-4ea9-81ee-7498b9c64222,department-for-environment-food-and-rural-affairs,2015-02-05,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202014/over_%C2%A325k_sep_2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
555e882099914cf6a69db961388538cd,f035663f-2fe0-44bb-9d92-560a0a8811e7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
cd2c41a6c12d440e88656dc53fcea570,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,65,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e3b987f25858496fac37b91cef0bc23a,4d1d5e42-b17a-4b30-af7e-2f6fba5e5fce,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380674/Transparency_Sept2014_Final.csv,,70,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7b815ac13fe040ef80307d950b42b325,2d282069-d3d0-4954-b819-bb06e8d7249c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d7fe84dc83604cce8ab2769d52875b04,00500110-3b7b-4290-8122-86913844e567,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28877/20120215GPC_TRANSPARENCY_DATA_1_DECEMBER_TO_31_DECEMBER_2011.csv,,37,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7fa46f3879904a5f9db3ac7e6948ac96,f0fed306-044c-4f70-b6e7-22ac4a1fe347,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1109.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b8ce1062a0514e768a67e0917a45d1ec,cdb15f7e-0a05-4dfd-80e2-9906c50deec9,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432865/HO_FY1415_AP12_Proc_Spend_25K_CSV.csv,,77,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
019a7974d7f541209bbed77a4e33349e,d5c1dedc-8de9-4e06-adf6-b1690f468697,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20july%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1c88f5fc44644ffc9828b660dcc9036e,0655fc0c-1704-46c6-8470-8fbcd737d24e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,,56,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
834916562c9a42e4abba16cfcc990acd,c9e06104-7662-40fe-9241-b3a606f9f6db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ea-over-25k-1107.csv,,100,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5b906e39057a4cc7a42e13a60d5119eb,9bb059e3-4b45-4468-ad63-333a19642124,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1104.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5cf63fef5fe04bb6b7b256c1a60a1800,5f58f4d3-e3e3-4865-86a6-3efd6153415c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,,48,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e765fa87aa37472490190172ed79eb21,80436baa-b58b-4e1e-83cd-a584fa1eebb0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168015/Transparency_Report_Jan13.csv,,50,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d8725b75677e43828f9880b9d481e8dc,8e4653a5-7c8c-4567-9089-d39ad817b326,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,26,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d9c6de235c034bd09daa0c41115d1438,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
42cbe5e050ab4511b00571e8eb5b8d33,8f4b3493-a61f-4c7b-abbd-e60838d72566,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c003d1c36af644b18b3a36504f98599b,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9920cb38fede44ef8961560120afd15c,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,95,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
41fc7eb7fb324a28b8b248cc6bfd8a2a,3704949f-df21-4254-a0d4-89afc2bbd4f0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523530/20160418-Transparency_Final_File_Mar_16.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d22ba73aca104986997aa8a01f0e29dd,abe3ec48-041d-4cd9-8748-7912748ef1a5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367614/GPCTransparencyData_1_28_Feb2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6bce8c625cf74d3388f6c6148abceb78,2d2c861c-e063-4c4a-95ee-d653a982f812,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1004.csv,,84,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7115a72a9ccd46f4b631d2b072c671bc,ce82bea8-e72a-4b7d-a9d2-d202aad98b0c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20july%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5679537b62ba4b14a57e1e376cdad4d0,8c7a93c6-5835-4cec-a3b0-54793dd73a96,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1208/AHDB-Over-25k-1208.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1b3c237e59d54e228d541249c379dfb1,ef8ab886-edee-4b71-b353-c812ca8a8551,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/GLA-Over-25k-1205.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ad8dccdd18af4750a76300ad189d87d1,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-03-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,57,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0d0d05f40a0b465cae2a5b11bee8513f,0091c06d-a44f-4d18-93a5-4f4ca07fa770,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28883/GPCTRANSPARENCYDATA1FEBRUARYTO29FEBRUARY2012includingdescriptions.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8a086a316b334b6fb3647df268282962,e20b700e-de1c-4d44-bea2-e7b6ede5c142,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367611/GPC_Transparency_data_Jan2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2e3237007b4145be8e38d49934fb63ee,b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_september_10_northern_ireland_office.xls,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
