id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
b6950e62b28e45b293d05d446664fc47,9bb059e3-4b45-4468-ad63-333a19642124,department-for-environment-food-and-rural-affairs,2011-04-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1104.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1a86ce2a684f4140b6e151be7470a814,c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,2013-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5e18a76a5c9b498ca0d12f7577edcfc7,22f64e31-ef2b-42b3-bfe3-0ab56a5ebc0b,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1104.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b0e7bc01cce64aa7836d34f3a32c1b8d,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d9b5f2b93cfc474aba874837f92a80eb,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
efd38b8965f24a3aa3b1656ce81f7c0d,aae813f4-63ee-4077-8fe5-7d920f947b48,ministry-of-defence,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
69d1dc24d03e4c259ab7b91da4ca4717,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-05-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1ffa34a6fe0b44c0adf04acc9c84623e,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,2011-04-01/2012-01-01,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3070ca5ece5b495295e1cb0d8f5013d8,f0e635b4-fb8a-4f21-b936-cd9337b28e25,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1201.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fa58d494d13049b78bd4ccf02d57cbb5,8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315755/DCMS_spend_over_GBP25k_Feb_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
61a219ff80ee44108f35997babcf920f,820520a1-eaad-4abb-8cb3-f354246f6c35,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1103.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
449df352706342dea4f31c5001268429,ee04f736-cbfa-47f0-a458-a4d0d7f971ec,department-for-culture-media-and-sport,2010-06-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-06.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
196188f007da44df996ab04d557f077b,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3f563b8f58524fd1b7021d67168525ad,74f323bb-d63f-4dda-b406-3278b3cc0a12,department-for-education,2011-04-01,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20april%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
03d4f9971661428a86e4d0fcbc5155da,37533b26-7b95-43a7-8c67-ec1f2e571a60,department-of-health,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,3,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5475aa47a20c4b82a10276f514d49256,16f39cae-15ff-4d73-8f04-a11f09053e9f,foreign-and-commonwealth-office,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245683/spend-may-12.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
455ec5ff5318467bafc3f5da661fdb72,c86af5cd-61f4-499a-9af7-04a0cf61ab2b,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/JNCC-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
820d2b986d2440249d87274b07472454,114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,2011-09-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-09.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d0337e2d62e04470919d335e7983b608,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,2010-10-01,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
013a403e95ed4fca8b759cff216c1025,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,2011-07-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
12f4f50fb89a45baa8b591a94f757a51,b429c5ba-239f-4dcf-bb89-4b3bd3f8af80,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
74373933905f4e10be938981f9669a52,2a42d40a-237c-4fb4-97f9-cfa92fb57b02,department-for-work-and-pensions,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
13bf37a3b71740c59dbc04a473a9aa2c,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fcbc59fa518e42f7be98544cbb61885a,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6fa57c825e9b4fc1b0a43d3ed87d40b2,6003f08c-a89b-4943-8e6e-b45e1cfd952d,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/ahvla-over-25k-1203.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ef445f7280854f3795c6b231924d30a6,926e51a9-f7c6-41e9-9496-b977fe7d0c3f,ministry-of-defence,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269697/GPC_transparencydata_Oct2013_Travel_Stationery.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9f582d9540fc433399b6fc67b9f1f802,ec445e4b-fedc-40a9-b39e-8feb9e8adfdd,department-for-education,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188089/dfe_20spend_20_20may_202010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
69bd67fbfa5346ca94b76bfedb08c28e,7afdaa3a-61ca-4807-87a5-748076c1b0e9,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
aa7c7070282b4c78930d66ce3581968f,9b360679-028f-463e-8351-bc8a30667df3,ministry-of-defence,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268501/20131213_Transparency_Sep2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
aaabf653cb224e0785d3135e0c829db1,62cd2364-53eb-49b7-aa0b-63ad6a2e95f5,department-for-education,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448530/DfE_Spend_June_2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
301b02fd9bf54d1aac43d9220dde62ae,21ef281f-0f06-497f-917f-d851af17ee3d,department-for-work-and-pensions,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313870/dwp-payments-apr2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
afd6c065284e44c48904e98413aa1696,f6518f3d-cb9d-466c-bbd5-892b389c7fc4,department-of-health,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
219ad5697cdc47e681abe053405f8168,63e53b6d-207f-4f29-ac25-f128428e65d8,ministry-of-defence,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
58c004a319744184b643c48071c6ebf7,bd387101-8e96-45b2-8d07-2b48e623ac6a,ministry-of-defence,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ce02387ddc3f466cb2db25c2c66a07ab,7bfcf5e0-cf95-4eab-b11d-7b7b4fc28953,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/AHDB-Over-25k-1206.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8eafe3e2a57544ef8d05ba412b6fae1a,12132c3e-fef0-4a86-b45b-5cfe3c3e3c6e,ministry-of-defence,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d1ea024ff41547c6b9440c93f273f762,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
53995a4c08e946089d649e06674ba763,d5bc63ed-d193-460a-b2e5-31f0e0532cef,department-for-work-and-pensions,2011-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186384/dwp-payments-june11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
996dc1a4d0944350bf8074962fd85e0a,1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
14983cc01b884c5c8c7726aa5c523072,9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5bb35ad82eaf4b30ae8fff7948de38c3,d0a198a5-1bc4-47ee-9857-10452a128794,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1112.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3d5af131057546278576ee398eb62fb0,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2011-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4beebcddffc84121b1923df3e01abe93,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b17cc2677444441e941da067a340b180,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,2011-11-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
214e286454bf496ebd807cf0c27a1b99,f5dba037-6d3b-4523-90c5-98e04515b9c9,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1007.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ac1279db685049af8167b606a5d40812,6a9db8ee-8fa5-4643-b8c2-5265711ba06f,department-for-education,2012-02-01,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20february%202012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
55e7fe291ab84cd3b4f97598ad4fe378,8bcbfb4a-d7d4-4cdd-a046-f047d439f660,department-for-education,2010-11-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20november%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5280831877f24099828bee5a75035a6f,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f0a2884d4bcd4cba989a65bc0e7764f1,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ee8a5e19b4f446a1a9a59a7e25dcf1b2,4d5116d5-22e1-4120-a377-9650545e0beb,uk-export-finance,2010-08-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b8bda71f5b8a4416b110b32ecc91fbec,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a591ca612929425b811948443f20d71e,ed2f821e-58e8-4c20-a56d-f1a709103f0d,hm-treasury,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ea0c98fbd53f4c8e81b65cd38b41b867,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2c199265f9434e64bf7d8eee63428940,98cee9c3-5841-4153-b4e3-262010be56a8,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1110.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6c9a4ac0b53b49e5aedeaa0733bd3c81,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e4cb34d7d45a47a5874cd4fb9195c41d,f4544310-68e9-4b38-91d6-9d318a1dc92e,department-of-health,2012-05-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1a74fa5a87154e88827ce76a0771e1de,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
98096f7b60b14921ab2ae716076179e3,e6c188ba-8b90-4d1e-ad83-88f51aad6153,ministry-of-defence,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451175/20150713-Transparency_APR_15_for_Review.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c377815f44d046b6b0f5b071c1a3eaff,59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,,3,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
822a846878174f5d9cdd58aae49864e3,f2e8b51d-604c-425f-8355-354ab97b9a52,department-of-health,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3de25dffb7b94ba0ae99407a2c6681d9,422fc2f3-d2b1-41b0-a94c-894010b198fa,department-for-education,2015-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/485897/DfE_Spend_November_2015.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ef684bd21c7e4507a51f96c71080c9e0,de41f467-ebac-4bd0-82a6-e7bbc40ac5eb,department-for-education,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320186/DfE_Spend_December_2013_-_updated_for_data.gov.uk.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3fa14dd7e2d441cd9a46afe2a842e628,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b8223d5171524561b9cf26ee356e7bb2,f45996ea-5bc7-4f62-b4ed-cf7e911494a5,department-for-business-innovation-and-skills,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350460/April-2014-spend-published.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b99ab44c25a047269cc18ca139fd964e,a9b272c0-46b8-42de-973a-5b70695290ce,ministry-of-defence,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
76362d1f175646099cc9252f4828e656,4a2f243b-729a-4d05-b70c-d459d0a476a6,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/EA-Over-25k-1206.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3d5395dc114749d6b332aa75c1669e78,371becf9-ca3b-4bc4-96b1-a51d0bae9ff5,department-for-education,2011-04-01,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20april%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b1580109b2c741ba95b70fc1e6d50134,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,10,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dba192feae4e45b792736a2b8fbdcef8,3538a645-8440-4090-97c0-9d0fba80ca97,ministry-of-defence,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28888/GPCTRANSPARENCYDATA1APRILTO30APRIL2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
741b42f763be406d985e55650cdbb547,a815af1e-8733-4184-8812-2bf832712550,department-of-health,2016-04-29T15:10:12.838015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519924/_25K_March_Data.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3a6116bad4b4438283ea346d87a842a4,48c4b353-cff0-409d-ad51-7d62ecb653b1,cabinet-office,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501870/062015_June_2015_-_25k.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
990d12e86e594af5b80176c558f6bce0,8146fef1-58a0-43d0-8108-b74b21203d69,hm-treasury,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e741ae6d7a524f4c8ae5fda4fff11994,b24ee835-46ab-4734-a120-6054d624849f,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6b4d9d88cb13494292379c7ebaaa9e2a,f7d6872c-b343-4df1-978f-5bdd13e7dc3d,department-of-health,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/238990/_25K_to_publish_v2.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
deda18307570424784eaddb3d8c7276c,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e21a1ec84cf44ece80026158d60610a7,1cffb36c-464a-4a53-9dc0-cac95bcec5d2,department-of-health,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
