id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
59d50849b8ff4c9aad27e76894973625,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,31/12/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e3609ae15a8b444fae9a9eda951e4a48,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,31/1/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
72facd288d974605b0cc747aba7abbe3,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,28/2/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
94575b2003ba4c1fabc11a1c7ca3eaef,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,31/3/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
543e477d96154c288f91e7ed5022c56e,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,30/4/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1d10f6789bb04be89e1cd182ea21c545,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,31/5/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7f1d6f5c4a034ff0b6938f8035881efe,0ff23b1b-2829-4fe9-9663-20b44aeed38c,home-office,30/6/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226497/HO_Spend_25K_June_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
18dbf6d9f71e4008b855b2ba5b783597,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,31/7/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ce0652ba52ab433d9ad29c23a5b16b1b,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,31/8/2013,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6a015d913dfe4bd290a3c719ce1a6706,a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,30/9/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4c912391c9ae403a8d03374b6b4e7fd1,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,31/10/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f56b42531814493d9c1a27e35878b204,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,30/11/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
308ac4efc3d5458abe0d0bf09d716218,44a198a5-d701-4ec3-b147-64867f324a15,home-office,31/12/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282876/HO_FY1314_AP9_25K_Spend_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
22ee74e827c04ffa97cb10d77a3a2922,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,31/1/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0ea519bb457948a496096fe7752eec63,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,28/2/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b988ea1f59774b7bb6c1733558cb2071,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,31/3/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f41a45fb2df2412986d18683fca3d28d,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,30/4/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4a5643240e3e4828b30aef4d10d9927f,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,31/5/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
188bf5705dc2491e81a2dded7ea3bf5b,761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,30/6/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
41275555aca74970a57e3e41f3d65271,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,31/7/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a56f74b965144e95ba40367f5e113173,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,31/8/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e1b2e4bc74ad467da28a5c9656ff2ac3,03cf9926-1c68-462e-ad66-852b91642806,home-office,30/9/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3ca5dd4f30594bc0a1409a1f707140d1,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,31/10/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9f9618e3ef9a4364814726ca358e31ba,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,30/11/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
09cb027044b848f499a8449962e27f83,a439872b-ba4c-4a50-bda9-28a77c2c5e66,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/912-spend-over-500-may-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
891c439ab575494f9034dec0db5f77b6,8d691ad1-7635-4af5-8a80-92a349f41864,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/913-spend-over-500-june-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8067d0014dd14230ab682c1c33618be5,ea109156-a90d-4cad-99b9-4df489dbb5a3,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/914-spend-over-500-july-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b77b437035c5468ab886ad176cd6efe5,75085bef-8d99-4146-af1e-f8b2e3946c07,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/915-spend-over-500-august-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b2e17ddc424f487fb9c51a71c32c1ca0,95ce5d1e-bc6c-4ef7-902f-1cb74224dd46,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/916-spend-over-500-september-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1930652a0c5a4d05a409f5273f406f3d,0183a388-2c5a-498d-9422-2af92d416330,department-of-energy-and-climate-change,,6,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1062-departmental-spend-over-500-october-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fe158d3326d347e0b50f2efbe053bf1a,e7f42658-9eec-4f97-bd50-2ad3a5e2726d,department-of-energy-and-climate-change,,9,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1063-departmental-spend-over-500-nov2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
696fc41329b746dca39e62163f2abdde,9825f0df-83ca-4ac7-8513-829b0e06774a,department-of-energy-and-climate-change,,5,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1216-departmental-spend-over-500-dec-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f225658dbee34652b5c93a1123c0e4ef,3a238918-e762-43f8-856a-75c1d25e0fa4,department-of-energy-and-climate-change,,4,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1320-departmental-spend-over-500-jan2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2d5eb3b2fea94795a41e01ea2cb462fb,5e0ec484-80e8-4139-8920-e8ad49f9da9f,department-of-energy-and-climate-change,,6,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1606-departmental-spend-over-500-feb2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
012c20e35a3643ba9a4bd1e67c18e05b,cd3d8712-f1ed-418b-b6a8-dd55c88ecdef,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1659-departmental-spend-over-500-march-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
74668ea4b70745d7802615ac57006025,b6d0fa4e-1576-40d7-b71f-f4460d6d8f4f,department-of-energy-and-climate-change,,4,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2169-departmental-spend-over-500--april-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0c3d5240e0d44add8cc44899da40ef5c,d554bd83-ffa5-4322-84ff-cf490b4272d4,department-of-energy-and-climate-change,,4,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2170-departmental-spend-over-500--may-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
268357c15ef341109017ff4a8ab86e4a,fc4b4992-a5c9-4c51-a20b-1494d3dbf8ac,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2724-departmental-spend-over-500-june-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0343e88de7e04ad8ac11add03e192f6e,81f9eaf2-2c33-4c1c-a7f7-b1504f95e1f8,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2726-departmental-spend-over-500-july-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6a7d2fca9c8e451e915d46f6e8509ea9,8ba0cf93-d070-431a-886e-8b91fb1970eb,department-of-energy-and-climate-change,,9,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/3112-departmental-spend-over-500--august-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
36c7135460e94449b9586ddf21b9b708,9c566243-d470-4dfa-991f-295ae1e1f4d4,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/3267-departmental-spend-over-500-in-september-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e0f46298efa64f54a7b1b66327ed2194,636a5c4e-95bc-4d9f-8015-787d61ac5b28,department-of-energy-and-climate-change,,7,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/3822-department-spend-over-500-october-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5799389f25d8462ea98e5a0486a6d90c,c97d42de-25b0-42af-8fab-06ac9a3c0461,department-of-energy-and-climate-change,,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1277-departmental-spend-over-500-apr-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ee21ece724b24b8597efc028b496bbdf,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,,9,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d0cbe6d303ef4690853d874213d43d99,ac4dfcc5-641e-4490-b6da-f5f7ac61d69c,department-of-health,,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
be720bf1be0641759a6f4bfca5000a7d,47f348f8-bd97-432e-9386-73e75d3e4a72,department-of-health,,2,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-May-2010-amnd4.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7bc8b5e1556e4326a538002e09b51cbc,f8a1fc5b-dbd1-4987-b845-ffbbda49c17e,department-of-health,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320763/dh-june-2010-and4.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
962493f1fc9f43f3a2621ed729434edb,1cffb36c-464a-4a53-9dc0-cac95bcec5d2,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a7194d09eeaf466aa7727c98d684a9cb,8890acb4-759b-4e69-8191-1f251ea5e446,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
47f91794f72443c5b68d58444d3ded14,37533b26-7b95-43a7-8c67-ec1f2e571a60,department-of-health,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
26f804f3fce24fb4b802698de48f76d7,4d728c80-bc2a-4ee3-b45e-958dc17fb69c,department-of-health,,2,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/October-2010-amd2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7a1fc87e589c449ca75fb3e3bffb33ee,a7e61d8a-d633-4533-b56e-75313b7b37ab,department-of-health,,1,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
136b5d442bb5443a8fe6843dcf446d7a,80aa612b-9345-466e-9fa4-227813ef08a4,department-of-health,,3,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bd1be41d3bee485fb7fdc08655bf1a3b,61b4d178-aa7a-449f-907f-7cdd041e812b,department-of-health,,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5dde971a00f6454c85cc9e9f030f3540,5113ec85-eefa-44d6-adb1-f5c8c457f6b5,department-of-health,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
83a619f345774b2c9645c464ad454fbf,0988f8b5-04ec-461d-b563-d47d153f03c5,department-of-health,,7,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8c6d3b086e154a7daa467401efc087cc,cc07cb8c-cb67-4ebc-9ae3-ba893415d777,department-of-health,,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
904ca30a4b114d08a4bc82ff45678f95,8d2085e8-8881-4047-8fdd-de6957513acc,department-of-health,,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dc41d28bc9014af8ad2040c6c377bbd6,6b610ed6-ffe5-4e08-912c-bbaf3afe95d4,department-of-health,,2,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
efcb54e254744eafaa5b0ccf7b2be85b,c3fb94e8-4383-43c3-9ced-c859fed05e73,department-of-health,,5,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
85d6f79041f0421bbd6c2ef9ee68bc9d,b437c58f-504d-4be0-9070-238ef32166f4,department-of-health,,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4dedb9046ad64c168207d20b2abc665f,c01002f0-6df9-4b79-8fbd-5861800ec857,department-of-health,,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a0afb73accd140fbacb76062b21d76ff,f2e8b51d-604c-425f-8355-354ab97b9a52,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
947cbbaffaeb4a429fa35549cab89eed,cd32cd29-cae5-4697-acf6-574729b78796,department-of-health,,7,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
85d15d4b08424747a0ab4fc05b41031b,347fbf94-6903-47a1-a7db-626ec139cfa6,department-of-health,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e01bb956c03e47e69fe8f9da3cdd033e,46c6ee4a-decf-42a0-b07c-6bea09dd8c36,department-of-health,,9,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2012-amd1.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
337f7ef05f434b84ae477a32acc461c7,9ac45b0a-affd-4f9c-973c-ff6baac10733,department-of-health,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320938/February_2012_amd.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dbb54d14a34f4d97807a91f045ffb789,863cb03d-11fd-4be1-9d66-738621cb70ba,department-of-health,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320939/March_2012_Spend_over__25k.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
62fbbbe9c860470d9fb5cee081b0495b,6d0772c6-da39-466f-a91d-fd52a5653a39,department-of-health,,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d3077188687f4f9dbde9a1a04fe35c09,f4544310-68e9-4b38-91d6-9d318a1dc92e,department-of-health,,7,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7ae9e967a03b4058968c222225c928eb,95984f70-56c0-4c25-b45b-c291aa5bfdcc,department-of-health,,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/June-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
316b484e7d154dd08cd246eec06f6a57,540d320a-be94-4277-9cb4-c19fc20e10f8,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a2c2a2ec71d64ea895e1303338401064,58321f75-08dd-4393-aadc-10af1579105e,department-of-health,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8d9913865e274ba89d188f64b82a9035,5b90d01c-fe88-4442-a197-fb07b1ffa3f8,department-of-health,,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320941/_25k_September_12_TO_PUBLISH__2_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fa3f1f6a015546bcbf2a153076a7f7b7,1d75bb72-4d8c-47a9-b1d7-7c1dbe138fad,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
295e13aa751a4c84a7b235fd4b089292,f5af3cdb-71d9-4564-9903-809cd2b49c0e,department-of-health,,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2013/01/25k-November-12-08012013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c39ac8ab4bf84cc9a068d6237e831dbc,2ad8de8e-e273-4ee1-82e6-7770d1f3ad50,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
