id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
111b8add5ac94092af7a30452f280ebd,2b0e04c1-1457-43d4-ae68-b85c0eb1c28d,department-of-health,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0f2ad8a1ea134cc5a3a1a9f235d1e951,a993e6a7-e7c4-44d2-ae0d-b33cd943ea4c,department-of-health,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204432/_25k_Data_to_publish_for_April_2013_V1.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
01103a1ad9a54442b368bc884a16bc7b,9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,2013-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
87ba177cf8f54621b56a536059844f8d,d387aafb-c941-4522-a24b-1d5730f1256d,department-of-health,2013-06-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b84848f29bd14824a3d6262cd2af1682,f7d6872c-b343-4df1-978f-5bdd13e7dc3d,department-of-health,2013-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/238990/_25K_to_publish_v2.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b507e62a3ff84c808b7cfcc9d6863feb,0cc09aff-de6e-478f-925d-83377374bb58,department-of-health,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1a0ffd2cc9e64ee18b5369ce0f2385a9,a9125362-fc54-42bb-b60d-ebc6a968b0dd,department-of-health,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
08666499a95a44eea24d8c68dfd71f53,f6518f3d-cb9d-466c-bbd5-892b389c7fc4,department-of-health,2013-10-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d59447541cce4dfba71e7c395c194d3e,c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,2013-11-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
79eca819c7df4f5a91384c011c08a33e,555f4eb0-e74c-44f0-924a-9212f1f9b6fd,department-of-health,2013-12-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/288405/_25K_December_2013_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
216c376d80124f25aa5395bff4232d5f,7089d4e8-4e63-468e-91f7-f621bd045c85,department-of-health,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ad43a62c8b6c40afa1afce82fe26caae,b00f7767-7193-40b1-8e8f-c24803e63fb0,department-of-health,2014-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301113/_25k_February_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b827b83d744c4d59ae2cd12fe675f3e6,ac45f977-b3fb-4829-9a9f-f4603e972704,department-of-health,2014-03-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306923/_25k_March_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dee5891f100c4aaba8b14ea97bfe719e,b6d00e53-4338-4413-967f-ee005bfa0baa,department-of-health,2014-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315701/CSV__25k_April_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
48b512b6d4e84cacad6ec13343089d12,89d5b062-9eff-4d62-b542-7f660ff3e167,department-of-health,2014-05-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8bdb6a82b57447adb9af9526549c9237,41e43bb3-551f-4804-90cc-9e9ec3730603,department-of-health,2014-06-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1d008661dde84c498cf696842327dce0,3d6b4429-16cb-4cf8-a27f-d1f0dbe56727,department-of-health,2014-07-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348947/CSV_GPC__25K_August_Returns_July_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7f15a1039d114260b59ab3ff99341506,f60f9e56-4e09-453b-85b4-4144f0611d6b,department-of-health,2014-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359596/CSV_GPC__25K_August_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bbcff04b7cf341d2a9e6757202082924,c8507a91-a055-481f-b698-320f2868fac7,department-of-health,2014-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4e6ccb575f824059b63c2d47f1891cd3,cd9005c7-7d3c-485a-8f3e-bf634164da7d,department-of-health,2014-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
12650af6ec954ce0959885a66f748916,2820840c-d992-43d7-8797-acf7a5a64a8c,department-of-health,2014-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5d823429279c4ee48c4ce095235ad57d,9cb2a9d2-d493-4d83-bae4-5e33452e6af3,department-of-health,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
37fbbb39703e44ea8f1c8a8e38ef05ec,67c390a9-ee88-4930-90b9-3fb8df20fa07,department-of-health,2015-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv/,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a363919d96ba4ed7a685ee140f924178,2b53dfa8-3a1e-4f0b-8f0e-8be362a12346,department-of-health,2015-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/429996/CSV_February_over_25_000_exp.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9b51a02aeee74c15864dd633bc4cccc8,7a10c07f-b283-4643-92e8-95fbedbbbdd1,department-of-health,2015-03-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
58167401463f43b48411a994078c2a84,a609ddaf-cd79-4ce5-8812-e936cdd7e758,department-of-health,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9c8f2f62226a4b68b4bce151000b07d1,543b4a0b-3ef0-421b-8754-32a806276dfb,department-of-health,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv/,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
53a655b56b4b439f906309e94a89a4c1,d2b276c4-e090-447c-b574-16b77dd061d6,department-of-health,2015-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/450210/June_over_25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
405d6c518e4847c8a30c75946ea9cabf,5be261cc-04cd-4763-a49f-2311cd4f7f84,department-of-health,2015-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457367/_25k_July_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d36840b3267a4810be200118e03932df,170ac718-cc53-4f41-a852-df8dccd5abe1,department-of-health,2015-08-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/464281/25k_August_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c0a893ccb22446eda85f5bd72502bafd,3c1e87e5-885a-4e2f-af6b-7d33f20612d0,department-of-health,2015-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5dbe5ffa892547ae928ad24bfeef3545,370cd4e9-d0bb-4706-9cd0-1532a0ff3877,department-of-health,2015-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
32188a1706574f87ae75e7bfb2b9478b,760c309b-e7a9-4ad7-a2d5-3b5dd3063bcc,department-of-health,2015-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/496456/_25K_December_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c2b6d81428384f93991c8267095283f5,9c95156a-b90c-4258-8abf-6a1fc21547a4,department-of-health,2016-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d4c4b91515e74272a577b1ae57d7bd2a,1ff4ea75-0715-462f-8ae1-32a7a67b4fdc,department-of-health,2016-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f1a59242a60b465a8c9b562213a2546e,9a9c8d55-8ba5-4bd9-b05d-4bf14dedf5a3,ministry-of-justice,2010-05-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219998/moj-aramis-data-may-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aff764921cc94290ab0642b17647d40f,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fa58559d3a974702bfcf080ad2732708,5998788e-e8f9-4df1-8fe3-34e421f31dc8,ministry-of-justice,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219996/moj-aramis-data-july-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
96e0c52a83c2416091c9171d3337c01a,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-08-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7f49d8aea9514a40849ee9ef2444ae70,643d0400-3d1c-4e17-bd06-6abb01c1d020,ministry-of-justice,2010-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219994/moj-aramis-data-sept-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f988a918fdfa45fea6e9c1dc7589b329,a423c541-cae4-4e6a-816a-567cd15c9f6f,ministry-of-justice,2010-10-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219993/moj-aramis-data-oct-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
feed6449aba44f8292e22d10b63ef739,573b2479-be3d-4b59-9364-a8145f2bde8b,ministry-of-justice,2010-11-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219992/moj-aramis-data-nov-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c03a4bbea8e74a93a87ed0c0a3c19328,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,2010-12-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bce4a446d5374accb7a854d8e6004578,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,2011-01-01,9,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
df64f340659b4b1abbbdb9d69256f04e,b1091188-8080-4633-b593-b3659994eaef,ministry-of-justice,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219989/moj-aramis-data-feb-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ca1c370583424cc78dab9a02c09689d3,735dd941-9bb9-4824-af68-5c2fe63b97e4,ministry-of-justice,2011-03-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219988/moj-aramis-data-march-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
37eabbeb65e444cab0386e7b9d953b35,f625608f-7236-4066-8baa-6f8a74ddfac0,ministry-of-justice,2011-04-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219987/moj-aramis-data-april-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
afb3a4b484b0442db77cd79b25a1da42,71bd338d-4908-4646-99e6-6d764d276d38,ministry-of-justice,2011-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219986/moj-aramis-data-may-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
05ced77ec06f43b290672bb442a423f9,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,2011-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0b0091e67d5e46be99f37531f6175d2d,31ccc358-ce54-4e4c-be78-ec909c9c391a,ministry-of-justice,2011-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219984/moj-aramis-data-july-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
da1f7f528d974525958a0499733d794d,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
eda0d59e97274753a850a4bdd972341d,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
35cd2f621fe24903b659c7099ef7b282,1886aef4-2e72-4810-99e5-4f2288648fec,ministry-of-justice,2011-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219981/moj-aramis-data-oct-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7a83d4040ecd424d9b5f9f64b1f86464,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bc63fb599d8744d48773a6ed499d89e3,881a0fe9-97cc-46c7-997e-719328786ac8,ministry-of-justice,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172556/moj-aramis-dec-11.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7656d712fbd041c79b9fcfd610bf192d,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
063a62586d36408888616ab4cbc93a87,7745e4c7-14b7-4d0a-8545-823452db4c30,ministry-of-justice,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172797/moj-aramis-feb-12.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
89cf62364eb445f78eec5126c6fb3f09,48676ef2-d0e8-48c4-a26b-b0e5d6a87ef7,ministry-of-justice,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172796/moj-aramis-mar-12.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
89e3c948445b4345be345d0456150e70,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
08df3fae97644e078e8a02282f41f2c6,94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,2012-05-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b47f97107b0d4cd6a7c125b7b2b5904b,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-06-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6a908ebabf1d4d0b9f6e3b6f83fd753f,949b4357-30a0-4869-ae9f-2cbe71187e4d,ministry-of-justice,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172792/moj-aramis-jul-2012.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4f2baf52d2cc40c1b1352c46d2857230,a2baeeef-84bd-43f7-9d72-a3de8f9b0841,ministry-of-justice,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172791/moj-aramis-aug-2012.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
38734608852a4b7080445ebd5aa7e2e5,d14fdaf6-26ef-4742-924f-b28e6205db04,ministry-of-justice,2012-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172790/moj-aramis-sept-2012.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
57689f36577144bf930ed66e61033b55,83b59054-4adc-42d3-853b-e819c2aec416,ministry-of-justice,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172789/moj-aramis-oct-2012.csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
07d31a90dfc34f3489b29119b6dfabe1,2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,2012-11-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aca6ae5147864974b4afd8ca9cb4792a,dba37f72-46bc-43b5-a87b-b199a2b0b2d7,ministry-of-justice,2012-12-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287045/moj-aramis-dec-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
17a1c60e758d47b79a48c077b27cd780,ee46f120-1daa-4ef7-a624-831479059c0d,ministry-of-justice,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287062/moj-jan-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4f67859cadb4445f9c193df70a96cdb4,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
34e3d889312440f59a52e10475fe9bd8,1f645176-b5be-4174-8f31-60b9b46838e1,ministry-of-justice,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287065/moj-spend-data-mar-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
36387cc23cbf4edc842f7620559b8a4a,b0261ca5-7b1e-45e8-9b5e-dcd0048998ec,ministry-of-justice,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287066/moj-spend-data-apr-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
14d9c5cc31c0429386efce0f425a7352,0a9a81ad-b8e4-484d-8972-23761045696e,ministry-of-justice,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287068/moj-spend-data-may-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0e7c14a016b04b63bf952b04075cc088,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
18029dfc3c8945a9a7d4ca635d46d90f,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
66aaaa9d46da450799c19b831cf711c2,1b2a9cf7-b2a8-49a0-b877-d8f0d7fcb695,ministry-of-justice,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287072/moj-spend-data-aug-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
49de301977d044cebf25af4fb763bc59,9f9f17df-1b83-4b30-afe8-e15b8502f3a4,ministry-of-justice,2013-09-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307460/moj-spend-data-sep-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c13252daa29644c3a032eebb3391c55d,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1e6ed19f96e1461aa39c54cb5d8b91a4,7e6707f3-30fb-4278-be13-3e90e8ad8ddb,ministry-of-justice,2013-11-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307465/moj-spend-data-nov-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
de775bfb8d2e4c34a1a331d0735f5378,5a2b4c30-5f14-4d3d-b88f-f77ebd0e274d,ministry-of-justice,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307467/moj-spend-data-dec-13.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
