id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
e1dab03393e5412aba234113df12ba18,29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,2012-08-24T13:33:32.154009,http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
884bd3310a184c788e8ebc707e0eea40,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
759a189927164c9ca2fbb161afd06d07,a536d65d-6778-43db-8ff8-411b75d82dc5,department-for-business-innovation-and-skills,2014-02-18T15:16:12.360226,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245972/bis-spending-data-june-2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ab948db1e2be468ebb22c93d7003efd7,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-11-03T16:33:28.155956,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,77,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4b08f89643cb4dfc830553d7759c59ee,7e2dd47a-5b52-4895-a4c3-c7a9713e28a1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1006.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7afc3bd75ff741d088432b3054b64513,5624bc47-e205-4b08-b1bc-96f980626b9a,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1111.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ccce124fd82044c0ac14593b94c69b37,b4f88d90-f8df-408d-8db3-f4cdc54d3f5e,department-for-environment-food-and-rural-affairs,2013-02-07T11:40:50.220690,http://data.defra.gov.uk/ops/procurement/1208/JNCC-Over-25k-1208.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
385318d08b6b41ec8280cb724825aff0,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
774a0c1880504ff88a282e5e85cac8ad,c70bea3f-5540-49f3-ba6b-fdbddc7613c8,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20july%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f6c1fe062e844e5994023769dfe68d44,bda5b9a7-bb28-483d-9c71-9e89e61e06d9,ministry-of-defence,2016-07-13T13:05:46.648016,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204046/GPC_spend_transparency_data_March_2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5d5801813e9841fe8b639e9dba4bf9db,ff561b57-acf3-4301-87f5-ca4b48d84f1b,department-for-work-and-pensions,2015-09-24T12:12:49.697261,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/331817/dwp-payments-june2014.csv,,67,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d1df4c75477140dfa643b6800b0d152b,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2012-06-28T13:36:36.497159,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
47c31005dab845c7b49648cdb714aa63,bfe21c66-5158-4e2f-b97d-fd638e91228b,department-of-health,2016-07-13T12:02:36.229518,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,,47,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
27d847aa0b5f4ed1968672c29e4b6be6,48172eb7-4460-4dd1-8bd8-c21519b8dce6,department-for-work-and-pensions,2015-09-24T12:12:49.697087,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186376/dwp-payments-february2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a405b3831ba24c0b90b83befe712f232,9b36fdff-ba9e-4bef-8831-5b44b96f8ce4,department-of-health,2016-07-13T12:02:36.229575,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,,33,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1024265e445147dd8390a7b983368864,60b22a09-1644-4f3e-99fa-5377acbd9de4,department-of-health,2016-07-13T12:02:36.229554,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,53,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c585752785554c6b80cc84c9c537d2de,79b571b9-7a0d-4dec-becf-1dd991e7dd51,department-for-education,2016-04-15T11:25:12.084640,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/516077/DfE_Spend_March_2016.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
420820509da847a19b677d52a81cd90e,486a0183-fd4e-48ec-b9c8-547d7d93e533,ministry-of-defence,2016-07-13T13:05:46.648649,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407975/GPC_Transparency_data_Dec2014_Travel_Stationery.csv,,58,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
687fc54827a44ec6909e936312f1bf2d,dd190a28-8eb7-48f8-85b8-ed231adf5991,ministry-of-defence,2016-07-13T13:05:46.648635,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400035/20141219-transparency-final-file-DEC-14-spend-over-25k.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
07dc67acc5514e20aaa5a3d300c4a3c7,7ef15f35-372c-493d-84c1-40f7712c7fd1,ministry-of-defence,2016-07-13T13:05:46.647938,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70097/20130130_transparency_report_dec12.csv,,49,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d1856f7be0ae4b66b7dd80181d7ebe4a,dfb5f0d2-cfce-48cd-b9f1-af466aef8005,ministry-of-defence,2016-07-13T13:05:46.647980,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200855/GPC_Transparency_data_Feb_2013_Travel_Stationery_contracts.csv,,36,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
687b27ba36f54d72814a0d2c79aad7d7,82d95759-fef5-45f8-9ec9-5092085524ff,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1111.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6d9d575eae1d4915997de5eb2533c4c3,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-12-15T11:51:30.333805,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b4ada9612f804cff973076b9460ad94d,0af6633e-de19-4f73-bf43-9df3280425ba,department-for-business-innovation-and-skills,2016-02-02T15:08:32.619635,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497022/BIS-spending-november-2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bd9c7e9aaf174b4b877d88f1144d5c55,f13b9907-286f-41fb-8068-994fc17a39c2,department-for-work-and-pensions,2015-09-24T12:12:49.697105,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186373/dwp-payments-may2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
50ef55a65dcc486fb824fb0dc7622c35,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
68a41012dcdf4c64ad2b2a48fd364451,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,15/11/2010,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bc28aa44c73045de92d698e40b8e4d43,a30a9e52-e5ed-45c9-95db-517f4ea2568c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1012.csv,,76,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c0c8fd0624a840ef93aaea7a5bd2d438,b74f7087-94cd-413d-87d1-0eb496cbd05d,ministry-of-defence,2016-07-13T13:05:46.648037,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,,38,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
127ba19b7959466a8cf52ad535044d61,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2015-09-24T12:12:49.697056,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
165eb2d2536c4b6cabdd5ec06a956d5a,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2015-01-29T14:04:17.527850,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
14a730ae60aa4926809f7be5caf2e7ab,9c8c5eeb-bec3-4246-9b84-adc8ed73b507,department-for-work-and-pensions,2016-02-16T14:22:03.343914,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498952/dwp-payments-nov-2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
eda2231471e64ed1a6f3bb0df3c2ad9d,241c08ec-4c20-4f85-9c3c-91565dae9e63,department-for-environment-food-and-rural-affairs,2013-02-07T11:05:47.338131,http://data.defra.gov.uk/ops/procurement/1205/CEFAS-Over-25k-1205.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
67e48cddca754b38b5942f2bee219018,cf11d4c4-b390-442b-ad46-702386eb41c1,ministry-of-defence,2016-07-13T13:05:46.647782,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28887/20120528TransparencyApril2012U.csv,,45,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
289ee5aa534944aeaf6b3d22840c2216,31ccc358-ce54-4e4c-be78-ec909c9c391a,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219984/moj-aramis-data-july-11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
354479e197f24eb1baa5646b63903b87,f0795869-e784-4e16-973a-e2f6d349104b,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20june%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
21ab0f0c853f46129104164e6ef7fd5c,cb1adf17-b524-4ad2-aeb9-300d902989e1,department-for-education,2016-02-23T15:17:06.046724,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/502596/DfE_spend_january_2016.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
17aaba721e714868983c7030aea0f3c9,7141282b-fc5b-4fe6-946f-9676a239090a,ministry-of-defence,2016-07-13T13:05:46.648269,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367618/GPC_Transparency_Data_1_March_to_31_March_2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
09e0803cb1cd4379939447de2ce644e3,f49aa7eb-6379-47f8-bf40-a6022c652503,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1110.csv,,69,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3ad6d5b304374ce28d5260b5d40a76a5,f21a8e10-f9e7-4508-b253-c9faef24ab52,department-for-education,2015-02-20T09:56:30.839907,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469751/DfE_Spend_January_2015_with_EFA.csv,,56,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8f184377997b43198685dfe29a3810ac,4ddcccaf-aaba-4fc7-8382-dd23e49fc20e,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831669,http://data.defra.gov.uk/ops/procurement/1205/VMD-Over-25k-1205.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e2ac6bdf229d4673b3cdd872440b5d7b,2db4e0f7-dbd9-4475-b641-97fd23aab771,cabinet-office,2016-02-19T17:11:55.394096,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501874/102015October_2015_-_25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
945990d815c943349531f7b259997a28,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,81,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d682c5aacfc54b29b3e0c5d615195017,6003f08c-a89b-4943-8e6e-b45e1cfd952d,department-for-environment-food-and-rural-affairs,2012-08-24T13:29:50.713115,http://data.defra.gov.uk/ops/procurement/1203/ahvla-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
43f6ad5b05714ceda6980a03a4647289,bdb6ae56-da7e-43e2-ba2b-97320908a61c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1011.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a22eb89e56494707831564da20af3789,86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,2014-09-08T14:44:19.619111,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350178/DCMS_spend_over_GBP25k_May_2014.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0f065bdab8704b54a1afb135b945ce76,a86ff090-d353-4732-88d0-8b34a3fc88fc,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1007.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ea5749aab54f432db776443343ffa5a6,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-08-18T16:08:42.487487,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
29ddec3de4844aaaa8acf230ad3d7f18,123704d8-fc7e-4f0e-a4b1-2d8cdca633a9,ministry-of-defence,2016-07-13T13:05:46.647959,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a730ec84d59d49f4955b2499ac2e6308,ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,,57,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0d8e11cf0cd8455faacaf80fa722b37c,ed627797-ab40-4439-bf02-3dd6f26d4ecb,home-office,2012-12-21T11:40:05.759303,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184689/november-2012.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1d7402ab92d04748a1b395f4e0f6c152,e2e03126-b594-48af-bdd3-e78674b4ae26,department-for-work-and-pensions,2015-09-24T12:12:49.697279,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,,80,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
672d73126792433d8f5b783f0b5a8184,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-08-06T13:32:25.384194,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
698dd2fdeb304a78bf3d7edf453fd144,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-11-19T15:57:33.040902,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c203ff4666054c1bb2138e35d2bd4a1f,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2c1f929d27254675840b491edfc562f6,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2015-02-16T15:32:01.649258,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ef19e3fdc65f45d78bf41f6c22f7c091,f382881b-a76e-486a-b501-7fcdede097ae,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20august%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f17b3a4d3ece4cf2b00b78dba96e8cf0,8daac481-4880-45ae-a27f-1200fbd30918,ministry-of-defence,2016-07-13T13:05:46.647881,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,,48,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4af11623e0c34b198aa3138e289c3a0a,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,2013-02-07T10:36:40.994218,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2c233c50cb1a493c8d7b109d52282fc8,be21443d-a1cd-459b-ad15-69aab1eb879b,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-05.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cd91129a4811442ca0059b2e1d1e4b11,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,2013-02-07T15:07:15.341023,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9297c62b17e74c22a832390ff5b2b0da,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2013-03-05T10:01:16.475657,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,95,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
31b20cf5d61543019f99731fef6dfc07,f90c8ca0-9407-4901-86bd-2341a09ebc1d,ministry-of-defence,2016-07-13T13:05:46.648769,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,79,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3eaaf78ebd2243168cd279792382de33,2fb5a12b-0e60-4aaf-be56-8e86dc559767,department-of-health,2016-07-13T12:02:36.229376,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
dad085124d054d21bcbc719fd9580ba5,0a9a81ad-b8e4-484d-8972-23761045696e,ministry-of-justice,2015-02-16T15:32:01.649234,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287068/moj-spend-data-may-13.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
716c8c5c037f4ef99bf3d5eefade3fdb,aa017f34-95dd-4dc2-8799-0dcc06ec0427,ministry-of-defence,2016-07-13T13:05:46.648917,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511694/GPC_Transparency_Data_Jan_2016_-_Travel_and_Stationery.csv,,75,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bfee133e55ee4766bde4f1813a00849f,d3aea412-2159-497c-abc9-53ba3042e8f4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1010.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6a0aa673d289464daac924a80ada5c44,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
62fef462aa1a4d73b4e7e1d8ae75e198,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2bcfe8838b1646fbb34675fcb928fc4c,848ef813-b566-4254-9ca1-4623340f1376,department-of-health,2016-07-13T12:02:36.229432,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2012-amd1.csv,,25,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e110c09c165e4f0f848d0c170342c82f,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351108,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
df5724bbad6a4349adb3d71079d6c57a,d999870b-dc03-4a1f-a13a-31a37dcfba56,department-for-environment-food-and-rural-affairs,2014-05-28T15:06:21.586900,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+March+2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c5def55216bd4e6eac80546ad64d7093,71a9342b-4afe-41ed-99d9-0ad08bf959cf,ministry-of-defence,2016-07-13T13:05:46.648945,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523523/GPC_Transparency_Data_Feb_2016_-_Travel_and_Stationery.csv,,76,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
004d42d22f014e84894d34f3f363334f,0f189ad9-ce12-4b50-99b0-d66108e5758f,ministry-of-defence,2016-07-13T13:05:46.647474,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28866/20110809TransparencyFY0910U.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
914bb44ecebc4e36a314b1262c2efb66,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4323bf35651846a3a0ccbf16632c32f0,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,2013-02-07T10:53:51.749554,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
