id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ff4a62bf3b804faeac9aa17bebab68b9,97f270c2-5cbb-449c-ba1d-f7dacf341239,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15061/spending-data-dec-2011.csv,,77,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
266cebe8869b491b9966d335c1dc7c4d,5347852d-7e48-4d6c-921c-6a08594fdd98,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15071/spending-data-feb-2011.csv,,84,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
18641f87e7684d73b87af6478366ccdc,be6db242-a9d1-49fd-b1c1-6e9ed56f172f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1012.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
846723c206324b15be797dd8f1fd9096,642aa862-dce4-4352-a4a9-38dfeb4560d2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1006.csv,,90,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d74f24a647b8435ab83a120edec16c59,806aa1c8-2527-40d4-a995-97ea9111a82a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/p/pfs%20spend%20march%202012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
fc79534c9da342fe8e2c7d7f0cf38857,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,74,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7c01a87316454d459f0a1805547bd3af,802a4f32-4765-44b3-a66e-38e56c8d5206,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204047/GPC_transparency_data_March_2013_travel_stationery_contracts.csv,,32,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
364c98873c144fc39df9fb7a58cd3362,0e1c4533-3e6e-4ba3-b02e-3d32b47474d6,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383111/GPC_Transparency_data_Sep_2014_Travel_and_stationery_contracts.csv,,55,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
04e8d900d8144804b59ae4f4cae2ceb1,67dea191-d4dc-440a-aac7-a4061a4c4901,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1104.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b05af5f552b74367b9c0aafd41891092,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,13,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
649ca3d474c74b50be749a74ebeeaf2a,68c7afdb-e58c-49d9-aadc-739606b3afa3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462111/GPC_Tranparency_date_June_2015_travel_stationery.csv,,60,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
eae2dce286f4475786bd84fe67be5650,c57115ab-e165-4b4d-8a45-d43338a096f5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9f26cb536ef64e92bb6c8c006dbdac54,b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,2013-09-11,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b83eb78b1a9143f0b8a5af62f5a960c3,2d2fe89a-fc66-47c5-bb04-15f6a543af96,department-for-work-and-pensions,2015-10-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467537/dwp-payments-aug-2015.csv,,90,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
6eef4762c4974dd2a3c9d9d802cf4d8c,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
6e7dc34fdb364895a94b598eea05ab9b,7e44c625-b1e1-4a26-b122-72bce4e4700b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25K-1101.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
201368b27fc24ba8b820541b64aab4ea,12b9ff2c-754a-4252-8487-db00221262db,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/238990/_25K_to_publish_v2.csv,,60,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2313521825314fc0832a06d573f35179,70eba844-3b0a-498a-8907-c1305f18f5c8,department-for-education,2016-06-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530207/DfE_Spend_May_2016.csv,,92,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
743e1bb3cf6447ddac0faf9d2b58e008,22f64e31-ef2b-42b3-bfe3-0ab56a5ebc0b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1104.csv,,88,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
81213934b1ad4cb797c1992aeb9852cd,444033d5-6e86-465e-a04e-ec0c56eab55f,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184326/transparency_july12.csv,,49,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
547adcae5aba4f368bbfbaf29df11e82,07e0ee37-3f90-4c2c-a089-d76ed5598a04,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,,37,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
868249cd7af747e885923c73efcf455c,16644af3-7516-48e3-b1a3-67090dbbfc6d,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_august_10_northern_ireland_office.xls,,89,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bcb2b203ab544f0ba2f3b12e5e335e6c,22fe3b4e-49ea-4d86-9447-69f6b9f0ab77,department-for-culture-media-and-sport,2014-05-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315753/DCMS_spend_over_GBP25k_Jan_2014.csv,,88,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f978154659d14190be6e20d42444bec2,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,89,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
51b133f7060340058b13aa058ca05b7e,ecca03bf-276c-4776-bd5e-b66c4b77b5ec,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
3158300a816f4dd6a20b3b7962f384d8,04bf65f5-bf0d-47d0-8835-af37f8e591aa,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/vmd-over-25k-1108.csv,,100,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e7a8efc484a44224879eb8eeaaf2864a,776d858f-7210-4d5b-acbc-b71b33f4606b,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20may%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
4bacaaf7af304e4b9930d84d4148642f,8e3c5e85-f280-42ae-9a9a-208f83c99ea4,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1205/AHDB-Over-25K-1205.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7007f9f5f43649d0ae63c3fc259591c0,e71455ff-6552-4d5c-b0ef-67a49d9740b5,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188088/dfe_20spend_20_20_20april_202010_20to_2011th_20may_202010.csv,,58,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e4ede273d287444ba130f0e23272dc36,fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,2013-05-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,,35,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
72eff87b14c54814a736811b1c686366,8e4d9d7f-f8e1-4fc0-9392-e60880897baa,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448577/BIS-spending-over-25000-March-2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
81c751d0a09f48f4a97828a0e1fcbf80,92f7392f-ed3f-4eaf-8087-01ec1c91c492,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20july%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
3ee606fc6d0346a2a7a249a3875b9c58,d8a71f65-9b98-414f-abdb-bed84f8da8c7,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20july%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
dc9654e9f4e141bfa79f9861b22046f3,54c74b5e-47c0-41e4-9279-aaec6746de63,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1105.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0edad6a55021486d961195af79b0ffd4,016bfed3-0142-40f4-be73-0b971076d3b2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532533/20160621-Transparency_May_16_Final_File.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
18012e8aed2b46ea9bb811888438b98f,0acb632d-4c72-4306-997e-77968a399116,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204685/August-2010.csv,,93,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b578a079a8fe4b5381cb6d3de4c0e32d,bdd20336-105b-431f-940f-5da031268883,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1ead61b0dac14fb4833590c4a62657b2,4e734f3e-2fba-4e74-be79-1eec8cc9396a,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204680/may-2010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
844999e21efc4f01a1dce5f240f73ed8,10a85b63-662e-469b-af20-96146024cf55,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1006.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7c120a0eb0c24d6bae4f8357d548983e,0895e2e6-96c2-447e-b26b-a97b0bd34853,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252395/hmt_spend_over_25k_august_2013.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
af7ffeca90934330abd0faa2fe204b37,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
58f7bed5d2aa40798e5ba4179f8a6f24,fb33a494-fc06-4584-b84c-0c4dd601b0bf,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460931/May_Spend_Report_-_for_publication.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
daf5dd33316f4ead86fa60c071ca36ac,b00abab1-e836-43a0-9ef9-40e35a24ad0a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1101.csv,,80,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e4bb0790d4e6434f81da658bbe7c7161,c4fb05f7-3af7-41d7-a41e-e491479f9224,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204699/December-2010.csv,,95,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d56eb329e99848b78a150ddab58a8c4e,a728f501-e4fa-45b4-a4fd-93187153e23c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28863/20110729MoDTransparencyJun11U.csv,,31,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2fc380366240421a9bb6e87b47fce069,3c14ea37-14d6-41ce-a832-c8864a12499c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465222/GPC_TRANSPARENCY_DATS_1st_July_to_31st_July_2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e5baa77e6464465ea0b2ed6686a42f54,83b59054-4adc-42d3-853b-e819c2aec416,ministry-of-justice,2013-02-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172789/moj-aramis-oct-2012.csv.csv,,48,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e98515891ca0423a8bb2639cacd8c4eb,52d8f9ba-7a77-4b3f-b1a7-613b7eb750fb,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184352/transparency_sept11.csv,,34,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
aa082fafc55947e28987972bb123f39a,11dbd6da-2721-4bc8-9c86-b78ec4233567,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301113/_25k_February_2014.csv,,63,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
25fa6f121c1041ea8ad7d8eeb7907f89,5619b22a-26d5-4c8e-b772-06f0c9d49a6f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,68,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c642244d34ad4ec7a5d8b47e677dbc06,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-12-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d84f6c588dcd4cc0ba1349d64cb76b37,a3ea067c-c384-45fc-9f65-7a4e88efc2eb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1004.csv,,90,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a859d211a4dc417882cd37f4ba98822d,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f95376f6289c44039a79b1e893dd26a6,02b592a1-68db-42c2-9e3a-c3fd6414b30a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20september%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
646dedff21ee43cea9e60e59dacde70b,1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,,63,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9dd091923cc74351ae278297a3957ca4,337d2588-067b-4667-9e0b-0a807753ce05,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20october%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
26c771c8e02544c6bd435b29c94fd611,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,59,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5b62a249ba8b4b3ebb483eee30df5ac6,f4cf3378-4073-4d88-8e93-706e499d8664,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20july%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
476bd3729bf2439bbb1c22e5544d53e1,bf2262e8-a5af-47ed-984d-2c7a477ce901,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1109.csv,,60,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7f8a5728b18e47dea379182fc42e53ce,3aa8d639-930a-49c5-8a52-12c56c7fc1f2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1008.csv,,59,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e0f4319526a64df592d88bb1b1175482,8f1edc2e-6162-4270-95af-f9fcc1866aa0,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20-%20september%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
6938d4fb2e31415294ba83ad483cefd4,bf98ab69-b9fd-4a4e-b375-8ceb8ce488d3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473121/20151027-Transparency_Sep15_Final_File.csv,,82,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f16bb49fe0a04de7a8d0784751b0af42,1cc72a9e-0314-4e29-b83d-7ea7586ce9c0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448574/BIS-spending-over-25000-February-2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d9a8ffa574c240c581478131370d7c1e,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
91b79700394047d8b05f52da7df1db13,c35b5324-f6cb-48de-9412-e4295c83a919,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1011.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
69fa1cab5a0d4381bbd38a724e4a2ba4,9195caff-3421-4eeb-91a6-9498a320c762,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20august%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8e3af3ecd53b40778c4da229698aad9a,155ed1bc-2c87-4d0d-9278-5abe39f3b924,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20august%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d5042c17ad8a4dacb70f92d4f5dca96b,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a28c46bf97fb462bb514cf4a30d53973,7c163601-e585-4dac-b73c-26631c1dc920,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186367/dwp-payments-october2012.csv,,51,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
ba0cc6e09eda44ddb9e74a627b0bd99f,d932807d-1079-4af2-9e56-8e99ab18bd26,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,,36,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a95b84b6d0bc4cc0a3bb5e77fe270d81,afa3bcef-5745-4827-9638-d7369689ad5c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28890/20120629TransparencyReportMay20122.csv,,42,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2a77888c213c4b73a75c0446774e58e9,6a9db8ee-8fa5-4643-b8c2-5265711ba06f,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20february%202012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8dc5954eba0e4f30a008a08a30c12085,807743e5-d160-41a0-8ded-216385724dc1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1011.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
4aab6144bd08489a9f1c3830a2ef33c9,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,90,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c20d8a52268f4616afc7ecf17c27080f,f621c5d2-7e01-4b81-90ba-3d001c9587c2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400030/gpc-transparency-data-travel-stationery-November-2014.csv,,57,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
391bc8bacbe14b8ea4221341104e9cdd,a3e43095-5957-4102-a59f-6593f61bd6bb,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15044/spending-data-jun-2012.csv,,20,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c8ad19362ed048498e6b7404c03feb47,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,80,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
cbb77f5c0c4049f39cede7c3aa6d570a,8f6bc070-f128-4394-98cf-248c9886b635,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1004.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
48518924cf7e4744a43096ddedce13e6,b99783c5-7583-4e14-80f9-c2b3c5e796a8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,,42,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
98e3ff3555514dcbaf0268b897452c37,3833d530-4546-4b5a-9b61-ca2cb333a15f,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1201.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
