id,publisher_id,title,data,format,last_modified,period_id,schema
5c4bc951-036a-4359-a0e3-4953ce9b770b,office-of-the-advocate-general-of-scotland,"Spend over £25,000 in the Office of the Advocate General / June 2010 return with descriptions ",http://localhost:8000/archive/2015-09-21/5c4bc951-036a-4359-a0e3-4953ce9b770b,CSV,2014-05-10T01:07:54.068236,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c00f3909-87a2-4874-aca7-c036638e2ec9,office-of-the-advocate-general-of-scotland,"Spend over £25,000 in the Office of the Advocate General / July 2010 return with descriptions ",http://localhost:8000/archive/2015-09-21/c00f3909-87a2-4874-aca7-c036638e2ec9,CSV,2014-05-10T01:07:54.704761,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
23a6a685-d12e-453e-9959-aa38dd18d502,office-of-the-advocate-general-of-scotland,"Spend over £25,000 in the Office of the Advocate General / September 2010 return with descriptions",http://localhost:8000/archive/2015-09-21/23a6a685-d12e-453e-9959-aa38dd18d502,CSV,2014-05-10T01:07:55.341725,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
56c8880d-d4d1-43ea-9710-af6681a7b94a,office-of-the-advocate-general-of-scotland,"Spend over £25,000 in the Office of the Advocate General / August 2010 return with descriptions",http://localhost:8000/archive/2015-09-21/56c8880d-d4d1-43ea-9710-af6681a7b94a,CSV,2014-05-10T01:07:56.000790,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water / September 2011 return",http://localhost:8000/archive/2015-09-21/1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,CSV,2013-06-19T02:27:41.230616,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Centre for Environment, Fisheries & Aquaculture Science / September 2011 return",http://localhost:8000/archive/2015-09-21/427314cc-417e-461c-af67-52ccaeb3448d,CSV,2013-06-19T02:27:51.803651,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice / January 2011 return",http://localhost:8000/archive/2015-09-21/c6baf890-0887-4bd4-8e94-20e8eb91f1fc.csv,CSV,2013-06-19T02:44:11.103578,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7aab30c7-573b-460f-b017-b61784a825ee,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / April 2011 return",http://localhost:8000/archive/2015-09-21/7aab30c7-573b-460f-b017-b61784a825ee,CSV,2014-05-10T00:30:49.898737,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
831e6132-9eda-490a-8937-863d9fd036e0,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / May 2011 return",http://localhost:8000/archive/2015-09-21/831e6132-9eda-490a-8937-863d9fd036e0,CSV,2014-05-03T00:31:21.157605,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2206344b-283f-4c5f-8971-5af6b583930b,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / July 2011 return",http://localhost:8000/archive/2015-09-21/2206344b-283f-4c5f-8971-5af6b583930b,CSV,2014-04-26T00:43:33.893840,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
be109ce5-4b15-42f0-8dd6-dc6586604857,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / August 2011 return",http://localhost:8000/archive/2015-09-21/be109ce5-4b15-42f0-8dd6-dc6586604857,CSV,2014-05-10T00:30:51.914035,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2404a102-9201-48df-8d34-b28225c7c414,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / September 2011 return",http://localhost:8000/archive/2015-09-21/2404a102-9201-48df-8d34-b28225c7c414,CSV,2014-04-19T00:29:09.075409,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
932ce1b4-5428-4477-a9ec-5f93843b0512,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / October 2011 return",http://localhost:8000/archive/2015-09-21/932ce1b4-5428-4477-a9ec-5f93843b0512,CSV,2014-05-10T00:30:53.562823,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / May 2010 return",http://localhost:8000/archive/2015-09-21/f752f8bf-1895-4aeb-844a-517359ea0f5f.csv,CSV,2014-01-25T04:18:01.297604,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ea8aaa75-228d-4823-8c33-6ae65a6e63f7,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / June 2013",http://localhost:8000/archive/2015-09-21/ea8aaa75-228d-4823-8c33-6ae65a6e63f7.csv,CSV,2013-08-08T12:35:48.573047,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4c5ffe6b-0555-4dd5-8033-eda175ba7f85,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / February 2015",http://localhost:8000/archive/2015-09-21/4c5ffe6b-0555-4dd5-8033-eda175ba7f85.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
540b8c2c-7cc6-4b45-a030-1c08724e6644,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2015",http://localhost:8000/archive/2015-09-21/540b8c2c-7cc6-4b45-a030-1c08724e6644.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4b45e6d2-7ed7-402a-b2f6-fe0cd70d2678,home-office,"Spend over £25,000 in the Home Office / Feb 2013",http://localhost:8000/archive/2015-09-21/4b45e6d2-7ed7-402a-b2f6-fe0cd70d2678.ods,ODS,,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
45ff5594-3b74-4f1d-892c-3c1e0c78631d,home-office,"Spend over £25,000 in the Home Office / Jan 2013",http://localhost:8000/archive/2015-09-21/45ff5594-3b74-4f1d-892c-3c1e0c78631d.ods,ODS,2014-05-10T00:39:28.346970,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
60cf5d6b-c306-4b19-adcf-a8b455ff5f5d,home-office,"Spend over £25,000 in the Home Office / March 2013",http://localhost:8000/archive/2015-09-21/60cf5d6b-c306-4b19-adcf-a8b455ff5f5d.ods,ODS,,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
448b12db-25f5-4f8e-b3ae-5b0a38234404,home-office,"Spend over £25,000 in the Home Office / April 2013",http://localhost:8000/archive/2015-09-21/448b12db-25f5-4f8e-b3ae-5b0a38234404.ods,ODS,,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d3590444-66f2-4379-ac13-4f4d7e323623,home-office,"Spend over £25,000 in the Home Office / May 2013",http://localhost:8000/archive/2015-09-21/d3590444-66f2-4379-ac13-4f4d7e323623.ods,ODS,,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9726ad16-4f0e-4c98-b8bb-b3b40694ccc7,home-office,"Spend over £25,000 in the Home Office / June 2013",http://localhost:8000/archive/2015-09-21/9726ad16-4f0e-4c98-b8bb-b3b40694ccc7.ods,ODS,,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
77ebce09-c347-44f7-981e-917ac83a0fe7,home-office,"Spend over £25,000 in the Home Office / July 2013",http://localhost:8000/archive/2015-09-21/77ebce09-c347-44f7-981e-917ac83a0fe7.ods,ODS,,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
623806ad-9399-45ae-9a0d-04bdd41b3cb3,home-office,"Spend over £25,000 in the Home Office / August 2013",http://localhost:8000/archive/2015-09-21/623806ad-9399-45ae-9a0d-04bdd41b3cb3.ods,ODS,,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4e19a61e-6d50-40f0-9fdd-9ca844c2732a,home-office,"Spend over £25,000 in the Home Office / September 2013",http://localhost:8000/archive/2015-09-21/4e19a61e-6d50-40f0-9fdd-9ca844c2732a.ods,ODS,,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cd346249-8039-40f9-a55c-679ad475d977,home-office,"Spend over £25,000 in the Home Office / October 2013",http://localhost:8000/archive/2015-09-21/cd346249-8039-40f9-a55c-679ad475d977.ods,ODS,,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
99e50d48-e5ac-4b4f-abe6-55143b3f6c19,home-office,"Spend over £25,000 in the Home Office / November 2013",http://localhost:8000/archive/2015-09-21/99e50d48-e5ac-4b4f-abe6-55143b3f6c19.ods,ODS,,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ef949cf2-b860-4f96-8add-b86da43d205d,home-office,"Spend over £25,000 in the Home Office / December 2013",http://localhost:8000/archive/2015-09-21/ef949cf2-b860-4f96-8add-b86da43d205d.ods,ODS,,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
af84d89a-eeae-4e83-8771-7b9178350aae,home-office,"Spend over £25,000 in the Home Office / January 2014",http://localhost:8000/archive/2015-09-21/af84d89a-eeae-4e83-8771-7b9178350aae.ods,ODS,,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f91bf7e8-c11e-4ed2-8bba-43859a6231e9,home-office,"Spend over £25,000 in the Home Office / February 2014",http://localhost:8000/archive/2015-09-21/f91bf7e8-c11e-4ed2-8bba-43859a6231e9.ods,ODS,,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c9a62b1c-112d-41be-9d1d-93bada2f237b,home-office,"Spend over £25,000 in the Home Office / March 2014",http://localhost:8000/archive/2015-09-21/c9a62b1c-112d-41be-9d1d-93bada2f237b.ods,ODS,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
58b5c5ac-3104-41c5-a57e-9bf37e8dcdd4,home-office,"Spend over £25,000 in the Home Office / April 2014",http://localhost:8000/archive/2015-09-21/58b5c5ac-3104-41c5-a57e-9bf37e8dcdd4.ods,ODS,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0e4f16d9-92fa-408c-a660-63ea6d175837,home-office,"Spend over £25,000 in the Home Office / May 2014",http://localhost:8000/archive/2015-09-21/0e4f16d9-92fa-408c-a660-63ea6d175837.ods,ODS,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,"Spend over £25,000 in the Home Office / April 2010 to May 12 2010",http://localhost:8000/archive/2015-09-21/bbc76a72-5d8f-449a-bd6a-d5e285bb8084.xls,CSV,2013-06-19T02:39:31.387567,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
139d2999-74cf-4563-8a7a-30a7e6252916,home-office,"Spend over £25,000 in the Home Office / April 2011",http://localhost:8000/archive/2015-09-21/139d2999-74cf-4563-8a7a-30a7e6252916.xls,CSV,2013-06-19T02:39:36.220128,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
796dc14a-a2c2-4903-a0c5-8265820931f7,home-office,"Spend over £25,000 in the Home Office / August 2014",http://localhost:8000/archive/2015-09-21/796dc14a-a2c2-4903-a0c5-8265820931f7.ods,ODS,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9eaefec3-8d02-4947-afcd-23d4db9bfa69,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / November 2011 return,http://localhost:8000/archive/2015-09-21/9eaefec3-8d02-4947-afcd-23d4db9bfa69.xlsx,CSV,2013-11-22T10:58:36.835605,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9309010c-4023-41ad-9f3e-31609ba03ec9,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / December 2011 return,http://localhost:8000/archive/2015-09-21/9309010c-4023-41ad-9f3e-31609ba03ec9.xlsx,CSV,2013-11-22T10:55:03.686512,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b34a8f33-92da-4637-8eee-bf6e20fd1b11,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / January 2012 return,http://localhost:8000/archive/2015-09-21/b34a8f33-92da-4637-8eee-bf6e20fd1b11.xlsx,CSV,2013-11-22T10:55:34.321318,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2a9366ce-1cc2-44a2-a6ef-e22e18a5241f,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / April 2012 return,http://localhost:8000/archive/2015-09-21/2a9366ce-1cc2-44a2-a6ef-e22e18a5241f.xls,XLS,2013-11-22T10:56:50.541510,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d026fc4c-a488-4475-9aa1-1b9ee275f237,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / May 2012 return,http://localhost:8000/archive/2015-09-21/d026fc4c-a488-4475-9aa1-1b9ee275f237.xls,XLS,2014-01-06T09:28:15.116787,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
175aa5df-f50e-459e-b292-0a7fc9a82026,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / June 2012 return,http://localhost:8000/archive/2015-09-21/175aa5df-f50e-459e-b292-0a7fc9a82026,XLS,2014-05-10T00:27:38.382349,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b7118c53-5994-4211-8bfd-1e8d20d84a91,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / July 2012 return,http://localhost:8000/archive/2015-09-21/b7118c53-5994-4211-8bfd-1e8d20d84a91,XLS,2014-04-19T00:25:15.379880,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7ffee3b1-1125-4333-b3d8-eef9d4218d19,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / August 2012 return,http://localhost:8000/archive/2015-09-21/7ffee3b1-1125-4333-b3d8-eef9d4218d19,XLS,2014-05-10T00:27:39.545389,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e44b54a1-e774-4b7c-b59b-8f3394757df9,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / September 2012 return,http://localhost:8000/archive/2015-09-21/e44b54a1-e774-4b7c-b59b-8f3394757df9,XLS,2014-04-19T00:25:16.925612,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
977e97f7-52aa-4159-8399-5f9acbf0f545,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / March 2013 return,http://localhost:8000/archive/2015-09-21/977e97f7-52aa-4159-8399-5f9acbf0f545,XLS,2014-05-10T00:27:40.917198,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
423497ee-7341-402f-b04e-0102d22cc601,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / October 2012 return,http://localhost:8000/archive/2015-09-21/423497ee-7341-402f-b04e-0102d22cc601,XLS,2014-04-12T04:32:54.995374,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
987fa61c-eec8-4e77-bbc8-723532cc12a5,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / February 2013 return,http://localhost:8000/archive/2015-09-21/987fa61c-eec8-4e77-bbc8-723532cc12a5,XLS,2014-05-10T00:27:42.359343,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
14aa3a41-2b0a-410b-874d-6f83ab00008b,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / November 2012 return,http://localhost:8000/archive/2015-09-21/14aa3a41-2b0a-410b-874d-6f83ab00008b,XLS,2014-04-12T04:32:56.431066,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d882c009-139d-4ee0-8f9f-cfbc23c33658,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / December 2012 return,http://localhost:8000/archive/2015-09-21/d882c009-139d-4ee0-8f9f-cfbc23c33658,XLS,2014-05-10T00:27:43.629847,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
408ba1ce-436b-4583-9317-6f3e9ec0622d,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / January 2013 return,http://localhost:8000/archive/2015-09-21/408ba1ce-436b-4583-9317-6f3e9ec0622d,XLS,2014-03-15T00:48:32.420730,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
181aff0e-01e6-4b80-a517-59f94a2de2da,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / April 2013 return,http://localhost:8000/archive/2015-09-21/181aff0e-01e6-4b80-a517-59f94a2de2da,XLS,2014-05-10T00:27:45.260896,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c9e949ee-ef88-48a8-82a1-a310d9b794b7,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / February 2012 return,http://localhost:8000/archive/2015-09-21/c9e949ee-ef88-48a8-82a1-a310d9b794b7.xls,XLS,2013-11-22T10:50:35.926150,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
01679fcd-4e0f-4d19-913d-6ac55ae8eb42,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / March 2012 return,http://localhost:8000/archive/2015-09-21/01679fcd-4e0f-4d19-913d-6ac55ae8eb42.xls,XLS,2013-11-22T10:51:41.466133,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
729b7a6d-4504-49a2-bf7b-0e719d96d85f,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / May 2013 return,http://localhost:8000/archive/2015-09-21/729b7a6d-4504-49a2-bf7b-0e719d96d85f.xlsx,XLS,2013-11-22T10:50:49.016899,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bdd545c6-e702-4c1f-85b6-6dadd37d7159,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / June 2013 return,http://localhost:8000/archive/2015-09-21/bdd545c6-e702-4c1f-85b6-6dadd37d7159.xlsx,XLS,2013-11-22T10:50:22.933200,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f06b6154-7465-4df2-b32a-9f70e5872e55,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / July 2013 return,http://localhost:8000/archive/2015-09-21/f06b6154-7465-4df2-b32a-9f70e5872e55.xlsx,XLS,2013-11-22T10:51:15.190927,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e3fb01ef-ca2c-4386-a3e1-c69224601ffb,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / August 2013 return,http://localhost:8000/archive/2015-09-21/e3fb01ef-ca2c-4386-a3e1-c69224601ffb.xlsx,XLS,2013-11-22T10:51:02.069161,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4859dfc8-9120-4d0a-a41c-6b9781dcfa30,department-of-energy-and-climate-change,Spend over £500 in the Department of Energy and Climate Change / September 2013 return,http://localhost:8000/archive/2015-09-21/4859dfc8-9120-4d0a-a41c-6b9781dcfa30.xlsx,XLS,2013-11-22T10:51:28.144939,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b5ad3c41-2ce4-4af9-af30-fb05326a8709,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / February 2012",http://localhost:8000/archive/2015-09-21/b5ad3c41-2ce4-4af9-af30-fb05326a8709,CSV,2013-10-04T23:36:44.084293,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
59feeab4-7768-4ec9-a0ad-6f796a309c50,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / March 2012",http://localhost:8000/archive/2015-09-21/59feeab4-7768-4ec9-a0ad-6f796a309c50,CSV,2013-10-04T23:36:44.235265,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
715a09aa-b0d7-47d6-8d3b-0d47c01c2de6,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / April 2012",http://localhost:8000/archive/2015-09-21/715a09aa-b0d7-47d6-8d3b-0d47c01c2de6,CSV,2013-10-04T23:36:44.469936,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
df744245-d343-4f66-90b9-ec2bd9adbcc0,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / May 2012",http://localhost:8000/archive/2015-09-21/df744245-d343-4f66-90b9-ec2bd9adbcc0,CSV,2013-10-04T23:36:44.702849,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
024d0e6a-f541-4883-a7ae-e1613bd4ea67,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / June 2012",http://localhost:8000/archive/2015-09-21/024d0e6a-f541-4883-a7ae-e1613bd4ea67,CSV,2013-10-04T23:36:45.754899,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4b0c58d7-ef20-474d-84f8-48ba2e6200d0,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / July 2012",http://localhost:8000/archive/2015-09-21/4b0c58d7-ef20-474d-84f8-48ba2e6200d0,CSV,2013-10-04T23:36:45.764453,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
67a3341f-c127-484b-904b-a8a13199ff8b,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / August 2012",http://localhost:8000/archive/2015-09-21/67a3341f-c127-484b-904b-a8a13199ff8b,CSV,2013-10-04T23:36:46.036270,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
48177c09-4dfc-436e-8853-45456aa8729d,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / September 2012",http://localhost:8000/archive/2015-09-21/48177c09-4dfc-436e-8853-45456aa8729d,CSV,2013-10-04T23:36:46.061878,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
750078f1-805f-45da-a97e-16abdf64ae59,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / October 2012",http://localhost:8000/archive/2015-09-21/750078f1-805f-45da-a97e-16abdf64ae59,CSV,2013-10-04T23:36:47.254205,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4b492dfd-4e3c-41bd-8e4a-a6127cf92a1a,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / November 2012",http://localhost:8000/archive/2015-09-21/4b492dfd-4e3c-41bd-8e4a-a6127cf92a1a,CSV,2013-10-04T23:36:47.277067,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4dbedd27-9ab6-4720-b29f-79d466327972,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / December 2012",http://localhost:8000/archive/2015-09-21/4dbedd27-9ab6-4720-b29f-79d466327972,CSV,2014-05-03T00:31:00.463099,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
93c060c2-8cf4-4623-b682-192c131b7f42,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / January 2013",http://localhost:8000/archive/2015-09-21/93c060c2-8cf4-4623-b682-192c131b7f42,CSV,2014-05-10T00:30:30.634299,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9af1875a-03c2-4e8b-b6e8-277e7874fa16,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / February 2013",http://localhost:8000/archive/2015-09-21/9af1875a-03c2-4e8b-b6e8-277e7874fa16,CSV,2014-05-10T00:30:31.883764,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cb2bf5a2-3abb-4056-b019-793971b7d8e9,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / March 2013",http://localhost:8000/archive/2015-09-21/cb2bf5a2-3abb-4056-b019-793971b7d8e9,CSV,2014-05-10T00:30:33.276166,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
872406ea-c2e2-4962-854a-e08ea0f6b19f,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / April 2013",http://localhost:8000/archive/2015-09-21/872406ea-c2e2-4962-854a-e08ea0f6b19f,CSV,2014-05-10T00:30:34.536094,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
63b3141a-7b9e-42c9-9ef2-e3551133ff1c,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / May 2013",http://localhost:8000/archive/2015-09-21/63b3141a-7b9e-42c9-9ef2-e3551133ff1c,CSV,2014-05-10T00:30:35.762458,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
