id,publisher_id,title,data,format,last_modified,period_id,schema
2404a102-9201-48df-8d34-b28225c7c414,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / September 2011 return",https://www.gov.uk/government/publications/foreign-office-spend-over-25000-for-september-2011,CSV,2014-04-19T00:29:09.075409,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
932ce1b4-5428-4477-a9ec-5f93843b0512,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / October 2011 return",https://www.gov.uk/government/publications/foreign-office-spend-over-25000-for-october-2011,CSV,2014-05-10T00:30:53.562823,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
87fdfda8-36b5-4e58-81a0-1f2fb0ff235a,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / November 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245673/spend-nov-11.csv,CSV,2013-10-14T16:02:32.407974,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7e0670ea-10d7-469a-a654-03b2e5bdb819,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / December 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245714/spend-december-2010.csv,CSV,2013-10-14T15:33:16.645597,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / January 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,CSV,2013-10-16T10:48:56.604383,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d7a240d2-a172-4467-982c-f337169023b2,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / February 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245679/spend-feb-12.csv,CSV,2013-10-16T10:50:40.335681,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / March 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,CSV,2013-10-16T10:52:13.928048,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / April 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,CSV,2013-10-16T10:53:18.760443,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
16f39cae-15ff-4d73-8f04-a11f09053e9f,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / May 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245683/spend-may-12.csv,CSV,2013-10-16T10:54:03.388979,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d31b7b67-c26a-4014-82e9-be979a2240b4,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / June 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245686/spend-june-12.csv,CSV,2013-10-16T10:54:53.109873,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6d41cb7f-4be0-4fee-a3e3-5d9d6b386134,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / July 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245687/spend-july-12.csv,CSV,2013-10-16T10:56:19.838107,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5857c29d-4e03-4acc-bcd6-0222e649cd85,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / August 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/36652/Pub_Data_Spend_Over__25k_Aug_12___12-12-12.csv,CSV,2013-08-30T23:54:41.072097,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / September 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,CSV,2013-08-30T23:54:41.185755,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5b7bb674-c9c8-4feb-ab43-1f9a6649a3ca,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / October 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68829/Pub_Data_Spend_Over__25k_-_CSV.csv,CSV,2013-08-30T23:54:42.625242,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3311d01f-8d45-48bd-9fea-264933f8211a,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / November 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68830/Pub_data_Nov_2012_Spend_Over__25k_-_CSV.csv,CSV,2013-08-30T23:54:42.656472,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ec0697c9-66ae-4bec-a3b4-9db262e9e03e,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / December 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/78699/Pub_Spend_over__25k_December_2012_-_CSV.csv,CSV,2013-08-30T23:54:42.967598,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
79633636-b0ca-4176-aeeb-54bfbc566b6e,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / January 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/128788/Publishable_Spend_over__25k_-_January_2013_-_CSV.csv,CSV,2013-08-30T23:54:43.764751,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / February 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,CSV,2013-08-30T23:54:44.056618,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8834bd86-0a6c-4d5d-bc59-ca62b377ac44,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / March 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197359/Spend_Over__25k_March_2013_-_CSV.csv,CSV,2013-08-30T23:54:44.127980,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8ae076a3-89d8-4fd6-af30-120f71e8da42,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / April 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204641/Spend_over__25K__2013_-_CSV.csv,CSV,2013-08-30T23:54:44.443865,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
84d0000d-8841-4001-8fc2-e8ae996d21a0,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / May 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210420/May_2013_Spend_Final_1.csv,CSV,2013-08-30T23:54:45.235068,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / June 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,CSV,2014-03-08T00:33:43.372866,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
94e3c126-9514-4e27-bea3-1100a399ca64,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / July 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236181/July_2013_Spend_over__25k_csv.csv,CSV,2013-08-30T12:01:13.334024,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / August 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,CSV,2013-10-07T09:23:09.405044,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / September 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,CSV,2013-11-07T14:29:39.302590,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / October 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,CSV,2013-12-05T10:35:21.077239,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / November 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,CSV,2013-12-18T14:12:58.215750,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / December 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,CSV,2014-01-31T13:50:46.311723,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / January 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,CSV,2014-02-24T10:23:57.083008,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / February 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,CSV,2014-03-26T16:00:23.618953,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b6bcbd90-24c3-43f1-a3c8-d5f48329e6b1,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / March 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306969/Publishable_March_2014_spend_over__25k.csv,CSV,2014-05-13T14:30:22.850939,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / April 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d211dfe0-e307-4a36-923f-505d8002f617,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / May 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325909/Publishabel_May_2014_Spend_over__25k.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / June 2014 ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / July 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e12109c5-9436-4250-8681-e33e8a508915,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / August 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359322/Publishable_August_2014_Spend.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6ca8bec9-a57e-46b8-9fa4-2ea3b3ac3e76,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / September 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368071/Publishable_September_2014_Spend.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / October 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / November 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / December 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / January 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / February 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / March 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,"Spend over £25,000 in the Foreign and Commonwealth Office / April 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / May 2010 return",http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,CSV,2014-01-25T04:18:01.297604,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5fcd0be5-ad05-45eb-88f2-2a50f94eebf1,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / June 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,CSV,2013-06-19T03:10:16.456746,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / July 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,CSV,2013-06-19T03:10:16.882780,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
14275408-75df-49a4-b409-3c4d54ddc12d,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / August 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,CSV,2013-06-19T03:10:17.586322,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4487ac4d-3fb2-4b7b-9a30-dad2ca57cfd6,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / September 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,CSV,2013-06-19T03:10:18.458224,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / October 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,CSV,2013-06-19T03:10:18.508327,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / November 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,CSV,2013-06-19T03:10:18.856461,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
81ef2b6a-9560-4742-884b-b2b08eff6807,department-for-work-and-pensions,"Payments over £25,000 by the Department for Work and Pensions / December 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186390/dwp-payments-december10.csv,CSV,2013-06-19T03:10:19.929881,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5823b9b0-e2ab-48a9-98bf-6248ac89465a,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Period May 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186373/dwp-payments-may2012.csv,CSV,2013-06-19T02:33:32.325261,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0e186266-53be-4d49-b777-c56ebc41c23d,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,CSV,2014-04-05T00:27:55.808802,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e1274b40-c4e0-47fa-ac77-61b6b8a3bc81,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / May 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186397/dwp-payments-may10.csv,CSV,2014-03-29T00:07:35.795733,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b359b2ec-651e-4a22-9669-c19b0301704c,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / June 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,CSV,2014-04-12T04:34:41.956147,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b87c405d-98fa-4438-880a-b0b45c1776f9,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / July 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,CSV,2014-03-29T00:07:37.664535,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6807f8a1-9603-4300-b7ea-b4bc76b1bd60,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / August 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,CSV,2014-04-05T00:27:58.174605,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0f6f9f34-62da-4f6d-b99b-921cd0721f4f,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / September 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,CSV,2014-03-29T00:07:39.256140,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ecba3c0a-9302-473b-8242-3544f0d5fed0,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / October 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,CSV,2014-04-05T00:28:00.111250,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d804284a-9f80-4bbf-994a-42ea0304bf47,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / November 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,CSV,2014-03-29T00:07:40.983147,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ff1059e7-c9ae-4e69-84b6-858f724b24cc,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / December 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186390/dwp-payments-december10.csv,CSV,2014-03-29T00:07:42.812636,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d022a4b2-20a3-458f-b6ff-ddb31af3f994,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / January 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,CSV,2014-04-05T00:28:01.654472,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
adf0975f-be55-4feb-a86d-bf6fe821c897,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / February 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186388/dwp-payments-february11.csv,CSV,2014-03-29T00:07:44.407696,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
dc02092a-36ac-489a-8f86-361c37773756,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / March 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186387/dwp-payments-march11.csv,CSV,2014-04-05T00:28:02.964928,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
defcab4b-3c84-47f1-b184-34342d129676,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186386/dwp-payments-april11.csv,CSV,2014-03-29T00:07:45.913783,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
395e0469-132d-4ea2-b68e-67d8a228ea05,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / May 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,CSV,2014-04-05T00:28:04.317598,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2975ed0a-c854-4d50-a7ab-caad506ae879,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / June 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186384/dwp-payments-june11.csv,CSV,2014-03-29T00:07:47.642711,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
466665d5-2895-4448-8cef-4193cb818ee6,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / July 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186383/dwp-payments-july11.csv,CSV,2014-03-29T00:07:48.894163,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a12957db-8dc3-4e57-9124-a97c95a15e31,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / August 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,CSV,2014-04-05T00:28:08.772313,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6b0166f1-cc8a-4e54-8bcf-daf9684d5e5e,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / September 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,CSV,2014-03-29T00:07:50.303639,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a5e41cf0-9e97-4c58-b701-98788aa3578f,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / October 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186380/dwp-payments-october11.csv,CSV,2014-04-05T00:28:10.958716,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
151d19d4-c36b-4c91-9b11-66c940375f77,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / November 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,CSV,2014-03-29T00:07:51.945066,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
