id,publisher_id,title,data,format,last_modified,period_id,schema
631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/August 2010",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/September 2010",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-09.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/October  2010",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-10.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8a990198-084f-42ab-afd7-af15e780003d,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/November 2010",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-11.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/December 2010",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5b8df481-9f94-479c-9a32-7bf43c9dcafc,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/January 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-01.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9092e308-33c4-4341-adcf-4d1664132e7d,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/February 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-02.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ed93685b-2b11-46bb-8609-a98769d3fd3c,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/March 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-03.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1a37e774-c485-4492-a25f-2c9d69a56dfa,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/April 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-04.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
be21443d-a1cd-459b-ad15-69aab1eb879b,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/May 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-05.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/June 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-06.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/July 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/August 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/September 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-09.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
41cb7943-6355-499a-b5cc-b945b1b7bbca,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/October 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-10.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/November 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/December 2011",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-12.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fe8cebdf-5705-46ef-9b91-78fe7d2f06e8,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/January 2012",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-01.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum/February 2012",http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1c21e4d8-6137-4886-85cf-37221ae0e93b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/MOD's spending over £25,000 for April 2009 to March 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28866/20110809TransparencyFY0910U.csv,CSV,,2009-04-01/2010-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5a46a420-3a11-459b-bc3a-0f5bd6f9dc9f,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/1 April 2010 to 31 March 2011 GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28881/GPCDATA1APRIL2010TO31MARCH2011includingdescriptions.csv,CSV,,2010-04-01/2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3b9eac52-c71c-46f5-9b1c-06dc50ae4cbb,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28848/April2010MODTransparencyData.csv,CSV,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4f1bfaf9-a5d0-48ff-84e5-a53b5073e857,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/1 to 11 May 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28849/May2010_1_11_MODTransparencyData.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c9fd6d9e-e53c-4b92-9f5f-d5b828e2bc8b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ce43db33-388b-49d1-8acf-1ed7b8e0ef13,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28852/Jul2010MODTransparencydatav3.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
acca3c48-05ed-42d1-a662-e537f0532a99,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28853/Aug2010MODTransparencydatav2.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2e25e0d2-fc48-4176-8518-aee5b68556a7,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7eeb1b22-7041-463a-b36c-066bd0766702,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28855/Oct10V4.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
63e53b6d-207f-4f29-ac25-f128428e65d8,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ee52892b-e75e-45a1-90f3-e9e6194ba2d7,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2010 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28857/Dec2010MoDTransparencyData.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1e7cdd42-21fe-4eb2-981d-02b26ebab249,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/January 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28858/Jan2011MODTransparencyData.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5b1a73c5-46ed-407a-8d52-f5cafbcff7f5,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/February 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28859/MODTransparencyFeb11V2.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b6bcf47c-39ce-4c53-a0f9-9121176a32c8,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28860/MODTransparencyMar11.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d35b86ee-0ca2-41e5-a2f9-f1e7c0a65efe,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/GPC Data April to September 2011: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313506/gpc_transparency_data_apr_sept_2011_travel.csv,CSV,,2011-04-01/2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
363fab66-9b35-45fb-8bbd-6f123123a65f,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/GPC Data 1 April to 30 September 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28867/GPCTRANSPARENCYDATA1APRILTO30SEPTEMBER2011.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2121a687-ea7c-4f8b-98f9-d0b69113c04c,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28861/MoDTransparencyApril2011.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8a81a4f4-5498-4a2b-b8e1-b007ad51fa6a,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e7c69f76-180e-419a-bf1b-72a86fc098aa,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28863/20110729MoDTransparencyJun11U.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7619b276-af9d-426c-8a0f-06ee0e429afc,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28864/20110831Jul_11_MoD_Transparency_BATU2.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8b3790e3-caf9-4194-ab63-898711642c11,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
92705e60-3d81-44c8-a1ae-663a5625ea38,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bd387101-8e96-45b2-8d07-2b48e623ac6a,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4137ae4c-6d40-40bd-9212-c2ddc6386387,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2011 GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6c25a465-af8a-4a11-999a-efd975896749,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2011 GPC: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28872/20111222GPC_OCT_2011TRAVELSTATIONERYCONTRACTS.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
14d29be0-e37f-4716-8590-0b4d4668b9d9,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
718fecaf-9416-4766-8e50-acb1d455b387,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2011 GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28874/November2011GPCSpend.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4f9d454a-10da-4d0b-aca7-df011fdc7164,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2011 GPC: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28875/November2011GPCSpendTravelandStationery.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c7db0c15-63a7-4e18-8fde-e6833fce7045,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2011 GPC: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b09a4431-3647-4ccb-9c05-0a396954052d,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2011 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28876/December2011MODTransparencyData.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6ecf5909-a482-4911-93d8-d3872eee6f4d,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2011 GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28877/20120215GPC_TRANSPARENCY_DATA_1_DECEMBER_TO_31_DECEMBER_2011.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4e60e52a-2413-4370-9468-594c0eaf6995,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/January 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28879/20120228TransparencyJan2012U2.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f7cdc0e7-bc74-4d2d-81ea-032798d18475,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/1 to 31 January 2012 GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28882/GPCDATA1JANUARYTO31JANUARY2012includingdescriptions.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cde2615d-5bd3-43f3-8b52-3b9b7a5f9c1b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/1 to 29 February 2012 GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28883/GPCTRANSPARENCYDATA1FEBRUARYTO29FEBRUARY2012includingdescriptions.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b3b3b904-34dd-43e5-a9da-5a088d5ea880,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/February 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28880/20120330TransparencyFeb2012.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b625eb44-6b64-4132-b94c-3594cec78bcb,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2012 MOD GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28885/GPCTRANSPARENCYDATA1MARCHTO31MARCH2012.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bbe94dcf-ba63-48d2-8ea7-ec87abfb6770,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2012 MOD GPC Spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28886/GPCTRANSPARENCYDATAMAR2012TRAVELSTATIONERYCONTRACTS.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9f5dd5bd-89e2-41d8-8c25-375969704375,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28884/MoDTransparencyMarch2012.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8b93db33-43b1-49f7-9b12-6fb4b58db74f,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2012 MOD GPC Spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28889/GPCTRANSPARENCYDATAAPRIL2012TRAVELSTATIONERYCONTRACTS.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3538a645-8440-4090-97c0-9d0fba80ca97,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28888/GPCTRANSPARENCYDATA1APRILTO30APRIL2012.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
95e28471-4534-4228-938e-87a4e4443f69,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28887/20120528TransparencyApril2012U.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
550f57f3-6683-4f8d-a7c0-09d0fd9bd351,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28891/gpc_spend_may_2012.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
454f93d1-5684-42b1-b5d5-2e4b4037b030,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28890/20120629TransparencyReportMay20122.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5fd51d06-c3e0-44d6-a156-310cf665a909,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2012 MOD GPC Spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28892/gpc_transparency_data_may2012_travel_stationery.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c3ed5e29-0368-4225-b6ac-888040920185,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
966a8a5f-4650-407f-bc31-ac818620df04,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2012 MOD GPC Spend: travel and Stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28895/june2012_gpc_spend_travel_stationery.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c5701833-f25a-4f34-8436-1a95f5e5a89b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28893/20120726_transparency_report_june12.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
66d24fbc-78bd-4abf-b846-81d312ad14f7,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2012 MOD Transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
31f7eb33-4046-4ee3-93aa-ab0cc7070a0b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28897/july2012_gpc_spend.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
464a6a50-9f23-46e9-b84c-9dfa4358b667,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2012 GPC Spend: travel and Stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28898/july2012_gpc_spend_travel_stationery.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d4e52a65-0edf-43e0-a149-9fd09bed501b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43354/Aug2012GPC.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
083e9fb1-7246-4722-a751-7f4bf019698e,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2012 GPC Spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43355/Aug2012GPC_Travel_Stationery.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d744eabb-697e-463e-ba56-8cacee773fb8,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2012 MOD Transparency Data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268493/20131212_Transparency_Aug2012.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c85bc9e-6ebe-414d-b447-bb3bbac169fd,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43357/20121204_gpc_expenditure_Sept_2012.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
