publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-work-and-pensions,2015-08-01,0,0,0,123,45,0
department-for-work-and-pensions,2015-09-01,0,0,0,123,45,0
department-of-agriculture-and-rural-development,2010-03-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-04-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-05-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-06-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-07-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-08-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-09-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-10-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-11-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2010-12-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-01-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-02-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-03-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-04-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-05-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-06-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-07-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-08-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-09-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-10-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-11-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2011-12-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-01-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-02-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-03-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-04-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-05-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-06-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-07-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-08-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-09-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-10-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-11-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2012-12-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-01-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-02-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-03-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-04-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-05-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-06-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-07-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-08-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-09-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-10-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-11-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2013-12-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-01-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-02-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-03-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-04-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-05-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-06-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-07-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-08-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-09-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-10-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-11-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2014-12-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-01-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-02-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-03-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-04-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-05-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-06-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-07-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-08-01,0,0,0,0,0,0
department-of-agriculture-and-rural-development,2015-09-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-03-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-04-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-05-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-06-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-07-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-08-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-09-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-10-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-11-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2010-12-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-01-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-02-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-03-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-04-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-05-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-06-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-07-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-08-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-09-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-10-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-11-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2011-12-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-01-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-02-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-03-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-04-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-05-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-06-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-07-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-08-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-09-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-10-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-11-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2012-12-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-01-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-02-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-03-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-04-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-05-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-06-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-07-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-08-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-09-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-10-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-11-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2013-12-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-01-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-02-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-03-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-04-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-05-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-06-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-07-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-08-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-09-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-10-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-11-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2014-12-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-01-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-02-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-03-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-04-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-05-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-06-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-07-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-08-01,0,0,0,0,0,0
department-of-culture-arts-and-leisure,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-04-01,1,0,0,1,0,0
department-of-energy-and-climate-change,2010-05-01,1,0,0,2,0,0
department-of-energy-and-climate-change,2010-06-01,1,0,0,3,0,0
department-of-energy-and-climate-change,2010-07-01,1,0,0,4,0,0
department-of-energy-and-climate-change,2010-08-01,1,0,0,5,0,0
department-of-energy-and-climate-change,2010-09-01,1,0,0,6,0,0
department-of-energy-and-climate-change,2010-10-01,1,60,0,7,9,0
department-of-energy-and-climate-change,2010-11-01,1,90,0,8,19,0
department-of-energy-and-climate-change,2010-12-01,1,50,0,9,22,0
department-of-energy-and-climate-change,2011-01-01,1,40,0,10,24,0
department-of-energy-and-climate-change,2011-02-01,1,60,0,11,27,0
department-of-energy-and-climate-change,2011-03-01,1,0,0,12,25,0
department-of-energy-and-climate-change,2011-04-01,1,40,0,13,26,0
department-of-energy-and-climate-change,2011-05-01,1,40,0,14,27,0
department-of-energy-and-climate-change,2011-06-01,1,0,0,15,25,0
department-of-energy-and-climate-change,2011-07-01,1,0,0,16,24,0
department-of-energy-and-climate-change,2011-08-01,1,90,0,17,28,0
department-of-energy-and-climate-change,2011-09-01,1,0,0,18,26,0
department-of-energy-and-climate-change,2011-10-01,1,70,0,19,28,0
department-of-energy-and-climate-change,2011-11-01,1,0,0,20,27,0
department-of-energy-and-climate-change,2011-12-01,1,0,0,21,26,0
department-of-energy-and-climate-change,2012-01-01,1,0,0,22,25,0
department-of-energy-and-climate-change,2012-02-01,1,0,0,23,23,0
department-of-energy-and-climate-change,2012-03-01,1,0,0,24,22,0
department-of-energy-and-climate-change,2012-04-01,1,0,0,25,22,0
department-of-energy-and-climate-change,2012-05-01,1,0,0,26,21,0
department-of-energy-and-climate-change,2012-06-01,1,0,0,27,20,0
department-of-energy-and-climate-change,2012-07-01,1,0,0,28,19,0
department-of-energy-and-climate-change,2012-08-01,1,0,0,29,19,0
department-of-energy-and-climate-change,2012-09-01,1,0,0,30,18,0
department-of-energy-and-climate-change,2012-10-01,1,0,0,31,17,0
department-of-energy-and-climate-change,2012-11-01,1,0,0,32,17,0
department-of-energy-and-climate-change,2012-12-01,1,0,0,33,16,0
department-of-energy-and-climate-change,2013-01-01,1,0,0,34,16,0
department-of-energy-and-climate-change,2013-02-01,1,0,0,35,15,0
department-of-energy-and-climate-change,2013-03-01,1,0,0,36,15,0
department-of-energy-and-climate-change,2013-04-01,1,0,0,37,15,0
department-of-energy-and-climate-change,2013-05-01,1,0,0,38,14,0
department-of-energy-and-climate-change,2013-06-01,1,0,0,39,14,0
department-of-energy-and-climate-change,2013-07-01,1,0,0,40,14,0
department-of-energy-and-climate-change,2013-08-01,1,0,0,41,13,0
department-of-energy-and-climate-change,2013-09-01,1,0,0,42,13,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,42,13,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,42,13,0
department-of-enterprise-trade-and-investment,2010-03-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-04-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-05-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-06-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-07-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-08-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-09-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-10-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-11-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2010-12-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-01-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-02-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-03-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-04-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-05-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-06-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-07-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-08-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-09-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-10-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-11-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2011-12-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-01-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-02-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-03-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-04-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-05-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-06-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-07-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-08-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-09-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-10-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-11-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2012-12-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-01-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-02-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-03-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-04-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-05-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-06-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-07-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-08-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-09-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-10-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-11-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2013-12-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-01-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-02-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-03-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-04-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-05-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-06-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-07-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-08-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-09-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-10-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-11-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2014-12-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-01-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-02-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-03-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-04-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-05-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-06-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-07-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-08-01,0,0,0,0,0,0
department-of-enterprise-trade-and-investment,2015-09-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-03-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-04-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-05-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-06-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-07-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-08-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-09-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-10-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-11-01,0,0,0,0,0,0
department-of-finance-and-personnel,2010-12-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-01-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-02-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-03-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-04-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-05-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-06-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-07-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-08-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-09-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-10-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-11-01,0,0,0,0,0,0
department-of-finance-and-personnel,2011-12-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-01-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-02-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-03-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-04-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-05-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-06-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-07-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-08-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-09-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-10-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-11-01,0,0,0,0,0,0
department-of-finance-and-personnel,2012-12-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-01-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-02-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-03-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-04-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-05-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-06-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-07-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-08-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-09-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-10-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-11-01,0,0,0,0,0,0
department-of-finance-and-personnel,2013-12-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-01-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-02-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-03-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-04-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-05-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-06-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-07-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-08-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-09-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-10-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-11-01,0,0,0,0,0,0
department-of-finance-and-personnel,2014-12-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-01-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-02-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-03-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-04-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-05-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-06-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-07-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-08-01,0,0,0,0,0,0
department-of-finance-and-personnel,2015-09-01,0,0,0,0,0,0
department-of-health,2010-03-01,0,0,0,0,0,0
department-of-health,2010-04-01,1,60,0,1,60,0
department-of-health,2010-05-01,1,20,0,2,40,0
department-of-health,2010-06-01,1,60,0,3,47,0
department-of-health,2010-07-01,1,0,0,4,35,0
department-of-health,2010-08-01,1,80,0,5,44,0
department-of-health,2010-09-01,1,30,0,6,42,0
department-of-health,2010-10-01,2,55,0,8,45,0
department-of-health,2010-11-01,1,10,0,9,41,0
department-of-health,2010-12-01,1,30,0,10,40,0
department-of-health,2011-01-01,1,0,0,11,36,0
department-of-health,2011-02-01,1,60,0,12,38,0
department-of-health,2011-03-01,1,70,0,13,41,0
department-of-health,2011-04-01,1,0,0,14,38,0
department-of-health,2011-05-01,1,0,0,15,35,0
department-of-health,2011-06-01,1,20,0,16,34,0
department-of-health,2011-07-01,1,50,0,17,35,0
department-of-health,2011-08-01,2,30,0,19,35,0
department-of-health,2011-09-01,2,25,0,21,34,0
department-of-health,2011-10-01,1,80,0,22,36,0
department-of-health,2011-11-01,1,70,0,23,37,0
department-of-health,2011-12-01,1,60,0,24,38,0
department-of-health,2012-01-01,2,70,0,26,41,0
department-of-health,2012-02-01,2,50,0,28,41,0
department-of-health,2012-03-01,2,35,0,30,41,0
department-of-health,2012-04-01,2,30,0,32,40,0
department-of-health,2012-05-01,2,80,0,34,43,0
department-of-health,2012-06-01,2,75,0,36,44,0
department-of-health,2012-07-01,2,40,0,38,44,0
department-of-health,2012-08-01,2,55,0,40,45,0
department-of-health,2012-09-01,2,40,0,42,45,0
department-of-health,2012-10-01,2,85,0,44,46,0
department-of-health,2012-11-01,2,70,0,46,47,0
department-of-health,2012-12-01,2,45,0,48,47,0
department-of-health,2013-01-01,2,40,0,50,47,0
department-of-health,2013-02-01,2,75,0,52,48,0
department-of-health,2013-03-01,2,40,0,54,48,0
department-of-health,2013-04-01,2,45,0,56,48,0
department-of-health,2013-05-01,2,90,0,58,49,0
department-of-health,2013-06-01,2,70,0,60,50,0
department-of-health,2013-07-01,2,80,0,62,51,0
department-of-health,2013-08-01,2,5,0,64,49,0
department-of-health,2013-09-01,2,45,0,66,49,0
department-of-health,2013-10-01,2,80,0,68,50,0
department-of-health,2013-11-01,2,60,0,70,50,0
department-of-health,2013-12-01,2,60,0,72,51,0
department-of-health,2014-01-01,2,65,0,74,51,0
department-of-health,2014-02-01,2,90,0,76,52,0
department-of-health,2014-03-01,2,70,0,78,53,0
department-of-health,2014-04-01,2,45,0,80,52,0
department-of-health,2014-05-01,2,80,0,82,53,0
department-of-health,2014-06-01,2,80,0,84,54,0
department-of-health,2014-07-01,2,85,0,86,54,0
department-of-health,2014-08-01,2,45,0,88,54,0
department-of-health,2014-09-01,2,85,0,90,55,0
department-of-health,2014-10-01,2,85,0,92,56,0
department-of-health,2014-11-01,2,70,0,94,56,0
department-of-health,2014-12-01,2,10,0,96,55,0
department-of-health,2015-01-01,2,85,0,98,56,0
department-of-health,2015-02-01,2,90,0,100,56,0
department-of-health,2015-03-01,2,80,0,102,57,0
department-of-health,2015-04-01,2,45,0,104,56,0
department-of-health,2015-05-01,2,90,0,106,57,0
department-of-health,2015-06-01,2,20,0,108,56,0
department-of-health,2015-07-01,2,90,0,110,57,0
department-of-health,2015-08-01,0,0,0,110,57,0
department-of-health,2015-09-01,0,0,0,110,57,0
department-of-health-social-services-and-public-safety,2010-03-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-04-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-05-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-06-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-07-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-08-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-09-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-10-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-11-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2010-12-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-01-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-02-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-03-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-04-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-05-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-06-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-07-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-08-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-09-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-10-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2011-11-01,0,0,0,0,0,0
