publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
foreign-and-commonwealth-office,2013-11-01,1,90,0,36,15,0
foreign-and-commonwealth-office,2013-12-01,1,50,0,37,16,0
foreign-and-commonwealth-office,2014-01-01,1,90,0,38,18,0
foreign-and-commonwealth-office,2014-02-01,1,90,0,39,19,0
foreign-and-commonwealth-office,2014-03-01,1,90,0,40,21,0
foreign-and-commonwealth-office,2014-04-01,1,80,0,41,23,0
foreign-and-commonwealth-office,2014-05-01,1,90,0,42,24,0
foreign-and-commonwealth-office,2014-06-01,1,20,0,43,24,0
foreign-and-commonwealth-office,2014-07-01,1,0,0,44,24,0
foreign-and-commonwealth-office,2014-08-01,1,90,0,45,25,0
foreign-and-commonwealth-office,2014-09-01,1,90,0,46,27,0
foreign-and-commonwealth-office,2014-10-01,1,90,0,47,28,0
foreign-and-commonwealth-office,2014-11-01,1,90,0,48,29,0
foreign-and-commonwealth-office,2014-12-01,1,90,0,49,30,0
foreign-and-commonwealth-office,2015-01-01,1,90,0,50,32,0
foreign-and-commonwealth-office,2015-02-01,1,90,0,51,33,0
foreign-and-commonwealth-office,2015-03-01,1,90,0,52,34,0
foreign-and-commonwealth-office,2015-04-01,1,90,0,53,35,0
foreign-and-commonwealth-office,2015-05-01,1,90,0,54,36,0
foreign-and-commonwealth-office,2015-06-01,1,90,0,55,37,0
foreign-and-commonwealth-office,2015-07-01,1,90,0,56,38,0
foreign-and-commonwealth-office,2015-08-01,1,90,0,57,39,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2015-10-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,57,39,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,57,39,0
hm-treasury,2010-03-01,0,0,0,0,0,0
hm-treasury,2010-04-01,1,0,0,1,0,0
hm-treasury,2010-05-01,2,25,0,3,17,0
hm-treasury,2010-06-01,1,90,0,4,35,0
hm-treasury,2010-07-01,1,90,0,5,46,0
hm-treasury,2010-08-01,1,90,0,6,53,0
hm-treasury,2010-09-01,1,90,0,7,59,0
hm-treasury,2010-10-01,1,70,0,8,60,0
hm-treasury,2010-11-01,1,90,0,9,63,0
hm-treasury,2010-12-01,1,90,0,10,66,0
hm-treasury,2011-01-01,1,80,0,11,67,0
hm-treasury,2011-02-01,1,90,0,12,69,0
hm-treasury,2011-03-01,1,90,0,13,71,0
hm-treasury,2011-04-01,1,90,0,14,72,0
hm-treasury,2011-05-01,1,100,100,15,74,7
hm-treasury,2011-06-01,1,90,0,16,75,6
hm-treasury,2011-07-01,1,90,0,17,76,6
hm-treasury,2011-08-01,1,90,0,18,77,6
hm-treasury,2011-09-01,1,90,0,19,77,5
hm-treasury,2011-10-01,1,90,0,20,78,5
hm-treasury,2011-11-01,1,90,0,21,79,5
hm-treasury,2011-12-01,1,90,0,22,79,5
hm-treasury,2012-01-01,1,90,0,23,80,4
hm-treasury,2012-02-01,1,40,0,24,78,4
hm-treasury,2012-03-01,1,90,0,25,78,4
hm-treasury,2012-04-01,1,10,0,26,76,4
hm-treasury,2012-05-01,1,100,100,27,77,7
hm-treasury,2012-06-01,1,100,100,28,78,11
hm-treasury,2012-07-01,1,100,100,29,78,14
hm-treasury,2012-08-01,1,100,100,30,79,17
hm-treasury,2012-09-01,1,0,0,31,76,16
hm-treasury,2012-10-01,1,0,0,32,74,16
hm-treasury,2012-11-01,1,0,0,33,72,15
hm-treasury,2012-12-01,1,100,100,34,73,18
hm-treasury,2013-01-01,1,90,0,35,73,17
hm-treasury,2013-02-01,1,100,100,36,74,19
hm-treasury,2013-03-01,1,90,0,37,74,19
hm-treasury,2013-04-01,1,90,0,38,75,18
hm-treasury,2013-05-01,1,90,0,39,75,18
hm-treasury,2013-06-01,1,70,0,40,75,18
hm-treasury,2013-07-01,0,0,0,40,75,18
hm-treasury,2013-08-01,1,0,0,41,73,17
hm-treasury,2013-09-01,1,0,0,42,71,17
hm-treasury,2013-10-01,0,0,0,42,71,17
hm-treasury,2013-11-01,1,50,0,43,71,16
hm-treasury,2013-12-01,0,0,0,43,71,16
hm-treasury,2014-01-01,1,90,0,44,71,16
hm-treasury,2014-02-01,1,90,0,45,72,16
hm-treasury,2014-03-01,0,0,0,45,72,16
hm-treasury,2014-04-01,0,0,0,45,72,16
hm-treasury,2014-05-01,0,0,0,45,72,16
hm-treasury,2014-06-01,0,0,0,45,72,16
hm-treasury,2014-07-01,0,0,0,45,72,16
hm-treasury,2014-08-01,0,0,0,45,72,16
hm-treasury,2014-09-01,0,0,0,45,72,16
hm-treasury,2014-10-01,0,0,0,45,72,16
hm-treasury,2014-11-01,0,0,0,45,72,16
hm-treasury,2014-12-01,0,0,0,45,72,16
hm-treasury,2015-01-01,0,0,0,45,72,16
hm-treasury,2015-02-01,0,0,0,45,72,16
hm-treasury,2015-03-01,0,0,0,45,72,16
hm-treasury,2015-04-01,0,0,0,45,72,16
hm-treasury,2015-05-01,0,0,0,45,72,16
hm-treasury,2015-06-01,0,0,0,45,72,16
hm-treasury,2015-07-01,0,0,0,45,72,16
hm-treasury,2015-08-01,0,0,0,45,72,16
hm-treasury,2015-09-01,0,0,0,45,72,16
hm-treasury,2015-10-01,0,0,0,45,72,16
hm-treasury,2015-11-01,0,0,0,45,72,16
hm-treasury,2015-12-01,0,0,0,45,72,16
hm-treasury,2016-01-01,0,0,0,45,72,16
hm-treasury,2016-02-01,0,0,0,45,72,16
hm-treasury,2016-03-01,0,0,0,45,72,16
hm-treasury,2016-04-01,0,0,0,45,72,16
home-office,2010-03-01,0,0,0,0,0,0
home-office,2010-04-01,1,0,0,1,0,0
home-office,2010-05-01,1,50,0,2,25,0
home-office,2010-06-01,1,0,0,3,17,0
home-office,2010-07-01,1,70,0,4,30,0
home-office,2010-08-01,1,70,0,5,38,0
home-office,2010-09-01,1,0,0,6,32,0
home-office,2010-10-01,1,60,0,7,36,0
home-office,2010-11-01,1,0,0,8,31,0
home-office,2010-12-01,1,30,0,9,31,0
home-office,2011-01-01,1,90,0,10,37,0
home-office,2011-02-01,1,90,0,11,42,0
home-office,2011-03-01,1,0,0,12,38,0
home-office,2011-04-01,1,90,0,13,42,0
home-office,2011-05-01,1,0,0,14,39,0
home-office,2011-06-01,1,90,0,15,43,0
home-office,2011-07-01,1,40,0,16,42,0
home-office,2011-08-01,1,0,0,17,40,0
home-office,2011-09-01,1,0,0,18,38,0
home-office,2011-10-01,1,0,0,19,36,0
home-office,2011-11-01,1,0,0,20,34,0
home-office,2011-12-01,1,0,0,21,32,0
home-office,2012-01-01,1,0,0,22,31,0
home-office,2012-02-01,1,0,0,23,30,0
home-office,2012-03-01,1,0,0,24,28,0
home-office,2012-04-01,1,0,0,25,27,0
home-office,2012-05-01,1,90,0,26,30,0
home-office,2012-06-01,1,0,0,27,29,0
home-office,2012-07-01,1,0,0,28,28,0
home-office,2012-08-01,1,0,0,29,27,0
home-office,2012-09-01,1,50,0,30,27,0
home-office,2012-10-01,1,0,0,31,26,0
home-office,2012-11-01,1,0,0,32,26,0
home-office,2012-12-01,1,0,0,33,25,0
home-office,2013-01-01,1,0,0,34,24,0
home-office,2013-02-01,1,90,0,35,26,0
home-office,2013-03-01,1,0,0,36,25,0
home-office,2013-04-01,1,0,0,37,25,0
home-office,2013-05-01,1,0,0,38,24,0
home-office,2013-06-01,1,0,0,39,23,0
home-office,2013-07-01,1,0,0,40,23,0
home-office,2013-08-01,1,30,0,41,23,0
home-office,2013-09-01,1,0,0,42,22,0
home-office,2013-10-01,1,0,0,43,22,0
home-office,2013-11-01,1,0,0,44,21,0
home-office,2013-12-01,1,0,0,45,21,0
home-office,2014-01-01,1,0,0,46,20,0
home-office,2014-02-01,1,80,0,47,22,0
home-office,2014-03-01,1,0,0,48,21,0
home-office,2014-04-01,1,0,0,49,21,0
home-office,2014-05-01,1,0,0,50,20,0
home-office,2014-06-01,1,80,0,51,22,0
home-office,2014-07-01,1,0,0,52,21,0
home-office,2014-08-01,1,0,0,53,21,0
home-office,2014-09-01,1,40,0,54,21,0
home-office,2014-10-01,1,0,0,55,21,0
home-office,2014-11-01,1,50,0,56,21,0
home-office,2014-12-01,1,60,0,57,22,0
home-office,2015-01-01,1,0,0,58,22,0
home-office,2015-02-01,1,0,0,59,21,0
home-office,2015-03-01,1,0,0,60,21,0
home-office,2015-04-01,1,60,0,61,21,0
home-office,2015-05-01,1,60,0,62,22,0
home-office,2015-06-01,1,80,0,63,23,0
home-office,2015-07-01,1,0,0,64,23,0
home-office,2015-08-01,1,40,0,65,23,0
home-office,2015-09-01,0,0,0,65,23,0
home-office,2015-10-01,0,0,0,65,23,0
home-office,2015-11-01,0,0,0,65,23,0
home-office,2015-12-01,0,0,0,65,23,0
home-office,2016-01-01,0,0,0,65,23,0
home-office,2016-02-01,0,0,0,65,23,0
home-office,2016-03-01,0,0,0,65,23,0
home-office,2016-04-01,0,0,0,65,23,0
ministry-of-defence,2010-03-01,1,0,0,1,0,0
ministry-of-defence,2010-04-01,1,90,0,2,45,0
ministry-of-defence,2010-05-01,1,80,0,3,57,0
ministry-of-defence,2010-06-01,1,90,0,4,65,0
ministry-of-defence,2010-07-01,1,90,0,5,70,0
ministry-of-defence,2010-08-01,1,90,0,6,73,0
ministry-of-defence,2010-09-01,1,90,0,7,76,0
ministry-of-defence,2010-10-01,1,90,0,8,78,0
ministry-of-defence,2010-11-01,1,90,0,9,79,0
ministry-of-defence,2010-12-01,1,90,0,10,80,0
ministry-of-defence,2011-01-01,1,90,0,11,81,0
ministry-of-defence,2011-02-01,1,90,0,12,82,0
ministry-of-defence,2011-03-01,2,45,0,14,76,0
ministry-of-defence,2011-04-01,1,90,0,15,77,0
ministry-of-defence,2011-05-01,1,90,0,16,78,0
ministry-of-defence,2011-06-01,1,90,0,17,79,0
ministry-of-defence,2011-07-01,1,90,0,18,79,0
ministry-of-defence,2011-08-01,1,90,0,19,80,0
ministry-of-defence,2011-09-01,3,30,0,22,73,0
ministry-of-defence,2011-10-01,3,70,0,25,73,0
ministry-of-defence,2011-11-01,3,73,0,28,73,0
ministry-of-defence,2011-12-01,3,73,0,31,73,0
ministry-of-defence,2012-01-01,2,45,0,33,71,0
ministry-of-defence,2012-02-01,2,45,0,35,70,0
ministry-of-defence,2012-03-01,3,43,0,38,68,0
ministry-of-defence,2012-04-01,3,43,0,41,66,0
ministry-of-defence,2012-05-01,3,43,0,44,64,0
ministry-of-defence,2012-06-01,3,43,0,47,63,0
ministry-of-defence,2012-07-01,3,40,0,50,62,0
ministry-of-defence,2012-08-01,3,43,0,53,61,0
ministry-of-defence,2012-09-01,3,40,0,56,59,0
ministry-of-defence,2012-10-01,3,43,0,59,59,0
ministry-of-defence,2012-11-01,3,73,0,62,59,0
ministry-of-defence,2012-12-01,3,43,0,65,59,0
ministry-of-defence,2013-01-01,3,43,0,68,58,0
ministry-of-defence,2013-02-01,3,40,0,71,57,0
ministry-of-defence,2013-03-01,3,47,0,74,57,0
ministry-of-defence,2013-04-01,3,43,0,77,56,0
ministry-of-defence,2013-05-01,3,43,0,80,56,0
ministry-of-defence,2013-06-01,3,43,0,83,55,0
ministry-of-defence,2013-07-01,3,73,0,86,56,0
ministry-of-defence,2013-08-01,3,43,0,89,56,0
ministry-of-defence,2013-09-01,3,73,0,92,56,0
ministry-of-defence,2013-10-01,3,33,0,95,55,0
ministry-of-defence,2013-11-01,3,43,0,98,55,0
ministry-of-defence,2013-12-01,3,13,0,101,54,0
ministry-of-defence,2014-01-01,1,90,0,102,54,0
ministry-of-defence,2014-02-01,1,90,0,103,54,0
ministry-of-defence,2014-03-01,1,90,0,104,55,0
ministry-of-defence,2014-04-01,1,90,0,105,55,0
ministry-of-defence,2014-05-01,1,90,0,106,55,0
ministry-of-defence,2014-06-01,1,90,0,107,56,0
ministry-of-defence,2014-07-01,1,90,0,108,56,0
ministry-of-defence,2014-08-01,1,50,0,109,56,0
ministry-of-defence,2014-09-01,1,90,0,110,56,0
ministry-of-defence,2014-10-01,1,90,0,111,57,0
ministry-of-defence,2014-11-01,1,90,0,112,57,0
ministry-of-defence,2014-12-01,1,90,0,113,57,0
ministry-of-defence,2015-01-01,1,90,0,114,58,0
ministry-of-defence,2015-02-01,1,20,0,115,57,0
ministry-of-defence,2015-03-01,1,90,0,116,58,0
ministry-of-defence,2015-04-01,1,0,0,117,57,0
ministry-of-defence,2015-05-01,1,90,0,118,57,0
ministry-of-defence,2015-06-01,1,90,0,119,58,0
ministry-of-defence,2015-07-01,1,0,0,120,57,0
ministry-of-defence,2015-08-01,1,80,0,121,57,0
ministry-of-defence,2015-09-01,1,90,0,122,58,0
ministry-of-defence,2015-10-01,1,90,0,123,58,0
ministry-of-defence,2015-11-01,0,0,0,123,58,0
ministry-of-defence,2015-12-01,1,90,0,124,58,0
ministry-of-defence,2016-01-01,1,90,0,125,58,0
ministry-of-defence,2016-02-01,1,90,0,126,59,0
ministry-of-defence,2016-03-01,0,0,0,126,59,0
ministry-of-defence,2016-04-01,0,0,0,126,59,0
ministry-of-justice,2010-03-01,0,0,0,0,0,0
ministry-of-justice,2010-04-01,0,0,0,0,0,0
ministry-of-justice,2010-05-01,1,80,0,1,80,0
ministry-of-justice,2010-06-01,1,0,0,2,40,0
ministry-of-justice,2010-07-01,1,0,0,3,27,0
ministry-of-justice,2010-08-01,1,70,0,4,38,0
ministry-of-justice,2010-09-01,1,60,0,5,42,0
ministry-of-justice,2010-10-01,1,30,0,6,40,0
ministry-of-justice,2010-11-01,1,60,0,7,43,0
ministry-of-justice,2010-12-01,1,10,0,8,39,0
ministry-of-justice,2011-01-01,1,90,0,9,44,0
ministry-of-justice,2011-02-01,1,90,0,10,49,0
ministry-of-justice,2011-03-01,1,50,0,11,49,0
ministry-of-justice,2011-04-01,1,50,0,12,49,0
ministry-of-justice,2011-05-01,1,90,0,13,52,0
ministry-of-justice,2011-06-01,1,0,0,14,49,0
ministry-of-justice,2011-07-01,1,0,0,15,45,0
ministry-of-justice,2011-08-01,1,0,0,16,42,0
ministry-of-justice,2011-09-01,1,0,0,17,40,0
ministry-of-justice,2011-10-01,1,0,0,18,38,0
ministry-of-justice,2011-11-01,1,0,0,19,36,0
ministry-of-justice,2011-12-01,1,0,0,20,34,0
ministry-of-justice,2012-01-01,1,0,0,21,32,0
ministry-of-justice,2012-02-01,1,0,0,22,31,0
ministry-of-justice,2012-03-01,1,0,0,23,30,0
ministry-of-justice,2012-04-01,1,0,0,24,28,0
ministry-of-justice,2012-05-01,1,60,0,25,30,0
ministry-of-justice,2012-06-01,1,10,0,26,29,0
ministry-of-justice,2012-07-01,1,0,0,27,28,0
ministry-of-justice,2012-08-01,1,0,0,28,27,0
ministry-of-justice,2012-09-01,1,60,0,29,28,0
ministry-of-justice,2012-10-01,1,0,0,30,27,0
ministry-of-justice,2012-11-01,1,80,0,31,29,0
ministry-of-justice,2012-12-01,1,10,0,32,28,0
ministry-of-justice,2013-01-01,1,0,0,33,27,0
ministry-of-justice,2013-02-01,1,0,0,34,26,0
ministry-of-justice,2013-03-01,1,0,0,35,26,0
ministry-of-justice,2013-04-01,1,0,0,36,25,0
ministry-of-justice,2013-05-01,1,0,0,37,24,0
ministry-of-justice,2013-06-01,1,0,0,38,24,0
ministry-of-justice,2013-07-01,1,0,0,39,23,0
ministry-of-justice,2013-08-01,1,0,0,40,22,0
ministry-of-justice,2013-09-01,1,50,0,41,23,0
ministry-of-justice,2013-10-01,1,0,0,42,23,0
ministry-of-justice,2013-11-01,1,70,0,43,24,0
ministry-of-justice,2013-12-01,1,0,0,44,23,0
ministry-of-justice,2014-01-01,1,0,0,45,23,0
ministry-of-justice,2014-02-01,1,0,0,46,22,0
ministry-of-justice,2014-03-01,1,0,0,47,22,0
ministry-of-justice,2014-04-01,1,0,0,48,21,0
ministry-of-justice,2014-05-01,1,0,0,49,21,0
ministry-of-justice,2014-06-01,1,0,0,50,20,0
ministry-of-justice,2014-07-01,1,0,0,51,20,0
ministry-of-justice,2014-08-01,1,0,0,52,20,0
ministry-of-justice,2014-09-01,1,0,0,53,19,0
ministry-of-justice,2014-10-01,1,0,0,54,19,0
ministry-of-justice,2014-11-01,1,0,0,55,19,0
ministry-of-justice,2014-12-01,1,0,0,56,18,0
ministry-of-justice,2015-01-01,0,0,0,56,18,0
ministry-of-justice,2015-02-01,0,0,0,56,18,0
ministry-of-justice,2015-03-01,0,0,0,56,18,0
ministry-of-justice,2015-04-01,0,0,0,56,18,0
ministry-of-justice,2015-05-01,0,0,0,56,18,0
ministry-of-justice,2015-06-01,0,0,0,56,18,0
ministry-of-justice,2015-07-01,0,0,0,56,18,0
ministry-of-justice,2015-08-01,0,0,0,56,18,0
ministry-of-justice,2015-09-01,0,0,0,56,18,0
ministry-of-justice,2015-10-01,0,0,0,56,18,0
ministry-of-justice,2015-11-01,0,0,0,56,18,0
ministry-of-justice,2015-12-01,0,0,0,56,18,0
ministry-of-justice,2016-01-01,0,0,0,56,18,0
ministry-of-justice,2016-02-01,0,0,0,56,18,0
ministry-of-justice,2016-03-01,0,0,0,56,18,0
ministry-of-justice,2016-04-01,0,0,0,56,18,0
northern-ireland-office,2010-03-01,0,0,0,0,0,0
northern-ireland-office,2010-04-01,0,0,0,0,0,0
northern-ireland-office,2010-05-01,1,90,0,1,90,0
northern-ireland-office,2010-06-01,1,90,0,2,90,0
northern-ireland-office,2010-07-01,0,0,0,2,90,0
northern-ireland-office,2010-08-01,1,90,0,3,90,0
northern-ireland-office,2010-09-01,1,90,0,4,90,0
northern-ireland-office,2010-10-01,0,0,0,4,90,0
northern-ireland-office,2010-11-01,1,90,0,5,90,0
northern-ireland-office,2010-12-01,1,90,0,6,90,0
northern-ireland-office,2011-01-01,1,90,0,7,90,0
northern-ireland-office,2011-02-01,1,90,0,8,90,0
northern-ireland-office,2011-03-01,0,0,0,8,90,0
northern-ireland-office,2011-04-01,0,0,0,8,90,0
northern-ireland-office,2011-05-01,0,0,0,8,90,0
northern-ireland-office,2011-06-01,0,0,0,8,90,0
northern-ireland-office,2011-07-01,0,0,0,8,90,0
northern-ireland-office,2011-08-01,0,0,0,8,90,0
northern-ireland-office,2011-09-01,0,0,0,8,90,0
northern-ireland-office,2011-10-01,0,0,0,8,90,0
northern-ireland-office,2011-11-01,0,0,0,8,90,0
northern-ireland-office,2011-12-01,0,0,0,8,90,0
northern-ireland-office,2012-01-01,0,0,0,8,90,0
northern-ireland-office,2012-02-01,0,0,0,8,90,0
northern-ireland-office,2012-03-01,0,0,0,8,90,0
northern-ireland-office,2012-04-01,0,0,0,8,90,0
northern-ireland-office,2012-05-01,0,0,0,8,90,0
northern-ireland-office,2012-06-01,0,0,0,8,90,0
northern-ireland-office,2012-07-01,0,0,0,8,90,0
northern-ireland-office,2012-08-01,0,0,0,8,90,0
northern-ireland-office,2012-09-01,0,0,0,8,90,0
northern-ireland-office,2012-10-01,0,0,0,8,90,0
northern-ireland-office,2012-11-01,0,0,0,8,90,0
northern-ireland-office,2012-12-01,0,0,0,8,90,0
northern-ireland-office,2013-01-01,0,0,0,8,90,0
northern-ireland-office,2013-02-01,0,0,0,8,90,0
northern-ireland-office,2013-03-01,0,0,0,8,90,0
northern-ireland-office,2013-04-01,0,0,0,8,90,0
northern-ireland-office,2013-05-01,0,0,0,8,90,0
northern-ireland-office,2013-06-01,0,0,0,8,90,0
northern-ireland-office,2013-07-01,0,0,0,8,90,0
northern-ireland-office,2013-08-01,0,0,0,8,90,0
northern-ireland-office,2013-09-01,0,0,0,8,90,0
northern-ireland-office,2013-10-01,0,0,0,8,90,0
northern-ireland-office,2013-11-01,0,0,0,8,90,0
northern-ireland-office,2013-12-01,0,0,0,8,90,0
northern-ireland-office,2014-01-01,0,0,0,8,90,0
northern-ireland-office,2014-02-01,0,0,0,8,90,0
northern-ireland-office,2014-03-01,0,0,0,8,90,0
northern-ireland-office,2014-04-01,0,0,0,8,90,0
northern-ireland-office,2014-05-01,0,0,0,8,90,0
northern-ireland-office,2014-06-01,0,0,0,8,90,0
northern-ireland-office,2014-07-01,0,0,0,8,90,0
northern-ireland-office,2014-08-01,0,0,0,8,90,0
northern-ireland-office,2014-09-01,0,0,0,8,90,0
northern-ireland-office,2014-10-01,0,0,0,8,90,0
northern-ireland-office,2014-11-01,0,0,0,8,90,0
northern-ireland-office,2014-12-01,0,0,0,8,90,0
northern-ireland-office,2015-01-01,0,0,0,8,90,0
northern-ireland-office,2015-02-01,0,0,0,8,90,0
northern-ireland-office,2015-03-01,0,0,0,8,90,0
northern-ireland-office,2015-04-01,0,0,0,8,90,0
northern-ireland-office,2015-05-01,0,0,0,8,90,0
northern-ireland-office,2015-06-01,0,0,0,8,90,0
northern-ireland-office,2015-07-01,0,0,0,8,90,0
northern-ireland-office,2015-08-01,0,0,0,8,90,0
northern-ireland-office,2015-09-01,0,0,0,8,90,0
northern-ireland-office,2015-10-01,0,0,0,8,90,0
northern-ireland-office,2015-11-01,0,0,0,8,90,0
northern-ireland-office,2015-12-01,0,0,0,8,90,0
northern-ireland-office,2016-01-01,0,0,0,8,90,0
northern-ireland-office,2016-02-01,0,0,0,8,90,0
northern-ireland-office,2016-03-01,0,0,0,8,90,0
northern-ireland-office,2016-04-01,0,0,0,8,90,0
scotland-office,2010-03-01,1,0,0,1,0,0
scotland-office,2010-04-01,0,0,0,1,0,0
scotland-office,2010-05-01,2,45,0,3,30,0
scotland-office,2010-06-01,1,0,0,4,22,0
scotland-office,2010-07-01,0,0,0,4,22,0
scotland-office,2010-08-01,0,0,0,4,22,0
scotland-office,2010-09-01,0,0,0,4,22,0
scotland-office,2010-10-01,0,0,0,4,22,0
scotland-office,2010-11-01,0,0,0,4,22,0
scotland-office,2010-12-01,0,0,0,4,22,0
scotland-office,2011-01-01,0,0,0,4,22,0
scotland-office,2011-02-01,1,90,0,5,36,0
scotland-office,2011-03-01,1,90,0,6,45,0
scotland-office,2011-04-01,0,0,0,6,45,0
scotland-office,2011-05-01,0,0,0,6,45,0
scotland-office,2011-06-01,0,0,0,6,45,0
scotland-office,2011-07-01,0,0,0,6,45,0
scotland-office,2011-08-01,0,0,0,6,45,0
scotland-office,2011-09-01,0,0,0,6,45,0
scotland-office,2011-10-01,0,0,0,6,45,0
scotland-office,2011-11-01,0,0,0,6,45,0
scotland-office,2011-12-01,0,0,0,6,45,0
scotland-office,2012-01-01,0,0,0,6,45,0
scotland-office,2012-02-01,0,0,0,6,45,0
scotland-office,2012-03-01,0,0,0,6,45,0
scotland-office,2012-04-01,0,0,0,6,45,0
scotland-office,2012-05-01,0,0,0,6,45,0
scotland-office,2012-06-01,0,0,0,6,45,0
scotland-office,2012-07-01,0,0,0,6,45,0
scotland-office,2012-08-01,0,0,0,6,45,0
scotland-office,2012-09-01,0,0,0,6,45,0
scotland-office,2012-10-01,0,0,0,6,45,0
scotland-office,2012-11-01,0,0,0,6,45,0
scotland-office,2012-12-01,0,0,0,6,45,0
scotland-office,2013-01-01,0,0,0,6,45,0
scotland-office,2013-02-01,0,0,0,6,45,0
scotland-office,2013-03-01,0,0,0,6,45,0
scotland-office,2013-04-01,0,0,0,6,45,0
scotland-office,2013-05-01,0,0,0,6,45,0
scotland-office,2013-06-01,0,0,0,6,45,0
scotland-office,2013-07-01,0,0,0,6,45,0
scotland-office,2013-08-01,0,0,0,6,45,0
scotland-office,2013-09-01,0,0,0,6,45,0
scotland-office,2013-10-01,0,0,0,6,45,0
scotland-office,2013-11-01,0,0,0,6,45,0
scotland-office,2013-12-01,0,0,0,6,45,0
scotland-office,2014-01-01,0,0,0,6,45,0
scotland-office,2014-02-01,0,0,0,6,45,0
scotland-office,2014-03-01,0,0,0,6,45,0
scotland-office,2014-04-01,0,0,0,6,45,0
scotland-office,2014-05-01,0,0,0,6,45,0
scotland-office,2014-06-01,0,0,0,6,45,0
scotland-office,2014-07-01,0,0,0,6,45,0
scotland-office,2014-08-01,0,0,0,6,45,0
scotland-office,2014-09-01,0,0,0,6,45,0
scotland-office,2014-10-01,0,0,0,6,45,0
scotland-office,2014-11-01,0,0,0,6,45,0
scotland-office,2014-12-01,0,0,0,6,45,0
scotland-office,2015-01-01,0,0,0,6,45,0
scotland-office,2015-02-01,0,0,0,6,45,0
scotland-office,2015-03-01,0,0,0,6,45,0
scotland-office,2015-04-01,0,0,0,6,45,0
scotland-office,2015-05-01,0,0,0,6,45,0
scotland-office,2015-06-01,0,0,0,6,45,0
scotland-office,2015-07-01,0,0,0,6,45,0
scotland-office,2015-08-01,0,0,0,6,45,0
scotland-office,2015-09-01,0,0,0,6,45,0
scotland-office,2015-10-01,0,0,0,6,45,0
scotland-office,2015-11-01,0,0,0,6,45,0
scotland-office,2015-12-01,0,0,0,6,45,0
scotland-office,2016-01-01,0,0,0,6,45,0
scotland-office,2016-02-01,0,0,0,6,45,0
scotland-office,2016-03-01,0,0,0,6,45,0
scotland-office,2016-04-01,0,0,0,6,45,0
uk-export-finance,2010-03-01,0,0,0,0,0,0
uk-export-finance,2010-04-01,1,90,0,1,90,0
uk-export-finance,2010-05-01,1,90,0,2,90,0
uk-export-finance,2010-06-01,1,90,0,3,90,0
uk-export-finance,2010-07-01,1,0,0,4,68,0
uk-export-finance,2010-08-01,1,90,0,5,72,0
uk-export-finance,2010-09-01,1,50,0,6,68,0
uk-export-finance,2010-10-01,1,90,0,7,71,0
uk-export-finance,2010-11-01,1,90,0,8,74,0
uk-export-finance,2010-12-01,0,0,0,8,74,0
uk-export-finance,2011-01-01,1,90,0,9,76,0
uk-export-finance,2011-02-01,1,10,0,10,69,0
uk-export-finance,2011-03-01,1,0,0,11,63,0
uk-export-finance,2011-04-01,1,0,0,12,58,0
uk-export-finance,2011-05-01,1,90,0,13,60,0
uk-export-finance,2011-06-01,1,90,0,14,62,0
uk-export-finance,2011-07-01,1,60,0,15,62,0
uk-export-finance,2011-08-01,1,50,0,16,61,0
uk-export-finance,2011-09-01,1,20,0,17,59,0
uk-export-finance,2011-10-01,1,90,0,18,61,0
uk-export-finance,2011-11-01,1,0,0,19,57,0
uk-export-finance,2011-12-01,1,60,0,20,58,0
uk-export-finance,2012-01-01,1,60,0,21,58,0
uk-export-finance,2012-02-01,0,0,0,21,58,0
uk-export-finance,2012-03-01,0,0,0,21,58,0
uk-export-finance,2012-04-01,0,0,0,21,58,0
uk-export-finance,2012-05-01,0,0,0,21,58,0
uk-export-finance,2012-06-01,0,0,0,21,58,0
uk-export-finance,2012-07-01,0,0,0,21,58,0
uk-export-finance,2012-08-01,0,0,0,21,58,0
uk-export-finance,2012-09-01,0,0,0,21,58,0
uk-export-finance,2012-10-01,0,0,0,21,58,0
uk-export-finance,2012-11-01,0,0,0,21,58,0
uk-export-finance,2012-12-01,0,0,0,21,58,0
uk-export-finance,2013-01-01,0,0,0,21,58,0
uk-export-finance,2013-02-01,0,0,0,21,58,0
uk-export-finance,2013-03-01,0,0,0,21,58,0
uk-export-finance,2013-04-01,0,0,0,21,58,0
uk-export-finance,2013-05-01,0,0,0,21,58,0
uk-export-finance,2013-06-01,0,0,0,21,58,0
uk-export-finance,2013-07-01,0,0,0,21,58,0
uk-export-finance,2013-08-01,0,0,0,21,58,0
uk-export-finance,2013-09-01,0,0,0,21,58,0
uk-export-finance,2013-10-01,0,0,0,21,58,0
uk-export-finance,2013-11-01,0,0,0,21,58,0
uk-export-finance,2013-12-01,0,0,0,21,58,0
uk-export-finance,2014-01-01,0,0,0,21,58,0
