publisher_id,created_at,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
hm-treasury,2012-07-28,0,0,0,0,0,0
hm-treasury,2012-08-28,0,0,0,0,0,0
hm-treasury,2012-09-28,0,0,0,0,0,0
hm-treasury,2012-10-28,0,0,0,0,0,0
hm-treasury,2012-11-28,0,0,0,0,0,0
hm-treasury,2012-12-28,0,0,0,0,0,0
hm-treasury,2013-01-28,0,0,0,0,0,0
hm-treasury,2013-02-28,0,0,0,0,0,0
hm-treasury,2013-03-28,0,0,0,0,0,0
hm-treasury,2013-04-28,0,0,0,0,0,0
hm-treasury,2013-05-28,0,0,0,0,0,0
hm-treasury,2013-06-28,0,0,0,0,0,0
hm-treasury,2013-07-28,0,0,0,0,0,0
hm-treasury,2013-08-28,0,0,0,0,0,0
hm-treasury,2013-09-28,0,0,0,0,0,0
hm-treasury,2013-10-28,0,0,0,0,0,0
hm-treasury,2013-11-28,0,0,0,0,0,0
hm-treasury,2013-12-28,0,0,0,0,0,0
hm-treasury,2014-01-28,0,0,0,0,0,0
hm-treasury,2014-02-28,0,0,0,0,0,0
hm-treasury,2014-03-28,0,0,0,0,0,0
hm-treasury,2014-04-28,0,0,0,0,0,0
hm-treasury,2014-05-28,0,0,0,0,0,0
hm-treasury,2014-06-28,0,0,0,0,0,0
hm-treasury,2014-07-28,0,0,0,0,0,0
hm-treasury,2014-08-28,0,0,0,0,0,0
hm-treasury,2014-09-28,0,0,0,0,0,0
hm-treasury,2014-10-28,0,0,0,0,0,0
hm-treasury,2014-11-28,0,0,0,0,0,0
hm-treasury,2014-12-28,0,0,0,0,0,0
hm-treasury,2015-01-28,0,0,0,0,0,0
hm-treasury,2015-02-28,0,0,0,0,0,0
hm-treasury,2015-03-28,0,0,0,0,0,0
hm-treasury,2015-04-28,0,0,0,0,0,0
hm-treasury,2015-05-28,0,0,0,0,0,0
hm-treasury,2015-06-28,0,0,0,0,0,0
hm-treasury,2015-07-28,0,0,0,0,0,0
hm-treasury,2015-08-28,0,0,0,0,0,0
hm-treasury,2015-09-28,0,0,0,0,0,0
hm-treasury,2015-10-28,0,0,0,0,0,0
hm-treasury,2015-11-28,0,0,0,0,0,0
hm-treasury,2015-12-28,0,0,0,0,0,0
hm-treasury,2016-01-28,0,0,0,0,0,0
hm-treasury,2016-02-28,0,0,0,0,0,0
hm-treasury,2016-03-28,0,0,0,0,0,0
hm-treasury,2016-04-28,0,0,0,0,0,0
hm-treasury,2016-05-28,0,0,0,0,0,0
hm-treasury,2016-06-28,0,0,0,0,0,0
hm-treasury,2016-07-28,0,0,0,0,0,0
home-office,2010-10-29,0,0,0,0,0,0
home-office,2010-11-29,0,0,0,0,0,0
home-office,2010-12-29,0,0,0,0,0,0
home-office,2011-01-29,0,0,0,0,0,0
home-office,2011-02-28,0,0,0,0,0,0
home-office,2011-03-28,0,0,0,0,0,0
home-office,2011-04-28,0,0,0,0,0,0
home-office,2011-05-28,0,0,0,0,0,0
home-office,2011-06-28,0,0,0,0,0,0
home-office,2011-07-28,0,0,0,0,0,0
home-office,2011-08-28,0,0,0,0,0,0
home-office,2011-09-28,0,0,0,0,0,0
home-office,2011-10-28,0,0,0,0,0,0
home-office,2011-11-28,0,0,0,0,0,0
home-office,2011-12-28,0,0,0,0,0,0
home-office,2012-01-28,0,0,0,0,0,0
home-office,2012-02-28,0,0,0,0,0,0
home-office,2012-03-28,0,0,0,0,0,0
home-office,2012-04-28,0,0,0,0,0,0
home-office,2012-05-28,0,0,0,0,0,0
home-office,2012-06-28,0,0,0,0,0,0
home-office,2012-07-28,0,0,0,0,0,0
home-office,2012-08-28,0,0,0,0,0,0
home-office,2012-09-28,0,0,0,0,0,0
home-office,2012-10-28,0,0,0,0,0,0
home-office,2012-11-28,0,0,0,0,0,0
home-office,2012-12-28,0,0,0,0,0,0
home-office,2013-01-28,0,0,0,0,0,0
home-office,2013-02-28,0,0,0,0,0,0
home-office,2013-03-28,0,0,0,0,0,0
home-office,2013-04-28,0,0,0,0,0,0
home-office,2013-05-28,0,0,0,0,0,0
home-office,2013-06-28,0,0,0,0,0,0
home-office,2013-07-28,0,0,0,0,0,0
home-office,2013-08-28,0,0,0,0,0,0
home-office,2013-09-28,0,0,0,0,0,0
home-office,2013-10-28,0,0,0,0,0,0
home-office,2013-11-28,0,0,0,0,0,0
home-office,2013-12-28,0,0,0,0,0,0
home-office,2014-01-28,0,0,0,0,0,0
home-office,2014-02-28,0,0,0,0,0,0
home-office,2014-03-28,0,0,0,0,0,0
home-office,2014-04-28,0,0,0,0,0,0
home-office,2014-05-28,0,0,0,0,0,0
home-office,2014-06-28,0,0,0,0,0,0
home-office,2014-07-28,0,0,0,0,0,0
home-office,2014-08-28,0,0,0,0,0,0
home-office,2014-09-28,0,0,0,0,0,0
home-office,2014-10-28,0,0,0,0,0,0
home-office,2014-11-28,0,0,0,0,0,0
home-office,2014-12-28,0,0,0,0,0,0
home-office,2015-01-28,0,0,0,0,0,0
home-office,2015-02-28,0,0,0,0,0,0
home-office,2015-03-28,0,0,0,0,0,0
home-office,2015-04-28,0,0,0,0,0,0
home-office,2015-05-28,0,0,0,0,0,0
home-office,2015-06-28,0,0,0,0,0,0
home-office,2015-07-28,0,0,0,0,0,0
home-office,2015-08-28,0,0,0,0,0,0
home-office,2015-09-28,0,0,0,0,0,0
home-office,2015-10-28,0,0,0,0,0,0
home-office,2015-11-28,0,0,0,0,0,0
home-office,2015-12-28,0,0,0,0,0,0
home-office,2016-01-28,0,0,0,0,0,0
home-office,2016-02-28,0,0,0,0,0,0
home-office,2016-03-28,0,0,0,0,0,0
home-office,2016-04-28,0,0,0,0,0,0
home-office,2016-05-28,0,0,0,0,0,0
home-office,2016-06-28,0,0,0,0,0,0
home-office,2016-07-28,0,0,0,0,0,0
ministry-of-defence,2010-10-29,0,0,0,0,0,0
ministry-of-defence,2010-11-29,0,0,0,0,0,0
ministry-of-defence,2010-12-29,0,0,0,0,0,0
ministry-of-defence,2011-01-29,0,0,0,0,0,0
ministry-of-defence,2011-02-28,0,0,0,0,0,0
ministry-of-defence,2011-03-28,0,0,0,0,0,0
ministry-of-defence,2011-04-28,0,0,0,0,0,0
ministry-of-defence,2011-05-28,0,0,0,0,0,0
ministry-of-defence,2011-06-28,0,0,0,0,0,0
ministry-of-defence,2011-07-28,0,0,0,0,0,0
ministry-of-defence,2011-08-28,0,0,0,0,0,0
ministry-of-defence,2011-09-28,0,0,0,0,0,0
ministry-of-defence,2011-10-28,0,0,0,0,0,0
ministry-of-defence,2011-11-28,0,0,0,0,0,0
ministry-of-defence,2011-12-28,0,0,0,0,0,0
ministry-of-defence,2012-01-28,0,0,0,0,0,0
ministry-of-defence,2012-02-28,0,0,0,0,0,0
ministry-of-defence,2012-03-28,0,0,0,0,0,0
ministry-of-defence,2012-04-28,0,0,0,0,0,0
ministry-of-defence,2012-05-28,0,0,0,0,0,0
ministry-of-defence,2012-06-28,0,0,0,0,0,0
ministry-of-defence,2012-07-28,0,0,0,0,0,0
ministry-of-defence,2012-08-28,0,0,0,0,0,0
ministry-of-defence,2012-09-28,0,0,0,0,0,0
ministry-of-defence,2012-10-28,0,0,0,0,0,0
ministry-of-defence,2012-11-28,0,0,0,0,0,0
ministry-of-defence,2012-12-28,0,0,0,0,0,0
ministry-of-defence,2013-01-28,0,0,0,0,0,0
ministry-of-defence,2013-02-28,0,0,0,0,0,0
ministry-of-defence,2013-03-28,0,0,0,0,0,0
ministry-of-defence,2013-04-28,0,0,0,0,0,0
ministry-of-defence,2013-05-28,0,0,0,0,0,0
ministry-of-defence,2013-06-28,0,0,0,0,0,0
ministry-of-defence,2013-07-28,0,0,0,0,0,0
ministry-of-defence,2013-08-28,0,0,0,0,0,0
ministry-of-defence,2013-09-28,0,0,0,0,0,0
ministry-of-defence,2013-10-28,0,0,0,0,0,0
ministry-of-defence,2013-11-28,0,0,0,0,0,0
ministry-of-defence,2013-12-28,0,0,0,0,0,0
ministry-of-defence,2014-01-28,0,0,0,0,0,0
ministry-of-defence,2014-02-28,0,0,0,0,0,0
ministry-of-defence,2014-03-28,0,0,0,0,0,0
ministry-of-defence,2014-04-28,0,0,0,0,0,0
ministry-of-defence,2014-05-28,0,0,0,0,0,0
ministry-of-defence,2014-06-28,0,0,0,0,0,0
ministry-of-defence,2014-07-28,0,0,0,0,0,0
ministry-of-defence,2014-08-28,0,0,0,0,0,0
ministry-of-defence,2014-09-28,0,0,0,0,0,0
ministry-of-defence,2014-10-28,0,0,0,0,0,0
ministry-of-defence,2014-11-28,0,0,0,0,0,0
ministry-of-defence,2014-12-28,0,0,0,0,0,0
ministry-of-defence,2015-01-28,0,0,0,0,0,0
ministry-of-defence,2015-02-28,0,0,0,0,0,0
ministry-of-defence,2015-03-28,0,0,0,0,0,0
ministry-of-defence,2015-04-28,0,0,0,0,0,0
ministry-of-defence,2015-05-28,0,0,0,0,0,0
ministry-of-defence,2015-06-28,0,0,0,0,0,0
ministry-of-defence,2015-07-28,0,0,0,0,0,0
ministry-of-defence,2015-08-28,0,0,0,0,0,0
ministry-of-defence,2015-09-28,0,0,0,0,0,0
ministry-of-defence,2015-10-28,0,0,0,0,0,0
ministry-of-defence,2015-11-28,0,0,0,0,0,0
ministry-of-defence,2015-12-28,0,0,0,0,0,0
ministry-of-defence,2016-01-28,0,0,0,0,0,0
ministry-of-defence,2016-02-28,0,0,0,0,0,0
ministry-of-defence,2016-03-28,0,0,0,0,0,0
ministry-of-defence,2016-04-28,0,0,0,0,0,0
ministry-of-defence,2016-05-28,0,0,0,0,0,0
ministry-of-defence,2016-06-28,0,0,0,0,0,0
ministry-of-defence,2016-07-28,0,0,0,0,0,0
ministry-of-justice,2010-10-29,0,0,0,0,0,0
ministry-of-justice,2010-11-29,0,0,0,0,0,0
ministry-of-justice,2010-12-29,0,0,0,0,0,0
ministry-of-justice,2011-01-29,0,0,0,0,0,0
ministry-of-justice,2011-02-28,0,0,0,0,0,0
ministry-of-justice,2011-03-28,0,0,0,0,0,0
ministry-of-justice,2011-04-28,0,0,0,0,0,0
ministry-of-justice,2011-05-28,0,0,0,0,0,0
ministry-of-justice,2011-06-28,0,0,0,0,0,0
ministry-of-justice,2011-07-28,0,0,0,0,0,0
ministry-of-justice,2011-08-28,0,0,0,0,0,0
ministry-of-justice,2011-09-28,0,0,0,0,0,0
ministry-of-justice,2011-10-28,0,0,0,0,0,0
ministry-of-justice,2011-11-28,0,0,0,0,0,0
ministry-of-justice,2011-12-28,0,0,0,0,0,0
ministry-of-justice,2012-01-28,0,0,0,0,0,0
ministry-of-justice,2012-02-28,0,0,0,0,0,0
ministry-of-justice,2012-03-28,0,0,0,0,0,0
ministry-of-justice,2012-04-28,0,0,0,0,0,0
ministry-of-justice,2012-05-28,0,0,0,0,0,0
ministry-of-justice,2012-06-28,0,0,0,0,0,0
ministry-of-justice,2012-07-28,0,0,0,0,0,0
ministry-of-justice,2012-08-28,0,0,0,0,0,0
ministry-of-justice,2012-09-28,0,0,0,0,0,0
ministry-of-justice,2012-10-28,0,0,0,0,0,0
ministry-of-justice,2012-11-28,0,0,0,0,0,0
ministry-of-justice,2012-12-28,0,0,0,0,0,0
ministry-of-justice,2013-01-28,0,0,0,0,0,0
ministry-of-justice,2013-02-28,0,0,0,0,0,0
ministry-of-justice,2013-03-28,0,0,0,0,0,0
ministry-of-justice,2013-04-28,0,0,0,0,0,0
ministry-of-justice,2013-05-28,0,0,0,0,0,0
ministry-of-justice,2013-06-28,0,0,0,0,0,0
ministry-of-justice,2013-07-28,0,0,0,0,0,0
ministry-of-justice,2013-08-28,0,0,0,0,0,0
ministry-of-justice,2013-09-28,0,0,0,0,0,0
ministry-of-justice,2013-10-28,0,0,0,0,0,0
ministry-of-justice,2013-11-28,0,0,0,0,0,0
ministry-of-justice,2013-12-28,0,0,0,0,0,0
ministry-of-justice,2014-01-28,0,0,0,0,0,0
ministry-of-justice,2014-02-28,0,0,0,0,0,0
ministry-of-justice,2014-03-28,0,0,0,0,0,0
ministry-of-justice,2014-04-28,0,0,0,0,0,0
ministry-of-justice,2014-05-28,0,0,0,0,0,0
ministry-of-justice,2014-06-28,0,0,0,0,0,0
ministry-of-justice,2014-07-28,0,0,0,0,0,0
ministry-of-justice,2014-08-28,0,0,0,0,0,0
ministry-of-justice,2014-09-28,0,0,0,0,0,0
ministry-of-justice,2014-10-28,0,0,0,0,0,0
ministry-of-justice,2014-11-28,0,0,0,0,0,0
ministry-of-justice,2014-12-28,0,0,0,0,0,0
ministry-of-justice,2015-01-28,0,0,0,0,0,0
ministry-of-justice,2015-02-28,0,0,0,0,0,0
ministry-of-justice,2015-03-28,0,0,0,0,0,0
ministry-of-justice,2015-04-28,0,0,0,0,0,0
ministry-of-justice,2015-05-28,0,0,0,0,0,0
ministry-of-justice,2015-06-28,0,0,0,0,0,0
ministry-of-justice,2015-07-28,0,0,0,0,0,0
ministry-of-justice,2015-08-28,0,0,0,0,0,0
ministry-of-justice,2015-09-28,0,0,0,0,0,0
ministry-of-justice,2015-10-28,0,0,0,0,0,0
ministry-of-justice,2015-11-28,0,0,0,0,0,0
ministry-of-justice,2015-12-28,0,0,0,0,0,0
ministry-of-justice,2016-01-28,0,0,0,0,0,0
ministry-of-justice,2016-02-28,0,0,0,0,0,0
ministry-of-justice,2016-03-28,0,0,0,0,0,0
ministry-of-justice,2016-04-28,0,0,0,0,0,0
ministry-of-justice,2016-05-28,0,0,0,0,0,0
ministry-of-justice,2016-06-28,0,0,0,0,0,0
ministry-of-justice,2016-07-28,0,0,0,0,0,0
northern-ireland-office,2010-10-29,0,0,0,0,0,0
northern-ireland-office,2010-11-29,0,0,0,0,0,0
northern-ireland-office,2010-12-29,0,0,0,0,0,0
northern-ireland-office,2011-01-29,0,0,0,0,0,0
northern-ireland-office,2011-02-28,0,0,0,0,0,0
northern-ireland-office,2011-03-28,0,0,0,0,0,0
northern-ireland-office,2011-04-28,0,0,0,0,0,0
northern-ireland-office,2011-05-28,0,0,0,0,0,0
northern-ireland-office,2011-06-28,0,0,0,0,0,0
northern-ireland-office,2011-07-28,0,0,0,0,0,0
northern-ireland-office,2011-08-28,0,0,0,0,0,0
northern-ireland-office,2011-09-28,0,0,0,0,0,0
northern-ireland-office,2011-10-28,0,0,0,0,0,0
northern-ireland-office,2011-11-28,0,0,0,0,0,0
northern-ireland-office,2011-12-28,0,0,0,0,0,0
northern-ireland-office,2012-01-28,0,0,0,0,0,0
northern-ireland-office,2012-02-28,0,0,0,0,0,0
northern-ireland-office,2012-03-28,0,0,0,0,0,0
northern-ireland-office,2012-04-28,0,0,0,0,0,0
northern-ireland-office,2012-05-28,0,0,0,0,0,0
northern-ireland-office,2012-06-28,0,0,0,0,0,0
northern-ireland-office,2012-07-28,0,0,0,0,0,0
northern-ireland-office,2012-08-28,0,0,0,0,0,0
northern-ireland-office,2012-09-28,0,0,0,0,0,0
northern-ireland-office,2012-10-28,0,0,0,0,0,0
northern-ireland-office,2012-11-28,0,0,0,0,0,0
northern-ireland-office,2012-12-28,0,0,0,0,0,0
northern-ireland-office,2013-01-28,0,0,0,0,0,0
northern-ireland-office,2013-02-28,0,0,0,0,0,0
northern-ireland-office,2013-03-28,0,0,0,0,0,0
northern-ireland-office,2013-04-28,0,0,0,0,0,0
northern-ireland-office,2013-05-28,0,0,0,0,0,0
northern-ireland-office,2013-06-28,0,0,0,0,0,0
northern-ireland-office,2013-07-28,0,0,0,0,0,0
northern-ireland-office,2013-08-28,0,0,0,0,0,0
northern-ireland-office,2013-09-28,0,0,0,0,0,0
northern-ireland-office,2013-10-28,0,0,0,0,0,0
northern-ireland-office,2013-11-28,0,0,0,0,0,0
northern-ireland-office,2013-12-28,0,0,0,0,0,0
northern-ireland-office,2014-01-28,0,0,0,0,0,0
northern-ireland-office,2014-02-28,0,0,0,0,0,0
northern-ireland-office,2014-03-28,0,0,0,0,0,0
northern-ireland-office,2014-04-28,0,0,0,0,0,0
northern-ireland-office,2014-05-28,0,0,0,0,0,0
northern-ireland-office,2014-06-28,0,0,0,0,0,0
northern-ireland-office,2014-07-28,0,0,0,0,0,0
northern-ireland-office,2014-08-28,0,0,0,0,0,0
northern-ireland-office,2014-09-28,0,0,0,0,0,0
northern-ireland-office,2014-10-28,0,0,0,0,0,0
northern-ireland-office,2014-11-28,0,0,0,0,0,0
northern-ireland-office,2014-12-28,0,0,0,0,0,0
northern-ireland-office,2015-01-28,0,0,0,0,0,0
northern-ireland-office,2015-02-28,0,0,0,0,0,0
northern-ireland-office,2015-03-28,0,0,0,0,0,0
northern-ireland-office,2015-04-28,0,0,0,0,0,0
northern-ireland-office,2015-05-28,0,0,0,0,0,0
northern-ireland-office,2015-06-28,0,0,0,0,0,0
northern-ireland-office,2015-07-28,0,0,0,0,0,0
northern-ireland-office,2015-08-28,0,0,0,0,0,0
northern-ireland-office,2015-09-28,0,0,0,0,0,0
northern-ireland-office,2015-10-28,0,0,0,0,0,0
northern-ireland-office,2015-11-28,0,0,0,0,0,0
northern-ireland-office,2015-12-28,0,0,0,0,0,0
northern-ireland-office,2016-01-28,0,0,0,0,0,0
northern-ireland-office,2016-02-28,0,0,0,0,0,0
northern-ireland-office,2016-03-28,0,0,0,0,0,0
northern-ireland-office,2016-04-28,0,0,0,0,0,0
northern-ireland-office,2016-05-28,0,0,0,0,0,0
northern-ireland-office,2016-06-28,0,0,0,0,0,0
northern-ireland-office,2016-07-28,0,0,0,0,0,0
scotland-office,2010-10-29,0,0,0,0,0,0
scotland-office,2010-11-29,0,0,0,0,0,0
scotland-office,2010-12-29,0,0,0,0,0,0
scotland-office,2011-01-29,0,0,0,0,0,0
scotland-office,2011-02-28,0,0,0,0,0,0
scotland-office,2011-03-28,0,0,0,0,0,0
scotland-office,2011-04-28,0,0,0,0,0,0
scotland-office,2011-05-28,0,0,0,0,0,0
scotland-office,2011-06-28,0,0,0,0,0,0
scotland-office,2011-07-28,0,0,0,0,0,0
scotland-office,2011-08-28,0,0,0,0,0,0
scotland-office,2011-09-28,0,0,0,0,0,0
scotland-office,2011-10-28,0,0,0,0,0,0
scotland-office,2011-11-28,0,0,0,0,0,0
scotland-office,2011-12-28,0,0,0,0,0,0
scotland-office,2012-01-28,0,0,0,0,0,0
scotland-office,2012-02-28,0,0,0,0,0,0
scotland-office,2012-03-28,0,0,0,0,0,0
scotland-office,2012-04-28,0,0,0,0,0,0
scotland-office,2012-05-28,0,0,0,0,0,0
scotland-office,2012-06-28,0,0,0,0,0,0
scotland-office,2012-07-28,0,0,0,0,0,0
scotland-office,2012-08-28,0,0,0,0,0,0
scotland-office,2012-09-28,0,0,0,0,0,0
scotland-office,2012-10-28,0,0,0,0,0,0
scotland-office,2012-11-28,2,72,0,2,72,0
scotland-office,2012-12-28,0,0,0,2,72,0
scotland-office,2013-01-28,0,0,0,2,72,0
scotland-office,2013-02-28,0,0,0,2,72,0
scotland-office,2013-03-28,0,0,0,2,72,0
scotland-office,2013-04-28,0,0,0,2,72,0
scotland-office,2013-05-28,0,0,0,2,72,0
scotland-office,2013-06-28,0,0,0,2,72,0
scotland-office,2013-07-28,0,0,0,2,72,0
scotland-office,2013-08-28,0,0,0,2,72,0
scotland-office,2013-09-28,0,0,0,2,72,0
scotland-office,2013-10-28,0,0,0,2,72,0
scotland-office,2013-11-28,0,0,0,2,72,0
scotland-office,2013-12-28,0,0,0,2,72,0
scotland-office,2014-01-28,0,0,0,2,72,0
scotland-office,2014-02-28,0,0,0,2,72,0
scotland-office,2014-03-28,0,0,0,2,72,0
scotland-office,2014-04-28,0,0,0,2,72,0
scotland-office,2014-05-28,0,0,0,2,72,0
scotland-office,2014-06-28,0,0,0,2,72,0
scotland-office,2014-07-28,0,0,0,2,72,0
scotland-office,2014-08-28,0,0,0,2,72,0
scotland-office,2014-09-28,0,0,0,2,72,0
scotland-office,2014-10-28,0,0,0,2,72,0
scotland-office,2014-11-28,0,0,0,2,72,0
scotland-office,2014-12-28,0,0,0,2,72,0
scotland-office,2015-01-28,0,0,0,2,72,0
scotland-office,2015-02-28,0,0,0,2,72,0
scotland-office,2015-03-28,0,0,0,2,72,0
scotland-office,2015-04-28,0,0,0,2,72,0
scotland-office,2015-05-28,0,0,0,2,72,0
scotland-office,2015-06-28,0,0,0,2,72,0
scotland-office,2015-07-28,0,0,0,2,72,0
scotland-office,2015-08-28,0,0,0,2,72,0
scotland-office,2015-09-28,0,0,0,2,72,0
scotland-office,2015-10-28,0,0,0,2,72,0
scotland-office,2015-11-28,0,0,0,2,72,0
scotland-office,2015-12-28,0,0,0,2,72,0
scotland-office,2016-01-28,0,0,0,2,72,0
scotland-office,2016-02-28,0,0,0,2,72,0
scotland-office,2016-03-28,0,0,0,2,72,0
scotland-office,2016-04-28,0,0,0,2,72,0
scotland-office,2016-05-28,0,0,0,2,72,0
scotland-office,2016-06-28,0,0,0,2,72,0
scotland-office,2016-07-28,0,0,0,2,72,0
uk-export-finance,2010-10-29,0,0,0,0,0,0
uk-export-finance,2010-11-29,0,0,0,0,0,0
uk-export-finance,2010-12-29,0,0,0,0,0,0
uk-export-finance,2011-01-29,0,0,0,0,0,0
uk-export-finance,2011-02-28,0,0,0,0,0,0
uk-export-finance,2011-03-28,0,0,0,0,0,0
uk-export-finance,2011-04-28,0,0,0,0,0,0
uk-export-finance,2011-05-28,0,0,0,0,0,0
uk-export-finance,2011-06-28,0,0,0,0,0,0
uk-export-finance,2011-07-28,0,0,0,0,0,0
uk-export-finance,2011-08-28,0,0,0,0,0,0
uk-export-finance,2011-09-28,0,0,0,0,0,0
uk-export-finance,2011-10-28,0,0,0,0,0,0
uk-export-finance,2011-11-28,0,0,0,0,0,0
uk-export-finance,2011-12-28,0,0,0,0,0,0
uk-export-finance,2012-01-28,0,0,0,0,0,0
uk-export-finance,2012-02-28,0,0,0,0,0,0
uk-export-finance,2012-03-28,0,0,0,0,0,0
uk-export-finance,2012-04-28,0,0,0,0,0,0
uk-export-finance,2012-05-28,0,0,0,0,0,0
uk-export-finance,2012-06-28,0,0,0,0,0,0
uk-export-finance,2012-07-28,0,0,0,0,0,0
uk-export-finance,2012-08-28,0,0,0,0,0,0
uk-export-finance,2012-09-28,0,0,0,0,0,0
uk-export-finance,2012-10-28,0,0,0,0,0,0
uk-export-finance,2012-11-28,0,0,0,0,0,0
uk-export-finance,2012-12-28,0,0,0,0,0,0
uk-export-finance,2013-01-28,0,0,0,0,0,0
uk-export-finance,2013-02-28,0,0,0,0,0,0
uk-export-finance,2013-03-28,0,0,0,0,0,0
uk-export-finance,2013-04-28,0,0,0,0,0,0
uk-export-finance,2013-05-28,0,0,0,0,0,0
uk-export-finance,2013-06-28,0,0,0,0,0,0
uk-export-finance,2013-07-28,0,0,0,0,0,0
uk-export-finance,2013-08-28,0,0,0,0,0,0
uk-export-finance,2013-09-28,0,0,0,0,0,0
uk-export-finance,2013-10-28,0,0,0,0,0,0
uk-export-finance,2013-11-28,0,0,0,0,0,0
uk-export-finance,2013-12-28,0,0,0,0,0,0
uk-export-finance,2014-01-28,0,0,0,0,0,0
uk-export-finance,2014-02-28,0,0,0,0,0,0
uk-export-finance,2014-03-28,0,0,0,0,0,0
uk-export-finance,2014-04-28,0,0,0,0,0,0
uk-export-finance,2014-05-28,0,0,0,0,0,0
uk-export-finance,2014-06-28,0,0,0,0,0,0
uk-export-finance,2014-07-28,0,0,0,0,0,0
uk-export-finance,2014-08-28,0,0,0,0,0,0
uk-export-finance,2014-09-28,0,0,0,0,0,0
uk-export-finance,2014-10-28,0,0,0,0,0,0
uk-export-finance,2014-11-28,0,0,0,0,0,0
uk-export-finance,2014-12-28,0,0,0,0,0,0
uk-export-finance,2015-01-28,0,0,0,0,0,0
uk-export-finance,2015-02-28,0,0,0,0,0,0
uk-export-finance,2015-03-28,0,0,0,0,0,0
uk-export-finance,2015-04-28,0,0,0,0,0,0
uk-export-finance,2015-05-28,0,0,0,0,0,0
uk-export-finance,2015-06-28,0,0,0,0,0,0
uk-export-finance,2015-07-28,0,0,0,0,0,0
uk-export-finance,2015-08-28,0,0,0,0,0,0
uk-export-finance,2015-09-28,0,0,0,0,0,0
uk-export-finance,2015-10-28,0,0,0,0,0,0
uk-export-finance,2015-11-28,0,0,0,0,0,0
uk-export-finance,2015-12-28,0,0,0,0,0,0
uk-export-finance,2016-01-28,0,0,0,0,0,0
uk-export-finance,2016-02-28,0,0,0,0,0,0
uk-export-finance,2016-03-28,0,0,0,0,0,0
uk-export-finance,2016-04-28,0,0,0,0,0,0
uk-export-finance,2016-05-28,0,0,0,0,0,0
uk-export-finance,2016-06-28,0,0,0,0,0,0
uk-export-finance,2016-07-28,0,0,0,0,0,0
wales-office,2010-10-29,0,0,0,0,0,0
wales-office,2010-11-29,0,0,0,0,0,0
wales-office,2010-12-29,0,0,0,0,0,0
wales-office,2011-01-29,0,0,0,0,0,0
wales-office,2011-02-28,0,0,0,0,0,0
wales-office,2011-03-28,0,0,0,0,0,0
wales-office,2011-04-28,0,0,0,0,0,0
wales-office,2011-05-28,0,0,0,0,0,0
wales-office,2011-06-28,0,0,0,0,0,0
wales-office,2011-07-28,0,0,0,0,0,0
wales-office,2011-08-28,0,0,0,0,0,0
wales-office,2011-09-28,0,0,0,0,0,0
wales-office,2011-10-28,0,0,0,0,0,0
wales-office,2011-11-28,0,0,0,0,0,0
wales-office,2011-12-28,0,0,0,0,0,0
wales-office,2012-01-28,0,0,0,0,0,0
wales-office,2012-02-28,0,0,0,0,0,0
wales-office,2012-03-28,0,0,0,0,0,0
wales-office,2012-04-28,0,0,0,0,0,0
wales-office,2012-05-28,0,0,0,0,0,0
wales-office,2012-06-28,0,0,0,0,0,0
wales-office,2012-07-28,0,0,0,0,0,0
wales-office,2012-08-28,0,0,0,0,0,0
wales-office,2012-09-28,0,0,0,0,0,0
wales-office,2012-10-28,0,0,0,0,0,0
wales-office,2012-11-28,0,0,0,0,0,0
wales-office,2012-12-28,0,0,0,0,0,0
wales-office,2013-01-28,0,0,0,0,0,0
wales-office,2013-02-28,0,0,0,0,0,0
wales-office,2013-03-28,0,0,0,0,0,0
wales-office,2013-04-28,0,0,0,0,0,0
wales-office,2013-05-28,0,0,0,0,0,0
wales-office,2013-06-28,0,0,0,0,0,0
wales-office,2013-07-28,0,0,0,0,0,0
wales-office,2013-08-28,0,0,0,0,0,0
wales-office,2013-09-28,0,0,0,0,0,0
wales-office,2013-10-28,0,0,0,0,0,0
wales-office,2013-11-28,0,0,0,0,0,0
wales-office,2013-12-28,0,0,0,0,0,0
wales-office,2014-01-28,0,0,0,0,0,0
wales-office,2014-02-28,0,0,0,0,0,0
wales-office,2014-03-28,0,0,0,0,0,0
wales-office,2014-04-28,0,0,0,0,0,0
wales-office,2014-05-28,0,0,0,0,0,0
wales-office,2014-06-28,0,0,0,0,0,0
wales-office,2014-07-28,0,0,0,0,0,0
wales-office,2014-08-28,0,0,0,0,0,0
wales-office,2014-09-28,0,0,0,0,0,0
wales-office,2014-10-28,0,0,0,0,0,0
wales-office,2014-11-28,0,0,0,0,0,0
wales-office,2014-12-28,0,0,0,0,0,0
wales-office,2015-01-28,0,0,0,0,0,0
wales-office,2015-02-28,0,0,0,0,0,0
wales-office,2015-03-28,0,0,0,0,0,0
wales-office,2015-04-28,0,0,0,0,0,0
wales-office,2015-05-28,0,0,0,0,0,0
wales-office,2015-06-28,0,0,0,0,0,0
wales-office,2015-07-28,0,0,0,0,0,0
wales-office,2015-08-28,0,0,0,0,0,0
wales-office,2015-09-28,0,0,0,0,0,0
wales-office,2015-10-28,0,0,0,0,0,0
wales-office,2015-11-28,0,0,0,0,0,0
wales-office,2015-12-28,0,0,0,0,0,0
wales-office,2016-01-28,0,0,0,0,0,0
