publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-health,2009-04-01,0,0,0,0,0,0
department-of-health,2009-05-01,0,0,0,0,0,0
department-of-health,2009-06-01,0,0,0,0,0,0
department-of-health,2009-07-01,0,0,0,0,0,0
department-of-health,2009-08-01,0,0,0,0,0,0
department-of-health,2009-09-01,0,0,0,0,0,0
department-of-health,2009-10-01,0,0,0,0,0,0
department-of-health,2009-11-01,0,0,0,0,0,0
department-of-health,2009-12-01,0,0,0,0,0,0
department-of-health,2010-01-01,0,0,0,0,0,0
department-of-health,2010-02-01,0,0,0,0,0,0
department-of-health,2010-03-01,0,0,0,0,0,0
department-of-health,2010-04-01,1,60,0,1,60,0
department-of-health,2010-05-01,1,0,0,2,30,0
department-of-health,2010-06-01,1,60,0,3,40,0
department-of-health,2010-07-01,1,0,0,4,30,0
department-of-health,2010-08-01,1,80,0,5,40,0
department-of-health,2010-09-01,1,30,0,6,38,0
department-of-health,2010-10-01,2,55,0,8,42,0
department-of-health,2010-11-01,1,10,0,9,39,0
department-of-health,2010-12-01,1,30,0,10,38,0
department-of-health,2011-01-01,1,0,0,11,35,0
department-of-health,2011-02-01,1,60,0,12,37,0
department-of-health,2011-03-01,1,70,0,13,39,0
department-of-health,2011-04-01,0,0,0,13,39,0
department-of-health,2011-05-01,1,0,0,14,36,0
department-of-health,2011-06-01,1,20,0,15,35,0
department-of-health,2011-07-01,1,50,0,16,36,0
department-of-health,2011-08-01,1,60,0,17,38,0
department-of-health,2011-09-01,1,50,0,18,38,0
department-of-health,2011-10-01,1,80,0,19,41,0
department-of-health,2011-11-01,1,50,0,20,41,0
department-of-health,2011-12-01,1,60,0,21,42,0
department-of-health,2012-01-01,1,40,0,22,42,0
department-of-health,2012-02-01,1,20,0,23,41,0
department-of-health,2012-03-01,1,30,0,24,40,0
department-of-health,2012-04-01,1,0,0,25,39,0
department-of-health,2012-05-01,1,70,0,26,40,0
department-of-health,2012-06-01,1,60,0,27,41,0
department-of-health,2012-07-01,1,0,0,28,39,0
department-of-health,2012-08-01,1,40,0,29,39,0
department-of-health,2012-09-01,1,10,0,30,38,0
department-of-health,2012-10-01,1,80,0,31,40,0
department-of-health,2012-11-01,1,0,0,32,38,0
department-of-health,2012-12-01,1,0,0,33,37,0
department-of-health,2013-01-01,1,40,0,34,37,0
department-of-health,2013-02-01,1,50,0,35,38,0
department-of-health,2013-03-01,1,0,0,36,37,0
department-of-health,2013-04-01,1,0,0,37,36,0
department-of-health,2013-05-01,1,90,0,38,37,0
department-of-health,2013-06-01,1,50,0,39,37,0
department-of-health,2013-07-01,1,90,0,40,39,0
department-of-health,2013-08-01,1,0,0,41,38,0
department-of-health,2013-09-01,1,0,0,42,37,0
department-of-health,2013-10-01,1,70,0,43,38,0
department-of-health,2013-11-01,1,50,0,44,38,0
department-of-health,2013-12-01,1,30,0,45,38,0
department-of-health,2014-01-01,1,90,0,46,39,0
department-of-health,2014-02-01,1,90,0,47,40,0
department-of-health,2014-03-01,1,60,0,48,40,0
department-of-health,2014-04-01,1,0,0,49,40,0
department-of-health,2014-05-01,1,70,0,50,40,0
department-of-health,2014-06-01,1,70,0,51,41,0
department-of-health,2014-07-01,1,80,0,52,42,0
department-of-health,2014-08-01,1,0,0,53,41,0
department-of-health,2014-09-01,1,90,0,54,42,0
department-of-health,2014-10-01,1,90,0,55,43,0
department-of-health,2014-11-01,1,90,0,56,43,0
department-of-health,2014-12-01,1,0,0,57,43,0
department-of-health,2015-01-01,1,90,0,58,43,0
department-of-health,2015-02-01,1,90,0,59,44,0
department-of-health,2015-03-01,1,70,0,60,45,0
department-of-health,2015-04-01,1,0,0,61,44,0
department-of-health,2015-05-01,1,90,0,62,45,0
department-of-health,2015-06-01,1,0,0,63,44,0
department-of-health,2015-07-01,1,90,0,64,45,0
department-of-health,2015-08-01,1,80,0,65,45,0
department-of-health,2015-09-01,0,0,0,65,45,0
department-of-health,2015-10-01,1,90,0,66,46,0
department-of-health,2015-11-01,1,90,0,67,47,0
department-of-health,2015-12-01,1,90,0,68,47,0
department-of-health,2016-01-01,1,0,0,69,47,0
department-of-health,2016-02-01,1,90,0,70,47,0
department-of-health,2016-03-01,0,0,0,70,47,0
department-of-health,2016-04-01,1,0,0,71,46,0
department-of-health,2016-05-01,1,90,0,72,47,0
department-of-health,2016-06-01,0,0,0,72,47,0
department-of-health,2016-07-01,0,0,0,72,47,0
foreign-and-commonwealth-office,2009-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-04-01,1,0,0,1,0,0
foreign-and-commonwealth-office,2010-05-01,1,0,0,2,0,0
foreign-and-commonwealth-office,2010-06-01,1,0,0,3,0,0
foreign-and-commonwealth-office,2010-07-01,1,0,0,4,0,0
foreign-and-commonwealth-office,2010-08-01,1,0,0,5,0,0
foreign-and-commonwealth-office,2010-09-01,1,20,0,6,3,0
foreign-and-commonwealth-office,2010-10-01,1,0,0,7,3,0
foreign-and-commonwealth-office,2010-11-01,1,0,0,8,2,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,8,2,0
foreign-and-commonwealth-office,2011-01-01,1,0,0,9,2,0
foreign-and-commonwealth-office,2011-02-01,1,0,0,10,2,0
foreign-and-commonwealth-office,2011-03-01,1,0,0,11,2,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-06-01,1,0,0,12,2,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-11-01,1,60,0,13,6,0
foreign-and-commonwealth-office,2011-12-01,1,0,0,14,6,0
foreign-and-commonwealth-office,2012-01-01,1,0,0,15,5,0
foreign-and-commonwealth-office,2012-02-01,1,0,0,16,5,0
foreign-and-commonwealth-office,2012-03-01,1,0,0,17,5,0
foreign-and-commonwealth-office,2012-04-01,1,0,0,18,4,0
foreign-and-commonwealth-office,2012-05-01,1,0,0,19,4,0
foreign-and-commonwealth-office,2012-06-01,1,0,0,20,4,0
foreign-and-commonwealth-office,2012-07-01,1,0,0,21,4,0
foreign-and-commonwealth-office,2012-08-01,1,0,0,22,4,0
foreign-and-commonwealth-office,2012-09-01,1,0,0,23,3,0
foreign-and-commonwealth-office,2012-10-01,1,0,0,24,3,0
foreign-and-commonwealth-office,2012-11-01,1,0,0,25,3,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,26,3,0
foreign-and-commonwealth-office,2013-01-01,1,0,0,27,3,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,28,3,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,29,3,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,30,3,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,31,3,0
foreign-and-commonwealth-office,2013-06-01,1,90,0,32,5,0
foreign-and-commonwealth-office,2013-07-01,1,90,0,33,8,0
foreign-and-commonwealth-office,2013-08-01,1,0,0,34,8,0
foreign-and-commonwealth-office,2013-09-01,1,90,0,35,10,0
foreign-and-commonwealth-office,2013-10-01,1,90,0,36,12,0
foreign-and-commonwealth-office,2013-11-01,1,90,0,37,14,0
foreign-and-commonwealth-office,2013-12-01,1,50,0,38,15,0
foreign-and-commonwealth-office,2014-01-01,1,90,0,39,17,0
foreign-and-commonwealth-office,2014-02-01,1,90,0,40,19,0
foreign-and-commonwealth-office,2014-03-01,1,90,0,41,21,0
foreign-and-commonwealth-office,2014-04-01,1,80,0,42,22,0
foreign-and-commonwealth-office,2014-05-01,1,90,0,43,24,0
foreign-and-commonwealth-office,2014-06-01,1,20,0,44,24,0
foreign-and-commonwealth-office,2014-07-01,1,0,0,45,23,0
foreign-and-commonwealth-office,2014-08-01,1,90,0,46,25,0
foreign-and-commonwealth-office,2014-09-01,1,90,0,47,26,0
foreign-and-commonwealth-office,2014-10-01,1,90,0,48,27,0
foreign-and-commonwealth-office,2014-11-01,1,90,0,49,29,0
foreign-and-commonwealth-office,2014-12-01,1,90,0,50,30,0
foreign-and-commonwealth-office,2015-01-01,1,90,0,51,31,0
foreign-and-commonwealth-office,2015-02-01,1,90,0,52,32,0
foreign-and-commonwealth-office,2015-03-01,1,90,0,53,33,0
foreign-and-commonwealth-office,2015-04-01,1,90,0,54,34,0
foreign-and-commonwealth-office,2015-05-01,1,90,0,55,35,0
foreign-and-commonwealth-office,2015-06-01,1,90,0,56,36,0
foreign-and-commonwealth-office,2015-07-01,1,90,0,57,37,0
foreign-and-commonwealth-office,2015-08-01,1,90,0,58,38,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2015-10-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,38,0
hm-treasury,2009-04-01,0,0,0,0,0,0
hm-treasury,2009-05-01,0,0,0,0,0,0
hm-treasury,2009-06-01,0,0,0,0,0,0
hm-treasury,2009-07-01,0,0,0,0,0,0
hm-treasury,2009-08-01,0,0,0,0,0,0
hm-treasury,2009-09-01,0,0,0,0,0,0
hm-treasury,2009-10-01,0,0,0,0,0,0
hm-treasury,2009-11-01,0,0,0,0,0,0
hm-treasury,2009-12-01,0,0,0,0,0,0
hm-treasury,2010-01-01,0,0,0,0,0,0
hm-treasury,2010-02-01,0,0,0,0,0,0
hm-treasury,2010-03-01,0,0,0,0,0,0
hm-treasury,2010-04-01,1,0,0,1,0,0
hm-treasury,2010-05-01,2,25,0,3,17,0
hm-treasury,2010-06-01,1,90,0,4,35,0
hm-treasury,2010-07-01,1,90,0,5,46,0
hm-treasury,2010-08-01,1,90,0,6,53,0
hm-treasury,2010-09-01,1,90,0,7,59,0
hm-treasury,2010-10-01,1,70,0,8,60,0
hm-treasury,2010-11-01,1,90,0,9,63,0
hm-treasury,2010-12-01,1,90,0,10,66,0
hm-treasury,2011-01-01,1,80,0,11,67,0
hm-treasury,2011-02-01,1,90,0,12,69,0
hm-treasury,2011-03-01,1,90,0,13,71,0
hm-treasury,2011-04-01,1,90,0,14,72,0
hm-treasury,2011-05-01,1,80,0,15,73,0
hm-treasury,2011-06-01,1,90,0,16,74,0
hm-treasury,2011-07-01,1,90,0,17,75,0
hm-treasury,2011-08-01,1,90,0,18,76,0
hm-treasury,2011-09-01,1,90,0,19,76,0
hm-treasury,2011-10-01,1,90,0,20,77,0
hm-treasury,2011-11-01,1,90,0,21,78,0
hm-treasury,2011-12-01,1,90,0,22,78,0
hm-treasury,2012-01-01,1,90,0,23,79,0
hm-treasury,2012-02-01,1,40,0,24,77,0
hm-treasury,2012-03-01,1,90,0,25,78,0
hm-treasury,2012-04-01,1,0,0,26,75,0
hm-treasury,2012-05-01,1,80,0,27,75,0
hm-treasury,2012-06-01,1,80,0,28,75,0
hm-treasury,2012-07-01,1,80,0,29,75,0
hm-treasury,2012-08-01,1,0,0,30,73,0
hm-treasury,2012-09-01,1,0,0,31,70,0
hm-treasury,2012-10-01,1,0,0,32,68,0
hm-treasury,2012-11-01,1,0,0,33,66,0
hm-treasury,2012-12-01,1,80,0,34,66,0
hm-treasury,2013-01-01,1,90,0,35,67,0
hm-treasury,2013-02-01,1,80,0,36,68,0
hm-treasury,2013-03-01,1,90,0,37,68,0
hm-treasury,2013-04-01,1,90,0,38,69,0
hm-treasury,2013-05-01,1,90,0,39,69,0
hm-treasury,2013-06-01,1,70,0,40,69,0
hm-treasury,2013-07-01,0,0,0,40,69,0
hm-treasury,2013-08-01,1,0,0,41,68,0
hm-treasury,2013-09-01,1,0,0,42,66,0
hm-treasury,2013-10-01,0,0,0,42,66,0
hm-treasury,2013-11-01,1,50,0,43,66,0
hm-treasury,2013-12-01,0,0,0,43,66,0
hm-treasury,2014-01-01,1,90,0,44,66,0
hm-treasury,2014-02-01,1,90,0,45,67,0
hm-treasury,2014-03-01,0,0,0,45,67,0
hm-treasury,2014-04-01,0,0,0,45,67,0
hm-treasury,2014-05-01,0,0,0,45,67,0
hm-treasury,2014-06-01,0,0,0,45,67,0
hm-treasury,2014-07-01,0,0,0,45,67,0
hm-treasury,2014-08-01,0,0,0,45,67,0
hm-treasury,2014-09-01,0,0,0,45,67,0
hm-treasury,2014-10-01,0,0,0,45,67,0
hm-treasury,2014-11-01,0,0,0,45,67,0
hm-treasury,2014-12-01,0,0,0,45,67,0
hm-treasury,2015-01-01,0,0,0,45,67,0
hm-treasury,2015-02-01,0,0,0,45,67,0
hm-treasury,2015-03-01,0,0,0,45,67,0
hm-treasury,2015-04-01,0,0,0,45,67,0
hm-treasury,2015-05-01,0,0,0,45,67,0
hm-treasury,2015-06-01,0,0,0,45,67,0
hm-treasury,2015-07-01,0,0,0,45,67,0
hm-treasury,2015-08-01,0,0,0,45,67,0
hm-treasury,2015-09-01,0,0,0,45,67,0
hm-treasury,2015-10-01,0,0,0,45,67,0
hm-treasury,2015-11-01,0,0,0,45,67,0
hm-treasury,2015-12-01,0,0,0,45,67,0
hm-treasury,2016-01-01,0,0,0,45,67,0
hm-treasury,2016-02-01,0,0,0,45,67,0
hm-treasury,2016-03-01,0,0,0,45,67,0
hm-treasury,2016-04-01,0,0,0,45,67,0
hm-treasury,2016-05-01,0,0,0,45,67,0
hm-treasury,2016-06-01,0,0,0,45,67,0
hm-treasury,2016-07-01,0,0,0,45,67,0
home-office,2009-04-01,0,0,0,0,0,0
home-office,2009-05-01,0,0,0,0,0,0
home-office,2009-06-01,0,0,0,0,0,0
home-office,2009-07-01,0,0,0,0,0,0
home-office,2009-08-01,0,0,0,0,0,0
home-office,2009-09-01,0,0,0,0,0,0
home-office,2009-10-01,0,0,0,0,0,0
home-office,2009-11-01,0,0,0,0,0,0
home-office,2009-12-01,0,0,0,0,0,0
home-office,2010-01-01,0,0,0,0,0,0
home-office,2010-02-01,0,0,0,0,0,0
home-office,2010-03-01,0,0,0,0,0,0
home-office,2010-04-01,1,0,0,1,0,0
home-office,2010-05-01,1,50,0,2,25,0
home-office,2010-06-01,1,0,0,3,17,0
home-office,2010-07-01,1,0,0,4,12,0
home-office,2010-08-01,1,70,0,5,24,0
home-office,2010-09-01,1,0,0,6,20,0
home-office,2010-10-01,1,0,0,7,17,0
home-office,2010-11-01,1,0,0,8,15,0
home-office,2010-12-01,1,30,0,9,17,0
home-office,2011-01-01,1,90,0,10,24,0
home-office,2011-02-01,1,90,0,11,30,0
home-office,2011-03-01,1,0,0,12,28,0
home-office,2011-04-01,1,90,0,13,32,0
home-office,2011-05-01,1,0,0,14,30,0
home-office,2011-06-01,1,90,0,15,34,0
home-office,2011-07-01,1,40,0,16,34,0
home-office,2011-08-01,1,0,0,17,32,0
home-office,2011-09-01,1,0,0,18,31,0
home-office,2011-10-01,1,0,0,19,29,0
home-office,2011-11-01,1,0,0,20,28,0
home-office,2011-12-01,1,0,0,21,26,0
home-office,2012-01-01,0,0,0,21,26,0
home-office,2012-02-01,1,0,0,22,25,0
home-office,2012-03-01,1,0,0,23,24,0
home-office,2012-04-01,1,0,0,24,23,0
home-office,2012-05-01,1,90,0,25,26,0
home-office,2012-06-01,1,0,0,26,25,0
home-office,2012-07-01,1,0,0,27,24,0
home-office,2012-08-01,1,0,0,28,23,0
home-office,2012-09-01,1,50,0,29,24,0
home-office,2012-10-01,1,0,0,30,23,0
home-office,2012-11-01,1,0,0,31,22,0
home-office,2012-12-01,1,0,0,32,22,0
home-office,2013-01-01,1,0,0,33,21,0
home-office,2013-02-01,1,0,0,34,20,0
home-office,2013-03-01,1,0,0,35,20,0
home-office,2013-04-01,1,0,0,36,19,0
home-office,2013-05-01,1,0,0,37,19,0
home-office,2013-06-01,1,0,0,38,18,0
home-office,2013-07-01,1,0,0,39,18,0
home-office,2013-08-01,1,30,0,40,18,0
home-office,2013-09-01,1,0,0,41,18,0
home-office,2013-10-01,1,0,0,42,17,0
home-office,2013-11-01,1,0,0,43,17,0
home-office,2013-12-01,1,0,0,44,16,0
home-office,2014-01-01,1,0,0,45,16,0
home-office,2014-02-01,1,80,0,46,17,0
home-office,2014-03-01,1,0,0,47,17,0
home-office,2014-04-01,1,0,0,48,17,0
home-office,2014-05-01,1,0,0,49,16,0
home-office,2014-06-01,1,80,0,50,18,0
home-office,2014-07-01,1,0,0,51,17,0
home-office,2014-08-01,1,0,0,52,17,0
home-office,2014-09-01,1,40,0,53,17,0
home-office,2014-10-01,1,0,0,54,17,0
home-office,2014-11-01,1,50,0,55,18,0
home-office,2014-12-01,1,60,0,56,18,0
home-office,2015-01-01,1,0,0,57,18,0
home-office,2015-02-01,1,0,0,58,18,0
home-office,2015-03-01,1,0,0,59,17,0
home-office,2015-04-01,1,60,0,60,18,0
home-office,2015-05-01,1,0,0,61,18,0
home-office,2015-06-01,1,0,0,62,18,0
home-office,2015-07-01,1,0,0,63,17,0
home-office,2015-08-01,1,10,0,64,17,0
home-office,2015-09-01,0,0,0,64,17,0
home-office,2015-10-01,0,0,0,64,17,0
home-office,2015-11-01,0,0,0,64,17,0
home-office,2015-12-01,0,0,0,64,17,0
home-office,2016-01-01,0,0,0,64,17,0
home-office,2016-02-01,0,0,0,64,17,0
home-office,2016-03-01,0,0,0,64,17,0
home-office,2016-04-01,0,0,0,64,17,0
home-office,2016-05-01,0,0,0,64,17,0
home-office,2016-06-01,0,0,0,64,17,0
home-office,2016-07-01,0,0,0,64,17,0
ministry-of-defence,2009-04-01,1,0,0,1,0,0
ministry-of-defence,2009-05-01,0,0,0,1,0,0
ministry-of-defence,2009-06-01,0,0,0,1,0,0
ministry-of-defence,2009-07-01,0,0,0,1,0,0
ministry-of-defence,2009-08-01,0,0,0,1,0,0
ministry-of-defence,2009-09-01,0,0,0,1,0,0
ministry-of-defence,2009-10-01,0,0,0,1,0,0
ministry-of-defence,2009-11-01,0,0,0,1,0,0
ministry-of-defence,2009-12-01,0,0,0,1,0,0
ministry-of-defence,2010-01-01,0,0,0,1,0,0
ministry-of-defence,2010-02-01,0,0,0,1,0,0
ministry-of-defence,2010-03-01,0,0,0,1,0,0
ministry-of-defence,2010-04-01,2,45,0,3,30,0
ministry-of-defence,2010-05-01,1,80,0,4,42,0
ministry-of-defence,2010-06-01,1,90,0,5,52,0
ministry-of-defence,2010-07-01,1,90,0,6,58,0
ministry-of-defence,2010-08-01,1,90,0,7,63,0
ministry-of-defence,2010-09-01,1,90,0,8,66,0
ministry-of-defence,2010-10-01,1,90,0,9,69,0
ministry-of-defence,2010-11-01,1,90,0,10,71,0
ministry-of-defence,2010-12-01,1,90,0,11,73,0
ministry-of-defence,2011-01-01,1,90,0,12,74,0
ministry-of-defence,2011-02-01,1,90,0,13,75,0
ministry-of-defence,2011-03-01,1,90,0,14,76,0
ministry-of-defence,2011-04-01,2,45,0,16,72,0
ministry-of-defence,2011-05-01,1,90,0,17,74,0
ministry-of-defence,2011-06-01,1,90,0,18,74,0
ministry-of-defence,2011-07-01,1,90,0,19,75,0
ministry-of-defence,2011-08-01,1,90,0,20,76,0
ministry-of-defence,2011-09-01,2,45,0,22,73,0
ministry-of-defence,2011-10-01,3,70,0,25,73,0
ministry-of-defence,2011-11-01,3,73,0,28,73,0
ministry-of-defence,2011-12-01,3,73,0,31,73,0
ministry-of-defence,2012-01-01,2,45,0,33,71,0
ministry-of-defence,2012-02-01,2,45,0,35,70,0
ministry-of-defence,2012-03-01,3,43,0,38,68,0
ministry-of-defence,2012-04-01,3,43,0,41,66,0
ministry-of-defence,2012-05-01,3,43,0,44,64,0
ministry-of-defence,2012-06-01,3,43,0,47,63,0
ministry-of-defence,2012-07-01,3,40,0,50,62,0
ministry-of-defence,2012-08-01,3,43,0,53,61,0
ministry-of-defence,2012-09-01,3,40,0,56,59,0
ministry-of-defence,2012-10-01,3,43,0,59,59,0
ministry-of-defence,2012-11-01,3,73,0,62,59,0
ministry-of-defence,2012-12-01,3,43,0,65,59,0
ministry-of-defence,2013-01-01,3,43,0,68,58,0
ministry-of-defence,2013-02-01,3,40,0,71,57,0
ministry-of-defence,2013-03-01,3,47,0,74,57,0
ministry-of-defence,2013-04-01,3,43,0,77,56,0
ministry-of-defence,2013-05-01,3,43,0,80,56,0
ministry-of-defence,2013-06-01,3,43,0,83,55,0
ministry-of-defence,2013-07-01,3,73,0,86,56,0
ministry-of-defence,2013-08-01,3,43,0,89,56,0
ministry-of-defence,2013-09-01,3,73,0,92,56,0
ministry-of-defence,2013-10-01,3,33,0,95,55,0
ministry-of-defence,2013-11-01,3,43,0,98,55,0
ministry-of-defence,2013-12-01,3,13,0,101,54,0
ministry-of-defence,2014-01-01,1,90,0,102,54,0
ministry-of-defence,2014-02-01,1,90,0,103,54,0
ministry-of-defence,2014-03-01,1,90,0,104,55,0
ministry-of-defence,2014-04-01,1,90,0,105,55,0
ministry-of-defence,2014-05-01,1,90,0,106,55,0
ministry-of-defence,2014-06-01,1,90,0,107,56,0
ministry-of-defence,2014-07-01,1,90,0,108,56,0
ministry-of-defence,2014-08-01,1,50,0,109,56,0
ministry-of-defence,2014-09-01,1,90,0,110,56,0
ministry-of-defence,2014-10-01,1,90,0,111,57,0
ministry-of-defence,2014-11-01,1,0,0,112,56,0
ministry-of-defence,2014-12-01,1,90,0,113,56,0
ministry-of-defence,2015-01-01,1,90,0,114,57,0
ministry-of-defence,2015-02-01,1,20,0,115,56,0
ministry-of-defence,2015-03-01,1,90,0,116,57,0
ministry-of-defence,2015-04-01,1,0,0,117,56,0
ministry-of-defence,2015-05-01,1,90,0,118,57,0
ministry-of-defence,2015-06-01,1,90,0,119,57,0
ministry-of-defence,2015-07-01,1,0,0,120,56,0
ministry-of-defence,2015-08-01,1,80,0,121,57,0
ministry-of-defence,2015-09-01,1,90,0,122,57,0
ministry-of-defence,2015-10-01,1,90,0,123,57,0
ministry-of-defence,2015-11-01,0,0,0,123,57,0
ministry-of-defence,2015-12-01,1,90,0,124,57,0
ministry-of-defence,2016-01-01,2,90,0,126,58,0
ministry-of-defence,2016-02-01,1,90,0,127,58,0
ministry-of-defence,2016-03-01,1,90,0,128,58,0
ministry-of-defence,2016-04-01,0,0,0,128,58,0
ministry-of-defence,2016-05-01,1,90,0,129,59,0
ministry-of-defence,2016-06-01,0,0,0,129,59,0
ministry-of-defence,2016-07-01,0,0,0,129,59,0
ministry-of-justice,2009-04-01,0,0,0,0,0,0
ministry-of-justice,2009-05-01,0,0,0,0,0,0
ministry-of-justice,2009-06-01,0,0,0,0,0,0
ministry-of-justice,2009-07-01,0,0,0,0,0,0
ministry-of-justice,2009-08-01,0,0,0,0,0,0
ministry-of-justice,2009-09-01,0,0,0,0,0,0
ministry-of-justice,2009-10-01,0,0,0,0,0,0
ministry-of-justice,2009-11-01,0,0,0,0,0,0
ministry-of-justice,2009-12-01,0,0,0,0,0,0
ministry-of-justice,2010-01-01,0,0,0,0,0,0
ministry-of-justice,2010-02-01,0,0,0,0,0,0
ministry-of-justice,2010-03-01,0,0,0,0,0,0
ministry-of-justice,2010-04-01,0,0,0,0,0,0
ministry-of-justice,2010-05-01,1,0,0,1,0,0
ministry-of-justice,2010-06-01,1,0,0,2,0,0
ministry-of-justice,2010-07-01,1,0,0,3,0,0
ministry-of-justice,2010-08-01,1,70,0,4,18,0
ministry-of-justice,2010-09-01,1,60,0,5,26,0
ministry-of-justice,2010-10-01,1,30,0,6,27,0
ministry-of-justice,2010-11-01,1,60,0,7,31,0
ministry-of-justice,2010-12-01,1,0,0,8,28,0
ministry-of-justice,2011-01-01,1,90,0,9,34,0
ministry-of-justice,2011-02-01,1,0,0,10,31,0
ministry-of-justice,2011-03-01,1,0,0,11,28,0
ministry-of-justice,2011-04-01,1,0,0,12,26,0
