publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
hm-treasury,2011-04-01,0,0,0,0,0,0
hm-treasury,2011-05-01,0,0,0,0,0,0
hm-treasury,2011-06-01,0,0,0,0,0,0
hm-treasury,2011-07-01,0,0,0,0,0,0
hm-treasury,2011-08-01,0,0,0,0,0,0
hm-treasury,2011-09-01,0,0,0,0,0,0
hm-treasury,2011-10-01,0,0,0,0,0,0
hm-treasury,2011-11-01,0,0,0,0,0,0
hm-treasury,2011-12-01,0,0,0,0,0,0
hm-treasury,2012-01-01,0,0,0,0,0,0
hm-treasury,2012-02-01,0,0,0,0,0,0
hm-treasury,2012-03-01,0,0,0,0,0,0
hm-treasury,2012-04-01,0,0,0,0,0,0
hm-treasury,2012-05-01,0,0,0,0,0,0
hm-treasury,2012-06-01,0,0,0,0,0,0
hm-treasury,2012-07-01,0,0,0,0,0,0
hm-treasury,2012-08-01,0,0,0,0,0,0
hm-treasury,2012-09-01,0,0,0,0,0,0
hm-treasury,2012-10-01,0,0,0,0,0,0
hm-treasury,2012-11-01,0,0,0,0,0,0
hm-treasury,2012-12-01,0,0,0,0,0,0
hm-treasury,2013-01-01,0,0,0,0,0,0
hm-treasury,2013-02-01,0,0,0,0,0,0
hm-treasury,2013-03-01,0,0,0,0,0,0
hm-treasury,2013-04-01,0,0,0,0,0,0
hm-treasury,2013-05-01,0,0,0,0,0,0
hm-treasury,2013-06-01,0,0,0,0,0,0
hm-treasury,2013-07-01,0,0,0,0,0,0
hm-treasury,2013-08-01,0,0,0,0,0,0
hm-treasury,2013-09-01,0,0,0,0,0,0
hm-treasury,2013-10-01,0,0,0,0,0,0
hm-treasury,2013-11-01,0,0,0,0,0,0
hm-treasury,2013-12-01,0,0,0,0,0,0
hm-treasury,2014-01-01,0,0,0,0,0,0
hm-treasury,2014-02-01,0,0,0,0,0,0
hm-treasury,2014-03-01,0,0,0,0,0,0
hm-treasury,2014-04-01,0,0,0,0,0,0
hm-treasury,2014-05-01,0,0,0,0,0,0
hm-treasury,2014-06-01,0,0,0,0,0,0
hm-treasury,2014-07-01,0,0,0,0,0,0
hm-treasury,2014-08-01,0,0,0,0,0,0
hm-treasury,2014-09-01,0,0,0,0,0,0
hm-treasury,2014-10-01,0,0,0,0,0,0
hm-treasury,2014-11-01,0,0,0,0,0,0
hm-treasury,2014-12-01,0,0,0,0,0,0
hm-treasury,2015-01-01,0,0,0,0,0,0
hm-treasury,2015-02-01,0,0,0,0,0,0
hm-treasury,2015-03-01,0,0,0,0,0,0
hm-treasury,2015-04-01,0,0,0,0,0,0
hm-treasury,2015-05-01,0,0,0,0,0,0
hm-treasury,2015-06-01,0,0,0,0,0,0
hm-treasury,2015-07-01,0,0,0,0,0,0
hm-treasury,2015-08-01,0,0,0,0,0,0
hm-treasury,2015-09-01,0,0,0,0,0,0
hm-treasury,2015-10-01,0,0,0,0,0,0
hm-treasury,2015-11-01,0,0,0,0,0,0
hm-treasury,2015-12-01,0,0,0,0,0,0
hm-treasury,2016-01-01,0,0,0,0,0,0
hm-treasury,2016-02-01,0,0,0,0,0,0
hm-treasury,2016-03-01,0,0,0,0,0,0
hm-treasury,2016-04-01,0,0,0,0,0,0
hm-treasury,2016-05-01,0,0,0,0,0,0
hm-treasury,2016-06-01,0,0,0,0,0,0
hm-treasury,2016-07-01,45,27,0,45,27,0
hm-treasury,2016-08-01,0,0,0,45,27,0
home-office,2010-10-01,0,0,0,0,0,0
home-office,2010-11-01,0,0,0,0,0,0
home-office,2010-12-01,0,0,0,0,0,0
home-office,2011-01-01,0,0,0,0,0,0
home-office,2011-02-01,0,0,0,0,0,0
home-office,2011-03-01,0,0,0,0,0,0
home-office,2011-04-01,0,0,0,0,0,0
home-office,2011-05-01,0,0,0,0,0,0
home-office,2011-06-01,0,0,0,0,0,0
home-office,2011-07-01,0,0,0,0,0,0
home-office,2011-08-01,0,0,0,0,0,0
home-office,2011-09-01,0,0,0,0,0,0
home-office,2011-10-01,0,0,0,0,0,0
home-office,2011-11-01,0,0,0,0,0,0
home-office,2011-12-01,0,0,0,0,0,0
home-office,2012-01-01,0,0,0,0,0,0
home-office,2012-02-01,0,0,0,0,0,0
home-office,2012-03-01,0,0,0,0,0,0
home-office,2012-04-01,0,0,0,0,0,0
home-office,2012-05-01,0,0,0,0,0,0
home-office,2012-06-01,0,0,0,0,0,0
home-office,2012-07-01,25,41,0,25,41,0
home-office,2012-08-01,1,66,0,26,42,0
home-office,2012-09-01,1,35,0,27,42,0
home-office,2012-10-01,1,32,0,28,42,0
home-office,2012-11-01,1,61,0,29,42,0
home-office,2012-12-01,2,18,0,31,41,0
home-office,2013-01-01,0,0,0,31,41,0
home-office,2013-02-01,1,0,0,32,39,0
home-office,2013-03-01,0,0,0,32,39,0
home-office,2013-04-01,0,0,0,32,39,0
home-office,2013-05-01,0,0,0,32,39,0
home-office,2013-06-01,0,0,0,32,39,0
home-office,2013-07-01,0,0,0,32,39,0
home-office,2013-08-01,0,0,0,32,39,0
home-office,2013-09-01,0,0,0,32,39,0
home-office,2013-10-01,0,0,0,32,39,0
home-office,2013-11-01,0,0,0,32,39,0
home-office,2013-12-01,0,0,0,32,39,0
home-office,2014-01-01,0,0,0,32,39,0
home-office,2014-02-01,0,0,0,32,39,0
home-office,2014-03-01,0,0,0,32,39,0
home-office,2014-04-01,14,24,0,46,35,0
home-office,2014-05-01,0,0,0,46,35,0
home-office,2014-06-01,1,0,0,47,34,0
home-office,2014-07-01,2,0,0,49,33,0
home-office,2014-08-01,0,0,0,49,33,0
home-office,2014-09-01,0,0,0,49,33,0
home-office,2014-10-01,3,62,0,52,34,0
home-office,2014-11-01,1,48,0,53,35,0
home-office,2014-12-01,0,0,0,53,35,0
home-office,2015-01-01,2,26,0,55,34,0
home-office,2015-02-01,0,0,0,55,34,0
home-office,2015-03-01,0,0,0,55,34,0
home-office,2015-04-01,0,0,0,55,34,0
home-office,2015-05-01,0,0,0,55,34,0
home-office,2015-06-01,5,36,0,60,34,0
home-office,2015-07-01,0,0,0,60,34,0
home-office,2015-08-01,0,0,0,60,34,0
home-office,2015-09-01,0,0,0,60,34,0
home-office,2015-10-01,0,0,0,60,34,0
home-office,2015-11-01,0,0,0,60,34,0
home-office,2015-12-01,4,12,0,64,33,0
home-office,2016-01-01,0,0,0,64,33,0
home-office,2016-02-01,0,0,0,64,33,0
home-office,2016-03-01,0,0,0,64,33,0
home-office,2016-04-01,0,0,0,64,33,0
home-office,2016-05-01,0,0,0,64,33,0
home-office,2016-06-01,0,0,0,64,33,0
home-office,2016-07-01,0,0,0,64,33,0
home-office,2016-08-01,0,0,0,64,33,0
ministry-of-defence,2010-10-01,0,0,0,0,0,0
ministry-of-defence,2010-11-01,0,0,0,0,0,0
ministry-of-defence,2010-12-01,0,0,0,0,0,0
ministry-of-defence,2011-01-01,0,0,0,0,0,0
ministry-of-defence,2011-02-01,0,0,0,0,0,0
ministry-of-defence,2011-03-01,0,0,0,0,0,0
ministry-of-defence,2011-04-01,0,0,0,0,0,0
ministry-of-defence,2011-05-01,0,0,0,0,0,0
ministry-of-defence,2011-06-01,0,0,0,0,0,0
ministry-of-defence,2011-07-01,0,0,0,0,0,0
ministry-of-defence,2011-08-01,0,0,0,0,0,0
ministry-of-defence,2011-09-01,0,0,0,0,0,0
ministry-of-defence,2011-10-01,0,0,0,0,0,0
ministry-of-defence,2011-11-01,0,0,0,0,0,0
ministry-of-defence,2011-12-01,0,0,0,0,0,0
ministry-of-defence,2012-01-01,0,0,0,0,0,0
ministry-of-defence,2012-02-01,0,0,0,0,0,0
ministry-of-defence,2012-03-01,0,0,0,0,0,0
ministry-of-defence,2012-04-01,0,0,0,0,0,0
ministry-of-defence,2012-05-01,0,0,0,0,0,0
ministry-of-defence,2012-06-01,0,0,0,0,0,0
ministry-of-defence,2012-07-01,0,0,0,0,0,0
ministry-of-defence,2012-08-01,0,0,0,0,0,0
ministry-of-defence,2012-09-01,0,0,0,0,0,0
ministry-of-defence,2012-10-01,0,0,0,0,0,0
ministry-of-defence,2012-11-01,0,0,0,0,0,0
ministry-of-defence,2012-12-01,0,0,0,0,0,0
ministry-of-defence,2013-01-01,0,0,0,0,0,0
ministry-of-defence,2013-02-01,0,0,0,0,0,0
ministry-of-defence,2013-03-01,0,0,0,0,0,0
ministry-of-defence,2013-04-01,0,0,0,0,0,0
ministry-of-defence,2013-05-01,0,0,0,0,0,0
ministry-of-defence,2013-06-01,0,0,0,0,0,0
ministry-of-defence,2013-07-01,0,0,0,0,0,0
ministry-of-defence,2013-08-01,0,0,0,0,0,0
ministry-of-defence,2013-09-01,0,0,0,0,0,0
ministry-of-defence,2013-10-01,0,0,0,0,0,0
ministry-of-defence,2013-11-01,0,0,0,0,0,0
ministry-of-defence,2013-12-01,0,0,0,0,0,0
ministry-of-defence,2014-01-01,0,0,0,0,0,0
ministry-of-defence,2014-02-01,0,0,0,0,0,0
ministry-of-defence,2014-03-01,0,0,0,0,0,0
ministry-of-defence,2014-04-01,0,0,0,0,0,0
ministry-of-defence,2014-05-01,0,0,0,0,0,0
ministry-of-defence,2014-06-01,0,0,0,0,0,0
ministry-of-defence,2014-07-01,0,0,0,0,0,0
ministry-of-defence,2014-08-01,0,0,0,0,0,0
ministry-of-defence,2014-09-01,0,0,0,0,0,0
ministry-of-defence,2014-10-01,0,0,0,0,0,0
ministry-of-defence,2014-11-01,0,0,0,0,0,0
ministry-of-defence,2014-12-01,0,0,0,0,0,0
ministry-of-defence,2015-01-01,0,0,0,0,0,0
ministry-of-defence,2015-02-01,0,0,0,0,0,0
ministry-of-defence,2015-03-01,0,0,0,0,0,0
ministry-of-defence,2015-04-01,0,0,0,0,0,0
ministry-of-defence,2015-05-01,0,0,0,0,0,0
ministry-of-defence,2015-06-01,0,0,0,0,0,0
ministry-of-defence,2015-07-01,0,0,0,0,0,0
ministry-of-defence,2015-08-01,0,0,0,0,0,0
ministry-of-defence,2015-09-01,0,0,0,0,0,0
ministry-of-defence,2015-10-01,0,0,0,0,0,0
ministry-of-defence,2015-11-01,0,0,0,0,0,0
ministry-of-defence,2015-12-01,0,0,0,0,0,0
ministry-of-defence,2016-01-01,0,0,0,0,0,0
ministry-of-defence,2016-02-01,0,0,0,0,0,0
ministry-of-defence,2016-03-01,0,0,0,0,0,0
ministry-of-defence,2016-04-01,0,0,0,0,0,0
ministry-of-defence,2016-05-01,0,0,0,0,0,0
ministry-of-defence,2016-06-01,0,0,0,0,0,0
ministry-of-defence,2016-07-01,182,29,0,182,29,0
ministry-of-defence,2016-08-01,0,0,0,182,29,0
ministry-of-justice,2010-10-01,0,0,0,0,0,0
ministry-of-justice,2010-11-01,19,24,0,19,24,0
ministry-of-justice,2010-12-01,0,0,0,19,24,0
ministry-of-justice,2011-01-01,0,0,0,19,24,0
ministry-of-justice,2011-02-01,0,0,0,19,24,0
ministry-of-justice,2011-03-01,0,0,0,19,24,0
ministry-of-justice,2011-04-01,0,0,0,19,24,0
ministry-of-justice,2011-05-01,0,0,0,19,24,0
ministry-of-justice,2011-06-01,0,0,0,19,24,0
ministry-of-justice,2011-07-01,0,0,0,19,24,0
ministry-of-justice,2011-08-01,0,0,0,19,24,0
ministry-of-justice,2011-09-01,0,0,0,19,24,0
ministry-of-justice,2011-10-01,0,0,0,19,24,0
ministry-of-justice,2011-11-01,0,0,0,19,24,0
ministry-of-justice,2011-12-01,0,0,0,19,24,0
ministry-of-justice,2012-01-01,0,0,0,19,24,0
ministry-of-justice,2012-02-01,0,0,0,19,24,0
ministry-of-justice,2012-03-01,0,0,0,19,24,0
ministry-of-justice,2012-04-01,0,0,0,19,24,0
ministry-of-justice,2012-05-01,0,0,0,19,24,0
ministry-of-justice,2012-06-01,0,0,0,19,24,0
ministry-of-justice,2012-07-01,0,0,0,19,24,0
ministry-of-justice,2012-08-01,7,24,0,26,24,0
ministry-of-justice,2012-09-01,0,0,0,26,24,0
ministry-of-justice,2012-10-01,0,0,0,26,24,0
ministry-of-justice,2012-11-01,0,0,0,26,24,0
ministry-of-justice,2012-12-01,0,0,0,26,24,0
ministry-of-justice,2013-01-01,0,0,0,26,24,0
ministry-of-justice,2013-02-01,4,21,0,30,24,0
ministry-of-justice,2013-03-01,0,0,0,30,24,0
ministry-of-justice,2013-04-01,0,0,0,30,24,0
ministry-of-justice,2013-05-01,0,0,0,30,24,0
ministry-of-justice,2013-06-01,0,0,0,30,24,0
ministry-of-justice,2013-07-01,0,0,0,30,24,0
ministry-of-justice,2013-08-01,0,0,0,30,24,0
ministry-of-justice,2013-09-01,0,0,0,30,24,0
ministry-of-justice,2013-10-01,0,0,0,30,24,0
ministry-of-justice,2013-11-01,0,0,0,30,24,0
ministry-of-justice,2013-12-01,0,0,0,30,24,0
ministry-of-justice,2014-01-01,0,0,0,30,24,0
ministry-of-justice,2014-02-01,0,0,0,30,24,0
ministry-of-justice,2014-03-01,0,0,0,30,24,0
ministry-of-justice,2014-04-01,0,0,0,30,24,0
ministry-of-justice,2014-05-01,0,0,0,30,24,0
ministry-of-justice,2014-06-01,0,0,0,30,24,0
ministry-of-justice,2014-07-01,0,0,0,30,24,0
ministry-of-justice,2014-08-01,0,0,0,30,24,0
ministry-of-justice,2014-09-01,0,0,0,30,24,0
ministry-of-justice,2014-10-01,0,0,0,30,24,0
ministry-of-justice,2014-11-01,0,0,0,30,24,0
ministry-of-justice,2014-12-01,0,0,0,30,24,0
ministry-of-justice,2015-01-01,0,0,0,30,24,0
ministry-of-justice,2015-02-01,26,14,0,56,19,0
ministry-of-justice,2015-03-01,0,0,0,56,19,0
ministry-of-justice,2015-04-01,0,0,0,56,19,0
ministry-of-justice,2015-05-01,0,0,0,56,19,0
ministry-of-justice,2015-06-01,0,0,0,56,19,0
ministry-of-justice,2015-07-01,0,0,0,56,19,0
ministry-of-justice,2015-08-01,0,0,0,56,19,0
ministry-of-justice,2015-09-01,0,0,0,56,19,0
ministry-of-justice,2015-10-01,0,0,0,56,19,0
ministry-of-justice,2015-11-01,0,0,0,56,19,0
ministry-of-justice,2015-12-01,0,0,0,56,19,0
ministry-of-justice,2016-01-01,0,0,0,56,19,0
ministry-of-justice,2016-02-01,0,0,0,56,19,0
ministry-of-justice,2016-03-01,0,0,0,56,19,0
ministry-of-justice,2016-04-01,0,0,0,56,19,0
ministry-of-justice,2016-05-01,0,0,0,56,19,0
ministry-of-justice,2016-06-01,0,0,0,56,19,0
ministry-of-justice,2016-07-01,0,0,0,56,19,0
ministry-of-justice,2016-08-01,0,0,0,56,19,0
northern-ireland-office,2010-10-01,0,0,0,0,0,0
northern-ireland-office,2010-11-01,9,90,0,9,90,0
northern-ireland-office,2010-12-01,0,0,0,9,90,0
northern-ireland-office,2011-01-01,0,0,0,9,90,0
northern-ireland-office,2011-02-01,0,0,0,9,90,0
northern-ireland-office,2011-03-01,0,0,0,9,90,0
northern-ireland-office,2011-04-01,0,0,0,9,90,0
northern-ireland-office,2011-05-01,0,0,0,9,90,0
northern-ireland-office,2011-06-01,0,0,0,9,90,0
northern-ireland-office,2011-07-01,0,0,0,9,90,0
northern-ireland-office,2011-08-01,0,0,0,9,90,0
northern-ireland-office,2011-09-01,0,0,0,9,90,0
northern-ireland-office,2011-10-01,0,0,0,9,90,0
northern-ireland-office,2011-11-01,0,0,0,9,90,0
northern-ireland-office,2011-12-01,0,0,0,9,90,0
northern-ireland-office,2012-01-01,0,0,0,9,90,0
northern-ireland-office,2012-02-01,0,0,0,9,90,0
northern-ireland-office,2012-03-01,0,0,0,9,90,0
northern-ireland-office,2012-04-01,0,0,0,9,90,0
northern-ireland-office,2012-05-01,0,0,0,9,90,0
northern-ireland-office,2012-06-01,0,0,0,9,90,0
northern-ireland-office,2012-07-01,0,0,0,9,90,0
northern-ireland-office,2012-08-01,0,0,0,9,90,0
northern-ireland-office,2012-09-01,0,0,0,9,90,0
northern-ireland-office,2012-10-01,0,0,0,9,90,0
northern-ireland-office,2012-11-01,0,0,0,9,90,0
northern-ireland-office,2012-12-01,0,0,0,9,90,0
northern-ireland-office,2013-01-01,0,0,0,9,90,0
northern-ireland-office,2013-02-01,0,0,0,9,90,0
northern-ireland-office,2013-03-01,0,0,0,9,90,0
northern-ireland-office,2013-04-01,0,0,0,9,90,0
northern-ireland-office,2013-05-01,0,0,0,9,90,0
northern-ireland-office,2013-06-01,0,0,0,9,90,0
northern-ireland-office,2013-07-01,0,0,0,9,90,0
northern-ireland-office,2013-08-01,0,0,0,9,90,0
northern-ireland-office,2013-09-01,0,0,0,9,90,0
northern-ireland-office,2013-10-01,0,0,0,9,90,0
northern-ireland-office,2013-11-01,0,0,0,9,90,0
northern-ireland-office,2013-12-01,0,0,0,9,90,0
northern-ireland-office,2014-01-01,0,0,0,9,90,0
northern-ireland-office,2014-02-01,0,0,0,9,90,0
northern-ireland-office,2014-03-01,0,0,0,9,90,0
northern-ireland-office,2014-04-01,0,0,0,9,90,0
northern-ireland-office,2014-05-01,0,0,0,9,90,0
northern-ireland-office,2014-06-01,0,0,0,9,90,0
northern-ireland-office,2014-07-01,0,0,0,9,90,0
northern-ireland-office,2014-08-01,0,0,0,9,90,0
northern-ireland-office,2014-09-01,0,0,0,9,90,0
northern-ireland-office,2014-10-01,0,0,0,9,90,0
northern-ireland-office,2014-11-01,0,0,0,9,90,0
northern-ireland-office,2014-12-01,0,0,0,9,90,0
northern-ireland-office,2015-01-01,0,0,0,9,90,0
northern-ireland-office,2015-02-01,0,0,0,9,90,0
northern-ireland-office,2015-03-01,0,0,0,9,90,0
northern-ireland-office,2015-04-01,0,0,0,9,90,0
northern-ireland-office,2015-05-01,0,0,0,9,90,0
northern-ireland-office,2015-06-01,0,0,0,9,90,0
northern-ireland-office,2015-07-01,0,0,0,9,90,0
northern-ireland-office,2015-08-01,0,0,0,9,90,0
northern-ireland-office,2015-09-01,0,0,0,9,90,0
northern-ireland-office,2015-10-01,0,0,0,9,90,0
northern-ireland-office,2015-11-01,0,0,0,9,90,0
northern-ireland-office,2015-12-01,0,0,0,9,90,0
northern-ireland-office,2016-01-01,0,0,0,9,90,0
northern-ireland-office,2016-02-01,0,0,0,9,90,0
northern-ireland-office,2016-03-01,0,0,0,9,90,0
northern-ireland-office,2016-04-01,0,0,0,9,90,0
northern-ireland-office,2016-05-01,0,0,0,9,90,0
northern-ireland-office,2016-06-01,0,0,0,9,90,0
northern-ireland-office,2016-07-01,0,0,0,9,90,0
northern-ireland-office,2016-08-01,0,0,0,9,90,0
scotland-office,2010-10-01,0,0,0,0,0,0
scotland-office,2010-11-01,4,54,0,4,54,0
scotland-office,2010-12-01,0,0,0,4,54,0
scotland-office,2011-01-01,0,0,0,4,54,0
scotland-office,2011-02-01,0,0,0,4,54,0
scotland-office,2011-03-01,0,0,0,4,54,0
scotland-office,2011-04-01,0,0,0,4,54,0
scotland-office,2011-05-01,0,0,0,4,54,0
scotland-office,2011-06-01,0,0,0,4,54,0
scotland-office,2011-07-01,0,0,0,4,54,0
scotland-office,2011-08-01,0,0,0,4,54,0
scotland-office,2011-09-01,0,0,0,4,54,0
scotland-office,2011-10-01,0,0,0,4,54,0
scotland-office,2011-11-01,0,0,0,4,54,0
scotland-office,2011-12-01,0,0,0,4,54,0
scotland-office,2012-01-01,0,0,0,4,54,0
scotland-office,2012-02-01,0,0,0,4,54,0
scotland-office,2012-03-01,0,0,0,4,54,0
scotland-office,2012-04-01,0,0,0,4,54,0
scotland-office,2012-05-01,0,0,0,4,54,0
scotland-office,2012-06-01,0,0,0,4,54,0
scotland-office,2012-07-01,0,0,0,4,54,0
scotland-office,2012-08-01,0,0,0,4,54,0
scotland-office,2012-09-01,0,0,0,4,54,0
scotland-office,2012-10-01,0,0,0,4,54,0
scotland-office,2012-11-01,2,72,0,6,60,0
scotland-office,2012-12-01,0,0,0,6,60,0
scotland-office,2013-01-01,0,0,0,6,60,0
scotland-office,2013-02-01,0,0,0,6,60,0
scotland-office,2013-03-01,0,0,0,6,60,0
scotland-office,2013-04-01,0,0,0,6,60,0
scotland-office,2013-05-01,0,0,0,6,60,0
scotland-office,2013-06-01,0,0,0,6,60,0
scotland-office,2013-07-01,0,0,0,6,60,0
scotland-office,2013-08-01,0,0,0,6,60,0
scotland-office,2013-09-01,0,0,0,6,60,0
scotland-office,2013-10-01,0,0,0,6,60,0
scotland-office,2013-11-01,0,0,0,6,60,0
scotland-office,2013-12-01,0,0,0,6,60,0
scotland-office,2014-01-01,0,0,0,6,60,0
scotland-office,2014-02-01,0,0,0,6,60,0
scotland-office,2014-03-01,0,0,0,6,60,0
scotland-office,2014-04-01,0,0,0,6,60,0
scotland-office,2014-05-01,0,0,0,6,60,0
scotland-office,2014-06-01,0,0,0,6,60,0
scotland-office,2014-07-01,0,0,0,6,60,0
scotland-office,2014-08-01,0,0,0,6,60,0
scotland-office,2014-09-01,0,0,0,6,60,0
scotland-office,2014-10-01,0,0,0,6,60,0
scotland-office,2014-11-01,0,0,0,6,60,0
scotland-office,2014-12-01,0,0,0,6,60,0
scotland-office,2015-01-01,0,0,0,6,60,0
scotland-office,2015-02-01,0,0,0,6,60,0
scotland-office,2015-03-01,0,0,0,6,60,0
scotland-office,2015-04-01,0,0,0,6,60,0
scotland-office,2015-05-01,0,0,0,6,60,0
scotland-office,2015-06-01,0,0,0,6,60,0
scotland-office,2015-07-01,0,0,0,6,60,0
scotland-office,2015-08-01,0,0,0,6,60,0
scotland-office,2015-09-01,0,0,0,6,60,0
scotland-office,2015-10-01,0,0,0,6,60,0
scotland-office,2015-11-01,0,0,0,6,60,0
scotland-office,2015-12-01,0,0,0,6,60,0
scotland-office,2016-01-01,0,0,0,6,60,0
scotland-office,2016-02-01,0,0,0,6,60,0
scotland-office,2016-03-01,0,0,0,6,60,0
scotland-office,2016-04-01,0,0,0,6,60,0
scotland-office,2016-05-01,0,0,0,6,60,0
scotland-office,2016-06-01,0,0,0,6,60,0
scotland-office,2016-07-01,0,0,0,6,60,0
scotland-office,2016-08-01,0,0,0,6,60,0
uk-export-finance,2010-10-01,0,0,0,0,0,0
uk-export-finance,2010-11-01,0,0,0,0,0,0
uk-export-finance,2010-12-01,0,0,0,0,0,0
uk-export-finance,2011-01-01,0,0,0,0,0,0
uk-export-finance,2011-02-01,0,0,0,0,0,0
uk-export-finance,2011-03-01,0,0,0,0,0,0
uk-export-finance,2011-04-01,0,0,0,0,0,0
uk-export-finance,2011-05-01,0,0,0,0,0,0
uk-export-finance,2011-06-01,0,0,0,0,0,0
uk-export-finance,2011-07-01,0,0,0,0,0,0
uk-export-finance,2011-08-01,0,0,0,0,0,0
uk-export-finance,2011-09-01,0,0,0,0,0,0
uk-export-finance,2011-10-01,0,0,0,0,0,0
uk-export-finance,2011-11-01,0,0,0,0,0,0
uk-export-finance,2011-12-01,0,0,0,0,0,0
uk-export-finance,2012-01-01,0,0,0,0,0,0
uk-export-finance,2012-02-01,0,0,0,0,0,0
uk-export-finance,2012-03-01,0,0,0,0,0,0
uk-export-finance,2012-04-01,0,0,0,0,0,0
uk-export-finance,2012-05-01,0,0,0,0,0,0
uk-export-finance,2012-06-01,0,0,0,0,0,0
uk-export-finance,2012-07-01,0,0,0,0,0,0
uk-export-finance,2012-08-01,0,0,0,0,0,0
uk-export-finance,2012-09-01,0,0,0,0,0,0
uk-export-finance,2012-10-01,0,0,0,0,0,0
uk-export-finance,2012-11-01,0,0,0,0,0,0
uk-export-finance,2012-12-01,0,0,0,0,0,0
uk-export-finance,2013-01-01,0,0,0,0,0,0
uk-export-finance,2013-02-01,0,0,0,0,0,0
uk-export-finance,2013-03-01,0,0,0,0,0,0
uk-export-finance,2013-04-01,0,0,0,0,0,0
uk-export-finance,2013-05-01,0,0,0,0,0,0
uk-export-finance,2013-06-01,0,0,0,0,0,0
uk-export-finance,2013-07-01,0,0,0,0,0,0
uk-export-finance,2013-08-01,0,0,0,0,0,0
uk-export-finance,2013-09-01,0,0,0,0,0,0
uk-export-finance,2013-10-01,0,0,0,0,0,0
uk-export-finance,2013-11-01,0,0,0,0,0,0
uk-export-finance,2013-12-01,0,0,0,0,0,0
uk-export-finance,2014-01-01,0,0,0,0,0,0
uk-export-finance,2014-02-01,0,0,0,0,0,0
uk-export-finance,2014-03-01,0,0,0,0,0,0
uk-export-finance,2014-04-01,0,0,0,0,0,0
uk-export-finance,2014-05-01,0,0,0,0,0,0
uk-export-finance,2014-06-01,0,0,0,0,0,0
uk-export-finance,2014-07-01,0,0,0,0,0,0
uk-export-finance,2014-08-01,0,0,0,0,0,0
uk-export-finance,2014-09-01,0,0,0,0,0,0
uk-export-finance,2014-10-01,0,0,0,0,0,0
uk-export-finance,2014-11-01,0,0,0,0,0,0
uk-export-finance,2014-12-01,0,0,0,0,0,0
uk-export-finance,2015-01-01,0,0,0,0,0,0
uk-export-finance,2015-02-01,0,0,0,0,0,0
uk-export-finance,2015-03-01,0,0,0,0,0,0
uk-export-finance,2015-04-01,0,0,0,0,0,0
uk-export-finance,2015-05-01,0,0,0,0,0,0
uk-export-finance,2015-06-01,0,0,0,0,0,0
uk-export-finance,2015-07-01,0,0,0,0,0,0
uk-export-finance,2015-08-01,0,0,0,0,0,0
uk-export-finance,2015-09-01,0,0,0,0,0,0
uk-export-finance,2015-10-01,0,0,0,0,0,0
uk-export-finance,2015-11-01,0,0,0,0,0,0
uk-export-finance,2015-12-01,0,0,0,0,0,0
uk-export-finance,2016-01-01,0,0,0,0,0,0
uk-export-finance,2016-02-01,0,0,0,0,0,0
uk-export-finance,2016-03-01,0,0,0,0,0,0
uk-export-finance,2016-04-01,0,0,0,0,0,0
uk-export-finance,2016-05-01,0,0,0,0,0,0
uk-export-finance,2016-06-01,0,0,0,0,0,0
uk-export-finance,2016-07-01,22,15,0,22,15,0
uk-export-finance,2016-08-01,0,0,0,22,15,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
