publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-of-health,2016-03-01,0,0,0,1,0,0
department-of-health,2016-04-01,0,0,0,1,0,0
department-of-health,2016-05-01,0,0,0,1,0,0
department-of-health,2016-06-01,0,0,0,1,0,0
department-of-health,2016-07-01,73,32,0,74,32,0
department-of-health,2016-08-01,1,0,0,75,32,0
department-of-health,2016-09-01,1,91,0,76,32,0
department-of-health,2016-10-01,0,0,0,76,32,0
department-of-health,2016-11-01,0,0,0,76,32,0
department-of-health,2016-12-01,1,73,0,77,33,0
department-of-health,2017-01-01,2,91,0,79,34,0
department-of-health,2017-02-01,1,91,0,80,35,0
department-of-health,2017-03-01,0,0,0,80,35,0
department-of-health,2017-04-01,1,91,0,81,36,0
foreign-and-commonwealth-office,2010-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-01,11,28,0,11,28,0
foreign-and-commonwealth-office,2012-02-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-03-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-04-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-05-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-06-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-07-01,1,74,0,12,32,0
foreign-and-commonwealth-office,2012-08-01,1,43,0,13,33,0
foreign-and-commonwealth-office,2012-09-01,2,0,0,15,29,0
foreign-and-commonwealth-office,2012-10-01,3,0,0,18,24,0
foreign-and-commonwealth-office,2012-11-01,3,0,0,21,20,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,22,20,0
foreign-and-commonwealth-office,2013-01-01,2,0,0,24,18,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,25,17,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,26,16,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,27,16,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,28,15,0
foreign-and-commonwealth-office,2013-06-01,1,62,0,29,17,0
foreign-and-commonwealth-office,2013-07-01,1,0,0,30,16,0
foreign-and-commonwealth-office,2013-08-01,2,91,0,32,21,0
foreign-and-commonwealth-office,2013-09-01,0,0,0,32,21,0
foreign-and-commonwealth-office,2013-10-01,1,64,0,33,22,0
foreign-and-commonwealth-office,2013-11-01,1,91,0,34,24,0
foreign-and-commonwealth-office,2013-12-01,2,91,0,36,28,0
foreign-and-commonwealth-office,2014-01-01,1,80,0,37,29,0
foreign-and-commonwealth-office,2014-02-01,2,46,0,39,30,0
foreign-and-commonwealth-office,2014-03-01,1,91,0,40,32,0
foreign-and-commonwealth-office,2014-04-01,0,0,0,40,32,0
foreign-and-commonwealth-office,2014-05-01,1,91,0,41,33,0
foreign-and-commonwealth-office,2014-06-01,1,78,0,42,34,0
foreign-and-commonwealth-office,2014-07-01,1,91,0,43,36,0
foreign-and-commonwealth-office,2014-08-01,1,76,0,44,37,0
foreign-and-commonwealth-office,2014-09-01,0,0,0,44,37,0
foreign-and-commonwealth-office,2014-10-01,3,78,0,47,39,0
foreign-and-commonwealth-office,2014-11-01,0,0,0,47,39,0
foreign-and-commonwealth-office,2014-12-01,0,0,0,47,39,0
foreign-and-commonwealth-office,2015-01-01,2,90,0,49,41,0
foreign-and-commonwealth-office,2015-02-01,0,0,0,49,41,0
foreign-and-commonwealth-office,2015-03-01,1,90,0,50,42,0
foreign-and-commonwealth-office,2015-04-01,1,89,0,51,43,0
foreign-and-commonwealth-office,2015-05-01,0,0,0,51,43,0
foreign-and-commonwealth-office,2015-06-01,0,0,0,51,43,0
foreign-and-commonwealth-office,2015-07-01,0,0,0,51,43,0
foreign-and-commonwealth-office,2015-08-01,3,87,0,54,46,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,54,46,0
foreign-and-commonwealth-office,2015-10-01,4,88,0,58,49,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-08-01,3,86,0,61,50,0
foreign-and-commonwealth-office,2016-09-01,0,0,0,61,50,0
foreign-and-commonwealth-office,2016-10-01,5,89,0,66,53,0
foreign-and-commonwealth-office,2016-11-01,1,91,0,67,54,0
foreign-and-commonwealth-office,2016-12-01,0,0,0,67,54,0
foreign-and-commonwealth-office,2017-01-01,0,0,0,67,54,0
foreign-and-commonwealth-office,2017-02-01,2,90,0,69,55,0
foreign-and-commonwealth-office,2017-03-01,0,0,0,69,55,0
foreign-and-commonwealth-office,2017-04-01,0,0,0,69,55,0
hm-treasury,2010-10-01,0,0,0,0,0,0
hm-treasury,2010-11-01,0,0,0,0,0,0
hm-treasury,2010-12-01,0,0,0,0,0,0
hm-treasury,2011-01-01,0,0,0,0,0,0
hm-treasury,2011-02-01,0,0,0,0,0,0
hm-treasury,2011-03-01,0,0,0,0,0,0
hm-treasury,2011-04-01,0,0,0,0,0,0
hm-treasury,2011-05-01,0,0,0,0,0,0
hm-treasury,2011-06-01,0,0,0,0,0,0
hm-treasury,2011-07-01,0,0,0,0,0,0
hm-treasury,2011-08-01,0,0,0,0,0,0
hm-treasury,2011-09-01,0,0,0,0,0,0
hm-treasury,2011-10-01,0,0,0,0,0,0
hm-treasury,2011-11-01,0,0,0,0,0,0
hm-treasury,2011-12-01,0,0,0,0,0,0
hm-treasury,2012-01-01,0,0,0,0,0,0
hm-treasury,2012-02-01,0,0,0,0,0,0
hm-treasury,2012-03-01,0,0,0,0,0,0
hm-treasury,2012-04-01,0,0,0,0,0,0
hm-treasury,2012-05-01,0,0,0,0,0,0
hm-treasury,2012-06-01,0,0,0,0,0,0
hm-treasury,2012-07-01,0,0,0,0,0,0
hm-treasury,2012-08-01,0,0,0,0,0,0
hm-treasury,2012-09-01,0,0,0,0,0,0
hm-treasury,2012-10-01,0,0,0,0,0,0
hm-treasury,2012-11-01,0,0,0,0,0,0
hm-treasury,2012-12-01,0,0,0,0,0,0
hm-treasury,2013-01-01,0,0,0,0,0,0
hm-treasury,2013-02-01,0,0,0,0,0,0
hm-treasury,2013-03-01,0,0,0,0,0,0
hm-treasury,2013-04-01,0,0,0,0,0,0
hm-treasury,2013-05-01,0,0,0,0,0,0
hm-treasury,2013-06-01,0,0,0,0,0,0
hm-treasury,2013-07-01,0,0,0,0,0,0
hm-treasury,2013-08-01,0,0,0,0,0,0
hm-treasury,2013-09-01,0,0,0,0,0,0
hm-treasury,2013-10-01,0,0,0,0,0,0
hm-treasury,2013-11-01,0,0,0,0,0,0
hm-treasury,2013-12-01,0,0,0,0,0,0
hm-treasury,2014-01-01,0,0,0,0,0,0
hm-treasury,2014-02-01,0,0,0,0,0,0
hm-treasury,2014-03-01,0,0,0,0,0,0
hm-treasury,2014-04-01,0,0,0,0,0,0
hm-treasury,2014-05-01,0,0,0,0,0,0
hm-treasury,2014-06-01,0,0,0,0,0,0
hm-treasury,2014-07-01,0,0,0,0,0,0
hm-treasury,2014-08-01,0,0,0,0,0,0
hm-treasury,2014-09-01,0,0,0,0,0,0
hm-treasury,2014-10-01,0,0,0,0,0,0
hm-treasury,2014-11-01,0,0,0,0,0,0
hm-treasury,2014-12-01,0,0,0,0,0,0
hm-treasury,2015-01-01,0,0,0,0,0,0
hm-treasury,2015-02-01,0,0,0,0,0,0
hm-treasury,2015-03-01,0,0,0,0,0,0
hm-treasury,2015-04-01,0,0,0,0,0,0
hm-treasury,2015-05-01,0,0,0,0,0,0
hm-treasury,2015-06-01,0,0,0,0,0,0
hm-treasury,2015-07-01,0,0,0,0,0,0
hm-treasury,2015-08-01,0,0,0,0,0,0
hm-treasury,2015-09-01,0,0,0,0,0,0
hm-treasury,2015-10-01,0,0,0,0,0,0
hm-treasury,2015-11-01,0,0,0,0,0,0
hm-treasury,2015-12-01,0,0,0,0,0,0
hm-treasury,2016-01-01,0,0,0,0,0,0
hm-treasury,2016-02-01,0,0,0,0,0,0
hm-treasury,2016-03-01,0,0,0,0,0,0
hm-treasury,2016-04-01,0,0,0,0,0,0
hm-treasury,2016-05-01,0,0,0,0,0,0
hm-treasury,2016-06-01,0,0,0,0,0,0
hm-treasury,2016-07-01,45,27,0,45,27,0
hm-treasury,2016-08-01,0,0,0,45,27,0
hm-treasury,2016-09-01,0,0,0,45,27,0
hm-treasury,2016-10-01,0,0,0,45,27,0
hm-treasury,2016-11-01,0,0,0,45,27,0
hm-treasury,2016-12-01,0,0,0,45,27,0
hm-treasury,2017-01-01,0,0,0,45,27,0
hm-treasury,2017-02-01,0,0,0,45,27,0
hm-treasury,2017-03-01,0,0,0,45,27,0
hm-treasury,2017-04-01,0,0,0,45,27,0
home-office,2010-10-01,0,0,0,0,0,0
home-office,2010-11-01,0,0,0,0,0,0
home-office,2010-12-01,0,0,0,0,0,0
home-office,2011-01-01,0,0,0,0,0,0
home-office,2011-02-01,0,0,0,0,0,0
home-office,2011-03-01,0,0,0,0,0,0
home-office,2011-04-01,0,0,0,0,0,0
home-office,2011-05-01,0,0,0,0,0,0
home-office,2011-06-01,0,0,0,0,0,0
home-office,2011-07-01,0,0,0,0,0,0
home-office,2011-08-01,0,0,0,0,0,0
home-office,2011-09-01,0,0,0,0,0,0
home-office,2011-10-01,0,0,0,0,0,0
home-office,2011-11-01,0,0,0,0,0,0
home-office,2011-12-01,0,0,0,0,0,0
home-office,2012-01-01,0,0,0,0,0,0
home-office,2012-02-01,0,0,0,0,0,0
home-office,2012-03-01,0,0,0,0,0,0
home-office,2012-04-01,0,0,0,0,0,0
home-office,2012-05-01,0,0,0,0,0,0
home-office,2012-06-01,0,0,0,0,0,0
home-office,2012-07-01,25,41,0,25,41,0
home-office,2012-08-01,1,66,0,26,42,0
home-office,2012-09-01,1,35,0,27,42,0
home-office,2012-10-01,1,32,0,28,42,0
home-office,2012-11-01,1,61,0,29,42,0
home-office,2012-12-01,2,18,0,31,41,0
home-office,2013-01-01,0,0,0,31,41,0
home-office,2013-02-01,1,0,0,32,39,0
home-office,2013-03-01,0,0,0,32,39,0
home-office,2013-04-01,0,0,0,32,39,0
home-office,2013-05-01,0,0,0,32,39,0
home-office,2013-06-01,0,0,0,32,39,0
home-office,2013-07-01,0,0,0,32,39,0
home-office,2013-08-01,0,0,0,32,39,0
home-office,2013-09-01,0,0,0,32,39,0
home-office,2013-10-01,0,0,0,32,39,0
home-office,2013-11-01,0,0,0,32,39,0
home-office,2013-12-01,0,0,0,32,39,0
home-office,2014-01-01,0,0,0,32,39,0
home-office,2014-02-01,0,0,0,32,39,0
home-office,2014-03-01,0,0,0,32,39,0
home-office,2014-04-01,14,24,0,46,35,0
home-office,2014-05-01,0,0,0,46,35,0
home-office,2014-06-01,1,0,0,47,34,0
home-office,2014-07-01,2,0,0,49,33,0
home-office,2014-08-01,0,0,0,49,33,0
home-office,2014-09-01,0,0,0,49,33,0
home-office,2014-10-01,3,62,0,52,34,0
home-office,2014-11-01,1,48,0,53,35,0
home-office,2014-12-01,0,0,0,53,35,0
home-office,2015-01-01,2,26,0,55,34,0
home-office,2015-02-01,0,0,0,55,34,0
home-office,2015-03-01,0,0,0,55,34,0
home-office,2015-04-01,0,0,0,55,34,0
home-office,2015-05-01,0,0,0,55,34,0
home-office,2015-06-01,5,36,0,60,34,0
home-office,2015-07-01,0,0,0,60,34,0
home-office,2015-08-01,0,0,0,60,34,0
home-office,2015-09-01,0,0,0,60,34,0
home-office,2015-10-01,0,0,0,60,34,0
home-office,2015-11-01,0,0,0,60,34,0
home-office,2015-12-01,4,12,0,64,33,0
home-office,2016-01-01,0,0,0,64,33,0
home-office,2016-02-01,0,0,0,64,33,0
home-office,2016-03-01,0,0,0,64,33,0
home-office,2016-04-01,0,0,0,64,33,0
home-office,2016-05-01,0,0,0,64,33,0
home-office,2016-06-01,0,0,0,64,33,0
home-office,2016-07-01,0,0,0,64,33,0
home-office,2016-08-01,7,36,0,71,33,0
home-office,2016-09-01,2,29,0,73,33,0
home-office,2016-10-01,0,0,0,73,33,0
home-office,2016-11-01,1,37,0,74,33,0
home-office,2016-12-01,0,0,0,74,33,0
home-office,2017-01-01,3,28,0,77,33,0
home-office,2017-02-01,0,0,0,77,33,0
home-office,2017-03-01,1,0,0,78,33,0
home-office,2017-04-01,0,0,0,78,33,0
ministry-of-defence,2010-10-01,0,0,0,0,0,0
ministry-of-defence,2010-11-01,0,0,0,0,0,0
ministry-of-defence,2010-12-01,0,0,0,0,0,0
ministry-of-defence,2011-01-01,0,0,0,0,0,0
ministry-of-defence,2011-02-01,0,0,0,0,0,0
ministry-of-defence,2011-03-01,0,0,0,0,0,0
ministry-of-defence,2011-04-01,0,0,0,0,0,0
ministry-of-defence,2011-05-01,0,0,0,0,0,0
ministry-of-defence,2011-06-01,0,0,0,0,0,0
ministry-of-defence,2011-07-01,0,0,0,0,0,0
ministry-of-defence,2011-08-01,0,0,0,0,0,0
ministry-of-defence,2011-09-01,0,0,0,0,0,0
ministry-of-defence,2011-10-01,0,0,0,0,0,0
ministry-of-defence,2011-11-01,0,0,0,0,0,0
ministry-of-defence,2011-12-01,0,0,0,0,0,0
ministry-of-defence,2012-01-01,0,0,0,0,0,0
ministry-of-defence,2012-02-01,0,0,0,0,0,0
ministry-of-defence,2012-03-01,0,0,0,0,0,0
ministry-of-defence,2012-04-01,0,0,0,0,0,0
ministry-of-defence,2012-05-01,0,0,0,0,0,0
ministry-of-defence,2012-06-01,0,0,0,0,0,0
ministry-of-defence,2012-07-01,0,0,0,0,0,0
ministry-of-defence,2012-08-01,0,0,0,0,0,0
ministry-of-defence,2012-09-01,0,0,0,0,0,0
ministry-of-defence,2012-10-01,0,0,0,0,0,0
ministry-of-defence,2012-11-01,0,0,0,0,0,0
ministry-of-defence,2012-12-01,0,0,0,0,0,0
ministry-of-defence,2013-01-01,0,0,0,0,0,0
ministry-of-defence,2013-02-01,0,0,0,0,0,0
ministry-of-defence,2013-03-01,0,0,0,0,0,0
ministry-of-defence,2013-04-01,0,0,0,0,0,0
ministry-of-defence,2013-05-01,0,0,0,0,0,0
ministry-of-defence,2013-06-01,0,0,0,0,0,0
ministry-of-defence,2013-07-01,0,0,0,0,0,0
ministry-of-defence,2013-08-01,0,0,0,0,0,0
ministry-of-defence,2013-09-01,0,0,0,0,0,0
ministry-of-defence,2013-10-01,0,0,0,0,0,0
ministry-of-defence,2013-11-01,0,0,0,0,0,0
ministry-of-defence,2013-12-01,0,0,0,0,0,0
ministry-of-defence,2014-01-01,0,0,0,0,0,0
ministry-of-defence,2014-02-01,0,0,0,0,0,0
ministry-of-defence,2014-03-01,0,0,0,0,0,0
ministry-of-defence,2014-04-01,0,0,0,0,0,0
ministry-of-defence,2014-05-01,0,0,0,0,0,0
ministry-of-defence,2014-06-01,0,0,0,0,0,0
ministry-of-defence,2014-07-01,0,0,0,0,0,0
ministry-of-defence,2014-08-01,0,0,0,0,0,0
ministry-of-defence,2014-09-01,0,0,0,0,0,0
ministry-of-defence,2014-10-01,0,0,0,0,0,0
ministry-of-defence,2014-11-01,0,0,0,0,0,0
ministry-of-defence,2014-12-01,0,0,0,0,0,0
ministry-of-defence,2015-01-01,0,0,0,0,0,0
ministry-of-defence,2015-02-01,0,0,0,0,0,0
ministry-of-defence,2015-03-01,0,0,0,0,0,0
ministry-of-defence,2015-04-01,0,0,0,0,0,0
ministry-of-defence,2015-05-01,0,0,0,0,0,0
ministry-of-defence,2015-06-01,0,0,0,0,0,0
ministry-of-defence,2015-07-01,0,0,0,0,0,0
ministry-of-defence,2015-08-01,0,0,0,0,0,0
ministry-of-defence,2015-09-01,0,0,0,0,0,0
ministry-of-defence,2015-10-01,0,0,0,0,0,0
ministry-of-defence,2015-11-01,0,0,0,0,0,0
ministry-of-defence,2015-12-01,0,0,0,0,0,0
ministry-of-defence,2016-01-01,0,0,0,0,0,0
ministry-of-defence,2016-02-01,0,0,0,0,0,0
ministry-of-defence,2016-03-01,0,0,0,0,0,0
ministry-of-defence,2016-04-01,0,0,0,0,0,0
ministry-of-defence,2016-05-01,0,0,0,0,0,0
ministry-of-defence,2016-06-01,0,0,0,0,0,0
ministry-of-defence,2016-07-01,185,29,0,185,29,0
ministry-of-defence,2016-08-01,3,54,0,188,30,0
ministry-of-defence,2016-09-01,0,0,0,188,30,0
ministry-of-defence,2016-10-01,0,0,0,188,30,0
ministry-of-defence,2016-11-01,0,0,0,188,30,0
ministry-of-defence,2016-12-01,0,0,0,188,30,0
ministry-of-defence,2017-01-01,0,0,0,188,30,0
ministry-of-defence,2017-02-01,0,0,0,188,30,0
ministry-of-defence,2017-03-01,0,0,0,188,30,0
ministry-of-defence,2017-04-01,0,0,0,188,30,0
ministry-of-justice,2010-10-01,0,0,0,0,0,0
ministry-of-justice,2010-11-01,19,24,0,19,24,0
ministry-of-justice,2010-12-01,0,0,0,19,24,0
ministry-of-justice,2011-01-01,0,0,0,19,24,0
ministry-of-justice,2011-02-01,0,0,0,19,24,0
ministry-of-justice,2011-03-01,0,0,0,19,24,0
ministry-of-justice,2011-04-01,0,0,0,19,24,0
ministry-of-justice,2011-05-01,0,0,0,19,24,0
ministry-of-justice,2011-06-01,0,0,0,19,24,0
ministry-of-justice,2011-07-01,0,0,0,19,24,0
ministry-of-justice,2011-08-01,0,0,0,19,24,0
ministry-of-justice,2011-09-01,0,0,0,19,24,0
ministry-of-justice,2011-10-01,0,0,0,19,24,0
ministry-of-justice,2011-11-01,0,0,0,19,24,0
ministry-of-justice,2011-12-01,0,0,0,19,24,0
ministry-of-justice,2012-01-01,0,0,0,19,24,0
ministry-of-justice,2012-02-01,0,0,0,19,24,0
ministry-of-justice,2012-03-01,0,0,0,19,24,0
ministry-of-justice,2012-04-01,0,0,0,19,24,0
ministry-of-justice,2012-05-01,0,0,0,19,24,0
ministry-of-justice,2012-06-01,0,0,0,19,24,0
ministry-of-justice,2012-07-01,0,0,0,19,24,0
ministry-of-justice,2012-08-01,7,24,0,26,24,0
ministry-of-justice,2012-09-01,0,0,0,26,24,0
ministry-of-justice,2012-10-01,0,0,0,26,24,0
ministry-of-justice,2012-11-01,0,0,0,26,24,0
ministry-of-justice,2012-12-01,0,0,0,26,24,0
ministry-of-justice,2013-01-01,0,0,0,26,24,0
ministry-of-justice,2013-02-01,4,21,0,30,24,0
ministry-of-justice,2013-03-01,0,0,0,30,24,0
ministry-of-justice,2013-04-01,0,0,0,30,24,0
ministry-of-justice,2013-05-01,0,0,0,30,24,0
ministry-of-justice,2013-06-01,0,0,0,30,24,0
ministry-of-justice,2013-07-01,0,0,0,30,24,0
ministry-of-justice,2013-08-01,0,0,0,30,24,0
ministry-of-justice,2013-09-01,0,0,0,30,24,0
ministry-of-justice,2013-10-01,0,0,0,30,24,0
ministry-of-justice,2013-11-01,0,0,0,30,24,0
ministry-of-justice,2013-12-01,0,0,0,30,24,0
ministry-of-justice,2014-01-01,0,0,0,30,24,0
ministry-of-justice,2014-02-01,0,0,0,30,24,0
ministry-of-justice,2014-03-01,0,0,0,30,24,0
ministry-of-justice,2014-04-01,0,0,0,30,24,0
ministry-of-justice,2014-05-01,0,0,0,30,24,0
ministry-of-justice,2014-06-01,0,0,0,30,24,0
ministry-of-justice,2014-07-01,0,0,0,30,24,0
ministry-of-justice,2014-08-01,0,0,0,30,24,0
ministry-of-justice,2014-09-01,0,0,0,30,24,0
ministry-of-justice,2014-10-01,0,0,0,30,24,0
ministry-of-justice,2014-11-01,0,0,0,30,24,0
ministry-of-justice,2014-12-01,0,0,0,30,24,0
ministry-of-justice,2015-01-01,0,0,0,30,24,0
ministry-of-justice,2015-02-01,26,14,0,56,19,0
ministry-of-justice,2015-03-01,0,0,0,56,19,0
ministry-of-justice,2015-04-01,0,0,0,56,19,0
ministry-of-justice,2015-05-01,0,0,0,56,19,0
ministry-of-justice,2015-06-01,0,0,0,56,19,0
ministry-of-justice,2015-07-01,0,0,0,56,19,0
ministry-of-justice,2015-08-01,0,0,0,56,19,0
ministry-of-justice,2015-09-01,0,0,0,56,19,0
ministry-of-justice,2015-10-01,0,0,0,56,19,0
ministry-of-justice,2015-11-01,0,0,0,56,19,0
ministry-of-justice,2015-12-01,0,0,0,56,19,0
ministry-of-justice,2016-01-01,0,0,0,56,19,0
ministry-of-justice,2016-02-01,0,0,0,56,19,0
ministry-of-justice,2016-03-01,0,0,0,56,19,0
ministry-of-justice,2016-04-01,0,0,0,56,19,0
ministry-of-justice,2016-05-01,0,0,0,56,19,0
ministry-of-justice,2016-06-01,0,0,0,56,19,0
ministry-of-justice,2016-07-01,0,0,0,56,19,0
ministry-of-justice,2016-08-01,0,0,0,56,19,0
ministry-of-justice,2016-09-01,0,0,0,56,19,0
ministry-of-justice,2016-10-01,0,0,0,56,19,0
ministry-of-justice,2016-11-01,0,0,0,56,19,0
ministry-of-justice,2016-12-01,0,0,0,56,19,0
ministry-of-justice,2017-01-01,0,0,0,56,19,0
ministry-of-justice,2017-02-01,0,0,0,56,19,0
ministry-of-justice,2017-03-01,0,0,0,56,19,0
ministry-of-justice,2017-04-01,0,0,0,56,19,0
northern-ireland-office,2010-10-01,0,0,0,0,0,0
northern-ireland-office,2010-11-01,0,0,0,0,0,0
northern-ireland-office,2010-12-01,0,0,0,0,0,0
northern-ireland-office,2011-01-01,0,0,0,0,0,0
northern-ireland-office,2011-02-01,0,0,0,0,0,0
northern-ireland-office,2011-03-01,0,0,0,0,0,0
northern-ireland-office,2011-04-01,0,0,0,0,0,0
northern-ireland-office,2011-05-01,0,0,0,0,0,0
northern-ireland-office,2011-06-01,0,0,0,0,0,0
northern-ireland-office,2011-07-01,0,0,0,0,0,0
northern-ireland-office,2011-08-01,0,0,0,0,0,0
northern-ireland-office,2011-09-01,0,0,0,0,0,0
northern-ireland-office,2011-10-01,0,0,0,0,0,0
northern-ireland-office,2011-11-01,0,0,0,0,0,0
northern-ireland-office,2011-12-01,0,0,0,0,0,0
northern-ireland-office,2012-01-01,0,0,0,0,0,0
northern-ireland-office,2012-02-01,0,0,0,0,0,0
northern-ireland-office,2012-03-01,0,0,0,0,0,0
northern-ireland-office,2012-04-01,0,0,0,0,0,0
northern-ireland-office,2012-05-01,0,0,0,0,0,0
northern-ireland-office,2012-06-01,0,0,0,0,0,0
northern-ireland-office,2012-07-01,0,0,0,0,0,0
northern-ireland-office,2012-08-01,0,0,0,0,0,0
northern-ireland-office,2012-09-01,0,0,0,0,0,0
northern-ireland-office,2012-10-01,0,0,0,0,0,0
northern-ireland-office,2012-11-01,0,0,0,0,0,0
northern-ireland-office,2012-12-01,0,0,0,0,0,0
northern-ireland-office,2013-01-01,0,0,0,0,0,0
northern-ireland-office,2013-02-01,0,0,0,0,0,0
northern-ireland-office,2013-03-01,0,0,0,0,0,0
northern-ireland-office,2013-04-01,0,0,0,0,0,0
northern-ireland-office,2013-05-01,0,0,0,0,0,0
northern-ireland-office,2013-06-01,0,0,0,0,0,0
northern-ireland-office,2013-07-01,0,0,0,0,0,0
northern-ireland-office,2013-08-01,0,0,0,0,0,0
northern-ireland-office,2013-09-01,0,0,0,0,0,0
northern-ireland-office,2013-10-01,0,0,0,0,0,0
northern-ireland-office,2013-11-01,0,0,0,0,0,0
northern-ireland-office,2013-12-01,0,0,0,0,0,0
northern-ireland-office,2014-01-01,0,0,0,0,0,0
northern-ireland-office,2014-02-01,0,0,0,0,0,0
northern-ireland-office,2014-03-01,0,0,0,0,0,0
northern-ireland-office,2014-04-01,0,0,0,0,0,0
northern-ireland-office,2014-05-01,0,0,0,0,0,0
northern-ireland-office,2014-06-01,0,0,0,0,0,0
northern-ireland-office,2014-07-01,0,0,0,0,0,0
northern-ireland-office,2014-08-01,0,0,0,0,0,0
northern-ireland-office,2014-09-01,0,0,0,0,0,0
northern-ireland-office,2014-10-01,0,0,0,0,0,0
northern-ireland-office,2014-11-01,0,0,0,0,0,0
northern-ireland-office,2014-12-01,0,0,0,0,0,0
northern-ireland-office,2015-01-01,0,0,0,0,0,0
northern-ireland-office,2015-02-01,0,0,0,0,0,0
northern-ireland-office,2015-03-01,0,0,0,0,0,0
northern-ireland-office,2015-04-01,0,0,0,0,0,0
northern-ireland-office,2015-05-01,0,0,0,0,0,0
northern-ireland-office,2015-06-01,0,0,0,0,0,0
northern-ireland-office,2015-07-01,0,0,0,0,0,0
northern-ireland-office,2015-08-01,0,0,0,0,0,0
northern-ireland-office,2015-09-01,0,0,0,0,0,0
northern-ireland-office,2015-10-01,0,0,0,0,0,0
northern-ireland-office,2015-11-01,0,0,0,0,0,0
northern-ireland-office,2015-12-01,0,0,0,0,0,0
northern-ireland-office,2016-01-01,0,0,0,0,0,0
northern-ireland-office,2016-02-01,0,0,0,0,0,0
northern-ireland-office,2016-03-01,0,0,0,0,0,0
northern-ireland-office,2016-04-01,0,0,0,0,0,0
northern-ireland-office,2016-05-01,0,0,0,0,0,0
northern-ireland-office,2016-06-01,0,0,0,0,0,0
northern-ireland-office,2016-07-01,0,0,0,0,0,0
northern-ireland-office,2016-08-01,0,0,0,0,0,0
northern-ireland-office,2016-09-01,0,0,0,0,0,0
northern-ireland-office,2016-10-01,0,0,0,0,0,0
northern-ireland-office,2016-11-01,9,18,0,9,18,0
northern-ireland-office,2016-12-01,0,0,0,9,18,0
northern-ireland-office,2017-01-01,0,0,0,9,18,0
northern-ireland-office,2017-02-01,0,0,0,9,18,0
northern-ireland-office,2017-03-01,0,0,0,9,18,0
northern-ireland-office,2017-04-01,0,0,0,9,18,0
scotland-office,2010-10-01,0,0,0,0,0,0
scotland-office,2010-11-01,4,54,0,4,54,0
scotland-office,2010-12-01,0,0,0,4,54,0
scotland-office,2011-01-01,0,0,0,4,54,0
scotland-office,2011-02-01,0,0,0,4,54,0
scotland-office,2011-03-01,0,0,0,4,54,0
scotland-office,2011-04-01,0,0,0,4,54,0
scotland-office,2011-05-01,0,0,0,4,54,0
scotland-office,2011-06-01,0,0,0,4,54,0
scotland-office,2011-07-01,0,0,0,4,54,0
scotland-office,2011-08-01,0,0,0,4,54,0
scotland-office,2011-09-01,0,0,0,4,54,0
scotland-office,2011-10-01,0,0,0,4,54,0
scotland-office,2011-11-01,0,0,0,4,54,0
scotland-office,2011-12-01,0,0,0,4,54,0
scotland-office,2012-01-01,0,0,0,4,54,0
scotland-office,2012-02-01,0,0,0,4,54,0
scotland-office,2012-03-01,0,0,0,4,54,0
scotland-office,2012-04-01,0,0,0,4,54,0
