Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł291
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł352
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł84
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł82
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł75
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł282
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł57
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł261
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł63
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł73
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł132
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł441
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł374
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł374
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,935"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł367
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł74
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł310
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł127
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł51
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł237
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł114
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł237
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł517
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł71
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł352
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł126
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł585
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł49
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł138
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł66
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł461
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł6,217"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł113
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł345
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł177
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł177
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł64
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł45
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł525
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł137
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł75
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł561
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł73
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł56
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł57
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł146
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł260
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł252
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł82
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł333
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł118
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł336
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł315
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł130
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,053"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,800"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł62
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł72
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł5,397"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł53
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,358"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł750
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł137
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł506
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł67
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł878
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł137
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł759
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł64
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,155"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł69
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł71
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł148
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł200
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł935
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł68
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł312
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł174
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł81
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł70
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł147
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł89
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł115
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł64
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł254
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł220
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł283
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł128
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł69
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł66
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł66
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł79
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł827
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł313
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł66
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł145
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł79
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł100
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł592
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł147
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł84
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł255
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł118
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł115
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł469
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł189
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł195
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł71
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł748
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł125
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł72
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł160
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł14,368"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł80
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł336
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł24,921"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł373
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,229"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł526
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł398
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł71
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł65
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł467
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł802
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł397
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł48
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł120
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł114
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł123
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł2,669"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł395
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł391
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,164"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł63
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł71
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł56
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł118
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł75
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,712"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł3,187"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł660
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł554
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł76
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł201
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł56
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł136
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł66
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł319
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł132
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł182
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł224
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł569
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł132
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł323
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł70
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł287
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł199
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł150
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł263
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł264
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł69
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,026"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł535
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł2,161"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,474"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł821
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł349
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł569
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł109
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,333"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł338
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł209
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł56
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł75
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł1,123"
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł458
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł445
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł57
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,Ł188
Department for Work and Pensions,Jobcentre Plus,16/08/2011,STAFF COSTS,Jobcentre Plus,EXPOTEL,2022123036,"Ł3,325"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł469
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł632
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł424
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł147
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,"Ł3,816"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł845
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł66
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,"Ł2,110"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł229
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł134
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł65
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł69
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł53
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł56
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł804
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł470
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł293
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,"Ł1,049"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,WWG SUMMARY,EXPOTEL,2022123037,Ł106
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł696
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł237
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł348
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł895
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł236
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł798
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł593
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł547
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł114
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł156
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,"Ł1,330"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł203
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł211
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł61
