"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,19/09/2013,Radio communications,DG: SFNHS,AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-297,"Ł2,783,557.40",Airwaves - Core Service Charges,SL1 2EJ,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Publicity & advertising,DG: ERD,IPSOS MORI UK LTD,13001313,"Ł26,500.00",Quantitative research survey with public - December 2012 - summer 2013 report  ,HA1 1PT,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Outsourcing Contract,DG: SFNHS,DEAN CLOUGH LTD,18375,"Ł39,833.31"," RAZ088 - F Mill - Ground West 4,5, Dean Clough Mills, Halifax, West Yorkshire HX3 5AX- Dean Clough Limited - Ref:  F/GWEST/4/5 - service charge",HX3 5AX,SME,,,Programme
Department of Health,Department of Health,19/09/2013,Rent of Land & Buildings (non-PFI operating lease),DG: SFNHS,DEAN CLOUGH LTD,18375,"Ł205,162.35",Invoice No RDGF4143-020 Date 31.8.13 insurance,HX3 5AX,SME,,,Programme
Department of Health,Department of Health,19/09/2013,IT minor costs non capital,DG: PHD,SAPIENT LTD,28652,"Ł82,351.66",SC Resilience - Consultancy Services,E1 6DU,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Addition Clearing - SW LIC,DG: ERD,IN PRACTICE SYSTEMS LTD,397120,"Ł66,283.26",Capital: In Practice Systems Ltd GPSoC Fy 2013/14,SW8 3QJ,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,IN PRACTICE SYSTEMS LTD,397120,Ł0.00,Revenue: In Practice Systems Ltd GPSoC F/Y 2013/14,SW8 3QJ,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341113,"Ł39,747.32",Revenue: CSC GPSoC F/Y 2013/14,PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139698,"Ł1,169,683.02",Choose & Book: revenue 2013/14,WS11 0JA,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139700,"Ł73,750.33",Choose & Book: revenue 2013/14,WS11 0JA,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139701,"Ł72,447.01",Choose & Book: revenue 2013/14,WS11 0JA,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139703,"Ł197,647.61",Choose & Book: revenue 2013/14,WS11 0JA,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90141950,"Ł235,315.81",OC/2013/01 - Non Transferring staff,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90141990,"Ł25,630.73",OC/2013/07 - Other overheads and profit,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90141992,"Ł54,072.00",CS/2013/02- Horizon Scanning,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,19/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90141995,"Ł41,360.00",OC/2013/09- Business Support,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Service charge,DG: ERD,CSC COMPUTER SCIENCES LTD,5201339866,"Ł939,880.54",Revenue: FY 2013/14 Service Charge Revenue Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Service charge,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341944,"Ł3,207,942.14",Revenue: FY 2013/14 Service Charge Revenue Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Addition Clearing - SW LIC,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341945,"Ł850,524.26",Capital: FY 2013/14 Deployment Capital Cash Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Service charge,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341946,"Ł2,038,095.94",Revenue: FY 2013/14 Service Charge Revenue Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Service charge,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341948,"Ł1,518,145.86",Revenue: FY 2013/14 Service Charge Revenue Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Addition Clearing - SW LIC,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341949,"Ł110,628.44",Capital: FY 2013/14 Deployment Capital Cash Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584140041,"Ł12,978.31",IMS3/IWS ,NW1 3HG,LARGE,,,Admin
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584140041,"Ł11,240.40",IMS3/IWS ,NW1 3HG,LARGE,,,Admin
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584140041,"Ł13,554.60",IMS3/IWS ,NW1 3HG,LARGE,,,Admin
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009786,"Ł2,787,221.69",CPA for DH ESR Contract - ESR Monthly Service Charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222,CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009786,"Ł126,646.13",CPA for DH ESR Contract - RPP Monthly Service Charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222,CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009786,"Ł104,218.75",CPA for DH ESR Contract - NLMS Monthly Service Charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222,CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009787,"Ł1,870.87",CPA for DH ESR Contract - NLMS Monthly Service Charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222,CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009787,"Ł2,262.36",CPA for DH ESR Contract - RPP Monthly Service Charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222,CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009787,"Ł104,429.75",CPA for DH ESR Contract - ESR Monthly Service Charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222,CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,20/09/2013,Outsourcing Contract,DG: ERD,MCKESSON INFORMATION SOLUTIONS UK LTD,INV009788,"Ł68,610.03",CPA for DH ESR Contract - NHS Payslip & delivery charges FY13-14 see DH/McKesson HR and Payroll Contract Ref 2222 (CCN 126),CV34 6NZ,LARGE,,,Programme
Department of Health,Department of Health,23/09/2013,Radio communications,DG: SFNHS,AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-050,"Ł65,280.00",CCN Charges,SL1 2EJ,LARGE,,,Programme
Department of Health,Department of Health,23/09/2013,Consultancy/Professional Advice,DG: SFNHS,DELOITTE,1110952913,"Ł55,205.00",SC Resilience - Consultancy Services,MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,23/09/2013,Consultancy/Professional Advice,DG: SFNHS,DELOITTE,1110973235,"Ł43,057.50",SC Resilience - Consultancy Services,MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,23/09/2013,Research & development,DG: RDD,NPL MANAGEMENT LTD,117751,"Ł139,281.38",Invention for Innovation,TW11 0LW,LARGE,,,Programme
Department of Health,Department of Health,23/09/2013,Outsourcing Contract,DG: SFNHS,DELOITTE,2410069254,"Ł52,471.81",Extension of professional services to support negotiations on the successor pharmaceutical price regulation scheme (sPPRS),MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,23/09/2013,Outsourcing Contract,DG: SFNHS,DELOITTE,2410070095,"Ł34,234.77",Professional services to support negotiations on the successor pharmaceutical price regulation scheme (sPPRS),MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,23/09/2013,Rent of Land & Buildings (non-PFI operating lease),DG: SFNHS,PERDISWELL MILLENIUM PARK LTD,257,"Ł26,750.40","SO2000 - The Coach House, John Comyn Drive, Perdiswell Park, Droitwich Road, Worcester  WR3 7SN - Perdiswell Millenium Park Ltd - rent",WR5 3HS,SME,,,Programme
Department of Health,Department of Health,23/09/2013,Research & development,DG: RDD,KLEIJNEN SYSTEMATIC REVIEWS LTD,A00563,"Ł159,955.56",Reviews Infrastructure (Existing),YO19 6FD,SME,,,Programme
Department of Health,Department of Health,24/09/2013,Consultancy/Professional Advice,DG: SFNHS,DELOITTE,1110965641,"Ł79,779.02","Project Verdi - Financial advisory services - Stage 2 Post -OJEU remaining budget,",MK9 1FD,LARGE,,,Programme
Department of Health,Department of Health,30/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,CHAPS30/9/13,"Ł2,033,678.00",NHS England - Tranche 2,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,30/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,CHAPS30/9/13,"Ł3,000,000.00",Additions to Milestone C10C (on PO 506326),WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,30/09/2013,Addition Clearing - SW LIC,DG: ERD,CSC COMPUTER SCIENCES LTD,5201344520,"Ł5,000,000.00",Capital: FY 2013/14 Deployment Capital Cash Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Outsourcing Contract,DG: SFNHS,DELOITTE,2410068468,"Ł36,674.80",Extension of professional services to support negotiations on the successor pharmaceutical price regulation scheme (sPPRS),MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Outsourcing Contract,DG: SFNHS,DELOITTE,2410068468,"Ł4,170.01",Professional services to support negotiations on the successor pharmaceutical price regulation scheme (sPPRS),MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Service charge,DG: ERD,BT GROUP PLC,334418,"Ł7,162,476.66",N3: 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Service charge,DG: ERD,BT GROUP PLC,334418,"Ł102,993.70",Revenue: N3 Services - Foundation Catalogue & Incentive Charges for Feb & March 2013,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Service charge,DG: ERD,BT GROUP PLC,335219PART PAYT,"Ł2,430,882.51",LSP South: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Service charge,DG: ERD,BT GROUP PLC,335224PART PAYT,"Ł769,401.19",LSP South: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Service charge,DG: ERD,BT GROUP PLC,335232PART PAYT,"Ł3,310,664.70",LSP London: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Service charge,DG: ERD,BT GROUP PLC,335236PART PAYT,"Ł1,195,295.16",LSP London: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Addition Clearing - SW LIC,DG: ERD,CSC COMPUTER SCIENCES LTD,5201324527,"Ł6,000,343.30",LSP NME - Capital f/y 2013/14 Deployment Capital Requirements CDC invoice accrued,PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Addition Clearing - SW LIC,DG: ERD,CSC COMPUTER SCIENCES LTD,5201334438,"Ł2,239,344.00",Capital: FY 2013/14 Deployment Capital Cash Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584140771,"Ł200,000.00",C10C - Managed Desktop Migration Complete,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90135005,"Ł44,700.00",WO/2012/10 - Social Care Models,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90142352,"Ł27,600.00",WO/2012/06 - Integrated Health & Care,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Outsourcing Contract,DG: ERD,MOUCHEL MANAGEMENT CONSULTING LTD,90142404,"Ł37,083.34",CS/2012/02 - Horizon Scanning,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,24/09/2013,Contractor/Staff Substitution,DG: GOAD,FOXWELL ASSOCIATES LTD,CHAPS24/9/13,"Ł15,162.00",Provision of finance closedown support to Legacy Management Regional Team,BS8 3RA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Contractor/Staff Substitution,DG: GOAD,FOXWELL ASSOCIATES LTD,CHAPS24/9/13,"Ł18,480.00",Provision of finance closedown support to Legacy Management Regional Team,BS8 3RA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Contractor/Staff Substitution,DG: GOAD,FOXWELL ASSOCIATES LTD,CHAPS24/9/13,"Ł15,778.56",Pprovision of finance closedown support to Legacy Management Regional Team,BS8 3RA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Contractor/Staff Substitution,DG: GOAD,FOXWELL ASSOCIATES LTD,CHAPS24/9/13,"Ł6,840.00",Provision of finance closedown support to Legacy Management Regional Team,BS8 3RA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Travel & subsistence non staff,DG: GOAD,FOXWELL ASSOCIATES LTD,CHAPS24/9/13,Ł8.04,EXPENSES,BS8 3RA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Travel & subsistence non staff,DG: GOAD,FOXWELL ASSOCIATES LTD,CHAPS24/9/13,Ł53.17,EXPENSES,BS8 3RA,LARGE,,,Admin
Department of Health,Department of Health,24/09/2013,Other programme expenditure,DG: SFNHS,FUTUREBUILDERS ENGLAND FUND MANAGEMENT LTD,FASTERPAYT24/9/13,"Ł42,483.91",,EC4A 3AE,SME,,,Programme
Department of Health,Department of Health,24/09/2013,Storage costs,DG: SFNHS,WOCKHARDT UK LTD,2300000013,"Ł28,631.58",,,LARGE,,,
Department of Health,Department of Health,24/09/2013,Storage costs,DG: SFNHS,WOCKHARDT UK LTD,2300000013,-Ł0.01,,,LARGE,,,
Department of Health,Department of Health,25/09/2013,Outsourcing Contract,DG: PHD,MULTI RESOURCE MARKETING LTD,125919,"Ł24,992.43",MRM - Nursery Milk Reimbursement Unit -  contract extension 01/02/13 to 31/01/14,LE16 9NR,SME,13815,,Admin
Department of Health,Department of Health,25/09/2013,IT minor costs non capital,DG: GOAD,TRUSTMARQUE SOLUTIONS LTD,2198493,"Ł53,280.00",Anti VirusLicences for IMS3,YO32 9WN,SME,,,Admin
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,BT GROUP PLC,333112,"Ł81,306.42",Revenue: Spine F/Y 2013/14 Committed,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,BT GROUP PLC,333795,"Ł704,800.54",Revenue: Spine F/Y 2013/14 Committed,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,BT GROUP PLC,334818,"Ł2,684,693.39",Revenue: Spine F/Y 2013/14 Committed,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,BT GROUP PLC,335064,"Ł81,306.42",Revenue: Spine F/Y 2013/14 Committed,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Addition Clearing - SW LIC,DG: ERD,IN PRACTICE SYSTEMS LTD,397725,"Ł2,728,982.67",Capital: In Practice Systems Ltd GPSoC Fy 2013/14,SW8 3QJ,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,IN PRACTICE SYSTEMS LTD,397725,"Ł66,185.03",Revenue: In Practice Systems Ltd GPSoC F/Y 2013/14,SW8 3QJ,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,CABLE AND WIRELESS COMMUNICATION (VODAFONE),437313,"Ł21,482.64",NHS Mail: Revenue Costs (Vodafone),RG12 1RW,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,CABLE AND WIRELESS COMMUNICATION (VODAFONE),438644,"Ł1,127,789.15",Revenue: NHS Mail Core Contract to cover spend for services between July 1st 2013 and March 31st 2014,RG12 1RW,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Addition Clearing - SW LIC,DG: ERD,CSC COMPUTER SCIENCES LTD,5201341947,"Ł158,456.98",Capital: FY 2013/14 Deployment Capital Cash Requirements (committed costs only),PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Outsourcing Contract,DG: GOAD,CSC COMPUTER SCIENCES LTD,5201343723,"Ł461,725.82",Renewal of CSC Baseline Charge for IMS2 Services from 1 April  - 31 August 2013,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,25/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584140778,"Ł993,322.56",December 2012 - June 2013 IMS3 Open Service charges,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,25/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584140778,Ł0.01,,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,CAPITA BUSINESS SERVICES LTD,93034585,"Ł207,871.20",Revenue : NHS Choices  Core service from 1 April through to 30th June 2013.This  has been approved by Richard Douglas / Tim Donohoe and Max Jones.  This unplanned extension is to allow time for the transition of NHS Choices to NHS to HSCIC,DL1 9HN,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,BT GROUP PLC,CHAPS25/9/13,"Ł7,884.04",,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,BT GROUP PLC,CHAPS25/9/13,"Ł52,981.69",,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Addition Clearing - SW LIC,DG: ERD,EGTON MEDICAL INFORMATION SYSTEMS LTD,IN68735-1,"Ł651,292.00",Capital: EMIS GPSoC F/Y 2013/14,LS19 7BY,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Addition Clearing - SW LIC,DG: ERD,EGTON MEDICAL INFORMATION SYSTEMS LTD,IN72219-1,"Ł5,909,660.63",Capital: EMIS GPSoC F/Y 2013/14,LS19 7BY,LARGE,,,Programme
Department of Health,Department of Health,25/09/2013,Service charge,DG: ERD,EGTON MEDICAL INFORMATION SYSTEMS LTD,IN72219-1,"Ł2,991,066.38",Revenue: EMIS GPSoC F/Y 2013/14,LS19 7BY,LARGE,,,Programme
Department of Health,Department of Health,26/09/2013,Addition Clearing - OLB,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00296523RI,"Ł219,548.86",Richmond House - 5th Floor refurbishment,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,26/09/2013,Addition Clearing - OLB,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00296523RI,"Ł160,902.28",Richmond House - 5th Floor refurbishment (PO 504818),SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,26/09/2013,Addition Clearing - OLB,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00296523RI,-Ł0.01,,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,26/09/2013,Addition Clearing - OLB,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00296525RI,"Ł432,000.00",Wellington House - 3rd Floor Refurbishment Works (Strip Out / Fit Out).,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,26/09/2013,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00296534RI,"Ł24,193.44",Monitor - Supply and install 2 glazed walls and 14 Dry Board panels for 2nd floor of WEL - Ref.V04,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,26/09/2013,Addition Clearing - OLB,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00296542RI,"Ł199,633.00",Premier House - 2nd Floor Refurbishment Works -Phase 2 Works - HSCIC,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,26/09/2013,Outsourcing Contract,DG: RDD,PA CONSULTING SERVICES LTD,10100181,"Ł114,648.40",Information Systems,SW1W 9SR,LARGE,,,Programme
Department of Health,Department of Health,26/09/2013,Research & development,DG: RDD,RAND EUROPE CIC,13908/13010-2,"Ł22,208.65",HS & DR,CB4 1YG,SME,,,Programme
Department of Health,Department of Health,26/09/2013,Research & development,DG: RDD,RAND EUROPE CIC,13909/13010-3,"Ł22,208.65",HS & DR,CB4 1YG,SME,,,Programme
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354062952,"Ł132,082.67",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354062953,"Ł37,196.52",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354073949,"Ł167,731.39",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354083000,"Ł85,759.00",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: PHD,SAPIENT LTD,28721,"Ł84,335.63",13-14 EESSI-OHT System software design and related services Sapient costs,E1 6DU,LARGE,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LGC LTD,50260615,"Ł844,183.13",Central Commissioning Function,TW11 0LY,LARGE,,,Programme
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: GOAD,CSC COMPUTER SCIENCES LTD,5201344517,"Ł199,659.98",IMS2 Tranistion to IMS3,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: GOAD,CSC COMPUTER SCIENCES LTD,5201344518,"Ł30,970.67",Decommissioning and Tidy Up,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,27/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584141349,"Ł1,027,318.23",August 2013 IMS3 Open Service charges,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Provisions cash payment,DG: PHD,PGO FOREIGN CURRENCY PAYMENTS,FX/13098/00002,"Ł117,645,000.00",,RH10 1UH,PUBLIC,,,Programme
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,HUMAN TISSUE AUTHORITY (HTA),HAFS-16034,"Ł194,000.00",,,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,HUMAN FERTILISATION AND EMBRYOLOGY AUTHORITY (HFEA),HAFS-16049,"Ł250,000.00",,EC1Y 8HF,PUBLIC,,,Other
Department of Health,Department of Health,03/09/2013,Contractor/Staff Substitution,DG: SCLGCP,HOMES AND COMMUNITIES AGENCY (HCA),S0010029,-Ł0.01,,NE11 0NA,PUBLIC,,,Programme
Department of Health,Department of Health,03/09/2013,Contractor/Staff Substitution,DG: SCLGCP,HOMES AND COMMUNITIES AGENCY (HCA),S0010029,"Ł35,113.74",Homes & Communities Agency management fee 13/14 - Capital Housing Fund cc:20003,NE11 0NA,PUBLIC,,,Programme
Department of Health,Department of Health,03/09/2013,Contractor/Staff Substitution,DG: SCLGCP,HOMES AND COMMUNITIES AGENCY (HCA),S0010146,"Ł29,940.46",Homes & Communities Agency management fee 13/14 - Capital Housing Fund cc:20003,NE11 0NA,PUBLIC,,,Programme
Department of Health,Department of Health,06/09/2013,Utilities,DG: GOAD,DEPARTMENT FOR WORK AND PENSIONS (DWP),2915572,"Ł134,371.17","Quarry House Leeds - Accomm. Costs April 2013 - March 2014 Utilities Charge@Ł44,615.20 mthly.",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,06/09/2013,Revenue Grants to local authorities,DG: SCLGCP,WALTHAM FOREST LONDON BOROUGH COUNCIL,REPAYMENT ERS-499743-77297,"Ł59,058.00",LASSL(DH)(2013)2 Implementation of Zero Based Review,E17 4JA,PUBLIC,,,Programme
Department of Health,Department of Health,06/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,SINV1824140,"Ł55,456.00",RDD Programme Support - Miscellaneous,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,09/09/2013,Rates,DG: GOAD,DEPARTMENT FOR WORK AND PENSIONS (DWP),5026065,"Ł112,791.03","Quarry House Leeds - Accomm. Costs April 2013 - January 2014 Business Rates@Ł127,256.40 mthly.",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,09/09/2013,Rent of Land & Buildings (non-PFI operating lease),DG: GOAD,DEPARTMENT FOR WORK AND PENSIONS (DWP),5026065,"Ł528,722.29","Quarry House Leeds - Accomm. Costs April 2013 - March 2014 Facilty Price Rent & Prime Variable Charge Recovery @Ł540,857.90 mthly.",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,09/09/2013,Utilities,DG: GOAD,DEPARTMENT FOR WORK AND PENSIONS (DWP),5026065,"Ł2,774.54","Quarry House Leeds - Accomm. Costs April 2013 - March 2014 Utilities Charge@Ł44,615.20 mthly.",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,09/09/2013,Research & development,DG: RDD,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),ERS-502781-78681,"Ł236,080.00",UKCRC - Public Health Centres of Excellence,SN2 1UJ,PUBLIC,,,Programme
Department of Health,Department of Health,09/09/2013,Professional fees,DG: ERD,GOVERNMENT ACTUARYS DEPARTMENT (GAD),SINV/00019210,"Ł123,516.72",GAD Payments May 2013 - Actuarial Services,EC4A 1AB,PUBLIC,,,Admin
