DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCS,16-Jun-10,DZ999-South West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1246036,"Ł33,729.12"
Ministry of Justice,HMCS,16-Jun-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDONDERRY ADMINISTRATIVE SERVICES,1246494,"Ł36,691.88"
Ministry of Justice,HMCS,16-Jun-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,RATCLIFFES,1247615,"Ł91,196.16"
Ministry of Justice,HMCS,16-Jun-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,THE EXILARCH'S FOUNDATION,1247784,"Ł146,875.00"
Ministry of Justice,HMCS,16-Jun-10,EZ999-Wales Region,222002-Other Property Costs,MITIE SECURITY LTD,1246559,"Ł192,700.18"
Ministry of Justice,HMCS,16-Jun-10,EZ999-Wales Region,532000-Tangible GBV - Additions,WB GRIFFITHS & SON LTD,1247852,"Ł49,856.00"
Ministry of Justice,HMCS,16-Jun-10,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1246348,"Ł190,466.81"
Ministry of Justice,HMCS,16-Jun-10,FZ999-Midlands Region,263000-Other Contracted Out Services,AVENANCE,1245944,"Ł37,393.40"
Ministry of Justice,HMCS,16-Jun-10,FZ999-Midlands Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1246036,"Ł45,933.07"
Ministry of Justice,HMCS,16-Jun-10,FZ999-Midlands Region,222001-Maintenance,EC HARRIS LLP,1246209,"Ł94,536.06"
Ministry of Justice,HMCS,16-Jun-10,FZ999-Midlands Region,222001-Maintenance,EMCOR FACILITIES SERVICES LTD,1246231,"Ł128,237.63"
Ministry of Justice,HMCS,16-Jun-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,HOWELL BROOKS,1246385,"Ł124,898.69"
Ministry of Justice,HMCS,16-Jun-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,DH FATHERS LTD,1246176,"Ł38,571.37"
Ministry of Justice,HMCS,16-Jun-10,GZ999-North West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1246036,"Ł28,100.64"
Ministry of Justice,HMCS,16-Jun-10,GZ999-North West Region,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1246199,"Ł66,320.03"
Ministry of Justice,HMCS,16-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WORKMAN,1247898,"Ł89,747.97"
Ministry of Justice,HMCS,16-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1246492,"Ł134,745.92"
Ministry of Justice,HMCS,16-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1246492,"Ł135,283.92"
Ministry of Justice,HMCS,16-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SMITH & SONS,1247718,"Ł25,964.27"
Ministry of Justice,HMCS,16-Jun-10,HZ999-North East and Yorkshire,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1246036,"Ł30,780.37"
Ministry of Justice,HMCS,16-Jun-10,HZ999-North East and Yorkshire,222002-Other Property Costs,MITIE SECURITY LTD,1246559,"Ł419,646.47"
Ministry of Justice,HMCS,16-Jun-10,HZ999-North East and Yorkshire,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1247629,"Ł53,967.64"
Ministry of Justice,HMCS,16-Jun-10,HZ999-North East and Yorkshire,262000-SCA Costs,MODERN COURTS (HUMBERSIDE) LTD,1246561,"Ł405,080.07"
Ministry of Justice,HMCS,16-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MORDEN COLLEGE,1246566,"Ł56,253.13"
Ministry of Justice,HMCS,16-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LLP,1246319,"Ł61,099.58"
Ministry of Justice,HMCS,16-Jun-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,BERKLEY ESTATES LONDON LTD,1245992,"Ł1,058,220.24"
Ministry of Justice,HMCS,16-Jun-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,127743,"Ł115,420.00"
Ministry of Justice,HMCS,16-Jun-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,127743,"Ł156,000.00"
Ministry of Justice,HMCS,16-Jun-10,IZ999-RCJ Group,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1246202,"Ł152,847.65"
Ministry of Justice,HMCS,16-Jun-10,IZ999-RCJ Group,261000-Fuel and Utilities,EDF ENERGY LTD,1246214,"Ł36,470.15"
Ministry of Justice,MoJ HQ,16-Jun-10,ZZ900-MoJ HQ,246000-Current Grants,CRIMINAL CASES REVIEW COMMISSION,6167,"Ł720,000.00"
Ministry of Justice,MoJ HQ,16-Jun-10,ZZ900-MoJ HQ,264000-Consultancy,PORTCULLIS COMPUTER SECURITY LTD,1022551,"Ł54,990.00"
Ministry of Justice,Tribunals,16-Jun-10,TR130-Finance & Resources,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1210,"Ł1,344,468.02"
Ministry of Justice,HMCS,17-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,129087,"Ł43,188.11"
Ministry of Justice,HMCS,17-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,129936,"Ł30,403.69"
Ministry of Justice,HMCS,17-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,130584,"Ł26,293.98"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6168,"Ł21,800,000.00"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,264000-Consultancy,TRIBAL CONSORTIUM,1022808,"Ł32,077.50"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,222001-Maintenance,ASSOCIATED SERVICES (ESSEX) LTD,1022569,"Ł99,931.49"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1022604,"Ł119,946.12"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1022707,"Ł327,865.67"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1022707,"Ł322,757.88"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1022707,"Ł322,757.88"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022570,"Ł85,160.48"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,CAPGEMINI UK PLC,1022600,"Ł47,000.00"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022570,"Ł413,034.12"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1022597,"Ł199,345.02"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1022597,"Ł199,345.02"
Ministry of Justice,MoJ HQ,17-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,SPEAKEASY PRODUCTIONS LTD,1022791,"Ł41,290.21"
Ministry of Justice,HMCS,18-Jun-10,AA499-HMCS Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1248925,"Ł132,259.18"
Ministry of Justice,HMCS,18-Jun-10,AA499-HMCS Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1248925,"Ł132,259.18"
Ministry of Justice,HMCS,18-Jun-10,AG999-Estates Directorate HMCS HQ,222001-Maintenance,MICHELMORES SOLICITORS,1248955,"Ł50,078.16"
Ministry of Justice,HMCS,18-Jun-10,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1248620,"Ł28,825.10"
Ministry of Justice,HMCS,18-Jun-10,AV327-CP E-Working Project,512000-Intangible GBV - Additions,ADOBE SYSTEMS SOFTWARE IRELAND LTD,1248595,"Ł389,997.55"
Ministry of Justice,HMCS,18-Jun-10,AW999-Operations & Performance Dir.,264000-Consultancy,PRICEWATERHOUSECOOPERS SERVICES,1249943,"Ł51,226.48"
Ministry of Justice,HMCS,18-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,GREAT CAPITAL PARTNERSHIP (GP) LTD,1248817,"Ł327,531.25"
Ministry of Justice,HMCS,18-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,GREAT CAPITAL PARTNERSHIP (GP) LTD,1248817,"Ł198,281.25"
Ministry of Justice,HMCS,18-Jun-10,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1250042,"Ł56,131.12"
Ministry of Justice,HMCS,18-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,METSHAPE LTD,1248954,"Ł96,196.17"
Ministry of Justice,HMCS,18-Jun-10,BZ999-London Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1248669,"Ł30,162.21"
Ministry of Justice,HMCS,18-Jun-10,BZ999-London Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1248620,"Ł75,662.95"
Ministry of Justice,HMCS,18-Jun-10,CZ999-South East Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1248754,"Ł412,055.87"
Ministry of Justice,HMCS,18-Jun-10,CZ999-South East Region,222002-Other Property Costs,MITIE SECURITY LTD,1248961,"Ł566,064.11"
Ministry of Justice,HMCS,18-Jun-10,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1248625,"Ł46,117.58"
Ministry of Justice,HMCS,18-Jun-10,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1248982,"Ł43,745.97"
Ministry of Justice,HMCS,18-Jun-10,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1248982,"Ł36,856.95"
Ministry of Justice,HMCS,18-Jun-10,DZ999-South West Region,262000-SCA Costs,SERVICES SUPPORT (AVON & SOMERSET) LTD,1249996,"Ł762,681.74"
Ministry of Justice,HMCS,18-Jun-10,EZ999-Wales Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1248754,"Ł130,840.06"
Ministry of Justice,HMCS,18-Jun-10,EZ999-Wales Region,532000-Tangible GBV - Additions,KIER BUILDING SERVICES ENG,130872,"Ł105,701.86"
Ministry of Justice,HMCS,18-Jun-10,FZ999-Midlands Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1249962,"Ł258,980.06"
Ministry of Justice,HMCS,18-Jun-10,FZ999-Midlands Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1249962,"Ł30,150.17"
Ministry of Justice,HMCS,18-Jun-10,FZ999-Midlands Region,222001-Maintenance,EC HARRIS LLP,1248755,"Ł94,536.06"
Ministry of Justice,HMCS,18-Jun-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,BODILL & SONS (CONTRACTORS) LTD,1248657,"Ł88,454.79"
Ministry of Justice,HMCS,18-Jun-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,DSM DEMOLITION LTD,1248749,"Ł120,455.65"
Ministry of Justice,HMCS,18-Jun-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1248977,"Ł137,804.00"
Ministry of Justice,HMCS,18-Jun-10,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1248961,"Ł437,518.42"
Ministry of Justice,HMCS,18-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1250070,"Ł183,335.80"
Ministry of Justice,HMCS,18-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1250070,"Ł228,660.08"
Ministry of Justice,HMCS,18-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE RICHARD ELLIS,1248697,"Ł143,008.83"
Ministry of Justice,HMCS,18-Jun-10,HZ999-North East and Yorkshire,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1249963,"Ł53,967.64"
Ministry of Justice,HMCS,18-Jun-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1248864,"Ł63,884.39"
Ministry of Justice,HMCS,18-Jun-10,HZ999-North East and Yorkshire,262000-SCA Costs,PALECASTLE LTD,1249915,"Ł106,368.71"
Ministry of Justice,HMCS,18-Jun-10,IZ999-RCJ Group,262000-SCA Costs,IRON MOUNTAIN UK LTD,1248873,"Ł174,421.84"
Ministry of Justice,Tribunals,18-Jun-10,TR160-Operational Support,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,15341,"Ł651,837.64"
Ministry of Justice,Tribunals,18-Jun-10,TR160-Operational Support,266000-Judicial Costs,SWEET & MAXWELL LTD,1034378,"Ł159,670.00"
Ministry of Justice,Tribunals,18-Jun-10,TR200-Regional South,222002-Other Property Costs,NB REAL ESTATE,1034320,"Ł41,807.31"
Ministry of Justice,Tribunals,18-Jun-10,TR190-Regional North,221000-Property Rent and Rates,MARDAN NORWICH LTD,15345,"Ł141,000.00"
Ministry of Justice,Tribunals,18-Jun-10,TR120-Corporate,223000-Other Expenditure,EXPOTEL HOTEL RESERVATIONS LTD,1034244,"Ł59,858.16"
Ministry of Justice,Tribunals,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1211,"Ł264,903.01"
Ministry of Justice,Tribunals,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1211,"Ł1,326,516.66"
Ministry of Justice,Tribunals,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1211,"Ł694,593.66"
Ministry of Justice,Tribunals,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1212,"Ł1,245,588.59"
Ministry of Justice,Tribunals,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1212,"Ł2,058,259.89"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1585,"Ł2,493,107.53"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1585,"Ł2,901,660.93"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1586,"Ł25,368.19"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1586,"Ł28,283.18"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1586,"Ł3,585,742.81"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1586,"Ł2,560,496.36"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1587,"Ł446,023.58"
Ministry of Justice,HMCS,18-Jun-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1587,"Ł722,437.76"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1467,"Ł119,098.49"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1467,"Ł74,999.11"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1468,"Ł1,409,343.34"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1468,"Ł1,800,147.14"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,811000-Interdepartmental - MoJHQ,HMRC,1468,"Ł101,102.58"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,811000-Interdepartmental - MoJHQ,HMRC,1468,"Ł112,005.32"
Ministry of Justice,MoJ HQ,18-Jun-10,ZZ900-MoJ HQ,631000-Bank,YOUTH JUSTICE BOARD FOR ENGLAND & WALES,1022855,"Ł5,214,349.89"
Ministry of Justice,HMCS,18-Jun-10,WW010-Balance Sheet HMCS,611000-Debtors <1 year - Other Debtors,B T,1248582,"Ł54,704.27"
Ministry of Justice,Tribunals,18-Jun-10,TR120-Corporate,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1211,"Ł455,829.72"
Ministry of Justice,HMCS,18-Jun-10,WW030-Balance sheet - FMG,611000-Debtors <1 year - Other Debtors,WORKMAN,1248589,"Ł125,693.48"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS ABRAHAM & CO#DX 26678,131089,"Ł26,019.27"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS ABV SOLICITORS#DX 44650,131090,"Ł73,525.75"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS BARK & CO#DX 447,131100,"Ł44,123.87"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS HORWICH COHEN COGHLAN#M3 3JE,131163,"Ł177,463.63"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS I B B SOLICITORS#DX 45105,131166,"Ł39,848.07"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS JONES DAY#DX 67,131173,"Ł1,717,513.37"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS KENNEDYS#DX 766,131181,"Ł100,382.55"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS NORTON ROSE SOLICITORS#DX 85,131203,"Ł1,145,934.49"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS PATTINSON & BREWER#DX 394,131208,"Ł28,085.36"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS S J BERWIN LLP#DX 255,131224,"Ł2,030,630.73"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,FRISBY SOLICITORS LTD T/A FRISBY & CO#DX 14564,1250137,"Ł235,000.00"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS BLACKFORDS LLP#DX 2958,1250169,"Ł42,182.39"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS CHRIS SALTRESE# PR8 6PU,1250180,"Ł134,651.19"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS MURRIA#DX 23521,1250229,"Ł46,285.88"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS PANNONE LLP#WC1R 4BF,1250232,"Ł2,675,142.10"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS SHEARMAN BOWEN & CO#DX 218,1250251,"Ł68,953.95"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS STUART MILLER & CO#DX 35654,1250261,"Ł98,242.58"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,OLIVER & CO#DX 19977,1250295,"Ł41,008.02"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,RUSSELL JONES & WALKER#DX202,1250305,"Ł1,527,341.84"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,RUSSELL JONES & WALKER#DX202,1250305,"Ł32,094.66"
Ministry of Justice,HMCS,21-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS RICHARD SLADE & ASSOCIATES# DX 141,131220,"Ł31,081.05"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1022974,"Ł401,170.82"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,264000-Consultancy,SERCO LTD,13825,"Ł36,583.10"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,264000-Consultancy,ERNST & YOUNG LLP,1022921,"Ł37,976.00"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1022865,"Ł40,773.37"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,261000-Fuel and Utilities,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS (BIS),1022912,"Ł41,112.61"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,13810,"Ł50,972.55"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1022979,"Ł64,968.10"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CALIBRE CONSULTANCY LTD,1022888,"Ł34,687.97"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CALIBRE CONSULTANCY LTD,1022888,"Ł39,264.04"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,ALPINE RESOURCING LTD,1022858,"Ł45,825.00"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,ALPINE RESOURCING LTD,1022858,"Ł27,788.75"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022867,"Ł453,177.53"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HOME OFFICE,1022953,"Ł870,190.64"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,PA CONSULTING GROUPS,1023006,"Ł56,400.00"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,PARITY RESOURCES LTD,1023009,"Ł26,878.13"
Ministry of Justice,MoJ HQ,21-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,CABLE & WIRELESS,1022887,"Ł199,345.02"
Ministry of Justice,HMCS,22-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS HUGH JAMES#DX 33000,131958,"Ł114,992.58"
Ministry of Justice,HMCS,22-Jun-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS VEJA & CO#DX 51756,131983,"Ł36,888.46"
Ministry of Justice,HMCS,22-Jun-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS RALLI SOLICITORS#DX 14359,1251672,"Ł109,151.97"
Ministry of Justice,MoJ HQ,22-Jun-10,ZZ900-MoJ HQ,246000-Current Grants,WOMEN IN PRISON#RC35111005,1023122,"Ł80,200.00"
Ministry of Justice,Tribunals,22-Jun-10,TR190-Regional North,222002-Other Property Costs,JONES LANG LASALLE LTD,1034660,"Ł47,377.14"
Ministry of Justice,Tribunals,22-Jun-10,TR200-Regional South,221000-Property Rent and Rates,FERNEX LTD,1034638,"Ł161,709.37"
Ministry of Justice,HMCS,23-Jun-10,AU999-National Taxing Teams,226000-Court Costs,CLARKE WILLMOTT,1253716,"Ł49,913.65"
Ministry of Justice,HMCS,23-Jun-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1254066,"Ł62,108.97"
Ministry of Justice,HMCS,23-Jun-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1254066,"Ł166,209.04"
Ministry of Justice,HMCS,23-Jun-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1254066,"Ł89,273.84"
Ministry of Justice,HMCS,23-Jun-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1254066,"Ł147,297.59"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1251742,"Ł43,556.42"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1251742,"Ł28,918.46"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1251742,"Ł44,268.00"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1251742,"Ł28,825.58"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1251757,"Ł65,534.00"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1251757,"Ł35,788.39"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1251824,"Ł37,243.10"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BROMLEY,1251825,"Ł32,333.00"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF GREENWICH,1251829,"Ł63,780.52"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1251830,"Ł43,147.20"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARINGEY,1251831,"Ł51,646.00"
Ministry of Justice,HMCS,23-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1251832,"Ł47,107.58"
