Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001398160,"Ł397,704.68"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001398160,"Ł219,100.82"
Home Office,Home Office,08/04/2013,HOPG Furniture Handle & Storage,Finance & Corporate Services Group,HARROW GREEN LTD,1001398167,"Ł28,247.95"
Home Office,Home Office,10/04/2013,HOPG Construction  Framework,Finance & Corporate Services Group,ATH BUILDING CONTRACTORS LTD,1001398920,"Ł68,320.87"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"Ł30,620.85"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"Ł100,880.63"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"Ł41,953.43"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"Ł51,000.76"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"Ł18,053.03"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"Ł22,860.23"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,6200036384,"-Ł251,774.33"
Home Office,Home Office,10/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,6200036392,"-Ł27,175.17"
Home Office,Home Office,10/04/2013,General building construction,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł23,400.00"
Home Office,Home Office,10/04/2013,General building construction,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł7,718.40"
Home Office,Home Office,10/04/2013,General building construction,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł12,816.00"
Home Office,Home Office,10/04/2013,General building construction,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł147,395.40"
Home Office,Home Office,10/04/2013,General building construction,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł259.20
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł3,873.96"
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł11,342.02"
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł6,614.50"
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł421.20
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł421.20
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,"Ł4,998.00"
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł68.18
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł68.18
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł69.77
Home Office,Home Office,10/04/2013,HOPG Furniture New,Finance & Corporate Services Group,SENATOR INTERNATIONAL LTD,1001399031,Ł69.77
Home Office,Home Office,11/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001399466,"Ł29,198.40"
Home Office,Home Office,11/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001399502,"Ł57,573.07"
Home Office,Home Office,11/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001399502,"Ł275,121.50"
Home Office,Home Office,11/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001399502,"-Ł248,143.02"
Home Office,Home Office,11/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001399550,"-Ł35,692.73"
Home Office,Home Office,12/04/2013,"Rents, Rates and Services Charges",Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,7000007656,"Ł46,429.61"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł231,159.58"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł161,853.01"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł133,510.39"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł171,851.50"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł106,431.90"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł327,442.27"
Home Office,Home Office,15/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001400631,"Ł104,434.15"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"-Ł15,752.53"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"-Ł24,247.07"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł57,453.34"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł52,252.10"
Home Office,Home Office,16/04/2013,HOPG Construction  Framework,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł8,261.53"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł197,196.58"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł152,768.58"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł105,742.68"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł163,426.36"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł101,539.04"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł36,648.91"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł53,991.37"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł69,959.88"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł31,640.32"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł25,860.32"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł239,477.71"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł48,197.65"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł49,257.98"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł80,035.73"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł376,843.43"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł38,559.98"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł83,208.06"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł61,235.28"
Home Office,Home Office,16/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł77,317.84"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł118,181.46"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł274,067.48"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł96,404.89"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł98,921.59"
Home Office,Home Office,16/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401089,"Ł56,497.80"
Home Office,Home Office,16/04/2013,Utilities ,Finance & Corporate Services Group,AMEY COMMUNITY,1001401084,"Ł56,406.01"
Home Office,Home Office,16/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001401120,"Ł43,232.35"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001401759,"Ł66,232.07"
Home Office,Home Office,17/04/2013,"Building, Construction Service",Finance & Corporate Services Group,HMRC - HM REVENUE & CUSTOMS,3000046460,"Ł34,846.64"
Home Office,Home Office,17/04/2013,HOPG Construction  Framework,Finance & Corporate Services Group,HMRC - HM REVENUE & CUSTOMS,3000046460,"Ł2,137.44"
Home Office,Home Office,17/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,6200036399,"-Ł17,543.95"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł6,600.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł54,048.97"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł14,333.15"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł4,831.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł18,853.48"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł5,715.26"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł8,000.32"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł12,716.70"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł2,169.95"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł6,600.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł49,239.66"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł14,333.15"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł4,831.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł18,853.48"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł10,524.58"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł8,000.32"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł12,716.70"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł2,169.95"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł6,600.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł54,048.97"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł14,333.15"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł4,831.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł18,853.48"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł5,715.26"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł8,000.32"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł12,716.70"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł2,169.95"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł6,600.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł54,048.97"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł14,333.15"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł4,831.00"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł18,853.48"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł5,715.26"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł8,000.32"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł12,716.70"
Home Office,Home Office,17/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001401818,"Ł2,169.95"
Home Office,Home Office,18/04/2013,"Rents, Rates and Services Charges",Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001402358,"Ł1,226,598.00"
Home Office,Home Office,18/04/2013,"Rents, Rates and Services Charges",Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001402357,"Ł2,005,430.55"
Home Office,Home Office,18/04/2013,"Rents, Rates and Services Charges",Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001402357,"Ł351,540.01"
Home Office,Home Office,18/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001402371,"Ł154,992.48"
Home Office,Home Office,18/04/2013,HOPG Legal Services Estates,Finance & Corporate Services Group,KNIGHT FRANK,1001402385,Ł965.00
Home Office,Home Office,18/04/2013,HOPG Legal Services Estates,Finance & Corporate Services Group,KNIGHT FRANK,1001402385,"Ł33,332.40"
Home Office,Home Office,18/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001402419,"Ł44,618.24"
Home Office,Home Office,18/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,VALTECH,1001402448,"Ł120,000.00"
Home Office,Home Office,19/04/2013,Facilities management Services,Finance & Corporate Services Group,ADVANTAGE TECHNICAL RESOURCING,1001402874,"Ł30,690.00"
Home Office,Home Office,19/04/2013,Facilities management Services,Finance & Corporate Services Group,ADVANTAGE TECHNICAL RESOURCING,1001402874,"Ł12,210.00"
Home Office,Home Office,19/04/2013,Facilities management Services,Finance & Corporate Services Group,ADVANTAGE TECHNICAL RESOURCING,1001402874,"Ł28,324.80"
Home Office,Home Office,19/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001402877,"Ł35,720.81"
Home Office,Home Office,19/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001402877,"Ł92,807.94"
Home Office,Home Office,19/04/2013,General building construction,Finance & Corporate Services Group,AMEY COMMUNITY,1001402877,"Ł53,814.10"
Home Office,Home Office,19/04/2013,"Rents, Rates and Services Charges",Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,7000007668,"Ł41,553.46"
Home Office,Home Office,19/04/2013,HOPG Utilities Electric,Finance & Corporate Services Group,EDF ENERGY,1001402979,"Ł84,867.82"
Home Office,Home Office,19/04/2013,Infrastructure Support Sirius IT2000 Contract: Sirius Other Services And Other IS/IT,Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001402988,"Ł32,017.81"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,HEWLETT PACKARD,1001403011,"Ł101,501.05"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,HEWLETT PACKARD,1001403011,"Ł120,561.01"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,HEWLETT PACKARD,1001403011,"Ł75,405.88"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,HEWLETT PACKARD,1001403011,"Ł44,868.13"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,HEWLETT PACKARD,1001403011,"Ł51,607.20"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,HEWLETT PACKARD,1001403011,"Ł82,210.53"
Home Office,Home Office,19/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ORACLE CORPORATION UK LIMITED,1001403080,"Ł3,771,234.83"
Home Office,Home Office,22/04/2013,Workplace specialists,Finance & Corporate Services Group,AMARYLLIS  LTD,1001403663,"Ł32,727.82"
Home Office,Home Office,22/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,MINISTRY OF JUSTICE,3000046482,"Ł216,493.20"
Home Office,Home Office,22/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,MINISTRY OF JUSTICE,3000046482,"Ł215,858.40"
Home Office,Home Office,23/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001404631,"Ł29,935.75"
Home Office,Home Office,23/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001404631,"Ł87,427.04"
Home Office,Home Office,23/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001404673,"Ł108,253.44"
Home Office,Home Office,23/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,VALTECH,1001404746,"Ł180,000.00"
Home Office,Home Office,23/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,VALTECH,1001404746,"Ł180,000.00"
Home Office,Home Office,24/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,AMEY COMMUNITY,1001405215,"Ł77,509.92"
Home Office,Home Office,24/04/2013,Facilities management Services,Finance & Corporate Services Group,AMEY COMMUNITY,1001405214,"Ł72,663.43"
Home Office,Home Office,24/04/2013,Facilities management Services,Finance & Corporate Services Group,AMEY COMMUNITY,1001405216,"Ł212,546.49"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł625,640.47"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł1,742,933.75"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł610,938.40"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł663,334.78"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł996,984.63"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł646,400.02"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł1,772,322.41"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł396,142.83"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł242,384.04"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001405264,"Ł394,973.93"
Home Office,Home Office,24/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,IBM DIRECT UNITED KINGDOM LTD,1001405272,"-Ł1,528,405.33"
Home Office,Home Office,24/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,6200036410,"-Ł15,996.79"
Home Office,Home Office,24/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,6200036410,"-Ł36,000.00"
Home Office,Home Office,25/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001405786,"Ł313,099.20"
Home Office,Home Office,25/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001405786,"Ł230,000.40"
Home Office,Home Office,25/04/2013,HOPG Estates Business Rates,Finance & Corporate Services Group,RUSHCLIFFE BOROUGH COUNCIL,1001405860,"Ł157,785.00"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001406758,"Ł355,706.40"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001406758,"Ł914,247.40"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001406758,"Ł757,780.40"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001406758,"Ł311,810.40"
Home Office,Home Office,26/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"-Ł67,693.84"
Home Office,Home Office,26/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł33,966.50"
Home Office,Home Office,26/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł28,851.64"
Home Office,Home Office,26/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł43,680.91"
Home Office,Home Office,26/04/2013,General building construction,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł33,582.00"
Home Office,Home Office,26/04/2013,General building construction,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł60,118.09"
Home Office,Home Office,26/04/2013,General building construction,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł32,747.20"
Home Office,Home Office,26/04/2013,General building construction,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł64,678.45"
Home Office,Home Office,26/04/2013,HOPG Building Maintenance ,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł119,577.43"
Home Office,Home Office,26/04/2013,General building construction,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001406808,"Ł28,390.76"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001406861,"Ł26,904.90"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001406861,"Ł115,846.48"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SERCO LTD,1001406861,"Ł111,603.89"
Home Office,Home Office,26/04/2013,Strategy and Change Projects,Finance & Corporate Services Group,TURNER & TOWNSEND PROJECT MANAGEMENT,1001406877,"Ł26,400.00"
Home Office,Home Office,29/04/2013,Workplace specialists,Finance & Corporate Services Group,AMARYLLIS  LTD,1001407403,"Ł30,232.69"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001407407,"Ł77,139.60"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001407407,"Ł56,898.00"
Home Office,Home Office,02/04/2013,"Science, Technical & Research",HOS - Home Office Science,ITS TESTING SERVICES (UK) LTD,1001395070,"Ł30,636.00"
Home Office,Home Office,02/04/2013,"Science, Technical & Research",HOS - Home Office Science,FORENSIC FIREARMS CONSULTANCY (FFC) LTD,1001395051,"Ł32,160.00"
Home Office,Home Office,03/04/2013,"Science, Technical & Research",HOS - Home Office Science,NOTTINGHAM TRENT UNIVERSITY,1001395982,"Ł57,466.00"
Home Office,Home Office,03/04/2013,"Science, Technical & Research",HOS - Home Office Science,CT CENTRE (MOD) T/A DSTL,1001395939,"Ł54,720.28"
Home Office,Home Office,04/04/2013,"Building, Construction Service",HOS - Home Office Science,ELECTRON-X LTD,1001396262,"Ł45,492.02"
