Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,22/04/2013,Other programme expenditure,Social Care,SOCIAL CARE INSTITUTE FOR EXCELLENCE SCIE,IVC01607,"Ł294,561.60",Direct Payment Pilots in Residential care - Pilot Funding 12/13 (SCIE),SW1Y 5BH,VCS,,,Programme
Department of Health,Department of Health,22/04/2013,Outsourcing Contract,Social Care,SOCIAL CARE INSTITUTE FOR EXCELLENCE SCIE,IVC01607,"Ł5,438.40",Direct Payment Pilots in Residential care - Management fee 12/13 (SCIE),SW1Y 5BH,VCS,,,Programme
Department of Health,Department of Health,23/04/2013,Policy Payments,Public Health,NHS BLOOD AND TRANSPLANT (NHSBT),948870,"Ł211,607.66",INVOICE NO 948870 CLINCIAL EXCELLENCE AWARDS,LS15 7TW,PUBLIC,,,Admin
Department of Health,Department of Health,23/04/2013,Telephone costs,Goverance Operations & Assurance,BOW TIE TV LTD,10930,"Ł24,960.00",Houses of Parliament TV Services delivered to Richmond House from 1 April 2013 to 31 March 2014.,DA8 1EW,SME,,,Admin
Department of Health,Department of Health,23/04/2013,Service charge,Informatics,CSC COMPUTER SCIENCES LTD,5201321706,"Ł91,221.48",Prisons -  Core Contract costs for Offender Health. April 2012 to March 2013  ,PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,23/04/2013,Addition Clearing - SW LIC,Informatics,EGTON MEDICAL INFORMATION SYSTEMS LTD,IN66325-1,"Ł1,162,352.75",Capital: EMIS FY 2012/13 Capital Budget Requirements,LS19 7BY,LARGE,,,Programme
Department of Health,Department of Health,23/04/2013,Service charge,Informatics,EGTON MEDICAL INFORMATION SYSTEMS LTD,IN66325-1,"Ł520,646.49",Revenue: EMIS FY 2012/13 Revenue Budget Requirements,LS19 7BY,LARGE,,,Programme
Department of Health,Department of Health,23/04/2013,Outsourcing Contract,Social Care,ECORYS UK LTD,INV11084,"Ł402,088.60",Fund Management of the Health & Social Care Volunteering Fund,B1 2RA,SME,,,Programme
Department of Health,Department of Health,23/04/2013,Other programme expenditure,Public Health,HOME OFFICE,1113707,"Ł49,994.40",Joint funding with Home office of Nielsen/CGA alcohol sales data.,NP20 9BB,PUBLIC,,,Programme
Department of Health,Department of Health,23/04/2013,Research & development,Social Care,LONDON COUNCILS,4095223,"Ł30,000.00",City of London Police - Costs relating to development of SCARS module for 2012/2013,EC2M 4WN,PUBLIC,,,Programme
Department of Health,Department of Health,23/04/2013,Research & development,Social Care,LONDON COUNCILS,4095223,"Ł50,000.00",City of London Police - Police Early Adopter Wave 2 funding - Development of potential commissioning models to inform the diversion work programme for 2012/2013,EC2M 4WN,PUBLIC,,,Programme
Department of Health,Department of Health,23/04/2013,Revenue Grants to non-profit institutions,Social Care,KEYRING LIVING SUPPORT NETWORKS,ERS-492439-72461,"Ł48,738.50",Keyring Living Support Networks - 3 Year Grant - AIMS Ref -2560035,N1 6NG,VCS,,,Programme
Department of Health,Department of Health,23/04/2013,Revenue Grants to non-profit institutions,Social Care,TOGETHER FOR SHORT LIVES,ERS-492452-72481,"Ł39,474.50",IESD 2013-14 - AIMS 2537129- Together for Short Lives - project: Strategic development of children's palliative care networks for better health and care outcomes through improved commissioning,BS1 1QB,VCS,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,ERS-492583-72547,"Ł26,677.00",Comprehensive Networks,YO30 4RY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,ERS-492583-72547,"Ł1,812,078.00",Comprehensive Networks,YO30 4RY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,WESTERN SUSSEX HOSPITALS NHS TRUST,ERS-492582-72630,"Ł2,108,474.00",Comprehensive Networks,PO19 6SE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,WESTERN SUSSEX HOSPITALS NHS TRUST,ERS-492581-72629,"Ł2,108,475.00",Comprehensive Networks,PO19 6SE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Professional fees,External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),6441,"Ł75,870.00",Recharge for the increased Conts Yr 2 & 3 project Feb 2013,NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Professional fees,External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),6442,"Ł59,274.00",Recharge for the Hutton Project Feb 2013,NE1 6SN,PUBLIC,,,Admin
Department of Health,Department of Health,24/04/2013,Professional fees,External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),6443,"Ł35,739.48",Recharge for the TRS Project Feb 2013,NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Policy Payments,NHS Medical,ROYAL FREE LONDON NHS FOUNDATION TRUST,1320987,"Ł96,000.00","Financial Support for the agreed project, in accordance with the contract dated 18/01/13",NW3 2QG,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Policy Payments,NHS Medical,ROYAL FREE LONDON NHS FOUNDATION TRUST,1321378,"Ł106,620.00","Financial Support for the agreed project, in accordance with the contract dated 18/01/13",NW3 2QG,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Policy Payments,NHS Medical,ROYAL FREE LONDON NHS FOUNDATION TRUST,1321606,"Ł193,784.39","Financial Support for the agreed project, in accordance with the contract dated 18/01/13",NW3 2QG,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Outsourcing Contract,Improvement & Efficency,SOUTH CENTRAL SHA,7222740,"Ł100,000.00",Innovation Challenge Round 3. Prize money for Reducing Avoidable Medicines Waste - A collaborative approach to tackling medicines waste through innovative interventions.,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Additions-other equity,Strategy Finance & NHS,NHS PROPERTY SERVICES LTD,CHAPS24/4/13,"Ł125,000,000.00",,SE1 6LH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-492487-72545,"Ł109,091.00",CRFs - CRII,L12 2AP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-492487-72545,"Ł75,424.00",PRIMARY CARE NETWORKS,L12 2AP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-492487-72545,"Ł13,774.00",PRIMARY CARE NETWORKS,L12 2AP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-492487-72545,"Ł147,574.00",MEDS FOR CH'REN N'WORKS,L12 2AP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-492487-72545,"Ł16,150.00",MEDS FOR CH'REN N'WORKS,L12 2AP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,AVON & WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,ERS-492488-72584,"Ł16,677.00",DeNDRON NETWORKS,BA1 3QE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,AVON & WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,ERS-492488-72584,"Ł110,248.00",DeNDRON NETWORKS,BA1 3QE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,AVON & WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,ERS-492488-72584,"Ł96,714.00",MENTAL HEALTH NETWORKS,BA1 3QE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,AVON & WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,ERS-492488-72584,"Ł14,535.00",MENTAL HEALTH NETWORKS,BA1 3QE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł12,505.00",DIABETES NETWORKS,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł19,898.00",CANCER NETWORKS,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł138,748.00",CANCER NETWORKS,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł19,113.00",CANCER NETWORKS,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł128,237.00",CANCER NETWORKS,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł31,337.00",Comprehensive Networks,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł2,014,426.00",Comprehensive Networks,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł98,539.00",Comprehensive Networks,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł5,147,181.00",Comprehensive Networks,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492489-72632,"Ł327,869.00",Biomedical Units,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-492490-72596,"Ł103,848.00",MENTAL HEALTH NETWORKS,B15 2PZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-492490-72596,"Ł15,607.00",MENTAL HEALTH NETWORKS,B15 2PZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,ERS-492491-72567,"Ł16,150.00",MEDS FOR CH'REN N'WORKS,B4 6NL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,ERS-492491-72567,"Ł148,742.00",MEDS FOR CH'REN N'WORKS,B4 6NL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492493-72543,"Ł13,165.00",STROKE NETWORKS,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492493-72543,"Ł117,422.00",STROKE NETWORKS,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,ERS-492494-72594,"Ł163,636.00",CRFs - CRII,BN2 3EW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,ERS-492494-72594,"Ł92,998.00",CANCER NETWORKS,BN2 3EW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,ERS-492494-72594,"Ł14,044.00",CANCER NETWORKS,BN2 3EW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł19,861.00",DIABETES NETWORKS,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł117,939.00",DIABETES NETWORKS,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł18,403.00",CANCER NETWORKS,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł122,428.00",CANCER NETWORKS,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł44,119.00",Comprehensive Networks,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł2,189,258.00",Comprehensive Networks,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł591,766.00",CRFs - CRII,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł250,000.00",Biomedical Units,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492496-72549,"Ł5,958,328.00",Bio-Medical Centres,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,ERS-492498-72574,"Ł13,852.00",MENTAL HEALTH NETWORKS,CB1 5EE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,ERS-492498-72574,"Ł92,171.00",MENTAL HEALTH NETWORKS,CB1 5EE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,ERS-492498-72574,"Ł444,116.00",CLARHCs,CB1 5EE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,ERS-492499-72628,"Ł127,092.00",DeNDRON NETWORKS,NW1 0PE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,ERS-492499-72628,"Ł18,523.00",DeNDRON NETWORKS,NW1 0PE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL AND NORTH WEST LONDON MENTAL HEALTH NHS FOUNDATION TRUST,ERS-492500-72581,"Ł131,388.00",MENTAL HEALTH NETWORKS,NW1 7QY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL AND NORTH WEST LONDON MENTAL HEALTH NHS FOUNDATION TRUST,ERS-492500-72581,"Ł19,746.00",MENTAL HEALTH NETWORKS,NW1 7QY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492501-72586,"Ł146,014.00",MEDS FOR CH'REN N'WORKS,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492501-72586,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492501-72586,"Ł300,000.00",CRFs - CRII,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492501-72586,"Ł275,000.00",Biomedical Units,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492501-72586,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-492501-72586,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,ERS-492502-72569,"Ł563,426.00",CLARHCs,SW10 9NH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,ERS-492503-72558,"Ł117,881.00",STROKE NETWORKS,SR3 4AD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,ERS-492503-72558,"Ł13,309.00",STROKE NETWORKS,SR3 4AD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,ERS-492504-72548,"Ł182,208.00",CANCER NETWORKS,CH63 4JY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,ERS-492504-72548,"Ł27,381.00",CANCER NETWORKS,CH63 4JY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,DERBY HOSPITALS NHS FOUNDATION TRUST,ERS-492505-72578,"Ł11,701.00",CANCER NETWORKS,DE1 2QS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,DERBY HOSPITALS NHS FOUNDATION TRUST,ERS-492505-72578,"Ł78,146.00",CANCER NETWORKS,DE1 2QS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,ERS-492508-72577,"Ł15,000.00",NIHR Senior Investigator's Funding,GL1 2EL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,ERS-492508-72577,"Ł101,392.00",CANCER NETWORKS,GL1 2EL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,ERS-492508-72577,"Ł12,876.00",CANCER NETWORKS,GL1 2EL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-492509-72564,"Ł25,649.00",MEDS FOR CH'REN N'WORKS,WC1N 3JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-492509-72564,"Ł153,230.00",MEDS FOR CH'REN N'WORKS,WC1N 3JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-492509-72564,"Ł1,783,040.00",Bio-Medical Centres,WC1N 3JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł3,088,685.00",Bio-Medical Centres,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł307,813.00",CRFs - CRII,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł81,821.00",PRIMARY CARE NETWORKS,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł19,399.00",PRIMARY CARE NETWORKS,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł4,471,992.00",Comprehensive Networks,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł95,844.00",Comprehensive Networks,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł141,522.00",CANCER NETWORKS,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-492510-72554,"Ł19,898.00",CANCER NETWORKS,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-492512-72570,"Ł55,632.00",Cooksey Patient Care,E9 6ZZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,ERS-492513-72588,"Ł93,790.00",CANCER NETWORKS,HU16 5JQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,ERS-492513-72588,"Ł14,044.00",CANCER NETWORKS,HU16 5JQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł26,916.00",CANCER NETWORKS,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł170,157.00",DIABETES NETWORKS,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł9,199.00",DIABETES NETWORKS,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł124,183.00",Quality and Safety Research Centres,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł356,731.00",Bio-Medical Centres,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł5,802,092.00",CRFs - CRII,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-492516-72597,"Ł593,780.00",NIHR Senior Investigator's Funding,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LANCASHIRE CARE NHS FOUNDATION TRUST,ERS-492522-72587,"Ł114,050.00",MENTAL HEALTH NETWORKS,PR5 6XT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LANCASHIRE CARE NHS FOUNDATION TRUST,ERS-492522-72587,"Ł17,140.00",CANCER NETWORKS,PR5 6XT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492523-72595,"Ł19,308.00",CANCER NETWORKS,PR7 1GZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492523-72595,"Ł128,571.00",Comprehensive Networks,PR7 1GZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492523-72595,"Ł18,820.00",Comprehensive Networks,PR7 1GZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492523-72595,"Ł1,600,339.00",Biomedical Units,PR7 1GZ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł336,829.00",CLARHCs,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł654,374.00",CRFs - CRII,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł28,599.00",Comprehensive Networks,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł2,947,507.00",Comprehensive Networks,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł60,340.00",CANCER NETWORKS,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł209,814.00",CANCER NETWORKS,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-492524-72571,"Ł31,594.00",NIHR Senior Investigator's Funding,LS9 7TF,PUBLIC,,,Programme
