Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,47825,Cost of other material consumed,"Ł13,823.55"
Ministry of Defence,Ministry of Defence,26/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,48294,Cost of food services,"Ł13,779.82"
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,42439,Military short term detached duty,"Ł13,777.70"
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Defence Equipment + Support,VISION SUPPORT SERVICES LIMITED,BB1 2QE,44764,Spend on Inventory - General,"Ł13,773.89"
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of inventory and services ,HO+CS,CAMBRIDGE INFORMATION LTD,IP14 2EN,44863,Cost of other material consumed,"Ł13,652.25"
Ministry of Defence,Ministry of Defence,03/08/2015,International contributions,HO+CS,CRANFIELD UNIVERSITY,MK43 0AL,40341,Defence military assistance fund international subscriptions and other payments,"Ł13,600.00"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40256,Cost of other material consumed,"Ł13,573.30"
Ministry of Defence,Ministry of Defence,18/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,45346,Estate + facilities management services - accommodation inventory + service,"Ł13,568.97"
Ministry of Defence,Ministry of Defence,20/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,46508,Equipment support non-project costs,"Ł13,554.36"
Ministry of Defence,Ministry of Defence,18/08/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,45427,Spend on Inventory - General,"Ł13,550.64"
Ministry of Defence,Ministry of Defence,03/08/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,40739,Cost of ground diesel fuel consumed,"Ł13,546.50"
Ministry of Defence,Ministry of Defence,11/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,43241,Military short term detached duty,"Ł13,368.70"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,40355,Equipment support non-project costs,"Ł13,361.54"
Ministry of Defence,Ministry of Defence,06/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,ROCKWELL COLLINS UK LIMITED,RG6 1LA,41966,Equipment support non-project costs,"Ł13,322.47"
Ministry of Defence,Ministry of Defence,03/08/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,40253,Freight movement costs,"Ł13,296.62"
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Land Forces,CAMBRIDGE INFORMATION LTD,IP14 2EN,46965,Cost of other material consumed,"Ł13,290.00"
Ministry of Defence,Ministry of Defence,26/08/2015,Design services and minor equipment purchases,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,48596,Equipment support non-project costs,"Ł13,231.45"
Ministry of Defence,Ministry of Defence,17/08/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,45239,Computer equipment costing below the capitalisation threshold,"Ł13,200.96"
Ministry of Defence,Ministry of Defence,14/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,44738,Equipment support non-project costs,"Ł13,200.00"
Ministry of Defence,Ministry of Defence,17/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,44812,Cost of clothing and textile services received,"Ł13,168.59"
Ministry of Defence,Ministry of Defence,19/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,46486,Spend on Inventory - General,"Ł13,134.55"
Ministry of Defence,Ministry of Defence,03/08/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,40739,Cost of ground diesel fuel consumed,"Ł13,119.84"
Ministry of Defence,Ministry of Defence,26/08/2015,Food and clothing,Navy Command,SODEXO LTD,M50 0AL,48560,Cost of food purchases,"Ł13,063.57"
Ministry of Defence,Ministry of Defence,19/08/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,46445,Cost of food purchases,"Ł12,997.39"
Ministry of Defence,Ministry of Defence,05/08/2015,Purchase of buildings and military equipment ,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,41229,Fiscal asset under construction - capital in year addition,"Ł12,984.81"
Ministry of Defence,Ministry of Defence,25/08/2015,Fuel for military use,DES Bespoke Trading Entity,WFL (UK) LIMITED,SN15 5DN,48175,Cost of ground diesel fuel consumed,"Ł12,924.37"
Ministry of Defence,Ministry of Defence,21/08/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,47097,Computer equipment costing below the capitalisation threshold,"Ł12,722.88"
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,44281,Cost of other material consumed,"Ł12,661.03"
Ministry of Defence,Ministry of Defence,05/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,41542,Cost of other material consumed,"Ł12,658.36"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,44879,Spend on Inventory - General,"Ł12,629.40"
Ministry of Defence,Ministry of Defence,20/08/2015,Estate management,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,46526,Estate + facilities management services - accommodation inventory + service,"Ł12,613.66"
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,45316,Cost of other material consumed,"Ł12,611.83"
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,41658,Fiscal asset under construction - capital in year addition,"Ł12,607.93"
Ministry of Defence,Ministry of Defence,11/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,43338,Cost of other material consumed,"Ł12,604.10"
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,42479,Computer equipment costing below the capitalisation threshold,"Ł12,549.13"
Ministry of Defence,Ministry of Defence,06/08/2015,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,41741,IT Services -internal costs,"Ł12,548.88"
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,44778,Cost of other material consumed,"Ł12,544.09"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,40745,Cost of other material consumed,"Ł12,512.55"
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,42479,Computer equipment costing below the capitalisation threshold,"Ł12,495.35"
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,EN6 9EB,44653,Spend on Inventory - General,"Ł12,432.55"
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,42957,Cost of other material consumed,"Ł12,336.30"
Ministry of Defence,Ministry of Defence,13/08/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,43962,Cost of ground diesel fuel consumed,"Ł12,320.69"
Ministry of Defence,Ministry of Defence,05/08/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,41464,Information technology services,"Ł12,300.00"
Ministry of Defence,Ministry of Defence,19/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,46140,Equipment support non-project costs,"Ł12,272.40"
Ministry of Defence,Ministry of Defence,20/08/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,46508,Spend on Inventory - General,"Ł12,209.38"
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,42479,Computer equipment costing below the capitalisation threshold,"Ł12,200.70"
Ministry of Defence,Ministry of Defence,19/08/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,46445,Cost of food services,"Ł12,168.61"
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,45060,Freight movement costs,"Ł12,071.98"
Ministry of Defence,Ministry of Defence,17/08/2015,Design services and minor equipment purchases,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,44878,Equipment support non-project costs,"Ł12,062.10"
Ministry of Defence,Ministry of Defence,17/08/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,45293,Cost of purchasing and repairing clothing,"Ł12,006.58"
Ministry of Defence,Ministry of Defence,19/08/2015,Fees for professional services,JFC,PARITY SOLUTIONS LTD,EC2N 2AT,46389,FATS Through Life Support,"Ł11,960.00"
Ministry of Defence,Ministry of Defence,18/08/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,CERTAS ENERGY UK LIMITED,WA3 6XG,45410,Cost of ground diesel fuel consumed,"Ł11,873.40"
Ministry of Defence,Ministry of Defence,24/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,47292,Freight movement costs,"Ł11,861.46"
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,49372,Spend on Inventory - General,"Ł11,837.36"
Ministry of Defence,Ministry of Defence,27/08/2015,Design services and minor equipment purchases,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,49226,Equipment support non-project costs,"Ł11,823.90"
Ministry of Defence,Ministry of Defence,27/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,48729,Equipment support project costs,"Ł11,781.58"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,42563,Cost of other material consumed,"Ł11,780.09"
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,VISION SUPPORT SERVICES LIMITED,BB1 2QE,44764,Spend on Inventory - General,"Ł11,771.18"
Ministry of Defence,Ministry of Defence,24/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,47194,Equipment support project costs,"Ł11,692.11"
Ministry of Defence,Ministry of Defence,19/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,46501,Cost of other material consumed,"Ł11,669.11"
Ministry of Defence,Ministry of Defence,07/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,42476,Cost of food services,"Ł11,647.59"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,43344,Consumption of medical dental and veterinary inventory,"Ł11,528.88"
Ministry of Defence,Ministry of Defence,04/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,41098,Cost of other material consumed,"Ł11,502.54"
Ministry of Defence,Ministry of Defence,14/08/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,44422,Equipment support project costs,"Ł11,404.37"
Ministry of Defence,Ministry of Defence,26/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,VISION SUPPORT SERVICES LIMITED,BB1 2QE,48610,Spend on Inventory - General,"Ł11,342.29"
Ministry of Defence,Ministry of Defence,20/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,46640,Estate + facilities management services - accommodation inventory + service,"Ł11,263.56"
Ministry of Defence,Ministry of Defence,12/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,43408,Spend on Inventory - General,"Ł11,196.11"
Ministry of Defence,Ministry of Defence,03/08/2015,IT and communication services,JFC,RICOH UK.LIMITED,NN4 7YL,40651,Computer equipment costing below the capitalisation threshold,"Ł11,164.06"
Ministry of Defence,Ministry of Defence,27/08/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,48689,Cost of other material consumed,"Ł11,149.57"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,43763,Cost of other material consumed,"Ł11,121.63"
Ministry of Defence,Ministry of Defence,20/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,46831,Cost of other material consumed,"Ł11,100.00"
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,44774,Cost of other material consumed,"Ł11,004.92"
Ministry of Defence,Ministry of Defence,13/08/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,43904,Spend on Inventory - General,"Ł10,986.34"
Ministry of Defence,Ministry of Defence,27/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,49141,Cost of food services,"Ł10,950.71"
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,47126,Cost of other material consumed,"Ł10,871.46"
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,41550,Consumption of medical dental and veterinary inventory,"Ł10,856.74"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,42528,Equipment support project costs,"Ł10,851.15"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,43763,Cost of other material consumed,"Ł10,810.12"
Ministry of Defence,Ministry of Defence,12/08/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,43758,Cost of ground diesel fuel consumed,"Ł10,778.02"
Ministry of Defence,Ministry of Defence,12/08/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,43701,Computer equipment costing below the capitalisation threshold,"Ł10,761.00"
Ministry of Defence,Ministry of Defence,21/08/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,47039,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł10,632.97"
Ministry of Defence,Ministry of Defence,20/08/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,46704,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł10,608.00"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,43759,Cost of other material consumed,"Ł10,601.04"
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,44774,Cost of other material consumed,"Ł10,561.50"
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,44774,Cost of other material consumed,"Ł10,529.52"
Ministry of Defence,Ministry of Defence,24/08/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,47815,Cost of ground diesel fuel consumed,"Ł10,510.80"
Ministry of Defence,Ministry of Defence,20/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,46640,Cost of clothing and textile services received,"Ł10,507.56"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,43759,Cost of other material consumed,"Ł10,473.38"
Ministry of Defence,Ministry of Defence,25/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BAD SALZUFLEN,,6000004907,Utilities consumed - water + sewage,"Ł10,414.45"
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,42957,Cost of other material consumed,"Ł10,344.96"
Ministry of Defence,Ministry of Defence,24/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,47174,Estate + facilities management services - accommodation inventory + service,"Ł10,335.60"
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,44796,Movement of service personnel,"Ł10,306.92"
Ministry of Defence,Ministry of Defence,10/08/2015,Design services and minor equipment purchases,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,42649,Equipment support non-project costs,"Ł10,245.06"
Ministry of Defence,Ministry of Defence,10/08/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,42654,Computer equipment costing below the capitalisation threshold,"Ł10,204.56"
Ministry of Defence,Ministry of Defence,04/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,40889,Equipment support project costs,"Ł10,200.00"
Ministry of Defence,Ministry of Defence,26/08/2015,Development costs for military equipment,Defence Equipment + Support,FRAZER-NASH CONSULTANCY LIMITED,RH4 1HJ,48349,Intangible fiscal asset  - in year capital addition,"Ł10,200.00"
Ministry of Defence,Ministry of Defence,13/08/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,43854,External training - civilian,"Ł10,194.78"
Ministry of Defence,Ministry of Defence,26/08/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,M28 2UT,48247,Cost of industrial gas fuel consumed,"Ł10,190.33"
Ministry of Defence,Ministry of Defence,27/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,49255,Cost of other material consumed,"Ł10,161.14"
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,42439,Military short term detached duty,"Ł10,127.00"
Ministry of Defence,Ministry of Defence,18/08/2015,Transport hire charges,Navy Command,BUSVERKEHR OSTWESTFALEN GMBH,,6000004695,Transport other hire charge,"Ł10,010.62"
Ministry of Defence,Ministry of Defence,12/08/2015,Property leases,HO+CS,MODUS SERVICES LIMITED,SW1A 2HB,43572,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł10,000.00"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,43759,Cost of other material consumed,"Ł9,977.59"
Ministry of Defence,Ministry of Defence,26/08/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,48254,Freight movement costs,"Ł9,962.56"
Ministry of Defence,Ministry of Defence,07/08/2015,Food and clothing,JFC,TECHNOGYM U K LIMITED,RG12 1WP,42502,Cost of purchasing and repairing clothing,"Ł9,955.20"
Ministry of Defence,Ministry of Defence,18/08/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,45372,Cost of other material consumed,"Ł9,875.27"
Ministry of Defence,Ministry of Defence,14/08/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,44423,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł9,870.66"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,40486,Equipment support non-project costs,"Ł9,835.20"
Ministry of Defence,Ministry of Defence,07/08/2015,Fuel for military use,JFC,CERTAS ENERGY UK LIMITED,WA3 6XG,42187,Cost of ground diesel fuel consumed,"Ł9,780.48"
Ministry of Defence,Ministry of Defence,19/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,46501,Cost of other material consumed,"Ł9,760.03"
Ministry of Defence,Ministry of Defence,06/08/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,42003,Computer equipment costing below the capitalisation threshold,"Ł9,688.57"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,42563,Cost of other material consumed,"Ł9,671.34"
Ministry of Defence,Ministry of Defence,21/08/2015,IT and communication services,JFC,CAMBRIDGE INFORMATION LTD,IP14 2EN,46965,Information technology services,"Ł9,600.00"
Ministry of Defence,Ministry of Defence,11/08/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,43116,Medical-non hospital treatment,"Ł9,594.74"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Travel & Subsistence,Divisions,BARCLAYCARD,,G - 9000166643 - 00211075,Travel & Subsistence,"Ł9,575.76"
Ministry of Defence,Ministry of Defence,27/08/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,48784,Freight movement costs,"Ł9,540.00"
Ministry of Defence,Ministry of Defence,06/08/2015,Design services and minor equipment purchases,Land Forces,MESSIER SERVICES LIMITED,GL2 9QL,41786,Equipment support project costs,"Ł9,497.70"
Ministry of Defence,Ministry of Defence,27/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,49255,Cost of other material consumed,"Ł9,461.22"
Ministry of Defence,Ministry of Defence,05/08/2015,Design services and minor equipment purchases,JFC,PULSE FITNESS LTD,CW12 4TW,41413,Equipment support non-project costs,"Ł9,441.15"
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,48184,Cost of other material consumed,"Ł9,378.17"
Ministry of Defence,Ministry of Defence,18/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOPRA STERIA LIMITED,HP2 7AH,45630,Equipment support non-project costs,"Ł9,333.00"
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,44653,Spend on Inventory - General,"Ł9,292.32"
Ministry of Defence,Ministry of Defence,26/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,48314,Freight movement costs,"Ł9,281.61"
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,49351,Spend on Inventory - General,"Ł9,235.86"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,40668,Equipment support non-project costs,"Ł9,220.41"
Ministry of Defence,Ministry of Defence,06/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,42022,Equipment support non-project costs,"Ł9,198.96"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,40740,Cost of other material consumed,"Ł9,154.14"
Ministry of Defence,Ministry of Defence,11/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,43156,Spend on Inventory - General,"Ł9,146.53"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,42528,Equipment support non-project costs,"Ł9,146.08"
Ministry of Defence,Ministry of Defence,20/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,46907,Cost of other material consumed,"Ł9,123.11"
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,47126,Cost of other material consumed,"Ł9,076.36"
Ministry of Defence,Ministry of Defence,21/08/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46990,Freight movement costs,"Ł9,023.20"
Ministry of Defence,Ministry of Defence,03/08/2015,Research and development,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10596,Research and development excluding defence science and technology laboratory,"Ł8,991.67"
Ministry of Defence,Ministry of Defence,25/08/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CRONOS CONTAINERS LTD,SL7 1PB,47924,Freight movement costs,"Ł8,966.94"
Ministry of Defence,Ministry of Defence,21/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46990,Freight movement costs,"Ł8,956.03"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,42091,Consumption of medical dental and veterinary inventory,"Ł8,934.94"
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,44837,Cost of other material consumed,"Ł8,927.84"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,42563,Cost of other material consumed,"Ł8,926.16"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,43759,Cost of other material consumed,"Ł8,926.10"
Ministry of Defence,Ministry of Defence,25/08/2015,Food and clothing,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,47918,Cost of food services,"Ł8,912.83"
Ministry of Defence,Ministry of Defence,20/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,46657,Spend on Inventory - General,"Ł8,908.74"
Ministry of Defence,Ministry of Defence,10/08/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,42571,Spend on Inventory - General,"Ł8,858.64"
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,47126,Cost of other material consumed,"Ł8,844.46"
