Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,435392,Cost of other material consumed,"£3,757.66"
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,430735,Cost of other material consumed,"£3,754.92"
Ministry of Defence,Ministry of Defence,23/02/2015,Externally delivered education and training,Air Command,CRANFIELD UNIVERSITY,MK43 0AL,437945,External military training ,"£3,750.00"
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,438248,Cost of other material consumed,"£3,746.50"
Ministry of Defence,Ministry of Defence,19/02/2015,Spend on Inventory - General,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,436965,Spend on Inventory - General,"£3,744.00"
Ministry of Defence,Ministry of Defence,20/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,437299,Cost of other material consumed,"£3,723.87"
Ministry of Defence,Ministry of Defence,19/02/2015,Spend on Inventory - General,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,437146,Spend on Inventory - General,"£3,723.48"
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,430735,Cost of other material consumed,"£3,722.81"
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED,KY1 2ER,438005,Spend on Inventory - General,"£3,722.65"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of information and communications technology,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,432877,IT + communications asset - in year capital addition,"£3,721.01"
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,JFC,KASHKET & PARTNERS LIMITED,N15 4QA,436965,Cost of purchasing and repairing clothing,"£3,720.00"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,437233,Cost of other material consumed,"£3,702.23"
Ministry of Defence,Ministry of Defence,10/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,433823,Cost of other material consumed,"£3,642.29"
Ministry of Defence,Ministry of Defence,06/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,432262,Cost of other material consumed,"£3,632.26"
Ministry of Defence,Ministry of Defence,11/02/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,434282,Cost of other material consumed,"£3,628.28"
Ministry of Defence,Ministry of Defence,10/02/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,433689,Civilian short term detached duty,"£3,626.75"
Ministry of Defence,Ministry of Defence,13/02/2015,Externally delivered education and training,Navy Command,UNIVERSITY OF PORTSMOUTH,PO1 2UP,435370,External training - civilian,"£3,600.00"
Ministry of Defence,Ministry of Defence,26/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,439300,Cost of other material consumed,"£3,597.53"
Ministry of Defence,Ministry of Defence,05/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - gas,"£3,597.27"
Ministry of Defence,Ministry of Defence,19/02/2015,Research and development,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,437133,Feasibility studies covering concept/assessment phase costs,"£3,580.74"
Ministry of Defence,Ministry of Defence,24/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,438294,Cost of other material consumed,"£3,555.86"
Ministry Of Defence,British Defence Staff - United States,10/02/2015,RAF PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
RAF PERM POSTING & LTDD COSTS","3,546.66"
Ministry of Defence,Ministry of Defence,20/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,REPUBLIC OF CYPRUS GOVERNMENT,,5000124447,Works - estate management,"£3,525.79"
Ministry of Defence,Ministry of Defence,04/02/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£3,522.89"
Ministry of Defence,Ministry of Defence,13/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,M.P.I. AVIATION LTD,SG13 7DQ,435099,Equipment support non-project costs,"£3,500.64"
Ministry of Defence,Ministry of Defence,02/02/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,430295,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£3,499.98"
Ministry of Defence,Ministry of Defence,06/02/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,432752,Cost of clothing and textile services received,"£3,495.48"
Ministry of Defence,Ministry of Defence,05/02/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,"£3,489.90"
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,430192,Cost of other material consumed,"£3,483.24"
Ministry of Defence,Ministry of Defence,26/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,439925,Cost of other material consumed,"£3,469.99"
Ministry of Defence,Ministry of Defence,10/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,433375,Cost of other material consumed,"£3,466.88"
Ministry of Defence,Ministry of Defence,05/02/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,432193,Cost of other material consumed,"£3,444.11"
Ministry of Defence,Ministry of Defence,16/02/2015,Estate management,Land Forces,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,435532,Estate core services charge,"£3,431.26"
Ministry of Defence,Ministry of Defence,20/02/2015,Official entertainment and hospitality,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,437338,Entertainment + hospitality,"£3,430.78"
Ministry of Defence,Ministry of Defence,20/02/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,437721,Cost of food services,"£3,425.72"
Ministry of Defence,Ministry of Defence,24/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,438642,Fiscal asset under construction - capital in year addition,"£3,412.26"
Ministry of Defence,Ministry of Defence,05/02/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,432193,Cost of other material consumed,"£3,411.58"
Ministry of Defence,Ministry of Defence,13/02/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,434802,Movement of service personnel,"£3,407.47"
Ministry of Defence,Ministry of Defence,02/02/2015,IT and communication services,Land Forces,COMPUTACENTER (UK) LIMITED,SE1 8HL,430276,Information technology services,"£3,393.34"
Ministry of Defence,Ministry of Defence,12/02/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,434351,Cost of other material consumed,"£3,392.41"
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,430192,Cost of other material consumed,"£3,375.06"
Ministry of Defence,Ministry of Defence,09/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of other material consumed,"£3,348.00"
Ministry of Defence,Ministry of Defence,10/02/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,433464,Freight movement costs,"£3,346.54"
Ministry of Defence,Ministry of Defence,20/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Equipment support non-project costs,"£3,346.45"
Ministry of Defence,Ministry of Defence,25/02/2015,Administration,Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,439099,General administration,"£3,338.94"
Ministry of Defence,Ministry of Defence,06/02/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,432837,Cost of other material consumed,"£3,330.02"
Ministry of Defence,Ministry of Defence,27/02/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,440460,Cost of other material consumed,"£3,319.50"
Ministry of Defence,Ministry of Defence,13/02/2015,Spend on Inventory - General,HO+CS,BUNZL UK LIMITED,RG7 4XE,434881,Spend on Inventory - General,"£3,319.44"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,433326,Cost of other material consumed,"£3,318.04"
Ministry of Defence,Ministry of Defence,11/02/2015,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,433899,Spend on Inventory - General,"£3,305.28"
Ministry of Defence,Ministry of Defence,19/02/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,437142,Estate + facilities management services - accommodation inventory + service,"£3,287.70"
Ministry of Defence,Ministry of Defence,27/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,439977,Equipment support project costs,"£3,284.67"
Ministry of Defence,Ministry of Defence,13/02/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,AGILITY LOGISTICS LIMITED,RG1 2LG,434802,Movement of service personnel,"£3,284.05"
Ministry of Defence,Ministry of Defence,20/02/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,437241,Consumption of medical dental and veterinary inventory,"£3,249.63"
Ministry of Defence,Ministry of Defence,27/02/2015,Estate management,Defence Equipment + Support,SODEXO LTD,M50 0AL,440395,Estate + facilities management services - accommodation inventory + service,"£3,243.43"
Ministry of Defence,Ministry of Defence,19/02/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Medical health services,"£3,235.45"
Ministry of Defence,Ministry of Defence,24/02/2015,Rent and rates,Defence Equipment + Support,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,"£3,217.39"
Ministry of Defence,Ministry of Defence,05/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,431654,Equipment support non-project costs,"£3,206.40"
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED","£3,183.38"
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED","£3,160.41"
Ministry of Defence,Ministry of Defence,26/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,THAMES WATER UTILITIES LIMITED,SN38 2TW,439855,Utilities consumed - water + sewage,"£3,158.58"
Ministry of Defence,Ministry of Defence,26/02/2015,Estate management,JFC,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,439414,Estate core services charge,"£3,118.75"
Ministry of Defence,Ministry of Defence,05/02/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£3,117.63"
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,430735,Cost of other material consumed,"£3,111.46"
Ministry of Defence,Ministry of Defence,19/02/2015,Estate management,JFC,SODEXO LTD,M50 0AL,437142,Estate + facilities management services - accommodation inventory + service,"£3,081.89"
Ministry of Defence,Ministry of Defence,20/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,437707,Equipment support non-project costs,"£3,074.50"
Ministry of Defence,Ministry of Defence,25/02/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,AGILITY LOGISTICS LIMITED,RG1 2LG,438659,Movement of service personnel,"£3,072.66"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,437233,Cost of other material consumed,"£3,064.94"
Ministry of Defence,Ministry of Defence,27/02/2015,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,440021,Cost of other material consumed,"£3,031.56"
Ministry of Defence,Ministry of Defence,02/02/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,430306,Freight movement costs,"£3,024.47"
Ministry of Defence,Ministry of Defence,06/02/2015,Rent and rates,Defence Equipment + Support,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"£3,023.51"
Ministry of Defence,Ministry of Defence,23/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RP,438077,Equipment support non-project costs,"£3,021.82"
Ministry of Defence,Ministry of Defence,24/02/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,438274,Cost of clothing and textile services received,"£2,999.90"
Ministry of Defence,Ministry of Defence,10/02/2015,Transport hire charges,Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,433689,Transport other operating lease,"£2,994.50"
Ministry of Defence,Ministry of Defence,20/02/2015,"Transportation of personnel, freight and travel expenses",Land Forces,PENTALVER TRANSPORT LTD,SO15 1AW,437652,Freight movement costs,"£2,962.05"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Materials & Equipment,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163627 - 00201104,Materials & Equipment,"£2,947.12"
Ministry of Defence,Ministry of Defence,03/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,"£2,936.93"
Ministry of Defence,Ministry of Defence,18/02/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,436604,Cost of clothing and textile services received,"£2,929.43"
Ministry of Defence,Ministry of Defence,26/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,439320,Freight movement costs,"£2,907.29"
Ministry of Defence,Ministry of Defence,03/02/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,431149,Cost of other material consumed,"£2,906.79"
Ministry of Defence,Ministry of Defence,24/02/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,438327,Cost of other material consumed,"£2,906.00"
Ministry of Defence,Ministry of Defence,23/02/2015,Externally delivered education and training,Air Command,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,438045,External military training ,"£2,900.00"
Ministry of Defence,Ministry of Defence,26/02/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,439915,Cost of other material consumed,"£2,890.06"
Ministry of Defence,Ministry of Defence,25/02/2015,Fees for professional services,JFC,GOVERNMENT ACTUARY'S DEPARTMENT,EC4A 1AB,2.00E+11,Fees for professional services excluding legal fees,"£2,883.78"
Ministry of Defence,Ministry of Defence,18/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,436674,Cost of other material consumed,"£2,861.89"
Ministry of Defence,Ministry of Defence,13/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000124168,Utilities consumed - heating oil,"£2,856.39"
Ministry of Defence,Ministry of Defence,04/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£2,850.89"
Ministry of Defence,Ministry of Defence,23/02/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,437857,Works - estate management,"£2,838.71"
Ministry of Defence,Ministry of Defence,10/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,433394,Utilities consumed - electricity,"£2,833.94"
Ministry of Defence,Ministry of Defence,11/02/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,433945,Freight movement costs,"£2,829.51"
Ministry of Defence,Ministry of Defence,12/02/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,434306,Spend on Inventory - General,"£2,811.60"
Ministry of Defence,Ministry of Defence,10/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,433823,Cost of other material consumed,"£2,806.93"
Ministry of Defence,Ministry of Defence,16/02/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,435793,Cost of clothing and textile services received,"£2,802.25"
Ministry of Defence,Ministry of Defence,03/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,430816,Equipment support project costs,"£2,798.56"
Ministry of Defence,Ministry of Defence,20/02/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,437338,External military training ,"£2,793.78"
Ministry of Defence,Ministry of Defence,04/02/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,431324,Spend on Inventory - General,"£2,792.54"
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,438205,Spend on Inventory - General,"£2,791.54"
Ministry of Defence,Ministry of Defence,10/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,433375,Cost of other material consumed,"£2,774.06"
Ministry of Defence,Ministry of Defence,06/02/2015,Property leases,Defence Equipment + Support,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,432455,Property dwellings private finance initiative - service concession arrangement service charge,"£2,770.00"
Ministry of Defence,Ministry of Defence,02/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,CRONOS CONTAINERS LTD,SL7 1PB,430287,Freight movement costs,"£2,757.58"
Ministry of Defence,Ministry of Defence,18/02/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,436674,Cost of other material consumed,"£2,749.30"
Ministry of Defence,Ministry of Defence,02/02/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,430639,Cost of food services,"£2,742.48"
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,JFC,UNITED STATES GOVERNMENT,,2000024228,Line + telephone rental including commercial charge for use of radio frequencies,"£2,714.17"
Ministry of Defence,Ministry of Defence,20/02/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,437825,Cost of other material consumed,"£2,710.08"
Ministry of Defence,Ministry of Defence,20/02/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"£2,700.00"
Ministry of Defence,Ministry of Defence,17/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,435897,Cost of other material consumed,"£2,699.20"
Ministry of Defence,Ministry of Defence,27/02/2015,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,440012,External military training ,"£2,692.20"
Ministry of Defence,Ministry of Defence,24/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,438542,Civilian short term detached duty,"£2,686.10"
Ministry of Defence,Ministry of Defence,16/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,435459,Cost of other material consumed,"£2,668.32"
Ministry of Defence,Ministry of Defence,24/02/2015,Fuel for military use,Navy Command,HARVEST ENERGY LIMITED,W1H 7JT,438405,Cost of ground unleaded fuel consumed,"£2,664.28"
Ministry of Defence,Ministry of Defence,11/02/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"£2,662.14"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,432903,Cost of other material consumed,"£2,660.53"
Ministry of Defence,Ministry of Defence,06/02/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,432262,Cost of other material consumed,"£2,659.68"
Ministry of Defence,Ministry of Defence,26/02/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ACIS GROUP LIMITED,DN21 1GG,439240,Rent land - non civil estate property + married quarter property,"£2,640.00"
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,430192,Cost of other material consumed,"£2,639.43"
Ministry of Defence,Ministry of Defence,11/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,"£2,636.91"
Ministry of Defence,Ministry of Defence,18/02/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011579,Raw materials and consumable clothing and textiles inventory purchased,"£2,627.76"
Ministry of Defence,Ministry of Defence,13/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,BS16 1EJ,435272,Equipment support non-project costs,"£2,606.00"
Ministry of Defence,Ministry of Defence,24/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,438623,Equipment support project costs,"£2,601.03"
Ministry of Defence,Ministry of Defence,27/02/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,440063,Freight movement costs,"£2,590.40"
Ministry of Defence,Ministry of Defence,16/02/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,435503,Spend on Inventory - General,"£2,589.77"
Ministry of Defence,Ministry of Defence,18/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,ITW LIMITED,TN23 1DZ,436393,Equipment support non-project costs,"£2,581.63"
Ministry of Defence,Ministry of Defence,03/02/2015,IT and communication services,Defence Equipment + Support,INSIGHT DIRECT (U K) LTD,S9 2BU,430920,Equipment support non-project costs,"£2,580.49"
Ministry of Defence,Ministry of Defence,04/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,431542,Cost of other material consumed,"£2,579.31"
Ministry of Defence,Ministry of Defence,02/02/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,430185,Spend on Inventory - General,"£2,575.00"
Ministry of Defence,Ministry of Defence,04/02/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,431250,Freight movement costs,"£2,558.29"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Conferences & Catering,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163626 - 00201102,Conferences & Catering,"£2,525.54"
Ministry Of Defence,Royal Hospital Chelsea,27/02/2015,Purchased Services,Royal Hospital Chelsea,EDF Energy,DA6 8ET,PIN122654,Electricity,"£2,520.66"
Ministry of Defence,Ministry of Defence,02/02/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CRONOS CONTAINERS LTD,SL7 1PB,430287,Freight movement costs,"£2,519.99"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,432903,Cost of other material consumed,"£2,511.41"
Ministry of Defence,Ministry of Defence,04/02/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Fees for professional services excluding legal fees,"£2,506.16"
Ministry of Defence,Ministry of Defence,06/02/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Building maintenance accommodation inventory,"£2,497.87"
Ministry of Defence,Ministry of Defence,02/02/2015,Spend on Inventory - General,Air Command,RIGHTON LIMITED,BS37 5FF,430601,Spend on Inventory - General,"£2,492.93"
Ministry of Defence,Ministry of Defence,05/02/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,432193,Cost of other material consumed,"£2,489.88"
Ministry of Defence,Ministry of Defence,13/02/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,434892,External military training ,"£2,481.56"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Professional Services,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163626 - 00201102,Professional Services,"£2,471.45"
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,437918,Cost of other material consumed,"£2,451.12"
Ministry of Defence,Ministry of Defence,04/02/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,431542,Cost of other material consumed,"£2,443.14"
Ministry of Defence,Ministry of Defence,19/02/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED,KY1 2ER,436915,Spend on Inventory - General,"£2,437.31"
Ministry of Defence,Ministry of Defence,13/02/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,434901,Cost of other material consumed,"£2,432.50"
Ministry of Defence,Ministry of Defence,05/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,"£2,429.48"
Ministry of Defence,Ministry of Defence,02/02/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,430251,Spend on Inventory - General,"£2,401.37"
Ministry of Defence,Ministry of Defence,26/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,439300,Cost of other material consumed,"£2,389.13"
Ministry of Defence,Ministry of Defence,18/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,436427,Freight movement costs,"£2,383.05"
Ministry Of Defence,British Defence Staff - United States,10/02/2015,ARMY PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
TRAVEL & SUBSISTENCE (POSTING ETC)","2,359.35"
Ministry of Defence,Ministry of Defence,10/02/2015,Rent and rates,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"£2,347.56"
