Departmental Family,ENTITY,DATE,EXPENSE_AREA_1,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,I ELLINSON & CO,417564,"£42,811.27"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,OSPREY HOUSE (MANAGEMENT) LTD,1627967,"£29,014.50"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627461,"£29,823.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627461,"£29,343.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627461,"£29,775.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LAMBERT SMITH HAMPTON GROUP LTD - TA LAMBERT SMITH HAMPTON,1627748,"£30,629.10"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,KING STURGE LLP,1627736,"£48,282.60"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,DTZ DEBENHAM TIE LEUNG,1632930,"£273,260.06"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SMITH & SONS,1633610,"£26,516.70"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BNP PARIBAS REAL ESTATE,1632786,"£41,011.34"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,HMRC,1635797,"£30,877.73"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,DEPARTMENT FOR WORK & PENSIONS (DWP),1638597,"£86,720.14"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD T/A GVA,1638652,"£29,634.11"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY AND COUNTY OF SWANSEA,1638560,"£80,662.92"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1645425,"£123,991.20"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1645425,"£50,849.35"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1645425,"£28,869.20"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1645425,"£46,749.10"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1645425,"£25,850.89"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1648718,"£33,774.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1648491,"£301,245.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1648491,"£52,707.73"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1648491,"£27,898.23"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1648491,"£35,060.28"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1648491,"£46,206.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1648491,"£31,519.76"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,ROTHERHAM METROPOLITAN BOROUGH COUNCIL,1648646,"£25,114.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BASILDON DISTRICT COUNCIL,1648441,"£33,341.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BOURNEMOUTH BOROUGH COUNCIL,1648458,"£38,320.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BRADFORD METROPOLITAN COUNCIL,1648460,"£53,259.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1648465,"£69,280.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1648465,"£47,630.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1648465,"£44,166.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,882.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,882.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,882.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,882.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,882.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,882.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£34,847.12"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1648473,"£29,450.12"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,EXETER CITY COUNCIL,1648537,"£43,083.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,ISLE OF WIGHT COUNCIL,1648563,"£86,763.59"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1648571,"£125,570.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1648571,"£69,713.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1648586,"£76,557.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1648586,"£49,377.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1648592,"£43,941.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1648592,"£104,190.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1648592,"£84,258.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1648592,"£31,483.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MAIDSTONE BOROUGH COUNCIL,1648597,"£57,589.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,DERBY CITY COUNCIL,1648513,"£27,279.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1648478,"£30,093.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1648478,"£26,629.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF STOKE ON TRENT,1648490,"£30,310.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1648577,"£29,671.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1648577,"£55,719.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1648577,"£154,020.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CARLISLE CITY COUNCIL,1648474,"£25,330.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1648489,"£61,238.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1648489,"£34,046.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1648716,"£41,772.27"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1648607,"£61,053.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1648607,"£28,794.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NEWCASTLE UPON TYNE CITY COUNCIL,1648615,"£64,084.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NORWICH CITY COUNCIL,1648628,"£28,578.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PORTSMOUTH CITY COUNCIL,1648635,"£41,568.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PRESTON CITY COUNCIL,1648637,"£51,094.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1648673,"£30,959.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1648673,"£37,671.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,ST ALBANS CITY & DISTRICT COUNCIL,1648676,"£32,475.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LINCOLN COUNCIL,1648488,"£28,361.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,COVENTRY CITY COUNCIL,1648503,"£26,500.08"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1648658,"£39,186.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1648658,"£79,239.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1648575,"£35,787.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,453.42"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,453.42"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,453.42"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,453.42"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,453.42"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,453.42"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1648585,"£59,393.94"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1648582,"£46,432.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1648580,"£42,199.33"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LUTON BOROUGH COUNCIL,1648596,"£31,609.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BROMLEY,1648576,"£30,351.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,ROYAL BOROUGH OF KINGSTON UPON THAMES,1648647,"£87,429.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF NEWHAM,1648589,"£31,710.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF REDBRIDGE,1648590,"£44,620.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF TOWER HAMLETS,1648594,"£41,902.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1648598,"£47,388.61"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1648598,"£51,527.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1648598,"£227,325.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,OXFORD CITY COUNCIL,1648631,"£26,846.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,417246,"£34,856.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,417246,"£67,115.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1648506,"£68,403.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1648506,"£30,124.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,HULL CITY COUNCIL,1648558,"£30,093.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARINGEY,1648581,"£53,907.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF GREENWICH,1648579,"£67,497.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CANTERBURY CITY COUNCIL,1648472,"£36,588.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NORTHAMPTON BOROUGH COUNCIL,1648626,"£36,805.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,READING BOROUGH COUNCIL,1648639,"£45,032.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,READING BOROUGH COUNCIL,1648639,"£80,708.90"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1648568,"£62,785.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1648568,"£48,496.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1648446,"£27,928.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1648446,"£127,735.00"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1648446,"£42,217.50"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LEICESTER CITY COUNCIL,1648569,"£30,959.50"
Ministry of Justice,HMCTS,24/Jun/2011 ,ZZ900-MoJ HQ,611000-Debtors <1 year - Other Debtors,JONES LANG LASALLE LTD,1649871,"£487,140.71"
Ministry of Justice,HMCTS,30/Jun/2011 ,ZZ900-MoJ HQ,611000-Debtors <1 year - Other Debtors,CBRE CB RICHARD ELLIS,1658452,"£83,333.40"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1112,"£418,394.86"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1110,"£29,829.82"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1108,"£9,972,643.59"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1106,"£986,894.50"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1113,"£87,070.79"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1111,"£25,815.57"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1109,"£7,184,519.73"
Ministry of Justice,HMCTS,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1107,"£705,977.56"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,407246,"£245,000.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,407245,"£107,250.00"
Ministry of Justice,HMCTS,02/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,398736,"£29,178.74"
Ministry of Justice,HMCTS,02/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,400440,"£25,830.85"
Ministry of Justice,HMCTS,02/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,398505,"£31,262.95"
Ministry of Justice,HMCTS,02/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,399707,"£25,914.11"
Ministry of Justice,HMCTS,09/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,404274,"£28,489.38"
Ministry of Justice,HMCTS,09/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,405670,"£28,889.81"
Ministry of Justice,HMCTS,09/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,404569,"£37,971.36"
Ministry of Justice,HMCTS,16/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,411034,"£26,628.71"
Ministry of Justice,HMCTS,16/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,410262,"£29,574.87"
Ministry of Justice,HMCTS,16/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,409230,"£37,049.21"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,414985,"£45,016.32"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,416301,"£32,479.87"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,414615,"£26,357.75"
Ministry of Justice,HMCTS,23/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,417239,"£31,429.23"
Ministry of Justice,HMCTS,30/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,420017,"£27,350.20"
Ministry of Justice,HMCTS,30/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,420292,"£35,151.39"
Ministry of Justice,HMCTS,30/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,421312,"£26,357.48"
Ministry of Justice,HMCTS,30/Jun/2011 ,AZ999-HMCS Total,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,422118,"£25,576.95"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,DUDLEY COMMERCIAL LTD#FA10810001,1626645,"£467,097.12"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SAVILLS COMMERCIAL LTD#AJ10100545,6394,"£85,404.21"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,710200-Creditors < 1 year - Trade & Other Creditors,GRAYPEN LTD#IE40310136,412264,"£25,000.00"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1051664,"£25,440.00"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,212001-Agency staff,CAPGEMINI UK PLC,1052408,"£27,720.00"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,212001-Agency staff,CAPITA RESOURCING LTD,1052409,"£31,853.05"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,BRUNTWOOD ESTATES ALPHA PORTFOLIO LTD,1050854,"£27,698.34"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,YORKE PROPERTY MANAGEMENT LTD,1051623,"£613,106.32"
