Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,379309,Equipment support project costs,"Ł24,903.39"
Ministry of Defence,Ministry of Defence,04/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,377632,Estate + facilities management services - accommodation inventory + service,"Ł24,884.03"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,380774,Cost of other material consumed,"Ł24,860.48"
Ministry of Defence,Ministry of Defence,10/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,379388,Freight movement costs,"Ł24,837.15"
Ministry of Defence,Ministry of Defence,25/09/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3240011,Raw materials and consumable clothing and textiles inventory purchased,"Ł24,806.45"
Ministry of Defence,Ministry of Defence,12/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,OROLIA LIMITED,PO3 5PB,380522,Equipment support non-project costs,"Ł24,784.41"
Ministry of Defence,Ministry of Defence,12/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,380702,Cost of other material consumed,"Ł24,782.67"
Ministry of Defence,Ministry of Defence,04/09/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SPRING TECHNOLOGY STAFFING SERVICES LIMITED,B37 7YE,378010,Information technology services,"Ł24,722.50"
Ministry of Defence,Ministry of Defence,18/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTHERN WATER SERVICES LIMITED,BN13 3NZ,382714,Utilities consumed - water + sewage,"Ł24,614.05"
Ministry of Defence,Ministry of Defence,09/09/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"Ł24,584.46"
Ministry of Defence,Ministry of Defence,22/09/2014,Fees for professional services,JFC,CGI IT UK LIMITED,CF31 9AP,383408,"Advice and guidance on how to produce the product, but not production of the product itself.","Ł24,371.60"
Ministry of Defence,Ministry of Defence,24/09/2014,IT and communication services,Navy Command,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,384255,Information technology services,"Ł24,335.30"
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,382293,Cost of other material consumed,"Ł24,335.01"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,JACOBS U.K. LIMITED,RG41 5TU,380952,Fiscal asset under construction - capital in year addition,"Ł24,259.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,385040,Equipment support non-project costs,"Ł24,233.43"
Ministry of Defence,Ministry of Defence,10/09/2014,Fuel for military use,Defence Equipment + Support,WATSON PETROLEUM LTD,SN15 5DN,379763,Cost of ground diesel fuel consumed,"Ł24,180.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Fuel for military use,Defence Equipment + Support,WATSON PETROLEUM LTD,SN15 5DN,384599,Cost of ground diesel fuel consumed,"Ł24,180.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Inventory Accruals,Defence Equipment + Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,384310,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł24,139.95"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,379279,Spend on Inventory - General,"Ł24,113.38"
Ministry of Defence,Ministry of Defence,03/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,377306,Equipment support non-project costs,"Ł24,095.58"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,385061,Estate + facilities management services - accommodation inventory + service,"Ł24,008.57"
Ministry of Defence,Ministry of Defence,26/09/2014,Externally delivered education and training,Land Forces,MAINSTREAM TRAINING LIMITED,ME10 3RY,385334,External military training ,"Ł23,985.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Dilapidation charges  ,Defence Equipment + Support,JACOBS U.K. LIMITED,RG41 5TU,380952,Other provisions payment against provision,"Ł23,931.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,380714,Consumption of medical dental and veterinary inventory,"Ł23,827.94"
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,DE5 3NT,383022,Spend on Inventory - General,"Ł23,758.95"
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,382293,Cost of other material consumed,"Ł23,746.34"
Ministry of Defence,Ministry of Defence,09/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,379188,Cost of food purchases,"Ł23,612.80"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,OCEAN SAFETY LTD,SO14 5QF,379097,Equipment support non-project costs,"Ł23,553.30"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,Navy Command,RNRMC ENTERPRISES LTD,PO2 8ER,386372,Cost of other material consumed,"Ł23,550.00"
Ministry of Defence,Ministry of Defence,12/09/2014,"Transportation of personnel, freight and travel expenses",Air Command,BOURNEMOUTH INTERNATIONAL AIRPORT LTD,M90 1QX,380233,Aircraft landing fees,"Ł23,545.18"
Ministry of Defence,Ministry of Defence,17/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000118722,Utilities consumed - water + sewage,"Ł23,524.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,383854,Equipment support project costs,"Ł23,424.00"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,385153,Consumption of engineering and technical inventory,"Ł23,403.56"
Ministry of Defence,Ministry of Defence,22/09/2014,Building maintenance and accommodation stores,JFC,AMARYLLIS INDUSTRIES LIMITED,CM2 6TE,383337,Building maintenance accommodation inventory,"Ł23,359.40"
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,Defence Equipment + Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,385216,Estate core services charge,"Ł23,310.82"
Ministry of Defence,Ministry of Defence,08/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,378733,Cost of food services,"Ł23,305.58"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,381252,Equipment support non-project costs,"Ł23,266.49"
Ministry of Defence,Ministry of Defence,18/09/2014,Fees for professional services,Land Forces,SPRING TECHNOLOGY STAFFING SERVICES LIMITED,B37 7YE,382719,Fees for professional services excluding legal fees,"Ł23,219.90"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,NAMMO DEMIL DIVISION AB,,3000010958,Equipment support project costs,"Ł23,127.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,386167,Cost of other material consumed,"Ł23,019.09"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,386125,Equipment support non-project costs,"Ł22,981.14"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,Land Forces,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,385274,Cost of other material consumed,"Ł22,965.64"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,377598,Consumption of medical dental and veterinary inventory,"Ł22,946.45"
Ministry of Defence,Ministry of Defence,30/09/2014,Spend on Inventory - General,Defence Equipment + Support,NORTHERN DIVER (INTERNATIONAL) LTD,WN6 9AE,386335,Spend on Inventory - General,"Ł22,920.43"
Ministry of Defence,Ministry of Defence,03/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,377527,Cost of food purchases,"Ł22,757.92"
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,380923,Cost of ground diesel fuel consumed,"Ł22,741.75"
Ministry of Defence,National Army Museum  GIA,11/09/2014,Formatve Research Testing,Public Programmes,SMALL BACK ROOM,,SO3/19062,Formatve Research Testing,"Ł22,700.00"
Ministry of Defence,Ministry of Defence,02/09/2014,IT and communication services,JFC,STERIA LIMITED,HP2 7AH,377137,Information technology services,"Ł22,683.00"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,380157,Cost of other material consumed,"Ł22,634.29"
Ministry of Defence,Ministry of Defence,09/09/2014,Fees for professional services,Land Forces,SPRING TECHNOLOGY STAFFING SERVICES LIMITED,B37 7YE,379199,Fees for professional services excluding legal fees,"Ł22,628.10"
Ministry of Defence,Ministry of Defence,03/09/2014,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,377244,Consumption of engineering and technical inventory,"Ł22,559.02"
Ministry of Defence,Ministry of Defence,22/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,383319,Consumption of medical dental and veterinary inventory,"Ł22,538.43"
Ministry of Defence,Ministry of Defence,16/09/2014,Spend on Inventory - General,Defence Equipment + Support,AERONAUTICAL & GENERAL INSTRUMENTS LIMITED,BH15 3SS,381335,Spend on Inventory - General,"Ł22,332.72"
Ministry of Defence,Ministry of Defence,23/09/2014,Externally delivered education and training,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,383797,External training - civilian,"Ł22,330.00"
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000023025,Equipment support project costs,"Ł22,268.73"
Ministry of Defence,Ministry of Defence,12/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,380291,Freight movement costs,"Ł22,259.07"
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Land Forces,ARAL AG.,,5000118435,Oil and lubricants consumed excluding those from the inventory system,"Ł22,221.89"
Ministry of Defence,Ministry of Defence,04/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,377735,Freight movement costs,"Ł22,165.69"
Ministry of Defence,Ministry of Defence,22/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SINCLAIR KNIGHT MERZ (EUROPE) LTD,M5 3NN,383681,Equipment support non-project costs,"Ł22,158.43"
Ministry of Defence,Ministry of Defence,03/09/2014,IT and communication services,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,377382,Information technology services,"Ł22,080.82"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,384023,Spend on Inventory - General,"Ł22,076.22"
Ministry of Defence,Ministry of Defence,08/09/2014,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378545,Research and development incurred on projects with defence science and technology laboratory,"Ł22,057.28"
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,386084,Fiscal asset under construction - capital in year addition,"Ł22,021.52"
Ministry of Defence,Ministry of Defence,16/09/2014,IT and communication services,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,381711,Information technology services,"Ł22,000.00"
Ministry of Defence,Ministry of Defence,30/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RAPID RESPONSE SOLUTIONS LIMITED,PO9 2NF,386365,Freight movement costs,"Ł21,938.78"
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,385216,Works - estate management,"Ł21,898.96"
Ministry of Defence,Ministry of Defence,10/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,379672,Fees for professional services excluding legal fees,"Ł21,890.48"
Ministry of Defence,Ministry of Defence,05/09/2014,Spend on Inventory - General,Defence Equipment + Support,GBR TECHNOLOGY LIMITED,RG7 8NN,378228,Spend on Inventory - General,"Ł21,735.22"
Ministry of Defence,Ministry of Defence,18/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,382708,Cost of food services,"Ł21,718.85"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,379251,Fiscal asset under construction - capital in year addition,"Ł21,715.00"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of buildings and military equipment ,Air Command,PILOTWISE INTERNATIONAL LIMITED,YO26 6RW,382648,Fiscal asset under construction - capital in year addition,"Ł21,590.32"
Ministry of Defence,Ministry of Defence,19/09/2014,"Purchase of munitions, other inventory or fuel",Land Forces,SERVICE SPORT (UK) LTD,PR6 7BX,383231,Raw materials and consumable clothing and textiles inventory purchased,"Ł21,487.72"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,376491,Equipment support non-project costs,"Ł21,482.67"
Ministry of Defence,Ministry of Defence,26/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,CITYSPRINT (UK) LIMITED,RH1 1SH,385195,Freight movement costs,"Ł21,430.04"
Ministry of Defence,Ministry of Defence,26/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,OCEAN SAFETY LTD,SO14 5QF,385388,Equipment support non-project costs,"Ł21,377.96"
Ministry of Defence,Ministry of Defence,26/09/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000023185,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł21,370.18"
Ministry of Defence,Ministry of Defence,15/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITY SERVICES GROUP,SN6 8LA,2E+11,Works - estate management,"Ł21,336.93"
Ministry of Defence,Ministry of Defence,05/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MITCHELL DIESEL LIMITED,NG17 2JZ,183066,Equipment support non-project costs,"Ł21,249.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Official entertainment and hospitality,Land Forces,MODUS SERVICES LIMITED,SW1A 2HB,386313,Entertainment + hospitality,"Ł21,233.37"
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,380283,Estate core services charge,"Ł21,232.30"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,379303,Estate + facilities management services - accommodation inventory + service,"Ł21,183.77"
Ministry of Defence,Ministry of Defence,16/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AERONAUTICAL & GENERAL INSTRUMENTS LIMITED,BH15 3SS,381335,Equipment support project costs,"Ł21,127.68"
Ministry of Defence,Ministry of Defence,19/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,382880,Utilities consumed - gas,"Ł21,113.52"
Ministry of Defence,Ministry of Defence,26/09/2014,Transport hire charges,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Transport other hire charge,"Ł21,098.06"
Ministry of Defence,Ministry of Defence,05/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HAMELN,,5000118241,Utilities consumed - electricity,"Ł21,067.20"
Ministry of Defence,Ministry of Defence,05/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HAMELN,,5000118241,Utilities consumed - water + sewage,"Ł21,032.00"
Ministry of Defence,Ministry of Defence,19/09/2014,Fuel for military use,Defence Equipment + Support,WATSON PETROLEUM LTD,SN15 5DN,383304,Cost of ground diesel fuel consumed,"Ł21,013.86"
Ministry of Defence,Ministry of Defence,09/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,379171,Fees for professional services excluding legal fees,"Ł21,004.67"
Ministry of Defence,Ministry of Defence,26/09/2014,Inventory Accruals,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,385256,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł20,974.51"
Ministry of Defence,Ministry of Defence,17/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,381879,Freight movement costs,"Ł20,906.99"
Ministry of Defence,Ministry of Defence,17/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,381849,Freight movement costs,"Ł20,903.77"
Ministry of Defence,Ministry of Defence,10/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,ME1 2XX,379320,Equipment support project costs,"Ł20,832.42"
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,379001,IT Services -internal costs,"Ł20,824.64"
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,376467,Freight movement costs,"Ł20,819.87"
Ministry of Defence,Ministry of Defence,12/09/2014,Spend on Inventory - General,Defence Equipment + Support,OLDBURY ENGINEERING CO LIMITED,RH6 9HT,380517,Spend on Inventory - General,"Ł20,750.78"
Ministry of Defence,Ministry of Defence,09/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,378934,Freight movement costs,"Ł20,709.84"
Ministry of Defence,Ministry of Defence,29/09/2014,"Purchase of munitions, other inventory or fuel",Land Forces,SERVICE SPORT (UK) LTD,PR6 7BX,385999,Raw materials and consumable clothing and textiles inventory purchased,"Ł20,374.33"
Ministry of Defence,Ministry of Defence,30/09/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,386451,Cost of ground diesel fuel consumed,"Ł20,335.36"
Ministry of Defence,Ministry of Defence,12/09/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,380291,Freight movement costs,"Ł20,161.09"
Ministry of Defence,Ministry of Defence,15/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,380854,Freight movement costs,"Ł20,094.70"
Ministry of Defence,Ministry of Defence,19/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,383241,Cost of food services,"Ł20,021.09"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,Air Command,SERCO LIMITED,RG27 9UY,383230,Estate + facilities management services - accommodation inventory + service,"Ł19,822.51"
Ministry of Defence,Ministry of Defence,01/09/2014,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,376597,Spend on Inventory - General,"Ł19,742.18"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,376386,Cost of other material consumed,"Ł19,717.52"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,382781,Cost of other material consumed,"Ł19,672.80"
Ministry of Defence,Ministry of Defence,12/09/2014,Food and clothing,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,380266,Cost of food services,"Ł19,654.37"
Ministry of Defence,Ministry of Defence,04/09/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,377707,Cost of ground diesel fuel consumed,"Ł19,563.48"
Ministry of Defence,Ministry of Defence,16/09/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,381373,Cost of other material consumed,"Ł19,535.52"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,379781,Consumption of medical dental and veterinary inventory,"Ł19,528.50"
Ministry of Defence,Ministry of Defence,10/09/2014,Food and clothing,Defence Equipment + Support,TECHNOGYM U K LIMITED,RG12 1WP,379708,Cost of purchasing and repairing clothing,"Ł19,412.40"
Ministry of Defence,Ministry of Defence,02/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,376905,Cost of other material consumed,"Ł19,392.48"
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,JFC,CYPRUS TELECOMMUNICATIONS AUTHORITY,,5000118332,Line + telephone rental including commercial charge for use of radio frequencies,"Ł19,315.46"
Ministry of Defence,Ministry of Defence,04/09/2014,Fuel for military use,JFC,ARVAL UK LTD,SN5 6PE,377636,Oil and lubricants consumed excluding those from the inventory system,"Ł19,290.01"
Ministry of Defence,Ministry of Defence,10/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,379561,Fees for professional services excluding legal fees,"Ł19,229.08"
Ministry of Defence,Ministry of Defence,16/09/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,381547,Spend on Inventory - General,"Ł19,222.76"
Ministry of Defence,Ministry of Defence,26/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,385256,Equipment support non-project costs,"Ł19,210.54"
Ministry of Defence,Ministry of Defence,05/09/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,378435,Cost of ground diesel fuel consumed,"Ł19,128.33"
Ministry of Defence,Ministry of Defence,23/09/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,384012,Cost of ground diesel fuel consumed,"Ł19,094.40"
Ministry of Defence,Ministry of Defence,12/09/2014,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,380567,Spend on Inventory - General,"Ł19,052.10"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,376449,Works - estate management,"Ł19,049.52"
Ministry of Defence,Ministry of Defence,16/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,381551,Fees for professional services excluding legal fees,"Ł18,982.82"
Ministry of Defence,Ministry of Defence,16/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,381476,Line + telephone rental including commercial charge for use of radio frequencies,"Ł18,933.67"
Ministry of Defence,Ministry of Defence,03/09/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,377244,Consumption of engineering and technical inventory,"Ł18,925.68"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,376816,Equipment support non-project costs,"Ł18,858.07"
Ministry of Defence,Ministry of Defence,03/09/2014,Property leases,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,377328,Property dwellings private finance initiative - service concession arrangement service charge,"Ł18,825.07"
Ministry of Defence,Ministry of Defence,22/09/2014,Externally delivered education and training,Land Forces,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,383524,External military training ,"Ł18,820.00"
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,385649,Cost of other material consumed,"Ł18,698.87"
Ministry of Defence,Ministry of Defence,09/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,378863,Utilities consumed - gas,"Ł18,678.53"
Ministry of Defence,Ministry of Defence,29/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,386010,Estate + facilities management services - accommodation inventory + service,"Ł18,619.55"
Ministry of Defence,Ministry of Defence,19/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,383312,Cost of other material consumed,"Ł18,530.48"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,377702,Cost of other material consumed,"Ł18,500.64"
Ministry of Defence,Ministry of Defence,10/09/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,379763,Cost of ground diesel fuel consumed,"Ł18,487.50"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,380157,Cost of other material consumed,"Ł18,435.47"
Ministry of Defence,Ministry of Defence,10/09/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,379279,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł18,382.43"
Ministry of Defence,Ministry of Defence,29/09/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"Ł18,345.88"
Ministry of Defence,Ministry of Defence,10/09/2014,IT and communication services,Defence Equipment + Support,COMPUTACENTER (UK) LIMITED,SE1 8HL,379397,Information technology services,"Ł18,288.74"
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Air Command,EUROSHELL DEUTSCHLAND GMBH,,5000118443,Oil and lubricants consumed excluding those from the inventory system,"Ł18,281.84"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,QINETIQ LIMITED,GU14 0LX,376741,Works - estate management,"Ł18,190.88"
