DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,HMCS,11-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,241880,"Ł26,330.03"
Ministry of Justice,HMCS,11-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,240711,"Ł41,608.60"
Ministry of Justice,HMCS,11-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,242614,"Ł30,634.45"
Ministry of Justice,HMCS,18-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,247283,"Ł28,008.80"
Ministry of Justice,HMCS,18-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,245598,"Ł42,189.72"
Ministry of Justice,HMCS,25-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,251779,"Ł49,069.28"
Ministry of Justice,HMCS,25-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,253598,"Ł27,279.38"
Ministry of Justice,HMCS,25-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,252924,"Ł33,869.92"
Ministry of Justice,HMCS,25-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,253712,"Ł32,961.01"
Ministry of Justice,HMCS,02-Nov-10,IZ999-RCJ Group,311200-Criminal Legal Aid,CARTWRIGHT KING#IE41310605,232469,"Ł33,746.31"
Ministry of Justice,HMCS,11-Nov-10,AR999-HMCS Central Budgets,710700-Payable to Other Government Departments,HOME OFFICE GENERAL CASH ACCOUNT#AR10110241,1013,"Ł23,564,908.29"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,PARITY RESOURCES LTD,1033197,"Ł26,486.11"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1033310,"Ł52,155.31"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,VEREDUS INTERIM MANAGEMENT,1033739,"Ł25,227.25"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1033568,"Ł51,814.56"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,ACTICA CONSULTING LTD,1033518,"Ł25,908.75"
Ministry of Justice,MoJ HQ,15-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,CAPGEMINI UK PLC,1033798,"Ł26,437.50"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,212001-Agency staff,CENTRAL OFFICE OF INFORMATION (COI),1035061,"Ł37,664.43"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,HMRC,1032866,"Ł35,570.06"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,GVA GRIMLEY LLP,1033344,"Ł28,223.21"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,HMRC,1034499,"Ł35,570.06"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,BNP PARIBAS REAL ESTATE,1034426,"Ł60,189.38"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1033046,"Ł39,353.78"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1033045,"Ł27,894.26"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,RSA,1034975,"Ł580,744.50"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,261000-Fuel and Utilities,EDF ENERGY LTD,1034153,"Ł53,943.21"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1034438,"Ł30,057.90"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1034438,"Ł30,308.53"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1034438,"Ł40,598.18"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1034438,"Ł121,742.34"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1034790,"Ł58,750.00"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1034790,"Ł58,750.00"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,LANCASTER OFFICE CLEANING CO LTD,1033633,"Ł111,862.22"
Ministry of Justice,MoJ HQ,15-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,CABLE & WIRELESS,1033795,"Ł47,025.85"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,HMRC,1034499,"Ł124,470.55"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222002-Other Property Costs,HMRC,1034499,"Ł186,390.74"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,222001-Maintenance,KING STURGE LLP,1034514,"Ł28,640.63"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1034905,"Ł80,781.25"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1033378,"Ł196,876.83"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,222001-Maintenance,POWERPERFECTOR PLC,1034273,"Ł25,103.88"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,222001-Maintenance,ASSOCIATED SERVICES (ESSEX) LTD,1033532,"Ł105,034.25"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,LAND SECURITIES PROPERTIES LTD,1033634,"Ł3,543,984.75"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,HP ENTERPRISE SERVICES UK LTD,1034504,"Ł56,000.50"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,NATIONAL SAVINGS & INVESTMENTS,1034254,"Ł64,050.00"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,NATIONAL SAVINGS & INVESTMENTS,1034254,"Ł210,808.00"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1034526,"Ł303,234.03"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1034896,"Ł51,346.41"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1034526,"Ł1,380,123.69"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,WM ENTERPRISE,1033251,"Ł39,143.80"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,NATIONAL CENTRE FOR SOCIAL RESEARCH (NATCEN),1033667,"Ł82,347.40"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,NATIONAL CENTRE FOR SOCIAL RESEARCH (NATCEN),1034553,"Ł51,232.26"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,CABINET OFFICE,1034787,"Ł87,391.44"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1033642,"Ł32,638.86"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1033642,"Ł67,982.42"
Ministry of Justice,MoJ HQ,15-Nov-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1033820,"Ł44,550.79"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,263000-Other Contracted Out Services,CAPITA HARTSHEAD LTD,1033076,"Ł49,364.55"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1032863,"Ł57,558.55"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1033228,"Ł27,294.08"
Ministry of Justice,MoJ HQ,15-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1033965,"Ł48,788.90"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,IBM UNITED KINGDOM LTD,1034202,"Ł249,474.88"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1034497,"Ł53,244.42"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,NINIAN SOLUTIONS LTD,1034559,"Ł32,900.00"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1034992,"Ł229,234.28"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1032846,"Ł118,845.37"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł171,076.46"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł78,553.36"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł341,170.45"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł40,206.85"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł130,889.53"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł49,473.68"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł32,274.46"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1033112,"Ł68,639.04"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1033351,"Ł27,787.28"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1033351,"Ł150,347.30"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1033351,"Ł94,389.71"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1034186,"Ł244,355.67"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,CENTRAL OFFICE OF INFORMATION (COI),1034796,"Ł28,783.14"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,BARCELO HOTELS,1033055,"Ł83,111.80"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,VODAFONE CORPORATE LTD,1035219,"Ł25,942.47"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,TNT UK LTD,1033730,"Ł43,333.12"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033161,"Ł42,916.88"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033160,"Ł26,009.21"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033160,"Ł30,205.73"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033160,"Ł26,011.56"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033160,"Ł26,191.34"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033161,"Ł37,305.08"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł63,177.05"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł59,944.98"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033375,"Ł190,068.00"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł52,461.92"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł66,680.08"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł189,645.58"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł34,731.83"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł40,897.05"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł29,171.84"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł230,781.75"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł27,982.63"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł149,663.28"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł528,750.00"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł36,490.22"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł172,613.38"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł41,881.99"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033376,"Ł68,887.91"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1034902,"Ł472,559.15"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1034902,"Ł137,238.83"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1035134,"Ł411,569.60"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1035134,"Ł43,369.72"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł769,204.35"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł148,050.00"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł1,095,423.13"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł102,430.63"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł453,177.53"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł450,948.55"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł32,461.68"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł138,551.75"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł338,590.35"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł68,556.55"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł390,383.18"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł104,509.20"
Ministry of Justice,MoJ HQ,01-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032786,"Ł28,388.00"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1033048,"Ł1,752,272.80"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1033534,"Ł70,500.00"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1033534,"Ł89,900.43"
Ministry of Justice,MoJ HQ,22-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034417,"Ł131,639.01"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł64,312.45"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł30,158.34"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł94,787.25"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł25,439.93"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł142,175.00"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł43,083.34"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł46,753.25"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1034768,"Ł34,341.73"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1035035,"Ł35,385.13"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033644,"Ł77,095.28"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD T/A ATOS HEALTHCARE,1033535,"Ł65,233.65"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1033644,"Ł87,300.15"
Ministry of Justice,MoJ HQ,15-Nov-10,ZZ900-MoJ HQ,264000-Consultancy,ERNST & YOUNG LLP,1033826,"Ł40,226.13"
Ministry of Justice,MoJ HQ,22-Nov-10,MZ999-Cabinet Office,264000-Consultancy,ESRI (UK) LTD,1034465,"Ł32,888.25"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,264000-Consultancy,SERCO LTD,15128,"Ł70,500.00"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,223000-Other Expenditure,HOME OFFICE,1034863,"Ł42,300.00"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1033127,"Ł161,562.50"
Ministry of Justice,MoJ HQ,03-Nov-10,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,LEGAL SERVICES COMMISSION,6229,"Ł10,700,000.00"
Ministry of Justice,MoJ HQ,05-Nov-10,ZZ900-MoJ HQ,246000-Current Grants,THE PAROLE BOARD,6232,"Ł950,000.00"
Ministry of Justice,MoJ HQ,16-Nov-10,ZZ900-MoJ HQ,246000-Current Grants,CRIMINAL CASES REVIEW COMMISSION,6235,"Ł590,000.00"
Ministry of Justice,MoJ HQ,15-Nov-10,MZ999-Cabinet Office,246000-Current Grants,WELSH ASSEMBLY GOVERNMENT,1033994,"Ł64,892.49"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,246000-Current Grants,OPERATION BLACK VOTE,1034941,"Ł70,000.00"
Ministry of Justice,MoJ HQ,05-Nov-10,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,YOUTH JUSTICE BOARD FOR ENGLAND & WALES,6233,"Ł53,400,000.00"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6231,"Ł80,500,000.00"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6234,"Ł21,800,000.00"
Ministry of Justice,MoJ HQ,18-Nov-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6236,"Ł23,400,000.00"
Ministry of Justice,MoJ HQ,25-Nov-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6238,"Ł26,000,000.00"
Ministry of Justice,MoJ HQ,08-Nov-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1033333,"Ł99,479.91"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1035091,"Ł26,604.52"
Ministry of Justice,MoJ HQ,29-Nov-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,STERIA LTD,1035198,"Ł76,192.88"
Ministry of Justice,MoJ HQ,23-Nov-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1034652,"Ł92,934.33"
Ministry of Justice,MoJ HQ,23-Nov-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1034652,"Ł56,401.50"
Ministry of Justice,MoJ HQ,23-Nov-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1034655,"Ł52,710.98"
Ministry of Justice,MoJ HQ,23-Nov-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1034656,"Ł31,465.00"
Ministry of Justice,MoJ HQ,30-Nov-10,ZZ900-MoJ HQ,611000-Debtors <1 year - Other Debtors,PA CONSULTING SERVICES LTD,1035233,"Ł25,121.22"
Ministry of Justice,MoJ HQ,19-Nov-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1017,"Ł1,910,119.77"
Ministry of Justice,MoJ HQ,19-Nov-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1024,"Ł84,996.64"
Ministry of Justice,MoJ HQ,19-Nov-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1023,"Ł52,290.09"
Ministry of Justice,MoJ HQ,19-Nov-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1018,"Ł1,475,106.07"
Ministry of Justice,MoJ HQ,04-Nov-10,ZZ900-MoJ HQ,710200-Creditors < 1 year - Trade & Other Creditors,COMPANY BARCLAYCARD CORPORATE,6230,"Ł1,276,649.52"
Ministry of Justice,MoJ HQ,19-Nov-10,ZZ900-MoJ HQ,811000-Interdepartmental - MoJHQ,HMRC,1022,"Ł109,235.00"
Ministry of Justice,MoJ HQ,19-Nov-10,ZZ900-MoJ HQ,811000-Interdepartmental - MoJHQ,HMRC,1021,"Ł121,269.62"
Ministry of Justice,MoJ HQ,10-Nov-10,ZZ900-MoJ HQ,246000-Current Grants,HAGUE CONF ON PRIVATE INTERNATIONAL LAW#MG11009050,13588,"Ł160,558.99"
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,246000-Current Grants,DEVELOPMENT TRUST ASSOCIATION#RC35111011,1033685,"Ł25,000.00"
