Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£40,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£43,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£42,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£42,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£681,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£44,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£44,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£43,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£588,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£49,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£47,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£26,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£44,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£47,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£65,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£50,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£45,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£3,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£10,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£64,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£11,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£1,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£199,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£9,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£37,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£690,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£45,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£32,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£25,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£18,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£670,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£39,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£18,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£18,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£12,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£18,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£67,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£49,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£41,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£670,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£26,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£74,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£669,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£17,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£18,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£17,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£23,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£2,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£23,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£54,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£156,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£16,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£651,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£61,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£139,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£43,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£30,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£17,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£14,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£18,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£27,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£31,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£42,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£45,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£26,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£23,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£72,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£49,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£2,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
