Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL(G),1001385604,"Ł46,800.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001385613,"Ł34,551.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001385622,"Ł107,558.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001385623,"Ł41,595.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001385631,"Ł38,277.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001385631,"Ł1,116,985.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001385631,"Ł2,711,241.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001385631,"Ł227,884.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001385631,"Ł72,570.00"
Home Office,Home Office,13/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001385631,"Ł60,483.00"
Home Office,Home Office,14/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,HEALTH PROTECTION AGENCY (G),1001385798,"Ł33,208.41"
Home Office,Home Office,18/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL(G),1001386975,"Ł347,326.00"
Home Office,Home Office,19/03/2013,Healthcare Services.Specialist services,OSCT - Office of Security and Counter-Terrorism,ATOMIC WEAPONS ESTABLISHMENT (AWE) PLC,1001387699,"Ł82,800.00"
Home Office,Home Office,19/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001388630,"Ł66,390.00"
Home Office,Home Office,19/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001388630,"Ł60,831.00"
Home Office,Home Office,19/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001388630,"Ł66,160.00"
Home Office,Home Office,20/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,BIRMINGHAM CITY COUNCIL (G),1001388674,"Ł52,204.91"
Home Office,Home Office,21/03/2013,"IT, TelecommsManaged Service.Support",OSCT - Office of Security and Counter-Terrorism,GOVERNMENT COMMUNICATION BUREAU,3000046275,"Ł275,500.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001389663,"Ł128,001.00"
Home Office,Home Office,21/03/2013,Professional & Admin Services.Seconded in Staff costs,OSCT - Office of Security and Counter-Terrorism,MINISTRY OF DEFENCE,1001389663,"Ł35,223.86"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001389667,"Ł55,000.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001389670,"Ł32,583.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389672,"Ł234,372.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł432,487.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł56,847.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł40,643.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł190,012.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł50,618.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł236,681.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł52,221.00"
Home Office,Home Office,21/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001389673,"Ł44,500.00"
Home Office,Home Office,21/03/2013,Human Resource Development.Medals,OSCT - Office of Security and Counter-Terrorism,ROYAL MINT,1001389273,"Ł512,006.40"
Home Office,Home Office,25/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1001390796,"Ł70,202,211.47"
Home Office,Home Office,25/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001391519,"Ł284,010.00"
Home Office,Home Office,26/03/2013,"IT, TelecommsSoftware",OSCT - Office of Security and Counter-Terrorism,GCPD,1001392281,"Ł105,592.00"
Home Office,Home Office,26/03/2013,Analytical Services,OSCT - Office of Security and Counter-Terrorism,THE FOOD AND ENVIRONMENT RESEARCH AGENCY,1001392357,"Ł25,373.00"
Home Office,Home Office,28/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS (G),1001394138,"Ł45,929.00"
Home Office,Home Office,28/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS (G),3000046368,"Ł84,071.00"
Home Office,Home Office,28/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,DEPARTMENT OF HEALTH (G),3000046368,"Ł124,983.30"
Home Office,Home Office,28/03/2013,Grant,OSCT - Office of Security and Counter-Terrorism,DERBY CITY COUNCIL  (G),3000046370,"Ł28,788.10"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001380064,"Ł63,270.00"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001380065,"Ł225,000.55"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001380065,"Ł225,000.55"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001380065,"Ł225,000.55"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001380120,"Ł1,749,941.00"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001380120,"Ł35,528.00"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001380120,"Ł40,909.00"
Home Office,Home Office,06/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001381593,"Ł109,299.36"
Home Office,Home Office,06/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001381593,"Ł109,299.36"
Home Office,Home Office,07/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001382315,"Ł260,971.00"
Home Office,Home Office,07/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001382315,"Ł79,747.00"
Home Office,Home Office,07/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001382315,"Ł34,347.60"
Home Office,Home Office,08/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001382955,"Ł225,190.55"
Home Office,Home Office,08/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001382955,"Ł38,640.09"
Home Office,Home Office,08/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,ROCK KITCHEN HARRIS LTD,1001383039,"Ł34,104.00"
Home Office,Home Office,11/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001383641,"Ł87,541.90"
Home Office,Home Office,11/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001383641,"Ł87,047.15"
Home Office,Home Office,11/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001383641,"Ł82,625.89"
Home Office,Home Office,12/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,GARTNER GROUP,1001384223,"Ł38,400.00"
Home Office,Home Office,12/03/2013,Grant,PCD - Police ICT Company Directorate,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001384762,"Ł109,250.00"
Home Office,Home Office,15/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001386433,"Ł65,516.40"
Home Office,Home Office,15/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001386433,"Ł44,100.00"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł6,133.30"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł4,850.24"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł8,553.30"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł11,222.30"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł8,073.30"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł5,381.70"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł6,483.30"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł4,420.80"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł12,451.30"
Home Office,Home Office,18/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001386973,"Ł6,233.30"
Home Office,Home Office,18/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,SIEMENS ENTERPISE COMM LTD,1001387051,"Ł46,252.80"
Home Office,Home Office,18/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,SIEMENS ENTERPISE COMM LTD,1001387051,"Ł41,697.60"
Home Office,Home Office,18/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,SIEMENS ENTERPISE COMM LTD,1001387051,"Ł40,555.20"
Home Office,Home Office,18/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,SIEMENS ENTERPISE COMM LTD,1001387051,"Ł52,550.40"
Home Office,Home Office,20/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001388727,"Ł45,295.33"
Home Office,Home Office,21/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001389255,"Ł44,871.71"
Home Office,Home Office,21/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001389255,"Ł30,190.32"
Home Office,Home Office,25/03/2013,Education & Training Services,PCD - Police ICT Company Directorate,COLLEGE OF POLICING,1001390765,"Ł27,000.00"
Home Office,Home Office,25/03/2013,"IT, TelecommsHardware",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł32,757.60"
Home Office,Home Office,25/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł32,757.60"
Home Office,Home Office,25/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł710,432.60"
Home Office,Home Office,25/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł118,896.60"
Home Office,Home Office,25/03/2013,PCD Nat Application ICT CAPEX.Police National Database,PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł64,911.60"
Home Office,Home Office,25/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł44,100.24"
Home Office,Home Office,25/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł176,401.20"
Home Office,Home Office,25/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001390800,"Ł110,250.00"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.AMS Development",PCD - Police ICT Company Directorate,IPL INFORMATION PROCESSING LTD,1001392474,"Ł15,318.94"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.AMS Development",PCD - Police ICT Company Directorate,IPL INFORMATION PROCESSING LTD,1001392474,"Ł44,128.07"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł12,950.96"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł39,309.60"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł32,757.60"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł32,757.60"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł220,501.25"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł36,750.50"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł220,501.25"
Home Office,Home Office,26/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392481,"Ł36,750.50"
Home Office,Home Office,26/03/2013,PCD Nat Application ICT CAPEX.Penalty Notice VPFPO,PCD - Police ICT Company Directorate,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001392494,"Ł431,740.90"
Home Office,Home Office,26/03/2013,PCD Nat Applications ICT.IDENT1,PCD - Police ICT Company Directorate,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001392495,"Ł78,298.00"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł6,133.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł4,850.24"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł8,553.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł11,222.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł8,073.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł5,381.70"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł6,483.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł4,420.80"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł12,451.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,CABLE & WIRELESS,1001392704,"Ł6,233.30"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,IPL INFORMATION PROCESSING LTD,1001392750,"Ł74,292.00"
Home Office,Home Office,27/03/2013,PCD Nat Application ICT CAPEX.Police National Database,PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392759,"Ł90,798.00"
Home Office,Home Office,27/03/2013,PCD Nat Application ICT CAPEX.Police National Database,PCD - Police ICT Company Directorate,LOGICA UK LTD,1001392759,"Ł30,266.40"
Home Office,Home Office,27/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,ROCK KITCHEN HARRIS LTD,1001392800,"Ł59,473.20"
Home Office,Home Office,28/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001394320,"Ł36,034.57"
Home Office,Home Office,28/03/2013,"IT, Tele ApplicConsult&Develop.Architecture &Infrast Develop",PCD - Police ICT Company Directorate,LOGICA UK LTD,1001394320,"Ł10,722.76"
Home Office,Home Office,28/03/2013,Police Authorities,PCD - Police ICT Company Directorate,POLICE SERVICE OF NORTHERN IRELAND,1001394363,"Ł35,350.00"
Home Office,Home Office,28/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,SIEMENS ENTERPISE COMM LTD,1001394390,"Ł115,336.32"
Home Office,Home Office,28/03/2013,"IT, TelecommsManaged Service.Support",PCD - Police ICT Company Directorate,SIEMENS ENTERPISE COMM LTD,1001394390,"Ł115,336.32"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",SIIG - Strategy & International Group,LOGICA UK LTD,1001380110,"Ł50,871.60"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",SIIG - Strategy & International Group,LOGICA UK LTD,1001380110,"Ł12,398.92"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł199,997.16"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł389,179.23"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł301,202.40"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł28,870.56"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł46,561.87"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł217,345.15"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł71,654.45"
Home Office,Home Office,15/03/2013,Grant,SIIG - Strategy & International Group,SOCA (G),1001386791,"Ł132,394.31"
Home Office,Home Office,22/03/2013,"IT, TelecommsSoftware",SIIG - Strategy & International Group,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001389932,"Ł34,968.87"
Home Office,Home Office,25/03/2013,Publishing & Media Design Serv.Publishing & Bookbinding,SIIG - Strategy & International Group,LEARNDIRECT LTD,1001390799,"Ł35,977.44"
Home Office,Home Office,26/03/2013,Social Research,SIIG - Strategy & International Group,NIESER SERVICES LTD,1001392493,"Ł25,200.00"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",SIIG - Strategy & International Group,LOGICA UK LTD,1001392759,"Ł50,871.60"
Home Office,Home Office,27/03/2013,"IT, TelecommsManaged Service.Support",SIIG - Strategy & International Group,LOGICA UK LTD,1001392759,"Ł57,489.85"
Home Office,Home Office,28/03/2013,"IT, TelecommsSoftware",SIIG - Strategy & International Group,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000046371,"Ł33,299.11"
Home Office ,IPCC - Independent Police Complaints Commisssion,04/03/2013,Facilities,IPCC - Independent Police Complaints Commisssion,HARTNELL TAYLOR COOK LLP,RCT0042594,"Ł39,573.30"
Home Office ,IPCC - Independent Police Complaints Commisssion,04/03/2013,Facilities,IPCC - Independent Police Complaints Commisssion,OMD SERVICES LIMITED,RCT0042597,"Ł31,287.77"
Home Office ,IPCC - Independent Police Complaints Commisssion,06/03/2013,Facilities,IPCC - Independent Police Complaints Commisssion,EASTERN BUSINESS PARK,RCT0042613,"Ł32,767.20"
Home Office ,IPCC - Independent Police Complaints Commisssion,11/03/2013,Investigation,IPCC - Independent Police Complaints Commisssion,G4S POLICING SOLUTIONS LTD,RCT0042652,"Ł29,880.00"
Home Office ,IPCC - Independent Police Complaints Commisssion,18/03/2013,Finance,IPCC - Independent Police Complaints Commisssion,STP SOLUTIONS,RCT0042760,"Ł120,992.39"
Home Office ,IPCC - Independent Police Complaints Commisssion,18/03/2013,Finance,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0042759,"Ł38,198.35"
Home Office ,IPCC - Independent Police Complaints Commisssion,19/03/2013,Facilities,IPCC - Independent Police Complaints Commisssion,OMD SERVICES LIMITED,RCT0042784,"Ł117,742.46"
Home Office ,IPCC - Independent Police Complaints Commisssion,19/03/2013,Facilities,IPCC - Independent Police Complaints Commisssion,OMD SERVICES LIMITED,RCT0042784,"Ł599,452.32"
Home Office ,IPCC - Independent Police Complaints Commisssion,22/03/2013,Investigation,IPCC - Independent Police Complaints Commisssion,WILLIS LIMITED,RCT0042893,"Ł42,400.00"
Home Office ,IPCC - Independent Police Complaints Commisssion,22/03/2013,Facilities,IPCC - Independent Police Complaints Commisssion,CAMDEN,RCT0042898,"Ł48,609.00"
Home Office ,IPCC - Independent Police Complaints Commisssion,25/03/2013,Investigation,IPCC - Independent Police Complaints Commisssion,PENNA PLC,RCT0042932,"Ł76,776.48"
Home Office ,IPCC - Independent Police Complaints Commisssion,25/03/2013,Finance,IPCC - Independent Police Complaints Commisssion,CRIPPS HARRIES HALL LLP CLIENT ACCOUNT,RCT0042924,"Ł85,000.00"
Home Office ,IPCC - Independent Police Complaints Commisssion,26/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0042974,"Ł326,355.04"
Home Office ,IPCC - Independent Police Complaints Commisssion,26/03/2013,Finance,IPCC - Independent Police Complaints Commisssion,IVC MEDIA LIMITED,RCT0042963,"Ł45,833.00"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043015,"Ł140,805.72"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043015,"Ł42,396.99"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043018,"Ł102,910.63"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043015,"Ł58,438.19"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043019,"Ł326,355.04"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043016,"Ł85,798.93"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,IT,IPCC - Independent Police Complaints Commisssion,STERIA UK,RCT0043019,"Ł95,344.47"
Home Office ,IPCC - Independent Police Complaints Commisssion,28/03/2013,Finance,IPCC - Independent Police Complaints Commisssion,STP SOLUTIONS,RCT0043005,"Ł171,837.02"
Home Office,IPS - Identity & Passport Service,01/03/2013,"IT, TelecommsManaged Service.Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001379142,"Ł242,756.06"
Home Office,IPS - Identity & Passport Service,01/03/2013,"IT, TelecommsManaged Service.Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001379142,"Ł242,299.58"
Home Office,IPS - Identity & Passport Service,01/03/2013,"IT, TelecommsManaged Service.Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001379142,"Ł239,652.00"
Home Office,IPS - Identity & Passport Service,01/03/2013,Real Estate management Serv. Property Management,IPS - Identity & Passport Service,DTZ DEBENHAM TIE LEUNG LTD,1001379151,"Ł27,000.00"
Home Office,IPS - Identity & Passport Service,01/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001379152,"Ł170,787.52"
Home Office,IPS - Identity & Passport Service,01/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001379152,"Ł827,187.47"
Home Office,IPS - Identity & Passport Service,01/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001379152,"Ł151,111.03"
Home Office,IPS - Identity & Passport Service,01/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001379152,"Ł145,698.07"
