DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,21-May-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1020538,"Ł56,401.50"
Ministry of Justice,MoJ HQ,21-May-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1020541,"Ł52,710.98"
Ministry of Justice,Tribunals,21-May-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1030460,"Ł54,419.40"
Ministry of Justice,Tribunals,21-May-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1030469,"Ł27,779.03"
Ministry of Justice,Tribunals,21-May-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1030469,"Ł46,805.26"
Ministry of Justice,Tribunals,21-May-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1030471,"Ł72,590.53"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1020682,"Ł404,833.86"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1020655,"Ł80,781.25"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,TNT UK LTD,1020754,"Ł323,588.30"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,TNT UK LTD,1020755,"Ł532,328.44"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,264000-Consultancy,THIRD GENERATION ENVIRONMENTALISM UNITED,1020752,"Ł41,125.00"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1020582,"Ł43,810.85"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1020583,"Ł30,406.65"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł35,385.13"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł25,439.93"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł94,787.25"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1020686,"Ł71,996.07"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł72,535.10"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł25,542.15"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł70,500.00"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,212001-Agency staff,PARITY RESOURCES LTD,1020715,"Ł25,380.00"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł139,570.03"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020585,"Ł73,690.13"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,246000-Current Grants,ESCAPING VICTIMHOOD#RB31010373,1020710,"Ł34,205.00"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,246000-Current Grants,MOTHERS AGAINST MURDER & AGGRESSION#RB31010375,1020712,"Ł31,758.00"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,246000-Current Grants,THE LUCIE BLACKMAN TRUST#RB31010372,1020709,"Ł26,700.00"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,246000-Current Grants,WINSTON'S WISH#RB31010374,1020711,"Ł32,653.50"
Ministry of Justice,MoJ HQ,24-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1020685,"Ł180,686.21"
Ministry of Justice,Tribunals,25-May-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,14902,"Ł177,642.97"
Ministry of Justice,Tribunals,25-May-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,14902,"Ł244,360.19"
Ministry of Justice,Tribunals,25-May-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,14902,"Ł36,615.00"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1225781,"Ł124,810.53"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1225820,"Ł107,148.53"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1225820,"Ł107,299.99"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1225771,"Ł26,418.01"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1225771,"Ł38,057.66"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1225771,"Ł34,124.02"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,532000-Tangible GBV - Additions,METSHAPE LTD,1225775,"Ł111,419.38"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,263000-Other Contracted Out Services,BAXTERSTOREY LTD,1225287,"Ł73,520.40"
Ministry of Justice,HMCS,26-May-10,BZ999-London Region,263000-Other Contracted Out Services,BAXTERSTOREY LTD,1225287,"Ł57,221.71"
Ministry of Justice,HMCS,26-May-10,CZ999-South East Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1225325,"Ł51,690.04"
Ministry of Justice,HMCS,26-May-10,CZ999-South East Region,261000-Fuel and Utilities,CORONA ENERGY,1225428,"Ł57,410.88"
Ministry of Justice,HMCS,26-May-10,CZ999-South East Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1225780,"Ł40,442.19"
Ministry of Justice,HMCS,26-May-10,CZ999-South East Region,222001-Maintenance,ACCLAIM CONTRACTS LTD,1225229,"Ł29,375.00"
Ministry of Justice,HMCS,26-May-10,DZ999-South West Region,222001-Maintenance,MITIE SECURITY LTD,1225781,"Ł25,557.01"
Ministry of Justice,HMCS,26-May-10,DZ999-South West Region,261000-Fuel and Utilities,CORONA ENERGY,1225428,"Ł41,666.19"
Ministry of Justice,HMCS,26-May-10,DZ999-South West Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1226486,"Ł134,707.36"
Ministry of Justice,HMCS,26-May-10,DZ999-South West Region,262000-SCA Costs,SERVICES SUPPORT (AVON & SOMERSET) LTD,1226537,"Ł773,995.86"
Ministry of Justice,HMCS,26-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,STS BUILDING SERVICES LTD-IN ADMINISTRATION,1226619,"Ł45,340.26"
Ministry of Justice,HMCS,26-May-10,FZ999-Midlands Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1225494,"Ł356,009.84"
Ministry of Justice,HMCS,26-May-10,FZ999-Midlands Region,262000-SCA Costs,DERBYSHIRE COURTS LTD,1225466,"Ł478,563.39"
Ministry of Justice,HMCS,26-May-10,GZ999-North West Region,226000-Court Costs,CATER WALSH REPORTING LTD,111269,"Ł63,328.60"
Ministry of Justice,HMCS,26-May-10,GZ999-North West Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1225494,"Ł276,554.89"
Ministry of Justice,HMCS,26-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BLACKPOOL BOROUGH COUNCIL,1225303,"Ł32,245.36"
Ministry of Justice,HMCS,26-May-10,GZ999-North West Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1225368,"Ł190,591.07"
Ministry of Justice,HMCS,26-May-10,GZ999-North West Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1225368,"Ł190,591.07"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1225491,"Ł58,164.26"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1225494,"Ł57,646.86"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1225494,"Ł298,519.11"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,TURNER & TOWNSEND PROJECT MANAGEMENT,1226672,"Ł28,501.38"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,262000-SCA Costs,MODERN COURTS (HUMBERSIDE) LTD,1225782,"Ł399,087.65"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,SLEAFORD BUILDING SERVICES LTD,1226573,"Ł127,697.47"
Ministry of Justice,HMCS,26-May-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,C J ELLMORE & CO LTD IN ADMINISTRATION,1225355,"Ł48,079.91"
Ministry of Justice,HMCS,26-May-10,IZ999-RCJ Group,532000-Tangible GBV - Additions,ALL SECURITY SYSTEMS LTD,1225238,"Ł62,578.88"
Ministry of Justice,HMCS,26-May-10,IZ999-RCJ Group,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1225494,"Ł69,192.66"
Ministry of Justice,HMCS,26-May-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,111498,"Ł95,000.00"
Ministry of Justice,HMCS,26-May-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,111498,"Ł84,620.00"
Ministry of Justice,MoJ HQ,26-May-10,ZZ900-MoJ HQ,246000-Current Grants,OFFICE FOR LEGAL COMPLAINTS,6149,"Ł1,100,000.00"
Ministry of Justice,MoJ HQ,26-May-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1020852,"Ł1,333,817.98"
Ministry of Justice,MoJ HQ,26-May-10,ZZ900-MoJ HQ,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1463,"Ł19,913,720.54"
Ministry of Justice,MoJ HQ,26-May-10,ZZ900-MoJ HQ,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1464,"Ł58,481.56"
Ministry of Justice,HMCS,27-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,111758,"Ł26,445.00"
Ministry of Justice,HMCS,27-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,113296,"Ł60,408.05"
Ministry of Justice,HMCS,27-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,114463,"Ł38,433.45"
Ministry of Justice,HMCS,27-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,115183,"Ł30,687.01"
Ministry of Justice,HMCS,27-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,115297,"Ł25,045.09"
Ministry of Justice,HMCS,27-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,115304,"Ł38,617.96"
Ministry of Justice,MoJ HQ,27-May-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6150,"Ł23,500,000.00"
Ministry of Justice,MoJ HQ,27-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,CABLE & WIRELESS,1020903,"Ł59,278.75"
Ministry of Justice,MoJ HQ,27-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,COUNCIL OF EUROPE,13560,"Ł159,734.40"
Ministry of Justice,MoJ HQ,27-May-10,ZZ900-MoJ HQ,264000-Consultancy,MORGAN CLARKE CONSULTING,1021045,"Ł30,367.02"
Ministry of Justice,HMCS,28-May-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,BEACHCROFT,1227845,"Ł48,941.62"
Ministry of Justice,HMCS,28-May-10,AG999-Estates Directorate HMCS HQ,610400-Debtors <1 year - Prepayments & Accrued Income,ESSEX COUNTY COUNCIL,1227984,"Ł47,764.87"
Ministry of Justice,HMCS,28-May-10,AG999-Estates Directorate HMCS HQ,610400-Debtors <1 year - Prepayments & Accrued Income,ESSEX COUNTY COUNCIL,1227984,"Ł438,709.59"
Ministry of Justice,HMCS,28-May-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,MICHELMORES SOLICITORS,1228185,"Ł35,240.35"
Ministry of Justice,HMCS,28-May-10,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,LOGICA UK LTD,1228141,"Ł714,820.65"
Ministry of Justice,HMCS,28-May-10,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1228189,"Ł49,340.35"
Ministry of Justice,HMCS,28-May-10,BZ999-London Region,532000-Tangible GBV - Additions,OVERBURY PLC,1228960,"Ł97,883.89"
Ministry of Justice,HMCS,28-May-10,BZ999-London Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1227869,"Ł29,924.98"
Ministry of Justice,HMCS,28-May-10,BZ999-London Region,532000-Tangible GBV - Additions,EURO WINDOWS LTD,1227986,"Ł70,610.73"
Ministry of Justice,HMCS,28-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MERCHANT PLACE PROPERTY PARTNERSHIP 36,1228181,"Ł258,625.73"
Ministry of Justice,HMCS,28-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,BAILEY MAINTENANCE LTD,1227839,"Ł66,975.00"
Ministry of Justice,HMCS,28-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,PEXHURST SERVICES LTD,1228973,"Ł41,277.32"
Ministry of Justice,HMCS,28-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,DURKAN ESTATES LTD,1227969,"Ł83,718.75"
Ministry of Justice,HMCS,28-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE RICHARD ELLIS,1227898,"Ł124,041.81"
Ministry of Justice,HMCS,28-May-10,DZ999-South West Region,222001-Maintenance,ATKINS,1227833,"Ł115,632.64"
Ministry of Justice,HMCS,28-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LAMBERT SMITH HAMPTON,1228123,"Ł32,336.26"
Ministry of Justice,HMCS,28-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MAPELEY BETA ACQUISITION CO LTD,1228155,"Ł55,371.87"
Ministry of Justice,HMCS,28-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1229155,"Ł32,093.28"
Ministry of Justice,HMCS,28-May-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1228142,"Ł219,002.96"
Ministry of Justice,HMCS,28-May-10,FZ999-Midlands Region,265000-IT & Telecommunications,CABLE & WIRELESS,1227887,"Ł48,993.97"
Ministry of Justice,HMCS,28-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1228142,"Ł222,052.57"
Ministry of Justice,HMCS,28-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COLLINGWOOD RIGBY,1227915,"Ł1,148,107.78"
Ministry of Justice,HMCS,28-May-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1228206,"Ł143,665.00"
Ministry of Justice,HMCS,28-May-10,GZ999-North West Region,261000-Fuel and Utilities,UNITED UTILITIES WATER PLC,115870,"Ł60,517.79"
Ministry of Justice,HMCS,28-May-10,GZ999-North West Region,130001-Other Income,MARSTON GROUP,1228162,"Ł72,242.30"
Ministry of Justice,HMCS,28-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1228142,"Ł130,994.44"
Ministry of Justice,HMCS,28-May-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CLSH MANAGEMENT LIMITED,1227914,"Ł112,666.32"
Ministry of Justice,HMCS,28-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,EDWARD HAYES LLP#GB37170418,115723,"Ł58,495.33"
Ministry of Justice,Tribunals,28-May-10,TR120-Corporate,265000-IT & Telecommunications,B T,1031140,"Ł30,115.53"
Ministry of Justice,Tribunals,28-May-10,TR120-Corporate,222002-Other Property Costs,MITIE SECURITY LTD,1031270,"Ł161,673.73"
Ministry of Justice,Tribunals,28-May-10,TR120-Corporate,222002-Other Property Costs,REGENT OFFICE CARE LTD,1031529,"Ł29,052.58"
Ministry of Justice,Tribunals,28-May-10,TR120-Corporate,222002-Other Property Costs,REGENT OFFICE CARE LTD,1031529,"Ł29,052.58"
