Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161891 - 00192306,Sub Contracted Work,"£30,000.00"
Ministry of Defence,Ministry of Defence,16/10/2014,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000119906,Transport other hire charge,"£29,992.44"
Ministry of Defence,Ministry of Defence,02/10/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"£29,940.69"
Ministry of Defence,Defence Science and Technology Laboratory,21/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPS.) LIMITED T/A CORDA LIMITED,,V - 9000161723 - 00191813,Sub Contracted Work,"£29,912.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,388457,Equipment support non-project costs,"£29,890.09"
Ministry of Defence,Ministry of Defence,22/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COTSWOLD DISTRICT COUNCIL,GL7 1PY,393870,Rent buildings - non civil estate property and married quarter property,"£29,864.80"
Ministry of Defence,Ministry of Defence,31/10/2014,Food and clothing,Land Forces,BEAVERFIT LIMITED,SY6 6NJ,397308,Cost of purchasing and repairing clothing,"£29,831.65"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Work,Programme Delivery Directorate,AEROTEX UK LLP,,V - 9000161686 - 00193788,Sub Contracted Work,"£29,830.00"
Ministry of Defence,Ministry of Defence,15/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,391666,Spend on Inventory - General,"£29,795.69"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,393403,Spend on Inventory - General,"£29,788.14"
Ministry of Defence,Ministry of Defence,02/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS SUPPORT LIMITED,PO1 3NJ,387013,Equipment support project costs,"£29,759.51"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Other Services & Office costs,Corporate,HM REVENUE AND CUSTOMS,,V - 0000003057 - 00193341,Other Services & Office costs,"£29,640.50"
Ministry of Defence,Ministry of Defence,08/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,388952,Spend on Inventory - General,"£29,615.76"
Ministry of Defence,Ministry of Defence,09/10/2014,Spend on Inventory - General,Defence Equipment + Support,MUNTERS LTD,PE29 6FY,389786,Spend on Inventory - General,"£29,605.57"
Ministry of Defence,Ministry of Defence,24/10/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,394995,Cost of food purchases,"£29,604.77"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161403 - 00191964,Sub Contracted Work,"£29,586.62"
Ministry of Defence,Ministry of Defence,01/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,386711,Property non dwellings private finance initiative - service concession arrangement service charge,"£29,575.91"
Ministry of Defence,Ministry of Defence,07/10/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,388499,Spend on Inventory - General,"£29,569.57"
Ministry of Defence,Ministry of Defence,24/10/2014,Externally delivered education and training,Land Forces,UNITED STATES GOVERNMENT,,2000023365,External military training ,"£29,563.28"
Ministry of Defence,Ministry of Defence,19/10/2014,Design services and minor equipment purchases,JFC,FIG,,23510074755,Equipment support non-project costs,"£29,557.50"
Ministry of Defence,Ministry of Defence,13/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,390905,Equipment support non-project costs,"£29,525.32"
Ministry of Defence,Ministry of Defence,14/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,391078,Spend on Inventory - General,"£29,515.48"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,CTS CONTAINER TRUCKING SERVICE GMBH,,5000120029,Freight movement costs,"£29,507.82"
Ministry of Defence,Ministry of Defence,22/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,ITS TESTING SERVICES (UK) LIMITED,GU14 0LX,393973,Equipment support project costs,"£29,496.70"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161854 - 00192621,Sub Contracted Work,"£29,479.56"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,Air Command,CANON (UK) LIMITED,RH2 8BF,388004,Cost of other material consumed,"£29,474.34"
Ministry of Defence,Ministry of Defence,29/10/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,396659,Computer equipment costing below the capitalisation threshold,"£29,471.60"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,LANCASTER UNIVERSITY,,V - 9000161763 - 00193866,Sub Contracted Work,"£29,467.00"
Ministry of Defence,Ministry of Defence,15/10/2014,Design services and minor equipment purchases,Navy Command,GB FIRE LTD,DY5 1UT,391761,Equipment support non-project costs,"£29,457.60"
Ministry of Defence,Ministry of Defence,07/10/2014,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,388643,Computer equipment costing below the capitalisation threshold,"£29,385.60"
Ministry of Defence,United Kingdom Hydrographic Office,29/10/2014,Raw Material/ Finished Goods,Raw Material/ Finished Goods,Software Logistics,,2000071296,Raw Material/ Finished Goods,"£29,378.15"
Ministry of Defence,Ministry of Defence,01/10/2014,Externally delivered education and training,Land Forces,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,386663,External military training ,"£29,372.00"
Ministry of Defence,Ministry of Defence,21/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,393439,Freight movement costs,"£29,335.64"
Ministry of Defence,Council of Reserve Forces & Cadets Association,24/10/2014,Assets in the Course of Construction,Council of Reserve Forces & Cadets Association,Clark Contracts,PA3 1RY,5083,Capital Expenditure,"£29,330.33"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,JFC,TQP TOP QUALITY PARTS LTD,,5000119588,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,"£29,296.88"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Communications,Infrastructure,VODAFONE CORPORATE LIMITED,,V - 9000161422 - 00192687,Communications,"£29,290.93"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF DURHAM,,V - 9000161754 - 00193518,Sub Contracted Work,"£29,271.88"
Ministry of Defence,Ministry of Defence,24/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARINE & INDUSTRIAL TRANSMISSIONS LTD,ME11 5EE,394880,Equipment support non-project costs,"£29,271.70"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,392063,Equipment support project costs,"£29,263.04"
Ministry of Defence,Ministry of Defence,01/10/2014,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,386640,Cost of ground diesel fuel consumed,"£29,152.60"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AMSAFE BRIDPORT LTD,DT6 3QU,389428,Post design services which are not capitalised,"£29,147.30"
Ministry of Defence,Ministry of Defence,27/10/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,395331,Property non dwellings private finance initiative - service concession arrangement service charge,"£29,102.30"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,394950,Rent buildings - non civil estate property and married quarter property,"£29,101.96"
Ministry of Defence,Ministry of Defence,30/10/2014,Design services and minor equipment purchases,Land Forces,SERCO LIMITED,RG27 9UY,397145,Equipment support non-project costs,"£29,099.94"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161527 - 00193120,Sub Contracted Work,"£29,087.33"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Defence Equipment + Support,DRAEGER SAFETY U K LTD,NE24 4RG,392761,Spend on Inventory - General,"£29,020.80"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000161769 - 00193437,Capital Asset expenditure,"£29,008.60"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Materials & Equipment,Programme Delivery Directorate,THE BRITISH SCHOOL OF BRUSSELS VZW,,S - 0000001179 - 00192807,Materials & Equipment,"£28,953.63"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Other Services & Office costs,Corporate,HM REVENUE AND CUSTOMS,,V - 0000003057 - 00193423,Other Services & Office costs,"£28,906.70"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,396230,Cost of other material consumed,"£28,881.06"
Ministry of Defence,Ministry of Defence,31/10/2014,Fuel for military use,Air Command,JETEX FLIGHT SUPPORT,,5000120382,Aviation fuel casual uplift consumed,"£28,840.38"
Ministry of Defence,Ministry of Defence,27/10/2014,IT and communication services,JFC,NSSLGLOBAL LIMITED,RH1 3DR,395632,Hire charges IT and communications,"£28,836.64"
Ministry of Defence,Defence Science and Technology Laboratory,21/10/2014,Sub Contracted Work,Programme Delivery Directorate,LANCASTER UNIVERSITY,,V - 9000161717 - 00193868,Sub Contracted Work,"£28,801.00"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF MASSACHUSETTS MEDICAL SCH,,V - 0000001222 - 00192660,Sub Contracted Work,"£28,799.99"
Ministry of Defence,Ministry of Defence,31/10/2014,Fuel for military use,Land Forces,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,397377,Bulk aviation fuel consumed,"£28,786.51"
Ministry of Defence,Ministry of Defence,09/10/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,389737,Spend on Inventory - General,"£28,701.52"
Ministry of Defence,Ministry of Defence,02/10/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,387360,Cost of food purchases,"£28,672.05"
Ministry of Defence,Council of Reserve Forces & Cadets Association,21/10/2014,Injections / Projects RDEL and MNW,Council of Reserve Forces & Cadets Association,Linea Construction,KA8 8AU,4943,Estates Management,"£28,667.26"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,396210,Spend on Inventory - General,"£28,642.72"
Ministry of Defence,Ministry of Defence,22/10/2014,Spend on Inventory - General,Defence Equipment + Support,BROADY FLOW CONTROL LTD,HU3 2DU,393817,Spend on Inventory - General,"£28,613.56"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Defence Equipment + Support,RACE INDUSTRIAL (PRODUCTS) LTD,DY5 1QA,395001,Spend on Inventory - General,"£28,542.77"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000161879 - 00194362,Capital Asset expenditure,"£28,532.63"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,389901,Post design services which are not capitalised,"£28,500.39"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SUFFOLK COASTAL DISTRICT COUNCIL,IP12 1AU,391522,Rent buildings - non civil estate property and married quarter property,"£28,500.34"
Ministry of Defence,United Kingdom Hydrographic Office,01/10/2014,Rates,Facilities Management,Taunton Deane Borough Council,,1500016093,Rates,"£28,438.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,STS DEFENCE LIMITED,B64 5QB,393212,Equipment support project costs,"£28,429.92"
Ministry of Defence,Ministry of Defence,06/10/2014,Externally delivered education and training,Air Command,OPEN UNIVERSITY (THE),MK7 6BT,388284,External military training ,"£28,416.00"
Ministry of Defence,Ministry of Defence,07/10/2014,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,388644,Works - estate management,"£28,413.85"
Ministry of Defence,Ministry of Defence,29/10/2014,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,396591,Aviation fuel casual uplift consumed,"£28,347.69"
Ministry of Defence,Ministry of Defence,07/10/2014,Spend on Inventory - General,Defence Equipment + Support,BOZEAT INDUSTRIAL LIMITED,NN8 2QG,388560,Spend on Inventory - General,"£28,311.60"
Ministry of Defence,Ministry of Defence,29/10/2014,Food and clothing,Defence Equipment + Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,396295,Cost of food purchases,"£28,305.47"
Ministry of Defence,Ministry of Defence,01/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,386842,Works - estate management,"£28,302.96"
Ministry of Defence,Ministry of Defence,14/10/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,391570,Spend on Inventory - General,"£28,283.53"
Ministry of Defence,Ministry of Defence,14/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,391490,Freight movement costs,"£28,191.00"
Ministry of Defence,Ministry of Defence,31/10/2014,Administration,Land Forces,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,397676,General administration,"£28,131.53"
Ministry of Defence,Defence Science and Technology Laboratory,13/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161598 - 00192900,Sub Contracted Work,"£28,110.00"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,UTTLESFORD DISTRICT COUNCIL,CB11 4ER,391583,Rent buildings - non civil estate property and married quarter property,"£28,096.59"
Ministry of Defence,Ministry of Defence,21/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,393426,Estate + facilities management services - accommodation inventory + service,"£28,048.53"
Ministry of Defence,Ministry of Defence,14/10/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,391621,Cost of other material consumed,"£28,046.64"
Ministry of Defence,Ministry of Defence,28/10/2014,Food and clothing,Land Forces,NEWITT & CO LTD,YO60 7RE,396037,Cost of purchasing and repairing clothing,"£27,991.23"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SHORT BROTHERS P.L.C.,BT3 9DZ,42975,Equipment support non-project costs,"£27,900.14"
Ministry of Defence,Ministry of Defence,20/10/2014,Purchase of inventory and services ,Land Forces,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,392841,Cost of other material consumed,"£27,870.09"
Ministry of Defence,Ministry of Defence,31/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,397420,Equipment support non-project costs,"£27,852.48"
Ministry of Defence,Ministry of Defence,31/10/2014,Fees for professional services,HO+CS,BDO LLP,W1U 7EU,183731,Fees for professional services excluding legal fees,"£27,848.82"
Ministry of Defence,Ministry of Defence,30/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000120351,Works - estate management,"£27,841.44"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Other Services & Office costs,Programme Delivery Directorate,HM REVENUE AND CUSTOMS,,V - 0000003057 - 00193418,Other Services & Office costs,"£27,840.80"
Ministry of Defence,Ministry of Defence,03/10/2014,General services and support,Navy Command,INDUSTRIAL MAINTENANCE SERVICES LIMITED,PO3 5FL,387636,Purchase of defence support equipment below capitalisation threshold of £25k.,"£27,839.74"
Ministry of Defence,Ministry of Defence,27/10/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,395178,Consumption of medical dental and veterinary inventory,"£27,825.23"
Ministry of Defence,Ministry of Defence,15/10/2014,Fees for professional services,Air Command,BIRDSTRIKE MANAGEMENT LTD.,YO62 4JN,391674,Fees for professional services excluding legal fees,"£27,817.66"
Ministry of Defence,Ministry of Defence,01/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,386518,Spend on Inventory - General,"£27,781.20"
Ministry of Defence,Ministry of Defence,29/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,U.M.C. INTERNATIONAL PLC,SO53 4TE,396665,Equipment support non-project costs,"£27,777.09"
Ministry of Defence,Ministry of Defence,09/10/2014,Medical treatment & stores and welfare services,JFC,PDS DENTAL LABORATORY LEEDS LIMITED,BD10 9TQ,389868,Medical health services,"£27,774.31"
Ministry of Defence,Ministry of Defence,10/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CHOWN COMMERCIAL LTD,NN1 1NT,390170,Rent buildings - non civil estate property and married quarter property,"£27,750.00"
Ministry of Defence,Ministry of Defence,14/10/2014,Food and clothing,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,391133,Cost of food services,"£27,743.80"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Defence Equipment + Support,FENDER CARE LIMITED,NR15 1EN,394762,Spend on Inventory - General,"£27,721.56"
Ministry of Defence,Ministry of Defence,27/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000120265,Works - estate management,"£27,698.39"
Ministry of Defence,Ministry of Defence,09/10/2014,IT and communication services,JFC,SURE SOUTH ATLANTIC LTD ,,23510074589,Line + telephone rental including commercial charge for use of radio frequencies,"£27,690.40"
Ministry of Defence,Ministry of Defence,27/10/2014,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,395818,Spend on Inventory - General,"£27,689.18"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,Defence Equipment + Support,ROYSTON LTD,NE6 3PF,393656,Spend on Inventory - General,"£27,671.30"
Ministry of Defence,Ministry of Defence,20/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,PARKER HANNIFIN LIMITED.,CV34 6TU,393085,Equipment support non-project costs,"£27,651.91"
Ministry of Defence,Ministry of Defence,20/10/2014,IT and communication services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,392937,Information technology services,"£27,650.00"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPS.) LIMITED T/A CORDA LIMITED,,V - 9000161436 - 00191257,Sub Contracted Work,"£27,640.54"
Ministry of Defence,Ministry of Defence,01/10/2014,Design services and minor equipment purchases,Air Command,ARMY PARACHUTE ASSOCIATION,S94 9SS,386500,Equipment support non-project costs,"£27,630.51"
Ministry of Defence,Defence Science and Technology Laboratory,21/10/2014,Sub Contracted Work,Programme Delivery Directorate,DZP TECHNOLOGIES LIMITED,,V - 9000161733 - 00193463,Sub Contracted Work,"£27,621.00"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,VITAL LINK EUROPE LTD,GU15 3DW,390036,Post design services which are not capitalised,"£27,602.00"
Ministry of Defence,Ministry of Defence,31/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,397403,Equipment support non-project costs,"£27,558.57"
Ministry of Defence,Ministry of Defence,30/10/2014,"Public relations, including marketing and advertising",Navy Command,ENGINE PARTNERS UK LLP,W1W 7RT,396859,Public relations services including items such as sales marketing and advertising,"£27,506.50"
Ministry of Defence,Ministry of Defence,15/10/2014,Spend on Inventory - General,Defence Equipment + Support,AMETHYST GROUP LTD,TN12 0QW,391637,Spend on Inventory - General,"£27,500.58"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,390160,Cost of other material consumed,"£27,484.62"
Ministry of Defence,Ministry of Defence,21/10/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,393417,Cost of ground diesel fuel consumed,"£27,477.42"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,392974,Freight movement costs,"£27,470.00"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,Defence Equipment + Support,RISBRIDGER LTD,RH1 2LH,393642,Spend on Inventory - General,"£27,388.03"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,RISBRIDGER LTD,RH1 2LH,396561,Spend on Inventory - General,"£27,366.00"
Ministry of Defence,Ministry of Defence,29/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TOWN CENTRE SECURITIES PLC,LS2 8LY,396656,Rent land - non civil estate property + married quarter property,"£27,345.60"
Ministry of Defence,Defence Science and Technology Laboratory,21/10/2014,Sub Contracted Work,Programme Delivery Directorate,AWE MANAGEMENT LIMITED,,V - 9000161713 - 00192054,Sub Contracted Work,"£27,331.48"
Ministry of Defence,Ministry of Defence,17/10/2014,Fees for professional services,Land Forces,ENGINE PARTNERS UK LLP,W1W 7RT,392195,Fees for professional services excluding legal fees,"£27,330.00"
Ministry of Defence,Ministry of Defence,15/10/2014,Administration,Navy Command,DATAFORCE INTERACT LIMITED,NN3 6DF,391727,General administration,"£27,321.00"
Ministry of Defence,Ministry of Defence,24/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRBLAST LIMITED,PE6 9NF,394554,Equipment support non-project costs,"£27,305.70"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Work,Programme Delivery Directorate,HERIOT-WATT UNIVERSITY,,V - 9000161647 - 00193477,Sub Contracted Work,"£27,260.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WEST ENERGIE UND VERKEHR (1),,5000120082,Utilities consumed - gas,"£27,247.42"
Ministry of Defence,Ministry of Defence,21/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,393398,Utilities consumed - electricity,"£27,235.49"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,394531,Cost of other material consumed,"£27,216.18"
Ministry of Defence,Ministry of Defence,13/10/2014,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED,DE5 3NT,390750,Spend on Inventory - General,"£27,195.86"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Land Forces,MAN TRUCK & BUS DEUTSCHLANG GMBH,,5000119686,Equipment support non-project costs,"£27,180.27"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,396556,Spend on Inventory - General,"£27,170.91"
Ministry of Defence,Ministry of Defence,01/10/2014,Spend on Inventory - General,Defence Equipment + Support,MERKLE (UK) LIMITED,OL9 7LD,386700,Spend on Inventory - General,"£27,151.78"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Work,Programme Delivery Directorate,ISOCLINE ENGINEERING LLC,,V - 0000001227 - 00192697,Sub Contracted Work,"£27,146.05"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,392158,Equipment support project costs,"£27,099.93"
Ministry of Defence,Ministry of Defence,23/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,394335,Utilities consumed - electricity,"£27,080.94"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,397295,Spend on Inventory - General,"£27,075.83"
Ministry of Defence,Ministry of Defence,21/10/2014,Estate management,JFC,NAAFI FINANCE,,SI-012619,Estate + facilities management services - accommodation inventory + service,"£27,070.00"
Ministry of Defence,Ministry of Defence,30/10/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,397214,Spend on Inventory - General,"£27,035.39"
Ministry of Defence,Ministry of Defence,10/10/2014,Externally delivered education and training,Navy Command,CITY UNIVERSITY,EC1V 0HB,390177,External military training ,"£27,000.00"
Ministry of Defence,Ministry of Defence,29/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,396667,Equipment support project costs,"£26,989.09"
Ministry of Defence,Ministry of Defence,24/10/2014,Externally delivered education and training,Land Forces,UNITED STATES GOVERNMENT,,2000023367,External military training ,"£26,961.11"
Ministry of Defence,Ministry of Defence,24/10/2014,"Transportation of personnel, freight and travel expenses",JFC,HANSA EXPRESS LOGISTICS GMBH,,5000120202,Freight movement costs,"£26,953.13"
Ministry of Defence,Ministry of Defence,01/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,386853,Property dwellings private finance initiative - service concession arrangement service charge,"£26,946.73"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Contracted out Office Services,Corporate,ICS COMPUTING LIMITED,,V - 9000161435 - 00191188,Contracted out Office Services,"£26,936.86"
Ministry of Defence,Ministry of Defence,02/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,EMCOR FACILITIES SERVICES LTD,SO53 3YE,387121,Works - estate management,"£26,932.62"
Ministry of Defence,Ministry of Defence,20/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,EMCOR FACILITIES SERVICES LTD,SO53 3YE,392781,Works - estate management,"£26,932.62"
Ministry of Defence,Ministry of Defence,03/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,387507,Spend on Inventory - General,"£26,923.17"
