Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451869-27764,"Ł105,583.25"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Veterinary Laboratories Agency,ERS-451870-27765,"Ł105,252.33"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451879-27771,"Ł34,925.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451881-27773,"Ł41,050.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451884-27775,"Ł126,495.75"
DEFRA,Core Dept,May-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-452725-27793,"Ł444,166.66"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wakefield Metropolitan D C,180510,"Ł210,448.89"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Walsall M B C,180510,"Ł162,642.03"
DEFRA,Core Dept,May-10,Agency Recharge,Law and Corporate Services,Walter Lilly & Co Ltd,1383009,"Ł248,726.35"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Warrington Borough Council,180510,"Ł130,416.47"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-449145-27368,"Ł58,321.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-449115-27358,"Ł45,714.49"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-450965-27540,"Ł34,187.01"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452132-27849,"Ł25,721.70"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452129-27848,"Ł39,885.50"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452126-27846,"Ł94,715.40"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452101-27836,"Ł45,714.41"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452128-27847,"Ł125,967.70"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Warwickshire County Council,223669,"Ł41,074.25"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Warwickshire County Council,225836,"Ł352,371.07"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,Waste & Resources Action Progr,May-02,"Ł77,000.00"
DEFRA,Core Dept,May-10,Capital Grants to Companies E,Strategy and Evidence Group,Waste & Resources Action Progr,MAY1300410,"Ł4,265,000.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,West Berkshire District Counci,180510,"Ł102,366.29"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,West Sussex County Council,180510,"Ł506,339.77"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Wetlands International,1070009,"Ł25,000.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wigan Council,180510,"Ł201,235.67"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wiltshire Council,180510,"Ł302,469.75"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Windsor & Maidenhead Borough C,180510,"Ł104,715.93"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wirral Council,180510,"Ł201,578.66"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wokingham District Council,180510,"Ł107,226.09"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wolverhampton City Council,300410,"Ł93,338.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wolverhampton City Council,180510,"Ł153,660.22"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Worcestershire County Council,180510,"Ł356,436.65"
DEFRA,Core Dept,May-10,Office Eqpt Hire,Law and Corporate Services,Xerox (UK) Ltd,AF196030,"Ł84,084.07"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Zoological Society Of London,80410,"Ł35,216.00"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Zoological Society Of London,8.04E+11,"Ł30,470.00"
