Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier,Account  Description
FCO,FCO,26/03/2015,"4,992,334","£3,292,899.00",MACE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,937","-£84,126.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,483","£25,750.00",ICM RESEARCH LTD,Research Budget
FCO,FCO,27/03/2015,"5,012,430","£26,587.00",CHARITY COMMISSION ENGLAND AND WALES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,942","£26,945.30",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,27/03/2015,"4,979,888","£29,165.00",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,27/03/2015,"5,004,166","£29,322.59",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,367","£29,500.00",FCO SERVICES,Security: Works Non-Residential
FCO,FCO,27/03/2015,"5,012,698","£31,470.00",LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,Specialist Training (Devolved)
FCO,FCO,27/03/2015,"5,012,710","£32,150.00",SG ELECTRICAL SOLUTIONS,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,274","£33,372.00",FCO SERVICES,Construction Project more than Â£10k
FCO,FCO,27/03/2015,"5,012,962","£34,032.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,993","£37,440.37",FCO SERVICES,IT/IS Consultancy
FCO,FCO,27/03/2015,"5,012,968","£37,466.96",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,521","£37,736.44",CFAO TECHNOLOGIES,Recharge Suspense Account (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,004,141","£40,431.14",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,004,172","£41,084.34",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,278","£46,403.96",RELIGION NEWSWRITERS FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,013,229","£47,002.55",WOMENS INTERNATIONAL LEAGUE FOR PEACE + FREEDOM,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,470","£47,004.15",HM TREASURY,Secondments
FCO,FCO,27/03/2015,"5,012,315","£48,380.85",FCO SERVICES,IT/IS Consultancy
FCO,FCO,27/03/2015,"5,004,189","£48,568.85",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,505","£49,167.00",SAFERWORLD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,004,134","£49,648.86",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,364","£52,623.41",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,013,002","£52,840.00",FCO SERVICES,Information Systems Maintenance
FCO,FCO,27/03/2015,"5,004,123","£54,315.57",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"4,993,416","£56,044.04",VENTURE LAO PTE CO LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,955","£56,512.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,672","£57,143.59",UNDP MULTI PARTNER TRUST FUND OFFICE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,956","£58,093.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"4,993,342","£58,980.20",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,940","£59,880.68",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,27/03/2015,"5,012,314","£62,057.10",AL JOMAIH AUTOMOTIVE CO,Vehicles: Materials and Parts
FCO,FCO,27/03/2015,"5,012,952","£62,794.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,359","£65,531.94",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,000,413","£68,420.09",TRANSPARENCY INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,272","£68,720.47",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,957","£69,323.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,871","£69,938.00",NADRA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"4,993,345","£77,200.71",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,004,317","£80,000.00",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,004,321","£80,000.00",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,934","£84,126.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,012,961","£88,182.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,008,099","£93,706.50",GUNNEBO SA PTY LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"4,993,344","£102,005.90",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2015,"5,012,958","£188,579.70",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"4,997,547","£228,667.20",DEFENCE BUSINESS SERVICES FINANCE,Mod Guarding Services Residential
FCO,FCO,27/03/2015,"5,012,356","£310,000.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,27/03/2015,"5,013,140","£1,500,000.00",NATO TF,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,014,142","-£97,714.72",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,014,170","-£34,939.02",CAPITA BUSINESS SERVICES LTD,Training Courses
FCO,FCO,30/03/2015,"5,014,168","-£25,911.59",CAPITA BUSINESS SERVICES LTD,Training
FCO,FCO,30/03/2015,"5,014,169","£25,911.46",CAPITA BUSINESS SERVICES LTD,Training
FCO,FCO,30/03/2015,"5,014,445","£28,412.24",CARE INTERNATIONAL UK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,013,315","£28,576.56",UTRIKESDEPARTEMENTET,"Le Staff Pay, Miscellaneous Expenditure: inc subscriptions and equipment maintenance"
FCO,FCO,30/03/2015,"5,014,390","£29,444.00",CAMBRIDGE CONSULTANTS,Security: Works Non-Residential
FCO,FCO,30/03/2015,"5,013,274","£29,465.00",VERIFICATION TRAINING AND INFORMATION CENTRE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,016,039","£29,749.00",INSTITUTE FOR HUMAN RIGHTS AND BUSINESS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,012,969","£30,617.05",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,811","£30,797.55",THAMES VALLEY POLICE AUTH INCOME,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,013,439","£31,791.24",DLA PIPER UK LLP,Health And Safety
FCO,FCO,30/03/2015,"5,014,182","£32,195.12",CAPITA GROUP PLC,"HR, Training and Education Consultancy"
FCO,FCO,30/03/2015,"5,014,096","£33,787.31",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,014,171","£34,938.90",CAPITA BUSINESS SERVICES LTD,Training Courses
FCO,FCO,30/03/2015,"5,014,130","£37,524.49",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,014,013","£39,563.76",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,791","£40,095.00",POWER ELECTRICS GENERATORS LTD,Recharge Suspense Account (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,809","£40,935.45",ATKINS LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,013,931","£42,031.00",TNT EXPRESS,Specialist Contractors
FCO,FCO,30/03/2015,"5,016,109","£51,052.88",KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,30/03/2015,"5,014,422","£52,853.65",CARE INTERNATIONAL UK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,015,985","£58,638.53",REUTERS FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,014,040","£60,971.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,994","£66,250.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,014,054","£76,408.68",FCO SERVICES,Information Systems Implementation
FCO,FCO,30/03/2015,"5,004,415","£80,000.00",JOINT NARCOTICS ANALYSIS CENTRE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,013,999","£80,005.97",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,998","£81,000.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,014,043","£90,406.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,220","£99,302.27",BUCKINGHAM PALACE SERVICES,GH/VIP Grant in Aid
FCO,FCO,30/03/2015,"5,013,293","£108,413.00",CHATHAM HOUSE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,014,038","£123,595.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,013,891","£144,977.60",KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,30/03/2015,"5,014,041","£149,164.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,30/03/2015,"5,014,028","£152,326.00",FCO SERVICES,Misc Security Payments
FCO,FCO,30/03/2015,"5,014,225","£189,090.00",UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/03/2015,"5,014,107","£557,917.40",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/03/2015,"5,016,939","-£617,044.00",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,016,354","£26,412.42",ISIS INNOVATION LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,012,279","£26,708.37",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/03/2015,"5,016,329","£26,772.18",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,31/03/2015,"5,016,344","£29,108.10",INFRASTRUCTURE UK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,050","£29,935.00",WORLDREACH SOFTWARE CORPORATION,Information Systems Maintenance
FCO,FCO,31/03/2015,"5,016,678","£33,395.00",CAMBRIDGE CONSULTANTS,Security: Works Non-Residential
FCO,FCO,31/03/2015,"5,014,239","£39,914.00",NATIONAL DEMOCRATIC INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,550","£40,000.00",TFPL LTD,Specialist Contractors
FCO,FCO,31/03/2015,"5,016,381","£40,966.00",THE IRISH CENTRE FOR HUMAN RIGHTS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,824","£41,360.00",HEATHROW TRAVEL CARE,Human Rights : Assistance Policy
FCO,FCO,31/03/2015,"5,014,362","£42,745.00",CENTRE INTERPROFESSIONNEL TECHNIQUE DETUDES DE LA POLLUTION ATMOSPHERIQUE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,698","£52,506.00",AXIOM INTERNATIONAL LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,635","£56,587.05",SECURITY SERVICES GROUP,Misc Security Payments
FCO,FCO,31/03/2015,"5,016,353","£70,130.00",IISS - INTERNATIONAL INSTITUTE FOR STRATEGIC STUDIES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,017,075","£74,845.11",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,000,409","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,000,416","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,000,425","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,000,433","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,000,441","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,000,448","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,000,451","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,31/03/2015,"5,016,831","£97,298.44",ARK FZC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,013,694","£98,706.00",PHYSICIANS FOR HUMAN RIGHTS INC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,299","£104,000.00",COMMISSION FOR JUSTICE AND ACCOUNTABILITY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,556","£118,935.00",CAPITA PROPERTY AND INFRASTRUCTURE LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/03/2015,"5,016,421","£120,000.00",FUJITSU SERVICES LIMITED,IT/IS Consultancy
FCO,FCO,31/03/2015,"5,016,154","£120,530.60",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,016,248","£159,867.00",CONTROL RISKS GROUP,UK Mobile Guarding Contract overseas
FCO,FCO,31/03/2015,"5,016,503","£207,245.30",CROWN AGENTS FINANCIAL SERVICES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,013,291","£451,909.70",OROSTREAM INTERNATIONAL CONTRACTS LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/03/2015,"4,984,162","£487,067.60",FCO SERVICES,Travel Package
FCO,FCO,31/03/2015,"5,014,249","£601,407.40",G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,31/03/2015,"5,014,262","£825,342.00",MAYDAY RESCUE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2015,"5,014,246","£1,026,311.00",G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
