Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,82231,Cost of other material consumed,"Ł19,958.24"
Ministry of Defence,Ministry of Defence,29/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,88062,Freight movement costs,"Ł19,922.62"
Ministry of Defence,Ministry of Defence,02/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,79404,Equipment support non-project costs,"Ł19,855.10"
Ministry of Defence,Ministry of Defence,17/12/2015,Spend on Inventory - General,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,6000009568,Spend on Inventory - General,"Ł19,842.80"
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,88117,Freight movement costs,"Ł19,832.08"
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,80692,Computer equipment costing below the capitalisation threshold,"Ł19,800.00"
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,80692,Information technology services,"Ł19,800.00"
Ministry of Defence,Ministry of Defence,03/12/2015,Research and development,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,79905,Research and development incurred on projects with defence science and technology laboratory,"Ł19,722.26"
Ministry of Defence,Ministry of Defence,04/12/2015,Fees for professional services,JFC,KPMG LLP,WD17 1DE,80542,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł19,703.00"
Ministry of Defence,Ministry of Defence,03/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,LLOYDS REGISTER EMEA,BS48 1RB,80017,Equipment support non-project costs,"Ł19,639.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Fees for professional services,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,79517,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł19,352.83"
Ministry of Defence,Ministry of Defence,14/12/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,83337,Cost of other material consumed,"Ł19,342.34"
Ministry of Defence,Ministry of Defence,18/12/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,85768,Spend on Inventory - General,"Ł19,254.86"
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,82176,Spend on Inventory - General,"Ł19,022.52"
Ministry of Defence,Ministry of Defence,09/12/2015,Property leases,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,81813,Property dwellings private finance initiative - service concession arrangement service charge,"Ł19,017.99"
Ministry of Defence,Ministry of Defence,03/12/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11357,Raw materials and consumable clothing and textiles inventory purchased,"Ł18,976.80"
Ministry of Defence,Ministry of Defence,18/12/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,86088,Cost of ground diesel fuel consumed,"Ł18,946.35"
Ministry of Defence,Ministry of Defence,16/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,84620,Equipment support non-project costs,"Ł18,901.82"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11352,Spend on Inventory - General,"Ł18,741.20"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,81705,Equipment support non-project costs,"Ł18,740.00"
Ministry of Defence,Ministry of Defence,11/12/2015,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,83110,Spend on Inventory - General,"Ł18,678.95"
Ministry of Defence,Ministry of Defence,11/12/2015,Fees for professional services,HO+CS,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,83089,Fees for professional services excluding legal fees,"Ł18,611.67"
Ministry of Defence,Ministry of Defence,04/12/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,80566,Spend on Inventory - General,"Ł18,595.20"
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,82231,Cost of other material consumed,"Ł18,537.87"
Ministry of Defence,Ministry of Defence,31/12/2015,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,88265,Spend on Inventory - General,"Ł18,514.54"
Ministry of Defence,Ministry of Defence,18/12/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,85618,Cost of ground diesel fuel consumed,"Ł18,500.40"
Ministry of Defence,Ministry of Defence,24/12/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,87531,Cost of ground diesel fuel consumed,"Ł18,500.40"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,81752,Post design services which are not capitalised,"Ł18,485.09"
Ministry of Defence,Ministry of Defence,21/12/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,86310,Cost of ground diesel fuel consumed,"Ł18,436.46"
Ministry of Defence,Ministry of Defence,17/12/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,85179,Spend on Inventory - General,"Ł18,298.25"
Ministry of Defence,Ministry of Defence,18/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000009686,Estate + facilities management services - accommodation inventory + service,"Ł18,228.07"
Ministry of Defence,Ministry of Defence,24/12/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,87527,Spend on Inventory - General,"Ł18,083.05"
Ministry of Defence,Ministry of Defence,22/12/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,86845,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł18,081.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Design services and minor equipment purchases,Air Command,PULSE FITNESS LTD,CW12 4TW,79660,Equipment support non-project costs,"Ł18,074.43"
Ministry of Defence,Ministry of Defence,30/12/2015,Externally delivered education and training,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,External training - civilian,"Ł18,070.18"
Ministry of Defence,Ministry of Defence,18/12/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,85618,Cost of ground diesel fuel consumed,"Ł17,986.50"
Ministry of Defence,Ministry of Defence,18/12/2015,Spend on Inventory - General,Defence Equipment + Support,YOUNGMAN GROUP LTD,CM9 4LJ,86098,Spend on Inventory - General,"Ł17,859.42"
Ministry of Defence,Ministry of Defence,30/12/2015,IT and communication services,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Computer equipment costing below the capitalisation threshold,"Ł17,815.55"
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,81577,Consumption of medical dental and veterinary inventory,"Ł17,813.63"
Ministry of Defence,Ministry of Defence,22/12/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,86963,Computer equipment costing below the capitalisation threshold,"Ł17,813.51"
Ministry of Defence,Ministry of Defence,21/12/2015,Administration,Air Command,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,86234,General administration,"Ł17,759.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,79761,Cost of other material consumed,"Ł17,710.44"
Ministry of Defence,Ministry of Defence,09/12/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,81709,Computer equipment costing below the capitalisation threshold,"Ł17,605.40"
Ministry of Defence,Ministry of Defence,10/12/2015,Food and clothing,Land Forces,ELIOR UK PLC,SK11 6ET,82392,Cost of food purchases,"Ł17,570.18"
Ministry of Defence,Ministry of Defence,21/12/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,86581,Cost of food services,"Ł17,553.03"
Ministry of Defence,Ministry of Defence,17/12/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,85489,Cost of other material consumed,"Ł17,541.52"
Ministry of Defence,Ministry of Defence,15/12/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,84300,Cost of ground diesel fuel consumed,"Ł17,447.26"
Ministry of Defence,Ministry of Defence,23/12/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,W1U 1QW,187909,Cost of ground diesel fuel consumed,"Ł17,410.73"
Ministry of Defence,Ministry of Defence,24/12/2015,Administration,HO+CS,ROYAL MAIL GROUP LIMITED,S49 1HQ,87840,General administration,"Ł17,282.75"
Ministry of Defence,Ministry of Defence,24/12/2015,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,87824,Spend on Inventory - General,"Ł17,280.00"
Ministry of Defence,Ministry of Defence,02/12/2015,General services and support,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,KY11 9HQ,79453,Defence equipment CLS/IOS service charge,"Ł17,276.55"
Ministry of Defence,Ministry of Defence,09/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,81723,Freight movement costs,"Ł17,249.91"
Ministry of Defence,Ministry of Defence,30/12/2015,IT and communication services,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Computer equipment costing below the capitalisation threshold,"Ł17,223.08"
Ministry of Defence,Ministry of Defence,15/12/2015,Fees for professional services,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,84206,Safety Management,"Ł17,127.60"
Ministry of Defence,Ministry of Defence,15/12/2015,Administration,Land Forces,GOVERNMENT LEGAL DEPARTMENT,WC2B 4TS,84093,General administration,"Ł17,116.96"
Ministry of Defence,Ministry of Defence,30/12/2015,Design services and minor equipment purchases,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,88111,Equipment support non-project costs,"Ł17,114.88"
Ministry of Defence,Ministry of Defence,15/12/2015,Inventory Accruals,Defence Equipment + Support,SPANDEX LTD,BS32 4UA,84248,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł17,082.00"
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Land Forces,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,82719,Computer equipment costing below the capitalisation threshold,"Ł17,043.97"
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Air Command,ITURRI  LIMITED,OX16 3TA,187932,Spend on Inventory - General,"Ł17,039.70"
Ministry of Defence,Ministry of Defence,03/12/2015,IT and communication services,DES Bespoke Trading Entity,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,80236,Computer equipment costing below the capitalisation threshold,"Ł17,022.23"
Ministry of Defence,Ministry of Defence,14/12/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,83572,Spend on Inventory - General,"Ł16,824.99"
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Recreational facilities costs in support of social work,"Ł16,588.94"
Ministry of Defence,Ministry of Defence,30/12/2015,Food and clothing,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of clothing and textile services received,"Ł16,568.53"
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,82224,Cost of other material consumed,"Ł16,567.37"
Ministry of Defence,Ministry of Defence,24/12/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,87929,Cost of other material consumed,"Ł16,474.75"
Ministry of Defence,Ministry of Defence,18/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,GOVERNMENT OF THE SLOVENIAN REPUBLIC,,6000009711,Military short term detached duty,"Ł16,472.04"
Ministry of Defence,Ministry of Defence,23/12/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,87018,Consumption of medical dental and veterinary inventory,"Ł16,451.83"
Ministry of Defence,Ministry of Defence,10/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,82339,Estate + facilities management services - accommodation inventory + service,"Ł16,428.86"
Ministry of Defence,Ministry of Defence,31/12/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,88206,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł16,361.94"
Ministry of Defence,Ministry of Defence,24/12/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,87464,Movement of service personnel,"Ł16,338.79"
Ministry of Defence,Ministry of Defence,29/12/2015,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,88025,Cost of purchasing and repairing clothing,"Ł16,255.10"
Ministry of Defence,Ministry of Defence,17/12/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,84956,Cost of food purchases,"Ł16,179.28"
Ministry of Defence,Ministry of Defence,03/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,79878,Freight movement costs,"Ł16,142.35"
Ministry of Defence,Ministry of Defence,10/12/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000973,Defence military assistance fund international subscriptions and other payments,"Ł15,963.60"
Ministry of Defence,Ministry of Defence,10/12/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,82338,Cost of food purchases,"Ł15,929.41"
Ministry of Defence,Ministry of Defence,04/12/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,80480,Spend on Inventory - General,"Ł15,871.88"
Ministry of Defence,Ministry of Defence,16/12/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,84345,Works - estate management,"Ł15,838.36"
Ministry of Defence,Ministry of Defence,16/12/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,84837,Cost of clothing and textile services received,"Ł15,832.43"
Ministry of Defence,Ministry of Defence,09/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,82143,Freight movement costs,"Ł15,800.53"
Ministry of Defence,Ministry of Defence,11/12/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,FRAZER-NASH CONSULTANCY LIMITED,BS1 5TE,82915,Equipment support non-project costs,"Ł15,735.05"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,CRANFIELD AEROSPACE LTD,MK43 0AL,81738,Equipment support project costs,"Ł15,688.00"
Ministry of Defence,Ministry of Defence,16/12/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,84314,Spend on Inventory - General,"Ł15,626.98"
Ministry of Defence,Ministry of Defence,11/12/2015,Estate management,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,82887,Estate + facilities management services - accommodation inventory + service,"Ł15,608.14"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,81752,Equipment support project costs,"Ł15,571.65"
Ministry of Defence,Ministry of Defence,02/12/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,79496,Cost of ground diesel fuel consumed,"Ł15,561.00"
Ministry of Defence,Ministry of Defence,23/12/2015,Fees for professional services,DES Bespoke Trading Entity,FRAZER-NASH CONSULTANCY LIMITED,RH4 1HJ,87154,Safety Management,"Ł15,556.20"
Ministry of Defence,Ministry of Defence,09/12/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,IBM UNITED KINGDOM LIMITED,PO6 3AE,81874,Fees for professional services excluding legal fees,"Ł15,495.00"
Ministry of Defence,Ministry of Defence,14/12/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,83572,Spend on Inventory - General,"Ł15,448.89"
Ministry of Defence,Ministry of Defence,23/12/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,87046,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł15,414.92"
Ministry of Defence,Ministry of Defence,16/12/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001003,Cost of claims/compensation and related expenses against MOD,"Ł15,413.02"
Ministry of Defence,Ministry of Defence,23/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,87118,Freight movement costs,"Ł15,400.20"
Ministry of Defence,Ministry of Defence,23/12/2015,Administration,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,87040,General administration,"Ł15,397.73"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Professional Services,Infrastructure,PICK EVERARD,,V - 9000168452 - 00216452,Professional Services,"Ł15,367.02"
Ministry of Defence,Ministry of Defence,15/12/2015,Payment of utilities,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,84046,Utilities consumed - gas,"Ł15,348.05"
Ministry of Defence,Ministry of Defence,29/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,87986,Estate + facilities management services - accommodation inventory + service,"Ł15,330.15"
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,87362,Information technology services,"Ł15,325.13"
Ministry of Defence,Ministry of Defence,18/12/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,86095,Cost of other material consumed,"Ł15,320.67"
Ministry of Defence,Ministry of Defence,11/12/2015,Development costs for military equipment,Defence Equipment + Support,INZPIRE LIMITED,LN6 3TA,82962,Intangible fiscal asset  - in year capital addition,"Ł15,320.00"
Ministry of Defence,Ministry of Defence,21/12/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,86581,Cost of food services,"Ł15,286.09"
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,87007,Cost of other material consumed,"Ł15,224.00"
Ministry of Defence,Ministry of Defence,03/12/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,79769,Consumption of medical dental and veterinary inventory,"Ł15,217.59"
Ministry of Defence,Ministry of Defence,07/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,80886,Freight movement costs,"Ł15,158.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Inventory Accruals,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,79584,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł15,069.17"
Ministry of Defence,Ministry of Defence,16/12/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001002,Cost of claims/compensation and related expenses against MOD,"Ł15,061.48"
Ministry of Defence,Ministry of Defence,18/12/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,85645,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"Ł15,000.00"
Ministry of Defence,Ministry of Defence,30/12/2015,Building maintenance and accommodation stores,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Building maintenance accommodation inventory,"Ł14,908.42"
Ministry of Defence,Ministry of Defence,17/12/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,85063,Freight movement costs,"Ł14,852.39"
Ministry of Defence,Ministry of Defence,30/12/2015,Building maintenance and accommodation stores,JFC,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Building maintenance accommodation inventory,"Ł14,665.00"
Ministry of Defence,Ministry of Defence,15/12/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,84300,Cost of ground diesel fuel consumed,"Ł14,647.79"
Ministry of Defence,Ministry of Defence,04/12/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,80542,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł14,632.00"
Ministry of Defence,Ministry of Defence,30/12/2015,Administration,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,General administration,"Ł14,625.04"
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,83159,Computer equipment costing below the capitalisation threshold,"Ł14,621.61"
Ministry of Defence,Ministry of Defence,21/12/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,86581,Cost of food purchases,"Ł14,594.36"
Ministry of Defence,Ministry of Defence,23/12/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CB1 2RS,187943,Fees for professional services excluding legal fees,"Ł14,502.00"
Ministry of Defence,Ministry of Defence,30/12/2015,Administration,Navy Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,General administration,"Ł14,474.72"
Ministry of Defence,Ministry of Defence,03/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,80212,Equipment support non-project costs,"Ł14,466.00"
Ministry of Defence,Ministry of Defence,30/12/2015,Design services and minor equipment purchases,JFC,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Purchase of medical support equipment excluding that supplied from the inventory system,"Ł14,371.60"
Ministry of Defence,Ministry of Defence,10/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,82354,Estate core services charge,"Ł14,301.09"
Ministry of Defence,Ministry of Defence,30/12/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,JACOBS U.K. LIMITED,RG41 5TU,88129,Fiscal asset under construction - capital in year addition,"Ł14,267.00"
Ministry of Defence,Ministry of Defence,11/12/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,82703,Consumption of medical dental and veterinary inventory,"Ł14,239.38"
Ministry of Defence,Ministry of Defence,07/12/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,80886,Freight movement costs,"Ł14,226.49"
Ministry of Defence,Ministry of Defence,17/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRABEL GDF SUEZ,,6000009585,Utilities consumed - electricity,"Ł14,226.12"
Ministry of Defence,Ministry of Defence,11/12/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,83139,Fees for professional services excluding legal fees,"Ł14,174.68"
Ministry of Defence,Ministry of Defence,24/12/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,87929,Cost of other material consumed,"Ł14,138.08"
Ministry of Defence,Ministry of Defence,24/12/2015,Spend on Inventory - General,Defence Equipment + Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,87701,Spend on Inventory - General,"Ł14,135.95"
Ministry of Defence,Ministry of Defence,17/12/2015,Fees for professional services,DES Bespoke Trading Entity,FRAZER-NASH CONSULTANCY LIMITED,BS1 5TE,85110,Safety Management,"Ł14,128.56"
Ministry of Defence,Ministry of Defence,03/12/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,79822,Cost of other material consumed,"Ł14,123.98"
Ministry of Defence,Ministry of Defence,04/12/2015,"Transportation of personnel, freight and travel expenses",JFC,RAPID RESPONSE SOLUTIONS LIMITED,PO2 5SD,80656,Freight movement costs,"Ł14,096.25"
Ministry of Defence,Ministry of Defence,07/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,80839,Utilities consumed - electricity,"Ł14,038.83"
Ministry of Defence,Ministry of Defence,29/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,87962,Freight movement costs,"Ł13,933.31"
Ministry of Defence,Ministry of Defence,23/12/2015,Fuel for military use,Land Forces,BOC LIMITED,GU2 7XY,87064,Cost of industrial gas fuel consumed,"Ł13,918.05"
Ministry of Defence,Ministry of Defence,10/12/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,82261,Works - estate management,"Ł13,819.81"
Ministry of Defence,Ministry of Defence,31/12/2015,Spend on Inventory - General,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,88217,Spend on Inventory - General,"Ł13,737.35"
Ministry of Defence,Ministry of Defence,10/12/2015,Food and clothing,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,82339,Cost of food services,"Ł13,690.30"
Ministry of Defence,Ministry of Defence,09/12/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,82114,Information technology services,"Ł13,595.88"
Ministry of Defence,Ministry of Defence,17/12/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,85386,Information technology services,"Ł13,577.76"
Ministry of Defence,Ministry of Defence,02/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,79565,Works - estate management,"Ł13,570.63"
Ministry of Defence,Ministry of Defence,24/12/2015,Design services and minor equipment purchases,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,87527,Equipment support non-project costs,"Ł13,568.21"
Ministry of Defence,Ministry of Defence,14/12/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,83959,Cost of other material consumed,"Ł13,533.88"
