Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£232.78,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.62,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£111.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£62.46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£62.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£58.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£62.33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£15.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£172.77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£118.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£23.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£110.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£79.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£11.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£83.99,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£96.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£39.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£18.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£44.39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£15.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£64.46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£136.77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£18.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£21.74,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£233.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£243.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£57.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£44.54,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£13.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£3.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£75.22,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£4.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£1.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£42.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£96.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£98.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£48.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£225.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£65.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£42.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£133.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£28.69,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£3.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£196.76,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£8.76,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£42.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£20.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£1.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£24.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£59.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£9.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£4.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£136.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£2.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£76.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£64.54,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£76.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£35.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£98.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£11.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£101.28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£42.46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£80.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£24.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£367.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£40.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£58.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£20.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£9.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£45.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£7.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£45.62,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£3.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£22.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£13.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£9.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£59.07,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£121.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£72.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£23.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£16.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£23.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£5.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£35.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£26.02,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£318.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£30.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£178.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£463.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£162.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£106.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£46.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£24.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£8.02,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£14.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£11.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£1.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£51.79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£146.12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£1.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£27.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£135.78,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£81.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£11.22,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£99.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£128.77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£27.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£45.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£402.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£130.12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£61.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£9.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£43.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£85.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£2.02,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£120.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£106.37,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£62.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£39.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£81.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£25.91,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£166.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£20.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£178.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£37.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£195.61,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£82.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£168.78,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£80.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£81.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£129.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£19.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£17.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£20.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£34.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£80.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£19.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£83.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£32.34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£61.63,Print & Associated Services,Print,Core Print
