Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,12/01/2015,Fees for professional services,Defence Equipment + Support,WILLIS LIMITED,IP1 1TA,423214,Fees for professional services excluding legal fees,"Ł10,120.00"
Ministry of Defence,Ministry of Defence,08/01/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,421496,Spend on Inventory - General,"Ł10,108.72"
Ministry of Defence,Ministry of Defence,14/01/2015,Externally delivered education and training,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,424109,External military training ,"Ł10,075.86"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,425422,Cost of other material consumed,"Ł10,057.80"
Ministry of Defence,Ministry of Defence,16/01/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,425289,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł9,964.98"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED,KY1 2ER,423899,Spend on Inventory - General,"Ł9,963.78"
Ministry of Defence,Ministry of Defence,27/01/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"Ł9,943.34"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,423792,Spend on Inventory - General,"Ł9,797.39"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,421977,Cost of other material consumed,"Ł9,756.02"
Ministry of Defence,Ministry of Defence,09/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,422220,Estate + facilities management services - accommodation inventory + service,"Ł9,728.98"
Ministry of Defence,Ministry of Defence,29/01/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,43801,Spend on Inventory - General,"Ł9,661.68"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,Navy Command,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,429176,Cost of other material consumed,"Ł9,636.88"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,424807,Cost of other material consumed,"Ł9,625.69"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Other Services & Office costs,Corporate,BARCLAYCARD,,G - 9000163047 - 00199045,Other Services & Office costs,"Ł9,606.69"
Ministry of Defence,Ministry of Defence,27/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PENTALVER TRANSPORT LTD,SO15 1AW,428528,Freight movement costs,"Ł9,590.90"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,423220,Cost of other material consumed,"Ł9,470.41"
Ministry of Defence,Ministry of Defence,28/01/2015,Externally delivered education and training,Navy Command,BLUE O2 LIMITED,PL9 9SJ,428689,External military training ,"Ł9,391.19"
Ministry of Defence,Ministry of Defence,29/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,429114,Utilities consumed - electricity,"Ł9,369.18"
Ministry of Defence,Ministry of Defence,27/01/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,428269,Spend on Inventory - General,"Ł9,360.30"
Ministry of Defence,Ministry of Defence,16/01/2015,IT and communication services,Land Forces,FUJITSU SERVICES LIMITED,WA3 6GD,424902,IT Services -internal costs,"Ł9,278.35"
Ministry of Defence,Ministry of Defence,02/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,420779,Fiscal asset under construction - capital in year addition,"Ł9,235.02"
Ministry of Defence,Ministry of Defence,27/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428373,Post design services which are not capitalised,"Ł9,196.13"
Ministry of Defence,Ministry of Defence,30/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,430039,Cost of clothing and textile services received,"Ł9,189.86"
Ministry of Defence,Ministry of Defence,09/01/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"Ł9,147.25"
Ministry of Defence,Ministry of Defence,20/01/2015,IT and communication services,Land Forces,NSSLGLOBAL LIMITED,RH1 3DR,426037,Line + telephone rental including commercial charge for use of radio frequencies,"Ł9,096.83"
Ministry of Defence,Ministry of Defence,22/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,426751,Freight movement costs,"Ł9,087.87"
Ministry of Defence,Ministry of Defence,29/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,429297,Equipment support non-project costs,"Ł9,043.20"
Ministry of Defence,Ministry of Defence,21/01/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,426553,Cost of food purchases,"Ł9,029.49"
Ministry of Defence,Royal Hospital Chelsea,16/01/2015,Purchased Services,Royal Hospital Chelsea,Norland Managed Services,E14 5HP,PIN122512,Building Maintenanace,"Ł9,001.21"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,426621,Cost of other material consumed,"Ł8,993.16"
Ministry of Defence,Ministry of Defence,22/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,427079,Estate + facilities management services - accommodation inventory + service,"Ł8,956.31"
Ministry of Defence,Ministry of Defence,09/01/2015,IT and communication services,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,422117,Computer equipment costing below the capitalisation threshold,"Ł8,918.36"
Ministry of Defence,Ministry of Defence,29/01/2015,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,429461,External military training ,"Ł8,899.97"
Ministry of Defence,Ministry of Defence,14/01/2015,Food and clothing,Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,5000123065,Cost of food purchases,"Ł8,879.07"
Ministry of Defence,Ministry of Defence,09/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,422583,Cost of other material consumed,"Ł8,813.86"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,429598,Cost of other material consumed,"Ł8,803.41"
Ministry of Defence,Royal Hospital Chelsea,28/01/2015,Purchased Services,Royal Hospital Chelsea,EDF Energy,DA6 8ET,PIN122532,Electricity,"Ł8,754.84"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,426991,Spend on Inventory - General,"Ł8,695.01"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427731,Cost of other material consumed,"Ł8,684.72"
Ministry of Defence,Ministry of Defence,07/01/2015,Purchase of inventory and services ,Navy Command,BOC LIMITED,M28 2UT,421106,Consumption of engineering and technical inventory,"Ł8,672.09"
Ministry of Defence,Ministry of Defence,28/01/2015,Fuel for military use,Defence Equipment + Support,HARVEST ENERGY LIMITED,W1H 7JT,428805,Cost of ground diesel fuel consumed,"Ł8,601.58"
Ministry of Defence,Ministry of Defence,30/01/2015,Fuel for military use,JFC,CERTAS ENERGY UK LIMITED,WA3 6XG,429656,Cost of ground diesel fuel consumed,"Ł8,585.90"
Ministry of Defence,Ministry of Defence,26/01/2015,Externally delivered education and training,Air Command,RIGHT MANAGEMENT LIMITED,EC4N 7BE,428125,External military training ,"Ł8,511.60"
Ministry of Defence,Ministry of Defence,16/01/2015,IT and communication services,JFC,SERCO LIMITED,RG27 9UY,425212,Information technology services,"Ł8,483.52"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł8,452.42"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł8,402.49"
Ministry of Defence,Ministry of Defence,13/01/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,L WHITAKER SERVICES LIMITED,BB1 2QE,423472,Spend on Inventory - General,"Ł8,381.51"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,430138,Cost of other material consumed,"Ł8,349.70"
Ministry of Defence,Ministry of Defence,27/01/2015,Development costs for military equipment,Defence Equipment + Support,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,428619,Intangible single use military equipment asset  - in year capital addition,"Ł8,348.88"
Ministry of Defence,Ministry of Defence,22/01/2015,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,426685,Consumption of engineering and technical inventory,"Ł8,311.90"
Ministry of Defence,Ministry of Defence,15/01/2015,Fuel for military use,Land Forces,US TREASURY,,2000023923,Oil and lubricants consumed excluding those from the inventory system,"Ł8,310.42"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,430138,Cost of other material consumed,"Ł8,309.87"
Ministry of Defence,Ministry of Defence,19/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,"Ł8,295.70"
Ministry of Defence,Ministry of Defence,22/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,427166,Cost of other material consumed,"Ł8,263.39"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Travel & Subsistence,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163046 - 00199047,Travel & Subsistence,"Ł8,231.32"
Ministry of Defence,Ministry of Defence,29/01/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,429237,Cost of ground diesel fuel consumed,"Ł8,157.01"
Ministry of Defence,Ministry of Defence,07/01/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED,KY1 2ER,421220,Spend on Inventory - General,"Ł8,127.68"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,427777,Equipment support non-project costs,"Ł8,119.41"
Ministry of Defence,Ministry of Defence,19/01/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"Ł8,117.47"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,429544,Consumption of medical dental and veterinary inventory,"Ł8,110.59"
Ministry of Defence,Ministry of Defence,09/01/2015,Fuel for military use,Defence Equipment + Support,WFL (UK) LIMITED,SN15 5DN,422576,Cost of ground diesel fuel consumed,"Ł8,110.20"
Ministry of Defence,British Defence Staff - United States,22/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387568,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł8,104.34"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,428633,Cost of other material consumed,"Ł8,048.91"
Ministry of Defence,Ministry of Defence,12/01/2015,Spend on Inventory - General,Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,422772,Spend on Inventory - General,"Ł7,964.88"
Ministry of Defence,Ministry of Defence,12/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ITW LIMITED,TN23 1DZ,422847,Equipment support non-project costs,"Ł7,963.55"
Ministry of Defence,Ministry of Defence,13/01/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,423353,Freight movement costs,"Ł7,950.00"
Ministry of Defence,Ministry of Defence,26/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,427752,Utilities consumed - electricity,"Ł7,935.30"
Ministry of Defence,Ministry of Defence,13/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,KIDDE GRAVINER LIMITED,SL3 0HB,423470,Equipment support non-project costs,"Ł7,927.80"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,425383,Cost of other material consumed,"Ł7,913.39"
Ministry of Defence,Ministry of Defence,26/01/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,427949,Spend on Inventory - General,"Ł7,897.92"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,422589,Consumption of medical dental and veterinary inventory,"Ł7,884.08"
Ministry of Defence,Ministry of Defence,19/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,425375,Equipment support non-project costs,"Ł7,869.11"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,425422,Cost of other material consumed,"Ł7,864.09"
Ministry of Defence,Ministry of Defence,20/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,426070,Civilian short term detached duty,"Ł7,861.70"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,424776,Consumption of engineering and technical inventory,"Ł7,798.10"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,429538,Cost of other material consumed,"Ł7,790.12"
Ministry of Defence,Ministry of Defence,29/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,429228,Equipment support non-project costs,"Ł7,763.40"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,423743,Cost of other material consumed,"Ł7,750.35"
Ministry of Defence,Ministry of Defence,13/01/2015,Externally delivered education and training,Navy Command,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,423435,External military training ,"Ł7,737.45"
Ministry of Defence,Ministry of Defence,26/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,428157,Estate + facilities management services - accommodation inventory + service,"Ł7,736.49"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,424697,Cost of other material consumed,"Ł7,729.17"
Ministry of Defence,Ministry of Defence,23/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,CITYSPRINT (UK) LIMITED,RH1 1SH,427280,Freight movement costs,"Ł7,725.50"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,421984,Cost of other material consumed,"Ł7,719.92"
Ministry of Defence,Ministry of Defence,22/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,426628,Consumption of medical dental and veterinary inventory,"Ł7,686.29"
Ministry of Defence,Ministry of Defence,16/01/2015,Rental of plant and machinery,Land Forces,XEROX (UK) LIMITED,BN13 1QG,425325,Plant + machinery operating lease,"Ł7,678.69"
Ministry of Defence,Ministry of Defence,12/01/2015,Estate management,Land Forces,SAFESKYS LTD,HP11 1LT,423098,Estate + facilities management services - accommodation inventory + service,"Ł7,653.92"
Ministry of Defence,Ministry of Defence,15/01/2015,Externally delivered education and training,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,424309,External military training ,"Ł7,624.00"
Ministry of Defence,Ministry of Defence,13/01/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,NR3 2BE,423621,Spend on Inventory - General,"Ł7,620.00"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,430138,Cost of other material consumed,"Ł7,596.08"
Ministry of Defence,Ministry of Defence,09/01/2015,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,BS16 1EJ,422473,Spend on Inventory - General,"Ł7,581.92"
Ministry of Defence,Ministry of Defence,13/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ITW LIMITED,TN23 1DZ,423450,Equipment support non-project costs,"Ł7,521.94"
Ministry of Defence,Ministry of Defence,15/01/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,AGILITY LOGISTICS LIMITED,RG1 2LG,424184,Movement of service personnel,"Ł7,518.45"
Ministry of Defence,Ministry of Defence,23/01/2015,Spend on Inventory - General,Air Command,SURVITEC GROUP LIMITED,CH41 1HQ,427610,Spend on Inventory - General,"Ł7,477.40"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,421977,Cost of other material consumed,"Ł7,461.52"
Ministry of Defence,Ministry of Defence,15/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,424368,Cost of clothing and textile services received,"Ł7,456.15"
Ministry of Defence,Ministry of Defence,27/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,PENTALVER TRANSPORT LTD,SO15 1AW,428528,Equipment support non-project costs,"Ł7,456.13"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,424697,Cost of other material consumed,"Ł7,438.58"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of general transport equipment,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,424181,Transport other asset - in year capital addition,"Ł7,387.90"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,425777,Fiscal asset under construction - capital in year addition,"Ł7,382.93"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SUPPORT GROUP  (DSG),SP11 8HT,427814,Equipment support project costs,"Ł7,357.14"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,427666,Cost of other material consumed,"Ł7,342.76"
Ministry of Defence,Ministry of Defence,13/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,"Ł7,308.86"
Ministry of Defence,Ministry of Defence,16/01/2015,IT and communication services,HO+CS,CGI IT UK LIMITED,CF31 9AP,424817,Information technology services,"Ł7,300.00"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,428304,Cost of other material consumed,"Ł7,268.03"
Ministry of Defence,Ministry of Defence,16/01/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,424854,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł7,259.02"
Ministry of Defence,Ministry of Defence,02/01/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,EN6 9EB,420750,Spend on Inventory - General,"Ł7,238.35"
Ministry of Defence,Ministry of Defence,14/01/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,424168,Cost of other material consumed,"Ł7,235.33"
Ministry of Defence,Ministry of Defence,19/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,425707,Estate + facilities management services - accommodation inventory + service,"Ł7,230.20"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,426225,Cost of other material consumed,"Ł7,192.07"
Ministry of Defence,Ministry of Defence,19/01/2015,Estate management,JFC,SODEXO LTD,M50 0AL,425707,Estate + facilities management services - accommodation inventory + service,"Ł7,171.62"
Ministry of Defence,Ministry of Defence,27/01/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,428574,Cost of food purchases,"Ł7,168.10"
Ministry of Defence,Ministry of Defence,21/01/2015,Fees for professional services,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,426521,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł7,128.71"
Ministry of Defence,Ministry of Defence,09/01/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,422087,Spend on Inventory - General,"Ł7,108.27"
Ministry of Defence,Ministry of Defence,19/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,425361,Cost of clothing and textile services received,"Ł7,091.36"
Ministry of Defence,Ministry of Defence,28/01/2015,Design services and minor equipment purchases,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428746,Equipment support non-project costs,"Ł7,060.26"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,428750,Spend on Inventory - General,"Ł7,045.04"
Ministry of Defence,Ministry of Defence,28/01/2015,General services and support,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,428778,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł7,030.44"
Ministry of Defence,Ministry of Defence,27/01/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428373,Fees for professional services excluding legal fees,"Ł7,008.11"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,425780,Cost of other material consumed,"Ł7,006.67"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,429014,Fiscal asset under construction - capital in year addition,"Ł7,004.72"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,426903,Spend on Inventory - General,"Ł6,889.32"
Ministry of Defence,Ministry of Defence,07/01/2015,Fuel for military use,Defence Equipment + Support,HARVEST ENERGY LIMITED,W1H 7JT,421241,Cost of ground diesel fuel consumed,"Ł6,868.40"
Ministry of Defence,Ministry of Defence,23/01/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,427402,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł6,842.50"
Ministry of Defence,Ministry of Defence,20/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,425784,Consumption of medical dental and veterinary inventory,"Ł6,823.53"
Ministry of Defence,Ministry of Defence,14/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,423868,Freight movement costs,"Ł6,774.10"
Ministry of Defence,Ministry of Defence,15/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,5000123106,Utilities consumed - electricity,"Ł6,594.45"
Ministry of Defence,Ministry of Defence,08/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,421904,Freight movement costs,"Ł6,580.80"
Ministry of Defence,Ministry of Defence,07/01/2015,Spend on Inventory - General,Defence Equipment + Support,NAIAD DYNAMICS UK LIMITED,PO6 4PX,184452,Spend on Inventory - General,"Ł6,528.00"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł6,487.33"
Ministry of Defence,Ministry of Defence,21/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,426571,Equipment support non-project costs,"Ł6,457.23"
Ministry of Defence,Ministry of Defence,09/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,422313,Freight movement costs,"Ł6,404.65"
Ministry of Defence,Ministry of Defence,26/01/2015,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,428115,Military short term detached duty,"Ł6,336.90"
Ministry of Defence,Ministry of Defence,09/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000122910,Estate core services charge,"Ł6,313.08"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,429538,Cost of other material consumed,"Ł6,312.03"
Ministry of Defence,Ministry of Defence,09/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,"Ł6,283.78"
Ministry of Defence,Ministry of Defence,26/01/2015,IT and communication services,Navy Command,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,428208,Computer equipment costing below the capitalisation threshold,"Ł6,264.97"
Ministry of Defence,Ministry of Defence,15/01/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,424386,Spend on Inventory - General,"Ł6,262.60"
Ministry of Defence,Ministry of Defence,13/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,423259,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,"Ł6,259.20"
Ministry of Defence,Ministry of Defence,16/01/2015,Fees for professional services,Defence Equipment + Support,ALLAN WEBB LTD,GL10 3RF,424722,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł6,191.73"
Ministry of Defence,Ministry of Defence,07/01/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,L WHITAKER SERVICES LIMITED,BB1 2QE,421276,Spend on Inventory - General,"Ł6,175.40"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,429045,Cost of other material consumed,"Ł6,165.85"
