Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,24/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,27027,Estate + facilities management services - accommodation inventory + service,"£30,701.30"
Ministry of Defence,Ministry of Defence,17/06/2015,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,23992,Bulk aviation fuel consumed,"£30,621.25"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BABERGH DISTRICT COUNCIL,IP7 6SJ,22565,Rent buildings - non civil estate property and married quarter property,"£30,613.61"
Ministry of Defence,Ministry of Defence,17/06/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000206,Cost of claims/compensation and related expenses against MOD,"£30,599.79"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,PEMBROKESHIRE COUNTY COUNCIL,SA61 1TP,19248,Schools + community relations initiatives,"£30,500.00"
Ministry of Defence,Ministry of Defence,03/06/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,17897,Spend on Inventory - General,"£30,459.50"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF WESTMINSTER,SW1E 6QP,27021,Rent buildings - non civil estate property and married quarter property,"£30,415.35"
Ministry of Defence,Ministry of Defence,11/06/2015,General services and support,Land Forces,LION LABORATORIES LTD,CF63 2BE,21036,Purchase of defence support equipment below capitalisation threshold of £25k.,"£30,328.46"
Ministry of Defence,Ministry of Defence,26/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,28078,Utilities consumed - electricity,"£30,293.39"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/06/2015,Rates/NDR,Infrastructure,Land & Property services,BT2 7SL,758,Rates/NDR,"£30,286.33"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Defence Equipment + Support,ALFA LAVAL LTD,GU15 3DN,28032,Spend on Inventory - General,"£30,274.74"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,28053,Spend on Inventory - General,"£30,226.61"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MID SUFFOLK DISTRICT COUNCIL,IP6 8DL,17484,Rent buildings - non civil estate property and married quarter property,"£30,188.22"
Ministry of Defence,Ministry of Defence,26/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MID SUFFOLK DISTRICT COUNCIL,IP6 8DL,28338,Rent buildings - non civil estate property and married quarter property,"£30,188.22"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF WESTMINSTER,SW1E 6QP,17252,Rent buildings - non civil estate property and married quarter property,"£30,183.63"
Ministry of Defence,Ministry of Defence,16/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ATKINS LIMITED,WR5 1WS,23463,Estate core services charge,"£30,167.00"
Ministry of Defence,Ministry of Defence,22/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,25571,Estate + facilities management services - accommodation inventory + service,"£30,157.93"
Ministry of Defence,Ministry of Defence,02/06/2015,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,17432,Cost of purchasing and repairing clothing,"£30,128.69"
Ministry of Defence,Ministry of Defence,18/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,24893,Equipment support non-project costs,"£30,099.25"
Ministry of Defence,Ministry of Defence,15/06/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,23419,Spend on Inventory - General,"£30,086.96"
Ministry of Defence,Ministry of Defence,26/06/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,28575,Cost of ground diesel fuel consumed,"£29,837.01"
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITY SERVICES GROUP,SN6 8LA,300000232,Fiscal asset under construction - capital in year addition,"£29,831.42"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,21215,Equipment support project costs,"£29,773.20"
Ministry of Defence,Ministry of Defence,26/06/2015,Design services and minor equipment purchases,Navy Command,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,28137,Equipment support non-project costs,"£29,758.56"
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,25957,Consumption of medical dental and veterinary inventory,"£29,663.34"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COTSWOLD DISTRICT COUNCIL,GL7 1PY,22707,Rent buildings - non civil estate property and married quarter property,"£29,580.37"
Ministry of Defence,Ministry of Defence,11/06/2015,"Transportation of personnel, freight and travel expenses",Air Command,ALLIED AVIATION SERVICE COMPANY OF NEWFOUNDLAND ULC,A1V 1W7,2200074,Aircraft landing fees,"£29,515.83"
Ministry of Defence,Ministry of Defence,30/06/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,29279,Building maintenance accommodation inventory,"£29,441.76"
Ministry of Defence,Ministry of Defence,24/06/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,27016,Cost of ground diesel fuel consumed,"£29,404.32"
Ministry of Defence,Ministry of Defence,24/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,26938,Equipment support non-project costs,"£29,397.00"
Ministry of Defence,Ministry of Defence,30/06/2015,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,29213,Bulk aviation fuel consumed,"£29,338.31"
Ministry of Defence,Ministry of Defence,15/06/2015,Purchase of inventory and services ,Land Forces,TRAFALGAR MARQUEES LTD,GU28 0JF,23363,Cost of other material consumed,"£29,324.12"
Ministry of Defence,Ministry of Defence,16/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,23656,Works - estate management,"£29,300.87"
Ministry of Defence,Ministry of Defence,02/06/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,17175,Spend on Inventory - General,"£29,280.52"
Ministry of Defence,Ministry of Defence,15/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,SMITHS DETECTION-WATFORD LIMITED,WD23 2BW,23267,Post design services which are not capitalised,"£29,201.26"
Ministry of Defence,Ministry of Defence,18/06/2015,Rent and rates,Air Command,SAFESKYS LTD,HP11 1LT,24846,Rent buildings - non civil estate property and married quarter property,"£29,200.17"
Ministry of Defence,Ministry of Defence,22/06/2015,Spend on Inventory - General,Defence Equipment + Support,TOTAL UK LIMITED,WF11 8JY,25908,Spend on Inventory - General,"£29,198.88"
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,20343,Fiscal asset under construction - capital in year addition,"£29,165.29"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/06/2015,Payments to Welfare Assoc,Estates Management,Raceway Builders Ltd,DN61 2SF,10705,Payments to Welfare Assoc,"£29,089.45"
Ministry of Defence,Ministry of Defence,18/06/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,24554,Freight movement costs,"£29,080.26"
Ministry of Defence,Ministry of Defence,19/06/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,25001,Spend on Inventory - General,"£29,063.19"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MIDLOTHIAN COUNCIL,EH22 1YB,17485,Rent buildings - non civil estate property and married quarter property,"£28,984.58"
Ministry of Defence,Ministry of Defence,26/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MIDLOTHIAN COUNCIL,EH22 1YB,28339,Rent buildings - non civil estate property and married quarter property,"£28,984.58"
Ministry of Defence,Ministry of Defence,05/06/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,LINK 51 LTD,TF7 4LN,19158,Building maintenance accommodation inventory,"£28,862.40"
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,18865,Spend on Inventory - General,"£28,851.61"
Ministry of Defence,Ministry of Defence,29/06/2015,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000000437,Aviation fuel casual uplift consumed,"£28,735.17"
Ministry of Defence,Ministry of Defence,03/06/2015,Fuel for military use,JFC,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,17910,Cost of ground diesel fuel consumed,"£28,714.70"
Ministry of Defence,Ministry of Defence,16/06/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,23483,Cost of other material consumed,"£28,695.17"
Ministry of Defence,Ministry of Defence,10/06/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,20352,Spend on Inventory - General,"£28,659.17"
Ministry of Defence,Ministry of Defence,25/06/2015,Spend on Inventory - General,Defence Equipment + Support,BROADY FLOW CONTROL LTD,HU3 2DU,27529,Spend on Inventory - General,"£28,624.42"
Ministry of Defence,Ministry of Defence,19/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,25094,Equipment support project costs,"£28,558.80"
Ministry of Defence,Ministry of Defence,11/06/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,20826,Spend on Inventory - General,"£28,509.98"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,HAMPSHIRE COUNTY COUNCIL,RG29 1NE,19099,Schools + community relations initiatives,"£28,500.00"
Ministry of Defence,Ministry of Defence,30/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,29434,Estate + facilities management services - accommodation inventory + service,"£28,490.31"
Ministry of Defence,Ministry of Defence,11/06/2015,Fees for professional services,Land Forces,CUERDEN CONSULTING LTD,SN3 4UQ,20905,Fees for professional services excluding legal fees,"£28,478.29"
Ministry of Defence,Ministry of Defence,18/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,24925,Post design services which are not capitalised,"£28,477.20"
Ministry of Defence,Ministry of Defence,02/06/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,17383,Cost of ground diesel fuel consumed,"£28,445.05"
Ministry of Defence,Ministry of Defence,15/06/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,23421,Cost of other material consumed,"£28,424.31"
Ministry of Defence,Ministry of Defence,18/06/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,24505,External military training ,"£28,404.87"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MR WILLIAM SALVIN T/A W.H.T.SALVIN,DL12 9TN,27202,Rent land - non civil estate property + married quarter property,"£28,367.40"
Ministry of Defence,Ministry of Defence,26/06/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,28470,Transport other operating lease,"£28,304.76"
Ministry of Defence,Ministry of Defence,29/06/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,29116,Cost of other material consumed,"£28,135.32"
Ministry of Defence,Ministry of Defence,15/06/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,22495,Spend on Inventory - General,"£28,121.13"
Ministry of Defence,Ministry of Defence,10/06/2015,Administration,Defence Equipment + Support,H M REVENUE & CUSTOMS,M50 3XN,20439,General administration,"£28,032.56"
Ministry of Defence,Ministry of Defence,29/06/2015,Externally delivered education and training,Land Forces,JSMDT LTD,N18 2QD,28841,External military training ,"£28,025.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,25347,Cost of food services,"£28,005.49"
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ROYAL UNITED SERVICES INSTITUTE FOR DEFENCE STUDIES,SW1A 2ET,17668,Military short term detached duty,"£28,000.00"
Ministry of Defence,Ministry of Defence,23/06/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,26111,Spend on Inventory - General,"£27,932.64"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,20911,Equipment support project costs,"£27,920.18"
Ministry of Defence,Ministry of Defence,02/06/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,17885,Cost of other material consumed,"£27,908.43"
Ministry of Defence,Ministry of Defence,16/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,23498,Utilities consumed - gas,"£27,908.31"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SUFFOLK COASTAL DISTRICT COUNCIL,IP12 1AU,17744,Rent buildings - non civil estate property and married quarter property,"£27,858.52"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SUFFOLK COASTAL DISTRICT COUNCIL,IP12 1AU,27355,Rent buildings - non civil estate property and married quarter property,"£27,858.52"
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,JAGUAR LAND ROVER LIMITED,CV35 0RR,18613,Spend on Inventory - General,"£27,848.64"
Ministry of Defence,Council of Reserve Forces and Cadets Association,17/06/2015,Injections / Projects RDEL and MNW,Estates Management,Contech Construction Ltd,B48 7QL,1377,Injections / Projects RDEL and MNW,"£27,840.00"
Ministry of Defence,Ministry of Defence,23/06/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,26362,Spend on Inventory - General,"£27,789.29"
Ministry of Defence,Ministry of Defence,11/06/2015,Spend on Inventory - General,Defence Equipment + Support,SPANSET LIMITED,CW10 0HX,21222,Spend on Inventory - General,"£27,776.42"
Ministry of Defence,Ministry of Defence,05/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,19180,Freight movement costs,"£27,716.29"
Ministry of Defence,Ministry of Defence,08/06/2015,Fuel for military use,JFC,BOC LIMITED,M28 2UT,19495,Cost of industrial gas fuel consumed,"£27,650.23"
Ministry of Defence,Ministry of Defence,03/06/2015,Spend on Inventory - General,Defence Equipment + Support,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,18098,Spend on Inventory - General,"£27,643.07"
Ministry of Defence,Ministry of Defence,17/06/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000204,Rent buildings - non civil estate property and married quarter property,"£27,641.54"
Ministry of Defence,Ministry of Defence,02/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,17163,Equipment support project costs,"£27,628.89"
Ministry of Defence,Ministry of Defence,22/06/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000226,Cost of claims/compensation and related expenses against MOD,"£27,625.17"
Ministry of Defence,Ministry of Defence,05/06/2015,Spend on Inventory - General,Defence Equipment + Support,JAGUAR LAND ROVER LIMITED,CV35 0RR,19135,Spend on Inventory - General,"£27,624.96"
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,17666,Freight movement costs,"£27,578.06"
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,EXSEL DYTECNA ENGINEERING LIMITED,PO14 4LW,25588,Fiscal asset under construction - capital in year addition,"£27,575.20"
Ministry of Defence,Ministry of Defence,24/06/2015,Spend on Inventory - General,Defence Equipment + Support,ANIXTER LIMITED,WA3 6GP,26943,Spend on Inventory - General,"£27,573.00"
Ministry of Defence,Ministry of Defence,24/06/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,27078,Spend on Inventory - General,"£27,568.94"
Ministry of Defence,Ministry of Defence,24/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,27333,Estate + facilities management services - accommodation inventory + service,"£27,528.50"
Ministry of Defence,Ministry of Defence,15/06/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,22548,Information technology services,"£27,465.00"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,UTTLESFORD DISTRICT COUNCIL,CB11 4ER,17831,Rent buildings - non civil estate property and married quarter property,"£27,441.58"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,UTTLESFORD DISTRICT COUNCIL,CB11 4ER,27409,Rent buildings - non civil estate property and married quarter property,"£27,441.58"
Ministry of Defence,Ministry of Defence,19/06/2015,Spend on Inventory - General,Defence Equipment + Support,AMETHYST GROUP LTD,TN12 0QW,24975,Spend on Inventory - General,"£27,419.76"
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,18491,Spend on Inventory - General,"£27,374.10"
Ministry of Defence,Ministry of Defence,26/06/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,28577,Cost of other material consumed,"£27,333.73"
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Defence Equipment + Support,KEY INDUSTRIAL EQUIPMENT LIMITED,BH31 6AT,19670,Spend on Inventory - General,"£27,321.32"
Ministry of Defence,Ministry of Defence,02/06/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,17238,Spend on Inventory - General,"£27,304.03"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FYLDE BOROUGH COUNCIL,FY8 1LW,17353,Rent buildings - non civil estate property and married quarter property,"£27,228.33"
Ministry of Defence,Ministry of Defence,26/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FYLDE BOROUGH COUNCIL,FY8 1LW,28225,Rent buildings - non civil estate property and married quarter property,"£27,228.33"
Ministry of Defence,Ministry of Defence,18/06/2015,Spend on Inventory - General,Defence Equipment + Support,MILLSTREAM PENTHOUSE SYSTEMS  LIMITED,SM4 4LU,24689,Spend on Inventory - General,"£27,191.04"
Ministry of Defence,Ministry of Defence,08/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PORTLAND PORT LIMITED,DT5 1PP,19837,Rent buildings - non civil estate property and married quarter property,"£27,166.66"
Ministry of Defence,Ministry of Defence,24/06/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,27280,Cost of food purchases,"£27,099.34"
Ministry of Defence,Ministry of Defence,17/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,23957,Equipment support non-project costs,"£27,061.85"
Ministry of Defence,Ministry of Defence,10/06/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,TRIUMPH FURNITURE LIMITED,CF48 1YH,20735,Building maintenance accommodation inventory,"£27,021.77"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,STAFFORD BOROUGH COUNCIL,ST16 3AQ,17732,Rent buildings - non civil estate property and married quarter property,"£27,011.38"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,STAFFORD BOROUGH COUNCIL,ST16 3AQ,27349,Rent buildings - non civil estate property and married quarter property,"£27,011.38"
Ministry of Defence,Ministry of Defence,10/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,20589,Rent buildings - non civil estate property and married quarter property,"£26,997.57"
Ministry of Defence,Ministry of Defence,30/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,29322,Rent buildings - non civil estate property and married quarter property,"£26,997.57"
Ministry of Defence,Ministry of Defence,03/06/2015,NCMS,HOCS,NCMS,,CO002,Team Expenditure,"£26,990.31"
Ministry of Defence,Ministry of Defence,22/06/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,25683,Spend on Inventory - General,"£26,980.55"
Ministry of Defence,Ministry of Defence,29/06/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,29124,Spend on Inventory - General,"£26,980.05"
Ministry of Defence,Ministry of Defence,19/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,25095,Freight movement costs,"£26,942.15"
Ministry of Defence,Ministry of Defence,05/06/2015,IT and communication services,Air Command,XEROX (UK) LIMITED,BN13 1QG,19414,Computer equipment costing below the capitalisation threshold,"£26,913.25"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/06/2015,Planned Maintenance – Life Cycle,Estates Management,Pagnell Property Maintenance,MK16 8JQ,3737,Planned Maintenance – Life Cycle,"£26,846.12"
Ministry of Defence,Ministry of Defence,24/06/2015,Administration,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,27002,General administration,"£26,838.25"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/06/2015,Gas,Infrastructure,Sayes Service Ltd,LS28 6BR,17845,Gas,"£26,731.20"
Ministry of Defence,Ministry of Defence,10/06/2015,Spend on Inventory - General,DES Bespoke Trading Entity,EGLINTON (TIMBER PRODUCTS)  LIMITED,BT47 3PY,10224,Spend on Inventory - General,"£26,699.40"
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,25402,Consumption of medical dental and veterinary inventory,"£26,648.59"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,MANITOWOC CRANE GROUP (UK) LTD,MK18 4FD,21049,Equipment support non-project costs,"£26,615.01"
Ministry of Defence,Ministry of Defence,24/06/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,27444,Cost of other material consumed,"£26,554.41"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,THE WILLINK SCHOOL,RG7 3XJ,19374,Schools + community relations initiatives,"£26,500.00"
Ministry of Defence,Ministry of Defence,25/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COLCHESTER OYSTER FISHERY  LIMITED,CO5 8UN,27564,Rent land - non civil estate property + married quarter property,"£26,500.00"
Ministry of Defence,Ministry of Defence,25/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ANGLIAN WATER SERVICES LIMITED,LN5 7WR,27479,Utilities consumed - water + sewage,"£26,438.34"
Ministry of Defence,Ministry of Defence,26/06/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,28575,Cost of ground diesel fuel consumed,"£26,430.72"
Ministry of Defence,Ministry of Defence,22/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ANGLIAN WATER SERVICES LIMITED,LN5 7WR,25436,Utilities consumed - water + sewage,"£26,388.41"
Ministry of Defence,Ministry of Defence,04/06/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000143,Rent buildings - non civil estate property and married quarter property,"£26,387.99"
Ministry of Defence,Ministry of Defence,10/06/2015,Medical treatment & stores and welfare services,Navy Command,BOOTS OPTICIANS PROFESSIONAL  SERVICES LIMITED,NG2 3AA,186029,Medical health services,"£26,375.00"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,21250,Equipment support non-project costs,"£26,333.74"
Ministry of Defence,Ministry of Defence,18/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,24921,Estate + facilities management services - accommodation inventory + service,"£26,288.55"
Ministry of Defence,Ministry of Defence,19/06/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,25095,Freight movement costs,"£26,266.33"
Ministry of Defence,Ministry of Defence,05/06/2015,Externally delivered education and training,Navy Command,UNIVERSITY OF LINCOLN,LN6 7TS,19394,External military training ,"£26,259.00"
Ministry of Defence,Ministry of Defence,22/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,25854,Equipment support non-project costs,"£26,258.64"
Ministry of Defence,Ministry of Defence,05/06/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,19005,Cost of ground diesel fuel consumed,"£26,251.15"
Ministry of Defence,Ministry of Defence,08/06/2015,Externally delivered education and training,Land Forces,CGT BATTLEFIELDS LTD,GL12 8TT,19532,External military training ,"£26,250.00"
Ministry of Defence,Ministry of Defence,11/06/2015,Spend on Inventory - General,Defence Equipment + Support,BP INTERNATIONAL LIMITED,SN3 1RE,20842,Spend on Inventory - General,"£26,188.20"
Ministry of Defence,Ministry of Defence,08/06/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,19978,Cost of other material consumed,"£26,113.55"
Ministry of Defence,Ministry of Defence,15/06/2015,Inventory Accruals,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,22561,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£26,106.72"
