Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160898 - 00190738,Repairs & Maintenance,"Ł36,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF BRISTOL,,V - 9000160672 - 00189999,Sub Contracted Work,"Ł35,778.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,LONDON SCHOOL OF HYGIENE & TROPICAL MED,,V - 9000160678 - 00189640,Sub Contracted Work,"Ł35,564.97"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,KONGSBERG MARITIME LIMITED,AB22 8GT,369177,Equipment support non-project costs,"Ł35,371.14"
Ministry of Defence,Ministry of Defence,12/08/2014,Externally delivered education and training,Land Forces,ACCIDON'T LIMITED,G84 7RR,369861,External military training ,"Ł35,349.60"
Ministry of Defence,Ministry of Defence,06/08/2014,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,368042,Fees for professional services excluding legal fees,"Ł35,318.40"
Ministry of Defence,United Kingdom Hydrographic Office,15/08/2014,Raw Material/ Finished Goods,,Antalis McNaughton,,2000070368,Raw Material/ Finished Goods,"Ł35,280.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,ARKE LIMITED,,V - 9000160494 - 00188267,Sub Contracted Work,"Ł35,189.96"
Ministry of Defence,Ministry of Defence,01/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,366691,Freight movement costs,"Ł35,160.05"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Land Forces,WINGGLIDER LIMITED,LS19 6JT,374589,Equipment support project costs,"Ł35,121.92"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,OLDBURY ENGINEERING CO LIMITED,RH6 9HT,373843,Spend on Inventory - General,"Ł35,120.42"
Ministry of Defence,Ministry of Defence,04/08/2014,Externally delivered education and training,HO+CS,HOME OFFICE,NP20 9BB,2.00E+11,External military training ,"Ł35,000.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,OROLIA LIMITED,PO3 5PB,370074,Equipment support project costs,"Ł34,965.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Food and clothing,Land Forces,BEAVERFIT LIMITED,SY6 6NJ,369451,Cost of purchasing and repairing clothing,"Ł34,921.68"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160468 - 00188551,Sub Contracted Work,"Ł34,899.43"
Ministry of Defence,Ministry of Defence,22/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,374222,Utilities consumed - liquid petroleum gas,"Ł34,714.65"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00187795,Sub Contracted Work,"Ł34,705.74"
Ministry of Defence,Ministry of Defence,08/08/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,DE5 3NT,369124,Spend on Inventory - General,"Ł34,693.20"
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,374971,Military short term detached duty,"Ł34,665.30"
Ministry of Defence,Ministry of Defence,01/08/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ZOK INTERNATIONAL GROUP LIMITED,GU29 0JT,367081,Raw materials and consumable oil and lubricants inventory purchased,"Ł34,642.94"
Ministry of Defence,Ministry of Defence,07/08/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ZOK INTERNATIONAL GROUP LIMITED,GU29 0JT,368948,Raw materials and consumable oil and lubricants inventory purchased,"Ł34,642.94"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,POLARIS CONSULTING LIMITED,,V - 9000160788 - 00190500,Sub Contracted Work,"Ł34,612.42"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,CAE (UK) PLC,RH15 9TW,367998,Equipment support project costs,"Ł34,522.20"
Ministry of Defence,Ministry of Defence,16/08/2014,Agency Staff,HO+CS,NCMS Ltd.,,CO004,Agency Staff,"Ł34,429.91"
Ministry of Defence,Ministry of Defence,11/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,369587,Equipment support non-project costs,"Ł34,390.73"
Ministry of Defence,Council of Reserve Forces and Cadets Association,29/07/2014,Assets in the Course of Construction,Capital Expenditure,John Martin-Hoyes Ltd,,1167,Assets in the Course of Construction,"Ł34,260.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,369932,Cost of ground diesel fuel consumed,"Ł34,249.20"
Ministry of Defence,Ministry of Defence,08/08/2014,Development costs for military equipment,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,369129,Intangible fiscal asset  - in year capital addition,"Ł34,216.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160701 - 00190373,Repairs & Maintenance,"Ł34,195.06"
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,368379,Spend on Inventory - General,"Ł34,181.08"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,COMPUTERISED TRAINING SYSTEMS LIMITED,DN16 1AL,373007,Post design services which are not capitalised,"Ł34,130.82"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DEVON DISTRICT COUNCIL,EX31 1EA,374916,Rent buildings - non civil estate property and married quarter property,"Ł34,127.87"
Ministry of Defence,Ministry of Defence,20/08/2014,Fees for professional services,Land Forces,CERTES COMPUTING LTD,B46 1HQ,372992,Fees for professional services excluding legal fees,"Ł34,076.08"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160701 - 00190382,Repairs & Maintenance,"Ł34,063.36"
Ministry of Defence,Ministry of Defence,18/08/2014,Food and clothing,Defence Equipment + Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,372201,Cost of food services,"Ł34,057.34"
Ministry of Defence,Ministry of Defence,18/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,372116,Equipment support non-project costs,"Ł34,010.97"
Ministry of Defence,Ministry of Defence,21/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BRACKNELL FOREST BOROUGH COUNCIL,RG12 1AQ,373550,Rent buildings - non civil estate property and married quarter property,"Ł33,977.86"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of inventory and services ,Land Forces,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,375615,Cost of other material consumed,"Ł33,942.54"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,JRA AEROSPACE LTD,BA20 2HL,367748,Equipment support non-project costs,"Ł33,930.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,RIGHTON LIMITED,BS37 5FF,371421,Spend on Inventory - General,"Ł33,926.10"
Ministry of Defence,Defence Science and Technology Laboratory,27/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160840 - 00190517,Sub Contracted Research,"Ł33,860.57"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,ASSYSTEM UK LIMITED,BS16 7FD,367608,Equipment support non-project costs,"Ł33,580.80"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000117188,Works - estate management,"Ł33,574.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,24/07/2014,Payments to Welfare Assoc,Estates Management,H2O Property Services,,1442,Payments to Welfare Assoc,"Ł33,525.73"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Land Forces,NORMANS (BURTON-UPON-TRENT) LTD,DE14 2WD,373333,"Procurement, repair and maintenance of musical instruments for military bands","Ł33,505.20"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160701 - 00190372,Repairs & Maintenance,"Ł33,493.63"
Ministry of Defence,Ministry of Defence,18/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,372410,Estate + facilities management services - accommodation inventory + service,"Ł33,439.62"
Ministry of Defence,Ministry of Defence,07/08/2014,Fuel for military use,JFC,ARVAL UK LTD,SN5 6PE,368421,Oil and lubricants consumed excluding those from the inventory system,"Ł33,406.62"
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,374319,Fiscal asset under construction - capital in year addition,"Ł33,375.60"
Ministry of Defence,Ministry of Defence,12/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,JAMES FISHER MARINE   SERVICES LIMITED,LA14 1HR,370025,Equipment support non-project costs,"Ł33,300.98"
Ministry of Defence,Defence Science and Technology Laboratory,05/08/2014,Sub Contracted Work,Programme Delivery Directorate,BRUNEL UNIVERSITY,,V - 9000160531 - 00187294,Sub Contracted Work,"Ł33,175.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,368351,Equipment support non-project costs,"Ł33,133.20"
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,374732,Freight movement costs,"Ł33,106.42"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,373919,Estate + facilities management services - accommodation inventory + service,"Ł33,090.44"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NEW FOREST DISTRICT COUNCIL,SO41 9ZG,374894,Rent buildings - non civil estate property and married quarter property,"Ł33,042.49"
Ministry of Defence,Ministry of Defence,01/08/2014,Fees for professional services,Land Forces,ASPEN HEALTHCARE SOLUTIONS UK LIMITED,B15 2SQ,366581,Fees for professional services excluding legal fees,"Ł33,003.04"
Ministry of Defence,Ministry of Defence,21/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BRECKLAND COUNCIL,NR19 1EE,373554,Rent buildings - non civil estate property and married quarter property,"Ł32,962.24"
Ministry of Defence,Ministry of Defence,29/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,YORKSHIRE BUILDING SOCIETY,BD5 8LJ,376321,Rent land - non civil estate property + married quarter property,"Ł32,925.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,External military training ,"Ł32,840.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000022933,Aviation fuel casual uplift consumed,"Ł32,779.06"
Ministry of Defence,Ministry of Defence,01/08/2014,IT and communication services,Land Forces,COMPUTACENTER (UK) LIMITED,SE1 8HL,366671,Computer equipment costing below the capitalisation threshold,"Ł32,724.00"
Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,372896,Cost of other material consumed,"Ł32,591.80"
Ministry of Defence,Ministry of Defence,04/08/2014,Food and clothing,Land Forces,BEAVERFIT LIMITED,SY6 6NJ,367123,Cost of purchasing and repairing clothing,"Ł32,539.70"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,370051,Fiscal asset under construction - capital in year addition,"Ł32,535.90"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,374648,Spend on Inventory - General,"Ł32,492.81"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Professional Services,Programme Delivery Directorate,METROPOLITAN POLICE SERVICE,,V - 9000160697 - 00190260,Professional Services,"Ł32,395.05"
Ministry of Defence,Defence Science and Technology Laboratory,19/08/2014,Sub Contracted Work,Programme Delivery Directorate,THALES UK LIMITED,,V - 9000160727 - 00190400,Sub Contracted Work,"Ł32,390.20"
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,367090,Spend on Inventory - General,"Ł32,339.86"
Ministry of Defence,National Army Museum  GIA,14/08/2014,Lease Costs,Operations,PROSPECT BUSINESS CENTRES,,14,Lease Costs,"Ł32,339.59"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,368981,Estate + facilities management services - accommodation inventory + service,"Ł32,262.59"
Ministry of Defence,Ministry of Defence,21/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BABERGH DISTRICT COUNCIL,IP7 6SJ,373529,Rent buildings - non civil estate property and married quarter property,"Ł32,256.04"
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,MRH MARINE LIMITED,G78 3NA,373211,Spend on Inventory - General,"Ł32,144.39"
Ministry of Defence,Defence Science and Technology Laboratory,19/08/2014,Sub Contracted Work,Programme Delivery Directorate,XERACARB LIMITED,,V - 9000160758 - 00187999,Sub Contracted Work,"Ł32,104.55"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GREENWICH COUNCIL,SE18 6BU,375657,Rent buildings - non civil estate property and married quarter property,"Ł32,104.42"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/07/2014,Injections / Projects RDEL and MNW,Estates Management,Redlime Ltd,,5913,Injections / Projects RDEL and MNW,"Ł32,010.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/08/2014,Sub Contracted Work,Programme Delivery Directorate,HERIOT-WATT UNIVERSITY,,V - 9000160532 - 00188696,Sub Contracted Work,"Ł32,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Security Costs,Infrastructure,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000160772 - 00190524,Security Costs,"Ł31,981.99"
Ministry of Defence,Ministry of Defence,21/08/2014,Fuel for military use,Navy Command,ARVAL UK LTD,SN5 6PE,373518,Oil and lubricants consumed excluding those from the inventory system,"Ł31,963.47"
Ministry of Defence,JFC,01/08/2014,Medical treatment & stores and welfare services,JFC,ST JULIANS SCHOOL / IPS,,74834071,Schools + community relations initiatives,"Ł31,942.42"
Ministry of Defence,Ministry of Defence,05/08/2014,Inventory Accruals,Defence Equipment + Support,WESTON AEROSPACE LIMITED,GU14 7PW,367914,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł31,892.78"
Ministry of Defence,Ministry of Defence,20/08/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,CERTAS ENERGY UK LIMITED,WA3 6XG,372991,Cost of ground diesel fuel consumed,"Ł31,862.40"
Ministry of Defence,Ministry of Defence,15/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERVEST GROUP LIMITED,IP28 6LG,372014,Estate + facilities management services - accommodation inventory + service,"Ł31,850.06"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DM SYSTEMS AND TEST LIMITED,SG6 1TN,367676,Equipment support non-project costs,"Ł31,840.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,JFC,MR GRANT SCAMELL T/A KENT CANOES,TN15 7BU,369213,Equipment support non-project costs,"Ł31,695.30"
Ministry of Defence,Ministry of Defence,13/08/2014,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,External training - civilian,"Ł31,666.67"
Ministry of Defence,Council of Reserve Forces and Cadets Association,23/07/2014,Statutory & Mandatory Inspections,Estates Management,J Tomlinson Ltd,,1308-1422,Statutory & Mandatory Inspections,"Ł31,654.74"
Ministry of Defence,Council of Reserve Forces and Cadets Association,13/08/2014,Statutory & Mandatory Inspections,Estates Management,J Tomlinson Ltd,,1512-1626,Statutory & Mandatory Inspections,"Ł31,654.74"
Ministry of Defence,Ministry of Defence,07/08/2014,Spend on Inventory - General,Defence Equipment + Support,AIR AND GROUND AVIATION LIMITED,ST18 0PN,368399,Spend on Inventory - General,"Ł31,626.25"
Ministry of Defence,Ministry of Defence,20/08/2014,Externally delivered education and training,Land Forces,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,373116,External military training ,"Ł31,596.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,367121,Cost of other material consumed,"Ł31,583.66"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,DTZ DEBENHAM TIE LEUNG LIMITED,B4 6AJ,375609,Rent land - non civil estate property + married quarter property,"Ł31,561.50"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,HO+CS,GL INDUSTRIAL SERVICES UK LTD,LE11 3GR,372637,Equipment support project costs,"Ł31,535.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Externally delivered education and training,Land Forces,RIZOR GMBH & CO KG,,5000117264,External military training ,"Ł31,483.73"
Ministry of Defence,Ministry of Defence,29/08/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,NR3 2BE,376225,Spend on Inventory - General,"Ł31,481.34"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,JAMES FISHER MARINE   SERVICES LIMITED,LA14 1HR,367743,Equipment support non-project costs,"Ł31,452.05"
Ministry of Defence,Ministry of Defence,11/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,369436,Spend on Inventory - General,"Ł31,439.35"
Ministry of Defence,Ministry of Defence,27/08/2014,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,375397,Spend on Inventory - General,"Ł31,416.00"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160600 - 00189682,Sub Contracted Work,"Ł31,382.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Spend on Inventory - General,Defence Equipment + Support,FEL AVIONICS LIMITED,SO31 1AJ,369119,Spend on Inventory - General,"Ł31,358.40"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BRODY FORBES LIMITED,DT1 1YG,371095,Equipment support project costs,"Ł31,350.37"
Ministry of Defence,Ministry of Defence,13/08/2014,Medical treatment & stores and welfare services,Air Command,SERVICE FUNDS RAF BRIZE NORTON,OX18 3LX,182817,Recreational facilities costs in support of social work,"Ł31,320.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MID SUFFOLK DISTRICT COUNCIL,IP6 8DL,375756,Rent buildings - non civil estate property and married quarter property,"Ł31,290.82"
Ministry of Defence,Ministry of Defence,01/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,366691,Freight movement costs,"Ł31,262.90"
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,368304,Spend on Inventory - General,"Ł31,200.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Fees for professional services,Land Forces,CBRE LIMITED,G2 6UA,374700,Fees for professional services excluding legal fees,"Ł31,125.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Fuel for military use,Defence Equipment + Support,WATSON PETROLEUM LTD,SN15 5DN,369845,Cost of ground diesel fuel consumed,"Ł31,113.72"
Ministry of Defence,Ministry of Defence,13/08/2014,Agency Staff,HO+CS,Saudi Catering & Contracting Company,,CO003,Agency Staff,"Ł31,085.83"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,369281,Equipment support project costs,"Ł31,060.60"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,ATLAS ELEKTRONIK UK LIMITED,,V - 9000160805 - 00185452,Sub Contracted Work,"Ł31,010.96"
Ministry of Defence,Ministry of Defence,01/08/2014,Externally delivered education and training,Land Forces,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,366780,External military training ,"Ł30,950.80"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ROYAL BOROUGH OF KINGSTON UPON THAMES,KT1 1EU,375835,Rent buildings - non civil estate property and married quarter property,"Ł30,894.41"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,AIRCRAFT MAINTENANCE SUPPORT SERVICES LTD,CF33 6NU,374621,Spend on Inventory - General,"Ł30,817.70"
Ministry of Defence,Ministry of Defence,26/08/2014,Externally delivered education and training,Defence Equipment + Support,TEMPLAR EXECUTIVES LTD,SW1H 0HW,375048,External training - civilian,"Ł30,715.20"
Ministry of Defence,Ministry of Defence,18/08/2014,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,372208,Bulk aviation fuel consumed,"Ł30,712.56"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,GU14 7JP,368419,Estate + facilities management services - accommodation inventory + service,"Ł30,683.38"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160661 - 00188652,Sub Contracted Work,"Ł30,673.73"
Ministry of Defence,Defence Science and Technology Laboratory,27/08/2014,Sub Contracted Work,Programme Delivery Directorate,POLARIS CONSULTING LIMITED,,V - 9000160849 - 00190573,Sub Contracted Work,"Ł30,668.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,367111,Spend on Inventory - General,"Ł30,661.77"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,ANGLOCO LTD,WF17 5TA,368976,Equipment support non-project costs,"Ł30,641.11"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,JFC,SERCO LIMITED,RG27 9UY,373389,Works - estate management,"Ł30,626.75"
Ministry of Defence,Ministry of Defence,28/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,MUSTANG MARINE (WALES) LIMITED,SA72 6TE,375775,Equipment support project costs,"Ł30,602.34"
Ministry of Defence,Ministry of Defence,21/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,5000117788,Utilities consumed - water + sewage,"Ł30,569.84"
Ministry of Defence,Defence Science and Technology Laboratory,19/08/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF SOUTH WALES,,V - 9000160736 - 00190404,Sub Contracted Work,"Ł30,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,ALLEN-VANGUARD THREAT SOLUTIONS LIMITED,,V - 9000160486 - 00189447,Sub Contracted Work,"Ł30,471.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,STAFFORD BOROUGH COUNCIL,ST16 3AQ,374491,Rent buildings - non civil estate property and married quarter property,"Ł30,410.11"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,ANIXTER LIMITED,GL2 2FR,374038,Spend on Inventory - General,"Ł30,404.60"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MIDLOTHIAN COUNCIL,EH22 1YB,375757,Rent buildings - non civil estate property and married quarter property,"Ł30,354.94"
Ministry of Defence,Ministry of Defence,19/08/2014,Medical treatment & stores and welfare services,Land Forces,NEWITT & CO LTD,YO60 7RE,372710,Recreational facilities costs in support of social work,"Ł30,307.44"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,UNIVERSITY OF NEWCASTLE UPON TYNE,NE1 7RU,368364,Equipment support project costs,"Ł30,306.40"
Ministry of Defence,Defence Science and Technology Laboratory,19/08/2014,Sub Contracted Work,Programme Delivery Directorate,FRONTIER BALLISTIC VENTURES LIMITED,,V - 9000160751 - 00189878,Sub Contracted Work,"Ł30,290.08"
Ministry of Defence,Ministry of Defence,20/08/2014,Medical treatment & stores and welfare services,Land Forces,RMPA SERVICES PLC,CO2 7ST,373370,Welfare services including sports equipment and ministers of religion.,"Ł30,288.16"
Ministry of Defence,Defence Science and Technology Laboratory,19/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160731 - 00189137,Sub Contracted Work,"Ł30,250.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DRUMGRANGE LTD,KT16 9JX,374735,Equipment support project costs,"Ł30,241.75"
Ministry of Defence,Ministry of Defence,27/08/2014,Spend on Inventory - General,Defence Equipment + Support,EUROCHEM MALVERN LIMITED,WR14 3NB,375215,Spend on Inventory - General,"Ł30,192.70"
Ministry of Defence,Ministry of Defence,04/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE NATURAL ENVIRONMENT RESEARCH COUNCIL,SN2 1EU,2.00E+11,Rent buildings - non civil estate property and married quarter property,"Ł30,153.07"
Ministry of Defence,Ministry of Defence,13/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,370820,Fees for professional services excluding legal fees,"Ł30,112.08"
