Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/03/2015,Design services and minor equipment purchases,Navy Command,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,443653,Equipment support non-project costs,"£29,758.56"
Ministry of Defence,Royal Hospital Chelsea,31/03/2015,Purchased Services,Royal Hospital Chelsea,,SL6 7DX,PIN122793,Brookwood Cemetery Plot Maintenance,"£29,752.03"
Ministry of Defence,Ministry of Defence,20/03/2015,Fees for professional services,Air Command,LGC LTD,TW11 0LY,447976,Fees for professional services excluding legal fees,"£29,723.09"
Ministry of Defence,Ministry of Defence,20/03/2015,Fees for professional services,Navy Command,LGC LTD,TW11 0LY,447976,Fees for professional services excluding legal fees,"£29,723.09"
Ministry of Defence,Ministry of Defence,27/03/2015,IT and communication services,HO+CS,IBM UNITED KINGDOM LIMITED,PO6 3AE,450757,Information technology services,"£29,702.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,20/03/2015,Condition Grade Improvement,Estates Management,W & J Hardaker ,L31 6FB,11924,Condition Grade Improvement,"£29,682.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,27/03/2015,Assets in the Course of Construction,Capital Expenditure,Redman Constr.,S41 0SN,4391,Assets in the Course of Construction,"£29,669.41"
Ministry of Defence,Ministry of Defence,12/03/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,444584,Spend on Inventory - General,"£29,644.81"
Ministry of Defence,Ministry of Defence,10/03/2015,IT and communication services,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,443611,Information technology services,"£29,640.13"
Ministry of Defence,Council of Reserve Forces and Cadets Association,10/03/2015,Condition Grade Improvement,Estates Management,Three Pines Building Co Ltd,WV1 2UR,8746,Condition Grade Improvement,"£29,611.71"
Ministry of Defence,Ministry of Defence,13/03/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,445433,Cost of purchasing and repairing clothing,"£29,605.46"
Ministry of Defence,Ministry of Defence,19/03/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,447135,Cost of ground diesel fuel consumed,"£29,597.27"
Ministry of Defence,Ministry of Defence,13/03/2015,Payment of utilities,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,445105,Utilities consumed - gas,"£29,536.97"
Ministry of Defence,Ministry of Defence,11/03/2015,Externally delivered education and training,Land Forces,GRAFTON MERCHANTING GB LTD,OX4 2LL,185209,External military training ,"£29,519.39"
Ministry of Defence,Ministry of Defence,04/03/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,441570,Cost of ground diesel fuel consumed,"£29,433.48"
Ministry of Defence,Ministry of Defence,16/03/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,445711,Spend on Inventory - General,"£29,432.05"
Ministry of Defence,Ministry of Defence,04/03/2015,Nuclear decommissioning and restoration,Defence Equipment + Support,INSTINCTIF PARTNERS LIMITED,EC2V 7NQ,185136,Nuclear decommissioning and restoration liability provision payment against provision,"£29,402.33"
Ministry of Defence,United Kingdon Hydrographic Office,20/03/2015,Raw Material/ Finished Goods,Raw Material/ Finished Goods,Howard Smith Paper Group Ltd,,2000073173,Raw Material/ Finished Goods,"£29,388.06"
Ministry of Defence,Ministry of Defence,09/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,443101,Equipment support non-project costs,"£29,365.94"
Ministry of Defence,Ministry of Defence,06/03/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,443007,Cost of other material consumed,"£29,278.18"
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,450596,Equipment support project costs,"£29,273.19"
Ministry of Defence,Ministry of Defence,05/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,442024,Estate + facilities management services - accommodation inventory + service,"£29,248.45"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/03/2015,Condition Grade Improvement,Estates Management,DJ Rees Decorating,CF47 8RB,8938,Condition Grade Improvement,"£29,232.00"
Ministry of Defence,Ministry of Defence,02/03/2015,Rental of plant and machinery,Defence Equipment + Support,RICARDO UK LIMITED,BN43 5FG,440898,Plant + machinery operating lease,"£29,225.34"
Ministry of Defence,Ministry of Defence,30/03/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,452508,Transport other operating lease,"£29,151.32"
Ministry of Defence,Ministry of Defence,18/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,YOUNGMAN GROUP LTD,CM9 4LJ,447115,Equipment support non-project costs,"£29,142.10"
Ministry of Defence,Ministry of Defence,19/03/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,447117,Consumption of medical dental and veterinary inventory,"£29,141.21"
Ministry of Defence,Council of Reserve Forces and Cadets Association,27/03/2015,Condition Grade Improvement,Estates Management,Industrial Building Services Ltd,L31 2LX,11971,Condition Grade Improvement,"£29,103.00"
Ministry of Defence,Ministry of Defence,04/03/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,441468,Spend on Inventory - General,"£29,101.78"
Ministry of Defence,Ministry of Defence,24/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,448806,Property dwellings private finance initiative - service concession arrangement service charge,"£29,094.72"
Ministry of Defence,Ministry of Defence,05/03/2015,Fuel for military use,Land Forces,EUROSHELL DEUTSCHLAND GMBH,,5000124875,Oil and lubricants consumed excluding those from the inventory system,"£29,052.30"
Ministry of Defence,Ministry of Defence,19/03/2015,Fuel for military use,JFC,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,447135,Cost of ground diesel fuel consumed,"£29,002.67"
Ministry of Defence,Ministry of Defence,13/03/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,445014,Spend on Inventory - General,"£28,976.26"
Ministry of Defence,Ministry of Defence,25/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,HME CLEAR-COM LTD,CB25 9TP,185359,Equipment support project costs,"£28,947.00"
Ministry of Defence,Ministry of Defence,03/03/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3000012032,Raw materials and consumable clothing and textiles inventory purchased,"£28,883.44"
Ministry of Defence,Ministry of Defence,16/03/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,445519,Information technology services,"£28,815.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,20/03/2015,Condition Grade Improvement,Estates Management,Gransden Construction,ME9 8LR,17726,Condition Grade Improvement,"£28,809.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,13/03/2015,Recruiting Support,Recruiting Support,Fortuis Media Limited,BS7 9AN,9458,Recruiting Support,"£28,800.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/03/2015,Assets in the Course of Construction,Capital Expenditure,PMBC,BS6 6TJ,8957,Assets in the Course of Construction,"£28,800.00"
Ministry of Defence,Ministry of Defence,10/03/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,44104,Spend on Inventory - General,"£28,758.60"
Ministry of Defence,Ministry of Defence,26/03/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,450191,Spend on Inventory - General,"£28,758.37"
Ministry of Defence,British Defence Staff - United States,02/04/2015,INTAN SUME CPTL ADDITIONS IN YR,"N00019-02-C-3002, SLIN 0003",LOCKHEED MARTIN AERONAUTICS,,393847,"N00019-02-C-3002, SLIN 0003
Future Joint Combat Aircraft","£28,704.27"
Ministry of Defence,Ministry of Defence,19/03/2015,Externally delivered education and training,Land Forces,COLLEGE OF POLICING,RG27 0JW,447245,External military training ,"£28,700.00"
Ministry of Defence,Ministry of Defence,27/03/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,451073,Capital spares engineering and technical inventory fiscal capital in year addition,"£28,688.64"
Ministry of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED","£28,636.14"
Ministry of Defence,Ministry of Defence,06/03/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,442574,Spend on Inventory - General,"£28,633.86"
Ministry of Defence,Ministry of Defence,30/03/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,452540,Computer equipment costing below the capitalisation threshold,"£28,600.00"
Ministry of Defence,Ministry of Defence,26/03/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,450445,Spend on Inventory - General,"£28,587.79"
Ministry of Defence,Ministry of Defence,19/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,447275,Equipment support project costs,"£28,558.80"
Ministry of Defence,Ministry of Defence,03/03/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,441374,Cost of other material consumed,"£28,492.93"
Ministry of Defence,Ministry of Defence,30/03/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,452540,IT Services -internal costs,"£28,483.52"
Ministry of Defence,Ministry of Defence,03/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,441289,Equipment support project costs,"£28,439.22"
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,STS DEFENCE LIMITED,B64 5QB,451088,Equipment support project costs,"£28,429.92"
Ministry of Defence,Ministry of Defence,26/03/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,449986,Raw materials and consumable engineering and technical single use military equipment inventory purchased,"£28,350.72"
Ministry of Defence,Ministry of Defence,19/03/2015,Externally delivered education and training,Land Forces,POLICE & CRIME COMMISSIONERS FOR LANCASHIRE,PR4 5SB,447554,External military training ,"£28,325.00"
Ministry of Defence,Ministry of Defence,30/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,451975,Equipment support project costs,"£28,309.64"
Ministry of Defence,Ministry of Defence,20/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,XPEDITE GROUP OF COMPANIES LIMITED,BA2 7DW,448238,Equipment support non-project costs,"£28,296.80"
Ministry of Defence,Ministry of Defence,10/03/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021165,Rent buildings - non civil estate property and married quarter property,"£28,253.97"
Ministry of Defence,Ministry of Defence,13/03/2015,Spend on Inventory - General,Defence Equipment + Support,OSHKOSH CORPORATION,,3000012105,Spend on Inventory - General,"£28,243.50"
Ministry of Defence,Ministry of Defence,19/03/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,447690,Cost of other material consumed,"£28,216.87"
Ministry of Defence,Council of Reserve Forces and Cadets Association,20/03/2015,Condition Grade Improvement,Estates Management,Centech Services,NG4 4QH,4116,Condition Grade Improvement,"£28,200.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,25/03/2015,Condition Grade Improvement,Estates Management,Dave Mannings Painting,CT3 4JJ,18249,Condition Grade Improvement,"£28,172.40"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/03/2015,Condition Grade Improvement,Estates Management,DJ Rees Decorating,CF47 8RB,8940,Condition Grade Improvement,"£28,142.40"
Ministry of Defence,Council of Reserve Forces and Cadets Association,31/03/2015,Condition Grade Improvement,Estates Management,Total Reinstatement Services Ltd,FK8 1XH,9466,Condition Grade Improvement,"£28,069.20"
Ministry of Defence,Ministry of Defence,06/03/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,442520,Consumption of medical dental and veterinary inventory,"£28,043.42"
Ministry of Defence,Ministry of Defence,06/03/2015,Research and development,Defence Equipment + Support,REGUS MANAGEMENT (UK) LTD,KT16 0RS,442886,Research and development excluding defence science and technology laboratory,"£28,043.03"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/03/2015,Condition Grade Improvement,Estates Management,Ewing Construction,G31 2UL,9171,Condition Grade Improvement,"£28,002.72"
Ministry of Defence,Ministry of Defence,19/03/2015,General services and support,Land Forces,RICHARD LAWSON (AUTOECOSSE) LIMITED,DD5 2RZ,447576,Purchase of defence equipment below capitalisation threshold of £25k.,"£28,000.00"
Ministry of Defence,Ministry of Defence,02/03/2015,IT and communication services,Defence Equipment + Support,MICROSOFT LTD,,440756,Information technology services,"£28,000.00"
Ministry of Defence,Ministry of Defence,24/03/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,448956,Cost of ground diesel fuel consumed,"£27,985.61"
Ministry of Defence,Council of Reserve Forces and Cadets Association,27/03/2015,Condition Grade Improvement,Estates Management,David Daly Builders,ROI CORK,4409,Condition Grade Improvement,"£27,984.31"
Ministry of Defence,Ministry of Defence,25/03/2015,Purchase of inventory and services ,Land Forces,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,449499,Cost of other material consumed,"£27,966.02"
Ministry of Defence,Defence Support Group,19/03/2015,IT Services,Business Stream3,SOFTWARE BOX,YO6 1ET,10001084,Administration,"£27,964.30"
Ministry of Defence,Ministry of Defence,04/03/2015,Research and development,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,441715,Research and development excluding defence science and technology laboratory,"£27,953.27"
Ministry of Defence,Ministry of Defence,18/03/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,446805,Medical-non hospital treatment,"£27,938.29"
Ministry of Defence,Ministry of Defence,11/03/2015,Spend on Inventory - General,Defence Equipment + Support,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,444135,Spend on Inventory - General,"£27,933.49"
Ministry of Defence,Defence Infrastructure Organisation -Security Service Group,26/03/2015,Estates-Equipment/Works,Defence Infrastructure Organisation -Security Service Group,BLUE HELIX LTD,RH11 0PH,AP121415006,Estates-Equipment/Works,"£27,887.58"
Ministry of Defence,Ministry of Defence,23/03/2015,Payment of utilities,Air Command,SOUTH WEST WATER LIMITED,BN11 9NT,448684,Utilities consumed - water + sewage,"£27,883.05"
Ministry of Defence,Ministry of Defence,02/03/2015,Fees for professional services,HO+CS,CAPITA HEALTH AND WELLBEING LTD,C04 4QR,440573,Fees for professional services excluding legal fees,"£27,874.60"
Ministry of Defence,Ministry of Defence,18/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,446994,Military short term detached duty,"£27,732.20"
Ministry of Defence,Ministry of Defence,24/03/2015,General services and support,Defence Equipment + Support,CAE (UK) PLC,RH15 9TW,448856,Defence equipment CLS/IOS service charge,"£27,708.83"
Ministry of Defence,Ministry of Defence,30/03/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,452210,Cost of ground diesel fuel consumed,"£27,694.32"
Ministry of Defence,Ministry of Defence,16/03/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,446079,Spend on Inventory - General,"£27,679.05"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/03/2015,Condition Grade Improvement,Estates Management,Knox & Wells,CF14 4UH,9062,Condition Grade Improvement,"£27,612.00"
Ministry of Defence,Ministry of Defence,26/03/2015,Food and clothing,Land Forces,PULSE FITNESS LTD,CW12 4TR,450302,Cost of purchasing and repairing clothing,"£27,610.95"
Ministry of Defence,Ministry of Defence,03/03/2015,Fees for professional services,Land Forces,VICTIM SUPPORT,W1W 6JL,441362,Fees for professional services excluding legal fees,"£27,600.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,19/03/2015,Condition Grade Improvement,Estates Management,Babcock Infrastructure Services,BS32 4AQ,1439,Condition Grade Improvement,"£27,600.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,31/03/2015,Condition Grade Improvement,Estates Management,Three Pines Building Co Ltd,WV1 2UR,9666,Condition Grade Improvement,"£27,596.00"
Ministry of Defence,Ministry of Defence,20/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,447881,Estate + facilities management services - accommodation inventory + service,"£27,516.91"
Ministry of Defence,Ministry of Defence,27/03/2015,Externally delivered education and training,Land Forces,BATTLE HONOURS LTD,SG1 2DX,450557,External military training ,"£27,500.00"
Ministry of Defence,Ministry of Defence,19/03/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,447154,Information technology services,"£27,432.00"
Ministry of Defence,Ministry of Defence,09/03/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,443015,Consumption of medical dental and veterinary inventory,"£27,419.96"
Ministry of Defence,Ministry of Defence,27/03/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021304,Cost of claims/compensation and related expenses against MOD,"£27,416.94"
Ministry of Defence,United Kingdon Hydrographic Office,25/03/2015,Raw Material/ Finished Goods,Raw Material/ Finished Goods,Software Logistics Group Ltd,,2000073230,Raw Material/ Finished Goods,"£27,408.25"
Ministry of Defence,Ministry of Defence,30/03/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,451929,Consumption of medical dental and veterinary inventory,"£27,371.19"
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,443988,Cost of other material consumed,"£27,339.57"
Ministry of Defence,Ministry of Defence,04/03/2015,Purchase of inventory and services ,JFC,CAMBRIDGE INFORMATION LTD,IP14 2EN,441453,Cost of other material consumed,"£27,334.50"
Ministry of Defence,United Kingdon Hydrographic Office,02/03/2015,Project External Costs,Transformation,Chersoft Ltd EM,,2000072878,Project External Costs,"£27,300.25"
Ministry of Defence,Ministry of Defence,25/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,VL TEST SYSTEMS LTD,MK18 1WA,449836,Equipment support non-project costs,"£27,279.00"
Ministry of Defence,Ministry of Defence,18/03/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,447108,Spend on Inventory - General,"£27,273.18"
Ministry of Defence,Council of Reserve Forces and Cadets Association,31/03/2015,Condition Grade Improvement,Estates Management,M J Quinn Integrated Services Ltd,L34 9FB,12240,Condition Grade Improvement,"£27,253.20"
Ministry of Defence,Ministry of Defence,18/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,446893,Freight movement costs,"£27,208.22"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/03/2015,Purchase of Vehicles,Capital Expenditure,Ford Motor Co,CM13 3BW,11149,Purchase of Vehicles,"£27,191.46"
Ministry of Defence,Council of Reserve Forces and Cadets Association,13/03/2015,Condition Grade Improvement,Estates Management,Wilgar Painting,BT8 8AR,3948,Condition Grade Improvement,"£27,159.60"
Ministry of Defence,Council of Reserve Forces and Cadets Association,24/03/2015,Assets in the Course of Construction,Capital Expenditure,Clark Contracts,CM13 3BW,9364,Assets in the Course of Construction,"£27,143.12"
Ministry of Defence,Ministry of Defence,17/03/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,446616,Cost of other material consumed,"£27,135.67"
Ministry of Defence,Ministry of Defence,03/03/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,441075,Cost of other material consumed,"£27,107.26"
Ministry of Defence,Ministry of Defence,18/03/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,446994,Military short term detached duty,"£27,065.30"
Ministry of Defence,Ministry of Defence,30/03/2015,Rent and rates,HO+CS,DEPARTMENT FOR TRANSPORT,GU11 2HH,452096,Rent buildings - non civil estate property and married quarter property,"£27,000.00"
Ministry of Defence,Ministry of Defence,11/03/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CB1 2RS,185223,Fees for professional services excluding legal fees,"£27,000.00"
Ministry of Defence,Ministry of Defence,17/03/2015,Externally delivered education and training,Land Forces,EMBRACING ENTERPRISE LTD T/A THE GARNETT FOUNDATION,HP5 2HH,446243,External military training ,"£26,980.00"
Ministry of Defence,United Kingdon Hydrographic Office,09/03/2015,Purchased Services,Facilities Management,Flexiform Business Furniture Ltd,,2000072973,Purchased Services,"£26,949.33"
Ministry of Defence,Ministry of Defence,18/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,HAROLD L. SMITH (TRANSMISSIONS) LTD,WV7 3BJ,446824,Equipment support non-project costs,"£26,922.25"
Ministry of Defence,Ministry of Defence,24/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LOGAVATRI S.A.,E-28036,5000125595,Rent buildings - non civil estate property and married quarter property,"£26,911.76"
Ministry of Defence,Ministry of Defence,13/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,445111,Freight movement costs,"£26,896.15"
Ministry of Defence,Ministry of Defence,19/03/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,447226,Spend on Inventory - General,"£26,890.41"
Ministry of Defence,Ministry of Defence,23/03/2015,Administration,Land Forces,ST. HELENS COUNCIL,WA10 1HF,448691,General administration,"£26,883.00"
Ministry of Defence,Ministry of Defence,18/03/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,447036,Cost of food services,"£26,734.62"
Ministry of Defence,Ministry of Defence,24/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERVEST GROUP LIMITED,IP28 6LG,449138,Estate + facilities management services - accommodation inventory + service,"£26,571.33"
Ministry of Defence,Ministry of Defence,05/03/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,442223,Fees for professional services excluding legal fees,"£26,533.97"
Ministry of Defence,Ministry of Defence,20/03/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,448165,Cost of food purchases,"£26,509.24"
Ministry of Defence,Ministry of Defence,04/03/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,441570,Cost of ground diesel fuel consumed,"£26,508.11"
Ministry of Defence,Council of Reserve Forces and Cadets Association,27/03/2015,Condition Grade Improvement,Estates Management,Royal Sun Alliance,M2 3GR,11954,Condition Grade Improvement,"£26,474.68"
Ministry of Defence,Ministry of Defence,05/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,442243,Equipment support non-project costs,"£26,456.76"
Ministry of Defence,Ministry of Defence,19/03/2015,Design services and minor equipment purchases,Air Command,SAFESKYS LTD,HP11 1LT,447589,Equipment support non-project costs,"£26,400.08"
Ministry of Defence,Ministry of Defence,17/03/2015,Payment of utilities,Defence Equipment + Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,446205,Utilities consumed - gas,"£26,365.13"
Ministry of Defence,Ministry of Defence,26/03/2015,Externally delivered education and training,Land Forces,SCOTTISH QUALIFICATIONS AUTHORITY,G2 8DQ,450348,External military training ,"£26,340.00"
Ministry of Defence,Ministry of Defence,25/03/2015,Spend on Inventory - General,Defence Equipment + Support,ANDERCO SAFETY (IRELAND) LTD,,185328,Spend on Inventory - General,"£26,296.80"
Ministry of Defence,Ministry of Defence,09/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,443398,Post design services which are not capitalised,"£26,265.41"
Ministry of Defence,Ministry of Defence,13/03/2015,Spend on Inventory - General,Defence Equipment + Support,ANIXTER LIMITED,GL2 2FR,444988,Spend on Inventory - General,"£26,234.95"
Ministry of Defence,Ministry of Defence,11/03/2015,Fees for professional services,Land Forces,ENGINE PARTNERS UK LLP,W1W 7RT,444099,Fees for professional services excluding legal fees,"£26,187.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,31/03/2015,Condition Grade Improvement,Estates Management,Total Reinstatement Services Ltd,FK8 1XH,9462,Condition Grade Improvement,"£25,998.30"
Ministry of Defence,Defence Support Group,05/03/2015,IT Services,Corporate,EQUINITI ICS LTD,M1 5LN,10268503,Administration,"£25,991.46"
Ministry of Defence,Defence Support Group,19/03/2015,IT Services,Corporate,EQUINITI ICS LTD,M1 5LN,10271627,Administration,"£25,991.46"
Ministry of Defence,Ministry of Defence,05/03/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,442150,Spend on Inventory - General,"£25,984.64"
Ministry of Defence,Defence Support Group,05/03/2015,Civ Training - Prof Training,Corporate,LRQA Ltd,CV3 4FJ,10269681,Administration,"£25,920.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,27/03/2015,Condition Grade Improvement,Estates Management,H2O Property Services,NG9 3EE,4402,Condition Grade Improvement,"£25,906.80"
Ministry of Defence,Ministry of Defence,18/03/2015,Externally delivered education and training,Land Forces,CHARTERED MANAGEMENT INSTITUTE,NN17 1TT,446732,External military training ,"£25,898.00"
Ministry of Defence,Ministry of Defence,19/03/2015,Fees for professional services,HO+CS,SECURITY SERVICES GROUP,SN6 8LA,200000021235,Fees for professional services excluding legal fees,"£25,813.89"
Ministry of Defence,Ministry of Defence,05/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,442348,Post design services which are not capitalised,"£25,800.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,31/03/2015,Condition Grade Improvement,Estates Management,R & S Tonks,ST4 4BJ,9663,Condition Grade Improvement,"£25,800.00"
Ministry of Defence,Ministry of Defence,05/03/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,442151,Spend on Inventory - General,"£25,799.05"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/03/2015,Purchase of Vehicles,Capital Expenditure,Ford Motor Co,CM13 3BW,11146,Purchase of Vehicles,"£25,776.60"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/03/2015,Purchase of Vehicles,Capital Expenditure,Ford Motor Co,CM13 3BW,11147,Purchase of Vehicles,"£25,776.60"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/03/2015,Purchase of Vehicles,Capital Expenditure,Ford Motor Co,CM13 3BW,11148,Purchase of Vehicles,"£25,776.60"
