MODGPC53056,14-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł14,415.60",53056
MODGPC53057,20-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł8,741.49",53057
MODGPC53058,12-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł542.21,53058
MODGPC53059,25-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł545.45,53059
MODGPC53060,26-Feb-13,Building Services                  , AIR COND/REFRIG REPAIR SHOP,Ł834.00,53060
MODGPC53061,22-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł663.00,53061
MODGPC53062,15-Feb-13,Building Services                  ," HEATING, PLUMBING, AIR COND",Ł512.64,53062
MODGPC53063,15-Feb-13,Building Services                  ," HEATING, PLUMBING, AIR COND",Ł512.64,53063
MODGPC53064,27-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł3,936.00",53064
MODGPC53065,27-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł4,021.08",53065
MODGPC53066,27-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł3,062.59",53066
MODGPC53067,20-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł3,294.47",53067
MODGPC53068,20-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł3,584.93",53068
MODGPC53069,20-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł2,699.24",53069
MODGPC53070,27-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł1,675.33",53070
MODGPC53071,27-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł1,251.82",53071
MODGPC53072,27-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"Ł3,673.22",53072
MODGPC53073,28-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł780.00,53073
MODGPC53074,18-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł612.18,53074
MODGPC53075,26-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł1,602.02",53075
MODGPC53076,26-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł1,118.06",53076
MODGPC53077,26-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł1,147.20",53077
MODGPC53078,20-Feb-13,Building Services                  , ELECTRICAL CONTRACTORS,Ł648.72,53078
MODGPC53079,18-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł3,024.00",53079
MODGPC53080,19-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł595.48,53080
MODGPC53081,26-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł538.30,53081
MODGPC53082,18-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł4,476.07",53082
MODGPC53083,18-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł630.93,53083
MODGPC53084,18-Feb-13,Building Services                  , AIR COND/REFRIG REPAIR SHOP,"Ł2,548.80",53084
MODGPC53085,13-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł616.46,53085
MODGPC53086,27-Feb-13,Building Services                  ," HEATING, PLUMBING, AIR COND",Ł689.40,53086
MODGPC53087,27-Feb-13,Building Services                  ," HEATING, PLUMBING, AIR COND",Ł511.24,53087
MODGPC53088,18-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł971.28,53088
MODGPC53089,15-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł754.45,53089
MODGPC53090,26-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł799.58,53090
MODGPC53091,26-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł712.37,53091
MODGPC53092,26-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł630.00,53092
MODGPC53093,15-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł524.02,53093
MODGPC53094,21-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł757.80,53094
MODGPC53095,18-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł525.60,53095
MODGPC53096,14-Feb-13,Business Clothing and Footwear     , COMMERCIAL FOOTWEAR,"Ł4,298.33",53096
MODGPC53097,22-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł969.60,53097
MODGPC53098,18-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"Ł1,737.84",53098
MODGPC53099,21-Feb-13,Catering and Catering Supplies     , CATERERS,Ł657.24,53099
MODGPC53100,25-Feb-13,Catering and Catering Supplies     , CATERERS,Ł650.21,53100
MODGPC53101,28-Feb-13,Catering and Catering Supplies     , CATERERS,Ł675.00,53101
MODGPC53102,15-Feb-13,Catering and Catering Supplies     , CATERERS,Ł908.40,53102
MODGPC53103,25-Feb-13,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,"Ł1,252.80",53103
MODGPC53104,22-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"Ł4,671.88",53104
MODGPC53105,26-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,Ł779.69,53105
MODGPC53106,19-Feb-13,Cleaning Services and Supplies     , DRY CLEANERS,"Ł2,900.00",53106
MODGPC53107,19-Feb-13,Cleaning Services and Supplies     , DRY CLEANERS,"Ł2,900.00",53107
MODGPC53108,18-Feb-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,Ł656.40,53108
MODGPC53109,25-Feb-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,Ł511.20,53109
MODGPC53110,21-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"Ł1,240.05",53110
MODGPC53111,25-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"Ł1,056.00",53111
MODGPC53112,20-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"Ł1,579.51",53112
MODGPC53113,22-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,Ł771.22,53113
MODGPC53114,16-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,Ł778.50,53114
MODGPC53115,22-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,Ł666.96,53115
MODGPC53116,14-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"Ł1,260.00",53116
MODGPC53117,15-Feb-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,"Ł1,597.75",53117
MODGPC53118,19-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"Ł1,749.60",53118
MODGPC53119,18-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,Ł648.48,53119
MODGPC53120,22-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł2,400.00",53120
MODGPC53121,21-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł705.55,53121
MODGPC53122,21-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł803.95,53122
MODGPC53123,25-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł510.00,53123
MODGPC53124,25-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł1,771.20",53124
MODGPC53125,20-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł2,346.00",53125
MODGPC53126,18-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł580.00,53126
MODGPC53127,20-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł529.07,53127
MODGPC53128,28-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł1,512.00",53128
MODGPC53129,07-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł684.00,53129
MODGPC53130,25-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł540.00,53130
MODGPC53131,28-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł1,782.00",53131
MODGPC53132,22-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł780.00,53132
MODGPC53133,15-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł1,101.60",53133
MODGPC53134,08-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł5,214.00",53134
MODGPC53135,26-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł3,308.40",53135
MODGPC53136,21-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł996.00,53136
MODGPC53137,21-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł2,500.00",53137
MODGPC53138,28-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,095.36",53138
MODGPC53139,26-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł594.00,53139
MODGPC53140,26-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł2,709.60",53140
MODGPC53141,14-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł4,182.00",53141
MODGPC53142,22-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł2,189.57",53142
MODGPC53143,26-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł1,432.80",53143
MODGPC53144,28-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł1,536.00",53144
MODGPC53145,19-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł2,968.20",53145
MODGPC53146,20-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł3,459.08",53146
MODGPC53147,14-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł810.00,53147
MODGPC53148,26-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł7,392.00",53148
MODGPC53149,26-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł5,940.00",53149
MODGPC53150,22-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł3,239.95",53150
MODGPC53151,26-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł2,047.50",53151
MODGPC53152,27-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł1,608.45",53152
MODGPC53153,21-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł3,061.16",53153
MODGPC53154,06-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł1,194.00",53154
MODGPC53155,21-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,074.00",53155
MODGPC53156,22-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł4,468.17",53156
MODGPC53157,22-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł1,650.00",53157
MODGPC53158,21-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł1,889.91",53158
MODGPC53159,28-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł810.01,53159
MODGPC53160,14-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł3,726.06",53160
MODGPC53161,27-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł2,494.80",53161
MODGPC53162,18-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł1,800.00",53162
MODGPC53163,20-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł2,241.60",53163
MODGPC53164,28-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,151.46",53164
MODGPC53165,28-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,368.04",53165
MODGPC53166,20-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł990.24,53166
MODGPC53167,28-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł2,303.94",53167
MODGPC53168,28-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł780.00,53168
MODGPC53169,28-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł506.88,53169
MODGPC53170,07-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł552.00,53170
MODGPC53171,15-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł738.00,53171
MODGPC53172,19-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł653.80,53172
MODGPC53173,19-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł598.48,53173
MODGPC53174,19-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł647.39,53174
MODGPC53175,20-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł4,107.96",53175
MODGPC53176,20-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł556.99,53176
MODGPC53177,25-Feb-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY","Ł2,069.85",53177
MODGPC53178,19-Feb-13,Estate and Garden Services         , AGRICULTURAL CO-OPERATIVE,Ł586.68,53178
MODGPC53179,25-Feb-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY","Ł1,272.00",53179
MODGPC53180,21-Feb-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY","Ł1,236.00",53180
MODGPC53181,27-Feb-13,Financial Services                 , INSURANCE SALES/UNDERWRITE,"Ł2,220.00",53181
MODGPC53182,28-Feb-13,Financial Services                 , FINANCIAL INST/MERCHANDISE,"Ł4,586.40",53182
MODGPC53183,22-Feb-13,Financial Services                 , INSURANCE SALES/UNDERWRITE,Ł661.44,53183
MODGPC53184,21-Feb-13,Financial Services                 , INSURANCE SALES/UNDERWRITE,Ł982.62,53184
MODGPC53185,27-Feb-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,Ł678.55,53185
MODGPC53186,15-Feb-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,"Ł1,211.16",53186
MODGPC53187,14-Feb-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,"Ł1,932.19",53187
MODGPC53188,20-Feb-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,"Ł4,208.36",53188
MODGPC53189,27-Feb-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,"Ł1,011.67",53189
MODGPC53190,20-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł539.76,53190
MODGPC53191,19-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł27,770.40",53191
MODGPC53192,25-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł8,202.74",53192
MODGPC53193,20-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,280.61",53193
MODGPC53194,21-Feb-13,General Retail and Wholesale       , LUGGAGE/LEATHER STORES,"Ł2,192.40",53194
MODGPC53195,19-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł4,318.00",53195
MODGPC53196,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł576.00,53196
MODGPC53197,14-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł2,664.00",53197
MODGPC53198,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł927.00,53198
MODGPC53199,18-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł6,108.85",53199
MODGPC53200,15-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,404.00",53200
MODGPC53201,27-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,Ł609.35,53201
MODGPC53202,18-Feb-13,General Retail and Wholesale       , SHOE STORES,Ł663.22,53202
MODGPC53203,26-Feb-13,General Retail and Wholesale       , SHOE STORES,Ł813.91,53203
MODGPC53204,26-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł1,813.61",53204
MODGPC53205,26-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł3,272.03",53205
MODGPC53206,15-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,825.48",53206
MODGPC53207,21-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł1,307.95",53207
MODGPC53208,22-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł645.15,53208
MODGPC53209,22-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł550.16,53209
MODGPC53210,15-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł953.80,53210
MODGPC53211,19-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł715.20,53211
MODGPC53212,14-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł799.92,53212
MODGPC53213,15-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,"Ł2,328.83",53213
MODGPC53214,20-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,"Ł2,408.89",53214
MODGPC53215,15-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,Ł719.26,53215
MODGPC53216,13-Feb-13,General Retail and Wholesale       , HOME SUPPLY WAREHOUSE STORES,Ł657.26,53216
MODGPC53217,20-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł1,575.96",53217
MODGPC53218,21-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł986.00,53218
MODGPC53219,14-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł992.14,53219
MODGPC53220,26-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł508.91,53220
MODGPC53221,27-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł1,750.00",53221
MODGPC53222,20-Feb-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,Ł689.47,53222
MODGPC53223,25-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł720.00,53223
MODGPC53224,26-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,800.00",53224
MODGPC53225,14-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł900.00,53225
MODGPC53226,19-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,227.98",53226
MODGPC53227,21-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł9,768.42",53227
MODGPC53228,21-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,720.00",53228
MODGPC53229,05-Feb-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,"Ł3,451.68",53229
MODGPC53230,18-Feb-13,General Retail and Wholesale       , WATCH/CLOCK/JEWELRY REPAIR,Ł612.00,53230
MODGPC53231,21-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł2,261.54",53231
MODGPC53232,25-Feb-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",Ł877.50,53232
MODGPC53233,27-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł5,938.25",53233
MODGPC53234,25-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,Ł736.80,53234
MODGPC53235,27-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,Ł839.50,53235
MODGPC53236,27-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł3,285.60",53236
MODGPC53237,19-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł1,297.20",53237
MODGPC53238,21-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł5,784.70",53238
MODGPC53239,21-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł5,784.70",53239
MODGPC53240,22-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł34,749.00",53240
MODGPC53241,22-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł6,785.51",53241
MODGPC53242,27-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł1,776.41",53242
MODGPC53243,25-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł5,166.00",53243
MODGPC53244,25-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł7,560.00",53244
MODGPC53245,21-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł3,368.95",53245
MODGPC53246,25-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł8,040.00",53246
MODGPC53247,21-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł16,206.10",53247
MODGPC53248,25-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł4,522.46",53248
MODGPC53249,28-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł4,830.00",53249
MODGPC53250,28-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł2,352.17",53250
MODGPC53251,18-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł4,332.00",53251
MODGPC53252,22-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,Ł564.24,53252
MODGPC53253,20-Feb-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"Ł3,697.20",53253
MODGPC53254,25-Feb-13,General Retail and Wholesale       , JEWELLERY STORES,"Ł9,360.00",53254
MODGPC53255,28-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,Ł713.04,53255
MODGPC53256,18-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł1,842.00",53256
MODGPC53257,27-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,Ł717.12,53257
MODGPC53258,26-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł4,280.00",53258
MODGPC53259,20-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł4,065.75",53259
MODGPC53260,26-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł1,816.00",53260
MODGPC53261,18-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł2,538.00",53261
MODGPC53262,25-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł8,357.00",53262
MODGPC53263,28-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł6,993.90",53263
MODGPC53264,28-Feb-13,General Retail and Wholesale       , GROCERY STORES/SUPERMARKETS,Ł745.16,53264
MODGPC53265,18-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł4,587.60",53265
MODGPC53266,28-Feb-13,General Retail and Wholesale       , CHILDREN/INFANTS WEAR STORES,"Ł3,271.86",53266
MODGPC53267,14-Feb-13,General Retail and Wholesale       , FAMILY CLOTHING STORES,"Ł8,989.20",53267
MODGPC53268,27-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł1,286.40",53268
MODGPC53269,13-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,751.54",53269
MODGPC53270,27-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,452.00",53270
MODGPC53271,18-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,789.22",53271
MODGPC53272,26-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł720.00,53272
MODGPC53273,27-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł926.99,53273
MODGPC53274,14-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł2,870.97",53274
MODGPC53275,19-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł1,934.00",53275
MODGPC53276,20-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,950.00",53276
MODGPC53277,28-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł598.00,53277
MODGPC53278,26-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,425.00",53278
MODGPC53279,19-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł790.00,53279
MODGPC53280,22-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł1,616.20",53280
MODGPC53281,22-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł544.00,53281
MODGPC53282,20-Feb-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,"Ł1,148.75",53282
MODGPC53283,27-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł660.70,53283
MODGPC53284,14-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,Ł800.45,53284
MODGPC53285,14-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,Ł747.64,53285
MODGPC53286,14-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł1,224.00",53286
MODGPC53287,25-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł4,999.95",53287
MODGPC53288,15-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł509.20,53288
MODGPC53289,15-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł509.20,53289
MODGPC53290,19-Feb-13,General Retail and Wholesale       , DEPARTMENT STORES,Ł924.70,53290
MODGPC53291,21-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,"Ł1,042.98",53291
MODGPC53292,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,129.24",53292
MODGPC53293,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł11,531.04",53293
MODGPC53294,27-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł2,090.00",53294
MODGPC53295,27-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,Ł806.74,53295
