Department,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,PEXHURST SERVICES LTD,1559496,"Ł521,179.70"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,EZ999-Wales Region,532000-Tangible GBV - Additions,LORNE STEWART PLC,1558846,"Ł38,154.11"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1559650,"Ł87,551.15"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1558749,"Ł40,321.49"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,STONE BCI LTD,1562301,"Ł35,780.14"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,WILSON JAMES LTD,1562405,"Ł75,449.17"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,WILSON JAMES LTD,1562405,"Ł58,802.93"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1561834,"Ł163,116.39"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,WILSON JAMES LTD,1562405,"Ł345,967.40"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,WILSON JAMES LTD,1562405,"Ł93,510.40"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,TG ROOFING LTD,1562328,"Ł29,972.83"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,EUROPEAN ASBESTOS SERVICES,1561732,"Ł62,361.60"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,STRUCTURA UK LIMITED,1562304,"Ł105,075.96"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,BASTION SECURITY INSTALLATIONS,1561515,"Ł35,143.92"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,OASIS AIR CONDITIONING (MIDLANDS) LTD,1562069,"Ł88,141.20"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,OASIS AIR CONDITIONING (MIDLANDS) LTD,1562069,"Ł73,155.60"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,AC MECHANICAL SERVICES LTD,360007,"Ł25,785.44"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,SIMER ENVIRONMENTAL SERVICES LTD,1562260,"Ł56,707.56"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,SYKES & SON LTD,1564973,"Ł271,519.61"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,MANCHESTER & CHESHIRE CONSTRUCTION CO LTD,1564468,"Ł261,379.82"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,AC MECHANICAL SERVICES LTD,360505,"Ł53,929.10"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,ILLINGWORTH & GREGORY LTD,1564347,"Ł44,549.42"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,STRATEGIC TEAM MAINTENANCE CO LTD,1564959,"Ł25,349.18"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1564232,"Ł893,894.24"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,LATCHMORE ROOFING LTD,1564421,"Ł27,085.50"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,PEXHURST SERVICES LTD,1564804,"Ł59,860.24"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1564232,"Ł671,673.82"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,BREYER GROUP PLC,360516,"Ł148,482.04"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,R&M CLARKSON LTD,1564836,"Ł73,001.12"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,DALY ENGINEERING SERVICES LTD,1564145,"Ł71,744.64"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1564515,"Ł88,013.66"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AG999-Estates Directorate HMCS HQ,532000-Tangible GBV - Additions,BCE NORTHERN LTD,1563991,"Ł57,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,CARILLION PLANNED MAINTENANCE,1564074,"Ł42,618.18"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,JENNOR UK LTD,1564371,"Ł25,506.44"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,ARK BUILD PLC,1563958,"Ł253,106.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,AMSPEC LTD,1563948,"Ł107,997.75"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,KERSHAW MECHANICAL SERVICES LTD,1568426,"Ł65,149.92"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,KERSHAW MECHANICAL SERVICES LTD,1568426,"Ł37,130.40"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,PAVEHALL PLC,1571703,"Ł86,781.83"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,CHILLMECH LTD,1571186,"Ł29,365.82"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,VEAR BUILDING SERVICES LTD,1571925,"Ł79,174.70"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1571391,"Ł352,408.08"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,SIMER ENVIRONMENTAL SERVICES LTD,1571827,"Ł36,180.00"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,CARILLION PLANNED MAINTENANCE,1571174,"Ł32,743.01"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,EZ999-Wales Region,532000-Tangible GBV - Additions,R L DAVIES & SON LTD,1571753,"Ł116,425.09"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,KIER FACILITIES SERVICES LTD,1574048,"Ł54,441.16"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,BRITSPACE MODULAR BUILDINGS LIMITED,1573565,"Ł276,733.72"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,MCDOWALL AIR CONDITIONING (UK) LTD,1574184,"Ł29,317.10"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,ROTARY SOUTHERN LTD,1575153,"Ł88,254.67"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,AMSPEC LTD,1573459,"Ł147,787.39"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,LAING O'ROURKE CONSTRUCTION SOUTH LTD,1574079,"Ł1,503,928.80"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1575338,"Ł82,155.60"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1575338,"Ł116,362.50"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,RCL BUILDING SERVICES LTD,1575122,"Ł143,127.76"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,GZ999-North West Region,532000-Tangible GBV - Additions,ERIC CHARLESWORTH  LTD,1573787,"Ł52,673.40"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1575338,"Ł131,019.76"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,METSHAPE LTD,1574205,"Ł72,595.14"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,M W CRIPWELL LTD,1574128,"Ł99,625.28"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,REIRSE RYAN LTD,1575129,"Ł117,984.00"
Ministry of Justice,HM Courts and Tribunals Service,20-Apr-11,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1575739,"Ł60,694.14"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,SIMER ENVIRONMENTAL SERVICES LTD,1581711,"Ł40,773.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,SIMER ENVIRONMENTAL SERVICES LTD,1581711,"Ł62,190.60"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,SIMER ENVIRONMENTAL SERVICES LTD,1581711,"Ł68,954.40"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,ARK BUILD PLC,1585083,"Ł42,896.05"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1585244,"Ł53,414.86"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,CZ999-South East Region,532000-Tangible GBV - Additions,ARK BUILD PLC,1585083,"Ł138,316.92"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,DZ999-South West Region,532000-Tangible GBV - Additions,ISLWYN PUGH CONSTRUCTION LTD,1585271,"Ł51,259.33"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,BZ999-London Region,532000-Tangible GBV - Additions,SYKES & SON LTD,1585919,"Ł248,637.85"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,LOGICA UK LTD,1564450,"Ł73,873.20"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,LOGICA UK LTD,1574117,"Ł93,984.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1580148,"Ł36,060.28"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1561496,"Ł161,461.20"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1563967,"Ł149,078.40"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,512000-Intangible GBV - Additions,ADOBE SYSTEMS SOFTWARE IRELAND LTD,1561464,"Ł68,897.43"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,AV329-CP-Mag. Courts Operational Bus.sys,512000-Intangible GBV - Additions,LOGICA UK LTD,1574117,"Ł59,846.70"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,AV322-CP Change Management SUPS,512000-Intangible GBV - Additions,LOGICA UK LTD,1574117,"Ł237,058.80"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1550505,"Ł124,944.00"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1562046,"Ł101,799.00"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1562046,"Ł35,250.00"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1571589,"Ł128,480.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1580213,"Ł124,635.00"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1586190,"Ł120,000.00"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,LAMBERT SMITH HAMPTON,1550433,"Ł30,480.00"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD,1553570,"Ł43,845.90"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,DTZ DEBENHAM TIE LEUNG,6341,"Ł29,102.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LANCASHIRE POLICE AUTHORITY,1568430,"Ł100,469.74"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COLLINGWOOD RIGBY,1586031,"Ł76,041.23"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,HULL CITY COUNCIL,1551664,"Ł30,123.59"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1551615,"Ł68,471.40"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1551615,"Ł30,154.62"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CANTERBURY CITY COUNCIL,1551584,"Ł36,625.09"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORTHAMPTON BOROUGH COUNCIL,1551731,"Ł36,841.81"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,READING BOROUGH COUNCIL,1551743,"Ł45,077.03"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1551674,"Ł62,847.79"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1551674,"Ł48,544.50"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1551560,"Ł27,956.43"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1551560,"Ł127,862.74"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1551560,"Ł42,259.72"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1551821,"Ł33,807.77"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1551601,"Ł301,546.25"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1551601,"Ł52,760.44"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1551601,"Ł27,926.13"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1551601,"Ł35,095.34"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1551601,"Ł46,252.21"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1551601,"Ł31,551.28"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,BASILDON DISTRICT COUNCIL,1551555,"Ł33,374.34"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BOURNEMOUTH BOROUGH COUNCIL,1551571,"Ł38,358.82"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,BRADFORD METROPOLITAN COUNCIL,1551573,"Ł53,312.26"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1551577,"Ł69,349.28"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1551577,"Ł47,677.63"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1551577,"Ł44,210.17"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1551585,"Ł34,916.88"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,EXETER CITY COUNCIL,1551645,"Ł43,126.58"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1551677,"Ł125,695.57"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1551677,"Ł69,782.71"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1551692,"Ł49,426.38"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1551698,"Ł43,984.94"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1551698,"Ł104,294.19"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1551698,"Ł84,342.26"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1551698,"Ł31,514.98"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MAIDSTONE BOROUGH COUNCIL,1551703,"Ł57,646.59"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,DERBY CITY COUNCIL,1551622,"Ł27,306.28"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF STOKE ON TRENT,1551600,"Ł30,340.31"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1551683,"Ł154,174.02"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARLISLE CITY COUNCIL,1551586,"Ł25,355.83"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1551819,"Ł41,814.04"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1551712,"Ł61,114.05"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1551712,"Ł28,823.29"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,NEWCASTLE UPON TYNE CITY COUNCIL,1551720,"Ł64,148.08"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORWICH CITY COUNCIL,1551733,"Ł28,606.58"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PORTSMOUTH CITY COUNCIL,1551739,"Ł41,609.57"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRESTON CITY COUNCIL,1551741,"Ł51,145.09"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1551777,"Ł30,990.46"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1551777,"Ł37,708.67"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ST ALBANS CITY & DISTRICT COUNCIL,1551780,"Ł32,507.48"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LINCOLN COUNCIL,1551598,"Ł28,389.86"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COVENTRY CITY COUNCIL,1551612,"Ł26,526.58"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1551762,"Ł39,225.69"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1551762,"Ł79,318.24"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1551681,"Ł35,822.79"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1551688,"Ł46,478.93"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1551686,"Ł42,241.53"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,LUTON BOROUGH COUNCIL,1551702,"Ł31,640.61"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BROMLEY,1551682,"Ł30,381.35"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,ROYAL BOROUGH OF KINGSTON UPON THAMES,1551751,"Ł87,516.43"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARINGEY,1551687,"Ł53,960.91"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,ROTHERHAM METROPOLITAN BOROUGH COUNCIL,1551750,"Ł25,139.11"
