Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-522471-90041,"Ł123,273.99",HS & DR,WC1V 6AZ,,Programme,VCS,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-522471-90041,"Ł47,853.63",HS & DR,WC1V 6AZ,,Programme,VCS,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-522471-90041,"Ł17,680.25",HTA Commissioned Research,WC1V 6AZ,,Programme,VCS,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-522471-90041,"Ł75,888.81",HTA Researcher Lead,WC1V 6AZ,,Programme,VCS,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL JOHN MOORES UNIVERSITY,ERS-522487-90049,"Ł44,692.00",NIHR Public Health Research ( NETSCC ),L3 5UX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL JOHN MOORES UNIVERSITY,ERS-522487-90049,"Ł16,976.00",PROJECTS,L3 5UX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Service charge,DG: GOAD,BT GROUP PLC,FASTER PAYT26/6/14,"Ł28,298.72",,NW9 6LB,,Programme,LARGE,
Department of Health,Department of Health,26/06/2014,Outsourcing Contract,DG: SCLGCP,LSE ENTERPRISE LTD,SIN141926,"Ł26,996.40",LSE Personal Social Services Research Unit (PSSRU) - Economic Modelling re Dementia,WC2A 2AE,,Admin,SME,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł3,166.31",HTA Researcher Lead,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł61,956.90",HTA Researcher Lead,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł71,664.75",HTA Commissioned Research,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł119,185.02",HTA Researcher Lead,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł83,938.20",HTA Commissioned Research,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł90,734.00",HTA Researcher Lead,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł31,218.14",HTA Commissioned Research,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł52,340.99",EME - ( NETSCC ),AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł18,314.96",HTA Researcher Lead,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł108,540.00",Reviews Infrastructure (Existing),AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ABERDEEN UNIVERSITY OF,ERS-522404-90020,"Ł35,160.00",Cochrane Projects - not including the UKCC,AB24 3FX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BANGOR UNIVERSITY,ERS-522407-90053,"Ł29,938.20",HS & DR,LL57 2DG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BANGOR UNIVERSITY,ERS-522407-90053,"Ł98,958.69",HTA Researcher Lead,LL57 2DG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BANGOR UNIVERSITY,ERS-522407-90053,"Ł26,145.80",HTA Commissioned Research,LL57 2DG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BANGOR UNIVERSITY,ERS-522407-90053,"Ł46,758.33",HTA Commissioned Research,LL57 2DG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BANGOR UNIVERSITY,ERS-522407-90053,"Ł19,902.51",HS & DR,LL57 2DG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BANGOR UNIVERSITY,ERS-522407-90053,"Ł44,935.71",HS & DR,LL57 2DG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BELFAST QUEENS UNIVERSITY OF,ERS-522409-90021,"Ł50,462.80",EME - ( NETSCC ),BT7 1NN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BELFAST QUEENS UNIVERSITY OF,ERS-522409-90021,"Ł37,200.00",NIHR Public Health Research ( NETSCC ),BT7 1NN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BELFAST QUEENS UNIVERSITY OF,ERS-522409-90021,"Ł32,040.00",PROJECTS,BT7 1NN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BELFAST QUEENS UNIVERSITY OF,ERS-522409-90021,"Ł65,325.00",HTA Researcher Lead,BT7 1NN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BELFAST QUEENS UNIVERSITY OF,ERS-522409-90021,"Ł22,556.16",NIHR Public Health Research ( NETSCC ),BT7 1NN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRKBECK COLLEGE,ERS-522411-90022,"Ł105,873.10",NIHR Public Health Research ( NETSCC ),WC1E 7HX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł37,497.00",NIHR Fellowships,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł11,658.25",Cochrane Projects - not including the UKCC,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł81,577.36",HTA Researcher Lead,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł107,900.92",HS & DR,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł263,783.50",Rus - Regional Design Service,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł10,813.00",Targeted Capacity Building,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł35,000.00",Invention for Innovation,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł34,448.96",HS & DR,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł90,097.45",Commissioned EME,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł25,887.60",HTA Commissioned Research,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł27,024.95",HS & DR,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł116,590.38",HTA Researcher Lead,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł89,450.30",EME - ( NETSCC ),B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł37,079.43",HTA Researcher Lead,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł40,198.29",HTA Commissioned Research,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł121,585.73",HTA Commissioned Research,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł19,441.35",HTA Researcher Lead,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-522415-90023,"Ł441,570.00",Horizon Scanning,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRADFORD UNIVERSITY OF,ERS-522418-90024,"Ł7,241.30",NIHR Public Health Research ( NETSCC ),BD7 1DP,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRADFORD UNIVERSITY OF,ERS-522418-90024,"Ł140,299.50",HTA Researcher Lead,BD7 1DP,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł24,334.59",HTA Researcher Lead,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł23,365.00",PROJECTS,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł38,430.87",HTA Researcher Lead,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł10,813.00",Targeted Capacity Building,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł25,854.93",NIHR Public Health Research ( NETSCC ),BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł74,571.59",NIHR Public Health Research ( NETSCC ),BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł18,791.10",HS & DR,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł35,746.53",HTA Commissioned Research,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł45,906.97",HTA Researcher Lead,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł11,938.00",Targeted Capacity Building,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł37,000.00",PROJECTS,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł47,655.00",HTA Researcher Lead,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł80,485.00",HTA Researcher Lead,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł21,988.00",Invention for Innovation,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł94,143.00",NIHR Public Health Research ( NETSCC ),BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł42,432.00",Cochrane Projects - not including the UKCC,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-522420-90025,"Ł55,495.00",Cancer - Prostate,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,BRUNEL UNIVERSITY,ERS-522421-90026,"Ł43,270.00",PROJECTS,UB8 3PH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł25,891.00",Invention for Innovation,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł60,188.31",HTA Researcher Lead,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł69,047.58",HTA Researcher Lead,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł39,184.23",HTA Researcher Lead,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł13,136.00",NIHR Public Health Research ( NETSCC ),CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł36,256.21",HS & DR,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł274,555.00",PRU,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł16,967.00",EME - ( NETSCC ),CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł35,057.00",HTA Commissioned Research,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł4,262.17",HTA Researcher Lead,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-522424-90027,"Ł35,087.00",Cancer - Prostate,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł44,173.00",HTA Commissioned Research,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł36,818.38",HTA Commissioned Research,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł43,155.56",HS & DR,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł100,097.58",HTA Researcher Lead,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł30,023.00",PROJECTS,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł53,466.00",Invention for Innovation,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł31,017.98",HS & DR,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł75,180.36",HTA Commissioned Research,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł61,633.25",NIHR Public Health Research ( NETSCC ),CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł81,240.60",HTA Commissioned Research,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł12,121.69",HS & DR,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł28,867.50",Invention for Innovation,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł100,002.00",HTA Commissioned Research,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł58,694.00",NIHR Public Health Research ( NETSCC ),CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł77,858.00",HTA Commissioned Research,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-522429-90028,"Ł41,085.00",HS & DR,CF24 0DE,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CITY UNIVERSITY LONDON,ERS-522433-90029,"Ł43,351.96",HS & DR,EC1V 0HB,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,CITY UNIVERSITY LONDON,ERS-522433-90029,"Ł44,143.08",HS & DR,EC1V 0HB,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł20,691.34",HTA Commissioned Research,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł80,172.00",HTA Researcher Lead,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł65,950.62",NIHR Public Health Research ( NETSCC ),DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł65,958.30",HTA Commissioned Research,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł43,919.00",HS & DR,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł84,139.72",HTA Researcher Lead,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł94,244.12",HTA Researcher Lead,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-522438-90030,"Ł42,503.81",HTA Commissioned Research,DD1 4HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,DURHAM UNIVERSITY OF,ERS-522439-90031,"Ł29,404.83",HS & DR,DH1 3HN,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-522441-90032,"Ł29,172.00",EME - ( NETSCC ),NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-522441-90032,"Ł26,254.15",HTA Commissioned Research,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-522441-90032,"Ł97,521.00",EME - ( NETSCC ),NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-522441-90032,"Ł49,887.90",HTA Researcher Lead,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-522441-90032,"Ł77,187.00",HTA Researcher Lead,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-522441-90032,"Ł74,136.91",HS & DR,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł20,632.00",EME - ( NETSCC ),EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł8,199.00",EME - ( NETSCC ),EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł100,860.00",HTA Researcher Lead,EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł66,489.54",EME - ( NETSCC ),EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł78,117.43",HTA Researcher Lead,EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł69,734.00",CJD ,EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł56,122.50",NIHR Public Health Research ( NETSCC ),EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł78,165.71",HTA Researcher Lead,EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł559,500.00",CJD ,EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł96,553.80",EME - ( NETSCC ),EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-522446-90033,"Ł8,298.14",HTA Commissioned Research,EH1 1HT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,ESSEX UNIVERSITY OF,ERS-522449-90035,"Ł252,127.75",Rus - Regional Design Service,CO4 3SQ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-522451-90036,"Ł65,908.00",Invention for Innovation,EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-522451-90036,"Ł78,316.00",NIHR Public Health Research ( NETSCC ),EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-522451-90036,"Ł105,275.00",HTA Researcher Lead,EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-522451-90036,"Ł65,227.00",NIHR Public Health Research ( NETSCC ),EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-522451-90036,"Ł48,396.22",HTA Researcher Lead,EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-522451-90036,"Ł199,099.00",Reviews Infrastructure (Existing),EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW CALEDONIAN UNIVERSITY,ERS-522453-90059,"Ł102,303.25",HTA Commissioned Research,G4 0BA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-522454-90037,"Ł90,693.00",EME - ( NETSCC ),G12 8QQ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-522454-90037,"Ł46,671.62",HTA Commissioned Research,G12 8QQ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-522454-90037,"Ł72,449.28",HTA Researcher Lead,G12 8QQ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-522454-90037,"Ł79,938.51",Commissioned EME,G12 8QQ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-522454-90037,"Ł19,404.24",NIHR Public Health Research ( NETSCC ),G12 8QQ,,Programme,PUBLIC,
