DFID,DFID,27/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",The Carter Center,400100631,75000
DFID,DFID,27/05/2010,Aid to civil society organisations / NGOs,Asia Division,OXFAM,400100640,180000
DFID,DFID,27/05/2010,Technical & Advisory services,West and Southern Africa,PRICEWATERHOUSECOOPERS,400100742,178391.1
DFID,DFID,27/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,Population Council,400100641,235219.28
DFID,DFID,27/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400100832,34107.85
DFID,DFID,27/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400100832,4804.59
DFID,DFID,27/05/2010,Accomodation costs,Human Resources Division,ROK CONSTRUCTION,400100832,503.1
DFID,DFID,27/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400100749,86825.45
DFID,DFID,27/05/2010,Technical & Advisory services,Asia Division,PRICEWATERHOUSECOOPERS DEVELOPMENT,400100739,38000
DFID,DFID,27/05/2010,Technical & Advisory services,Asia Division,SOCIETY FOR PARTICIPATORY RESEARCH,400100561,51841.06
DFID,DFID,27/05/2010,Technical & Advisory services,West and Southern Africa,THE CROWN AGENTS,400100741,5006.13
DFID,DFID,27/05/2010,Technical & Advisory services,West and Southern Africa,THE CROWN AGENTS,400100745,2962.4
DFID,DFID,27/05/2010,Medical & Health Supplies/Services,West and Southern Africa,THE CROWN AGENTS,400100741,106415.74
DFID,DFID,27/05/2010,Purchase of Vehicles,West and Southern Africa,THE CROWN AGENTS,400100745,34248
DFID,DFID,27/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,Global Development Network,400100623,240000
DFID,DFID,27/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,PANOS LONDON,400100610,84615
DFID,DFID,27/05/2010,Technical & Advisory services,East and Central Africa,ADAM SMITH INTERNATIONAL  LTD,400100533,222931.37
DFID,DFID,27/05/2010,Aid to international organisations,West and Southern Africa,UNAIDS,400100913,190000
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Asia Division,Hogg Robinson Group,6000022,18382.66
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Business Solutions Division Level,Hogg Robinson Group,6000022,12561
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Communications Division,Hogg Robinson Group,6000022,932.04
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,East and Central Africa,Hogg Robinson Group,6000022,7610.22
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Evaluation Department,Hogg Robinson Group,6000022,-260.33
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Finance and Corporate Performance Division,Hogg Robinson Group,6000022,11425.93
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Human Resources Division,Hogg Robinson Group,6000022,17390.23
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Internal Audit,Hogg Robinson Group,6000022,63.34
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,International Finance Division,Hogg Robinson Group,6000022,-1396.97
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,International Relations Division,Hogg Robinson Group,6000022,5761.24
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Policy and Research Directorate,Hogg Robinson Group,6000022,29030.22
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",Hogg Robinson Group,6000022,35294.67
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Top Management Group,Hogg Robinson Group,6000022,4791.86
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,West and Southern Africa,Hogg Robinson Group,6000022,19841.56
DFID,DFID,27/05/2010,Staff Business Travel and Subsistence,Western Asia and Stabilisation Division,Hogg Robinson Group,6000022,21258.09
DFID,DFID,27/05/2010,Staff training & Conferences,Asia Division,Hogg Robinson Group,6000022,1409.37
DFID,DFID,27/05/2010,Staff training & Conferences,Business Solutions Division Level,Hogg Robinson Group,6000022,446.73
DFID,DFID,27/05/2010,Staff training & Conferences,Evaluation Department,Hogg Robinson Group,6000022,286.53
DFID,DFID,27/05/2010,Staff training & Conferences,Finance and Corporate Performance Division,Hogg Robinson Group,6000022,360.72
DFID,DFID,27/05/2010,Staff training & Conferences,Human Resources Division,Hogg Robinson Group,6000022,203.67
DFID,DFID,27/05/2010,Staff training & Conferences,International Relations Division,Hogg Robinson Group,6000022,3616.85
DFID,DFID,27/05/2010,Staff training & Conferences,Policy and Research Directorate,Hogg Robinson Group,6000022,354.15
DFID,DFID,27/05/2010,Staff training & Conferences,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",Hogg Robinson Group,6000022,577.04
DFID,DFID,27/05/2010,Staff training & Conferences,West and Southern Africa,Hogg Robinson Group,6000022,335.74
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,94857.23
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100747,24032.34
DFID,DFID,28/05/2010,Aid to international organisations,Asia Division,THE WORLD BANK (CHINA),400101542,1020257.5
DFID,DFID,28/05/2010,FCO Post Account,Policy and Research Directorate,FOREIGN AND COMMONWEALTH OFFICE,400100756,662.11
DFID,DFID,28/05/2010,Technical & Advisory services,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",HLSP LTD,400100967,28214.77
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100717,11514
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100747,3024.92
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100756,25447.53
DFID,DFID,28/05/2010,FCO Post Account,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400100717,9451.46
DFID,DFID,28/05/2010,FCO Post Account,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400100756,14416.55
DFID,DFID,28/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,4813.73
DFID,DFID,28/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,4785.2
DFID,DFID,28/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400100747,1832.52
DFID,DFID,28/05/2010,Aid to international organisations,West and Southern Africa,The World  Bank IBRD,400104898,73649.48
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,710.8
DFID,DFID,28/05/2010,Aid to civil society organisations / NGOs,Policy and Research Directorate,The Carter Center,400100699,500000
DFID,DFID,28/05/2010,FCO Post Account,Policy and Research Directorate,FOREIGN AND COMMONWEALTH OFFICE,400100698,1754.37
DFID,DFID,28/05/2010,FCO Post Account,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400100698,1296.28
DFID,DFID,28/05/2010,FCO Post Account,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400100717,3313.01
DFID,DFID,28/05/2010,FCO Post Account,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400100747,1394.87
DFID,DFID,28/05/2010,FCO Post Account,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400100756,465.84
DFID,DFID,28/05/2010,Technical & Advisory services,East and Central Africa,WHO (GENEVA),400100721,3408510
DFID,DFID,28/05/2010,Technical & Advisory services,West and Southern Africa,Management Sciences for Health,400100944,34758
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,8126.88
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100747,1177.66
DFID,DFID,28/05/2010,Technical & Advisory services,Asia Division,HAREWELLE INTERNATIONAL LIMITED,400100884,34774.82
DFID,DFID,28/05/2010,Technical & Advisory services,West and Southern Africa,THE CROWN AGENTS,400100930,6083.06
DFID,DFID,28/05/2010,Medical & Health Supplies/Services,West and Southern Africa,THE CROWN AGENTS,400100930,209760.7
DFID,DFID,28/05/2010,Debt Relief,International Relations Division,EUROPEAN INVESTMENT BANK,400100897,56230.74
DFID,DFID,28/05/2010,FCO Post Account,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",FOREIGN AND COMMONWEALTH OFFICE,400100756,387.73
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,850.73
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100747,511.67
DFID,DFID,28/05/2010,Technical & Advisory services,West and Southern Africa,OPTIONS CONSULTANCY SERVICES LIMITED,400101592,68263.44
DFID,DFID,28/05/2010,Technical & Advisory services,Communications Division,EC GROUP,400100951,16591.6
DFID,DFID,28/05/2010,Technical & Advisory services,Communications Division,EC GROUP,400100951,64566.98
DFID,DFID,28/05/2010,Technical & Advisory services,East and Central Africa,COFFEY INTERNATIONAL DEVELOPMENT LTD,400100882,88329.16
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,3236.9
DFID,DFID,28/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400100747,190.18
DFID,DFID,28/05/2010,FCO Post Account,Finance and Corporate Performance Division,FOREIGN AND COMMONWEALTH OFFICE,400100698,584.82
DFID,DFID,30/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",AIR CHARTER SERVICE PLC,400100920,68336.6
DFID,DFID,30/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",AIR CHARTER SERVICE PLC,400100924,68326.65
DFID,DFID,30/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",AIR CHARTER SERVICE PLC,400100925,68326.65
