Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł1,138,164.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł323,075.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł376,638.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł120,788.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł104,219.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł77,510.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł560,420.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł78,739.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł36,235.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł303,830.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł133,235.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł2,635,743.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł548,171.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł890,069.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł51,990.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł739,304.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł33,458.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł1,006,109.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł1,102,456.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł33,473.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł100,275.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł619,342.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł278,935.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł36,925.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł152,931.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł129,650.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł74,266.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł626,027.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł300,000.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł388,102.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł597,050.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł4,159,368.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001297069,"Ł1,547,072.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001301940,"Ł123,184.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001301940,"Ł34,961.00",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł6,388.25",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł10,025.66",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł6,376.10",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł5,548.94",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł5,253.30",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł4,117.61",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł9,210.54",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł9,811.32",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł4,259.83",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł6,501.36",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł7,919.44",
Home Office,Home Office,21/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001298404,"Ł6,648.94",
Home Office,Home Office,15/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,NOMS - NATIONAL OFFENDER MANAGEMENT SERVICE (G),3000045216,"Ł817,329.00",
Home Office,Home Office,16/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY (G),1001297071,"Ł1,049,920.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY (G),1001301943,"Ł1,801,129.00",
Home Office,Home Office,08/08/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter-Terrorism,THE FOOD AND ENVIRONMENT RESEARCH AGENCY,1001293418,"Ł36,927.14",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001301952,"Ł44,929.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,WEST YORKSHIRE POLICE (G),1001301954,"Ł75,900.00",
Home Office,Home Office,02/08/2012,Business Process Outsourcing,CSL - Civil Service Learning,CAPITA BUSINESS SERVICES LTD,1001290779,"Ł80,448.80",
Home Office,Home Office,02/08/2012,Business Process Outsourcing,CSL - Civil Service Learning,CAPITA BUSINESS SERVICES LTD,1001290779,"Ł76,716.80",
Home Office,Home Office,02/08/2012,Business Process Outsourcing,CSL - Civil Service Learning,CAPITA BUSINESS SERVICES LTD,1001290779,"Ł83,811.80",
Home Office,Home Office,02/08/2012,Business Process Outsourcing,CSL - Civil Service Learning,CAPITA BUSINESS SERVICES LTD,1001290779,"Ł42,052.80",
Home Office,Home Office,03/08/2012,Call management systems,CSL - Civil Service Learning,CAPITA BUSINESS SERVICES LTD,1001291668,"Ł27,939.60",
Home Office,Home Office,07/08/2012,"Science, Technical & Research.",HOS - Home Office Science,UNIVERSITY COLLEGE LONDON,1001292891,"Ł31,243.00",
Home Office,Home Office,22/08/2012,"Science, Technical & Research.",HOS - Home Office Science,IMPERIAL COLLEGE LONDON,1001299167,"Ł54,250.00",
Home Office,Home Office,15/08/2012,"Science, Technical & Research.",HOS - Home Office Science,NHS IC,3000045217,"Ł30,000.00",
Home Office,Home Office,31/08/2012,Management & Admin Serv.Scientific research,HOS - Home Office Science,TNS UK LTD,1001302694,"Ł96,000.00",
Home Office,Home Office,07/08/2012,Grants,"SIIG - Strategy, Immigration & International Group",INDEPENDENT SAFEGUARDING AUTHORITY (G),3000045184,"Ł993,458.00",
Home Office,Home Office,03/08/2012,"IT, TelecommsManaged Service.Support (General)","SIIG - Strategy, Immigration & International Group",LOGICA UK LTD,1001291712,"Ł50,871.60",
Home Office,Home Office,20/08/2012,Legal Services.Legal Fees,"SIIG - Strategy, Immigration & International Group",TREASURY SOLICITORS OFFICE,3000045240,"Ł29,864.40",
Home Office,UKBA - UK Border Agency,16/08/2012,Grants,UKBA - UK Border Agency,ACCENT ON TRAINING LTD (G),1001297057,"Ł85,327.99",
Home Office,UKBA - UK Border Agency,22/08/2012,Contingent Labour.Specialist IT,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001299114,"Ł27,266.98",
Home Office,UKBA - UK Border Agency,22/08/2012,Contingent Labour.Specialist IT,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001299114,Ł211.68,
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,ANGEL GROUP,1001301251,"Ł109,879.96",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,ANGEL GROUP,1001301251,"Ł26,896.28",
Home Office,UKBA - UK Border Agency,07/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,ASSOCIATED BRITISH PORTS,1001292791,"Ł274,234.39",
Home Office,UKBA - UK Border Agency,14/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,ASSOCIATED BRITISH PORTS,1001295307,"Ł274,234.39",
Home Office,UKBA - UK Border Agency,02/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001290758,"Ł42,385.80",
Home Office,UKBA - UK Border Agency,02/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001290758,"Ł21,021.80",
Home Office,UKBA - UK Border Agency,02/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001290758,"Ł13,646.80",
Home Office,UKBA - UK Border Agency,02/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001290758,"Ł56,169.60",
Home Office,UKBA - UK Border Agency,16/08/2012,"IT, TelecommsSoftware (COTS).GIS Data-Supp & Maintance",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001296725,"Ł149,679.62",
Home Office,UKBA - UK Border Agency,16/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001296725,"Ł28,232.22",
Home Office,UKBA - UK Border Agency,14/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł467,206.03",
Home Office,UKBA - UK Border Agency,14/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł63,157.33",
Home Office,UKBA - UK Border Agency,14/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł174,749.36",
Home Office,UKBA - UK Border Agency,14/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł48,169.19",
Home Office,UKBA - UK Border Agency,14/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł292,664.15",
Home Office,UKBA - UK Border Agency,14/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł25,651.93",
Home Office,UKBA - UK Border Agency,14/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł100,228.80",
Home Office,UKBA - UK Border Agency,14/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295308,"Ł37,154.06",
Home Office,UKBA - UK Border Agency,15/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001295962,"Ł82,799.94",
Home Office,UKBA - UK Border Agency,23/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001299637,"Ł32,294.34",
Home Office,UKBA - UK Border Agency,28/08/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001301104,"Ł219,349.58",
Home Office,UKBA - UK Border Agency,28/08/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001301104,"Ł57,080.24",
Home Office,UKBA - UK Border Agency,23/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001299637,"Ł39,037.20",
Home Office,UKBA - UK Border Agency,24/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001300248,"Ł61,287.60",
Home Office,UKBA - UK Border Agency,22/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,BABCOCK MARINE & TECHNOLOGY (ROSYTH),1001299119,"Ł323,999.72",
Home Office,UKBA - UK Border Agency,09/08/2012,Grants,UKBA - UK Border Agency,BLACKBURNE HOUSE (WOMENS' TECHNOLOGY & ED CENTRE) (G),1001294279,"Ł31,297.18",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,BOROUGH OF POOLE 1 (G),1001298877,"Ł25,986.00",
Home Office,UKBA - UK Border Agency,30/08/2012,Grants,UKBA - UK Border Agency,BRACKNELL FOREST BC (G),1001302409,"Ł96,577.84",
Home Office,UKBA - UK Border Agency,14/08/2012,Grants,UKBA - UK Border Agency,BRADFORD COLLEGE (G),1001295945,"Ł36,483.08",
Home Office,UKBA - UK Border Agency,16/08/2012,Grants,UKBA - UK Border Agency,BRITISH COUNCIL (G),1001297058,"Ł68,075.79",
Home Office,UKBA - UK Border Agency,22/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,CAPITA BUSINESS SERVICES LTD,1001299130,"-Ł52,404.48",
Home Office,UKBA - UK Border Agency,22/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,CAPITA BUSINESS SERVICES LTD,1001299130,"Ł52,404.48",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001302589,"Ł188,844.65",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001302589,"Ł19,941.39",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL 1 (G),1001298882,"Ł74,502.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL 1 (G),1001301919,"Ł32,670.00",
Home Office,UKBA - UK Border Agency,07/08/2012,Grants,UKBA - UK Border Agency,CHESHIRE EAST BC (G),1001293231,"Ł43,134.00",
Home Office,UKBA - UK Border Agency,02/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CITY AND COUNTY OF SWANSEA,1001290784,"Ł34,894.84",
Home Office,UKBA - UK Border Agency,16/08/2012,Grants,UKBA - UK Border Agency,CITY COLLEGE NOTTINGHAM (G),1001297061,"Ł27,851.10",
Home Office,UKBA - UK Border Agency,30/08/2012,Politics & Civic Affairs.Refugee repatriation.serv,UKBA - UK Border Agency,CLEAREL LTD,1001301987,"Ł243,000.00",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEAREL LTD,1001299135,"Ł446,238.15",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEAREL LTD,1001299135,"Ł184,314.00",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEAREL LTD,1001299135,"Ł218,616.36",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEAREL LTD,1001299136,"Ł177,151.50",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEAREL LTD,1001299136,"Ł82,883.64",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEAREL LTD,1001299136,"Ł37,843.92",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001300268,"Ł127,018.41",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001300268,"Ł36,830.58",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001300268,"Ł43,159.83",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001300268,"Ł3,201.00",
Home Office,UKBA - UK Border Agency,01/08/2012,Grants,UKBA - UK Border Agency,COMMUNITY SUPPORT PLUS (G),1001290736,"Ł34,539.42",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,CROWN SOLICITORS OFFICE,1001298370,"Ł31,857.40",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,CROYDON COUNCIL (G),1001301925,"Ł1,575,767.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Professional & Admin Services. Visa Processing Services,UKBA - UK Border Agency,CSC COMPUTER SCIENCES CORPORATION,1001301284,"Ł1,492,165.57",
Home Office,UKBA - UK Border Agency,29/08/2012,Reimbursement Of Integration Loan Scheme,UKBA - UK Border Agency,DEPARTMENT FOR WORK & PENSIONS (DWP),3000045284,"Ł52,550.00",
Home Office,UKBA - UK Border Agency,13/08/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,EAMUS CORK SOLUTIONS,7000007016,"Ł180,365.01",
Home Office,UKBA - UK Border Agency,07/08/2012,Grants,UKBA - UK Border Agency,EAST MIDLANDS REGIONAL LOCAL GOVERNMENT ASSOCIATION (G),1001293233,"Ł30,000.00",
Home Office,UKBA - UK Border Agency,23/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,ENTRUST (EUROPE) LTD,7000007049,"Ł25,647.00",
Home Office,UKBA - UK Border Agency,23/08/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,EXPOTEL HOTEL RESERVATIONS LTD,7000007048,"Ł35,485.07",
Home Office,UKBA - UK Border Agency,23/08/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,EXPOTEL HOTEL RESERVATIONS LTD,7000007048,"Ł42,663.59",
Home Office,UKBA - UK Border Agency,02/08/2012,Business Process Outsourcing.Capita Development Spend,UKBA - UK Border Agency,FCO SERVICES,3000045159,"Ł1,193,400.00",
Home Office,UKBA - UK Border Agency,08/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,FCO SERVICES,3000045187,"Ł31,763.82",
Home Office,UKBA - UK Border Agency,22/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,FCO SERVICES,3000045254,"Ł165,000.00",
Home Office,UKBA - UK Border Agency,23/08/2012,IT & Telecoms Components.Standard Software ,UKBA - UK Border Agency,FCO SERVICES,3000045261,"Ł18,367.20",
Home Office,UKBA - UK Border Agency,23/08/2012,IT & Telecoms Components.Standard Software ,UKBA - UK Border Agency,FCO SERVICES,3000045261,"Ł14,466.00",
Home Office,UKBA - UK Border Agency,29/08/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001301297,"Ł94,224.85",
Home Office,UKBA - UK Border Agency,03/08/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł61,147.17",
Home Office,UKBA - UK Border Agency,03/08/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł30,875.91",
Home Office,UKBA - UK Border Agency,14/08/2012,"IT, TelecommsManaged Service.Support (General)",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001295337,"Ł40,612.80",
Home Office,UKBA - UK Border Agency,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001294852,"Ł80,226.00",
Home Office,UKBA - UK Border Agency,06/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001292146,"Ł52,880.96",
Home Office,UKBA - UK Border Agency,03/08/2012,"IT, TelecommsManaged Service.Support (General) ",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł69,681.42",
Home Office,UKBA - UK Border Agency,03/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł381,090.91",
Home Office,UKBA - UK Border Agency,10/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001294407,"Ł84,144.06",
Home Office,UKBA - UK Border Agency,07/08/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001292819,"Ł53,151.45",
Home Office,UKBA - UK Border Agency,20/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001298248,"Ł9,140.33",
Home Office,UKBA - UK Border Agency,20/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001298248,"Ł48,301.43",
Home Office,UKBA - UK Border Agency,22/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001299160,"Ł35,053.59",
Home Office,UKBA - UK Border Agency,10/08/2012,Politics & Civic Affairs.Refugee repatriation.serv,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001294409,"Ł265,716.77",
Home Office,UKBA - UK Border Agency,24/08/2012,Politics & Civic Affairs.Refugee repatriation.serv,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001300285,"Ł290,523.14",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,GLOUCESTERSHIRE COUNTY COUNCIL 1 (G),1001298890,"Ł82,732.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,GLOUCESTERSHIRE COUNTY COUNCIL 1 (G),1001301930,"Ł35,094.00",
Home Office,UKBA - UK Border Agency,31/08/2012,Grants,UKBA - UK Border Agency,GROUNDWORK LONDON (G),1001303023,"Ł115,977.95",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,HAMMERSMITH & FULHAM COMMUNITY (G),1001298892,"Ł35,520.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,HAMPSHIRE COUNTY COUNCIL 1 (G),1001298893,"Ł96,760.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Healthcare Services.Occupational Health Services,UKBA - UK Border Agency,HEALTH MANAGEMENT LTD,1001298392,"Ł120,202.04",
Home Office,UKBA - UK Border Agency,07/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,HM REVENUE & CUSTOMS,1001292826,"Ł527,786.16",
Home Office,UKBA - UK Border Agency,23/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,HM REVENUE & CUSTOMS,3000045262,"Ł195,556.00",
Home Office,UKBA - UK Border Agency,23/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,HM REVENUE & CUSTOMS,3000045262,"Ł195,556.00",
Home Office,UKBA - UK Border Agency,23/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,HM REVENUE & CUSTOMS,3000045262,"Ł195,556.00",
Home Office,UKBA - UK Border Agency,24/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,HM REVENUE & CUSTOMS,1001300291,"Ł195,556.00",
Home Office,UKBA - UK Border Agency,23/08/2012,Grants,UKBA - UK Border Agency,HOUSING ASSOC CHARITABLE TRUST (G),1001300059,"Ł34,890.50",
Home Office,UKBA - UK Border Agency,07/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001292829,"Ł944,193.98",
