Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,20/07/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,35916,Cost of ground diesel fuel consumed,"£6,136.02"
Ministry of Defence,Ministry of Defence,16/07/2015,Externally delivered education and training,Air Command,JSMDT LTD,N18 2QD,34250,External military training ,"£6,135.00"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,32152,Spend on Inventory - General,"£6,111.44"
Ministry of Defence,Ministry of Defence,20/07/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,35287,Spend on Inventory - General,"£6,106.15"
Ministry of Defence,Ministry of Defence,24/07/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,37362,Spend on Inventory - General,"£6,099.60"
Ministry of Defence,Ministry of Defence,10/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,32657,Cost of clothing and textile services received,"£6,070.91"
Ministry of Defence,Ministry of Defence,17/07/2015,Transport hire charges,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000343,Transport other hire charge,"£6,056.07"
Ministry of Defence,Ministry of Defence,20/07/2015,IT and communication services,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,35279,Information technology services,"£6,042.80"
Ministry of Defence,Ministry of Defence,09/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,32325,Freight movement costs,"£6,041.88"
Ministry of Defence,Ministry of Defence,06/07/2015,Transport hire charges,Land Forces,RMPA SERVICES PLC,CO2 7ST,31169,Transport other operating lease,"£6,026.94"
Ministry of Defence,Ministry of Defence,10/07/2015,Research and development,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,32678,Research and development incurred on projects with defence science and technology laboratory,"£6,018.86"
Ministry of Defence,Ministry of Defence,03/07/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,30803,Cost of other material consumed,"£6,014.69"
Ministry of Defence,Ministry of Defence,10/07/2015,Nuclear decommissioning and restoration,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,32682,Nuclear decommissioning and restoration liability provision payment against provision,"£6,002.87"
Ministry of Defence,Ministry of Defence,06/07/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,31201,IT Services -internal costs,"£6,000.00"
Ministry of Defence,Ministry of Defence,22/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,GLASGOW PRESTWICK AIRPORT LTD,KA9 2PL,36484,Aircraft landing fees,"£5,971.07"
Ministry of Defence,Ministry of Defence,08/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,31735,Freight movement costs,"£5,970.00"
Ministry of Defence,Ministry of Defence,16/07/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,34502,Cost of other material consumed,"£5,936.00"
Ministry of Defence,Ministry of Defence,10/07/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,33024,Cost of purchasing and repairing clothing,"£5,924.55"
Ministry of Defence,Ministry of Defence,14/07/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,33815,Military short term detached duty,"£5,895.35"
Ministry of Defence,Ministry of Defence,17/07/2015,Rental of plant and machinery,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000343,Plant + machinery hire charge,"£5,880.53"
Ministry of Defence,Ministry of Defence,07/07/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,31637,Cost of other material consumed,"£5,868.54"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,39265,Cost of other material consumed,"£5,865.49"
Ministry of Defence,Ministry of Defence,02/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,29667,Freight movement costs,"£5,849.11"
Ministry of Defence,Ministry of Defence,10/07/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,33051,Cost of other material consumed,"£5,843.52"
Ministry of Defence,Ministry of Defence,08/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,31967,Military short term detached duty,"£5,843.40"
Ministry of Defence,Ministry of Defence,20/07/2015,Food and clothing,Navy Command,TECHNOGYM U K LIMITED,RG12 1WP,35828,Cost of purchasing and repairing clothing,"£5,817.60"
Ministry of Defence,Ministry of Defence,14/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,CITYSPRINT (UK) LIMITED,RH1 1SH,33580,Freight movement costs,"£5,816.50"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,39145,Military short term detached duty,"£5,816.00"
Ministry of Defence,Ministry of Defence,24/07/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,37267,IT Services -internal costs,"£5,815.61"
Ministry of Defence,Ministry of Defence,21/07/2015,IT and communication services,Land Forces,SOFTCAT LIMITED,SL7 1TB,36260,Computer equipment costing below the capitalisation threshold,"£5,811.91"
Ministry of Defence,Ministry of Defence,29/07/2015,Externally delivered education and training,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,38839,External military training ,"£5,792.35"
Ministry of Defence,Ministry of Defence,07/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,31360,Equipment support non-project costs,"£5,788.65"
Ministry of Defence,Ministry of Defence,16/07/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000334,Cost of claims/compensation and related expenses against MOD,"£5,747.94"
Ministry of Defence,Ministry of Defence,28/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,38746,Cost of other material consumed,"£5,721.54"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,Air Command,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,30294,Fees for professional services excluding legal fees,"£5,702.00"
Ministry of Defence,Ministry of Defence,31/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,39863,Freight movement costs,"£5,692.13"
Ministry of Defence,Ministry of Defence,17/07/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,34630,Freight movement costs,"£5,687.23"
Ministry of Defence,Ministry of Defence,10/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DB SCHENKER RAIL (UK) LTD,DN4 5PN,32677,Freight movement costs,"£5,684.31"
Ministry of Defence,Ministry of Defence,16/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,34166,Freight movement costs,"£5,657.08"
Ministry of Defence,Ministry of Defence,10/07/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,33045,Cost of ground diesel fuel consumed,"£5,638.80"
Ministry of Defence,Ministry of Defence,14/07/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,33572,Cost of ground unleaded fuel consumed,"£5,629.20"
Ministry of Defence,Ministry of Defence,02/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,THE BERTHON BOAT COMPANY LTD,SO41 3YL,30288,Post design services which are not capitalised,"£5,619.20"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,31277,Cost of other material consumed,"£5,618.42"
Ministry of Defence,Ministry of Defence,21/07/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,36261,Computer equipment costing below the capitalisation threshold,"£5,609.45"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,39197,Military short term detached duty,"£5,593.79"
Ministry of Defence,Ministry of Defence,20/07/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,35130,Spend on Inventory - General,"£5,577.30"
Ministry of Defence,Ministry of Defence,13/07/2015,Design services and minor equipment purchases,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,33135,Equipment support non-project costs,"£5,555.40"
Ministry of Defence,Ministry of Defence,21/07/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,35975,Spend on Inventory - General,"£5,540.63"
Ministry of Defence,Ministry of Defence,31/07/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,39934,Cost of ground unleaded fuel consumed,"£5,539.38"
Ministry of Defence,Ministry of Defence,08/07/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,31816,Cost of ground diesel fuel consumed,"£5,539.18"
Ministry of Defence,Ministry of Defence,07/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,31637,Cost of other material consumed,"£5,520.85"
Ministry of Defence,Ministry of Defence,09/07/2015,IT and communication services,Defence Equipment + Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,32156,Computer equipment costing below the capitalisation threshold,"£5,520.00"
Ministry of Defence,Ministry of Defence,23/07/2015,Fuel for military use,Land Forces,BOC LIMITED,M28 2UT,36794,Cost of industrial gas fuel consumed,"£5,510.13"
Ministry of Defence,Ministry of Defence,31/07/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,40124,Computer equipment costing below the capitalisation threshold,"£5,472.11"
Ministry of Defence,Ministry of Defence,14/07/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,33824,Computer equipment costing below the capitalisation threshold,"£5,468.19"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,29726,Spend on Inventory - General,"£5,460.49"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,39005,Freight movement costs,"£5,456.88"
Ministry of Defence,Ministry of Defence,15/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,34049,Cost of other material consumed,"£5,433.29"
Ministry of Defence,Ministry of Defence,14/07/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,33821,Cost of food purchases,"£5,425.91"
Ministry of Defence,Ministry of Defence,23/07/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,37229,Cost of other material consumed,"£5,411.77"
Ministry of Defence,Ministry of Defence,06/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,30939,Freight movement costs,"£5,402.34"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,AVIATION REQUIREMENTS LTD,DT9 4JW,33895,Equipment support non-project costs,"£5,400.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,39960,Estate + facilities management services - accommodation inventory + service,"£5,392.56"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,30813,Consumption of medical dental and veterinary inventory,"£5,381.41"
Ministry of Defence,Ministry of Defence,20/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,CITYSPRINT (UK) LIMITED,RH1 1SH,35236,Freight movement costs,"£5,380.29"
Ministry of Defence,Ministry of Defence,16/07/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,34160,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£5,370.35"
Ministry of Defence,Ministry of Defence,30/07/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,39375,Spend on Inventory - General,"£5,346.17"
Ministry of Defence,Ministry of Defence,24/07/2015,Fuel for military use,Land Forces,BOC LIMITED,M28 2UT,37295,Cost of industrial gas fuel consumed,"£5,314.67"
Ministry of Defence,Ministry of Defence,09/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,32545,Cost of other material consumed,"£5,314.41"
Ministry of Defence,Ministry of Defence,24/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,37487,Freight movement costs,"£5,310.95"
Ministry of Defence,Ministry of Defence,06/07/2015,Fuel for military use,Navy Command,BOC LIMITED,M28 2UT,30879,Cost of industrial gas fuel consumed,"£5,310.41"
Ministry of Defence,Ministry of Defence,30/07/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,39711,Cost of other material consumed,"£5,302.09"
Ministry of Defence,Ministry of Defence,31/07/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,39863,Freight movement costs,"£5,300.00"
Ministry of Defence,Ministry of Defence,13/07/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,33491,Cost of other material consumed,"£5,293.28"
Ministry of Defence,Ministry of Defence,08/07/2015,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,31967,Military short term detached duty,"£5,280.00"
Ministry of Defence,Ministry of Defence,16/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,34192,Cost of clothing and textile services received,"£5,277.18"
Ministry of Defence,Ministry of Defence,08/07/2015,IT and communication services,Navy Command,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,31830,Information technology services,"£5,229.56"
Ministry of Defence,Ministry of Defence,08/07/2015,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,31993,Spend on Inventory - General,"£5,214.90"
Ministry of Defence,Ministry of Defence,13/07/2015,IT and communication services,JFC,SERCO LIMITED,RG27 9UY,33404,Information technology services,"£5,204.45"
Ministry of Defence,Ministry of Defence,27/07/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,37946,Spend on Inventory - General,"£5,178.41"
Ministry of Defence,Ministry of Defence,28/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,38355,Cost of other material consumed,"£5,169.81"
Ministry of Defence,Ministry of Defence,07/07/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,31572,Freight movement costs,"£5,154.65"
Ministry of Defence,Ministry of Defence,14/07/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000320,Movement of service personnel,"£5,150.34"
Ministry of Defence,Ministry of Defence,23/07/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,37153,Estate + facilities management services - accommodation inventory + service,"£5,109.87"
Ministry of Defence,Ministry of Defence,23/07/2015,Fees for professional services,Air Command,LGC LTD,TW11 0LY,36998,Fees for professional services excluding legal fees,"£5,103.14"
Ministry of Defence,Ministry of Defence,23/07/2015,Fees for professional services,Navy Command,LGC LTD,TW11 0LY,36998,Fees for professional services excluding legal fees,"£5,103.14"
Ministry of Defence,Ministry of Defence,21/07/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,35976,Cost of other material consumed,"£5,094.76"
Ministry of Defence,Ministry of Defence,10/07/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,32551,Spend on Inventory - General,"£5,085.39"
Ministry of Defence,Ministry of Defence,27/07/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,37886,Freight movement costs,"£5,067.17"
Ministry of Defence,Ministry of Defence,23/07/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,37155,Computer equipment costing below the capitalisation threshold,"£5,031.22"
Ministry of Defence,Ministry of Defence,02/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BMT ISIS LIMITED,DT4 9GD,186226,Post design services which are not capitalised,"£5,021.72"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,32520,Spend on Inventory - General,"£5,017.89"
Ministry of Defence,Ministry of Defence,08/07/2015,IT and communication services,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,31830,Computer equipment costing below the capitalisation threshold,"£5,012.28"
Ministry of Defence,Ministry of Defence,06/07/2015,Research and development,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,30864,Research and development at the pre main gate stage of a project,"£5,000.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,30378,Cost of other material consumed,"£4,987.96"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,32152,Spend on Inventory - General,"£4,971.56"
Ministry of Defence,Ministry of Defence,31/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,39988,Freight movement costs,"£4,963.92"
Ministry of Defence,Ministry of Defence,29/07/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,38839,Computer equipment costing below the capitalisation threshold,"£4,932.73"
Ministry of Defence,Ministry of Defence,02/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,30227,Estate + facilities management services - accommodation inventory + service,"£4,897.87"
Ministry of Defence,Ministry of Defence,02/07/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,30365,Cost of other material consumed,"£4,877.68"
Ministry of Defence,Ministry of Defence,16/07/2015,General services and support,Air Command,SAFESKYS LTD,HP11 1LT,34416,Purchase of defence support equipment below capitalisation threshold of £25k.,"£4,855.83"
Ministry of Defence,Ministry of Defence,17/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,35054,Cost of other material consumed,"£4,854.46"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,Defence Equipment + Support,JOHNSON CONTROLS BUILDING EFFICENCY UK LIMITED,P07 7YH,32284,Spend on Inventory - General,"£4,844.18"
Ministry of Defence,Ministry of Defence,23/07/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,37155,IT Services -internal costs,"£4,800.00"
Ministry of Defence,Ministry of Defence,21/07/2015,"Transportation of personnel, freight and travel expenses",JFC,PENTALVER TRANSPORT LTD,SO15 1AW,36206,Freight movement costs,"£4,797.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,Navy Command,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,30294,Fees for professional services excluding legal fees,"£4,796.00"
Ministry of Defence,Ministry of Defence,28/07/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,38513,Building maintenance accommodation inventory,"£4,793.34"
Ministry of Defence,Ministry of Defence,17/07/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,35054,Cost of other material consumed,"£4,786.24"
Ministry of Defence,Ministry of Defence,03/07/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,30505,Freight movement costs,"£4,770.00"
Ministry of Defence,Ministry of Defence,09/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,32073,Movement of service personnel,"£4,750.50"
Ministry of Defence,Ministry of Defence,21/07/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,36075,Line + telephone rental including commercial charge for use of radio frequencies,"£4,735.12"
Ministry of Defence,Ministry of Defence,08/07/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED.,KY1 2SB,31800,Spend on Inventory - General,"£4,725.23"
Ministry of Defence,Ministry of Defence,30/07/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,39406,Spend on Inventory - General,"£4,711.32"
Ministry of Defence,Ministry of Defence,27/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,37770,Equipment support non-project costs,"£4,709.25"
Ministry of Defence,Ministry of Defence,02/07/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,29506,Information technology services,"£4,705.57"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,31277,Cost of other material consumed,"£4,696.95"
Ministry of Defence,Ministry of Defence,22/07/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,36359,Cost of food services,"£4,687.34"
Ministry of Defence,Ministry of Defence,24/07/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,37735,Cost of other material consumed,"£4,665.79"
Ministry of Defence,Ministry of Defence,23/07/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,36871,Spend on Inventory - General,"£4,656.60"
Ministry of Defence,Ministry of Defence,13/07/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,33485,Cost of other material consumed,"£4,649.16"
Ministry of Defence,Ministry of Defence,09/07/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,32234,Line + telephone rental including commercial charge for use of radio frequencies,"£4,626.94"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,39145,Military short term detached duty,"£4,610.00"
Ministry of Defence,Ministry of Defence,27/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,38304,Cost of other material consumed,"£4,606.43"
Ministry of Defence,Ministry of Defence,03/07/2015,Fees for professional services,Land Forces,EMBRACING ENTERPRISE LTD T/A THE GARNETT FOUNDATION,HP5 1PS,30525,Fees for professional services excluding legal fees,"£4,606.26"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,39145,Military short term detached duty,"£4,602.50"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,38880,Freight movement costs,"£4,589.15"
Ministry of Defence,Ministry of Defence,24/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,37655,Cost of clothing and textile services received,"£4,508.76"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,31277,Cost of other material consumed,"£4,487.96"
Ministry of Defence,Ministry of Defence,30/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,39633,Freight movement costs,"£4,456.30"
Ministry of Defence,Ministry of Defence,10/07/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,32975,Cost of food services,"£4,424.25"
Ministry of Defence,Ministry of Defence,08/07/2015,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,32052,Cost of other material consumed,"£4,423.82"
Ministry of Defence,Ministry of Defence,13/07/2015,IT and communication services,Land Forces,SOFTCAT LIMITED,SL7 1TB,33416,Computer equipment costing below the capitalisation threshold,"£4,407.88"
Ministry of Defence,Ministry of Defence,07/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,31572,Freight movement costs,"£4,400.10"
Ministry of Defence,Ministry of Defence,28/07/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,38746,Cost of other material consumed,"£4,378.69"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,38880,Freight movement costs,"£4,377.21"
Ministry of Defence,Ministry of Defence,09/07/2015,IT and communication services,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,32156,Computer equipment costing below the capitalisation threshold,"£4,367.98"
Ministry of Defence,Ministry of Defence,24/07/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,37317,External training - civilian,"£4,367.60"
Ministry of Defence,Ministry of Defence,30/07/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,KIDDE GRAVINER LIMITED,SL3 0HB,39509,Raw materials and consumable engineering and technical fiscal inventory purchased,"£4,334.96"
Ministry of Defence,Ministry of Defence,27/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,37861,Cost of clothing and textile services received,"£4,315.85"
Ministry of Defence,Ministry of Defence,09/07/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,CITYSPRINT (UK) LIMITED,RH1 1SH,32165,Freight movement costs,"£4,312.40"
Ministry of Defence,Ministry of Defence,22/07/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,M28 2UT,36391,Cost of industrial gas fuel consumed,"£4,305.66"
Ministry of Defence,Ministry of Defence,28/07/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,38513,Spend on Inventory - General,"£4,287.85"
Ministry of Defence,Ministry of Defence,15/07/2015,IT and communication services,Defence Equipment + Support,PROBRAND LIMITED,B1 3BP,34004,Information technology services,"£4,281.18"
Ministry of Defence,Ministry of Defence,31/07/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,40202,Cost of other material consumed,"£4,271.84"
Ministry of Defence,Ministry of Defence,06/07/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,30897,External training - civilian,"£4,261.36"
