Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,LOGISTICAL SUPPORT SERVICES  LIMITED,BS36 2RL,64687,Freight movement costs,"£29,342.00"
Ministry of Defence,Ministry of Defence,08/10/2015,Externally delivered education and training,Air Command,THE OUTREACH ORGANISATION LTD,LL57 3HY,61706,External military training ,"£29,306.70"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,67234,Equipment support project costs,"£29,305.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,UNIVERSITY OF DURHAM,DH1 3HP,V - 9000167675 - 00213705,Sub Contracted Work,"£29,271.88"
Ministry of Defence,Ministry of Defence,20/10/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,64910,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£29,227.10"
Ministry of Defence,Ministry of Defence,30/10/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,68546,Consumption of medical dental and veterinary inventory,"£29,202.77"
Ministry of Defence,Ministry of Defence,09/10/2015,Design services and minor equipment purchases,Air Command,SAFESKYS LTD,HP11 1LT,62057,Equipment support non-project costs,"£29,200.17"
Ministry of Defence,Ministry of Defence,13/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WESTFALEN WESER NETZ AG,,6000006901,Utilities consumed - water + sewage,"£29,105.15"
Ministry of Defence,Ministry of Defence,19/10/2015,IT and communication services,Land Forces,PAGEONE COMMUNICATIONS LTD,TW8 9DF,64764,IT Services -internal costs,"£29,088.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,DL1 9HN,63555,External training - civilian,"£29,087.00"
Ministry of Defence,United Kingdom Hydrographic Office,06/10/2015,Rates,Facilities Management,Taunton Deane Borough Council,,1500017504,Rates,"£29,087.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,63643,Spend on Inventory - General,"£29,018.72"
Ministry of Defence,Ministry of Defence,07/10/2015,IT and communication services,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,61198,Computer equipment costing below the capitalisation threshold,"£29,008.33"
Ministry of Defence,Ministry of Defence,05/10/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,60570,Spend on Inventory - General,"£28,996.97"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MIDLOTHIAN COUNCIL,EH22 1YB,67122,Rent buildings - non civil estate property and married quarter property,"£28,984.58"
Ministry of Defence,United Kingdom Hydrographic Office,21/10/2015,Legal Fees,Supply Project,Burges Salmon LLP,,2000076099,Legal Fees,"£28,930.50"
Ministry of Defence,Ministry of Defence,12/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,62656,Equipment support project costs,"£28,830.02"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/10/2015,Statutory & Mandatory Inspections,Estates Management,J Tomlinson Ltd,NG9 1PF,CO001,Statutory & Mandatory Inspections,"£28,815.84"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,UNIVERSITY OF YORK,Y010 5DD,V - 9000167672 - 00212901,Sub Contracted Work,"£28,808.00"
Ministry of Defence,Ministry of Defence,07/10/2015,Spend on Inventory - General,Defence Equipment + Support,VISION SUPPORT SERVICES LIMITED,BB1 2QE,61251,Spend on Inventory - General,"£28,800.00"
Ministry of Defence,Ministry of Defence,09/10/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,62145,Cost of other material consumed,"£28,782.18"
Ministry of Defence,Ministry of Defence,01/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,59583,Spend on Inventory - General,"£28,752.33"
Ministry of Defence,Ministry of Defence,06/10/2015,IT and communication services,JFC,ACTICA CONSULTING LIMITED,GU2 7RF,60580,Information technology services,"£28,713.76"
Ministry of Defence,Ministry of Defence,19/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,64481,Cost of ground diesel fuel consumed,"£28,600.42"
Ministry of Defence,Ministry of Defence,22/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,SHORT BROTHERS P.L.C.,BT3 9DZ,11075,Equipment support non-project costs,"£28,597.64"
Ministry of Defence,Ministry of Defence,20/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,65085,Freight movement costs,"£28,589.34"
Ministry of Defence,Ministry of Defence,05/10/2015,Spend on Inventory - General,Defence Equipment + Support,ANIXTER LIMITED,GL2 2FR,60120,Spend on Inventory - General,"£28,576.72"
Ministry of Defence,Ministry of Defence,01/10/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,59549,Computer equipment costing below the capitalisation threshold,"£28,561.80"
Ministry of Defence,Ministry of Defence,27/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,67451,Equipment support project costs,"£28,558.80"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,Land Forces,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000001301,Bulk aviation fuel consumed,"£28,530.97"
Ministry of Defence,Ministry of Defence,07/10/2015,Design services and minor equipment purchases,Land Forces,JUST SOUND LIMITED,LU1 4HD,187294,"Procurement, repair and maintenance of musical instruments for military bands","£28,525.51"
Ministry of Defence,Ministry of Defence,20/10/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,65080,Spend on Inventory - General,"£28,519.18"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000001301,Aviation fuel casual uplift consumed,"£28,494.51"
Ministry of Defence,Ministry of Defence,20/10/2015,Fees for professional services,Land Forces,CUERDEN CONSULTING LTD,SN3 4UQ,64998,Fees for professional services excluding legal fees,"£28,478.29"
Ministry of Defence,Ministry of Defence,19/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,64625,Utilities consumed - liquid petroleum gas,"£28,460.33"
Ministry of Defence,Ministry of Defence,12/10/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,62692,Spend on Inventory - General,"£28,400.40"
Ministry of Defence,Ministry of Defence,29/10/2015,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,68274,Spend on Inventory - General,"£28,400.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Local Authority Rates,Infrastructure,WINCHESTER CITY COUNCIL,SO23 9LJ,V - 0000003443 - 00213273,Local Authority Rates,"£28,348.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/10/2015,Assets in the Course of Construction,Capital Expenditure,Three Pines Building Co Ltd,WV1 2UR,4769,Assets in the Course of Construction,"£28,340.89"
Ministry of Defence,Defence Electronics & Components Agency,26/10/2015,IT Services,DECA - Prev Business Stream 3,Spherea Tecnology Limited,BH21 7PE,10002632,Operations ,"£28,330.20"
Ministry of Defence,Ministry of Defence,15/10/2015,Fees for professional services,Land Forces,EXPERIS LIMITED,EC2M 2RB,63635,Fees for professional services excluding legal fees,"£28,321.12"
Ministry of Defence,Ministry of Defence,05/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,60316,Equipment support project costs,"£28,258.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,LIVERPOOL JOHN MOORES UNIVERSITY,L3 3AF,V - 9000167694 - 00212866,Sub Contracted Work,"£28,226.00"
Ministry of Defence,Ministry of Defence,27/10/2015,Purchase of inventory and services ,JFC,GIB OIL LIMITED,,3200866,Consumption of oils and lubricants inventory,"£28,225.43"
Ministry of Defence,Ministry of Defence,30/10/2015,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,68583,Spend on Inventory - General,"£28,177.75"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Divisions,WAYNE STATE UNIVERSITY,48201,V - 0000001358 - 00212044,Sub Contracted Work,"£28,135.28"
Ministry of Defence,Ministry of Defence,06/10/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,60680,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£28,127.69"
Ministry of Defence,Ministry of Defence,12/10/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,62348,Cost of ground diesel fuel consumed,"£28,116.34"
Ministry of Defence,Ministry of Defence,07/10/2015,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,61081,Fees for professional services excluding legal fees,"£28,087.85"
Ministry of Defence,Ministry of Defence,16/10/2015,Spend on Inventory - General,Defence Equipment + Support,KEY INDUSTRIAL EQUIPMENT LIMITED,BH31 6AT,64204,Spend on Inventory - General,"£28,016.15"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Capital Asset expenditure,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167696 - 00213685,Capital Asset expenditure,"£27,978.77"
Ministry of Defence,Ministry of Defence,02/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,AIR LOGISTICS NETWORKS LTD,DE74 2NN,59621,Freight movement costs,"£27,942.48"
Ministry of Defence,Defence Science and Technology Laboratory,06/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167359 - 00212676,Repairs & Maintenance,"£27,912.01"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,CREATE TECHNOLOGIES LIMITED,CA25 5AU,V - 9000167611 - 00212049,Sub Contracted Work,"£27,910.96"
Ministry of Defence,Ministry of Defence,19/10/2015,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,64790,Spend on Inventory - General,"£27,878.70"
Ministry of Defence,Ministry of Defence,16/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,63996,Cost of other material consumed,"£27,873.51"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SUFFOLK COASTAL DISTRICT COUNCIL,IP12 1AU,65732,Rent buildings - non civil estate property and married quarter property,"£27,858.52"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Professional Services,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167713 - 00213263,Professional Services,"£27,853.17"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,V - 0000003449 - 00213225,Energy & Utility,"£27,838.82"
Ministry of Defence,Ministry of Defence,12/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS34 8JH,62186,Works services - excluding United States forces/NATO + married quarters,"£27,837.35"
Ministry of Defence,Ministry of Defence,20/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,11061,Spend on Inventory - General,"£27,820.91"
Ministry of Defence,Ministry of Defence,12/10/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,62696,Cost of other material consumed,"£27,797.61"
Ministry of Defence,Ministry of Defence,08/10/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,61746,Spend on Inventory - General,"£27,786.53"
Ministry of Defence,Ministry of Defence,19/10/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,64626,Spend on Inventory - General,"£27,749.15"
Ministry of Defence,Ministry of Defence,30/10/2015,Externally delivered education and training,Land Forces,ARMY CATERING TRAINING TRUST,SO21 2RG,68574,External military training ,"£27,728.95"
Ministry of Defence,Ministry of Defence,19/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,64765,Freight movement costs,"£27,720.00"
Ministry of Defence,Ministry of Defence,29/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,68487,Fees for professional services excluding legal fees,"£27,675.00"
Ministry of Defence,Ministry of Defence,21/10/2015,"Public relations, including marketing and advertising",Navy Command,ENGINE PARTNERS UK LLP,W1W 7RT,65396,Public relations services including items such as sales marketing and advertising,"£27,665.69"
Ministry of Defence,Ministry of Defence,22/10/2015,Externally delivered education and training,Land Forces,JSMDT LTD,N18 2QD,66079,External military training ,"£27,655.00"
Ministry of Defence,Ministry of Defence,09/10/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,61752,Consumption of medical dental and veterinary inventory,"£27,652.73"
Ministry of Defence,Ministry of Defence,28/10/2015,Externally delivered education and training,Land Forces,ACCIDON'T LIMITED,G84 7RR,67786,External military training ,"£27,587.92"
Ministry of Defence,Ministry of Defence,05/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,AT ENGINE CONTROLS LTD,M28 2QB,60133,Equipment support non-project costs,"£27,483.00"
Ministry of Defence,Ministry of Defence,16/10/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,64101,Spend on Inventory - General,"£27,445.68"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,UTTLESFORD DISTRICT COUNCIL,CB11 4ER,65767,Rent buildings - non civil estate property and married quarter property,"£27,441.58"
Ministry of Defence,Ministry of Defence,22/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,65863,Equipment support non-project costs,"£27,357.00"
Ministry of Defence,Ministry of Defence,14/10/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,63475,Cost of other material consumed,"£27,347.67"
Ministry of Defence,Ministry of Defence,07/10/2015,IT and communication services,JFC,R GLASGOW & ASSOCIATES PUBLIC RELATIONS LTD,PR2 1BH,187306,Information technology services,"£27,308.92"
Ministry of Defence,United Kingdom Hydrographic Office,20/10/2015,Purchased Services,Corporate Comms,Radley Yeldar,,2000076085,Purchased Services,"£27,243.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Contracted out Office Services,Corporate,ICS COMPUTING LIMITED,BT3 9ED,V - 9000167503 - 00211416,Contracted out Office Services,"£27,233.17"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FYLDE BOROUGH COUNCIL,FY8 1LW,67016,Rent buildings - non civil estate property and married quarter property,"£27,228.33"
Ministry of Defence,Ministry of Defence,21/10/2015,Estate management,JFC,CARILLIONAMEY LIMITED,WV1 4HY,65337,Estate core services charge,"£27,208.08"
Ministry of Defence,Ministry of Defence,15/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,63598,Fees for professional services excluding legal fees,"£27,193.08"
Ministry of Defence,Ministry of Defence,05/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,VITAL LINK EUROPE LTD,GU15 3DW,60560,Post design services which are not capitalised,"£27,039.00"
Ministry of Defence,Ministry of Defence,01/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,59345,Cost of food purchases,"£27,030.79"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/10/2015,Statutory & Mandatory Inspections,Estates Management,Royal Sun Alliance Insurance PLC,M2 3GR,7120,Statutory & Mandatory Inspections,"£27,030.64"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,STAFFORD BOROUGH COUNCIL,ST16 3AQ,65726,Rent buildings - non civil estate property and married quarter property,"£27,011.38"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,65590,Rent buildings - non civil estate property and married quarter property,"£26,997.57"
Ministry of Defence,Ministry of Defence,06/10/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,60578,Consumption of medical dental and veterinary inventory,"£26,955.35"
Ministry of Defence,Council of Reserve Forces and Cadets Association,26/10/2015,Assets in the Course of Construction,Capital Expenditure,Three Pines Building Co Ltd,WV1 2UR,4863,Assets in the Course of Construction,"£26,907.60"
Ministry of Defence,Ministry of Defence,06/10/2015,Externally delivered education and training,Land Forces,HELI-UNION TRAINING CENTER,,6000006602,External military training ,"£26,764.71"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,THE UNIVERSITY OF SHEFFIELD,S10 2TN,V - 9000167673 - 00213726,Sub Contracted Work,"£26,757.00"
Ministry of Defence,Ministry of Defence,01/10/2015,Building maintenance and accommodation stores,Air Command,TRIUMPH FURNITURE LIMITED,CF48 1YH,59581,Building maintenance accommodation inventory,"£26,729.95"
Ministry of Defence,Council of Reserve Forces and Cadets Association,09/10/2015,Assets in the Course of Construction,Capital Expenditure,Day & Robinson Ltd,HU6 7DZ,5633,Assets in the Course of Construction,"£26,676.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167713 - 00213693,Repairs & Maintenance,"£26,666.74"
Ministry of Defence,Ministry of Defence,21/10/2015,IT and communication services,Air Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,65262,Computer equipment costing below the capitalisation threshold,"£26,652.67"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,60656,Spend on Inventory - General,"£26,640.00"
Ministry of Defence,Ministry of Defence,01/10/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,59603,Cost of other material consumed,"£26,573.69"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Sub Contracted Work,Divisions,UNIVERSITY OF CAMBRIDGE,CB3 0HE,V - 9000167491 - 00213198,Sub Contracted Work,"£26,557.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Energy & Utility,Infrastructure,THAMES WATER UTILITIES LIMITED,SN38 2TW,V - 9000167604 - 00213617,Energy & Utility,"£26,554.69"
Ministry of Defence,Ministry of Defence,23/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,INDIECAM LIMITED,LE4 4GA,66560,Equipment support non-project costs,"£26,537.50"
Ministry of Defence,Ministry of Defence,20/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,64952,Cost of other material consumed,"£26,512.75"
Ministry of Defence,Ministry of Defence,23/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,REPUBLIC OF CYPRUS GOVERNMENT,,6000007359,Utilities consumed - water + sewage,"£26,508.10"
Ministry of Defence,Ministry of Defence,13/10/2015,Externally delivered education and training,JFC,WEST MIDLANDS AMBULANCE SERVICE NHS FOUNDATION TRUST,DY5 1LX,63036,External military training ,"£26,500.00"
Ministry of Defence,Ministry of Defence,12/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,RHEINMETALL LANDSYSTEME GMBH,D-29345,3200798,Equipment support non-project costs,"£26,500.00"
Ministry of Defence,Ministry of Defence,23/10/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,66770,Cost of food services,"£26,468.09"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Materials & Equipment,Divisions,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,V - 9000167475 - 00212503,Materials & Equipment,"£26,463.19"
Ministry of Defence,Ministry of Defence,30/10/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,VISION SUPPORT SERVICES LIMITED,BB1 2QE,69063,Spend on Inventory - General,"£26,428.98"
Ministry of Defence,Ministry of Defence,06/10/2015,Fuel for military use,Air Command,AVFUEL LIMITED,,2000001126,Aviation fuel casual uplift consumed,"£26,421.97"
Ministry of Defence,Ministry of Defence,08/10/2015,Research and development,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,61398,Research and development at the pre main gate stage of a project,"£26,389.29"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,"UNIVERSITY OF WALES, SWANSEA",SA2 8PP,V - 9000167676 - 00212992,Sub Contracted Work,"£26,389.00"
Ministry of Defence,Ministry of Defence,09/10/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,61752,Consumption of medical dental and veterinary inventory,"£26,379.51"
Ministry of Defence,Defence Science and Technology Laboratory,06/10/2015,Sub Contracted Work,Divisions,THE ROYAL ACADEMY OF ENGINEERING,SW1Y 5DG,V - 9000167361 - 00212701,Sub Contracted Work,"£26,368.80"
Ministry of Defence,Ministry of Defence,19/10/2015,Agency Staff,HOCS,Initial Saudi Arabia Ltd,,CO002,Agency Staff,"£26,361.01"
Ministry of Defence,Defence Science and Technology Laboratory,13/10/2015,Capital Asset expenditure,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167461 - 00212758,Capital Asset expenditure,"£26,298.47"
Ministry of Defence,Ministry of Defence,02/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOURCE VAGABOND SYSTEMS LTD,,3200766,Equipment support non-project costs,"£26,291.67"
Ministry of Defence,Ministry of Defence,16/10/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,64197,Spend on Inventory - General,"£26,270.92"
Ministry of Defence,Ministry of Defence,28/10/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,68161,Computer equipment costing below the capitalisation threshold,"£26,217.47"
Ministry of Defence,Ministry of Defence,07/10/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,60891,Movement of service personnel,"£26,208.29"
Ministry of Defence,Ministry of Defence,02/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTHERN WATER SERVICES LIMITED,BN13 3NZ,59979,Utilities consumed - water + sewage,"£26,186.98"
Ministry of Defence,Ministry of Defence,12/10/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,62680,Cost of ground diesel fuel consumed,"£26,183.12"
Ministry of Defence,Ministry of Defence,29/10/2015,Estate management,JFC,SERCO LIMITED,RG27 9UY,68490,Works - estate management,"£26,179.86"
Ministry of Defence,Ministry of Defence,09/10/2015,Externally delivered education and training,Land Forces,JSMDT LTD,N18 2QD,61954,External military training ,"£26,139.25"
Ministry of Defence,Ministry of Defence,13/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEL NORTE TECHNOLOGY LTD,TQ5 9EL,62801,Equipment support non-project costs,"£26,128.70"
Ministry of Defence,Ministry of Defence,09/10/2015,Purchase of inventory and services ,JFC,HENRY SCHEIN UK HOLDINGS LIMITED,ME8 0SB,61932,Consumption of medical dental and veterinary inventory,"£26,106.40"
Ministry of Defence,Ministry of Defence,07/10/2015,Administration,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,61000,General administration,"£26,080.45"
Ministry of Defence,Ministry of Defence,26/10/2015,Externally delivered education and training,Land Forces,DEFENSE FINANCE AND ACCOUNTING SERVICE,,2000001323,External military training ,"£26,051.42"
Ministry of Defence,Ministry of Defence,28/10/2015,Food and clothing,Air Command,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,67970,Cost of purchasing and repairing clothing,"£26,007.76"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THREE RIVERS DISTRICT COUNCIL,WD3 1RL,65759,Rent buildings - non civil estate property and married quarter property,"£26,002.79"
Ministry of Defence,Ministry of Defence,02/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,AVIATION REQUIREMENTS LTD,DT9 4JW,59644,Equipment support project costs,"£26,000.00"
Ministry of Defence,Ministry of Defence,12/10/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,62149,Consumption of medical dental and veterinary inventory,"£25,966.33"
Ministry of Defence,Ministry of Defence,23/10/2015,Spend on Inventory - General,Defence Equipment + Support,VISION SUPPORT SERVICES LIMITED,BB1 2QE,66827,Spend on Inventory - General,"£25,947.84"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,HEMPEL UK LTD.,NP44 3FD,67044,Equipment support non-project costs,"£25,922.28"
Ministry of Defence,Ministry of Defence,15/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,L H GROUP SERVICES LTD,DE13 8EN,63699,Equipment support non-project costs,"£25,905.39"
Ministry of Defence,Ministry of Defence,22/10/2015,Design services and minor equipment purchases,HO+CS,FIXATION (UK) LIMITED,SE11 5RD,66017,Purchase of photographic equipment below capitalisation threshold,"£25,863.02"
Ministry of Defence,United Kingdom Hydrographic Office,07/10/2015,Raw Material/ Finished Goods,Raw Material/ Finished Goods,Software Logistics Group Ltd,,2000075873,Raw Material/ Finished Goods,"£25,820.50"
Ministry of Defence,United Kingdom Hydrographic Office,23/10/2015,Purchased Services  Building Product Capability,Operations Support,Met Office,,2000076127,Purchased Services  Building Product Capability,"£25,800.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/10/2015,Energy Cons & Env Chge & Trade Waste,Infrastructure,The James Mercer Group Ltd,PR2 2RB,7125,Energy Cons & Env Chge & Trade Waste,"£25,800.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Professional Services,Divisions,CHEMRING COUNTERMEASURES LIMITED,SP4 6AS,V - 9000167473 - 00212971,Professional Services,"£25,778.84"
Ministry of Defence,Ministry of Defence,01/10/2015,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,59310,Spend on Inventory - General,"£25,760.39"
Ministry of Defence,Ministry of Defence,28/10/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,67972,Spend on Inventory - General,"£25,687.30"
Ministry of Defence,Ministry of Defence,26/10/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,67324,Cost of purchasing and repairing clothing,"£25,658.66"
