Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł699,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł140,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł197,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł57,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł102,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł14,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł86,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł37,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł309,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł124,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł33,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł152,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł294,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł183,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł11,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł95,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł7,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł172,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł85,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł37,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł238,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł98,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł254,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł36,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł301,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł263,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł125,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł59,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł38,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł89,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł8,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł101,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł41,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł8,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł79,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł203,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł133,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł236,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł192,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł372,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł755,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł730,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł48,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł506,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł77,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł207,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł1,069",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł91,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł72,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł717,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł39,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł363,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł29,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł12,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł319,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł369,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł425,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł24,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł243,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł536,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł187,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł320,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł897,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł511,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł168,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł584,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł887,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł167,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł47,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł684,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł73,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł14,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł309,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł288,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł142,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł403,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł1,023",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł84,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł143,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł255,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł225,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł68,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł6,352",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł37,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł51,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł99,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł30,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł185,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł213,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł170,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł143,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł239,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł173,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł19,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł569,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł103,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł357,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł341,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł275,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł147,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł33,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł67,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł278,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł150,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł258,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł109,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł5,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł151,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł50,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł161,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł562,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł397,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł36,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł49,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł23,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł474,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł381,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł94,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł282,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł21,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł50,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł47,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł80,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł384,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł110,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł875,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł59,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł561,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł243,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł79,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł20,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł106,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł259,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł64,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł191,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł4,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł432,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł190,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Employment Programmes,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł80,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł1,810",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
