Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001275046,"£97,208.04"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001274501,"£1,112,875.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001264470,"£3,563,378.33"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001274502,"£763,464.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001264471,"£5,418,540.92"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001274503,"£1,104,834.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001264472,"£8,427,919.75"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001274504,"£1,797,197.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001264473,"£12,248,368.58"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001275050,"£168,804.65"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001274505,"£2,281,073.00"
Home Office,Home Office,26/06/2012,LEGAL FEES AND DISBURSEMENTS,CPG - Crime & Policing Group,TREASURY SOLICITORS OFFICE,3000044968,"£52,585.80"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,VICTIM SUPPORT HAMPSHIRE & ISLE OF WIGHT (G),1001274508,"£147,000.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001264474,"£2,723,170.08"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001275051,"£55,942.79"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001274509,"£689,022.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001264431,"£21,074,627.00"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001275052,"£305,000.40"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001274511,"£3,976,076.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001264475,"£14,942,934.17"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001275053,"£287,940.14"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001274512,"£3,564,032.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001264476,"£3,223,269.50"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001274514,"£701,153.00"
Home Office,Home Office,21/06/2012,Politics & Civic Affairs.Research Programs.,CPG - Crime & Policing Group HMIC,MARKET & OPINION RESEARCH INTERNATIONAL LTD,1001272317,£120.00
Home Office,Home Office,21/06/2012,Social Research,CPG - Crime & Policing Group HMIC,MARKET & OPINION RESEARCH INTERNATIONAL LTD,1001272317,"£29,880.00"
Home Office,Home Office,21/06/2012,Social Research,CPG - Crime & Policing Group HMIC,MARKET & OPINION RESEARCH INTERNATIONAL LTD,1001272317,"£10,680.00"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100064224,"£26,882.80"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100064224,£316.00
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,Cable & Wireless Communications,5100064816,"£52,725.00"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100065038,"-£25,308.00"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100065038,"-£10,123.20"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100065178,"£105,269.00"
Home Office,NPIA - National Policing Improvement Agency,28/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100065179,"£10,224.00"
Home Office,NPIA - National Policing Improvement Agency,28/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100065179,"£38,265.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT software,Information & Communications Technology & Science Directorate,SysMicro Limited,5100065356,"£20,069.11"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT software,Information & Communications Technology & Science Directorate,SysMicro Limited,5100065356,"£10,608.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT software,Information & Communications Technology & Science Directorate,SysMicro Limited,5100065356,"£2,467.14"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,Cable & Wireless Communications,5100065468,"£52,725.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065552,"£591,957.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065552,"£3,976.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065552,£421.00
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065553,"£591,957.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065553,"£3,976.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065553,£421.00
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Airwave Solutions Ltd,5100065554,"£1,000,000.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Airwave Solutions Ltd,5100065556,"£100,000.00"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£50,630.46"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£1,012.76"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£1,517.56"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,£30.36
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£11,020.46"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,£220.44
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£5,546.57"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,£110.95
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065695,"£45,193.82"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100065724,"£39,270.00"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100065725,"£39,270.00"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100065726,"£34,510.00"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100065727,"£35,700.00"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100065728,"£39,270.00"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Airwave Solutions Ltd,5100065758,"£58,411.00"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100066076,"£36,750.25"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£3,914.04"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£78.28
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£4,527.60"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£90.55
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£4,527.60"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£90.55
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£3,619.68"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£72.39
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£3,619.68"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£72.39
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£1,533.72"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£30.67
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£1,472.40"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£29.45
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,"£1,656.48"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066136,£33.14
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£652.24
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£13.04
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,"£29,774.24"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£595.48
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,"£7,073.60"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£141.47
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,"£1,396.82"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£27.94
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,"£10,051.92"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£201.04
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,"£5,584.42"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100066140,£111.69
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£1,840.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,£457.00
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,£141.40
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,-£1.40
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£26,250.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£1,313.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£21,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£1,050.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£23,970.63"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,£2.37
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£1,290.19"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,£0.81
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100066257,"£14,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Stationery,Information & Communications Technology & Science Directorate,Home Office,5100066257,£700.00
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Telephone charges,Information & Communications Technology & Science Directorate,Cable & Wireless Communications,5100066268,"£52,725.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£1,900.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£6,989.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£2,250.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£4,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£3,515.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£3,840.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£3,600.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,"£2,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,£686.27
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,-£0.53
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100063921,£187.50
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100064811,"£187,500.50"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100064811,-£0.04
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,£187.50
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£1,900.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£6,989.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£2,250.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£4,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£3,515.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£3,840.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£3,600.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£2,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,"£1,471.32"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100064814,-£0.20
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065053,"£368,500.56"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065053,-£41.18
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065054,"£88,784.92"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065054,-£9.92
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065055,"£588,733.18"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065055,-£65.80
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065056,"£640,162.83"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065056,-£71.54
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,"£60,705.78"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,-£6.78
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,"£25,193.89"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,-£2.82
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,"£8,298.01"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,-£0.93
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,"£77,897.68"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065057,-£8.71
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065414,"£37,242.08"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065414,-£101.37
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065415,"£64,697.31"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065415,-£176.12
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065417,"£59,499.63"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065417,-£161.96
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065436,"£236,905.58"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065436,£29.29
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065446,"£15,509,320.28"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065446,"-£14,862.38"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,£187.50
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£1,900.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£6,989.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£2,250.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£4,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£3,515.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£3,840.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£3,600.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£2,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,"£1,471.32"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100065497,-£0.20
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100065498,"£187,500.50"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100065498,-£0.04
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065555,"£1,500,392.49"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065555,"-£10,551.99"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Operations Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£5,546.56"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,Telephone charges,Operations Directorate,BRITISH TELECOMMUNICATIONS LTD,5100065651,"£1,109.48"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Hardware,Operations Directorate,Fujitsu (FTS) Limited,5100065694,"£22,749.69"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Hardware,Operations Directorate,Fujitsu (FTS) Limited,5100065694,"£4,593.94"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Hardware,Operations Directorate,Fujitsu (FTS) Limited,5100065694,£263.00
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Hardware,Operations Directorate,Fujitsu (FTS) Limited,5100065694,£52.60
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,IT Managed Services,Operations Directorate,IPL Information Processing Ltd.,5100065775,"£35,544.45"
Home Office,NPIA - National Policing Improvement Agency,13/06/2012,IT Managed Services,Operations Directorate,IPL Information Processing Ltd.,5100065775,"£1,571.31"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066089,"£386,533.56"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066089,-£344.38
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT maintenance,Operations Directorate,Specialist Computer Centres PLC,5100066164,"£64,409.30"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT maintenance,Operations Directorate,Specialist Computer Centres PLC,5100066164,£966.30
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£39,752.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£16,994.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£20,285.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£20,964.00"
