Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,03-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2023781737,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,03-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2023781737,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,23-Jan-12,FLEXIBLE SUPPORT FUND,COO,SERCO LTD,2024024151,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER GOODS AND SERVICES,COO,SERCO LTD,2024019671,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,16-Jan-12,STAFF COSTS,COO,SERCO LTD,2023941034,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SERCO LTD,2024005360,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEVENOAKS DISTRICT COUNCIL,2023937618,"£52,703.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£216,179.27",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£154,062.54",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£137,125.95",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£189,260.76",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£100,591.20",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£218,553.88",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£214,864.87",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£137,205.59",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£193,251.25",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£111,002.55",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£147,207.29",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£156,980.99",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£301,092.61",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£104,851.34",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£182,506.92",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£186,025.90",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£180,028.20",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£146,848.02",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£209,557.09",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£224,252.10",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£201,564.75",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£255,644.02",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£222,885.73",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£273,924.76",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£196,103.17",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£194,319.23",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£203,538.94",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£226,667.12",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£165,909.68",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£161,662.17",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£392,399.92",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£248,094.65",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£5,275.32",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£1,095.77",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£2,529.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£5,637.40",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£2,006.70",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£2,359.94",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£13,655.40",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£2,425.18",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£7,606.48",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£5,854.85",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£1,318.83",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£6,654.30",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£1,050.38",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£1,668.72",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£1,095.77",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,095.77",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,264.50",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,109.05",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,095.77",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,170.97",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,050.38",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£1,318.83",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£3,184.50",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£3,327.15",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£1,170.97",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£1,254.83",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£2,191.54",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£3,151.14",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£11,380.50",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£3,876.39",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£3,010.05",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£5,433.20",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SHAW TRUST,2023841486,"£1,167.18",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,COO,SHAW TRUST,2024019673,"£3,793.50",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,COO,SHAW TRUST,2024019673,"£3,724.20",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER GOODS AND SERVICES,COO,SHAW TRUST,2024019673,"£3,539.91",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,COO,SHAW TRUST,2024019673,"£1,109.05",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,COO,SHAW TRUST,2024019673,"£2,173.28",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER GOODS AND SERVICES,COO,SHAW TRUST,2024019673,"£3,382.44",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,COO,SHAW TRUST,2024019673,"£1,318.83",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£1,324.80",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£2,626.94",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£5,424.12",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£3,886.77",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£2,699.94",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£2,677.14",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£2,660.10",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£1,317.27",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£12,223.17",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£5,512.44",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£2,710.10",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£5,660.72",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,SHAW TRUST,2024087650,"£1,378.11",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024030178,"£9,426.83",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,,,SHAW TRUST,2024106500,"£1,346.69",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£5,474.56",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£9,369.99",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£2,693.38",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,349.97",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£12,204.27",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,313.47",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£4,065.15",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£7,980.30",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£3,533.22",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,BANKING AND ENCASHMENT COSTS,F&C,SHAW TRUST,2024014452,"£13,172.70",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£2,830.36",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,346.69",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,358.13",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£7,066.44",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,330.05",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£2,699.94",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,324.80",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£4,065.15",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,295.59",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£1,358.13",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£4,134.33",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,338.57",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£2,626.94",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£6,780.15",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£1,266.51",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STAFF COSTS,COO,SHAW TRUST,2024005363,"£2,756.22",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST,2024014452,"£2,830.36",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER GOODS AND SERVICES,COO,SHAW TRUST,2024019673,"£2,710.10",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,COO,SHAW TRUST,2024019673,"£2,693.38",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER GOODS AND SERVICES,COO,SHAW TRUST,2024019673,"£2,591.18",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER GOODS AND SERVICES,COO,SHAW TRUST,2024019673,"£1,358.13",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Jobcentre Plus,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHAW TRUST LTD,2024014455,"£71,570.80",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Jobcentre Plus,06-Jan-12,TELEPHONE AND POSTAGE,COO,SHAW TRUST LTD,2023853878,"£50,985.66",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHEFFIELD CITY COUNCIL,2023937619,"£382,037.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,18-Jan-12,STAFF COSTS,COO,SHEFFIELD HALLAM UNIVERSITY,2024005365,"£194,750.90",Research,Social Research,Social Research
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHEPWAY DISTRICT COUNCIL,2023937620,"£80,796.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHETLAND ISLANDS COUNCIL,2023937621,"£10,186.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SHROPSHIRE COUNCIL,2023937622,"£170,683.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,European Social Fund,12-Jan-12,,,SKILLS FUNDING AGENCY,5000000867,"£3,769,684.00",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,European Social Fund,18-Jan-12,,,SKILLS FUNDING AGENCY,5000000879,"£3,912,441.00",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SLOUGH BOROUGH COUNCIL,2023937623,"£112,375.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,European Social Fund,10-Jan-12,,,SOCIAL ENTERPRISE EAST MIDLANDS LTD,5000000855,"£45,352.00",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,European Social Fund,12-Jan-12,,,SOCIAL ENTERPRISE NETWORK LTD,5000000868,"£82,443.00",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,Corporate,09-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,SOFTWARE AG UK LTD,2023856873,"£40,750.20",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOLIHULL METROPOLITAN BOROUGH COUNCIL,2023937624,"£117,560.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH AYRSHIRE COUNCIL,2023937625,"£87,382.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SOUTH BUCKS DISTRICT COUNCIL,2023937626,"£25,623.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,2023937627,"£49,139.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH DERBYSHIRE DISTRICT COUNCIL,2023937628,"£40,436.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH GLOUCESTERSHIRE COUNCIL,2023937629,"£137,635.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH HAMS DISTRICT COUNCIL,2023937630,"£46,266.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
