Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF BRENT,2150054,"Ł37,762.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,2149982,"Ł39,674.00",,RATES,0,Programme
Ministry of Justice,HMCTS,08-Aug-12,265000-IT & Telecommunications,BZ999-London Region,RTS COMMUNICATIONS,2135825,"Ł33,100.00",,SW8 1RY,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,222001-Maintenance,BZ999-London Region,EC HARRIS LLP,2128984,"Ł33,748.00",RCJ - Rolls Building - EC Harris LLP - Monthly Managing Agent Contract fee for the Rolls Building that runs to the 31st July,M60 3NT,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HAMMERSMITH & FULHAM,2150061,"Ł41,564.05",,RATES,0,Programme
Ministry of Justice,HMCTS,22-Aug-12,261000-Fuel and Utilities,BZ999-London Region,CORONA ENERGY,2148907,"Ł30,840.82",HMCS London Region - Corona - Consolidated Gas Account 2011-12,NW4 3RJ-RET 4,0,Programme
Ministry of Justice,HMCTS,08-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2135031,"Ł35,244.00",Security,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,31-Aug-12,261000-Fuel and Utilities,BZ999-London Region,THAMES WATER UTILITIES LTD,2158679,"Ł43,369.18",HMCS Consolidated - Water Costs - Thames Water 2011/12,SN38 3TW-CONS,0,Programme
Ministry of Justice,HMCTS,08-Aug-12,261000-Fuel and Utilities,BZ999-London Region,EDF ENERGY LTD,2134901,"Ł36,195.80",EDF Energy Ltd - Electricity Costs for RCJ. Strand. Period April 2011 to March 2012. (Account No. 13592343). Business Entity IH701. NAC 222142.,PL3 5XQ,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF TOWER HAMLETS,2150074,"Ł44,215.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF SOUTHWARK,2150073,"Ł46,366.00",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2146713,"Ł38,781.29",Internal Repair and Maintenance,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,223001-Printing Postage and Office expenditure,BZ999-London Region,XEROX (UK) LTD,2147362,"Ł38,983.98",London Region Consolidated - Copy Charges - Xerox - 12/13,BN13 1QG,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF REDBRIDGE,2150071,"Ł47,083.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HARROW,2150063,"Ł48,995.00",,RATES,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,WESTMINSTER CITY COUNCIL,2129828,"Ł49,664.32",Royal Courts of Justice - Westminster City Council- Strand Tunnel / Gas / EDF Substation Survey & Design,SW1P 6QP,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2143921,"Ł33,397.00",Security,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF ISLINGTON,2150067,"Ł52,102.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HARINGEY,2150062,"Ł56,882.00",,RATES,0,Programme
Ministry of Justice,HMCTS,28-Aug-12,222001-Maintenance,BZ999-London Region,NORLAND MANAGED SERVICES LTD,2153431,"Ł48,715.53","CIS Labour - Wandsworth County -Norland Managed Service Ltd - FRA works, redecs to main office and new blinds - PAR 2217 (under term contract)",CIS-SE1 1RU,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HOUNSLOW,2150066,"Ł62,140.00",,RATES,0,Programme
Ministry of Justice,HMCTS,07-Aug-12,223001-Printing Postage and Office expenditure,BZ999-London Region,XEROX FINANCE LTD,2132823,"Ł52,689.21",London Region Consolidated - Rental - Xerox - 12/13,BN13 1QX,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,2149982,"Ł65,915.00",,RATES,0,Programme
Ministry of Justice,HMCTS,31-Aug-12,222001-Maintenance,BZ999-London Region,NORLAND MANAGED SERVICES LTD,2157327,"Ł57,990.00","CIS Labour - Wandsworth County -Norland Managed Service Ltd - FRA works, redecs to main office and new blinds - PAR 2217 (under term contract)",CIS-SE1 1RU,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,2149982,"Ł70,266.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF CROYDON,2150057,"Ł72,178.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF GREENWICH,2150060,"Ł77,436.00",,RATES,0,Programme
Ministry of Justice,HMCTS,31-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,ATOS IT SERVICES UK LTD,2156943,"Ł67,658.00",Atos IT :Building Presentation Srcreen Digital signage server One Off Cost.,WV10 6UH,F079,Programme
Ministry of Justice,HMCTS,08-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,MITIE JUSTICE LTD,2135031,"Ł70,444.00",CIS Labour - Inner London Sessions House - Mitie Justice Ltd - Replacement of existing R22 Cooling equipment,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF SOUTHWARK,2150073,"Ł88,907.99",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,ROYAL BOROUGH OF KINGSTON UPON THAMES,2150121,"Ł92,254.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF SOUTHWARK,2150073,"Ł109,940.00",,RATES,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,CITY OF LONDON,2128907,"Ł97,992.30",,EC2P 2EJ,0,Programme
Ministry of Justice,HMCTS,08-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,2135032,"Ł100,588.13",CIS Labour - Rebuild/replace the entire listed perimeter wall - PAR 2111 (under term contract) - MITIE TECHNICAL FACILITIES MANAGEMENT LTD - Enfield Magistrate Court,CIS-PO1 9DB,0,Programme
Ministry of Justice,HMCTS,15-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2141622,"Ł104,001.48",Royal Court Of Justice - MITIE JUSTICE - 0073-S-WORKS/FM-SW-RFI - Phase 2 of the Witness Box plinth works at Rolls Building,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,07-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,COFELY LTD,2131878,"Ł116,320.91",CIS Labour - PAR 2010/194 Main Building Cooling Tower - Cofely,CIS-HP12 3TA,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF CAMDEN,2150056,"Ł162,520.00",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,221000-Property Rent and Rates,BZ999-London Region,SAVILLS COMMERCIAL LTD,2147177,"Ł125,625.30",Property Rent and Rates,M2 4AW,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,221000-Property Rent and Rates,BZ999-London Region,SAVILLS COMMERCIAL LTD,2147177,"Ł69,577.80",Property Rent and Rates,M2 4AW,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,532000-Tangible GBV - Additions,BZ999-London Region,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,2129208,"Ł170,762.66",CIS Labour - Cont. No. 0073-S-WORKS/FM-SW-RFI - Replacement & upgrade of the fire alarm system - PAR L14-01 - MITIE TECHNICAL FACILITIES MANAGEMENT LTD - Croydon Combined Court,CIS-PO1 9DB,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF LONDON,2149980,"Ł315,228.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,2149982,"Ł317,870.00",,RATES,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2143921,"Ł263,292.01",Repair and Maintenance,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2143921,"Ł29,104.75",Management,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2139654,"Ł333,120.29",Cleaning,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2139654,"Ł39,820.91",Waste Disposal,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2139654,"Ł589,520.52",Security,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CAMBRIDGE CITY COUNCIL,2149961,"Ł25,648.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CHELMSFORD BOROUGH COUNCIL,2149969,"Ł25,877.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CHELMSFORD BOROUGH COUNCIL,2149969,"Ł28,167.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,OXFORD CITY COUNCIL,2150106,"Ł28,396.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,NORWICH CITY COUNCIL,2150102,"Ł30,228.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CHELMSFORD BOROUGH COUNCIL,2149969,"Ł31,831.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,LUTON BOROUGH COUNCIL,2150076,"Ł33,434.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,ST ALBANS CITY & DISTRICT COUNCIL,2150151,"Ł34,350.00",,RATES,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222001-Maintenance,CZ999-South East Region,NG BAILEY FACILITIES SERVICES LTD,2143956,"Ł29,038.92","CIS Labour - South East Estates - NG Bailey Facilities Services Ltd - Carry out PAT Testing in the Cambridge, Essex, Herts, Norfolk and Suffolk areas",CIS-LS12 6EH,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,BASILDON DISTRICT COUNCIL,2149933,"Ł35,266.00",,RATES,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,222001-Maintenance,CZ999-South East Region,EUROPEAN ASBESTOS SERVICES,2128991,"Ł29,400.00",Bury St Edmunds Crown - European Asbestos Services Ltd - Additional remediation works in connection with the asbestos risk management works Quote: GS/JS/12/2783,TW16 7EF,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,COLCHESTER BOROUGH COUNCIL,2149984,"Ł37,111.00",,RATES,0,Programme
Ministry of Justice,HMCTS,07-Aug-12,223001-Printing Postage and Office expenditure,CZ999-South East Region,XEROX FINANCE LTD,2132823,"Ł31,054.70",HMCTS SOUTHEAST REGION CONSOLIDATED - Xerox (UK) Ltd - Rental 2012/13,BN13 1QX,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CANTERBURY CITY COUNCIL,2149963,"Ł38,701.00",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,AYLESBURY CONSERVATIVES,2146243,"Ł38,750.00",,HP21 7QP,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2146713,"Ł33,484.50",Security,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,07-Aug-12,532000-Tangible GBV - Additions,CZ999-South East Region,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,2132197,"Ł34,766.82",Dartford County Court - MITIE TECHNICAL FACILITIES MANAGEMENT LTD - replacement of fire alarm system (SE09-01),PO1 9DB,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,223001-Printing Postage and Office expenditure,CZ999-South East Region,ROYAL MAIL GROUP PLC,2129691,"Ł33,587.57",SE Regional Mail variable charges - Royal Mail - Account number 166289000,PE4 5BR,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,261000-Fuel and Utilities,CZ999-South East Region,BRITISH GAS BUSINESS,2146298,"Ł35,414.48",SE Region Consolidated Invoice - British Gas - Electricity supply - 11/12,OX4 2JY,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,READING BOROUGH COUNCIL,2150114,"Ł47,632.00",,RATES,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222001-Maintenance,CZ999-South East Region,EC HARRIS LLP,2143726,"Ł42,102.95",South East Estates - EC Harris - TM44 Air Conditioning Inspections & Display Energy Certicate Renewal fee 2011/12,M60 3NT,0,Programme
Ministry of Justice,HMCTS,01-Aug-12,532000-Tangible GBV - Additions,CZ999-South East Region,CONISTON LIMITED,2126006,"Ł42,549.13",CIS - MW - 1431-1-WORKS/FM-SW-RFP - Brighton County Court - replacement of the Low Temperature Hot Water (LTHW) boilers and associated controls,CIS-DA2 6QQ,0,Programme
Ministry of Justice,HMCTS,22-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2149029,"Ł50,310.00",Security,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,MAIDSTONE BOROUGH COUNCIL,2150077,"Ł60,914.00",,RATES,0,Programme
Ministry of Justice,HMCTS,15-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2141622,"Ł78,275.14",Internal Repair and Maintenance,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2139654,"Ł188,056.50","Repair and Maintenance 	",CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,532000-Tangible GBV - Additions,CZ999-South East Region,KIER CONSTRUCTION,2146615,"Ł361,643.50",CIS Labour-Crawley Magistrates'-Kier Construction-Major fabric and M&E refurbishment to court building (including all staff & public areas) both external and internal,CIS-ME20 6XS,0,Programme
Ministry of Justice,HMCTS,07-Aug-12,262000-SCA Costs,CZ999-South East Region,MODERN COURTS (EAST ANGLIA) LTD,2132199,"Ł370,383.05",Ipswich & Cambridge-Modern Courts (East Anglia Ltd BR8 7AG)-Unitary Charges for East Anglia PFI - Monthly,BR8 7AG,0,Programme
Ministry of Justice,HMCTS,07-Aug-12,262000-SCA Costs,CZ999-South East Region,MODERN COURTS (EAST ANGLIA) LTD,2132199,"Ł60,227.00",Ipswich & Cambridge-Modern Courts (East Anglia Ltd BR8 7AG)-Unitary Charges for East Anglia PFI - Monthly,BR8 7AG,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2139654,"Ł156,703.92",Cleaning,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2139654,"Ł71,593.69",Waste Disposal,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2139654,"Ł395,907.82",Security,CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,222003-CIS Labour TFM Estates,DZ999-South West Region,MITIE JUSTICE LTD,2139654,"Ł25,344.00","CIS Labour - TFM Works Package B, South West Region - Soft Services (Variable) - Security",CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,14-Aug-12,261000-Fuel and Utilities,DZ999-South West Region,BRITISH GAS BUSINESS,2139319,"Ł25,801.57",South West Regionas Office (DA170) - British Gas - Account no.: 3053490 - Electricity Consumption costs (various sites) 12/13,OX4 2JY,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,SOUTHAMPTON CITY COUNCIL,2150148,"Ł32,747.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,NORTH SOMERSET COUNCIL,2150098,"Ł35,037.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,WINCHESTER CITY COUNCIL,2150186,"Ł35,724.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,17-Aug-12,265000-IT & Telecommunications,DZ999-South West Region,DEPARTMENT FOR WORK & PENSIONS (DWP),1519,"Ł30,907.20",Tribunal National Consolidated Billing - Department for Work & Pensions - Charges for Video Conference & ISDN Telephone Lines - Acct no.:76967,CF14 3UW,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,SOUTHAMPTON CITY COUNCIL,2150148,"Ł39,846.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,PORTSMOUTH CITY COUNCIL,2150110,"Ł39,846.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BOURNEMOUTH BOROUGH COUNCIL,2149949,"Ł40,533.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,EXETER CITY COUNCIL,2150018,"Ł42,823.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,01-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,JONES LANG LASALLE LTD,2126145,"Ł42,917.81",,BS8 9AQ,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,2149956,"Ł46,716.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,07-Aug-12,223001-Printing Postage and Office expenditure,DZ999-South West Region,XEROX (UK) LTD,2132822,"Ł39,058.67",Photocopier charges,BN13 1QG,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,2149956,"Ł50,380.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,31-Aug-12,222001-Maintenance,DZ999-South West Region,SSE CONTRACTING LTD,2158774,"Ł51,652.55",,CIS-LS26 8XT,0,Programme,
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,2149956,"Ł73,280.00",,RATES,0,Programme,
Ministry of Justice,HMCTS,21-Aug-12,223001-Printing Postage and Office expenditure,DZ999-South West Region,XEROX (UK) LTD,2147362,"Ł63,536.18",Photocopier charges,BN13 1QG,0,Programme,
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,DZ999-South West Region,MITIE JUSTICE LTD,2143921,"Ł99,440.93","CIS Labour - TFM Works Package B, South West Region - Hard Services (Fixed) - M&E Repair & Maintenance",CIS-BS16 7FH,0,Programme,
Ministry of Justice,HMCTS,31-Aug-12,532000-Tangible GBV - Additions,DZ999-South West Region,INTERSERVE CONSTRUCTION LTD,2157190,"Ł195,334.90",CIS Labour - Portsmouth Combined Courts - Interserve Construction Ltd - Lift replacement,CIS-B23 7RZ,0,Programme,SME
Ministry of Justice,HMCTS,08-Aug-12,262000-SCA Costs,DZ999-South West Region,ENTERPRISE CIVIC BUILDINGS LIMITED,2134903,"Ł263,261.63",Exeter - Enterprise Civic Buildings Ltd (GU9 7PT) - Unitary Charges for Exeter PFI-Monthly,GU9 7PT,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,DZ999-South West Region,MITIE JUSTICE LTD,2143921,"Ł223,342.38","CIS Labour - TFM Works Package B, South West Region - Soft Services (Fixed) - Security",CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,DZ999-South West Region,MITIE JUSTICE LTD,2143921,"Ł112,121.13","CIS Labour - TFM Works Package B, South West Region - Soft Services (Fixed) - Cleaning",CIS-BS16 7FH,0,Programme
Ministry of Justice,HMCTS,31-Aug-12,262000-SCA Costs,DZ999-South West Region,SERVICES SUPPORT (AVON & SOMERSET) LTD,2158623,"Ł679,675.47",Worle Area Office Bristol - Services Support(Avon & Somerset Ltd) - Unitary Charges for Worle & Bristol PFI - Monthly,SW1E 5LB,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,EZ999-Wales Region,CARDIFF COUNTY COUNCIL,2149964,"Ł35,934.00",,RATES,0,Programme
Ministry of Justice,HMCTS,29-Aug-12,532000-Tangible GBV - Additions,EZ999-Wales Region,TURNER & TOWNSEND PROJECT MANAGEMENT,2156013,"Ł32,438.44",Newport Magistrates - Turner & Townsend - Professional Services,LS18 4GH,F090,Programme
Ministry of Justice,HMCTS,31-Aug-12,223001-Printing Postage and Office expenditure,EZ999-Wales Region,ROYAL MAIL GROUP PLC,2158609,"Ł35,998.82",HMCS Wales Region: Various Sites: Cust Acc. No. 0151075000:Variable Costs: April 2011 - March 2012: Royal Mail,PE4 5BR,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,EZ999-Wales Region,G4S INTEGRATED SERVICES (UK) LTD,2143762,"Ł35,641.99",M&E REPAIR AND MAINTENANCE WALES,CIS-S81 7QF,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,223001-Printing Postage and Office expenditure,EZ999-Wales Region,ROYAL MAIL GROUP PLC,2129691,"Ł42,567.20",HMCS Wales Region: Various Sites: Cust Acc. No. 0151075000:Variable Costs: April 2011 - March 2012: Royal Mail,PE4 5BR,0,Programme
Ministry of Justice,HMCTS,22-Aug-12,532000-Tangible GBV - Additions,EZ999-Wales Region,KIER WESTERN,2149002,"Ł118,183.32",CIS Labour - Aberystwyth Law Courts - Kier Western - Construction of New Law Courtsd,CIS-SG19 2BD,F020,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,EZ999-Wales Region,G4S INTEGRATED SERVICES (UK) LTD,2143762,"Ł55,553.20",M&E REPAIR AND MAINTENANCE WALES,CIS-S81 7QF,0,Programme
Ministry of Justice,HMCTS,17-Aug-12,222003-CIS Labour TFM Estates,EZ999-Wales Region,G4S INTEGRATED SERVICES (UK) LTD,2143762,"Ł58,270.73",MANAGEMENT COSTS WALES,CIS-S81 7QF,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,222003-CIS Labour TFM Estates,EZ999-Wales Region,G4S INTEGRATED SERVICES (UK) LTD,2146471,"Ł58,085.13",CLEANING - WALES,CIS-S81 7QF,0,Programme
Ministry of Justice,HMCTS,21-Aug-12,222003-CIS Labour TFM Estates,EZ999-Wales Region,G4S INTEGRATED SERVICES (UK) LTD,2146471,"Ł133,294.84",SECURITY - WALES,CIS-S81 7QF,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,COVENTRY CITY COUNCIL,2149993,"Ł25,190.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,LEICESTER CITY COUNCIL,2150049,"Ł25,190.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,STAFFORD BOROUGH COUNCIL,2150154,"Ł26,106.00",,RATES,0,Programme
Ministry of Justice,HMCTS,01-Aug-12,222002-Other Property Costs,FZ999-Midlands Region,DTZ DEBENHAM TIE LEUNG,2126050,"Ł27,765.30",,B4 6AJ-DEFRA,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,DERBY CITY COUNCIL,2150001,"Ł28,854.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,BIRMINGHAM CITY COUNCIL,2149938,"Ł29,541.00",,RATES,0,Programme
Ministry of Justice,HMCTS,23-Aug-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,CITY OF LINCOLN COUNCIL,2149979,"Ł29,999.00",,RATES,0,Programme
Ministry of Justice,HMCTS,03-Aug-12,532000-Tangible GBV - Additions,FZ999-Midlands Region,EC HARRIS LLP,2128984,"Ł25,000.00","Birmingham Mags - EC Harris - Management Fee - Fire Safety, Lifts, AHU's, CCTV, Electrical, Custody Works, Emergency Lighting",M60 3NT,0,Programme
