Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł147
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł147
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł147
Department for Work and Pensions,Jobcentre Plus,29/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł147
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł147
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł147
Department for Work and Pensions,Jobcentre Plus,24/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł147
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,EG SUMMARY,CARLSON WAGONLIT TRAVEL,2021121002,Ł146
Department for Work and Pensions,Corporate,24/06/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2021484778,Ł146
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021121002,Ł146
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021121002,Ł146
Department for Work and Pensions,Corporate,03/06/2011,FND,CORPORATE AND SUPPORT SERVICES,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł146
Department for Work and Pensions,Corporate,24/06/2011,STAFF COSTS,SHARED SERVICES,EXPOTEL,2021484778,Ł146
Department for Work and Pensions,"Pension, Disability Carers Services",20/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021392607,Ł146
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł146
Department for Work and Pensions,"Pension, Disability Carers Services",22/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,EXPOTEL,2021425382,Ł146
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,PROFESSIONAL FEES,PENSIONS & DISABILITY CARERS SERVICE,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł146
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł146
Department for Work and Pensions,Jobcentre Plus,22/06/2011,STAFF COSTS,JOBCENTRE PLUS,EXPOTEL,2021425382,Ł146
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł146
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł146
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł146
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł146
Department for Work and Pensions,Jobcentre Plus,08/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,ARCADIA GROUP LTD,2021214917,Ł146
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł146
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł146
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł146
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł146
Department for Work and Pensions,Jobcentre Plus,22/06/2011,STAFF COSTS,JOBCENTRE PLUS,EXPOTEL,2021425382,Ł146
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł146
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł146
Department for Work and Pensions,Corporate,07/06/2011,STAFF COSTS,EG SUMMARY,CARLSON WAGONLIT TRAVEL,2021200580,Ł145
Department for Work and Pensions,Corporate,14/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021299846,Ł145
Department for Work and Pensions,Employment Programmes,07/06/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,2021207841,Ł145
Department for Work and Pensions,Corporate,20/06/2011,FND,LSPG,CARLSON WAGONLIT TRAVEL,2021392607,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",03/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021121002,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",27/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021488510,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",22/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,EXPOTEL,2021425382,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",09/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021283379,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",20/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021392607,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",22/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,EXPOTEL,2021425382,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",24/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł145
Department for Work and Pensions,"Pension, Disability Carers Services",22/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,EXPOTEL,2021425382,Ł145
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł145
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł145
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł145
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł145
Department for Work and Pensions,Jobcentre Plus,22/06/2011,STAFF COSTS,JOBCENTRE PLUS,EXPOTEL,2021425382,Ł145
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł145
Department for Work and Pensions,Jobcentre Plus,14/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,RSP LTD,2021304924,Ł145
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł145
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł145
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł145
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł145
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł145
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł145
Department for Work and Pensions,Jobcentre Plus,14/06/2011,OTHER GOODS AND SERVICES,JOBCENTRE PLUS,INCHCAPE FLEET SOLUTIONS LIMITED,2021302292,Ł145
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł145
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł145
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł145
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł145
Department for Work and Pensions,Corporate,07/06/2011,STAFF COSTS,WWG SUMMARY,CARLSON WAGONLIT TRAVEL,2021200580,Ł144
Department for Work and Pensions,Corporate,03/06/2011,FND,CHANGE MANAGEMENT,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł144
Department for Work and Pensions,Corporate,01/06/2011,FND,CHANGE MANAGEMENT,CARLSON WAGONLIT TRAVEL,2021121002,Ł144
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021121002,Ł144
Department for Work and Pensions,Corporate,20/06/2011,STAFF COSTS,SHARED SERVICES,CARLSON WAGONLIT TRAVEL,2021392607,Ł144
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł144
Department for Work and Pensions,"Pension, Disability Carers Services",24/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł144
Department for Work and Pensions,"Pension, Disability Carers Services",09/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021283379,Ł144
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021121002,Ł144
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł144
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł144
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł144
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł144
Department for Work and Pensions,Jobcentre Plus,29/06/2011,MISCELLANEOUS EXPENDITURE,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł144
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł144
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł144
Department for Work and Pensions,Jobcentre Plus,03/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł144
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł144
Department for Work and Pensions,Jobcentre Plus,29/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł144
Department for Work and Pensions,Jobcentre Plus,29/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł144
Department for Work and Pensions,Jobcentre Plus,29/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł144
Department for Work and Pensions,Jobcentre Plus,29/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł144
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł144
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł144
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,EG SUMMARY,CARLSON WAGONLIT TRAVEL,2021121002,Ł143
Department for Work and Pensions,Corporate,20/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021392607,Ł143
Department for Work and Pensions,Corporate,03/06/2011,FND,CORPORATE IT,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł143
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,Corporate,24/06/2011,STAFF COSTS,CORPORATE AND SUPPORT SERVICES,EXPOTEL,2021484778,Ł143
Department for Work and Pensions,"Pension, Disability Carers Services",07/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,"Pension, Disability Carers Services",07/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,"Pension, Disability Carers Services",20/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021392607,Ł143
Department for Work and Pensions,"Pension, Disability Carers Services",29/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,JP MORGAN COMMERCIAL CARDS,2021532578,Ł143
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł143
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł143
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł143
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł143
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł143
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł143
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł143
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł143
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł143
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł143
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł143
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł143
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł143
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł143
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł143
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł143
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł143
Department for Work and Pensions,Corporate,07/06/2011,STAFF COSTS,WWG SUMMARY,CARLSON WAGONLIT TRAVEL,2021200580,Ł142
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,EG SUMMARY,CARLSON WAGONLIT TRAVEL,2021121002,Ł142
Department for Work and Pensions,Corporate,24/06/2011,STAFF COSTS,SHARED SERVICES,EXPOTEL,2021484778,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021121002,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",03/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",22/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,EXPOTEL,2021425382,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł142
Department for Work and Pensions,"Pension, Disability Carers Services",20/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021392607,Ł142
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł142
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł142
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł142
Department for Work and Pensions,Jobcentre Plus,29/06/2011,ACCOMMODATION COSTS,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł142
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł142
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł142
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł142
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł142
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł142
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł142
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021479611,Ł142
Department for Work and Pensions,Jobcentre Plus,03/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł142
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł142
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł142
Department for Work and Pensions,Jobcentre Plus,24/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł142
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł142
Department for Work and Pensions,Corporate,29/06/2011,ACCOMMODATION COSTS,EG SUMMARY,JP MORGAN COMMERCIAL CARDS,2021532578,Ł141
Department for Work and Pensions,Corporate,14/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021299846,Ł141
Department for Work and Pensions,Corporate,20/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021392607,Ł141
Department for Work and Pensions,Corporate,20/06/2011,FND,CHANGE MANAGEMENT,CARLSON WAGONLIT TRAVEL,2021392607,Ł141
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021488510,Ł141
Department for Work and Pensions,Corporate,01/06/2011,FND,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021121002,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",29/06/2011,ACCOMMODATION COSTS,PENSIONS & DISABILITY CARERS SERVICE,JP MORGAN COMMERCIAL CARDS,2021532578,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021121002,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",29/06/2011,ACCOMMODATION COSTS,PENSIONS & DISABILITY CARERS SERVICE,JP MORGAN COMMERCIAL CARDS,2021532578,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",24/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł141
Department for Work and Pensions,"Pension, Disability Carers Services",20/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021392607,Ł141
Department for Work and Pensions,Jobcentre Plus,03/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł141
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł141
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł141
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł141
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł141
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł141
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł141
Department for Work and Pensions,Jobcentre Plus,22/06/2011,STAFF COSTS,JOBCENTRE PLUS,EXPOTEL,2021425382,Ł141
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł141
