DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE_AREA_3,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,262000-SCA Costs,H & W COURTS LIMITED,1685054,"Ł604,746.97"
Ministry of Justice,HMCTS,01-Jul-11,HZ999-North East Region,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1658977,"Ł157,160.62"
Ministry of Justice,HMCTS,27-Jul-11,HZ999-North East Region,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1691577,"Ł72,125.72"
Ministry of Justice,HMCTS,05-Jul-11,DZ999-South West Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1662259,"Ł36,076.04"
Ministry of Justice,HMCTS,13-Jul-11,AQ999-HQ - Finance & Governance,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1673671,"Ł175,128.69"
Ministry of Justice,HMCTS,13-Jul-11,AQ999-HQ - Finance & Governance,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1673671,"Ł181,893.13"
Ministry of Justice,HMCTS,13-Jul-11,CZ999-South East Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1673670,"Ł26,250.85"
Ministry of Justice,HMCTS,01-Jul-11,BZ999-London Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1658876,"Ł102,482.95"
Ministry of Justice,HMCTS,01-Jul-11,BZ999-London Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1658876,"Ł190,361.00"
Ministry of Justice,HMCTS,05-Jul-11,DZ999-South West Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1661637,"Ł281,928.20"
Ministry of Justice,HMCTS,15-Jul-11,AQ999-HQ - Finance & Governance,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1675504,"Ł67,359.71"
Ministry of Justice,HMCTS,08-Jul-11,BZ999-London Region,265000-IT & Telecommunications,AMTEC CONSULTING PLC,1666530,"Ł43,740.00"
Ministry of Justice,HMCTS,05-Jul-11,CZ999-South East Region,265000-IT & Telecommunications,CABLE & WIRELESS GLOBAL CARD SERVICES,1661501,"Ł27,309.07"
Ministry of Justice,HMCTS,20-Jul-11,BZ999-London Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1680303,"Ł27,573.66"
Ministry of Justice,HMCTS,01-Jul-11,FZ999-Midlands Region,265000-IT & Telecommunications,CABLE & WIRELESS,1658789,"Ł50,036.40"
Ministry of Justice,HMCTS,01-Jul-11,BZ999-London Region,265000-IT & Telecommunications,CABLE & WIRELESS,1658789,"Ł32,776.74"
Ministry of Justice,HMCTS,05-Jul-11,FZ999-Midlands Region,265000-IT & Telecommunications,CABLE & WIRELESS,1661500,"Ł50,036.40"
Ministry of Justice,HMCTS,05-Jul-11,AP999-HQ - Strategy & Change,265000-IT & Telecommunications,LOGICA UK LTD,1661886,"Ł28,940.40"
Ministry of Justice,HMCTS,12-Jul-11,AP999-HQ - Strategy & Change,265000-IT & Telecommunications,LOGICA UK LTD,1670015,"Ł135,073.20"
Ministry of Justice,HMCTS,06-Jul-11,GZ999-North West Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1664535,"Ł25,948.80"
Ministry of Justice,HMCTS,06-Jul-11,AP999-HQ - Strategy & Change,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1664535,"Ł29,102.40"
Ministry of Justice,HMCTS,12-Jul-11,FZ999-Midlands Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1669585,"Ł28,209.60"
Ministry of Justice,HMCTS,13-Jul-11,FZ999-Midlands Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1672683,"Ł61,142.40"
Ministry of Justice,HMCTS,19-Jul-11,SK999-Enforcement,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1677406,"Ł25,207.20"
Ministry of Justice,HMCTS,19-Jul-11,AP999-HQ - Strategy & Change,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1677406,"Ł26,019.29"
Ministry of Justice,HMCTS,26-Jul-11,SK999-Enforcement,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1688084,"Ł50,575.20"
Ministry of Justice,HMCTS,27-Jul-11,AP999-HQ - Strategy & Change,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1691424,"Ł26,019.29"
Ministry of Justice,HMCTS,12-Jul-11,FZ999-Midlands Region,226000-Court Costs,EUREST SERVICES,1669800,"Ł40,091.70"
Ministry of Justice,HMCTS,08-Jul-11,DZ999-South West Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1667019,"Ł48,673.87"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1675745,"Ł34,788.76"
Ministry of Justice,HMCTS,27-Jul-11,BZ999-London Region,226000-Court Costs,SELLERS LEGAL SERVICES LTD,1691993,"Ł49,714.90"
Ministry of Justice,HMCTS,12-Jul-11,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1670070,"Ł30,236.66"
Ministry of Justice,HMCTS,19-Jul-11,GZ999-North West Region,226000-Court Costs,CATER WALSH REPORTING LTD,433239,"Ł70,589.10"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS LONDON BOROUGH OF SOUTHWARK#DX 136147,422942,"Ł45,551.56"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS I B B SOLICITORS#DX 45105,422903,"Ł73,718.40"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS RENSHAW DERRICK & COMPANY#DX 7642,1660722,"Ł29,083.89"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,HARBORD & CO#DX 30717,1660560,"Ł60,419.32"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS GQS SOLICITORS#DX 20658,422872,"Ł59,706.98"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS BSB#DX 37905,422809,"Ł74,950.13"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS S SATHA & CO#DX 133012,423000,"Ł41,082.66"
Ministry of Justice,HMCTS,15-Jul-11,SL999-Centralised Frontline,226000-Court Costs,A M STRACHAN & CO,432243,"Ł201,571.82"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS MARTIN CRAY & CO#DX 2725,1677169,"Ł31,843.28"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS HICKMAN & ROSE#DX53346,432810,"Ł31,533.94"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,226000-Court Costs,BRIDGE MCFARLAND SOLICITORS#DX 701683,1677017,"Ł44,683.00"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS BARLOW LYDE & GILBERT LLP#DX 155,432672,"Ł42,082.39"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,226000-Court Costs,MESSRS PEARSON FIELDING SOLICITORS#DX 14277,1677194,"Ł85,043.74"
Ministry of Justice,HMCTS,13-Jul-11,"AM999-HQ - Civil, Family & Tribunals",226000-Court Costs,LEGAL SERVICE TRANSLATION & INTERPRETING LTD,1672878,"Ł79,068.86"
Ministry of Justice,HMCTS,05-Jul-11,SL999-Centralised Frontline,311200-Criminal Legal Aid,MESSRS HOGAN BROWN SOLICITORS#DX 14117,1660659,"Ł61,115.06"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,311200-Criminal Legal Aid,FRISBY SOLICITORS LTD T/A FRISBY & CO#DX 14564,1677036,"Ł60,064.46"
Ministry of Justice,HMCTS,19-Jul-11,SL999-Centralised Frontline,311200-Criminal Legal Aid,MESSRS MANN & CO#DX 22561,1677166,"Ł30,254.40"
Ministry of Justice,HMCTS,08-Jul-11,DZ999-South West Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1666907,"Ł55,131.60"
Ministry of Justice,HMCTS,08-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1666907,"Ł64,369.91"
Ministry of Justice,HMCTS,12-Jul-11,EZ999-Wales Region,532000-Tangible GBV - Additions,WYG MANAGEMENT SERVICES LTD,1670408,"Ł42,270.26"
Ministry of Justice,HMCTS,12-Jul-11,HZ999-North East Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1670081,"Ł25,425.20"
Ministry of Justice,HMCTS,15-Jul-11,HZ999-North East Region,532000-Tangible GBV - Additions,HONEYWELL CONTROL SYSTEMS LTD,1675627,"Ł66,369.37"
Ministry of Justice,HMCTS,29-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,TPS,1694476,"Ł27,313.20"
Ministry of Justice,HMCTS,05-Jul-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,DH FATHERS LTD,1661616,"Ł38,596.24"
Ministry of Justice,HMCTS,05-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,BEIGHTON CONSTRUCTION LTD,1661441,"Ł31,151.98"
Ministry of Justice,HMCTS,05-Jul-11,HZ999-North East Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1661938,"Ł74,885.26"
Ministry of Justice,HMCTS,06-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,CITY OF LONDON,1664594,"Ł269,129.38"
Ministry of Justice,HMCTS,06-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,BRITSPACE MODULAR BUILDINGS LIMITED,1664561,"Ł319,070.95"
Ministry of Justice,HMCTS,06-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,QUINN LONDON LTD,1665653,"Ł103,045.39"
Ministry of Justice,HMCTS,08-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,LAING O'ROURKE CONSTRUCTION SOUTH LTD,1666962,"Ł2,221,594.80"
Ministry of Justice,HMCTS,08-Jul-11,DZ999-South West Region,532000-Tangible GBV - Additions,STONE BCI LTD,1667289,"Ł64,798.27"
Ministry of Justice,HMCTS,08-Jul-11,EZ999-Wales Region,532000-Tangible GBV - Additions,SMART UK BUILDING SERVICES LTD,1667268,"Ł29,788.72"
Ministry of Justice,HMCTS,08-Jul-11,GZ999-North West Region,532000-Tangible GBV - Additions,ISG CONSTRUCTION LTD,1666915,"Ł29,942.40"
Ministry of Justice,HMCTS,12-Jul-11,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1669833,"Ł1,016,062.14"
Ministry of Justice,HMCTS,12-Jul-11,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1669833,"Ł1,032,182.56"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,BRITSPACE MODULAR BUILDINGS LIMITED,1675377,"Ł284,582.21"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,BREYER GROUP PLC,432253,"Ł70,794.68"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,SYKES & SON LTD,1675935,"Ł32,304.23"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,532000-Tangible GBV - Additions,ARK BUILD PLC,1684769,"Ł51,167.11"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,532000-Tangible GBV - Additions,DH FATHERS LTD,1684950,"Ł32,221.24"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,532000-Tangible GBV - Additions,PEXHURST SERVICES LTD,1685403,"Ł102,087.20"
Ministry of Justice,HMCTS,26-Jul-11,HZ999-North East Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1688531,"Ł75,125.26"
Ministry of Justice,HMCTS,26-Jul-11,DZ999-South West Region,532000-Tangible GBV - Additions,STONE BCI LTD,1688886,"Ł87,793.99"
Ministry of Justice,HMCTS,26-Jul-11,HZ999-North East Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1688531,"Ł28,260.88"
Ministry of Justice,HMCTS,27-Jul-11,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1691569,"Ł46,207.36"
Ministry of Justice,HMCTS,29-Jul-11,GZ999-North West Region,532000-Tangible GBV - Additions,GARSIDE & LAYCOCK LTD,1693794,"Ł212,585.48"
Ministry of Justice,HMCTS,29-Jul-11,FZ999-Midlands Region,532000-Tangible GBV - Additions,JD INTERIORS,1693884,"Ł31,937.00"
Ministry of Justice,HMCTS,29-Jul-11,BZ999-London Region,532000-Tangible GBV - Additions,BREYER GROUP PLC,443372,"Ł84,534.68"
Ministry of Justice,HMCTS,22-Jul-11,AP999-HQ - Strategy & Change,512000-Intangible GBV - Additions,LOGICA UK LTD,1685152,"Ł40,537.20"
Ministry of Justice,HMCTS,29-Jul-11,AP999-HQ - Strategy & Change,512000-Intangible GBV - Additions,LOGICA UK LTD,1693929,"Ł34,779.60"
Ministry of Justice,HMCTS,01-Jul-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1659168,"Ł120,200.00"
Ministry of Justice,HMCTS,08-Jul-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1667060,"Ł125,999.00"
Ministry of Justice,HMCTS,19-Jul-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1678295,"Ł137,314.00"
Ministry of Justice,HMCTS,26-Jul-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1688555,"Ł122,650.00"
Ministry of Justice,HMCTS,29-Jul-11,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1693998,"Ł139,208.00"
Ministry of Justice,HMCTS,01-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,AYLESBURY CONSERVATIVES,1658731,"Ł38,750.00"
Ministry of Justice,HMCTS,05-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CLSH MANAGEMENT LIMITED,1661555,"Ł112,582.54"
Ministry of Justice,HMCTS,08-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ARROWCROFT SERVICES LTD,6430,"Ł83,333.40"
Ministry of Justice,HMCTS,08-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NB REAL ESTATE,1667057,"Ł26,531.71"
Ministry of Justice,HMCTS,12-Jul-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,BEACHCROFT,1669614,"Ł53,383.33"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD T/A GVA,1685053,"Ł41,828.40"
Ministry of Justice,HMCTS,26-Jul-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,PORT TALBOT LIMITED PARTNERSHIP,1688771,"Ł85,404.19"
Ministry of Justice,HMCTS,27-Jul-11,AG999-HQ - Estates,610400-Debtors <1 year - Prepayments & Accrued Income,GENERAL PHYSICS (UK) LTD,1691546,"Ł66,094.20"
Ministry of Justice,HMCTS,01-Jul-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,NEWPORT CITY COUNCIL,1659170,"Ł32,419.64"
Ministry of Justice,HMCTS,01-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,ROYAL BOROUGH OF KINGSTON UPON THAMES,1659288,"Ł82,300.63"
Ministry of Justice,HMCTS,06-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1665744,"Ł587,135.40"
Ministry of Justice,HMCTS,06-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1665744,"Ł1,198,846.64"
Ministry of Justice,HMCTS,06-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1664594,"Ł1,237,750.00"
Ministry of Justice,HMCTS,06-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1665744,"Ł1,199,451.22"
Ministry of Justice,HMCTS,12-Jul-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LANCASHIRE POLICE AUTHORITY,1669991,"Ł48,427.34"
Ministry of Justice,HMCTS,12-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1669701,"Ł58,936.47"
Ministry of Justice,HMCTS,12-Jul-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LANCASHIRE COUNTY COUNCIL,1669990,"Ł112,965.00"
Ministry of Justice,HMCTS,15-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,DEVON COUNTY COUNCIL,1675485,"Ł90,484.00"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,DEPARTMENT FOR WORK & PENSIONS (DWP),1675481,"Ł95,976.28"
Ministry of Justice,HMCTS,22-Jul-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,FLINTSHIRE COUNTY COUNCIL,1685003,"Ł38,139.91"
Ministry of Justice,HMCTS,12-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD T/A GVA,1669876,"Ł194,599.49"
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1684743,"Ł33,774.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1684518,"Ł301,245.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1684518,"Ł52,707.73"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1684518,"Ł27,898.23"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1684518,"Ł35,060.28"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1684518,"Ł46,206.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1684518,"Ł31,519.76"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ROTHERHAM METROPOLITAN BOROUGH COUNCIL,1684671,"Ł25,114.00"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,BASILDON DISTRICT COUNCIL,1684468,"Ł33,341.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BOURNEMOUTH BOROUGH COUNCIL,1684485,"Ł38,320.50"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRADFORD METROPOLITAN COUNCIL,1684487,"Ł53,259.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1684492,"Ł69,280.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1684492,"Ł47,630.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1684492,"Ł44,166.00"
Ministry of Justice,HMCTS,22-Jul-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1684500,"Ł29,447.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,EXETER CITY COUNCIL,1684563,"Ł43,083.50"
Ministry of Justice,HMCTS,22-Jul-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1684597,"Ł125,570.00"
Ministry of Justice,HMCTS,22-Jul-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1684597,"Ł69,713.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1684612,"Ł76,557.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1684612,"Ł49,377.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1684618,"Ł43,941.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1684618,"Ł104,190.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1684618,"Ł84,258.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1684618,"Ł31,483.50"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MAIDSTONE BOROUGH COUNCIL,1684623,"Ł57,589.00"
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,DERBY CITY COUNCIL,1684540,"Ł27,279.00"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1684505,"Ł30,093.50"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1684505,"Ł26,629.50"
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF STOKE ON TRENT,1684517,"Ł30,310.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1684603,"Ł29,671.50"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1684603,"Ł55,719.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1684603,"Ł154,020.00"
Ministry of Justice,HMCTS,22-Jul-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARLISLE CITY COUNCIL,1684501,"Ł25,330.50"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1684516,"Ł61,238.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1684516,"Ł34,046.50"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1684741,"Ł41,772.27"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1684632,"Ł61,053.00"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1684632,"Ł28,794.50"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,NEWCASTLE UPON TYNE CITY COUNCIL,1684640,"Ł64,084.00"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORWICH CITY COUNCIL,1684653,"Ł28,578.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PORTSMOUTH CITY COUNCIL,1684660,"Ł41,568.00"
Ministry of Justice,HMCTS,22-Jul-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRESTON CITY COUNCIL,1684662,"Ł51,094.00"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1684698,"Ł30,959.50"
Ministry of Justice,HMCTS,22-Jul-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1684698,"Ł37,671.00"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ST ALBANS CITY & DISTRICT COUNCIL,1684701,"Ł32,475.00"
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LINCOLN COUNCIL,1684515,"Ł28,361.50"
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COVENTRY CITY COUNCIL,1684530,"Ł26,500.08"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1684683,"Ł39,186.50"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1684683,"Ł79,239.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1684601,"Ł35,787.00"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1684611,"Ł59,718.71"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1684608,"Ł46,432.50"
