Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025850739,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2025558776,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2025856057,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2025687697,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025856128,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025615719,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025610781,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025610781,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025851523,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025699380,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025610781,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025610781,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025851523,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570452,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025787565,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,JHP GROUP LTD,2025780045,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,JHP GROUP LTD,2025776000,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025852176,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025616209,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025852176,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025856553,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025706889,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025700196,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025706889,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025616209,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,PERTEMPS,2025592695,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REED IN PARTNERSHIP LTD,2025789911,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REED IN PARTNERSHIP LTD,2025672396,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REED IN PARTNERSHIP LTD,2025776994,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025612838,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025777303,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025790489,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025616672,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025780967,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025790489,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025621510,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025616672,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025621510,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025708168,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025790493,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025856942,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025700866,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025690157,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025612839,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025852728,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025612839,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025621719,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025777619,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025852870,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025690503,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025777619,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025682843,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025690503,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025621719,£500,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,19-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025707658,£500,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£499,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£499,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,15-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025695554,£498,Estates,PRIME,PRIME Variable Charge
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£498,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£498,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,26-Jun-12,STAFF COSTS,COO,ENTERPRISE RENT A CAR UK LTD,2025787075,£498,Travel,Vehicles,Car Hire
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£498,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£497,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£497,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£497,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£497,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£497,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£497,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,26-Jun-12,STAFF COSTS,COO,ENTERPRISE RENT A CAR UK LTD,2025787075,£497,Travel,Vehicles,Car Hire
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£496,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,21-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£496,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£496,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,26-Jun-12,PROFESSIONAL FEES,COO,PRESTIGE NETWORK LTD,2025789623,£496,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£495,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£494,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£494,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£494,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£494,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£494,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£493,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,SHARED SERVICES,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£493,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£493,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£493,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£493,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£492,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£492,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£492,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£492,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£491,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£491,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£490,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£490,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,21-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£490,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£490,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,26-Jun-12,STAFF COSTS,COO,ENTERPRISE RENT A CAR UK LTD,2025787075,£489,Travel,Vehicles,Car Hire
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£488,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£488,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Jobcentre Plus,13-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025681383,£488,Estates,PRIME,PRIME Billable Extras
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£488,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,21-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£487,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,13-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025681383,£487,Estates,PRIME,PRIME Billable Extras
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£487,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£487,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£487,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,SHARED SERVICES,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£487,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£487,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£486,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£486,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£486,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£486,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£485,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£484,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£484,Travel,Vehicles,Fleet Administration
