Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,UKBA - UK Border Agency,09/05/2012,"Science, Technical & Research.IT Running costs",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001253573,"Ł109,936.80"
Home Office,UKBA - UK Border Agency,15/05/2012,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXO PASS LTD,1001256232,"Ł108,950.18"
Home Office,UKBA - UK Border Agency,29/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001262986,"Ł105,790.45"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,WEST BERKSHIRE DISTRICT COUNCIL (LA) (G),1001253464,"Ł103,467.00"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1001253449,"Ł101,328.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,MILTON KEYNES COUNCIL 1 (G),1001262305,"Ł100,895.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BARKING & DAGENHAM (G),1001262294,"Ł95,526.00"
Home Office,UKBA - UK Border Agency,08/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,JOMAST PROPERTY AND FINANCE CO LTD,1001253202,"Ł94,216.66"
Home Office,UKBA - UK Border Agency,28/05/2012,"Public Order, Security, Safety.Confinement Surveillance.Confinement Surveillance systems maintenance or monitoring",UKBA - UK Border Agency,SERCO  LTD,1001261890,"Ł93,979.62"
Home Office,UKBA - UK Border Agency,18/05/2012,Grants,UKBA - UK Border Agency,HORTON HOUSING ASSOCIATION (G),1001258414,"Ł93,748.75"
Home Office,UKBA - UK Border Agency,31/05/2012,"Public Order, Security Service.Detention Services Contracts",UKBA - UK Border Agency,SERCO  LTD,1001263902,"Ł92,807.88"
Home Office,UKBA - UK Border Agency,28/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001261811,"Ł92,435.83"
Home Office,UKBA - UK Border Agency,02/05/2012,Animal Material & Supplies.Detect Dogs-Kennel & Misc,UKBA - UK Border Agency,WAGTAIL UK LTD,1001250337,"Ł92,295.12"
Home Office,UKBA - UK Border Agency,15/05/2012,Consultancy.IT/IS Delivery - PROG,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001256173,"Ł91,468.52"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001253601,"Ł90,564.38"
Home Office,UKBA - UK Border Agency,03/05/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044746,"Ł87,889.06"
Home Office,UKBA - UK Border Agency,02/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001250186,"Ł87,740.37"
Home Office,UKBA - UK Border Agency,08/05/2012,Foreign & Commonwealth Office Extradition documents,UKBA - UK Border Agency,FOREIGN AND COMMONWEALTH OFFICE,3000044759,"Ł86,828.00"
Home Office,UKBA - UK Border Agency,23/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001259989,"Ł86,341.91"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001253601,"Ł86,307.78"
Home Office,UKBA - UK Border Agency,02/05/2012,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXO PASS LTD,1001250308,"Ł85,493.39"
Home Office,UKBA - UK Border Agency,03/05/2012,LEGAL FEES AND DISBURSEMENTS ,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000044753,"Ł85,382.00"
Home Office,UKBA - UK Border Agency,09/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001253619,"Ł84,144.06"
Home Office,UKBA - UK Border Agency,02/05/2012,Consultancy.Other Advice - PROG,UKBA - UK Border Agency,ERNST AND YOUNG LLP,1001250219,"Ł83,263.68"
Home Office,UKBA - UK Border Agency,18/05/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044815,"Ł82,505.22"
Home Office,UKBA - UK Border Agency,04/05/2012,Healthcare Services.Occupational Health Services,UKBA - UK Border Agency,HEALTH MANAGEMENT LTD,1001252111,"Ł81,819.11"
Home Office,UKBA - UK Border Agency,16/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001256971,"Ł80,590.08"
Home Office,UKBA - UK Border Agency,29/05/2012,Law Enforcement & safety Equip.Maint&Rep of Plant&MachPROG,UKBA - UK Border Agency,MORPHO UK LTD,1001263038,"Ł79,200.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,THURROCK COUNCIL 1 (G),1001262326,"Ł79,158.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LEEDS CITY COUNCIL 1 (G),1001262291,"Ł78,921.43"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001253601,"Ł78,695.15"
Home Office,UKBA - UK Border Agency,18/05/2012,"Public Order, Security, Safety.Confinement Surveillance.Confinement Surveillance systems maintenance or monitoring",UKBA - UK Border Agency,MINISTRY OF JUSTICE,3000044818,"Ł77,587.50"
Home Office,UKBA - UK Border Agency,15/05/2012,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001256778,"Ł76,640.00"
Home Office,UKBA - UK Border Agency,11/05/2012,"IT, TelecommsHardware Server.Support and Maintenance - PROG",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001255120,"Ł76,358.40"
Home Office,UKBA - UK Border Agency,02/05/2012,Consultancy.Other Advice - PROG,UKBA - UK Border Agency,ERNST AND YOUNG LLP,1001250219,"Ł76,023.36"
Home Office,UKBA - UK Border Agency,29/05/2012,"IT, TelecommsSoftware (COTS).GIS Data-Supp & Maintance",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001262968,"Ł75,474.96"
Home Office,UKBA - UK Border Agency,16/05/2012,LEGAL FEES AND DISBURSEMENTS ,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000044805,"Ł74,536.18"
Home Office,UKBA - UK Border Agency,30/05/2012,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001263148,"Ł74,340.94"
Home Office,UKBA - UK Border Agency,29/05/2012,"IT, TelecommsSoftware (COTS).GIS Data-Supp & Maintance",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001262968,"Ł74,339.62"
Home Office,UKBA - UK Border Agency,17/05/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044806,"Ł73,827.29"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,WESTMINSTER CITY COUNCIL (G),1001253466,"Ł73,684.00"
Home Office,UKBA - UK Border Agency,21/05/2012,"Science, Technical & Research.Computer services - ADMN",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001258613,"Ł73,227.66"
Home Office,UKBA - UK Border Agency,18/05/2012,Grants,UKBA - UK Border Agency,HULL CITY COUNCIL (G),1001258415,"Ł72,000.00"
Home Office,UKBA - UK Border Agency,02/05/2012,"Vehicles, Ships, Airplanes.Vessel Maintenance",UKBA - UK Border Agency,BABCOCK MARINE & TECHNOLOGY (ROSYTH),1001250168,"Ł71,023.68"
Home Office,UKBA - UK Border Agency,28/05/2012,Healthcare Services.Occupational Health Services,UKBA - UK Border Agency,HEALTH MANAGEMENT LTD,1001261846,"Ł70,601.15"
Home Office,UKBA - UK Border Agency,30/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001263153,"Ł70,552.51"
Home Office,UKBA - UK Border Agency,18/05/2012,Grants,UKBA - UK Border Agency,BOLTON MBC 1 (G),1001258412,"Ł67,500.00"
Home Office,UKBA - UK Border Agency,02/05/2012,Management & Admin Serv.Overseas Posting Costs-PROG,UKBA - UK Border Agency,PARIS APARTMENT SERVICES,7000006766,"Ł67,443.51"
Home Office,UKBA - UK Border Agency,31/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001263839,"Ł66,579.70"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,LUTON BOROUGH COUNCIL (G),1001253453,"Ł66,497.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,WEST SUSSEX COUNTY COUNCIL 1 (G),1001262327,"Ł65,606.00"
Home Office,UKBA - UK Border Agency,25/05/2012,Management & Admin Serv.Overseas Posting Costs-PROG,UKBA - UK Border Agency,PARIS APARTMENT SERVICES,7000006821,"Ł63,953.03"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LEEDS CITY COUNCIL 1 (G),1001262291,"Ł63,042.00"
Home Office,UKBA - UK Border Agency,02/05/2012,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,FCO SERVICES,3000044743,"Ł62,706.00"
Home Office,UKBA - UK Border Agency,02/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001250240,"Ł62,163.36"
Home Office,UKBA - UK Border Agency,21/05/2012,"Transport, Storage & Mail Serv.Document Storage Serv - ADMN",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001258624,"Ł62,065.74"
Home Office,UKBA - UK Border Agency,29/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001263021,"Ł62,040.83"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,NOTTINGHAM CITY COUNCIL (G),1001262310,"Ł61,549.00"
Home Office,UKBA - UK Border Agency,21/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HARROW 1 (G),1001258672,"Ł60,841.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,SUFFOLK COUNTY COUNCIL (G),1001262323,"Ł60,584.00"
Home Office,UKBA - UK Border Agency,18/05/2012,Integration Loan Scheme,UKBA - UK Border Agency,DEPARTMENT FOR WORK & PENSIONS (DWP),3000044813,"Ł59,800.00"
Home Office,UKBA - UK Border Agency,11/05/2012,Grants,UKBA - UK Border Agency,QED-UK (G),1001255354,"Ł59,706.46"
Home Office,UKBA - UK Border Agency,02/05/2012,Law Enforcement & safety Equip.Maint&Rep of Plant&MachPROG,UKBA - UK Border Agency,MORPHO UK LTD,1001250263,"Ł58,950.00"
Home Office,UKBA - UK Border Agency,14/05/2012,LEGAL FEES AND DISBURSEMENTS ,UKBA - UK Border Agency,OSAG - OFFICE OF THE ADVOCATE GENERAL,3000044790,"Ł57,995.42"
Home Office,UKBA - UK Border Agency,25/05/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001261194,"Ł57,080.24"
Home Office,UKBA - UK Border Agency,02/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001250186,"Ł56,114.35"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BARNET 1 (G),1001262295,"Ł55,269.00"
Home Office,UKBA - UK Border Agency,18/05/2012,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001257963,"Ł54,288.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,EAST SUSSEX COUNTY COUNCIL 1 (G),1001262282,"Ł54,162.00"
Home Office,UKBA - UK Border Agency,17/05/2012,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CITY AND COUNTY OF SWANSEA,1001257565,"Ł53,663.36"
Home Office,UKBA - UK Border Agency,08/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001253241,"Ł53,015.76"
Home Office,UKBA - UK Border Agency,15/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001256120,"Ł52,927.20"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF NEWHAM (G),1001253451,"Ł51,219.00"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF KENSINGTON & CHELSEA (G),1001253450,"Ł50,922.00"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,SLOUGH BOROUGH COUNCIL (G),1001253461,"Ł50,908.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,CENTRAL BEDFORDSHIRE COUNCIL (G),1001262273,"Ł50,799.00"
Home Office,UKBA - UK Border Agency,15/05/2012,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001256120,"Ł50,637.46"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LIVERPOOL CITY COUNCIL 1 (G),1001262293,"Ł49,264.29"
Home Office,UKBA - UK Border Agency,10/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001255004,"Ł49,005.87"
Home Office,UKBA - UK Border Agency,29/05/2012,Hotel Personnel- Prog.UK - Hotel Accom - Prog,UKBA - UK Border Agency,RADISSON BLU HOTEL LONDON STANSTEAD AIRPORT,1001263052,"Ł48,375.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,HAMMERSMITH & FULHAM COMMUNITY (G),1001262285,"Ł48,348.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,NOTTINGHAMSHIRE COUNTY COUNCIL 2 (G),1001262311,"Ł48,269.00"
Home Office,UKBA - UK Border Agency,21/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001258591,"Ł47,268.06"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LINCOLNSHIRE COUNTY COUNCIL 1 (G),1001262292,"Ł47,091.00"
Home Office,UKBA - UK Border Agency,04/05/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001252096,"Ł46,622.29"
Home Office,UKBA - UK Border Agency,16/05/2012,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,BIRMINGHAM CITY COUNCIL,1001256899,"Ł46,240.00"
Home Office,UKBA - UK Border Agency,02/05/2012,Consultancy.Other Advice - PROG,UKBA - UK Border Agency,ERNST AND YOUNG LLP,1001250220,"Ł45,285.48"
Home Office,UKBA - UK Border Agency,24/05/2012,"Airport parking, Local council parking, Private owned car parks, Other parking",UKBA - UK Border Agency,THE CHANNEL TUNNEL GROUP LTD,1001260706,"Ł45,000.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF CAMDEN 1 (G),1001262297,"Ł44,874.00"
Home Office,UKBA - UK Border Agency,10/05/2012,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,BIRMINGHAM CITY COUNCIL,1001254913,"Ł44,452.95"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,SLOUGH BOROUGH COUNCIL (G),1001262318,"Ł44,301.00"
Home Office,UKBA - UK Border Agency,10/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,METROPOLITAN SUPPORT TRUST (EAST MIDLANDS),1001254970,"Ł43,416.31"
Home Office,UKBA - UK Border Agency,04/05/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001252096,"Ł42,842.74"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,READING BOROUGH COUNCIL 1 (G),1001262316,"Ł42,739.00"
Home Office,UKBA - UK Border Agency,29/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001263021,"Ł42,159.80"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Provision.Asylum accom Sect 98,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001253608,"41,576.39"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,SANDWELL METROPOLITAN BOROUGH COUNCIL (G),1001253459,"Ł41,555.00"
Home Office,UKBA - UK Border Agency,09/05/2012,Travel & Food & Lodging.Juxtaposed Overseas Travel,UKBA - UK Border Agency,THE CHANNEL TUNNEL GROUP LTD,1001253680,"Ł41,349.00"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001253601,"Ł40,689.44"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001253608,"40,435.80"
Home Office,UKBA - UK Border Agency,15/05/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001256120,"Ł39,702.00"
Home Office,UKBA - UK Border Agency,21/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF REDBRIDGE 1 (G),1001258673,"Ł39,561.00"
Home Office,UKBA - UK Border Agency,14/05/2012,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,RAPISCAN SYSTEMS LTD,1001255560,"Ł39,287.50"
Home Office,UKBA - UK Border Agency,16/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001256926,"Ł38,610.49"
Home Office,UKBA - UK Border Agency,09/05/2012,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001253620,"Ł38,460.68"
Home Office,UKBA - UK Border Agency,18/05/2012,Grants,UKBA - UK Border Agency,BOLTON MBC 1 (G),1001258412,"Ł38,250.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF SOUTHWARK 1 (G),1001262302,"Ł38,014.29"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,SOMERSET COUNTY COUNCIL 1 (G),1001262320,"Ł37,772.00"
Home Office,UKBA - UK Border Agency,02/05/2012,"IT, TelecommsManaged Service.Support (General)",UKBA - UK Border Agency,SOFTWARE AG (UK) LTD,1001250309,"Ł37,312.00"
Home Office,UKBA - UK Border Agency,16/05/2012,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,SAIC SOLUTIONS LTD,1001257083,"Ł37,065.60"
Home Office,UKBA - UK Border Agency,22/05/2012,"Vehicles, Ships, Airplanes.Vessel Maintenance",UKBA - UK Border Agency,BABCOCK MARINE & TECHNOLOGY (ROSYTH),1001259719,"Ł36,628.70"
Home Office,UKBA - UK Border Agency,29/05/2012,Hotel Personnel- Prog.UK - Hotel Accom - Prog,UKBA - UK Border Agency,RADISSON BLU HOTEL LONDON STANSTEAD AIRPORT,1001263052,"Ł35,475.00"
Home Office,UKBA - UK Border Agency,16/05/2012,Laboratory & Scientific Equip.Examination equipment,UKBA - UK Border Agency,MOBILE CONTENT MANAGEMENT SOLUTIONS LTD,1001257034,"Ł35,064.90"
Home Office,UKBA - UK Border Agency,29/05/2012,Grants,UKBA - UK Border Agency,COSLA (G),1001263101,"Ł35,000.00"
Home Office,UKBA - UK Border Agency,08/05/2012,Asylum Provision.Asylum accom Sect 98,UKBA - UK Border Agency,YMCA GLASGOW,1001253261,"Ł34,259.41"
Home Office,UKBA - UK Border Agency,04/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001252096,"Ł34,224.61"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001253608,"34,172.15"
Home Office,UKBA - UK Border Agency,25/05/2012,Banking & Monetary Serv.Banking & Monetary Services,UKBA - UK Border Agency,WORLDPAY UK LTD,1001261307,"Ł33,731.68"
Home Office,UKBA - UK Border Agency,01/05/2012,"Transport, Storage & Mail Serv.Mailing Mail Del Services",UKBA - UK Border Agency,GOVERNMENT CAR AND DESPATCH AGENCY (GCDA),3000044735,"Ł33,288.23"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Provision.Asylum accom Sect 98,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001253608,"33,230.03"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,CAMBRIDGESHIRE COUNTY COUNCIL (G),1001262271,"Ł33,145.00"
Home Office,UKBA - UK Border Agency,16/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001256892,"Ł32,996.87"
Home Office,UKBA - UK Border Agency,16/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1001257024,"Ł32,880.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Law Enforcement & safety Equip.Maint&Rep of Plant&MachPROG,UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001261837,"Ł32,695.59"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BROMLEY (G),1001262296,"Ł32,417.00"
Home Office,UKBA - UK Border Agency,18/05/2012,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001257963,"Ł32,270.40"
Home Office,UKBA - UK Border Agency,17/05/2012,LEGAL FEES AND DISBURSEMENTS ,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000044810,"Ł31,897.00"
Home Office,UKBA - UK Border Agency,09/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001253560,"Ł31,633.44"
Home Office,UKBA - UK Border Agency,04/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001252096,"Ł30,782.40"
Home Office,UKBA - UK Border Agency,15/05/2012,Grants,UKBA - UK Border Agency,LIVERPOOL CITY COUNCIL 1 (G),1001256777,"Ł30,722.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF KENSINGTON & CHELSEA (G),1001262300,"Ł30,578.57"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001253608,"30,490.48"
Home Office,UKBA - UK Border Agency,08/05/2012,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,HAPPY HOMES UK LTD,1001253196,"Ł30,433.08"
Home Office,UKBA - UK Border Agency,29/05/2012,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,SMITHS DETECTION INTERNATIONAL UK,1001263066,"Ł30,335.72"
Home Office,UKBA - UK Border Agency,17/05/2012,"Transport, Storage & Mail Serv.Mailing Mail Del Services",UKBA - UK Border Agency,FRANCOTYP-POSTALIA LIMITED,1001257586,"Ł30,000.00"
Home Office,UKBA - UK Border Agency,15/05/2012,"Vehicles, Ships, Airplanes.Vessel Maintenance",UKBA - UK Border Agency,THANET DISTRICT COUNCIL,1001256241,"Ł29,696.71"
Home Office,UKBA - UK Border Agency,17/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001257564,"Ł29,501.26"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,COVENTRY CITY COUNCIL 1 (G),1001262277,"Ł29,435.00"
Home Office,UKBA - UK Border Agency,16/05/2012,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",UKBA - UK Border Agency,THAMESDOWN RECYCLING,1001257120,"Ł28,857.07"
Home Office,UKBA - UK Border Agency,21/05/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,EXPOTEL HOTEL RESERVATIONS LTD,7000006811,"Ł28,616.72"
Home Office,UKBA - UK Border Agency,08/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH TOWER HAMLETS (G),1001253452,"Ł28,323.00"
Home Office,UKBA - UK Border Agency,16/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001256892,"Ł27,725.76"
Home Office,UKBA - UK Border Agency,16/05/2012,"Building, Construction Service.Build a new structure (FA).",UKBA - UK Border Agency,SERCO  LTD,1001257091,"Ł27,600.00"
Home Office,UKBA - UK Border Agency,23/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001260005,"Ł27,336.29"
Home Office,UKBA - UK Border Agency,04/05/2012,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXO PASS LTD,1001252157,"Ł27,262.39"
Home Office,UKBA - UK Border Agency,11/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,ANGEL GROUP,1001255015,"Ł27,024.10"
Home Office,UKBA - UK Border Agency,09/05/2012,Contingent Labour.Specialist  Other - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001253560,"Ł26,626.13"
Home Office,UKBA - UK Border Agency,18/05/2012,Public Order .Jail or prison services.Detention costs,UKBA - UK Border Agency,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001258049,"Ł26,381.00"
Home Office,UKBA - UK Border Agency,21/05/2012,Grants,UKBA - UK Border Agency,PETERBOROUGH CITY COUNCIL (G),1001258674,"Ł26,306.00"
Home Office,UKBA - UK Border Agency,21/05/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF GREENWICH 1 (G),1001258671,"Ł26,057.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,BRIGHTON & HOVE COUNCIL (G),1001262269,"Ł25,950.00"
Home Office,UKBA - UK Border Agency,28/05/2012,Grants,UKBA - UK Border Agency,CITY OF WAKEFIELD METROPOLITAN DISTRICT COUNCIL (G),1001262275,"Ł25,819.00"
Home Office,UKBA - UK Border Agency,08/05/2012,Publishing & Media Design Serv.Print Engrave & Photocopy-PROG,UKBA - UK Border Agency,OFFICE DEPOT UK LTD,1001253222,"Ł25,574.40"
