Ministry of Defence,Ministry of Defence,22/04/2015,Medical treatment & stores and welfare services,Air Command,SERVICE FUNDS RAF BRIZE NORTON,OX18 3LX,185675,Recreational facilities costs in support of social work,"Ł27,324.00"
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,460794,Cost of other material consumed,"Ł27,311.44"
Ministry of Defence,Ministry of Defence,20/04/2015,Food and clothing,Land Forces,PULSE FITNESS LTD,CW12 4TW,459092,Cost of purchasing and repairing clothing,"Ł27,269.86"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FYLDE BOROUGH COUNCIL,FY8 1LW,459405,Rent buildings - non civil estate property and married quarter property,"Ł27,228.33"
Ministry of Defence,Ministry of Defence,22/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,HANSA EXPRESS LOGISTICS GMBH,FY8 1LW,5000126546,Freight movement costs,"Ł27,205.88"
Ministry of Defence,Ministry of Defence,30/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,462841,Estate + facilities management services - accommodation inventory + service,"Ł27,144.89"
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,458687,Cost of other material consumed,"Ł27,122.12"
Ministry of Defence,Council of Reserve Forces and Cadets Association,02/04/2015,Rates/NDR,Infrastructure,London Borough of Barnet,N11 1NP,26,Rates/NDR,"Ł27,115.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,02/04/2015,Rates/NDR,Infrastructure,London Borough of Lewisham,SE6 9GY,11,Rates/NDR,"Ł27,115.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,02/04/2015,Rates/NDR,Infrastructure,City of Westminster,DA8 9DW,24,Rates/NDR,"Ł27,115.00"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,457279,Spend on Inventory - General,"Ł27,093.47"
Ministry of Defence,Ministry of Defence,22/04/2015,Fees for professional services,Air Command,BIRDSTRIKE MANAGEMENT LTD.,YO62 4JN,459780,Fees for professional services excluding legal fees,"Ł27,091.18"
Ministry of Defence,Ministry of Defence,24/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,460805,Utilities consumed - gas,"Ł27,080.25"
Ministry of Defence,Ministry of Defence,15/04/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,457490,Computer equipment costing below the capitalisation threshold,"Ł27,065.74"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,STAFFORD BOROUGH COUNCIL,ST16 3AQ,460657,Rent buildings - non civil estate property and married quarter property,"Ł27,011.38"
Ministry of Defence,Ministry of Defence,20/04/2015,Service and civilian recruitment,Air Command,SQUARE PEG MEDIA LIMITED,NW1 6EA,459155,Service recruitment excluding recruitment related external assistance,"Ł27,000.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/04/2015,Payments to Welfare Assoc,Estates Management,Thames Voyages Ltd,TW12 2EN,561,Payments to Welfare Assoc,"Ł27,000.00"
Ministry of Defence,Ministry of Defence,24/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,460994,Rent buildings - non civil estate property and married quarter property,"Ł26,997.57"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CARDIFF COUNCIL,CF10 3WD,454909,Rent buildings - non civil estate property and married quarter property,"Ł26,992.00"
Ministry of Defence,Ministry of Defence,29/04/2015,Fuel for military use,Land Forces,BOC LIMITED,M28 2UT,462234,Cost of industrial gas fuel consumed,"Ł26,933.05"
Ministry of Defence,Ministry of Defence,29/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ENEL ENERGIA PSA,M28 2UT,5000126816,Utilities consumed - electricity,"Ł26,871.64"
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,CLEENOL GROUP LTD,OX16 1RB,457710,Spend on Inventory - General,"Ł26,835.21"
Ministry of Defence,Ministry of Defence,16/04/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,458068,Estate + facilities management services - accommodation inventory + service,"Ł26,800.19"
Ministry of Defence,Ministry of Defence,29/04/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,462262,External military training ,"Ł26,655.00"
Ministry of Defence,Ministry of Defence,16/04/2015,Administration,Land Forces,CITY OF EDINBURGH COUNCIL,EH1 1UF,457706,General administration,"Ł26,645.30"
Ministry of Defence,Ministry of Defence,10/04/2015,Externally delivered education and training,Land Forces,MAINSTREAM TRAINING LIMITED,ME10 3RY,455747,External military training ,"Ł26,630.00"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,RAIGMORE PRIMARY SCHOOL,IV2 3UG,463132,Schools + community relations initiatives,"Ł26,485.00"
Ministry of Defence,Ministry of Defence,16/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,KIDDE GRAVINER LIMITED,SL3 0HB,457847,Equipment support non-project costs,"Ł26,461.69"
Ministry of Defence,Ministry of Defence,28/04/2015,Fees for professional services,HO+CS,HAVAS PEOPLE LIMITED,EC1M 5NR,461975,Advisory services within communications and marketing including assistance and support in the development of publicising and the promotion of the department,"Ł26,428.75"
Ministry of Defence,Ministry of Defence,17/04/2015,Design services and minor equipment purchases,Air Command,SAFESKYS LTD,HP11 1LT,458575,Equipment support non-project costs,"Ł26,400.08"
Ministry of Defence,Ministry of Defence,20/04/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,459238,Cost of ground diesel fuel consumed,"Ł26,375.27"
Ministry of Defence,Ministry of Defence,15/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000126294,Estate + facilities management services - accommodation inventory + service,"Ł26,359.26"
Ministry of Defence,Ministry of Defence,27/04/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,44414,Spend on Inventory - General,"Ł26,349.89"
Ministry of Defence,Ministry of Defence,27/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,RFD BEAUFORT LIMITED,CH41 1HQ,461662,Equipment support non-project costs,"Ł26,326.00"
Ministry of Defence,Ministry of Defence,28/04/2015,Design services and minor equipment purchases,JFC,FALKLAND ISLANDS GOVERNMENT,CH41 1HQ,3000012302,Equipment support non-project costs,"Ł26,307.50"
Ministry of Defence,Ministry of Defence,24/04/2015,Spend on Inventory - General,Defence Equipment + Support,PPG INDUSTRIES (UK) LTD,DL4 2QP,461022,Spend on Inventory - General,"Ł26,233.80"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,GREAT HOCKHAM PRIMARY SCHOOL (WAYLAND CLUSTER),IP24 1PB,462922,Schools + community relations initiatives,"Ł26,230.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,MPI SERVICES (UK) LIMITED,DT5 1PB,453636,Equipment support project costs,"Ł26,223.45"
Ministry of Defence,Ministry of Defence,16/04/2015,Payment of utilities,DES Bespoke Trading Entity,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,457724,Utilities consumed - gas,"Ł26,199.25"
Ministry of Defence,Ministry of Defence,08/04/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,454714,Computer equipment costing below the capitalisation threshold,"Ł26,193.60"
Ministry of Defence,Ministry of Defence,20/04/2015,Design services and minor equipment purchases,JFC,BRIGGS MARINE CONTRACTORS LIMITED,KY3 9AU,458779,Equipment support non-project costs,"Ł26,176.31"
Ministry of Defence,Ministry of Defence,08/04/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,454535,Spend on Inventory - General,"Ł26,152.72"
Ministry of Defence,Council of Reserve Forces and Cadets Association,02/04/2015,Rates/NDR,Infrastructure,Croydon Council,CR9 1BQ,50,Rates/NDR,"Ł26,129.00"
Ministry of Defence,Ministry of Defence,08/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"Ł26,060.90"
Ministry of Defence,Ministry of Defence,10/04/2015,Service and civilian recruitment,Air Command,CABINET OFFICE,CF14 3UW,455517,Service recruitment excluding recruitment related external assistance,"Ł26,048.85"
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,459244,Spend on Inventory - General,"Ł26,031.82"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THREE RIVERS DISTRICT COUNCIL,WD3 1RL,460693,Rent buildings - non civil estate property and married quarter property,"Ł26,002.79"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,UPTON HEATH C OF E PRIMARY SCHOOL,CH2 1ED,463272,Schools + community relations initiatives,"Ł26,000.00"
Ministry of Defence,Ministry of Defence,14/04/2015,Externally delivered education and training,Air Command,UNIVERSITY OF LINCOLN,LN6 7TS,457046,External military training ,"Ł26,000.00"
Ministry of Defence,Ministry of Defence,23/04/2015,Spend on Inventory - General,Defence Equipment + Support,SIGN PLUS LIMITED,KY11 9JH,460632,Spend on Inventory - General,"Ł25,989.72"
Ministry of Defence,Ministry of Defence,30/04/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,462905,Spend on Inventory - General,"Ł25,930.65"
Ministry of Defence,Ministry of Defence,20/04/2015,Fuel for military use,HO+CS,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,458717,Cost of ground diesel fuel consumed,"Ł25,913.33"
Ministry of Defence,Council of Reserve Forces and Cadets Association,09/04/2015,Rates/NDR,Infrastructure,Salford City Council,M27 5BW,67,Rates/NDR,"Ł25,882.00"
Ministry of Defence,Ministry of Defence,27/04/2015,Fees for professional services,Land Forces,EXPERIS LIMITED,EC2M 2RB,461371,Fees for professional services excluding legal fees,"Ł25,872.52"
Ministry of Defence,Ministry of Defence,23/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,AMBER MERCHANTS LIMITED,BT11 9DT,44399,Estate + facilities management services - accommodation inventory + service,"Ł25,859.62"
Ministry of Defence,Ministry of Defence,24/04/2015,Estate management,JFC,ASCENSION ISLAND GOVERNMENT,ASCN 1ZZ,460777,Estate + facilities management services - accommodation inventory + service,"Ł25,740.00"
Ministry of Defence,Ministry of Defence,22/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,459916,Estate + facilities management services - accommodation inventory + service,"Ł25,732.01"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MAIDSTONE BOROUGH COUNCIL,ME15 6JQ,459478,Rent buildings - non civil estate property and married quarter property,"Ł25,639.25"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,EUROCHEM MALVERN LIMITED,WR14 3NB,457234,Spend on Inventory - General,"Ł25,639.20"
Ministry of Defence,Ministry of Defence,16/04/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,457695,Computer equipment costing below the capitalisation threshold,"Ł25,635.14"
Ministry of Defence,Ministry of Defence,14/04/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,456563,Consumption of medical dental and veterinary inventory,"Ł25,594.07"
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,Land Forces,MAN TRUCK & BUS DEUTSCHLANG GMBH,CV2 2TX,5000126104,Equipment support non-project costs,"Ł25,582.27"
Ministry of Defence,Ministry of Defence,09/04/2015,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000024524,Aviation fuel casual uplift consumed,"Ł25,565.87"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,RIGHTON LIMITED,BS37 5FF,457452,Spend on Inventory - General,"Ł25,525.05"
Ministry of Defence,Ministry of Defence,22/04/2015,Estate management,JFC,SERCO LIMITED,RG27 9UY,460128,Works - estate management,"Ł25,500.38"
Ministry of Defence,Ministry of Defence,08/04/2015,Fees for professional services,DES Bespoke Trading Entity,ASCENTOR LIMITED,GL2 2AQ,454316,Airworthiness Management,"Ł25,456.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Externally delivered education and training,Land Forces,MAINSTREAM TRAINING LIMITED,ME10 3RY,454525,External military training ,"Ł25,445.14"
Ministry of Defence,Council of Reserve Forces and Cadets Association,27/04/2015,Injections / Projects RDEL and MNW,Estates Management,Salzer Building Society,,1535,Injections / Projects RDEL and MNW,"Ł25,425.00"
Ministry of Defence,Ministry of Defence,17/04/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,458212,Spend on Inventory - General,"Ł25,401.92"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WREKIN DISTRICT COUNCIL,TF3 4LD,460744,Rent buildings - non civil estate property and married quarter property,"Ł25,335.40"
Ministry of Defence,Ministry of Defence,15/04/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,457164,Cost of ground diesel fuel consumed,"Ł25,333.08"
Ministry of Defence,United Kingdon Hydrographic Office,26/05/2015,Computer maintenance & hire,Computer maintenance & hire,Just Systems Canada,,2000074011,Computer maintenance & hire,"Ł25,304.50"
Ministry of Defence,Ministry of Defence,08/04/2015,Administration,Land Forces,BUSINESS IN THE COMMUNITY,N1 7RQ,454364,General administration,"Ł25,200.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,458816,Cost of ground diesel fuel consumed,"Ł25,132.75"
Ministry of Defence,Ministry of Defence,16/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,458120,Estate + facilities management services - accommodation inventory + service,"Ł25,128.60"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE HIGHLAND COUNCIL,IV3 5NX,459658,Rent buildings - non civil estate property and married quarter property,"Ł25,118.55"
Ministry of Defence,Ministry of Defence,29/04/2015,Development costs for military equipment,JFC,CGI IT UK LIMITED,CF31 9AP,462280,Intangible fiscal asset  - in year capital addition,"Ł25,000.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Administration,Navy Command,CURTAIN CALL COMMERCIAL LTD,L3 9DJ,456208,General administration,"Ł25,000.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,455374,Spend on Inventory - General,"Ł24,977.45"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,PARITY SOLUTIONS LTD,EC2N 2AT,453653,Information technology services,"Ł24,931.42"
Ministry of Defence,Ministry of Defence,23/04/2015,IT and communication services,HO+CS,PROBRAND LIMITED,B1 3BP,460591,Computer equipment costing below the capitalisation threshold,"Ł24,922.57"
Ministry of Defence,United Kingdon Hydrographic Office,01/05/2015,Raw Material/ Finished Goods,Raw Material/ Finished Goods,James Cropper Speciality Papers Ltd,,2000073743,Raw Material/ Finished Goods,"Ł24,775.02"
Ministry of Defence,Ministry of Defence,08/04/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,454465,Spend on Inventory - General,"Ł24,682.11"
Ministry of Defence,Ministry of Defence,16/04/2015,Externally delivered education and training,Land Forces,JUST RESOURCES INTERNATIONAL LIMITED,W7 1ET,457839,External military training ,"Ł24,675.00"
Ministry of Defence,Ministry of Defence,24/04/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,THE BERTHON BOAT COMPANY LTD,SO41 3YL,461106,Freight movement costs,"Ł24,655.86"
Ministry of Defence,Ministry of Defence,21/04/2015,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,G4S FSI LIMITED,SM1 4LD,459406,Works in aid of disposal,"Ł24,625.28"
Ministry of Defence,Ministry of Defence,22/04/2015,Design services and minor equipment purchases,Air Command,KELWAY LIMITED,EC4M 7RB,185651,Equipment support project costs,"Ł24,577.80"
Ministry of Defence,Ministry of Defence,17/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,458315,Cost of clothing and textile services received,"Ł24,577.10"
Ministry of Defence,Ministry of Defence,17/04/2015,Fuel for military use,Navy Command,BOC LIMITED,M28 2UT,458239,Cost of industrial gas fuel consumed,"Ł24,569.54"
Ministry of Defence,Ministry of Defence,16/04/2015,Externally delivered education and training,JFC,PROMETHEUS MEDICAL LTD,HR6 0PW,458011,External military training ,"Ł24,507.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,SIMOCO EMEA LIMITED,DE11 1NH,453706,Equipment support project costs,"Ł24,463.26"
Ministry of Defence,Ministry of Defence,08/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,CLAVERHAM LTD,BS49 4NF,454393,Equipment support non-project costs,"Ł24,432.00"
Ministry of Defence,Ministry of Defence,17/04/2015,Research and development,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,458288,Research and development at the pre main gate stage of a project,"Ł24,408.03"
Ministry of Defence,Ministry of Defence,28/04/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,461907,External training - civilian,"Ł24,246.98"
Ministry of Defence,Ministry of Defence,20/04/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,459247,Cost of other material consumed,"Ł24,210.86"
Ministry of Defence,Ministry of Defence,08/04/2015,Fees for professional services,HO+CS,FRAZER-NASH CONSULTANCY LIMITED,BS1 5TE,454468,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł24,187.00"
Ministry of Defence,Ministry of Defence,14/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,BS1 5TE,5000126286,Utilities consumed - water + sewage,"Ł24,080.88"
Ministry of Defence,Ministry of Defence,29/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,BS1 5TE,5000126847,Utilities consumed - water + sewage,"Ł24,080.88"
Ministry of Defence,Ministry of Defence,29/04/2015,Design services and minor equipment purchases,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,462581,Equipment support non-project costs,"Ł24,060.53"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,453570,Equipment support project costs,"Ł24,057.91"
Ministry of Defence,Ministry of Defence,13/04/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,456312,Information technology services,"Ł24,053.60"
Ministry of Defence,Ministry of Defence,09/04/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,454914,Cost of other material consumed,"Ł24,050.56"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,453588,Equipment support project costs,"Ł24,048.59"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Defence Equipment + Support,COMPUTACENTER (UK) LIMITED,SE1 8HL,453528,Computer equipment costing below the capitalisation threshold,"Ł23,990.11"
Ministry of Defence,Ministry of Defence,23/04/2015,Externally delivered education and training,Land Forces,CHARTERED MANAGEMENT INSTITUTE,NN17 1TT,460333,External military training ,"Ł23,971.00"
Ministry of Defence,Ministry of Defence,15/04/2015,Externally delivered education and training,Land Forces,ACCIDON'T LIMITED,G84 7RR,457073,External military training ,"Ł23,958.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,456088,Consumption of medical dental and veterinary inventory,"Ł23,788.31"
Ministry of Defence,Ministry of Defence,08/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,454524,Equipment support non-project costs,"Ł23,753.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,459218,Spend on Inventory - General,"Ł23,750.40"
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,NR3 2BE,459105,Spend on Inventory - General,"Ł23,653.84"
Ministry of Defence,Ministry of Defence,16/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SEACO GLOBAL LIMITED,SE1 9RY,458052,Freight movement costs,"Ł23,640.00"
Ministry of Defence,Ministry of Defence,13/04/2015,IT and communication services,HO+CS,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,456523,Information technology services,"Ł23,638.50"
Ministry of Defence,Ministry of Defence,14/04/2015,Estate management,Air Command,SAFESKYS LTD,HP11 1LT,456959,Estate + facilities management services - accommodation inventory + service,"Ł23,576.83"
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Land Forces,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,457889,Spend on Inventory - General,"Ł23,528.69"
Ministry of Defence,Ministry of Defence,27/04/2015,Fees for professional services,Land Forces,SPRING TECHNOLOGY STAFFING SERVICES LIMITED,B37 7YE,461730,Fees for professional services excluding legal fees,"Ł23,397.66"
Ministry of Defence,Ministry of Defence,29/04/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SURVEY SUPPLIES LTD,PE29 6EH,462628,Computer equipment costing below the capitalisation threshold,"Ł23,324.00"
Ministry of Defence,Ministry of Defence,23/04/2015,"Purchase of munitions, other inventory or fuel",DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,44402,Raw materials and consumable clothing and textiles inventory purchased,"Ł23,234.76"
Ministry of Defence,Ministry of Defence,28/04/2015,Design services and minor equipment purchases,Air Command,OPP LTD,OX2 8EP,462044,Equipment support non-project costs,"Ł23,228.37"
Ministry of Defence,Ministry of Defence,29/04/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,462359,Spend on Inventory - General,"Ł23,193.60"
Ministry of Defence,Ministry of Defence,16/04/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTROLUX PLC,LU4 9QQ,457761,Property dwellings private finance initiative - service concession arrangement service charge,"Ł23,045.61"
Ministry of Defence,Ministry of Defence,22/04/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"Ł23,022.75"
Ministry of Defence,Ministry of Defence,16/04/2015,IT and communication services,Defence Equipment + Support,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,457610,Computer equipment costing below the capitalisation threshold,"Ł22,978.73"
Ministry of Defence,Ministry of Defence,07/04/2015,Externally delivered education and training,Land Forces,INTUITION PUBLISHING LIMITED,EC3V 9PD,453597,External military training ,"Ł22,911.50"
Ministry of Defence,Ministry of Defence,08/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,M S INSTRUMENTS LIMITED,BR5 4BQ,454523,Equipment support project costs,"Ł22,906.30"
Ministry of Defence,Ministry of Defence,08/04/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,454524,Spend on Inventory - General,"Ł22,728.22"
Ministry of Defence,Ministry of Defence,16/04/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,WINCANTON GROUP LIMITED,SN14 0WT,458155,Freight movement costs,"Ł22,714.53"
Ministry of Defence,Ministry of Defence,16/04/2015,Design services and minor equipment purchases,Land Forces,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,44356,Equipment support project costs,"Ł22,630.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Purchase of inventory and services ,Navy Command,THOMPSON REUTERS (PROFESSIONAL) UK LTD,SP10 9AF,459205,Cost of other material consumed,"Ł22,541.11"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Schools + community relations initiatives,"Ł22,465.70"
Ministry of Defence,Ministry of Defence,22/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,459939,Single use military equipment asset under construction - capital in year addition,"Ł22,359.78"
Ministry of Defence,Ministry of Defence,30/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"Ł22,354.80"
Ministry of Defence,Ministry of Defence,20/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,458889,Cost of clothing and textile services received,"Ł22,323.01"
Ministry of Defence,Ministry of Defence,13/04/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,TRIAD GROUP PLC,MK7 8LE,456519,Information technology services,"Ł22,300.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,LLOYD INSTRUMENTS LTD,RG41 2TZ,454514,Equipment support non-project costs,"Ł22,250.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,454382,Cost of ground diesel fuel consumed,"Ł22,218.97"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,453518,Information technology services,"Ł22,213.20"
Ministry of Defence,Ministry of Defence,13/04/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,456467,Information technology services,"Ł22,130.46"
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,458056,Spend on Inventory - General,"Ł22,104.83"
Ministry of Defence,Ministry of Defence,29/04/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,462181,Spend on Inventory - General,"Ł22,103.22"
Ministry of Defence,Ministry of Defence,09/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"Ł22,096.09"
