MODGPC50242,16-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£985.50,50242
MODGPC50243,30-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,378.10",50243
MODGPC50244,31-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,356.00",50244
MODGPC50245,16-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£6,069.80",50245
MODGPC50246,25-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£5,040.00",50246
MODGPC50247,28-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£669.00,50247
MODGPC50248,25-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£857.52,50248
MODGPC50249,16-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£5,000.00",50249
MODGPC50250,21-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,£740.00,50250
MODGPC50251,28-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£4,000.00",50251
MODGPC50252,23-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£990.00,50252
MODGPC50253,16-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,982.40",50253
MODGPC50254,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£952.22,50254
MODGPC50255,22-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£763.02,50255
MODGPC50256,21-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£792.00,50256
MODGPC50257,29-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,755.00",50257
MODGPC50258,16-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,880.00",50258
MODGPC50259,17-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£784.60,50259
MODGPC50260,24-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£544.00,50260
MODGPC50261,23-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£3,572.00",50261
MODGPC50262,21-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,352.00",50262
MODGPC50263,25-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£6,713.20",50263
MODGPC50264,24-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,228.60",50264
MODGPC50265,29-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,348.00",50265
MODGPC50266,31-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,105.00",50266
MODGPC50267,21-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£674.40,50267
MODGPC50268,30-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£4,116.00",50268
MODGPC50269,25-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£634.84,50269
MODGPC50270,23-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£987.00,50270
MODGPC50271,14-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£595.98,50271
MODGPC50272,25-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£578.93,50272
MODGPC50273,23-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£853.87,50273
MODGPC50274,30-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£5,217.70",50274
MODGPC50275,21-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£1,689.92",50275
MODGPC50276,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£601.45,50276
MODGPC50277,22-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£805.00,50277
MODGPC50278,18-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,463.90",50278
MODGPC50279,18-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£2,580.00",50279
MODGPC50280,29-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,370.00",50280
MODGPC50281,21-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,964.25",50281
MODGPC50282,21-Jan-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,£549.75,50282
MODGPC50283,17-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£999.50,50283
MODGPC50284,04-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£719.90,50284
MODGPC50285,14-Jan-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£10,338.93",50285
MODGPC50286,23-Jan-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£5,862.00",50286
MODGPC50287,23-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£973.80,50287
MODGPC50288,23-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,£685.27,50288
MODGPC50289,16-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£735.60,50289
MODGPC50290,24-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£728.90,50290
MODGPC50291,18-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£2,041.12",50291
MODGPC50292,07-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£869.34,50292
MODGPC50293,23-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£530.00,50293
MODGPC50294,15-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,656.07",50294
MODGPC50295,23-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£535.00,50295
MODGPC50296,22-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£623.52,50296
MODGPC50297,22-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,434.00",50297
MODGPC50298,17-Jan-13,General Retail and Wholesale       , USED MERCHANDISE STORES,"£1,700.00",50298
MODGPC50299,23-Jan-13,General Retail and Wholesale       , FLOOR COVERING STORES,"£3,045.81",50299
MODGPC50300,31-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£3,024.00",50300
MODGPC50301,21-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,433.81",50301
MODGPC50302,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,992.14",50302
MODGPC50303,23-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,554.00",50303
MODGPC50304,23-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,392.00",50304
MODGPC50305,18-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,633.50",50305
MODGPC50306,16-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£3,879.00",50306
MODGPC50307,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,491.44",50307
MODGPC50308,28-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,£969.79,50308
MODGPC50309,31-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£696.00,50309
MODGPC50310,16-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,180.20",50310
MODGPC50311,24-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£2,308.20",50311
MODGPC50312,18-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,090.60",50312
MODGPC50313,28-Jan-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,£584.00,50313
MODGPC50314,31-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,194.00",50314
MODGPC50315,31-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£521.34,50315
MODGPC50316,15-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,084.98",50316
MODGPC50317,30-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,824.50",50317
MODGPC50318,30-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,"£1,410.00",50318
MODGPC50319,21-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,"£3,001.00",50319
MODGPC50320,21-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,"£1,569.00",50320
MODGPC50321,24-Jan-13,General Retail and Wholesale       , CHILDREN/INFANTS WEAR STORES,"£2,777.28",50321
MODGPC50322,30-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£17,521.10",50322
MODGPC50323,22-Jan-13,General Retail and Wholesale       , FAMILY CLOTHING STORES,"£4,257.60",50323
MODGPC50324,21-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£4,575.60",50324
MODGPC50325,29-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,334.80",50325
MODGPC50326,17-Jan-13,General Retail and Wholesale       , FABRIC STORES,"£3,487.20",50326
MODGPC50327,22-Jan-13,General Retail and Wholesale       , FABRIC STORES,"£2,000.00",50327
MODGPC50328,15-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£1,839.60",50328
MODGPC50329,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,917.80",50329
MODGPC50330,16-Jan-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,£936.00,50330
MODGPC50331,22-Jan-13,General Retail and Wholesale       , ANTIQUE SHOPS,£570.52,50331
MODGPC50332,23-Jan-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,£599.96,50332
MODGPC50333,23-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£786.30,50333
MODGPC50334,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£529.92,50334
MODGPC50335,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£717.12,50335
MODGPC50336,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£668.16,50336
MODGPC50337,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£655.92,50337
MODGPC50338,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£3,125.34",50338
MODGPC50339,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£744.00,50339
MODGPC50340,30-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£516.67,50340
MODGPC50341,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£3,595.68",50341
MODGPC50342,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£2,084.54",50342
MODGPC50343,24-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,007.40",50343
MODGPC50344,21-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,173.60",50344
MODGPC50345,17-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£3,888.00",50345
MODGPC50346,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£771.90,50346
MODGPC50347,17-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£751.05,50347
MODGPC50348,24-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£2,916.00",50348
MODGPC50349,29-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£27,987.37",50349
MODGPC50350,21-Jan-13,General Retail and Wholesale       , TAILOR/SEAMSTRESS/ALTERS,"£2,091.60",50350
MODGPC50351,24-Jan-13,General Retail and Wholesale       , TAILOR/SEAMSTRESS/ALTERS,£511.20,50351
MODGPC50352,16-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,891.92",50352
MODGPC50353,22-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£518.99,50353
MODGPC50354,23-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£539.97,50354
MODGPC50355,30-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£1,066.16",50355
MODGPC50356,28-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£29,165.00",50356
MODGPC50357,15-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£3,985.55",50357
MODGPC50358,15-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£1,957.48",50358
MODGPC50359,15-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£5,174.20",50359
MODGPC50360,15-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£2,762.10",50360
MODGPC50361,28-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£6,932.78",50361
MODGPC50362,30-Jan-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",£500.00,50362
MODGPC50363,23-Jan-13,General Retail and Wholesale       , VARIETY STORES,£536.79,50363
MODGPC50364,17-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£2,520.08",50364
MODGPC50365,16-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£996.08,50365
MODGPC50366,16-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£878.52,50366
MODGPC50367,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£578.99,50367
MODGPC50368,30-Jan-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£1,320.00",50368
MODGPC50369,15-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,£620.35,50369
MODGPC50370,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,176.80",50370
MODGPC50371,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£10,560.00",50371
MODGPC50372,25-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£8,908.80",50372
MODGPC50373,21-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,734.00",50373
MODGPC50374,24-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,£643.38,50374
MODGPC50375,24-Jan-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,£788.00,50375
MODGPC50376,22-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£3,325.20",50376
MODGPC50377,31-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£618.20,50377
MODGPC50378,30-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£535.56,50378
MODGPC50379,22-Jan-13,General Retail and Wholesale       , FLOOR COVERING STORES,"£2,356.80",50379
MODGPC50380,14-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,890.00",50380
MODGPC50381,16-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£636.18,50381
MODGPC50382,24-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,243.90",50382
MODGPC50383,17-Jan-13,General Retail and Wholesale       , HOME SUPPLY WAREHOUSE STORES,"£4,788.00",50383
MODGPC50384,11-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,168.80",50384
MODGPC50385,17-Jan-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£2,196.48",50385
MODGPC50386,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£674.40,50386
MODGPC50387,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,130.55",50387
MODGPC50388,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,370.62",50388
MODGPC50389,24-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,868.49",50389
MODGPC50390,24-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£756.60,50390
MODGPC50391,24-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,467.87",50391
MODGPC50392,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,077.52",50392
MODGPC50393,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£846.20,50393
MODGPC50394,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,156.04",50394
MODGPC50395,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,830.06",50395
MODGPC50396,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,723.06",50396
MODGPC50397,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,251.20",50397
MODGPC50398,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,398.48",50398
MODGPC50399,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,739.20",50399
MODGPC50400,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£871.32,50400
MODGPC50401,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£8,533.86",50401
MODGPC50402,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,568.48",50402
MODGPC50403,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,940.22",50403
MODGPC50404,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£740.17,50404
MODGPC50405,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£8,932.22",50405
MODGPC50406,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£644.04,50406
MODGPC50407,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£822.00,50407
MODGPC50408,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,579.52",50408
MODGPC50409,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£610.90,50409
MODGPC50410,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£998.89,50410
MODGPC50411,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£582.00,50411
MODGPC50412,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,529.21",50412
MODGPC50413,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,486.80",50413
MODGPC50414,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,939.32",50414
MODGPC50415,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,128.80",50415
MODGPC50416,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,105.92",50416
MODGPC50417,24-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,867.22",50417
MODGPC50418,24-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,194.00",50418
MODGPC50419,21-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£618.00,50419
MODGPC50420,31-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£4,878.00",50420
MODGPC50421,22-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£935.18,50421
MODGPC50422,16-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£852.00,50422
MODGPC50423,16-Jan-13,General Retail and Wholesale       , HOME SUPPLY WAREHOUSE STORES,"£2,051.11",50423
MODGPC50424,16-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,535.80",50424
MODGPC50425,16-Jan-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£3,720.00",50425
MODGPC50426,15-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£3,326.79",50426
MODGPC50427,21-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,200.00",50427
MODGPC50428,21-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£2,395.20",50428
MODGPC50429,30-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,184.00",50429
MODGPC50430,15-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,865.00",50430
MODGPC50431,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,204.64",50431
MODGPC50432,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£962.52,50432
MODGPC50433,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,522.40",50433
MODGPC50434,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£568.44,50434
MODGPC50435,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,889.76",50435
MODGPC50436,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,346.09",50436
MODGPC50437,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£882.84,50437
MODGPC50438,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,696.16",50438
MODGPC50439,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£627.13,50439
MODGPC50440,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£724.20,50440
MODGPC50441,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,283.88",50441
MODGPC50442,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£11,338.56",50442
MODGPC50443,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,041.80",50443
MODGPC50444,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,098.64",50444
MODGPC50445,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£7,110.24",50445
MODGPC50446,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,466.58",50446
MODGPC50447,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£621.84,50447
MODGPC50448,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£561.26,50448
MODGPC50449,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£6,044.04",50449
MODGPC50450,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,200.00",50450
MODGPC50451,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,550.00",50451
MODGPC50452,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,756.36",50452
MODGPC50453,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,669.28",50453
MODGPC50454,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,904.16",50454
MODGPC50455,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£10,510.75",50455
MODGPC50456,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,356.20",50456
MODGPC50457,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,251.36",50457
MODGPC50458,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,036.60",50458
MODGPC50459,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£7,302.00",50459
MODGPC50460,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£11,851.98",50460
MODGPC50461,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,668.48",50461
MODGPC50462,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,001.16",50462
MODGPC50463,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,502.72",50463
MODGPC50464,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,513.44",50464
MODGPC50465,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£715.36,50465
MODGPC50466,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,406.40",50466
MODGPC50467,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,300.34",50467
MODGPC50468,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,911.31",50468
MODGPC50469,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£944.88,50469
MODGPC50470,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£583.98,50470
MODGPC50471,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,229.52",50471
MODGPC50472,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,520.36",50472
MODGPC50473,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,020.00",50473
MODGPC50474,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,768.98",50474
MODGPC50475,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,670.40",50475
MODGPC50476,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£14,872.80",50476
MODGPC50477,24-Jan-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,£760.71,50477
MODGPC50478,17-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£633.60,50478
MODGPC50479,23-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£5,880.00",50479
MODGPC50480,21-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,137.64",50480
MODGPC50481,23-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£3,624.00",50481
MODGPC50482,31-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£839.94,50482
MODGPC50483,21-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£982.80,50483
MODGPC50484,24-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,602.44",50484
MODGPC50485,29-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,863.00",50485
MODGPC50486,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£5,000.00",50486
MODGPC50487,14-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£551.60,50487
MODGPC50488,25-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,303.80",50488
MODGPC50489,17-Jan-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£2,880.00",50489
MODGPC50490,24-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,810.26",50490
MODGPC50491,25-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,£906.31,50491
MODGPC50492,28-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£3,928.80",50492
MODGPC50493,24-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£8,882.46",50493
MODGPC50494,24-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£659.80,50494
MODGPC50495,28-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£673.65,50495
MODGPC50496,23-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£576.00,50496
MODGPC50497,17-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£4,598.40",50497
MODGPC50498,17-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£6,597.60",50498
MODGPC50499,29-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£648.00,50499
MODGPC50500,28-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£605.34,50500
MODGPC50501,16-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£2,292.00",50501
