Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,404861,Consumption of engineering and technical inventory,"Ł16,664.97"
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,398563,Cost of other material consumed,"Ł16,620.51"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Navy Command,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,409583,Cost of other material consumed,"Ł16,564.28"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,JACOBS U.K. LIMITED,RG41 5TU,405130,Fiscal asset under construction - capital in year addition,"Ł16,563.00"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,410031,Cost of other material consumed,"Ł16,451.01"
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,398309,Consumption of engineering and technical inventory,"Ł16,411.73"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402212,Cost of other material consumed,"Ł16,363.44"
Ministry of Defence,Ministry of Defence,13/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,402203,Equipment support non-project costs,"Ł16,317.81"
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,401181,Cost of other material consumed,"Ł16,122.12"
Ministry of Defence,Ministry of Defence,10/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,ROCKWELL COLLINS UK LIMITED,RG6 1LA,401071,Equipment support non-project costs,"Ł16,100.71"
Ministry of Defence,Ministry of Defence,03/11/2014,Fuel for military use,Navy Command,WATSON PETROLEUM LTD,SN15 5DN,398255,Cost of ground diesel fuel consumed,"Ł16,061.76"
Ministry of Defence,Ministry of Defence,03/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,PENTALVER TRANSPORT LTD,SO15 1AW,398131,Freight movement costs,"Ł16,038.90"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,399132,Consumption of medical dental and veterinary inventory,"Ł16,028.76"
Ministry of Defence,Ministry of Defence,06/11/2014,Spend on Inventory - General,HO+CS,FORBO FLOORING UK LIMITED,DE5 3NT,399306,Spend on Inventory - General,"Ł16,018.74"
Ministry of Defence,Ministry of Defence,07/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,400072,Cost of clothing and textile services received,"Ł16,008.35"
Ministry of Defence,Ministry of Defence,20/11/2014,Spend on Inventory - General,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,405490,Spend on Inventory - General,"Ł15,994.47"
Ministry of Defence,Ministry of Defence,24/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,407575,Fees for professional services excluding legal fees,"Ł15,960.00"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,409425,Cost of other material consumed,"Ł15,870.44"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,408741,Cost of other material consumed,"Ł15,807.66"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,402733,Cost of other material consumed,"Ł15,794.67"
Ministry of Defence,Ministry of Defence,26/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BELFAST INTERNATIONAL AIRPORT LIMITED,BT29 4AB,43343,Rent land - non civil estate property + married quarter property,"Ł15,772.50"
Ministry of Defence,Ministry of Defence,14/11/2014,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,402942,Computer equipment costing below the capitalisation threshold,"Ł15,741.12"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,410034,Cost of other material consumed,"Ł15,716.09"
Ministry of Defence,Ministry of Defence,07/11/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,AGILITY LOGISTICS LIMITED,RG1 2LG,399609,Movement of service personnel,"Ł15,681.70"
Ministry of Defence,Ministry of Defence,17/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,403298,Equipment support non-project costs,"Ł15,636.00"
Ministry of Defence,Ministry of Defence,28/11/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,DE5 3NT,409634,Spend on Inventory - General,"Ł15,615.60"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Materials & Equipment,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162195 - 00196213,Materials & Equipment,"Ł15,588.22"
Ministry of Defence,Ministry of Defence,27/11/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"Ł15,580.26"
Ministry of Defence,Ministry of Defence,26/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,CITYSPRINT (UK) LIMITED,RH1 1SH,408226,Freight movement costs,"Ł15,546.33"
Ministry of Defence,Ministry of Defence,10/11/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,400747,Spend on Inventory - General,"Ł15,515.30"
Ministry of Defence,Ministry of Defence,13/11/2014,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,402637,Civilian air travel costs for short term detached duty,"Ł15,443.34"
Ministry of Defence,Ministry of Defence,10/11/2014,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,400824,Research and development at the pre main gate stage of a project,"Ł15,367.64"
Ministry of Defence,Ministry of Defence,03/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,DAVID MOULAND HAULAGE LIMITED,SP6 1ND,397903,Freight movement costs,"Ł15,300.00"
Ministry of Defence,Ministry of Defence,28/11/2014,IT and communication services,Defence Equipment + Support,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,409963,Information technology services,"Ł15,286.10"
Ministry of Defence,Ministry of Defence,14/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,402853,Estate + facilities management services - accommodation inventory + service,"Ł15,270.39"
Ministry of Defence,Ministry of Defence,07/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,MORGAN SINDALL PLC.,DH1 1TW,399920,Works - estate management,"Ł15,238.20"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,409498,Cost of other material consumed,"Ł15,203.35"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,409875,Equipment support project costs,"Ł15,158.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,398598,Works services - excluding United States forces/NATO + married quarters,"Ł15,105.26"
Ministry of Defence,Ministry of Defence,11/11/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,401189,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł15,085.46"
Ministry of Defence,Ministry of Defence,19/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,404769,Cost of other material consumed,"Ł15,067.27"
Ministry of Defence,Ministry of Defence,14/11/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,DE5 3NT,402950,Spend on Inventory - General,"Ł15,029.96"
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,399454,Military short term detached duty,"Ł15,025.50"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,399669,Cost of other material consumed,"Ł15,005.75"
Ministry of Defence,Ministry of Defence,27/11/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,408799,Cost of ground diesel fuel consumed,"Ł15,003.36"
Ministry of Defence,Ministry of Defence,28/11/2014,IT and communication services,Defence Equipment + Support,STERIA LIMITED,HP2 7AH,409965,Computer equipment costing below the capitalisation threshold,"Ł14,938.00"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,405686,Spend on Inventory - General,"Ł14,913.42"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,409425,Cost of other material consumed,"Ł14,874.28"
Ministry of Defence,Ministry of Defence,28/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,409468,Property dwellings private finance initiative - service concession arrangement service charge,"Ł14,848.94"
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,401265,Cost of other material consumed,"Ł14,743.11"
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,399454,Military short term detached duty,"Ł14,698.90"
Ministry of Defence,Ministry of Defence,07/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,400056,Equipment support project costs,"Ł14,692.26"
Ministry of Defence,Ministry of Defence,24/11/2014,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,407326,Spend on Inventory - General,"Ł14,670.60"
Ministry of Defence,Ministry of Defence,27/11/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,408799,Cost of ground diesel fuel consumed,"Ł14,663.52"
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,401188,Consumption of medical dental and veterinary inventory,"Ł14,660.98"
Ministry of Defence,Ministry of Defence,27/11/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,409417,Cost of ground diesel fuel consumed,"Ł14,648.90"
Ministry of Defence,Ministry of Defence,13/11/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,402362,Cost of ground diesel fuel consumed,"Ł14,566.50"
Ministry of Defence,Ministry of Defence,07/11/2014,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,399699,Spend on Inventory - General,"Ł14,565.65"
Ministry of Defence,Ministry of Defence,24/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,407350,Freight movement costs,"Ł14,561.43"
Ministry of Defence,Ministry of Defence,19/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,404336,Equipment support non-project costs,"Ł14,413.64"
Ministry of Defence,Ministry of Defence,19/11/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,404336,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł14,338.34"
Ministry of Defence,Ministry of Defence,27/11/2014,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED,DE5 3NT,408880,Spend on Inventory - General,"Ł14,333.98"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,405605,Consumption of medical dental and veterinary inventory,"Ł14,306.86"
Ministry of Defence,Ministry of Defence,17/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,403824,Cost of other material consumed,"Ł14,273.11"
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,403255,Cost of other material consumed,"Ł14,190.98"
Ministry of Defence,Ministry of Defence,28/11/2014,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,409541,Spend on Inventory - General,"Ł14,042.16"
Ministry of Defence,Ministry of Defence,17/11/2014,Externally delivered education and training,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,403743,External military training ,"Ł13,984.20"
Ministry of Defence,Ministry of Defence,26/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,408529,Property dwellings private finance initiative - service concession arrangement service charge,"Ł13,975.29"
Ministry of Defence,Ministry of Defence,06/11/2014,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,399295,Computer equipment costing below the capitalisation threshold,"Ł13,962.00"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,402188,Fiscal private finance initiative asset under construction - capital in year addition,"Ł13,948.91"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Consumable Materials,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162196 - 00196215,Consumable Materials,"Ł13,944.91"
Ministry of Defence,Ministry of Defence,11/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,401323,Freight movement costs,"Ł13,926.93"
Ministry of Defence,Ministry of Defence,05/11/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,398598,Works - estate management,"Ł13,848.90"
Ministry of Defence,Ministry of Defence,21/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,405720,Cost of clothing and textile services received,"Ł13,846.90"
Ministry of Defence,Ministry of Defence,06/11/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,399559,Cost of purchasing and repairing clothing,"Ł13,846.37"
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,403260,Cost of other material consumed,"Ł13,822.73"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,409425,Cost of other material consumed,"Ł13,813.33"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,409993,Fiscal asset under construction - capital in year addition,"Ł13,794.65"
Ministry of Defence,Ministry of Defence,26/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,408675,Cost of other material consumed,"Ł13,582.60"
Ministry of Defence,Ministry of Defence,26/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,408138,Property dwellings private finance initiative - service concession arrangement service charge,"Ł13,542.57"
Ministry of Defence,Ministry of Defence,05/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,398696,Freight movement costs,"Ł13,469.61"
Ministry of Defence,Ministry of Defence,04/11/2014,Spend on Inventory - General,Land Forces,L WHITAKER SERVICES LIMITED,BB1 2QE,398418,Spend on Inventory - General,"Ł13,376.91"
Ministry of Defence,Ministry of Defence,27/11/2014,Food and clothing,Navy Command,ITURRI SA,OX16 3TA,3000011260,Cost of purchasing and repairing clothing,"Ł13,272.34"
Ministry of Defence,Ministry of Defence,10/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,400824,Post design services which are not capitalised,"Ł13,220.48"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,406093,Fiscal asset under construction - capital in year addition,"Ł13,197.43"
Ministry of Defence,Ministry of Defence,11/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,401189,Equipment support non-project costs,"Ł13,182.41"
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,CITYSPRINT (UK) LIMITED,RH1 1SH,399250,Freight movement costs,"Ł13,177.25"
Ministry of Defence,Ministry of Defence,19/11/2014,Estate management,JFC,SERCO LIMITED,RG27 9UY,404681,Works - estate management,"Ł13,163.15"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,407236,Cost of other material consumed,"Ł13,129.51"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,398622,Cost of other material consumed,"Ł13,070.43"
Ministry of Defence,Ministry of Defence,18/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,404029,Equipment support non-project costs,"Ł12,927.60"
Ministry of Defence,Ministry of Defence,06/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,399137,Equipment support non-project costs,"Ł12,865.00"
Ministry of Defence,Ministry of Defence,03/11/2014,Estate management,Defence Equipment + Support,BABCOCK FLAGSHIP LIMITED,BH23 6BS,397810,Estate + facilities management services - accommodation inventory + service,"Ł12,777.08"
Ministry of Defence,Ministry of Defence,25/11/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WATSON PETROLEUM LTD,SN15 5DN,408079,Cost of ground diesel fuel consumed,"Ł12,759.60"
Ministry of Defence,Ministry of Defence,24/11/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,407209,Cost of ground diesel fuel consumed,"Ł12,745.20"
Ministry of Defence,Ministry of Defence,17/11/2014,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,403732,External military training ,"Ł12,704.58"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,400172,Cost of other material consumed,"Ł12,689.33"
Ministry of Defence,Ministry of Defence,24/11/2014,Externally delivered education and training,Air Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,407155,External military training ,"Ł12,679.40"
Ministry of Defence,Ministry of Defence,25/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,407728,Freight movement costs,"Ł12,667.30"
Ministry of Defence,Ministry of Defence,10/11/2014,IT and communication services,Navy Command,KELWAY (UK) LIMITED,EC4M 7RB,400938,Computer equipment costing below the capitalisation threshold,"Ł12,644.04"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,405672,Consumption of engineering and technical inventory,"Ł12,606.17"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BOC LIMITED,M28 2UT,404861,Equipment support non-project costs,"Ł12,600.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Externally delivered education and training,HO+CS,BABCOCK FLAGSHIP LIMITED,BS23 6BS,407155,External military training ,"Ł12,590.78"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,398263,Cost of other material consumed,"Ł12,451.44"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,403890,Cost of other material consumed,"Ł12,442.52"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,409400,Fiscal asset under construction - capital in year addition,"Ł12,385.97"
Ministry of Defence,Ministry of Defence,21/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,405720,Estate + facilities management services - accommodation inventory + service,"Ł12,352.26"
Ministry of Defence,Ministry of Defence,04/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,398442,Fees for professional services excluding legal fees,"Ł12,286.80"
Ministry of Defence,Ministry of Defence,11/11/2014,Design services and minor equipment purchases,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,401317,Equipment support non-project costs,"Ł12,282.50"
Ministry of Defence,Ministry of Defence,28/11/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,410025,Cost of ground diesel fuel consumed,"Ł12,259.75"
Ministry of Defence,Ministry of Defence,25/11/2014,Estate management,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,407632,Estate + facilities management services - accommodation inventory + service,"Ł12,252.32"
Ministry of Defence,Ministry of Defence,28/11/2014,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,409460,Cost of food services,"Ł12,241.52"
Ministry of Defence,Ministry of Defence,24/11/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WATSON PETROLEUM LTD,SN15 5DN,407585,Cost of ground diesel fuel consumed,"Ł12,229.20"
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,404336,Spend on Inventory - General,"Ł12,195.63"
Ministry of Defence,Ministry of Defence,13/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,402708,Freight movement costs,"Ł12,192.50"
Ministry of Defence,Ministry of Defence,18/11/2014,Fuel for military use,JFC,CERTAS ENERGY UK LIMITED,WA3 6XG,403941,Cost of ground diesel fuel consumed,"Ł12,177.61"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,399590,Cost of other material consumed,"Ł12,175.28"
Ministry of Defence,Ministry of Defence,24/11/2014,Payment of utilities,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,407236,Utilities consumed - gas,"Ł12,145.74"
Ministry of Defence,Ministry of Defence,20/11/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,404834,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł12,139.20"
Ministry of Defence,Ministry of Defence,17/11/2014,Food and clothing,JFC,SODEXO LTD,M50 0AL,403742,Cost of food services,"Ł12,120.71"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,407656,Cost of other material consumed,"Ł12,086.95"
Ministry of Defence,Ministry of Defence,20/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,404967,Freight movement costs,"Ł11,893.63"
Ministry of Defence,Ministry of Defence,14/11/2014,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,402823,Spend on Inventory - General,"Ł11,855.50"
Ministry of Defence,Ministry of Defence,24/11/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,407569,Spend on Inventory - General,"Ł11,802.30"
Ministry of Defence,Ministry of Defence,25/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,407993,Works - estate management,"Ł11,775.42"
Ministry of Defence,Ministry of Defence,11/11/2014,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,401317,Research and development incurred on projects with defence science and technology laboratory,"Ł11,757.00"
Ministry of Defence,Ministry of Defence,21/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,406054,Equipment support non-project costs,"Ł11,745.52"
Ministry of Defence,Ministry of Defence,19/11/2014,Fuel for military use,Defence Equipment + Support,HARVEST ENERGY LIMITED,W1H 7JT,404516,Cost of ground diesel fuel consumed,"Ł11,655.63"
Ministry of Defence,Ministry of Defence,28/11/2014,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,409918,Spend on Inventory - General,"Ł11,615.40"
Ministry of Defence,Ministry of Defence,28/11/2014,Spend on Inventory - General,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,409696,Spend on Inventory - General,"Ł11,585.47"
Ministry of Defence,Ministry of Defence,19/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,404482,Cost of clothing and textile services received,"Ł11,546.82"
Ministry of Defence,Ministry of Defence,18/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,404236,Equipment support non-project costs,"Ł11,487.14"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,407594,Cost of other material consumed,"Ł11,382.13"
Ministry of Defence,Ministry of Defence,04/11/2014,Externally delivered education and training,Land Forces,CRANFIELD UNIVERSITY,MK43 0AL,398339,External military training ,"Ł11,250.00"
Ministry of Defence,Ministry of Defence,28/11/2014,IT and communication services,Land Forces,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,409963,Computer equipment costing below the capitalisation threshold,"Ł11,172.51"
Ministry of Defence,Ministry of Defence,26/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,408555,Works - estate management,"Ł11,148.89"
Ministry of Defence,Ministry of Defence,13/11/2014,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,402706,Cost of purchasing and repairing clothing,"Ł11,147.69"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,399126,Cost of other material consumed,"Ł11,132.63"
Ministry of Defence,Ministry of Defence,25/11/2014,Spend on Inventory - General,Land Forces,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,407856,Spend on Inventory - General,"Ł11,076.56"
Ministry of Defence,Ministry of Defence,21/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,405869,Freight movement costs,"Ł11,068.38"
Ministry of Defence,Ministry of Defence,11/11/2014,IT and communication services,JFC,RICOH UK.LIMITED,NN4 7YL,401523,Computer equipment costing below the capitalisation threshold,"Ł11,053.93"
